Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2022-11-21,0.11807,-0.0005925173522939309,0.010940989357841022,-9.35597,-7.69523381701735,0.18551846425762758,32397814016874.293,49308834.02830205,-3.4000000000000004,-0.013345366725997988,-0.0036244919253842546,-1.0,-0.012575397791559362,-0.6682100645116678,-0.017148089569632985,0.016945606775719102,0.03346182036796552,-0.03395516282114219,0.008748021685786034,-0.20679531777223803,-0.044277157196049854,-0.00033445265611298236,0.8581535264665487,-17.05971243814323,0.8,0.6,0.5238095238095238,0.11837199999999999,-0.0025512790186868243,-0.00836510842725892,0.1229916,-0.04001574091238761,0.044514943236612974,0.2002047906685503,0.0005223477985467771,5.488605049022705e-07,0.4658167070119729,0.0005292320230165799,2.0955120501754946e-07,-0.09623276686156902,-0.0010750455065138608,0.00109230169691864,1.1334856544795465e-06,0.5492779517215377,0.00012485591607683336,0.0003849527830863677,1.4119288859537703e-07,-0.08190452383781353,-0.0028703137752289117,0.0009233391037439427,5.53347992820239e-06,0.34689336246733676,0.0027059253808767365,0.00022524518451645165,9.529808234387742e-06,0.4281556152777733,0.0033518817362594576,8.23240147053467e-05,1.2180968642515516e-05,0.43044555486456265,0.0005616721603419241,4.635523675923271e-06,3.246022287196847e-07,0.4499598455079896,0.1147591452221097,4.586553919078506e-06,0.4162552387734392,0.0,0.013528879308109386
2022-11-22,0.11782,-0.0021173879901753567,0.010252802095964072,-9.380073333333328,-7.707376451306433,0.1835584976738251,32342910429776.023,49214654.24941325,-3.4000000000000004,-0.014602813508857013,-0.0029335317323348153,-1.0,0.0034114606503866662,-0.6735271597599619,-0.013480699991626932,0.003667389578006053,0.17580347942923247,-0.03442058678905102,-0.000465423967908829,-0.06057386059484249,-0.04428942245295264,-1.2265256902788124e-05,0.8594028709111248,-17.60676353751764,0.6,0.5,0.4603174603174603,0.11802199999999999,-0.0017115453051125542,-0.009124931668138452,0.12283559999999999,-0.04069857476305624,0.04660576279810941,0.1866736508076339,0.0007826894911556997,5.712067826012693e-07,0.3660125947963992,0.0002501971609364685,2.1051728960212769e-07,-0.12342840041959252,-0.0010956187076287894,0.0011064670901790531,1.1634707214630045e-06,0.5906257505558584,3.486055458190703e-05,0.0003533310865533797,1.21466802238843e-07,-0.06898831853611911,-0.0028703137752289117,0.000881606770866838,6.121711652480389e-06,0.4251898844804844,0.002664080104680478,0.00022778197924920598,9.297255701490302e-06,0.5091243371126193,0.0033361740047455116,8.341013047233774e-05,1.2083692842435068e-05,0.5114053438850131,0.0005606739443798306,4.765456839456688e-06,3.2370178224212487e-07,0.5288873468410508,0.11475834957623328,4.598746539563024e-06,0.4983095240229591,1.3877787807814457e-17,0.013598637359488627
2022-11-23,0.11575,-0.014191325000665441,0.01090655121481756,-9.404176666666672,-7.7195190855955165,0.1815952860315836,32288006842677.75,49120515.08982086,-3.4000000000000004,-0.028476539012443427,-0.004473627163131244,-1.0,-0.007663402468807923,-0.37111595618746873,-0.037809354856696814,-0.020107829699476575,-0.09492400149046676,-0.03412883845126835,0.0002917483377826713,-0.03948915441811718,-0.06517525440155059,-0.019601060451757968,0.8891332461830468,-19.852454213556523,0.2,0.2,0.07936507936507936,0.11749399999999999,-0.014747974989884187,-0.02175382847097782,0.12266260000000001,-0.04069857476305624,0.05461033127495669,-0.05352875252098438,-0.0007972374447665062,5.985589785912224e-07,0.4175772194663313,-7.050419442358323e-05,2.0952813691085533e-07,-0.07769202216523927,-0.001036251000363944,0.0010927256514489266,1.1344085659574076e-06,0.640277879529642,-6.1010998688561896e-05,0.0003176561340788015,1.0249220839872475e-07,0.014167947865988833,-0.0028703137752289117,0.0008363046692370193,6.71503925228769e-06,0.5166126128433748,0.0026219506547418606,0.00023023287730318222,9.065053720327612e-06,0.6154227881442649,0.0033202931288290986,8.448998835929923e-05,1.1985541322783303e-05,0.6181517407464122,0.000559654730665946,4.894800257663783e-06,3.227776349115814e-07,0.6354964138915912,0.11475755193081116,4.610902760749745e-06,0.6048252560886417,0.0,0.011811411680225849
2022-11-24,0.11541,-0.00293736501079922,0.010904429264962266,-9.428280000000015,-7.7316617198846,0.1796288212651057,32233103255579.477,49026416.52325219,-3.4000000000000004,-0.028476539012443427,-0.003878567856819104,-1.0,0.002926251793084811,-0.05996902085087441,-0.028371779760902438,0.019423547649429884,-0.4157248657221534,-0.03752814610958222,-0.003399307658313866,-0.03589686342620002,-0.06633767494539278,-0.0011624205438421908,0.9071078889315487,-21.95323016789566,0.4,0.5,0.42857142857142855,0.117038,-0.013910012132811603,-0.021841389305601432,0.12247859999999999,-0.04069857476305624,0.062172711824045684,-0.005194762464067686,-0.0007972374447665062,6.286480185367726e-07,0.45434260224475165,-0.0003561380619868965,2.1566197714641514e-07,0.015796882233048745,-0.0009103992428130441,0.0010538157268972388,1.0555854484800435e-06,0.6905509035772206,-0.00016046192499334937,0.0002841097326966286,8.713932967591661e-08,0.12869351639407037,-0.0028703137752289117,0.0007877438011716557,7.305666680670939e-06,0.6106120141583852,0.0025795516194668812,0.00023259785788363717,8.833385452941112e-06,0.7133244785231422,0.0033042401724362874,8.556358673977495e-05,1.1886536964748428e-05,0.7160611067816749,0.00055861462320443,5.023551803103725e-06,3.2183001162476785e-07,0.7309759493078354,0.11475675229199722,4.6230225825517585e-06,0.7042551255313559,0.0,0.011685865007067267
2022-11-25,0.1154,-8.664760419374584e-05,0.010871620478786382,-9.452383333333344,-7.743804354173683,0.1776590952818411,32178199668481.207,48932358.52345719,-3.4000000000000004,-0.028476539012443427,-0.0046606182545377624,-1.0,-0.00381989319454501,-0.18482565072438517,-0.02853775570334205,-0.00016597594243961122,-0.4113245715296566,-0.03447121820615795,0.003056927903424267,0.005727887867559733,-0.07017967931673508,-0.0038420043713423002,0.9056766994864076,-23.679764607941063,1.0,0.8,0.5555555555555556,0.11649000000000001,-0.009357026354193557,-0.0191078471372229,0.1222788,-0.04069857476305624,0.06836409711641253,0.05992961343217536,-0.0005929077767286235,6.291344166199508e-07,0.46369733643566585,-0.0005652849786878369,2.3127459107085953e-07,0.11955992402156584,-0.0007347674606807691,0.0010137399569150514,9.797811459627455e-07,0.7186988120604583,-0.0002609229498261237,0.00026124725525895513,7.791212074815764e-08,0.2491001868597503,-0.0028703137752289117,0.0007362616365154357,7.885656402440603e-06,0.7261474836064946,0.0025368975872620617,0.00023487690190359843,8.602430575382418e-06,0.816370629064755,0.0032880161994932344,8.663092408325518e-05,1.1786702727473356e-05,0.8185176811302884,0.0005575537259993373,5.1517095779862865e-06,3.208591394672543e-07,0.8285419795072088,0.11475595066594527,4.635106004886477e-06,0.81021004450521,-1.3877787807814457e-17,0.01181027777234826
2022-11-28,0.11596,0.004852686308492116,0.010892418530861517,-9.524693333333346,-7.780232257040934,0.17173026870219538,32013488907186.39,48650427.66255297,-3.4000000000000004,-0.023987879808097006,-0.0035715775223805536,-1.0,0.005322067438423894,0.5807085459254078,-0.03559547571523625,-0.007057720011894197,-0.5269582168965941,-0.024398451960289447,0.010072766245868503,0.024227672048918736,-0.0715029225718633,-0.0013232432551282258,0.9092640489219934,-24.332645597888252,1.0,1.0,0.7619047619047619,0.11606799999999999,-0.0009304890236757504,-0.01074901893874763,0.12210180000000001,-0.04069857476305624,0.07203083106067208,0.16697760591028246,4.93174299629714e-05,6.291344166199508e-07,0.4198608633568932,-0.0006788603912534169,2.461040958111718e-07,0.21071130464725582,-0.0005303160271707454,0.0009936818032611275,9.447802140942623e-07,0.7524966297500658,-0.00035967998021536586,0.0002570996264222479,7.634511809128085e-08,0.3964619828364695,-0.0028703137752289117,0.0006822228330958234,8.44704014814263e-06,0.8081995906457003,0.0024940031465338014,0.00023706999182951448,8.372365160748999e-06,0.8754356608816511,0.0032716222739257793,8.769199894824648e-05,1.1686061644190301e-05,0.8766013657020754,0.0005564721430548449,5.279271884000287e-06,3.19865247668045e-07,0.8813895547187988,0.11475514705880921,4.647153027687334e-06,0.8722424071614335,-1.3877787807814457e-17,0.012426826814450986
2022-11-29,0.11686,0.007761296998965328,0.01104555596429851,-9.548796666666675,-7.7923748913300175,0.1697474163873259,31958585320088.12,48556531.667804345,-3.4000000000000004,-0.01523578386759691,-0.0015958405245524165,-1.0,0.009722732230018183,0.8895177648455768,-0.022664547963535897,0.01293092775170035,-0.4708157080825861,-0.02086300795978213,0.003535444000507315,0.025146210762457377,-0.06795342159834095,0.003549500973522357,0.9163742600427136,-23.59884988248796,1.0,1.0,0.8412698412698413,0.115876,0.008491836100659315,-0.0007610154853825661,0.12193580000000001,-0.04069857476305624,0.07318995991957465,0.2918323239370691,0.0008011985515937725,6.291344166199508e-07,0.3415652140256752,-0.0006964286771433111,2.6865890904320036e-07,0.26122355151937576,-0.00031792872499931214,0.0009933531927802343,9.442853467701541e-07,0.7698183180902248,-0.000453704534877064,0.0002736166440222598,8.272372467307972e-08,0.4946020577011779,-0.0028703137752289117,0.0006260260632354691,8.981932665867318e-06,0.8685346566041143,0.002450882367555891,0.00023917715637975122,8.143361439488153e-06,0.8957674967496425,0.003255059459660114,8.874680997589025e-05,1.1584636818378229e-05,0.8954408930850526,0.000555369978374797,5.406237196840236e-06,3.1884856755437456e-07,0.8942557553740706,0.11475434147674297,4.6591636508721876e-06,0.8957986336196775,-1.3877787807814457e-17,0.013316726602835635
2022-11-30,0.11688,0.00017114495978076683,0.010940223413005098,-9.572900000000004,-7.804517525619101,0.16776126198771993,31903681732989.848,48462676.10891807,-3.4000000000000004,-0.013620942832548404,0.001952223130449049,0.0,0.017910441413540812,-0.4717526938723199,-0.012754455612805082,0.009910092350730815,-0.5103867030060768,-0.02355889724310778,-0.0026958892833256476,0.05479575553412652,-0.0717916137229988,-0.0038381921246578576,0.9392436920637612,-22.963064181811358,0.6,0.7,0.5873015873015873,0.116102,0.006701004289331802,0.0007020668162125956,0.12175780000000001,-0.04006149914009628,0.0731862973054778,0.313886706473277,0.0008011985515937725,6.291344166199508e-07,0.32401680065287375,-0.0006434536752737967,2.8338923719038806e-07,0.26652184310512234,-0.0001137724302314806,0.0009915390304197978,9.373218565779614e-07,0.7661328183733578,-0.000539889535449635,0.00030510979686533063,9.620179423581299e-08,0.5653590723762558,-0.0028703137752289117,0.0005681109940612538,9.482658426543978e-06,0.9039333222798837,0.002407546244537137,0.00024119873108692332,7.91558695934895e-06,0.8904195602769229,0.0032383288206223773,8.979535588413781e-05,1.1482451419942769e-05,0.8886990815828144,0.0005542473359632655,5.532604144464653e-06,3.1780933250673235e-07,0.8828735108307674,0.11475353392590038,4.671137874361917e-06,0.8928800243966609,0.0,0.013280937887983976
2022-12-01,0.11592,-0.008213552361396315,0.009860590879892184,-9.592625806451622,-7.793606923432166,0.1685350591494278,31848778145891.58,48368860.95977952,-3.4000000000000004,-0.01891583090008899,0.00089698566032963,0.0,-0.005343391192598412,-0.249629692420143,-0.015039510578638837,-0.002285054965833755,-0.41209390068380336,-0.03688933200398803,-0.01333043476088025,0.08257525976522095,-0.07352941176470595,-0.0017377980417071504,0.9167292608027224,-23.316551930890824,0.2,0.2,0.25396825396825395,0.116204,-0.002443977832088452,-0.006010924276073839,0.12156659999999998,-0.04069857476305624,0.0676825889139631,0.22052146344262252,-0.0003800342564765414,6.291344166199508e-07,0.2586901650995141,-0.0004860525339428034,2.7387634128294514e-07,0.16639096148477592,6.993158937173272e-05,0.0009653204081192352,8.85353438082122e-07,0.7331197621215267,-0.0006151279035710224,0.00034295364896157925,1.1511034902932667e-07,0.7018958991841642,-0.0028703137752289117,0.0005089792904415324,9.941883329605388e-06,0.8824799247955946,0.00236400123941429,0.00024313571385219153,7.689203472407059e-06,0.8787728820506895,0.003221431420738584,9.083763546240024e-05,1.1379528681418631e-05,0.877060368307012,0.0005531043198243225,5.65837148859235e-06,3.1674777791412543e-07,0.8719520937619413,0.11475272441243542,4.683075698088509e-06,0.8807571212403096,0.0,0.012208117820607935
2022-12-02,0.11589,-0.00025879917184257195,0.009876164078134205,-9.612351612903225,-7.782696321245232,0.16930958226133883,31793874558793.305,48275086.19429653,-3.4000000000000004,-0.016497785019603743,0.0008625553467998647,0.0,-0.0001729272939501314,-0.16854015662885058,-0.019045200609446367,-0.004005690030807529,-0.44195607614368115,-0.04567134006853994,-0.01861189048989942,-0.08107293222019818,-0.07131981729305226,0.0022095944716536975,0.911602454332481,-23.63825254450488,0.4,0.6,0.5396825396825397,0.11630199999999999,-0.0035425014187200725,-0.004347228427093769,0.1212988,-0.04069857476305624,0.061196673561021486,0.23041369637267642,-0.0007484190965244467,6.291344166199508e-07,0.24712331752042224,-0.00021466794395959746,2.6938710808808804e-07,0.05247600094646196,0.00022169978401501706,0.0009078337218502037,7.854877565750516e-07,0.646820050343657,-0.0006763125608793804,0.0003797589692288967,1.3735492827205775e-07,0.7942208947646906,-0.0028703137752289117,0.00044923493710444923,1.0352762587431802e-05,0.8490698351828646,0.002320252810589167,0.0002449897719575189,7.46436674489741e-06,0.8667457009084013,0.0032043683239346985,9.187364756665722e-05,1.1275891894194817e-05,0.8651801860640586,0.0005519410339620577,5.783538108793536e-06,3.156641411295265e-07,0.861234953201709,0.1147519129425019,4.694977121967303e-06,0.8679887680703715,1.3877787807814457e-17,0.012008594544149268
2022-12-05,0.11774,0.01462677267381429,0.010031766145849741,-9.671529032258064,-7.749964514684428,0.17163751752861486,31629163797498.49,47994003.93919598,-3.4000000000000004,0.00021662581924921422,0.003084700801470386,0.0,0.011104020211355925,0.09085606970513571,-0.0027949521470314043,0.016250248462414962,-0.21305401868609852,-0.03736407489166871,0.01813714760221874,0.05302444436788445,-0.05338478855121409,0.017935028741838166,1.0137688995834018,-21.073378520712783,1.0,1.0,0.9365079365079365,0.116658,0.009274974712407204,0.01183365846531976,0.12103,-0.027183342972816667,0.0584418656730454,0.5037066889763775,0.0006453605384861285,6.291344166199508e-07,0.3618417854132554,0.00018743821040958638,2.686861506672535e-07,0.0580904797039704,0.0003300486039037803,0.0008274533629806471,6.633722181677689e-07,0.5970316041612198,-0.0007203364290132308,0.00041041486708841876,1.6082796208194709e-07,0.7322371864608695,-0.0028703137752289117,0.00038971749853223083,1.0709027904154356e-05,0.8406211139849564,0.0022763064164639177,0.00024676315473406616,7.2412266232218616e-06,0.785587584949516,0.003187140594136929,9.290339111493249e-05,1.1171564404762546e-05,0.7820743782197659,0.0005507575823803325,5.908102988827227e-06,3.145586614255344e-07,0.7738424986743464,0.11475109952225374,4.706842145928378e-06,0.7886446136429078,0.0,0.013629105798777887
2022-12-06,0.11783,0.0007643961270595856,0.009971422595638461,-9.691254838709682,-7.739053912497491,0.17241495468127827,31574260210400.22,47900390.4478624,-3.4000000000000004,0.0016619274107511081,0.0016853206270892374,0.0,-0.007049590181911425,-0.10833979917910597,8.487523340705572e-05,0.00287982738043846,-0.208611314664503,-0.019145925247648354,0.018218149644020354,-0.04445667823595445,-0.05668081018333193,-0.0032960216321178404,1.0359130346078773,-18.84705558967533,0.8,0.7,0.6031746031746031,0.116852,0.00836956149659404,0.012598398130005921,0.1207906,-0.0245101853952211,0.05686851684513297,0.5292240329614529,0.0003536953951891769,5.554042846207603e-07,0.48876498310502225,0.000535978726507812,2.594473975706082e-07,0.12376697090646353,0.00038349449924241364,0.0007386055484660981,5.481268343632834e-07,0.5634720595929174,-0.0007440076938463268,0.0004318152511756892,1.8372161237237618e-07,0.6612957237437085,-0.0028703137752289117,0.00033175334072971463,1.1005101477417619e-05,0.8637712881534253,0.002232167975771363,0.00024845856861543014,7.019927208421137e-06,0.7032170459912523,0.0031697492952713264,9.392686508316334e-05,1.1066569610985655e-05,0.6975652795149608,0.0005495540690833418,6.032065204785286e-06,3.134315799502814e-07,0.6848691837816779,0.11475028415784493,4.718670769886051e-06,0.7081714239092995,0.0,0.013526906205303262
2022-12-07,0.1175,-0.0028006449970297,0.008978812051434075,-9.710980645161285,-7.728143310310557,0.1731931229137462,31519356623301.945,47806817.210059956,-3.4000000000000004,0.0005833187858453576,0.0010909626357271441,0.0,-0.0029959446493068587,1.1037710131772869,0.015118790496760237,0.015033915263353181,-0.3438928467757677,-0.01616009377878258,0.002985831468865774,-0.05095276201903243,-0.056679511881824074,1.298301507857147e-06,1.136692602895974,-17.358132919967964,0.4,0.3,0.42857142857142855,0.11697600000000001,0.004479551360962785,0.008246166519362408,0.12058979999999998,-0.025622399241063427,0.04748684008530822,0.5122837987281834,-0.00013252740665614746,4.7534378296077293e-07,0.35899648132540257,0.0006881700285526298,2.533554036882267e-07,0.3489383715936923,0.00037092040282324997,0.0006562678979399269,4.591118639754368e-07,0.3929625348069869,-0.0007440799940841017,0.00044228000050398745,2.0455382047789456e-07,0.6116356728439291,-0.0028703137752289117,0.0002776567830548537,1.1236303517971123e-05,0.8047420314521252,0.0021878452485699024,0.0002500789395988209,6.8006073281121e-06,0.5902331293241747,0.003152195491263977,9.494406850137297e-05,1.0960930958393688e-05,0.5837963036800098,0.0005483305980750348,6.155423914867487e-06,3.1228313968352535e-07,0.5706189139967445,0.11474946685542912,4.7304629937917765e-06,0.5950398821189973,0.0,0.013118550101423336
