Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2019-08-08,0.11688,-0.002900528919979606,0.0063912811003152175,0.22903225806450678,0.8688948202302427,25328557262848.043,-1.0258064516129033,-0.0031301440548587175,-0.004535651615930503,-1.0,-0.004074463250532179,0.6014187918804399,0.0005992637616643037,-0.005580993749065399,0.3898741306615878,0.004987102321582171,-0.0008478041482993248,0.9649090000288412,0.04143277198610007,0.0013262946125418562,-0.2733242770370583,15.901588336372715,0.6,0.3,0.12698412698412698,0.117232,-0.0030025931486284043,-0.01002845914080491,0.11577299999999999,0.009561814930942542,0.041512788839157065,0.4245980782696488,-0.0003083818306113876,1.3150793826159975e-07,0.40167883148021716,-0.00026980764164063125,4.3668235804198403e-07,0.5890114132952003,-0.00047811603617870944,0.0003655398678000995,1.3687122072626703e-07,0.7157954137774237,0.0012939054997998327,0.0006621953631051182,8.057557323718971e-07,0.6163292065260926,0.003008147063213689,0.00019189186384235867,8.176112274324784e-06,0.6231196303105999,0.0004999021582285935,0.00018711468531096818,6.907710072949358e-07,-0.49253497358371223,0.00025832043350649023,2.311409295918077e-05,8.78485285137564e-08,-0.5040994685843686,-0.0010662118893510213,4.07717558825885e-05,1.0046681438993064e-06,-0.5091455816564152,0.11394224224303313,2.5909326926846067e-05,0.5068246565813748,1.3877787807814457e-17,0.012969640721491127
2019-08-09,0.1176,0.006160164271047153,0.006384474931106,0.24516129032257084,0.8808002778172446,25356548241078.92,-1.0290322580645164,0.002138918951162663,-0.0013802202000886775,0.0,0.015570667224672596,0.009163722277316655,0.0021303792074989225,0.0015311154458346188,0.48379899036090745,0.01248385708136035,0.007496754759778179,0.9772008745516536,0.04421949920085244,0.0027867272147523714,-0.26764956791030725,14.764476079372368,1.0,0.8,0.9206349206349206,0.117066,0.0045615293936753015,-0.004140944541828649,0.11583220000000001,0.015261732057234394,0.0392578307894642,0.5544838802386579,0.00027159416730414266,1.1575980185657559e-07,0.3165718795384315,-8.414263387948976e-05,4.3667165207620566e-07,0.653968383058527,-0.00039808868953273956,0.00037144840032738287,1.435405478931608e-07,0.7220817601610644,0.0012281860771465821,0.0006143453525658362,8.662745047364187e-07,0.5574946053999564,0.0029895053202273333,0.0001682675527110177,8.323707159086427e-06,0.5624115057335841,0.0004648284953721438,0.00018937406396254275,6.411061609226365e-07,-0.4104295555115257,0.0002543972210977661,2.314010102885958e-05,8.555740332797624e-08,-0.4218706523843762,-0.0010728228445598773,4.0605967276447885e-05,1.0184784041508173e-06,-0.4268368015290137,0.11394654288682414,2.5863016639399957e-05,0.4244726732904285,0.0,0.013642212211759363
2019-08-12,0.11726,-0.002891156462584976,0.006369911436171484,0.2935483870967772,0.9165166505782498,25440521175771.562,-1.0387096774193547,-0.0012478014419984743,0.0009124427064992613,1.0,0.011548751726837225,-0.5513079400271979,-0.011631827376938575,-0.013762206584437497,0.13050819261880897,0.014710972654897958,0.002227115573537608,0.806565520589611,0.03604877186782107,-0.008170727333031369,-0.26634721888967317,13.008400702513196,0.4,0.4,0.14285714285714285,0.11717200000000001,0.0007510326699210635,-0.005858364914244026,0.1158912,0.011811077976584964,0.03797800880218704,0.46714410572450504,-0.00023666085239085294,1.1646290335869203e-07,0.2857742120718075,9.933599171624715e-05,4.342576344367565e-07,0.7137625219220312,-0.0002578188503149886,0.0003695453765097889,1.4140270640267507e-07,0.7163758229430056,0.001137706749815151,0.0005584692864374742,9.217910886199774e-07,0.5032364025758032,0.002966028896387079,0.00014491062929866536,8.448153895000577e-06,0.5148743429716179,0.0004295007295960432,0.00019157631739817984,5.928899902644551e-07,-0.3130303626365026,0.000250477521766048,2.3161432772726124e-05,8.329424984895996e-08,-0.32537813195351006,-0.0010794057453367622,4.044016133975332e-05,1.0323263995077708e-06,-0.33076692845754596,0.11395083555876204,2.5816621326224657e-05,0.3281316366833844,0.0,0.013238344184275386
2019-08-13,0.11774,0.004093467508101689,0.00611842605213668,0.3096774193548413,0.9284221081652517,25468512154002.445,-1.0419354838709678,0.0025886440273849994,0.001439865754937042,1.0,0.0026452363840809845,-0.4262865894245369,-0.014563106796116498,-0.0029312794191779235,0.11119145868553737,0.01403841185083099,-0.0006725608040669684,0.8647154421954844,0.037631091918568726,0.0015823200507476542,-0.2643239013194154,12.580857238756863,0.8,0.9,0.8412698412698413,0.11734,0.0034088972217487436,-0.00031415301799158897,0.11596680000000001,0.01529058316690629,0.03799099695903334,0.568138354731159,-9.232688149544701e-06,9.241383777669225e-08,0.34221387219472127,0.0003523368521845304,4.3402340348331544e-07,0.7355988041796676,-7.439323638872865e-05,0.00036021273771874785,1.3114883443256174e-07,0.7226922581473559,0.0010237444900067889,0.0004969924824507065,9.695709693252332e-07,0.5421386950549559,0.002937887366863473,0.00012249823162270657,8.548486575021797e-06,0.576503373129671,0.0003939354327228032,0.00019371658665868268,5.462061678668569e-07,-0.3148794140325679,0.00024656212702599603,2.3178088155955406e-05,8.105961072759707e-08,-0.32884632654155477,-0.0010859605887388617,4.027433807350254e-05,1.0462109722089457e-06,-0.335083800958764,0.11395512024447355,2.5770140987383635e-05,0.3320382532070342,0.0,0.013612465608383084
2019-08-14,0.11802,0.0023781212841855748,0.006117170474982375,0.3258064516128911,0.9403275657522534,25496503132233.33,-1.0451612903225809,0.004515297111656814,0.0013680135361539669,1.0,-0.0003608548131512901,-0.4698275377914092,-0.011806078874654569,0.0027570279214619298,0.14661516251871332,0.007426376440460958,-0.006612035410370032,0.5959438074451162,0.03909138932910716,0.0014602974105384359,-0.2476148058136104,12.793534531437592,0.6,0.7,0.6825396825396826,0.11750000000000001,0.004425531914893555,0.0032643068448433765,0.116047,0.01700173205683906,0.03801192530153782,0.6187863302329004,0.0001866566680113721,8.436173565685773e-08,0.40771655828741377,0.0004377167321827967,4.3878723040509063e-07,0.7696834845152806,0.00013385164054701491,0.0003487804982727915,1.1873493617187843e-07,0.7304466506277046,0.0008888140897029214,0.00043408297667250364,1.0076054176801172e-06,0.5616463964937444,0.002905250306826745,0.00010218740981318289,8.623928400848805e-06,0.6146465251564597,0.00035814917657504017,0.00019579001542486938,5.011372873195054e-07,-0.3177592126141339,0.0002426518283921299,2.3190067151463863e-05,7.885400404719927e-08,-0.3320326937519951,-0.001092487371823239,4.0108497478705335e-05,1.0601309690460748e-06,-0.3385116188942815,0.11395939692958522,2.572357562293985e-05,0.3353404880224666,0.0,0.013873336200672309
2019-08-15,0.11762,-0.003389256058295209,0.005701308351385962,0.3419354838709694,0.9522330233392553,25524494110464.207,-1.0483870967741935,0.0003359400580878451,0.0012702681084908463,1.0,-0.0004934939841205743,-0.41900257282845155,-0.016390700786084622,-0.0045846219114300535,0.6901973896752003,0.0057289439931595965,-0.0016974324473013613,0.5952258209145231,0.035205069530012345,-0.0038863197990948173,-0.23467719330953118,11.95167179545025,0.2,0.3,0.1111111111111111,0.117648,-0.00023799809601523397,0.001532697547683802,0.11612039999999998,0.012914182176430823,0.035493028079395694,0.5094649590712962,0.00010830787244781852,6.268049362614246e-08,0.27608669236877603,0.0001422270897926729,4.3936225101694076e-07,0.8570131173174032,0.00033978213179902006,0.0003430967155114376,1.1203513078303002e-07,0.680917670275286,0.0007358101560820863,0.000376667603797806,1.0346290126305455e-06,0.46734251658705733,0.0028682872914471075,8.597963259276369e-05,8.673896729974833e-06,0.5226713019130218,0.0003221585329756509,0.0001977918539755668,4.5776463592282114e-07,-0.20226374559380864,0.0002387474173790571,2.319736973985025e-05,7.667792327888765e-08,-0.21488716801634117,-0.001098986091647255,3.994263955638538e-05,1.0740852413655508e-06,-0.22063773607511777,0.11396366559972383,2.56769252329549e-05,0.21775773183908803,1.3877787807814457e-17,0.013663348237618857
2019-08-16,0.11684,-0.006631525250807679,0.005898875234988791,0.35806451612903345,0.9641384809262572,25552485088695.09,-1.0516129032258066,-0.006572402710584679,-0.0012880697958801202,-1.0,-0.012793864979256608,-0.44441960781512235,-0.013425652284049572,0.0029650485020350503,0.09114530398415677,0.00898100172711569,0.003252057733956093,0.402222951385637,0.024822384001403464,-0.010382685528608881,-0.2229012984936647,9.346045342777387,0.2,0.2,0.07936507936507936,0.117496,-0.005583168788724755,-0.0037601998618703013,0.11618460000000001,0.005641022992720089,0.03425563646261129,0.3081366049713248,-0.00019099189976467837,6.255873854439676e-08,0.2529416714984191,-0.0002298774592722663,4.394238191878249e-07,0.884053899783919,0.00048272895899018807,0.0003462207594277017,1.1482689756038372e-07,0.5536379311998366,0.0005676732496551205,0.0003353035745568637,1.0500771760857603e-06,0.4048991639877072,0.0028271678958950545,7.689794051034635e-05,8.698006825610857e-06,0.47001245572176376,0.0002859800737472519,0.0001997175620839754,4.161679657939318e-07,-0.01973580547823525,0.00023484968550140255,2.319999590929161e-05,7.453183724948122e-08,-0.031758027644291906,-0.0011054567452680438,3.9776764307588315e-05,1.0880726450700212e-06,-0.03722279052521097,0.11396792624051597,2.5630189817480195e-05,0.034364817998980765,0.0,0.01316846503833926
2019-08-19,0.11691,0.0005991098938720185,0.005884812907155745,0.4064516129032256,0.9998548536872627,25636458023387.73,-1.0612903225806454,-0.006180028392427716,-0.0005900165245887213,-1.0,0.0034777649760227014,0.12751303225350363,0.0015420200462605838,0.014967672330310156,-0.4746400936781654,0.006196746707978207,-0.0027842550191374826,0.3806341656575032,0.022566255575964256,-0.0022561284254392078,-0.2263184422154887,7.428823830802002,0.6,0.5,0.49206349206349204,0.117426,-0.004394256808543275,-0.003316311307001769,0.1162486,0.005689530884673075,0.033424247016295726,0.3151034370523084,0.0002249681585177763,6.436805608799037e-08,0.24808184829183463,-0.00031889650579268014,4.269418644975951e-07,0.8817052468603734,0.0004933930276475421,0.0003520746792215651,1.2268675193226512e-07,0.4471546580740147,0.00038760432145482245,0.0003225092861128165,1.0540966711648202e-06,0.3601257537280101,0.0027820616953409386,7.766610637778408e-05,8.696074309917448e-06,0.42760938995765235,0.0002496303707123369,0.00020156291120907474,3.7642526366501357e-07,0.15017840846539163,0.0002309594242737036,2.3197945655543687e-05,7.2416190121939e-08,0.14010809315617845,-0.0011118993297426678,3.961087173337608e-05,1.102092040620034e-06,0.13551810031961842,0.11397217883758823,2.5583369376582295e-05,-0.13800222553401226,0.0,0.01348248494303643
2019-08-20,0.11637,-0.004618937644341736,0.005936731373811995,0.4225806451613039,1.0117603112742644,25664449001618.61,-1.064516129032258,-0.010589590657694015,-0.002332497555077406,-1.0,-0.008650987653916697,-0.0996608565646202,-0.00453378956372974,-0.006075809609990324,-0.43932357694789437,-0.0005153311002319416,-0.006712077808210148,0.46973536040128483,0.018555798687089675,-0.004010456888874581,-0.2185984700331901,4.600111944329907,0.4,0.2,0.12698412698412698,0.11715199999999999,-0.006675088773559061,-0.007471470242055181,0.1163024,0.0005812433793283801,0.03423595464974327,0.19068802765885706,-0.0002768899249314025,5.6864746739431445e-08,0.41452514547988417,8.570390596522835e-05,3.8698005913815927e-07,0.8185125792269642,0.0003298072481464626,0.0003532785569334887,1.272625631434319e-07,0.3629660355504154,0.000199927550521515,0.0003449316350585323,1.0475404144566503e-06,0.4058815657092236,0.002733138264954902,8.800912218699281e-05,8.668116320980696e-06,0.4720086999046674,0.00021312599569368003,0.0002033240863600972,3.386125196283336e-07,0.3291399894697003,0.00022707742521063779,2.319121898191629e-05,7.03314013883268e-08,0.3206347516724411,-0.0011183138421284535,3.944496183483468e-05,1.1161422930357312e-06,0.31676936405151884,0.11397642337656742,2.5536463910331276e-05,-0.3189725017621932,1.3877787807814457e-17,0.01306472576108472
2019-08-21,0.11669,0.002749849617599054,0.005942638213651425,0.43870967741935374,1.0236657688612663,25692439979849.49,-1.067741935483871,-0.00794899043570674,-0.0022581518883947106,-1.0,0.00036653131807595773,-0.06521066582723567,-0.004521412728203389,1.2376835526350938e-05,-0.4374673271303374,-0.0009417808219177592,-0.00042644972168581763,0.4592113110084215,0.024135509917500464,0.005579711230410789,-0.18874523692512346,3.031043643636537,1.0,0.8,0.746031746031746,0.116886,-0.0016768475266499129,-0.00429206522573865,0.11635920000000001,0.002842920886358725,0.03388507927188631,0.26541325543535504,0.0003278949843643343,6.222843122966639e-08,0.33475205933605817,0.00035323910952672806,3.3944363404568914e-07,0.7433097814521784,6.29892539094612e-05,0.0003532003404761787,1.2734076132076593e-07,0.363567073848026,9.661908353659303e-06,0.0003971264004603495,1.0318262928542265e-06,0.4144237159816488,0.0026805671799076847,0.00010497899012661845,8.614351373967998e-06,0.48426957810471616,0.00017648352051382763,0.0002049977880188872,3.028034950821803e-07,0.5110907656190568,0.00022320447982670735,2.317981589930591e-05,6.827786587530861e-08,0.5069894468929245,-0.0011247002794825165,3.927903461304526e-05,1.130222271898489e-06,0.5050620419300381,0.1139806598430801,2.548947341877801e-05,-0.5061829917728494,1.3877787807814457e-17,0.013649270369920986
2019-08-22,0.11521,-0.01268317765018423,0.006553467538516193,0.454838709677432,1.035571226448268,25720430958080.367,-1.0709677419354842,-0.019864732655578744,-0.004116936206772515,-1.0,-0.009220436240074181,0.438869281498502,-0.014288158795345618,-0.009766746067142229,-0.24112498009516714,-0.011072961373390533,-0.010131180551472774,0.5892190259940195,0.00831437073341501,-0.015821139184085453,-0.13694990416381725,-1.5752936010858476,0.2,0.1,0.031746031746031744,0.116404,-0.010257379471495711,-0.015517919094901972,0.11638559999999998,-0.010100905954000936,0.03816986987610625,-0.020429666646931893,-0.00035579456111346135,6.74774626233469e-08,0.4200502333652695,0.0001212243253141378,2.984820395576404e-07,0.6220953082229994,-0.00021477502266484703,0.0003582462086616733,1.270964573574829e-07,0.4255445483412539,-0.00017806323742817085,0.00046735473827089506,1.0087147479502206e-06,0.5573038638251099,0.002624518015369305,0.00012567565092240138,8.53519807848748e-06,0.6222626925651099,0.00013971951699558898,0.00020658128736814095,2.690694467369886e-07,0.7018746823446287,0.00021934137963669503,2.316373642616603e-05,6.625595376216342e-08,0.6999932255019459,-0.001131058638862183,3.9113090069137454e-05,1.1443308513525525e-06,0.699136508418554,0.11398488822275295,2.544239790198964e-05,-0.6997786559400527,0.0,0.012691840040458093
2019-08-23,0.11479,-0.0036455168822151496,0.006462236346254652,0.47096774193549606,1.0474766840352698,25748421936311.25,-1.0741935483870968,-0.02237325089211969,-0.0035197345330540085,-1.0,0.002944351456226957,0.3472456263079564,-0.023894557823129214,-0.009606399027783596,-0.33649804836706754,-0.01729303997945375,-0.006220078606063217,0.5823699896310466,0.003935630575476745,-0.004378740157938266,-0.13218221424990106,-6.019154233035532,0.6,0.4,0.15873015873015872,0.115994,-0.010379847233477565,-0.016745899181977685,0.11638899999999999,-0.01373841170557346,0.043604863881762344,-0.013090717420568849,0.00011907525871775648,6.440708490111071e-08,0.3346763320679971,-0.0002687915815809242,2.8836485455792573e-07,0.6117978689086304,-0.00043738456144817075,0.00036793820160289654,1.2958590075799484e-07,0.5148878317958826,-0.00035811851920345414,0.0005451107116977596,9.80070406581241e-07,0.6667565799970618,0.002565160346510117,0.00014824819229891526,8.431273069378427e-06,0.7204820157928917,0.00010285055696152786,0.0002080723235348733,2.3747872238294185e-07,0.8097159624688984,0.00021548891615506802,2.3142980588637985e-05,6.426601061134734e-08,0.8093957380638113,-0.001137388917324534,3.8947128204246906e-05,1.1584669101066836e-06,0.8092958423989582,0.11398910850121262,2.5395237360030976e-05,-0.8095790974577458,0.0,0.012833595829454448
2019-08-26,0.11436,-0.0037459709033887956,0.005821354463246546,0.5193548387096882,1.0831930567962758,25832394871003.89,-1.0838709677419356,-0.02425705826642673,-0.004388750692506172,-1.0,-0.004266288809490759,0.2565355140375962,-0.02473136619478078,-0.0008368083716515651,-0.23769014686892076,-0.025479335321687224,-0.008186295342233474,0.5312907050379092,-0.0006990562740299966,-0.004634686849506742,-0.1265021877215573,-10.344260996024495,0.6,0.4,0.15873015873015872,0.115484,-0.009732950019050259,-0.017989781460650032,0.11637420000000001,-0.017307960011755247,0.048305190831741306,-0.0021625595253301996,0.0003255995143801449,6.804243313372583e-08,0.1509457193971328,-0.0005248101224175737,3.016898233248126e-07,0.6411724354966558,-0.0005452492164010636,0.00037371713280757703,1.3307588408138207e-07,0.5577851791739373,-0.0005253745693519848,0.000622844864872708,9.476333488878402e-07,0.7478453167686577,0.002502663748500666,0.0001716311980386347,8.303387347025399e-06,0.7858005980209363,6.58932122343659e-05,0.00020946908074295128,2.0809647641769131e-07,0.8345228306503871,0.00021164788089632857,2.3117548420595604e-05,6.230835741156708e-08,0.8335361354534272,-0.001143691111926685,3.878114901952243e-05,1.1726293314358126e-06,0.8332217426493527,0.11399332066408581,2.5347991792964412e-05,-0.8337514479132783,0.0,0.01281481456456974
