Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2021-10-19,0.11354,0.002826355767532318,0.004461814581974727,-0.0022934772102179346,-0.0009431815392775711,-1.0,0.0017599861569006503,0.892650341989234,-0.002197029615959245,0.0041220857078954065,-0.5071747405692782,0.00318077398833716,-0.0032192260116628013,0.45896878358014725,0.01167245834447117,0.006880126076100668,-0.08599627385369857,7.870643617071201,0.8,0.8,0.7936507936507936,0.11340000000000001,0.0012345679012344562,-0.0014159945822816715,0.112842,0.006185640098544905,0.022409365888082095,0.3976554168613192,0.0002965163010252555,4.9107498875836366e-08,0.4467377690061915,-0.00019507924378718938,9.367943669297316e-08,0.6914113537177228,-0.0001899680809098747,0.0002327130651284309,5.3300195865119007e-08,0.6295645429143295,-0.0007626446844290107,0.0004778530983074409,2.5940167183735865e-07,0.4753585667176553,1.1624948386476779e-05,0.00012593812069011022,6.683904628388771e-08,-0.18595292010692338,-8.962632415517304e-05,5.338414271668929e-05,3.282392410386277e-08,-0.08404749002949231,0.00011479346518905501,0.00021542545261199413,9.937265600189461e-08,-0.09518075758595552,-0.0009281398533243845,3.266512856616436e-05,9.626728767280608e-07,-0.08904854318866791,0.11528252347200485,1.5940356238409363e-05,-0.08692720051474229,0.0,0.012641930942829786
2021-10-20,0.11305,-0.004315659679408168,0.004492924876279747,-0.0063809590774857455,-0.0013680245551030978,-1.0,-0.002118803303910677,1.4898595322283268,-0.009549675836691862,-0.007352646220732617,-0.502959375494018,-0.0007954746331978457,-0.003976248621535006,0.6084096093944018,0.00811485642946308,-0.0035576019150080906,-0.0756746159443683,5.458290894336063,0.4,0.2,0.12698412698412698,0.11324400000000001,-0.0017131150436227403,-0.004771462779068956,0.1128778,0.0015255435524079788,0.02311230442876971,0.22391506449945933,-0.00028079571123367387,5.0973605622515086e-08,0.5130647172627706,-0.00012909842488535549,9.065154854460249e-08,0.7253609116138751,-0.00016245106427779834,0.00023324365253604956,5.362985892722275e-08,0.6313425554345133,-0.0008580742400218623,0.0005336030573661081,2.933859928602461e-07,0.5298320889361833,4.693820314951928e-05,0.00013383563401160492,5.930046647422677e-08,-0.31101066674907246,-8.160494926004542e-05,5.312661864041321e-05,2.9789581557313295e-08,-0.211766144999669,0.00015249822267330787,0.0002162924649633436,8.391517460684047e-08,-0.2246613811396175,-0.0009226039677472809,3.267612718296742e-05,9.518746830838254e-07,-0.2185776642981078,0.11528519193160319,1.5925027184748624e-05,-0.216442075509645,0.0,0.012097698711903769
2021-10-21,0.11332,0.0023883237505528676,0.004240666096342357,-0.004248551230849526,-0.0003281178652578376,-1.0,0.005178462306713372,1.3835615451852896,-0.004917456972251433,0.004632218864440429,-0.43027033488250765,-0.002025539409951538,-0.001230064776753692,0.5487107003793816,0.01595840057378517,0.00784354414432209,-0.10204093940139258,4.378043384199075,0.6,0.8,0.746031746031746,0.113206,0.0010070137625214474,-0.0019024802705749188,0.1129102,0.0036294329475990814,0.021923810613682822,0.3062129204766086,-0.0001481635697355626,4.940602844980776e-08,0.4866676597905245,-2.3267467589343766e-05,8.907975547491087e-08,0.7277250711385477,-0.00014773355161518622,0.00023139311980883675,5.255571889136591e-08,0.6271967647530772,-0.0009318875159515246,0.0005830621570692225,3.305299352638693e-07,0.6172056260617935,8.374896028184284e-05,0.0001419078271268107,5.240312674947958e-08,-0.4999466348985662,-7.378743979763095e-05,5.2775713854392755e-05,2.6920460421657276e-08,-0.43702959910896183,0.0001903001904508793,0.00021713023816010305,7.10578159608499e-08,-0.44669517385782975,-0.0009170673966919559,3.2686431416394035e-05,9.411339300949006e-07,-0.44259531948894665,0.11528785779064847,1.5909692536964207e-05,-0.44113522566599017,1.3877787807814457e-17,0.012284752479345459
2021-10-22,0.11392,0.005294740557712618,0.0043452318272411,0.0006719751237442572,0.0018056254185162101,1.0,0.010708405177912939,0.42522085701668644,-0.0002632733655112407,0.004654183606740192,-0.3262900601184239,0.010197747627915144,0.012223287037866681,0.3392266218468274,0.03020437692168554,0.014245976347900369,-0.16459884508336198,5.371611786082472,1.0,1.0,0.9206349206349206,0.11341000000000001,0.004496957940216759,0.0034087005540239267,0.11296280000000002,0.008473585994681235,0.021184042205262165,0.531720816888164,0.00022951538296109533,4.826266597723532e-08,0.5901269191551828,0.00015901413812436407,7.780980688930635e-08,0.7012274642599947,-0.00014966570475818006,0.00022942281116876076,5.145059024563873e-08,0.604526989007549,-0.00098191534785594,0.0006223472614558553,3.681724967697776e-07,0.6245803036715641,0.00012205609768424352,0.00015013476986417134,4.632476877219451e-08,-0.5540067524605499,-6.618977725610397e-05,5.233147486840995e-05,2.4218689976732604e-08,-0.5481968269633163,0.0002281944204526252,0.00021793877149199167,6.08333474851631e-08,-0.548276359887363,-0.0009115302575472804,3.269604126625352e-05,9.3045090373788e-07,-0.5471807242423035,0.11529052104819518,1.5894352295055498e-05,-0.5468078999613595,0.0,0.012755750451773032
2021-10-25,0.11369,-0.0020189606741572996,0.004360311417119408,-0.0016684229012994545,0.0008349599444464672,1.0,-0.0048833338105467305,0.20022032770492104,-0.0023692523692524503,-0.0021059790037412096,-0.3093365572647073,0.005038896746817567,-0.005158850881097576,0.34347597320412615,0.026731689695656202,-0.003472687226029336,-0.13098211898936474,5.373412301958204,0.4,0.5,0.2698412698412698,0.11350400000000001,0.001638708767972862,0.001621059679664543,0.1130058,0.006054556491790651,0.019939665206673594,0.41632643356814986,-0.0002081170935391613,4.5223809640759133e-08,0.5365341584679805,0.00031980780011593897,7.832800822650639e-08,0.6362571476330333,-0.0001712073129389017,0.00023053859758850239,5.21119165542056e-08,0.6162671668438126,-0.0010068776482570936,0.0006486713874283373,4.0370118686765244e-07,0.7346224903649892,0.0001618571975377501,0.0001584954045016332,4.125844549745702e-08,-0.7001258507108085,-5.882794312376147e-05,5.179396282676919e-05,2.1685352447104655e-08,-0.7592724487389452,0.00026617596460975227,0.00021871806428614725,5.327320649962242e-08,-0.7466514605336747,-0.0009059926677021251,3.270495673237396e-05,9.198258848212901e-07,-0.7490658817818968,0.1152931817032976,1.587900645902616e-05,-0.7499878384517134,0.0,0.012400694649389074
2021-10-26,0.11372,0.0002638754507873209,0.003431076838457012,-0.0011550133287659165,0.0003224638810974678,0.0,-0.0025658656615354936,0.026275855384604307,-0.003155680224403934,-0.0007864278551514836,0.012236331194557026,0.006728045325778975,0.001689148578961408,0.38204835432655915,0.025428313796212798,-0.0013033758994434042,-0.11413181349804746,5.466496377481459,0.6,0.6,0.49206349206349204,0.11354,0.0015853443720274757,0.0022032255221644506,0.1130374,0.006038709312139216,0.019684416047878375,0.4413234649198341,-0.00011688619420171888,4.2977198335106316e-08,0.5199421896290136,0.00020294316956009234,7.869252658340565e-08,0.6118439670727586,-0.00020985170268137358,0.00023321011738651687,5.430633892139547e-08,0.6169743373834636,-0.0010072360419173046,0.0006602282229157908,4.3498894283837233e-07,0.7061425951723844,0.00020312380281099795,0.00016696535783436483,3.741215585863371e-08,-0.6459046390851866,-5.1717918888620006e-05,5.1163255258611365e-05,1.9320507298244933e-08,-0.731105864125433,0.00030423987485313393,0.00021946811590553003,4.840748668527069e-08,-0.7108610474222143,-0.0009004547445453082,3.2713177814598586e-05,9.092591489817655e-07,-0.7146438924784372,0.11529583975501012,1.5863655028873848e-05,-0.7161043584870563,-1.3877787807814457e-17,0.012436385777817
2021-10-27,0.11379,0.0006155469574393724,0.003035435292495135,1.3182351467868019e-05,0.001308705208466976,0.0,0.004960431833191503,-0.30828462950306557,-0.0003514012123341237,0.0028042790120698102,0.3515393194927936,-0.004374835943652067,-0.011102881269431042,-0.15315042299495474,0.02264761391210568,-0.0027806998841071184,-0.12311396964167187,5.7588000922782925,0.6,0.6,0.5238095238095238,0.11368800000000001,0.0008971923158116158,0.0028554809370208243,0.1130712,0.0063570564387749095,0.01701668006171159,0.5007746723461958,0.00018697818332856408,3.762292387872097e-08,0.38105262467639395,-0.00011214024471196882,6.459566784786177e-08,0.5053960718671944,-0.0002469937545814137,0.00023151583735214653,5.606729097549616e-08,0.5936145652292804,-0.0009846391746379465,0.0006561389647548702,4.607289650536888e-07,0.6510159304914552,0.00024571087660641073,0.000175506417032503,3.500565645596021e-08,-0.5351445587443374,-4.487568603911682e-05,5.0439448383859355e-05,1.71232206408779e-08,-0.6279096359178663,0.0003423812031140645,0.00022018892574748197,4.626492503662417e-08,-0.6026146141717817,-0.0008949166054658231,3.272070451277007e-05,8.987509666805247e-07,-0.606644320706286,0.11529849520238723,1.5848298004611844e-05,-0.6082429125895896,0.0,0.012592070846238715
2021-10-28,0.11337,-0.003691009754811514,0.0031093149211070593,-0.0029330671439313696,9.28385073940996e-05,0.0,-0.00610454782540959,-0.1804368126941549,-0.0012333715091181752,-0.0008819702967840515,0.3782505384720143,-0.014602346805736688,-0.010227510862084621,-0.2687752243939362,0.017318736539842172,-0.0053288773722635074,-0.11476885367207612,4.526003495322155,0.2,0.3,0.14285714285714285,0.113698,-0.002884835265352029,-0.000722772626309157,0.11308199999999999,0.0025468244282910676,0.013602495889157653,0.2843728704031976,-0.00016501878737095369,3.619435522391471e-08,0.28592286023747315,-0.0003074367163469711,5.7123230548054995e-08,0.35138237434023734,-0.0002598452216875421,0.00021982816935153704,5.562252549634867e-08,0.5269125052690541,-0.0009411443772351975,0.0006364374853637656,4.805736533695885e-07,0.6203436477299852,0.00028939765074967593,0.00018406171772448625,3.426581688741686e-08,-0.48823677435199336,-3.831722606316328e-05,4.962266010705813e-05,1.5091599743485385e-08,-0.5603799531454391,0.00038059500132348766,0.00022088049324230446,4.687288930358715e-08,-0.5385690694915888,-0.0008893783678525757,3.272753682676466e-05,8.883016032001272e-07,-0.5415274523914761,0.11530114804448324,1.583293538622151e-05,-0.5427347642753345,0.0,0.012165292102159449
2021-10-29,0.1142,0.007321160800917381,0.003408802947928415,0.004485882663382853,0.0004981225560350521,1.0,0.0020166367887299863,0.16349620052193248,0.011514614703277193,0.012747986212395368,0.4311649285578789,-0.007560615277657168,0.00704173152807952,-0.1515855419340666,0.028643487659881117,0.011324751120038945,-0.10084646839096933,6.148985615803997,1.0,1.0,0.9841269841269841,0.113754,0.003920741248659405,0.005441002975823577,0.1131094,0.009641992619534691,0.01275214419510878,0.8517747756572155,0.0001595462716357536,3.6693202748772766e-08,0.4252568658461666,1.296258340555391e-05,5.6310324086666985e-08,0.31386471430301666,-0.00023347269684920104,0.00019596396283000513,5.264253108359283e-08,0.32737150221852224,-0.0008797630244650335,0.0006021918709304206,4.951791183199112e-07,0.44051561617377205,0.00033395093405131564,0.00019255878565733404,3.542250289690145e-08,-0.20384625201427956,-3.20585204490564e-05,4.871303388003845e-05,1.3222832652973348e-08,-0.2929575252437461,0.00041887632141236443,0.00022154281785198178,5.025736592305176e-08,-0.2609236122243606,-0.0008838401490942788,3.27336747564584e-05,8.779113186414137e-07,-0.26439331995340043,0.11530379828035257,1.5817567173716736e-05,-0.2658729557060762,0.0,0.012690602273120051
2021-11-01,0.11433,0.0011383537653240072,0.0032466356085778703,0.005456887946917452,0.0011295854439313136,1.0,0.0031714777815881057,0.013410822798737732,0.009803921568627416,-0.0017106931346497767,0.39576224400010784,-0.0012230278675635642,0.006337587410093604,-0.2066642372585491,0.027131434731829884,-0.001512052928051233,-0.10473190313784131,7.821219195211956,0.8,0.6,0.6031746031746031,0.113882,0.003933896489348659,0.005602807560711729,0.11315,0.010428634555899253,0.013589418828399796,0.9015541809273988,-0.00018677891331895214,3.395181577594604e-08,0.38560712364695926,0.0002701273619235796,5.6389494682584e-08,0.42986169988940154,-0.00018879219770566598,0.00016165504532395672,4.848118301238443e-08,0.24841490236093525,-0.0008029422933169446,0.0005555899043303269,5.058845348464699e-07,0.32582829451718953,0.00037913753532141376,0.00020091632014904376,3.8705212777377805e-08,0.023623205950282326,-2.6115550685040604e-05,4.7710743681810146e-05,1.1513232923486778e-08,-0.08735507072728184,0.00045722021531207686,0.0002221758990690138,5.644294844017828e-08,-0.043254351250463716,-0.0008783020665801364,3.273911830172379e-05,8.675803679208821e-07,-0.04754746655868777,0.11530644590904966,1.5802193367102978e-05,-0.0494186536063738,1.3877787807814457e-17,0.012523450115549723
2021-11-02,0.11469,0.0031487798478089246,0.003291827040321225,0.008223850485035685,0.0017065663233356344,1.0,0.0029003791743889007,0.07123973750062085,0.010128589043508773,0.00032466747488135717,0.30618147590949074,0.006582411795681864,0.007805439663245428,-0.25918576266847726,0.03277802791535356,0.005646593183523674,-0.08472497546239177,10.229208509207394,0.8,0.8,0.8253968253968254,0.114076,0.005382376661173283,0.007749894559257766,0.11319420000000001,0.013214457984596308,0.015621551274446224,1.0264426266351845,0.0003340635251070821,3.71733142337174e-08,0.5202930945238858,-0.00011865176846181057,4.670083614656945e-08,0.3722901933567178,-0.00014863925336044197,0.00012191349989175619,4.514422725958326e-08,0.2755376932696656,-0.0007129408952792581,0.0004998225671867838,5.141061662821513e-07,0.2502920432456521,0.0004247242633703347,0.00020904846000030551,4.4338189112411185e-08,0.24052604640856445,-2.050429825950055e-05,4.6616000458051825e-05,9.95828945339862e-09,0.11070207858572222,0.000495621734953586,0.00022277973641525965,6.545282641931159e-08,0.16711511713663305,-0.0008727642376987213,3.274386746248386e-05,8.57309000768194e-07,0.1621611175750297,0.11530909092962872,1.578681396636105e-05,0.1599566438766919,0.0,0.012902312258584585
2021-11-03,0.11399,-0.006103409189990416,0.003530257924132093,0.002136320078771249,0.00036277509384967653,1.0,-0.006772098431749196,0.9680009431238465,0.008314904909332066,-0.0018136841341767074,0.4112859569019378,0.0017576236927672184,-0.0048247881029146455,-0.20044828045181806,0.025643332733489288,-0.00713469518186427,-0.05188793185522078,9.613310866443321,0.2,0.1,0.031746031746031744,0.114116,-0.0011041396473763637,0.0007725939843023366,0.11323099999999998,0.006703111338767738,0.015424949893499955,0.6384976997346027,-0.0005010922827569423,4.7755263321220875e-08,0.3598181013604702,-0.00022625341930654206,4.128428634928515e-08,0.45781421215774465,-0.00010443000034874866,8.665735819256261e-05,4.372156105627206e-08,0.21292789530763892,-0.0006120439735086429,0.00043904539697882286,5.208678941761774e-07,0.1738297106669041,0.00047047792700795186,0.0002168666077942064,5.253448227739256e-08,0.35459548759170906,-1.5240744660084675e-05,4.5429060496141965e-05,8.552721430454019e-09,0.24482261471143937,0.0005340759322676077,0.0002233543294408467,7.730877484455885e-08,0.29575509102729364,-0.0008672267798388516,3.274792223866011e-05,8.470974617240025e-07,0.2916519428724908,0.11531173334114425,1.5771428971507894e-05,0.2897960170419467,0.0,0.012069823505343306
2021-11-04,0.11575,0.01462677267381429,0.004901229624082574,0.016773468141830214,0.004188967219388729,1.0,0.019235584386971816,1.3403484774905974,0.02144369925873635,0.013128794349404282,1.050680586126703,0.014105484492728193,0.012347860799960975,0.0952922010718873,0.04016894320632636,0.01452561047283707,0.06857526475124875,14.029262615447582,1.0,1.0,1.0,0.114592,0.010105417481150571,0.014061062683428929,0.1132952,0.021667290405948416,0.022039145623738175,1.1606890787819555,0.0006202704683503373,6.613823801166343e-08,0.6052530323675175,0.00013107698507781073,4.100758101547712e-08,0.4291665328518774,-2.9919702557420036e-05,8.559517234252798e-05,4.357272858283838e-08,0.5124335921041767,-0.0005025134059865443,0.00037876917112922976,5.26648517662546e-07,0.1658515247003975,0.00051616533504477,0.00022427731973948128,6.348904194983735e-08,0.5497430481881708,-1.0340871375475625e-05,4.415023640447511e-05,7.29053838506073e-09,0.43915127311882185,0.000572577859185664,0.00022389967772334186,9.203114401011621e-08,0.49755952377282797,-0.0008616898103898362,3.275128263016287e-05,8.369459901381476e-07,0.4936666707525276,0.11531437314265071,1.5756038382532676e-05,0.4918310582231396,-1.3877787807814457e-17,0.013438510701342157
2021-11-05,0.11573,-0.00017278617710592137,0.0049061776017526185,0.01580363294844628,0.002690177823784068,1.0,-0.007595659918618214,0.8856451370179239,0.0158883426966292,-0.00555535656210715,0.7319772202377881,0.016245170354759475,0.002139685862031282,0.07378084978513644,0.03924209770114939,-0.0009268455051769653,0.06996918199887525,17.169388157783526,0.4,0.4,0.4444444444444444,0.11489800000000001,0.007241205242910977,0.012280671063450157,0.1133672,0.020842007211962527,0.02656192436156062,1.094973192955729,0.00018418887939809428,6.750308816867698e-08,0.5791630287371752,0.0002066769824846526,4.28822726538142e-08,0.46528078344942336,9.799875117947224e-05,9.61624264346194e-05,4.3720997769857017e-08,0.7080163095970871,-0.00038657670356016365,0.0003265431580444619,5.313847189078984e-07,0.24711881346171338,0.0005615532962907852,0.00023118330185688943,7.73733492210988e-08,0.6804939138812306,-5.820661170759891e-06,4.2779911554081476e-05,6.165105352502149e-09,0.5771880640196676,0.0006111225689156809,0.00022441578097529092,1.0963884997819428e-07,0.6373138796398182,-0.0008561534467401603,3.275394863695124e-05,8.268548201679597e-07,0.6338714797725565,0.1153170103332024,1.5740642199442105e-05,0.6321935575247843,0.0,0.013128175185628458
