Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2020-04-21,0.1146,0.008802816901408272,0.009494193342705761,-1,0.020299145299145227,0.01720863757287594,-0.16259243600040119,-0.003564907399356665,0.013395978720407875,-0.5111471520718529,-0.04567134006853994,0.005826358601658144,-0.09294615349675339,0.04466727438468543,0.013439968647575684,0.7295328250848978,-5.185341403266656,1.0,1.0,0.8888888888888888,0.11343,0.010314731552499255,0.00972721505603704,0.003726751595145986,0.11360899999999999,0.008722900474434296,0.05144438947031255,0.5724423330419076,0.00020284244801737657,1.8351154850252854e-07,0.3885070041349042,0.000413052945620686,2.292015150430753e-06,0.3397325353918169,0.0011444882023944301,0.0010880624262664838,1.1844819655984173e-06,0.06865821979530429,-0.0015471526890816166,0.0011942601408559213,1.4217108695888937e-06,0.5406048747257957,-0.0001686137101061023,0.00034492698180310546,3.158574964707251e-07,0.46670499593421333,0.001875575954350665,0.0001662455850638275,2.8270570287473507e-06,-0.5679304829949762,8.803854107801816e-05,9.24293423099511e-06,5.575063587341399e-09,-0.5327283062862974,-0.0020387381677013016,2.0395297515143046e-06,4.149984034139829e-06,0.6010852655028769,0.11463050647542784,1.574953081682297e-05,-0.5215357069354136,0.0,0.01317740767158394
2020-04-22,0.11439,-0.0018324607329841536,0.009311247661694586,1,0.01328727079457881,-0.007011874504566418,-0.24973399103906213,0.0017514668534899247,0.00531637425284659,-0.5438937283751961,-0.04567134006853994,0.012967150998881571,-0.2006367498041065,0.03802177858439193,-0.006645495800293499,0.7180207537757941,-4.286187177595064,0.2,0.4,0.3333333333333333,0.11373,0.005803218148245914,0.00769935515698215,0.0038437236731257178,0.1136842,0.006208426500780288,0.034409987122229514,0.6117037230927238,-0.00017266690848123133,1.7591660759288318e-07,0.3567160933019159,0.000628145512801821,2.3015807187790258e-06,0.4164645021247011,0.0010509700152455917,0.0010665197435043646,1.1480294957618824e-06,-0.25988836091218154,-0.0014380487990000854,0.0011226317985930775,1.3718673780004421e-06,0.36709855831344046,-0.0002431922147461115,0.00036107487562079654,2.785898705439812e-07,0.2980898908547131,0.0018810233583329936,0.00015442831900144827,2.9121144285251057e-06,-0.34354980550318565,8.924783437456904e-05,9.066065944781493e-06,5.8020510684204836e-09,-0.32293601422577706,-0.0020385492246585953,1.7660448578269084e-06,4.15117940556225e-06,0.3564918520304373,0.11463307042613105,1.5691420990055136e-05,-0.3151565234733797,0.0,0.012892021299359416
2020-04-23,0.11456,0.001486143893696834,0.008205054732978561,-1,0.013356921716054737,6.965092147592777e-05,-0.2794113673490345,0.005529711226191392,0.003778244372701467,-0.4818631800224483,-0.03601480982834071,0.011211576978255922,-0.23375480043451147,0.038339526873923724,0.000317748289531794,0.7186222258486084,-3.2944763144082927,0.6,0.6,0.5714285714285714,0.114032,0.0046302792198681135,0.008637160038387217,0.00613906429769636,0.11377839999999999,0.006869493682456489,0.02857042805840696,0.7148747748947331,0.00016791085587756122,1.637330012057305e-07,0.26855026072210947,0.0005625606220070485,2.2046089580406027e-06,0.6767438371999752,0.0008579241450453143,0.0010651254034911468,1.1458559200869783e-06,-0.44107778795696556,-0.0012831660049093434,0.0010321986187756711,1.3275228991492217e-06,0.1259562962636031,-0.0003169273677773191,0.00037535655955608373,2.451959538113115e-07,0.05018285953768635,0.00188396954681487,0.0001424135409356803,2.991592476673844e-06,-0.0472300494052805,9.041272667549776e-05,8.880879892341537e-06,6.028917383510267e-09,-0.040468920194657455,-0.0020383091377474817,1.502277522542465e-06,4.15216864743411e-06,0.04572356631929849,0.11463562461401386,1.5633335483514257e-05,-0.03613888857985978,-1.3877787807814457e-17,0.013160402916954203
2020-04-24,0.11413,-0.0037534916201117374,0.005210311654647268,-1,0.009910627378107995,-0.0034462943379467426,-0.1181278349687892,8.762705923581748e-05,-0.005442084166955574,0.08923030565888612,-0.01933321876611105,0.01668159106222966,-0.3837294312452312,0.0318235240936624,-0.006516002780261321,0.7182429964161301,-3.0405275910474487,0.2,0.3,0.2857142857142857,0.114256,-0.0011027867245483923,0.004842401831308407,0.0019181557612706582,0.11386800000000001,0.0023009098254117436,0.02795169906637246,0.5686239414897791,-1.0907014641627695e-05,1.4304774630682382e-07,0.2044259101830585,0.00045274989815836464,1.7899234383563047e-06,0.665633465589146,0.0005922620302755198,0.00107314958212191,1.1565079096122217e-06,-0.40496231406507294,-0.0010909013534371572,0.0009279660480767027,1.2888868007401607e-06,0.24558213085604363,-0.00038925717499278014,0.0003877010310512386,2.166239559642184e-07,0.09242965658340543,0.0018843707999046647,0.00013022820394076825,3.0650468803614765e-06,-0.1479907479095793,9.153162606503795e-05,8.687372766415029e-06,6.255167085845543e-09,-0.10926987876754135,-0.002038017863274707,1.2545962356416694e-06,4.1529514771359835e-06,0.1986809963843192,0.11463816905194267,1.5575276818003282e-05,-0.09696199229219346,1.3877787807814457e-17,0.01287227169059845
2020-04-27,0.11359,-0.00473144659598701,0.0052335737533123145,0,-8.802816901420929e-05,-0.009998655547122204,-0.004435414184969844,0.003002207505518717,0.0029145804462828995,-0.0672464506717001,0.0041548797736916665,0.01904207887678784,-0.6194323825220013,0.026848671126378676,-0.004974852967283727,0.7227526033496525,-3.576943511829504,0.2,0.2,0.2857142857142857,0.114254,-0.005811612722530484,-0.00021124157234140377,-0.0027961038904032566,0.1139376,-0.0030507927146087286,0.02799280629330287,0.4001134841178032,-0.0002279121191122484,1.19283075266983e-07,0.27051543070699924,0.0002845225213803388,1.3333789075688515e-06,0.7421439344034082,0.0002848463975537838,0.0010796447462146257,1.159515482562753e-06,-0.4107005537604845,-0.0008696518912117311,0.0008171141344003608,1.256586463853269e-06,0.32228491154542255,-0.0004596196421852867,0.00039803084589126996,1.9369090803143503e-07,0.15198379020586292,0.0018821835203742159,0.0001179080565857693,3.1320551422130565e-06,-0.22541785640252243,9.260281796395595e-05,8.485522230460779e-06,6.4802916599436724e-09,-0.17612391225249552,-0.0020376753575468234,1.2494517757086224e-06,4.153527629308226e-06,0.2863986012014518,0.1146407037527838,1.5517247995674524e-05,-0.16194863945225718,-1.3877787807814457e-17,0.01251003381975126
2020-04-28,0.11362,0.0002641077559644156,0.005230629198163616,-1,-0.008551483420593309,-0.0084634552515791,-0.26897568608429434,0.011574074074073959,0.008571866568555242,-0.30061347161998386,-0.00026396832380115587,-0.004418848097492822,-0.6194323825220013,0.032158430232558155,0.005309759106179479,0.7194512292858439,-3.9820439104479357,0.8,0.5,0.47619047619047616,0.11405799999999999,-0.0038401515018674183,-0.0010901673934449211,-0.002480191391760419,0.11401219999999998,-0.0034399827386892064,0.02805695270531913,0.411601540701524,0.0002325784585823515,9.866229920165313e-08,0.306632338986069,-7.868433926211955e-07,1.0946153774679305e-06,0.8344771776352626,-3.346002650240587e-05,0.00107618844451421,1.1396904574831517e-06,-0.41847067299564644,-0.000627814664861059,0.0007099065631506622,1.2314747182365242e-06,0.39207725898698437,-0.000527452775147403,0.0004062627458891491,1.7706294386109209e-07,0.19736975016216562,0.0018773640613632253,0.00010550400049764282,3.1922183586889787e-06,-0.29559867229011677,9.362463742473387e-05,8.27529361785938e-06,6.703770813742708e-09,-0.22946480205596206,-0.0020372815768707688,1.2494517757086224e-06,4.153896855902384e-06,0.35754625343974555,0.11464322872940394,1.5459252417782462e-05,-0.21233878746290272,0.0,0.012768332760285045
2020-04-29,0.11327,-0.003080443583876158,0.005269929842774394,-1,-0.009791065652592135,-0.0012395822319988259,-0.3788561821794566,0.0033661086012932717,-0.008207965472780687,-0.3442066235400547,-0.004132231404958664,-0.003868263081157508,-0.6194323825220013,0.0379364061211398,0.0057779758885816435,0.6792557450384715,-4.838436741253203,0.6,0.3,0.30158730158730157,0.11383399999999999,-0.0049545829892650274,-0.004499833014009354,-0.005404551062251164,0.11406659999999999,-0.006983639382606255,0.028416053240629617,0.30980641412496823,0.0002890264004325411,1.0221550017977108e-07,0.2543957510422406,-0.0002946222970997145,1.0637139478773965e-06,0.854385924435413,-0.00033179451527557877,0.0010577203653193642,1.089138612334318e-06,-0.42999201671778764,-0.00037378672101297727,0.0006208106417734505,1.2143584122402076e-06,0.4559881736504984,-0.0005921945796722015,0.00041230903223921057,1.6723887806314394e-07,0.2893474733961637,0.001869868494149048,9.309397441561612e-05,3.2451624414146886e-06,-0.4107022601454455,9.459570136255092e-05,8.056664066090669e-06,6.925076047210566e-09,-0.32959672120698985,-0.0020368364775528685,1.2494517757086224e-06,4.154058926231948e-06,0.3742979781974727,0.1146457439946692,1.5401293802094165e-05,-0.3100377000292976,0.0,0.012628201344298115
2020-04-30,0.11251,-0.006709631853094367,0.005458696389500962,1,-0.017894553072625663,-0.008103487420033528,-0.4089838654428981,-0.004776647501105735,-0.008142756102399007,-0.26287233158079504,-0.00968224628113723,-0.005550014876178566,-0.6194323825220013,0.027207157856295128,-0.01072924826484467,0.6854296936195001,-6.692964295710816,0.2,0.1,0.19047619047619047,0.113424,-0.008058259274932979,-0.010709763646595238,-0.011544138318807948,0.114107,-0.01399563567528724,0.030414272474735327,0.1204368087910869,-0.0002953316475942447,8.257859996483989e-08,0.3340586589135612,-0.00041320290465710535,1.0604567984791412e-06,0.8527707855435344,-0.0005792943421483873,0.001022219364398742,1.0073113803962285e-06,-0.3895199001694245,-0.00011596510629555009,0.0005677490769110641,1.2056880316705918e-06,0.36497027042391367,-0.0006532830615524743,0.0004160794347719973,1.645370343372811e-07,0.41562860753017233,0.0018596528197360452,8.080547899548796e-05,3.2905390946428745e-06,-0.5149179125752682,9.55146969656852e-05,7.829627988101996e-06,7.1436723832920575e-09,-0.45542067873897335,-0.0020363400159000605,1.2494517757086224e-06,4.154013627022996e-06,0.16909107181119237,0.1146482495614461,1.5343376100108267e-05,-0.43963614322303723,-1.3877787807814457e-17,0.01195305988420414
2020-05-01,0.11331,0.007110479068527242,0.005194854072847473,1,-0.007184789275387682,0.010709763797237981,0.0584727672123575,0.0026546323334217803,0.0074312798345275155,0.015722937597630438,-0.003780552136451565,0.005901694144685665,-0.6128656185897141,0.033661740558292186,0.006454582701997058,0.711547782733321,-6.862786627432908,1.0,0.9,0.8571428571428571,0.11326,0.0004414621225498366,-0.003938184567239262,-0.0038287228945322596,0.1141788,-0.007609118330197926,0.029375123606953418,0.3696610456602144,0.00024207604851072867,8.548674813456793e-08,0.3212825097090568,-0.00016793689484806678,9.599037961758332e-07,0.8441827002001259,-0.00074944928004764,0.0009705162553222713,9.006318174720023e-07,-0.29529576384801737,0.00013745970803331217,0.0005648047774523237,1.2052511192860955e-06,0.1862901315560699,-0.0007101562265810488,0.00041748301271238726,1.6908513850915257e-07,0.36777062005063516,0.0018466730391283681,6.885947183148745e-05,3.3280272985329966e-06,-0.45167295997065815,9.638031142206418e-05,7.594196723053313e-06,7.3590194913676915e-09,-0.4026653498175497,-0.0020357921482188623,1.2494517757086224e-06,4.15376076246414e-06,-0.0028114216738085594,0.11465074544260115,1.5285503413897103e-05,-0.38891412802121034,-1.3877787807814457e-17,0.012606670009185646
2020-05-04,0.11377,0.004059659341629107,0.005086122011749779,0,0.0015846465357864936,0.008769435811174175,0.006445679590997733,0.0014964788732394485,-0.0011581534601823318,0.016055412692313364,-0.009662256267409464,-0.005881704130957899,-0.6194323825220013,0.031740273873220204,-0.001921466685071982,0.6909044706528764,-6.199839609835725,0.8,0.8,0.6666666666666666,0.113296,0.00418373111142496,-4.3946385409843995e-05,0.0010030266769901202,0.114254,-0.004236175538711978,0.025282804850316424,0.5396722864780396,0.00023039559720938873,7.245399082937477e-08,0.1431238500485037,0.00020977682578863705,7.70861170722546e-07,0.8096509861017216,-0.0008334773898563283,0.0009073076327074251,7.829899166336517e-07,-0.11759272488359761,0.000379441841973943,0.0006109315607614925,1.2119669742378772e-06,0.023994794242628067,-0.0007622520805506993,0.0004164300742537341,1.8081359206502889e-07,0.197607605189606,0.0018308851533304306,5.765947727449985e-05,3.3573352683170386e-06,-0.2391634592641417,9.719123200566606e-05,7.350398402519222e-06,7.570572846978897e-09,-0.2189718483638363,-0.002035192830901614,1.2494517757086224e-06,4.153300154273582e-06,-0.0583596915356815,0.11465323165100057,1.522767991265644e-05,-0.21186909429226,0.0,0.012803749102498027
2020-05-05,0.11372,-0.0004394831677946298,0.004998668429013054,1,0.0008801267382503308,-0.0007045197975361628,1.1050927979584824,-0.0076788830715531775,-0.009175361944792626,-0.29261369625320777,-0.015922464520595314,-0.0062602082531858505,-0.6194323825220013,0.025058590228952626,-0.0066816836442675775,0.6971104662073515,-5.729360017391947,0.6,0.6,0.47619047619047616,0.113316,0.0035652511560591757,0.00029027065539612384,0.0011312466161640933,0.1143362,-0.005389369246135496,0.022696553855408984,0.5498422193682279,-0.0001656789715477483,7.33588705035447e-08,0.1178828925943341,0.000387137353399976,5.577898098120608e-07,0.7573637221021742,-0.0008286061296875737,0.0008419395045111725,6.735786807649912e-07,0.07785534520758076,0.0006047988885826807,0.000690669697095866,1.223927538248624e-06,-0.048713476498279035,-0.0008090086292543055,0.0004128343284119097,1.994525487607718e-07,0.02033665608163625,0.0018122451633466466,4.796579784935157e-05,3.378202534159103e-06,0.009227234644494008,9.794614800700688e-05,7.09827823003612e-06,7.777784945622178e-09,-0.025703064892664603,-0.0020345420223575623,1.3634547261741928e-06,4.152631642158719e-06,-0.0392937496178738,0.11465570819951089,1.5169909748963494e-05,-0.029778855478289734,-1.3877787807814457e-17,0.012542324206118068
2020-05-06,0.11398,0.00228631727048878,0.0047854027575229595,0,0.006268208704864442,0.005388081966614111,0.9441834024778752,-0.0035842293906810374,0.00409465368087214,-0.21824631312508957,-0.008955742978871473,0.0069667215417238415,-0.6194323825220013,0.029164785553047468,0.004106195324094841,0.6959645516914854,-4.86251212439637,0.6,0.8,0.6190476190476191,0.11345799999999999,0.004600821449346971,0.0029389507769742437,0.003512911490478131,0.11441000000000001,-0.00375841272616042,0.022395425156814277,0.6568584416629953,2.755619012045688e-05,6.312933673974029e-08,0.22245197231872896,0.00021326478790465893,3.7883377267475056e-07,0.7823136646471744,-0.0007348695619473161,0.0007855783687898294,5.888409268671708e-07,0.14987434505438754,0.0008102242235061506,0.0007859638662314759,1.2386919342098523e-06,0.009781599330848103,-0.000849863878484572,0.0004066154032230793,2.245330440366095e-07,-0.11460399473700526,0.0017907090701813424,4.1140815581170534e-05,3.390402059841568e-06,0.11574225784597737,9.864376130002046e-05,6.8378998755118695e-06,7.980106656281695e-09,0.11708191382657997,-0.002033839693579178,1.6215908732450325e-06,4.151755086423363e-06,0.05788405653344758,0.11465817510099843,1.5112196974704343e-05,0.10988619230531776,0.0,0.01271992609294707
2020-05-07,0.11408,0.0008773469029654812,0.00476114447810074,-1,0.013954315171984755,0.007686106467120313,0.15005482186334707,-0.0041899441340781385,-0.0006057147433971011,-0.2142545500004286,-0.0009633067694193587,0.007992436209452114,-0.6194323825220013,0.02941707273055405,0.0002522871775065827,0.6987973037651471,-3.947373062503581,0.4,0.7,0.5238095238095238,0.11377200000000001,0.0027071687234116373,0.004243032447754329,0.0043270225418948205,0.1144772,-0.0034696865402018945,0.0225769229485473,0.6916568768807018,0.00014494526383753998,5.9317198299138326e-08,0.2895270379401638,-0.00010602797306287251,2.74666648918068e-07,0.8263482596025092,-0.000560608773202481,0.0007459452689814255,5.352506134583203e-07,0.16964570502800175,0.000992885115094144,0.0008829210272985504,1.2535930475596555e-06,0.09160457743022808,-0.000884255834034624,0.00039770190177133266,2.5539238497004223e-07,-0.22650265648419005,0.001766232874838757,3.9028217038609246e-05,3.393742400287724e-06,0.1111287508474106,9.928280588841204e-05,6.56934864442883e-06,8.176988807427975e-09,0.23535815304703858,-0.0020330858476884936,1.8931563674024096e-06,4.150670374543907e-06,0.15734797608116263,0.11466063236832963,1.5054545456649376e-05,0.2259992213953607,-1.3877787807814457e-17,0.012770921734182414
2020-05-08,0.11387,-0.0018408134642355911,0.0047640682179763295,1,0.0049421939811138405,-0.009012121190870914,-0.5751591677409593,-0.002278103916586338,0.0019118402174918003,-0.2576850741506356,-0.0005266391643992119,0.0004366676050201468,-0.6194323825220013,0.028357265420392075,-0.0010598073101619754,0.700671900005043,-3.545352018295948,0.2,0.4,0.36507936507936506,0.11388400000000001,-0.00012293210635395664,0.0026238861691261287,0.0025885750510672724,0.1145246,-0.005715802543733007,0.022279072851941053,0.6161886344315152,-0.00020218448784784583,5.311019907683199e-08,0.20996739935665334,-0.0003039712553440641,2.4964227688329263e-07,0.8052448956997584,-0.00033162724600260335,0.0007249953597288218,5.101543108224598e-07,0.2168841189663988,0.0011499713702294487,0.0009720448016343054,1.2659859762661032e-06,0.14620630311179983,-0.0009116225016969904,0.00038603529221710106,2.911840084990103e-07,-0.351526567025581,0.0017387725783232515,4.2615382922327965e-05,3.388069897930652e-06,0.11911206401007278,9.986205440321216e-05,6.292735435478851e-06,8.367883880519453e-09,0.3710795739819999,-0.002032280526435323,2.17321558190709e-06,4.149377429051792e-06,0.22299221637164793,0.11466308001437092,1.4996958791723206e-05,0.3466879641848646,-1.3877787807814457e-17,0.01243082440687089
