Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2022-12-29,0.11904,0.0016829350387075337,0.004919162110833795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.001430133759569241,-0.0017777001084031685,0.2854643218527455,0.011213047910295648,-0.009573758480359018,-0.5696333235797655,0.01848049281314168,0.001537141794829111,-0.5145393816808596,-0.04061895551257244,0.01575709657572355,0.21192094445182663,5.471918950590417,0.6,0.5,0.6349206349206349,0.118994,0.00038657411298052315,0.0038792376454713116,0.01030761592354802,0.1184818,0.00471127211099096,0.033286576690003275,0.8096628415574989,-0.0002460560639645327,9.179711944037875e-08,0.2601606513663193,-0.0002323727783419412,8.983378319022615e-08,0.14920902386471205,-0.0003068449886339565,0.00021165562138055085,4.34918457452095e-08,-0.45951591087248234,0.0009903852847567706,0.0006170724926344059,3.665796934952725e-07,0.8408766839841436,-0.0007701666751358208,0.0009094159086239811,6.623131231686843e-06,0.8253439729652589,0.0018389631162486534,0.000273570850120905,5.286798756501766e-06,-0.8026307566622296,0.00292443429278372,0.00012616858801643002,9.817662658312564e-06,-0.8035526324063991,0.0001474605536570574,9.511863270467827e-06,1.765598735079341e-08,0.7952556648620125,6.960746410997956e-05,9.28027342278351e-06,7.199132837665804e-09,-0.7980866479919771,0.11462458979452009,3.455507615060011e-06,0.7974138907008733,-1.3877787807814457e-17,0.011841934761735208
2022-12-30,0.11976,0.006048387096774244,0.0050125386910390285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00876010781671166,0.007329974057142419,0.4269193127957627,0.01758858016823872,0.006375532257943073,-0.51745653192441,0.0331262939958592,0.014645801182717522,-0.5445475822999633,-0.021568627450980316,0.019050328061592126,0.17562295384683435,7.971238860368085,1.0,1.0,0.8412698412698413,0.119202,0.004681129511249836,0.00819113202623184,0.01475186198832385,0.11843260000000001,0.011208062644913582,0.032540088192358756,0.9533442534365338,0.00029744013119240617,6.775496766650947e-08,0.09381623504183936,-0.0002901047832246346,9.184561745428406e-08,-0.04474177179336334,-0.0002622961434969026,0.00021569838856215858,4.4233440614476224e-08,-0.4809050216454293,0.0010455742827322205,0.000647886426841696,3.9902611184595867e-07,0.874645420715851,-0.0005655806681126537,0.0009544763263099687,5.99565008753752e-06,0.8449108730439284,0.0017910208128403382,0.000274799130671113,5.078228788661588e-06,-0.8034177174974101,0.0029017665524234504,0.00012698332305776153,9.684400902383928e-06,-0.8050699228809599,0.00014894121490735177,9.436545447215015e-06,1.8081679271893675e-08,0.7910376238466896,6.809018826080619e-05,9.250324460945915e-06,6.936839802695264e-09,-0.7957848856989396,0.11462514841247763,3.440471623581318e-06,0.794656444630452,-1.3877787807814457e-17,0.012414972746117277
2023-01-02,0.12032,0.004676018704074636,0.0038073683685468816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011177409866375276,0.0024173020496636166,0.507051573285181,0.02009325985587118,0.0025046796876324606,-0.22071850228161294,0.03822590387436353,0.00509960987850433,-0.48790056489986566,-0.02959916122267925,-0.008030533771698933,0.13020534182599142,11.102327521392288,0.8,0.8,0.7619047619047619,0.11946799999999999,0.007131616834633589,0.010888560290361655,0.01838372211125024,0.11839860000000002,0.016228232428423778,0.036758415545721984,1.0001228110168032,0.0005262086629301361,6.004242652516648e-08,0.34099412856824246,-0.0002352643485960226,9.305787731972357e-08,-0.12091107202159508,-0.00015247304446974722,0.00020356928760627334,3.97162517496045e-08,-0.5002851863662829,0.001077654615717259,0.000665571889296705,4.319416485167287e-07,0.8992646926000045,-0.00036076604189219565,0.000995356001449782,5.377979004109323e-06,0.8926779919683752,0.0017429776439508472,0.00027596421310467574,4.873022985378508e-06,-0.8649536498247258,0.002878970562223605,0.00012779242997557473,9.551205793594289e-06,-0.8664016444573883,0.0001504092928715877,9.361316305965636e-06,1.8509056311739222e-08,0.8551767387038673,6.657817302682613e-05,9.220258563144443e-06,6.68027491298948e-09,-0.8590396844546432,0.1146257044842377,3.4254329917383364e-06,0.8581337654893841,0.0,0.01274555955372079
2023-01-03,0.12079,0.00390625,0.0038576569395639294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.011811023622047223,0.0006336137556719468,0.7568357971149315,0.024860003393857077,0.004766743537985896,-0.2463620043431337,0.025904535417020425,-0.012321368457343107,-0.6194323825220013,-0.039596088097320514,-0.009996926874641265,0.08558788449879051,14.538377686638091,0.6,0.7,0.746031746031746,0.11975,0.008684759916492688,0.012345265134054798,0.021082707783864174,0.11841759999999998,0.020034184107767857,0.04165808617685469,1.0060892066514993,0.00046613850476399704,6.445183110110358e-08,0.49362449486588944,-9.556163153015466e-06,7.89018091313756e-08,-0.08852443627329544,8.72934711651264e-06,0.0001802073773799334,3.225928945049846e-08,-0.4371266066372688,0.0010870976346812593,0.0006694228080909118,4.6426201452730115e-07,0.9193010964381997,-0.00015649516666894567,0.0010319523183679343,4.778987982266831e-06,0.9339123423629633,0.0016948443185458963,0.00027706605469254175,4.671283217393336e-06,-0.9186385819945828,0.002856047274669835,0.00012859590859516743,9.41810087793353e-06,-0.9197882622222129,0.00015186480251217147,9.286175850421925e-06,1.8938001257591296e-08,0.9117393769897637,6.507143817987062e-05,9.190075729886895e-06,6.429393831998245e-09,-0.91457647678966,0.11462625800935242,3.4103917196477355e-06,0.9139232308980618,0.0,0.012884065448558458
2023-01-04,0.12039,-0.003311532411623408,0.0038874557928394752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013042746549983164,0.001231722927935941,0.059164163367846356,0.016292419382069934,-0.008567584011787144,-0.19816494924073658,0.021726215734532817,-0.004178319682487608,-0.6025109091632423,-0.051524462302056206,-0.011928374204735692,0.06346696755295045,16.32937333109135,0.2,0.2,0.2857142857142857,0.12005999999999999,0.0027486256871565124,0.007363400552255208,0.016459741389136376,0.1184272,0.016573895186241003,0.04394633175968085,0.8745418725536858,-0.0005810385044577162,8.046233733382109e-08,0.2209427757578,0.00032477033645850873,6.028632680669174e-08,0.11740598909386392,0.00020211795254741565,0.00016344190457698285,2.748313998035822e-08,-0.24601410323488182,0.001074350151532408,0.0006594570948178992,4.952671463616193e-07,0.9350271208643813,4.648412642346742e-05,0.0010642154267874768,4.207133363413527e-06,0.9531370059538423,0.0016466315455909383,0.0002781046528961954,4.473107740219329e-06,-0.9406976009074863,0.0028329976422478784,0.00012939375874796138,9.285109648591054e-06,-0.9481010636607247,0.0001533077587910886,9.211124084373604e-06,1.9368398055465477e-08,0.9397351749760352,6.357000349215656e-05,9.159775961656661e-06,6.184152132365812e-09,-0.944743740911613,0.11462680898737385,3.3953478074194675e-06,0.9452330106064387,0.0,0.012094663919920472
2023-01-05,0.12199,0.01329014037710774,0.00464329479300415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.024781586021505264,0.0117388394715221,0.8631849567016172,0.02624716076385969,0.009954741381789756,0.18085180641722176,0.03821276595744694,0.01648655022291412,-0.5257989099657926,-0.034201567571847113,0.017322894730209093,0.08080402427890276,20.604882759801484,1.0,1.0,0.9523809523809523,0.12065000000000001,0.011106506423539112,0.01809350536629348,0.027911777716921757,0.11847659999999999,0.02965480103244028,0.05024898233985133,1.055469512360364,0.0005668149757597966,9.418496340682393e-08,0.3494493541226708,0.00047506010613191166,5.6212702056812074e-08,0.4755730902522401,0.00040849979892219597,0.0001783182207048117,3.1782175602162286e-08,0.19451944839532273,0.0010397276669841633,0.0006363194361901218,5.244204258590791e-07,0.9056182958871482,0.0002475553174464776,0.001092126712615787,3.6702056296768043e-06,0.9566513340327965,0.001598350034051601,0.00027908000536808224,4.278591023686821e-06,-0.9406976009074863,0.002809822617443508,0.00013018598027119167,9.152255543367316e-06,-0.9543276723557899,0.00015473817667058763,9.136161011737343e-06,1.980013180633272e-08,0.9397351749760352,6.207388873549767e-05,9.129359258983316e-06,5.94450529794966e-09,-0.944743740911613,0.11462735741785425,3.380301255187364e-06,0.9514075190652298,1.3877787807814457e-17,0.013406724624724751
2023-01-06,0.12088,-0.009099106484138031,0.005237470063508741,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.009352037408149494,-0.01542954861335577,1.1889062677259075,0.01819407008086249,-0.0080530906829972,0.4353561806367414,0.030959488272921165,-0.007253277684525772,-0.4135761850937554,-0.048713307625718016,-0.014511740053870903,0.07944398204702696,21.06790192687799,0.2,0.1,0.15873015873015872,0.120874,4.9638466502357836e-05,0.007014445425615184,0.016960559967694206,0.11851700000000001,0.01993806795649561,0.051241051266427064,0.8309955504134378,-0.0005237352293941452,1.0673591283906477e-07,0.21110427349189914,0.0001847893952983841,5.721145157458677e-08,0.5613668359990641,0.0006081221351081718,0.00022642562491405495,4.9002537912451916e-08,0.40144089578418496,0.0009833885228796857,0.000601124604301294,5.511367149288648e-07,0.9075869018991662,0.00044625904533183227,0.0011157011032089626,3.1752301261046453e-06,0.9570351161297006,0.0015500104928933202,0.00027999210994278113,4.087823714284404e-06,-0.9406976009074863,0.0027865231527423218,0.00013097257300769823,9.019561942103755e-06,-0.9543276723557899,0.00015615607111254891,9.061286636528432e-06,2.0233088762317107e-08,0.9397351749760352,6.0583113682163454e-05,9.098825622390096e-06,5.710408725847331e-09,-0.944743740911613,0.11462790330034572,3.3652520630872394e-06,0.9518978262346429,0.0,0.012251916900665096
2023-01-09,0.12112,0.0019854401058900795,0.005108451909974649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0066489361702128935,-0.0027031012379366004,1.037200008798874,0.017900663921337934,-0.0002934061595245563,0.5488760297923065,0.03388817755014939,0.0029286892772282247,-0.2988965592224323,-0.034977292646004354,0.013736014979713662,0.04617598955099167,21.811988483532456,0.6,0.5,0.6349206349206349,0.121034,0.0007105441446205424,0.007226551130552001,0.01711425740246227,0.1185524,0.02165793353824978,0.0509799197988622,0.8357058518331415,-6.728469940677679e-05,1.0492484807720155e-07,0.23599309445458974,-0.0002492129854931052,5.5414746050520045e-08,0.41308880333067594,0.000779041053531356,0.00028817986951375197,7.930525136024295e-08,0.5247055802001754,0.00090542948414147,0.0005555048962367736,5.74751766414371e-07,0.8909979267573113,0.000642197525931578,0.001134986256811707,2.7284198033926264e-06,0.9570351161297006,0.001501623631081636,0.00028084096462895443,3.900892599793825e-06,-0.9406976009074863,0.0027631002006301454,0.00013175353680565445,8.887052164130794e-06,-0.9543276723557899,0.00015756145707923846,8.986500962889181e-06,2.066715632291076e-08,0.9397351749760352,5.909769810396763e-05,9.06817505240517e-06,5.481817728424058e-09,-0.944743740911613,0.1146284466344005,3.3502002312502976e-06,0.9518978262346429,0.0,0.012556691496991162
2023-01-10,0.12137,0.002064068692205989,0.0049973350009378465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004801721996854136,-0.0018472141733587577,0.9889077328205824,0.01666945887083271,-0.001231205050505224,0.6779210170074321,0.03948269955464201,0.005594522004492619,-0.3182290886499578,-0.013412453259632584,0.020367878755872267,-0.039478421424503196,22.79278766955361,0.8,0.6,0.6349206349206349,0.12115000000000001,0.0018159306644655218,0.007638024076380391,0.017112496647895013,0.1185858,0.02347835912900196,0.049158680112364954,0.8481073252735823,0.0003257290563784868,1.1022124542603439e-07,0.30687173975131643,-0.0005339083435625827,5.7863149101946845e-08,0.0747208490549756,0.0008989446943426567,0.0003475131915099053,1.1945564681159274e-07,0.608382976850045,0.000805812686709115,0.0005018457143927527,5.945768798291839e-07,0.8481701993636886,0.0008351076040809195,0.0011368391959984717,2.335150778500311e-06,0.9570351161297006,0.001453200157582387,0.00028162656760202055,3.7178805762184937e-06,-0.9406976009074863,0.002739554713592542,0.00013252887151840332,8.754749465734056e-06,-0.9543276723557899,0.00015895434953293986,8.911803995133644e-06,2.1102223031181017e-08,0.9397351749760352,5.761766177291675e-05,9.037407549593064e-06,5.258687535360112e-09,-0.944743740911613,0.11462898741957062,3.335145759812284e-06,0.9518978262346429,1.3877787807814457e-17,0.012849632791954484
2023-01-11,0.12155,0.0014830683035347292,0.004969504275157027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009635351773403134,0.004833629776548998,1.1617044268239711,0.022803769774486726,0.006134310903654017,0.3680518122147296,0.04379562043795637,0.004312920883314364,-0.2698727836868362,-0.022202558120826943,-0.008790104861194359,-0.06205585485064302,23.855798010249877,0.4,0.3,0.6031746031746031,0.12138200000000002,0.0013840602395741343,0.006867073665725187,0.016436076581831216,0.11860960000000001,0.02479057344430801,0.04605976477679573,0.8568423907824966,0.00035138805489191686,1.1080764481871457e-07,0.27245210827442873,-0.0004241701911485913,6.226993860956185e-08,-0.16935098836943982,0.0009465700413626772,0.00039569834369928316,1.6359404060377037e-07,0.679504371429572,0.0006847690380721683,0.00044378236398937655,6.100211988210424e-07,0.7650002309013486,0.0010248011880406441,0.0011368391959984717,1.9999545515406157e-06,0.9570351161297006,0.0014047507813607632,0.00028234891719762414,3.538866617005565e-06,-0.9406976009074863,0.002715887644115443,0.000133298577004173,8.622677037638617e-06,-0.9543276723557899,0.0001603347634356737,8.837195737667067e-06,2.153817856999162e-08,0.9397351749760352,5.6143024461017346e-05,9.006523114509412e-06,5.040973295695214e-09,-0.944743740911613,0.1146295256554083,3.3200886489174312e-06,0.9518978262346429,0.0,0.012942320407750119
2023-01-12,0.12135,-0.0016454134101193674,0.004557467527693802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005246331666530102,-0.014881683439933235,-0.1966350845657877,0.019405241935483764,-0.0033985278390029627,1.111264224559025,0.04234667582889551,-0.0014489446090608649,-0.2567004478667503,-0.007605495583905775,0.014597062536921168,-0.11768878967963337,24.19287433681752,0.4,0.3,0.36507936507936506,0.121254,0.0007917264585085759,0.003290561545075811,0.0132257902910676,0.1185826,0.023337319303169294,0.0453354064633726,0.7917320329255896,-0.0003365050009914067,1.1185346389171165e-07,0.2557707365704324,0.00013202838494429513,6.204126004381012e-08,-0.07255431895614932,0.0009041741146736678,0.0004282591043149388,2.039208908356298e-07,0.7071085507897832,0.000544517422231111,0.0003870118209083261,6.208128603218813e-07,0.6815670974121318,0.0012109610619198431,0.0011368391959984717,1.72650154483817e-06,0.9562789628974928,0.001356286211382673,0.00028300801190564933,3.3639257445618745e-06,-0.9406976009074863,0.0026920999446843046,0.0001340626531259196,8.490858002511338e-06,-0.9543276723557899,0.00016170271374937292,8.762676195020191e-06,2.1974913758217273e-08,0.9397351749760352,5.4673805940486335e-05,8.9755217477064e-06,4.828630079888857e-09,-0.944743740911613,0.11463006134146565,3.3050288986960922e-06,0.9518978262346429,0.0,0.01250914937995292
2023-01-13,0.12201,0.005438813349814442,0.004617573096953459,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009348113831899374,0.014594445498429476,-0.7044613410588507,0.018787575150300606,-0.0006176667851831574,0.8691883868055474,0.03644240570846069,-0.005904270120434818,-0.337810455974062,-0.004568817818389581,0.0030366777655161936,-0.11424663834521309,25.51229112705265,1.0,0.9,0.8571428571428571,0.12148,0.004362858083635074,0.006874241811564789,0.016902535380306945,0.1185766,0.028955122680191448,0.04511957002399545,0.8746164994772303,0.0001458376500534889,1.1223879927461237e-07,0.24559734219884763,0.000505384517305931,7.126179462623425e-08,0.18962605787534736,0.0007530807717127651,0.0004436185213854502,2.3214066550276659e-07,0.7427833940937127,0.00038959802421135396,0.0003403929049490928,6.271672137515719e-07,0.4849178162007356,0.0013932265936036621,0.0011368391959984717,1.517593060306203e-06,0.9560610154833397,0.0013078171566135517,0.0002836038503649035,3.193129004063219e-06,-0.9406976009074863,0.0026681925677847435,0.00013482109975115325,8.359315412481609e-06,-0.9542783607549781,0.00016305821543661912,8.688245371932185e-06,2.241232054697662e-08,0.9397351749760352,5.321002598296215e-05,8.944403449793479e-06,4.621612881882589e-09,-0.944743740911613,0.11463059447729493,3.2899665093011657e-06,0.9518978262346429,-1.3877787807814457e-17,0.01311409550008122
2023-01-16,0.12174,-0.0022129333661174977,0.004702751322949152,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005118890356671013,-0.004229223475228361,-0.630013360004601,0.011801861702127603,-0.006985713448173003,0.8055583447669941,0.034412439459597266,-0.002029966248863424,-0.31624774049042537,-0.012091211555627757,-0.0075223937372381755,-0.1195786669027562,25.855038223722488,0.2,0.3,0.3333333333333333,0.121604,0.0011183842636755142,0.0034701901598266117,0.013052179593331084,0.1186088,0.026399390264466048,0.04389674517948041,0.7973382090167437,0.0003548296872815861,1.1772400126783275e-07,0.3247175622113549,0.0003542280621548172,7.749086590639144e-08,0.26812973797095097,0.00048387171590179485,0.00044525561908232173,2.438174826944074e-07,0.7601449794091033,0.00022503611480341484,0.0003157251171487293,6.296760347319047e-07,0.23058548223570038,0.0015712355776685513,0.0011368391959984717,1.3751641542594826e-06,0.9505540649426749,0.0012593543260189049,0.00028413643135835284,3.026543439557435e-06,-0.9406976009074863,0.0026441664659028826,0.00013557391675167492,8.228072246680089e-06,-0.9474305130221009,0.00016440128345901218,8.613903273215455e-06,2.2850292015854528e-08,0.9397351749760352,5.1751704361012265e-05,8.913168221319945e-06,4.419876621174086e-09,-0.944743740911613,0.11463112506244803,3.2749014808607287e-06,0.9497598861430084,-1.3877787807814457e-17,0.013140783744838822
2023-01-17,0.1201,-0.013471332347626097,0.005774315551299704,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.010463870808272269,-0.015582761164943282,-0.14694058733312487,-0.005712393410050476,-0.01751425511217808,1.326404340068283,0.01822806273844857,-0.016184376721148697,-0.15432759473355073,-0.026821165221619037,-0.01472995366599128,-0.09875027944805859,21.82589289188242,0.2,0.1,0.07936507936507936,0.12135,-0.01030078285949733,-0.009484536082474326,-0.0015255625252007902,0.11862220000000001,0.012458039051711967,0.039975565905608024,0.4618376252933351,-0.0003651282477628218,1.233313612332685e-07,0.2962952541894805,-0.00014006352034697423,7.730117275573034e-08,0.24399620501836775,0.00012609408442966916,0.0004445418053437656,2.4428602382451786e-07,0.8003130466162391,5.585696479793407e-05,0.0003225852406947215,6.291035866536772e-07,0.06352901467238993,0.0017446258086911883,0.0011368391959984717,1.3002945601775688e-06,0.863030143057285,0.0012109084285642905,0.000284605753808908,2.8642320723611206e-06,-0.8554890554623122,0.0026200225915241453,0.000136321104003486,8.097151408795475e-06,-0.8526477827788846,0.00016573193277916873,8.539649903890342e-06,2.328872236914719e-08,0.8616287288034007,5.029886084602971e-05,8.881816062915621e-06,4.223376144894719e-09,-0.8584949332081275,0.11463165309647737,3.2598338135330034e-06,0.8591585749269735,0.0,0.012035338333113016
2023-01-18,0.12005,-0.0004163197335552704,0.005697646787082262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0123406005758947,-0.0018767297676224315,-0.1331543688360165,-0.002824154830135317,0.002888238579915159,1.0956809624620685,0.018581367724418874,0.00035330498597030413,-0.15510699790251026,-0.017754868270332125,0.009066296951286912,-0.1171253029223811,18.56960456907194,0.8,0.5,0.47619047619047616,0.12104999999999999,-0.008261049153242356,-0.009619192185850169,-0.002600466920897567,0.11859200000000002,0.012294252563410575,0.03739618921136999,0.4304617134596453,0.0003623780470645462,1.295585080618602e-07,0.307060121663677,-0.00043786768907904555,8.681564779436327e-08,0.2585939416228559,-0.00028096362707289753,0.00045836575646984474,2.479284289924396e-07,0.8147128651390385,-0.0001129141550145706,0.0003601863552747885,6.261690261940022e-07,-0.018926561816768883,0.001913035081248076,0.0011368391959984717,1.2932270626669888e-06,0.758618632385695,0.0011624901732153541,0.00028501181677573575,2.7062538817500275e-06,-0.7446456553163945,0.0025957618971341988,0.000137062661386603,7.966575724649586e-06,-0.7398000001328879,0.00016705017835889902,8.465485269122248e-06,2.372750693208786e-08,0.75523337538187,4.8851515210459274e-05,8.85034697518777e-06,4.0320662299020586e-09,-0.749689123624144,0.11463217857893498,3.2447635074689773e-06,0.7508440641299035,0.0,0.012458266704350808
