Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2024-02-13,0.11004,0.11049,0.10968,0.11034,0.0028174134327001443,0.003437898430609307,1,0.0,0.006770175121863176,-0.6860147889085937,0.005467468562055711,0.0030075560256124234,1.0015713407296558,0.007671232876712342,0.002188275735160561,-0.09292399837522325,-0.007466042997211542,0.0025213602779369237,-0.24422144163827963,2.0811032992298224,1.0,0.8,0.8095238095238095,0.8412698412698413,0.1101,0.0021798365122614916,0.110083,0.0023346020729812355,0.1098565,0.0044011961058289485,0.110119,0.002006919786776115,0.013793438022406774,0.8190789778936489,-4.6825939044391576e-05,0.00018265831303857842,3.2426923733106965e-08,0.4825601847518748,7.645286271715164e-05,0.0001611898099394313,2.46843908344385e-08,0.5088546370916586,-2.6221817997984688e-05,5.597736854036794e-05,3.012114469967719e-09,0.20437562794092776,0.000618041217144136,0.00030246754154147914,1.1728970996655956e-07,0.689323840777831,-0.0006731566431819789,4.0327720962421445e-05,5.87643426562528e-07,0.4941658250499693,0.0012462944548578203,7.081236276300959e-05,1.340414251734841e-06,0.6788633391595851,-0.005843790537154027,0.00010404259344746221,3.2297395646615844e-05,-0.6830580979448135,-9.717421426712404e-06,8.984514310595052e-06,9.753141031376097e-11,-0.6826229828456978,0.114998923824086,3.048450350982365e-06,0.013225879962177617,-0.6822907239076816,-1.3877787807814457e-17,0.013260282926172944,0.012151870909845246
2024-02-14,0.11037,0.11084,0.11018,0.11063,0.0026282399854995475,0.0033649756761793006,-1,0.005361686659396625,0.005361686659396625,-0.7628191972754901,0.005910165484633634,0.00044269692257792315,1.2270579106967046,0.005544446464279318,-0.002126786412433024,-0.15167780730767688,-0.005215358331085329,0.0022506846661262125,-0.2407052012997003,4.166013456028435,0.8,0.7,0.8095238095238095,0.8253968253968254,0.11021800000000001,0.003738046417100616,0.110148,0.004375930566147458,0.10990650000000002,0.0065828681652130485,0.1101078,0.00474262495481701,0.01499112037300759,0.939117824513363,0.00011573168792004148,0.000183885212583256,3.235269023716406e-08,0.4943789561942566,0.00014934684638414226,0.00016255843351528903,2.5104151228111623e-08,0.5755236459648867,3.921734156804831e-05,5.1582157096406896e-05,2.606765004008285e-09,0.35625150327974203,0.0006027470592003513,0.0002999475672181908,1.3243563579215795e-07,0.7218687039509094,-0.0006554727639489835,4.726202957674101e-05,5.803728630856521e-07,0.6085687716009746,0.0012506818841308074,6.639455920545676e-05,1.3664166392886115e-06,0.7268993088362948,-0.0058594741645021315,0.00010292520015879658,3.2496176084149955e-05,-0.7350968234429783,-1.1184157274243894e-05,8.955169147277048e-06,8.548803362687776e-11,-0.7349882571982783,0.11499840626652197,3.0499017720386254e-06,0.01322576142316626,-0.7348479989853838,0.0,0.01326039697348308,0.01237065168983514
2024-02-15,0.1106,0.11071,0.11029,0.11032,-0.0028021332369159158,0.003363666117045635,0,0.002271281911510936,-0.003090404747885689,-0.5547409329009033,0.009886488465763454,0.003976322981129821,0.3483245718240129,0.006293897655751168,0.0007494511914718505,-0.13132973887550203,-0.01013907581875273,-0.004923717487667401,-0.23881999038821033,4.616449785644394,0.2,0.2,0.19047619047619047,0.25396825396825395,0.110268,0.0004715783364166983,0.11025599999999999,0.0005804672761573837,0.10995649999999998,0.00330585276904973,0.1100938,0.002054611613006326,0.014456738189700594,0.7286721060913254,-0.00010279980056808699,0.00018279041028732953,3.192024952358987e-08,0.43546457890267476,3.305672805273544e-05,0.00016023984945420477,2.4456787096394553e-08,0.5524146231383286,9.089651101389973e-05,5.595284572250051e-05,3.0021595283611237e-09,0.46802173845167255,0.00057142721033107,0.0002925424087332747,1.4663415368396917e-07,0.7036305823859642,-0.0006372397609491307,5.455743317609549e-05,5.70835920885981e-07,0.6364215843738851,0.0012543828710000642,6.199312282707586e-05,1.3909662698565947e-06,0.7023503533657246,-0.005874966983804542,0.00010180672517281247,3.26934084237849e-05,-0.711939621497145,-1.2645289322451844e-05,8.925444353509637e-06,7.804991366062023e-11,-0.7118787520673359,0.11499788851424644,3.0513232364106284e-06,0.013225642828836212,-0.7117501181602028,0.0,0.013260504130850486,0.012105181572087134
2024-02-16,0.11043,0.11045,0.11009,0.11028,-0.00036258158085566983,0.0033667176975298654,0,0.0023632066896928094,9.192477818187328e-05,-0.4620150278075281,0.0026366033275753153,-0.007249885138188139,-0.09214013475350058,0.008781558726673966,0.0024876610709227975,-0.08851404096406057,-0.012977714132283102,-0.0028386383135303728,-0.22183144650689124,4.819359341307101,0.4,0.5,0.42857142857142855,0.49206349206349204,0.11032,-0.00036258158085567774,0.11028500000000001,-4.533708119875776e-05,0.10999949999999999,0.0025500115909619305,0.1100768,0.0018459838948806705,0.013910845878421221,0.6833110375349323,-4.178254085191178e-06,0.00017979673369189348,3.110834053357018e-08,0.5243420476111789,-7.792936993965887e-05,0.00015062157728302307,2.1815801904932537e-08,0.4558141147546985,0.00010531624743482051,6.0028567146167244e-05,3.429502124109904e-09,0.4643191319440069,0.0005248634664385372,0.0002808436455829968,1.5906054356447986e-07,0.6792346623357677,-0.0006184805132247612,6.178686558914769e-05,5.592257368309298e-07,0.6290147555592597,0.0012574074146709817,5.7618002420009325e-05,1.4140202137083689e-06,0.6728995540428019,-0.0058902688102469136,0.000100687168895685,3.288907093510598e-05,-0.6805774326284156,-1.410075337114214e-05,8.895339932305046e-06,7.517185313694288e-11,-0.6801606306778242,0.11499737057232333,3.0527147440987837e-06,0.013225524180352954,-0.6798407659962419,0.0,0.01326060198659858,0.012143306195249658
2024-02-19,0.11008,0.11034,0.10996,0.11022,-0.0005440696409140244,0.0033666546437974448,0,0.0017268017813323322,-0.0006364049083604773,0.2567630147218203,-0.005055064090991213,-0.007691667418566528,-0.467084149620842,0.007311277645768444,-0.0014702810809055222,-0.06956232270174734,-0.014220552723370083,-0.001242838591086981,-0.2222252441998115,4.739487443957453,0.4,0.4,0.38095238095238093,0.4603174603174603,0.110358,-0.0012504757244603856,0.110229,-8.164820510024697e-05,0.1100425,0.0016130131540086521,0.11006220000000001,0.0014337347427180785,0.012873620714606068,0.6252959978989104,2.017417294907578e-05,0.00017871757504360136,3.0523493221300456e-08,0.5245903130740325,-6.50037394127249e-05,0.00015033564893453111,2.1749663979571178e-08,0.4178299176258802,6.381767327613766e-05,5.923059785404099e-05,3.4138673882675257e-09,0.41792073066827096,0.00046454177707532657,0.0002653876335224838,1.690522071011654e-07,0.6346025178299317,-0.0005992178998182162,6.873330690331862e-05,5.457407201089363e-07,0.5966765899619723,0.0012597655143490032,5.327903053330983e-05,1.4355413406684868e-06,0.607772416770154,-0.005905379459014781,9.956653175265034e-05,3.3083142077138494e-05,-0.6186610416414485,-1.5550485220418615e-05,8.864855886794186e-06,7.680803451459953e-11,-0.6185150454976448,0.1149968524458166,3.054076295087411e-06,0.013225405478881949,-0.6183025282691017,0.0,0.01326069471905959,0.012147056246245295
2024-02-20,0.11035,0.11038,0.10975,0.11013,-0.0008165487207402178,0.0032277081459384997,0,-0.0019032082653615001,-0.0036300100466938323,-0.015647056684869987,-0.0019032082653615001,0.0031518558256297124,-0.5655077680725243,0.007040965618142048,-0.00027031202762639595,-0.0680717914778628,-0.013348862211073231,0.0008716905122968521,-0.22282942657340554,4.296029556916323,0.4,0.3,0.2857142857142857,0.3968253968253968,0.110316,-0.0016860654846077789,0.110208,-0.0007077526132403703,0.110056,0.0006723849676528732,0.1100474,0.0007505856567261209,0.012792682638664761,0.5525601225829404,-4.0249134552574825e-05,0.0001767497449032318,3.009791982978663e-08,0.5509608624188971,5.9652744217020974e-05,0.0001465818715650141,2.054089394612935e-08,0.46438925010097204,-2.233986520311925e-05,5.8703968257008903e-05,3.368965850074212e-09,0.3952234911050412,0.0003919029122445342,0.0002469469434930509,1.762695825075463e-07,0.6401228739548968,-0.0005794747997716964,7.528814288024807e-05,5.305819900130184e-07,0.5462884363435371,0.0012614671692396425,4.8985860522189495e-05,1.4554983941101577e-06,0.6167841314511613,-0.005920298745293643,9.844481418913748e-05,3.3275600499047517e-05,-0.5994388188516305,-1.699442067033252e-05,8.833992220157636e-06,8.291202652377182e-11,-0.5962705332086274,0.11499633413979017,3.055407889389174e-06,0.013225286725588634,-0.5945499276213466,0.0,0.013260778766745964,0.01210394510591448
2024-02-21,0.11011,0.11031,0.10999,0.11018,0.0004540088985742763,0.003227051327521769,-1,-0.0040676127632649495,-0.0021644044979034494,-0.2119538181021423,0.0012722646310432406,0.0031754728964047407,-0.6273627180456943,0.0029127981066812136,-0.004128167511460834,-0.14893428987088508,-0.006581913263005945,0.006766948948067286,-0.2523700815273414,4.123541010246604,1.0,0.8,0.7142857142857143,0.6190476190476191,0.110226,-0.0004173244062199877,0.110222,-0.00038104915534104233,0.1100735,0.0009675353286667135,0.11004339999999999,0.0012413284213320791,0.012676503931060968,0.5763250919913323,0.00013004922213135677,0.00017978199928718239,3.084330842719076e-08,0.5550345887696452,9.636126332455333e-05,0.00013983546751964945,1.8603464960484067e-08,0.5555426698566895,-0.00010034410188774167,6.366172332167855e-05,3.868710604261833e-09,0.3392751420961159,0.0003083286504931596,0.00022723383076366177,1.807752859309735e-07,0.6324017186332783,-0.0005592740921278233,8.14013722673882e-05,5.139510726455036e-07,0.5069630962197333,0.0012625223889606596,4.474795369183956e-05,1.4738660505597027e-06,0.6213193720626915,-0.005935026494681067,9.732201752099893e-05,3.3466425047018186e-05,-0.577752377009633,-1.8432495521180467e-05,8.802748935727765e-06,9.343679078604352e-11,-0.5722011235880772,0.11499581565930808,3.05670952698445e-06,0.013225167921638437,-0.5693069266341177,0.0,0.013260856348015375,0.012247577423471389
2024-02-22,0.10996,0.11017,0.10944,0.10974,-0.003993465238700256,0.0033508994209658794,-1,-0.0052574329224075456,-0.001189820159142596,-0.2683324661972729,-0.0029980921231943514,-0.004270356754237592,-0.5223350453682094,-0.0008194482381862489,-0.0037322463448674625,-0.08836332052301177,-0.00813449023861168,-0.001552576975605735,-0.23794954774287247,2.063832196163447,0.2,0.1,0.09523809523809523,0.14285714285714285,0.11011000000000001,-0.003360276087548898,0.11018900000000001,-0.004074816905498779,0.11007449999999999,-0.0030388509600315023,0.11003500000000001,-0.0026809651474531157,0.012638611248407703,0.25955815870083376,-6.873133006197495e-05,0.00017876550575636347,3.0450828371967945e-08,0.5458700286671444,-2.2528866751186986e-05,0.00013714495826404324,1.7872546150959752e-08,0.6244426289312431,-0.0001341129318421265,6.998090117430867e-05,4.673395012329593e-09,0.43973260321325697,0.0002152007703678164,0.000209448270636927,1.8299175750004094e-07,0.6194969905571212,-0.000538638655928517,8.705686087672309e-05,4.960478405118278e-07,0.3172885521054547,0.0012629413160045403,4.057466485297265e-05,1.490624971597776e-06,0.5051986403516048,-0.005949562665650052,9.61981546813809e-05,3.3655594844072215e-05,-0.4091298267227994,-1.9864645572575562e-05,8.771126036870156e-06,1.0833468851291143e-10,-0.39967523534038457,0.11499529700943407,3.0579812078885866e-06,0.013225049068196751,-0.3948416656433898,0.0,0.013260927432714656,0.011956697225598317
2024-02-23,0.10971,0.10978,0.10938,0.10964,-0.0009112447603426554,0.0033550999976817396,-1,-0.005803409503083112,-0.0005459765806755668,-0.28201082021798285,-0.0034539174695510377,-0.00045582534635668637,-0.5201140894153558,-0.0007291286912139983,9.031954697225064e-05,-0.047734179064925275,-0.005713249297179646,0.0024212409414320346,-0.23124789165452952,-0.059833837730022106,0.4,0.3,0.2857142857142857,0.36507936507936506,0.109982,-0.0031095997526867586,0.110151,-0.0046390863451080564,0.1100735,-0.003938277605418228,0.1100154,-0.003412249557789164,0.012685273356172035,0.18953939778506593,6.0481116420492664e-05,0.00017857205199056203,3.0299622414114135e-08,0.49361838742322056,-0.00017480447025698144,0.00014242843087515768,1.9397106699896077e-08,0.6827857034750282,-0.00011450641304858579,7.312488244588686e-05,5.23527152961446e-09,0.5583508641464509,0.00011410687230324455,0.000198554728798099,1.8363273651456866e-07,0.6147854158640933,-0.0005175913702164518,9.225932039763693e-05,4.770685939935507e-07,0.09837181058801417,0.0012627344787769772,3.647564008594708e-05,1.505761736342345e-06,0.3407354490406369,-0.005963907602586064,9.507328049552588e-05,3.384308952174548e-05,-0.19537350358645347,-2.129080662500721e-05,8.73912352710931e-06,1.2755748729110383e-10,-0.18328947773455362,0.11499477819523236,3.0592229320725793e-06,0.013224930166428958,-0.17716886250703487,1.3877787807814457e-17,0.013260994778575685,0.0119929236934883
2024-02-26,0.10967,0.10971,0.10937,0.10948,-0.0014593214155418366,0.0033629264575603377,0,-0.006713845037198407,-0.0009104355341152948,-0.30971804338967246,-0.00499863673543588,-0.0015447192658848419,-0.5147255941104949,-0.001641437169432769,-0.0009123084782187707,0.22423537142570749,-0.008692502716407091,-0.0029792534192274456,-0.22166938487864218,-2.503886709304235,0.4,0.3,0.2857142857142857,0.3333333333333333,0.10983400000000001,-0.003223045687128038,0.110096,-0.005595116988809815,0.1100595,-0.005265333751289171,0.10998920000000002,-0.004629545446280444,0.013354397919378553,0.10572286500100082,-4.8572720884508414e-05,0.0001787169915642761,3.0381574078855356e-08,0.497015165897089,-0.0001944322283725093,0.0001480404351336615,2.128130053635051e-08,0.733223963478498,-4.372141227004626e-05,7.34088022300833e-05,5.330559471737386e-09,0.56960958652288,7.482412463590859e-06,0.00020017276104176783,1.8360619244549686e-07,0.6580277959697362,-0.0004961551140336881,9.702673870423118e-05,4.572040928501923e-07,-0.1244203866872237,0.0012619126225082134,3.246197370267748e-05,1.519268328982072e-06,0.1720587200246385,-0.005978061866699628,9.394750502912651e-05,3.4028889353388304e-05,0.026852053950233025,-2.2710914478211188e-05,8.706741410029215e-06,1.5105636794624814e-10,0.04092395273087793,0.11499425922176679,3.0604346995376065e-06,0.01322481121750042,0.047993947677042056,0.0,0.013261057329958541,0.011872887922686336
2024-02-27,0.10951,0.10966,0.10938,0.10949,9.134088417983577e-05,0.003363226403691211,1,-0.005811313901752491,0.0009025311354459165,-0.09662029492002089,-0.007703462026463548,-0.0027048252910276682,-0.5951850414626296,-0.002459912536443065,-0.0008184753670102962,0.22461005383052557,-0.013159080666967027,-0.004466577950559936,-0.2317770139018438,-4.484540276941844,0.8,0.8,0.6666666666666666,0.6031746031746031,0.109706,-0.0019688986928699794,0.11001100000000001,-0.004735890047358969,0.110047,-0.0050614737339500565,0.10997639999999999,-0.004422767066388645,0.013914652197022113,0.13624863472812732,-0.0001565559990066881,0.00018181309227040596,3.1606304497659454e-08,0.5346016060361095,-7.006280858904686e-05,0.00014811307379183816,2.1510412920575012e-08,0.7398275835193088,5.4812934306627524e-05,7.438243339633643e-05,5.339514229516264e-09,0.4462721676475099,-0.00010191702268462994,0.00021747981446219706,1.8385482296788228e-07,0.6918030253210142,-0.0004743527664226019,0.00010138565016876256,4.3663785360940555e-07,-0.3150710488611856,0.0012604868459060853,2.8548035953828546e-05,1.5311416519838314e-06,0.008809317716954595,-0.005992026372678426,9.282101626642631e-05,3.4212975470760974e-05,0.22855814110339945,-2.4124904932606796e-05,8.673979689359908e-06,1.7878193149256032e-10,0.2427072668320886,0.1149937400941013,3.061616510278345e-06,0.01322469222257647,0.2497628904603968,0.0,0.013261115467389372,0.011834477758865522
2024-02-28,0.10947,0.10997,0.10947,0.10969,0.001826650835692778,0.0033512250941398337,1,-0.004447268106734459,0.0013640457950180318,0.7705821510797326,-0.008496791105486845,-0.0007933290790232972,-0.6323979057081612,-0.00045562238017138323,0.002004290156271682,0.2363235905392964,-0.004356902968140175,0.008802177698826852,-0.2704790956496135,-5.17621437208609,1.0,1.0,0.7619047619047619,0.7936507936507936,0.109608,0.0007481205751404892,0.109917,-0.0020651946468699563,0.1100325,-0.0031127166973395084,0.1099538,-0.0023991894777625556,0.01421015509676845,0.28095125097914125,-0.00014684751838201795,0.00016193453843289798,2.6451966545305832e-08,0.6416176422183645,0.00012836101693812824,0.00014906022435604645,2.1254799499281598e-08,0.6664753320343698,0.00015161874412984085,8.155449710292395e-05,6.320404582968531e-09,0.30347609420894156,-0.00021127935224018196,0.0002489539774533383,1.851637979611039e-07,0.6933055387083804,-0.00045220720642569207,0.00010536798303650533,4.1554479590068333e-07,-0.394195184793156,0.0012584683709335358,2.4754407194788586e-05,1.5413831500663469e-06,-0.04783069428594554,-0.0060058021584656306,9.169408114586536e-05,3.439532994465587e-05,0.3176075069238565,-2.553271378770199e-05,8.640838368894339e-06,2.1068420616104687e-10,0.33110625172654584,0.11499322081729971,3.0627683642998557e-06,0.01322457318282243,0.3377661928291929,1.3877787807814457e-17,0.013261164842365848,0.011950217229715796
2024-02-29,0.10968,0.11024,0.10963,0.11016,0.004284802625581063,0.003105140084419299,-1,0.003827227993439042,0.0082744961001735,0.36220682987533537,-0.0014503263234227903,0.007046464782064055,-0.44428720545814393,0.0016366612111293755,0.0020922835913007587,0.27991593475751864,-0.006941314342378102,-0.002584411374237927,-0.2971271533886719,-3.4580726745280517,1.0,1.0,0.9047619047619048,0.9047619047619048,0.10969199999999998,0.004266491631112662,0.109901,0.002356666454354331,0.11007850000000001,0.0007403807282982995,0.1099494,0.0019154265507587249,0.012502035447890962,0.5592208149932256,0.0001962748401736036,0.00014568445473619326,2.0248730970153492e-08,0.5099745343520107,0.000291999347673132,0.000153393267576698,2.2567080567059e-08,0.5675294235903809,0.00021713276328230559,9.451012369385361e-05,8.659090273570442e-09,0.2979521845961008,-0.00031791091517544484,0.0002898073872675881,1.8801577446221226e-07,0.5832804888821359,-0.0004297413130850191,0.0001090088151624325,3.9409022038277817e-07,-0.5822936064539069,0.0012558684295619926,2.1113143290737768e-05,1.549998560997538e-06,-0.3953667079874594,-0.006019390272012671,9.05670363318602e-05,3.4575935797981043e-05,0.5600841728454411,-2.6934276844091312e-05,8.607317452590905e-06,2.4671265451497366e-10,0.5648768963767431,0.1149927013964262,3.063890261586837e-06,0.013224454099403593,0.5671260186515992,-1.3877787807814457e-17,0.013261213861371883,0.012372224656504883
