Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2019-10-24,0.10958,0.11039,0.10929,0.11004,1.2043039037453222e-05,0.0007355478539026736,-0.001000579871529833,-0.0006447407943579559,-0.00029802673677251806,-0.001556442017456102,2.329455466235906e-05,-0.001250622389480728,0.11401952636199464,0.11401952636199464,0.004289495299808266,0.006864518941948929,2.251612903225805,2.0352300875330087,2.251612903225805,2.0352300875330087,27483862586625.84,-1.17741935483871,0.109432,0.005555961693106197,0.11010199999999999,-0.0005631142031933355,0.11194549999999999,-0.01702167572613451,0.11333340000000001,-0.029059394670944448,33.30068103614562,-0.001211956753967361,-0.0010046141894147652,-0.00020734256455259576,0.11194549999999999,0.11607340491016589,0.10781759508983409,0.07374847421586224,0.26919284219613876,0.0033737576365460153,0.005807899849639257,-0.025418474891506504,0.007420082814345248,-0.03218997361477571,0.006864518941948929,1,2,2,2,1
2019-10-25,0.11008,0.11048,0.10992,0.11029,0.00015971864147790572,0.0008009698662498227,-0.000919820517653545,-0.0006194562830863318,-0.0003328318439517992,-0.001586941500702951,2.1008059735797536e-05,-0.0012562362566542833,0.11402358983458538,0.11402358983458538,0.0022719011268630407,0.006782541134606526,2.2870967741935573,2.0653096401170536,2.2870967741935573,2.0653096401170536,27511853564856.715,-1.1806451612903226,0.10973,0.00510343570582343,0.10997900000000001,0.0028278125824020206,0.11174999999999999,-0.01306487695749431,0.1132024,-0.02572736973774404,32.574252910499624,-0.0011448469796104394,-0.0010326607474539001,-0.00011218623215653923,0.11174999999999999,0.11579791304254473,0.10770208695745524,0.07244587100751224,0.3196601576349388,0.01369485294117645,0.003251981393848451,-0.011029411764705843,0.0066844095333124945,-0.03423817863397549,0.006782541134606526,0,2,2,2,1
2019-10-28,0.11026,0.11054,0.10989,0.11,-9.157944016278338e-05,0.0006428022151716014,-0.0007824073112286304,-0.0005701945614910136,-0.0003665153869554828,-0.0016167049662914133,1.8779570881249538e-05,-0.0012618242001090978,0.11402764408018556,0.11402764408018556,-0.002629431498775925,0.006751766606840424,2.3935483870967715,2.1555482978691867,2.3935483870967715,2.1555482978691867,27595826499549.36,-1.1903225806451614,0.109932,0.0006185642033256797,0.10976299999999999,0.002159197543799049,0.11156649999999999,-0.014040953153500242,0.11306419999999999,-0.02710141671722782,27.029800838466443,-0.0011023553104748396,-0.001046599660058088,-5.575565041675149e-05,0.11156649999999999,0.1155805347204336,0.10755246527956637,0.0719577063084997,0.30487214123664036,0.009266905220662425,0.004068573532077698,-0.01925820256776034,0.006244057223883508,-0.032286443212808935,0.006751766606840424,0,1,1,2,1
2019-10-29,0.11002,0.11048,0.1097,0.10996,2.2932561746715188e-05,0.00030151707842179424,-0.0006000608095532623,-0.0005004162205812005,-0.0003991728915968114,-0.001645712543228452,1.6609990342406904e-05,-0.0012673862463641538,0.11403168908081297,0.11403168908081297,-0.0003636363636363438,0.006729609489137266,2.429032258064524,2.1856278504532316,2.429032258064524,2.1856278504532316,27623817477780.24,-1.1935483870967745,0.109972,-0.00010911868475610267,0.109701,0.002360962981194295,0.111375,-0.012704826038159367,0.112936,-0.026351207763689103,24.524309267015582,-0.0010596925462178913,-0.001049218237290049,-1.0474308927842409e-05,0.111375,0.11530699293247808,0.10744300706752193,0.070608178360998,0.32006580068949686,0.0018221574344023939,0.002869183674478061,-0.005606800506420706,0.0045532302148917885,-0.03365849371649532,0.006729609489137266,0,2,1,2,1
2019-10-30,0.10996,0.11013,0.10978,0.1098,-1.9022973906874948e-05,-5.209071574776493e-05,-0.0003877628316790616,-0.000413545560870768,-0.0004309361741842112,-0.0016739443605216446,1.4500220363206866e-05,-0.001272922421938277,0.11403572481848538,0.11403572481848538,-0.0014550745725718794,0.006728636662498966,2.464516129032262,2.2157074030372765,2.464516129032262,2.2157074030372765,27651808456011.117,-1.196774193548387,0.11001799999999999,-0.001981493937355669,0.10968800000000001,0.001021077966596046,0.11118199999999998,-0.012430069615585083,0.11279819999999999,-0.026580211386351846,29.935478463268424,-0.0010269545679970071,-0.0010447655034314406,1.781093543443352e-05,0.11118199999999998,0.1150195463652272,0.10734445363477275,0.06903179229060857,0.3199370289669253,0.0020991147211828487,0.0028209714458896657,-0.0011825707268262597,0.004177796342450726,-0.033960936125285945,0.006728636662498966,0,1,2,2,1
2019-10-31,0.10977,0.10991,0.10939,0.1098,3.5713521653531286e-05,-0.0003726635289757072,-0.0001604951966572977,-0.00031299761839470466,-0.0004619463155055036,-0.0017013805471776566,1.2451163187183501e-05,-0.0012784327533502749,0.11403975127522041,0.11403975127522041,0.0,0.006705739525464449,2.5,2.2457869556213206,2.5,2.2457869556213206,27679799434242.0,-1.2000000000000002,0.10996999999999998,-0.0015458761480402804,0.109701,0.0009024530314216642,0.11101449999999999,-0.010940012340730207,0.11268999999999998,-0.02564557635992537,36.47797939163978,-0.0009896019689008967,-0.001033732796525332,4.413082762443521e-05,0.11101449999999999,0.11478217120590364,0.10724682879409633,0.06787710084545093,0.33882616958494627,-0.0021810250817885235,0.0018287777959243702,0.0011853743047323118,0.004102236253108844,-0.029606716747680117,0.006705739525464449,1,2,3,2,1
2019-11-01,0.10978,0.10983,0.10943,0.10978,-8.947702191749282e-05,-0.0005465101420914989,6.820533477380448e-05,-0.00020218737802653046,-0.0004923444475094529,-0.0017280012322041529,1.0463721058659686e-05,-0.0012839172671192706,0.11404376843303593,0.11404376843303593,-0.00018214936247717972,0.006643502379230891,2.506666666666675,2.2714124665479885,2.506666666666675,2.2714124665479885,27602024216957.945,-1.2000000000000002,0.109868,-0.0008009611533839777,0.10979900000000001,-0.0001730434703413066,0.11083099999999999,-0.009482906407052022,0.11258980000000002,-0.02495607950276148,29.268285544320648,-0.0009506550383395485,-0.0010171172448881754,6.646220654862693e-05,0.11083099999999999,0.11445393222331625,0.10720806777668372,0.06537759694158249,0.35495174416512465,-0.004624172635778412,0.0011077726964251644,0.009007352941176494,0.0029925119959613544,-0.032349052446011384,0.006643502379230891,0,1,2,2,1
2019-11-04,0.10993,0.1104,0.10989,0.11036,0.00011147027792425573,-0.00044557375888867515,0.00028775247195064665,-8.452982463981783e-05,-0.000522271702145016,-0.0017537865446083422,8.538796221362316e-06,-0.0012893759897640894,0.11404777627394966,0.11404777627394966,0.005283293860448124,0.006739716660850681,2.5266666666666566,2.348288999327992,2.5266666666666566,2.348288999327992,27368698565105.78,-1.2000000000000002,0.10994,0.003820265599417898,0.10993599999999999,0.003856789404744649,0.11065849999999999,-0.002697488218257009,0.11250980000000001,-0.019107668843069733,47.679310812017924,-0.0008630395794856222,-0.0009863017118076649,0.00012326213232204271,0.11065849999999999,0.11400196353667265,0.10731503646332734,0.060428499151401034,0.45536066167225886,0.003272727272727316,0.0026476863393028786,0.012569960546839232,0.0032970387730472802,-0.030313680695896572,0.006739716660850681,0,2,3,2,1
2019-11-05,0.11037,0.11098,0.11035,0.11073,-6.078907574009597e-05,-0.000156514209296052,0.00047768592980806235,3.656005689161528e-05,-0.000551869211361045,-0.001778716613397153,6.677290919035808e-06,-0.0012948089478038197,0.11405177477997945,0.11405177477997945,0.0033526640086987136,0.006621114293763453,2.5333333333333314,2.3739145102546604,2.5333333333333314,2.3739145102546604,27290923347821.727,-1.2000000000000002,0.110094,0.005776881573927714,0.110033,0.006334463297374327,0.11047150000000001,0.002339970037520817,0.11245319999999999,-0.01532370799585956,58.96859135515066,-0.0007550441108167549,-0.000940050191609483,0.00018500608079272801,0.11047150000000001,0.1132953553340028,0.10764764466599723,0.05112368953083435,0.545770758311751,0.007002546380501906,0.0028065777664714833,0.008837463556851333,0.0027304952047937986,-0.03267231589062647,0.006621114293763453,0,2,3,2,1
2019-11-06,0.11075,0.11113,0.1107,0.11111,-0.00021296407567130828,0.00017420293577831704,0.000614715660101614,0.0001576672816946171,-0.0005812781071064966,-0.0018027715675780925,4.880107395617402e-06,-0.001300216167757181,0.11405576393314291,0.11405576393314291,0.003431770974442472,0.0066480400777822685,2.539999999999992,2.399540021181328,2.539999999999992,2.399540021181328,27213148130537.676,-1.2000000000000002,0.11035599999999998,0.006832433216137035,0.110187,0.00837666875402731,0.11028800000000001,0.007453213404903429,0.11239139999999999,-0.011401228207852098,65.7205039282302,-0.0006315143947848434,-0.0008783430322445551,0.0002468286374597117,0.11028800000000001,0.11229054154303651,0.10828545845696351,0.036314767572836595,0.7052391878856035,0.011930783242258602,0.0023827704705856783,0.01405494204618063,0.002668577119890034,-0.0319742115351106,0.0066480400777822685,1,2,3,2,1
2019-11-07,0.11111,0.11196,0.11086,0.1118,0.00018960701508934728,0.0003387413757065037,0.000675551614587723,0.00027537686489526454,-0.000610639521330363,-0.0018259315361581943,3.148147894991752e-06,-0.0013055976761432095,0.11405974371545792,0.11405974371545792,0.006210062100620917,0.005892297588684344,2.546666666666667,2.4251655321079957,2.546666666666667,2.4251655321079957,27135372913253.62,-1.2000000000000002,0.110756,0.009426125898371225,0.11036300000000002,0.013020668158712428,0.1102325,0.014219944208831329,0.1123306,-0.004723557071715152,84.09088233471938,-0.0004724923734517328,-0.0007971729004859906,0.00032468052703425786,0.1102325,0.11197352057184491,0.10849147942815508,0.031588153617942344,0.9501669955395645,0.01821493624772308,0.0024514384973422284,0.015994183933115247,0.002953544750191716,-0.00983083872110535,0.005892297588684344,0,3,1,3,1
2019-11-08,0.1118,0.11196,0.11144,0.11179,0.0002585974107539488,0.0002370544586697902,0.0006420796147847736,0.0003862968257952178,-0.0006400945859814087,-0.0018481766481446846,1.4823146610435107e-06,-0.001310953499480993,0.11406371410894232,0.11406371410894232,-8.944543828259821e-05,0.005192694866137068,2.5533333333333417,2.450791043034664,2.5533333333333417,2.450791043034664,27057597695969.566,-1.2000000000000002,0.111158,0.005685600676514454,0.110513,0.011555201650484561,0.110246,0.01400504326687593,0.1122686,-0.004262990720468552,83.17532785652648,-0.00034331566302323036,-0.0007064014529934386,0.00036308578997020825,0.110246,0.11203264519495051,0.10845935480504948,0.0324119731319144,0.9320947450461103,0.01830934596465661,0.0024155895410589976,0.013600507752289381,0.002987342809432922,0.0024210903873744805,0.005192694866137068,0,3,1,3,1
2019-11-11,0.11167,0.11171,0.11066,0.1109,-0.0002435653232580413,-7.245431410994555e-05,0.0005170239747309804,0.0004869921869284913,-0.0006697844330085728,-0.0018694870325449131,-1.1649006246537347e-07,-0.0013162836642890412,0.1140676750956135,0.1140676750956135,-0.007961356114142615,0.005316540190830635,2.5733333333333377,2.5276675758146676,2.5733333333333377,2.5276675758146676,26824272044117.402,-1.2000000000000002,0.111266,-0.003289414556108831,0.11060299999999998,0.0026852797844544862,0.11018299999999999,0.006507355944202003,0.11217640000000001,-0.011378507422238641,63.13362018731154,-0.0003091935604023349,-0.0006269598744752179,0.00031776631407288297,0.11018299999999999,0.11176230164446786,0.10860369835553212,0.028666884083168424,0.7269990671229858,0.004893077201884699,0.005479175253428414,0.008181818181818068,0.004060684079883966,-0.011233951497860217,0.005316540190830635,0,2,3,3,1
2019-11-12,0.11092,0.11131,0.11085,0.11101,0.00019968895692387765,-0.00023072289379976162,0.00030882493210116104,0.0005735109211301655,-0.0006998501943609352,-0.0018898428183658608,-1.6473640316677766e-06,-0.001321588197086635,0.11407162665748964,0.11407162665748964,0.0009918845807033172,0.004260231188452855,2.5799999999999983,2.553293086741335,2.5799999999999983,2.553293086741335,26746496826833.348,-1.2000000000000002,0.11132199999999999,-0.0028026805123874243,0.110708,0.002727896809625291,0.11020450000000001,0.007309138919009538,0.11209359999999999,-0.00966692121584096,66.90138646433311,-0.0002701612172047313,-0.0005556001430211206,0.0002854389258163893,0.11020450000000001,0.11181789752663618,0.10859110247336384,0.029280066179442177,0.7496284972245506,0.002528673349589061,0.005324064680281282,0.00954892688250264,0.0040392534875164495,0.003888587448001468,0.004260231188452855,1,3,3,3,1
2019-11-13,0.11099,0.11109,0.11072,0.11073,-1.2387996445066216e-05,-4.060707521906598e-05,3.52939733065205e-05,0.0006417659877667266,-0.0007304330019872075,-0.0019092241346149994,-3.109405002661516e-06,-0.0013268671243925648,0.11407556877658831,0.11407556877658831,-0.002522295288712728,0.004069968714447663,2.586666666666659,2.578918597668004,2.586666666666659,2.578918597668004,26668721609549.293,-1.2000000000000002,0.111246,-0.0046383690200097315,0.110801,-0.0006407884405375549,0.1102445,0.004403847811001908,0.11202259999999999,-0.01153874307505799,58.47663836184427,-0.0002588377435632505,-0.0004962476631295466,0.0002374099195662961,0.1102445,0.11186887323945602,0.10862012676054397,0.029468558330910347,0.6494422550825161,-0.0034200342003420925,0.005172739622798758,0.0084699453551913,0.004123322570946594,0.007277358318930283,0.004069968714447663,0,2,3,3,1
2019-11-14,0.11073,0.11104,0.11049,0.11053,-0.00014782881470027783,0.00018290383563588806,-0.00024633952047444234,0.0006876523256585035,-0.000761655967290172,-0.0019276111102993804,-4.501710731596999e-06,-0.0013321204727257609,0.11407950143492723,0.11407950143492723,-0.0018061952497063771,0.004052074971255865,2.5933333333333337,2.6045441085946712,2.5933333333333337,2.6045441085946712,26590946392265.24,-1.2000000000000002,0.11099200000000001,-0.004162462159434951,0.110874,-0.0031026209931994614,0.11028750000000001,0.0021987985945822754,0.1119656,-0.012821795265688704,52.98505617435861,-0.0002629707742593801,-0.0004495922853555134,0.00018662151109613328,0.11028750000000001,0.11189326428761402,0.108681735712386,0.029119606258442912,0.5755092144813859,-0.01135957066189619,0.0034664366259597886,0.006648451730419058,0.004203542853984697,0.007841706938998882,0.004052074971255865,0,2,3,2,1
2019-11-15,0.11053,0.11086,0.11043,0.11054,0.0001447673374672918,0.0001525434771625882,-0.0004660025791013991,0.0007069927914419672,-0.0007935701194887176,-0.001944983874426265,-5.823378974554511e-06,-0.0013373482686051537,0.11408342461452425,0.11408342461452425,9.047317470356475e-05,0.0035498854016080914,2.5999999999999943,2.6301696195213395,2.5999999999999943,2.6301696195213395,26513171174981.184,-1.2000000000000002,0.11074199999999998,-0.0018240595257443429,0.11095,-0.003695358269490705,0.1103745,0.0014994405410669945,0.1118894,-0.012060123657826395,57.21922991793535,-0.00026241436498417037,-0.0004121567012812448,0.0001497423362970744,0.1103745,0.11182163837406521,0.10892736162593479,0.026222331681053323,0.557181815839451,-0.011181679935593491,0.003495638887261048,0.006922936782656208,0.004198276951710396,0.01599264705882364,0.0035498854016080914,0,3,3,2,1
2019-11-18,0.11039,0.11041,0.10971,0.10986,-0.00014566482421207272,-6.384117769901312e-05,-0.0005762694473976366,0.0006955771691676028,-0.0008261934152156075,-0.001961322556002985,-7.073507487596815e-06,-0.001342550538549726,0.11408733829739705,0.11408733829739705,-0.006151619323321866,0.003864388099429785,2.6200000000000045,2.707046152301343,2.6200000000000045,2.707046152301343,26279845523129.023,-1.2000000000000002,0.110534,-0.006097671304756854,0.1109,-0.009377817853922447,0.11041799999999999,-0.005053523881975666,0.111813,-0.017466663089265082,48.85843187173407,-0.0003132329689424923,-0.0003923719548134943,7.9138985871002e-05,0.11041799999999999,0.11173649355825716,0.10909950644174282,0.023881859085605008,0.28839487060612795,-0.009377817853922443,0.0027746714485207984,-0.0045306270387821534,0.0043646097503350694,0.007982383704927098,0.003864388099429785,0,1,3,3,1
2019-11-19,0.10986,0.11017,0.10971,0.11002,0.0001504040881647351,-0.00014033274932266065,-0.0005394636171515629,0.0006502192028349908,-0.0008594836029468321,-0.0019766072840365742,-8.251194027154782e-06,-0.0013477273090783208,0.1140912424655634,0.1140912424655634,0.0014563990533407178,0.003546028057014861,2.626666666666665,2.732671663228011,2.626666666666665,2.732671663228011,26202070305844.97,-1.2000000000000002,0.11033599999999999,-0.002863979118329312,0.110829,-0.007299533515596011,0.11043099999999999,-0.003721781021633245,0.1117388,-0.015382302297858868,52.51139874064895,-0.0003367149752466908,-0.00038124055890013367,4.452558365344286e-05,0.11043099999999999,0.11172711403007415,0.10913488596992582,0.023473735274952983,0.34144913546824945,-0.00891811548509136,0.002899804811383137,-0.006411993136457905,0.004220062010408876,0.002368804664723223,0.003546028057014861,1,2,3,3,1
2019-11-20,0.11002,0.11023,0.10991,0.10993,-0.0001352894494338004,-8.07548789635562e-06,-0.00034803669809846307,0.0005727002440995639,-0.0008933833791188334,-0.001990818187534154,-9.355536349115878e-06,-0.001352878606710026,0.11409513710104119,0.11409513710104119,-0.000818033084893699,0.003526710130191432,2.6333333333333258,2.7582971741546785,2.6333333333333258,2.7582971741546785,26124295088560.914,-1.2000000000000002,0.11017600000000001,-0.0022327911704909426,0.110711,-0.007054402904860437,0.11044900000000002,-0.004699001349039098,0.1116586,-0.015481118337503756,51.454122587075766,-0.0003584548380178437,-0.0003766834147236757,1.8228576705831977e-05,0.11044900000000002,0.11170411836305222,0.10919388163694782,0.022727564089348,0.29324659120677893,-0.007224780998825953,0.00289186817437558,-0.010620106201062018,0.00397168909707454,0.0032855708679382367,0.003526710130191432,0,1,3,3,1
