Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2019-05-21,0.11401,0.003432494279176135,0.00428627839751046,0.004033394391996496,0.002457770430111772,1.0,-4.2889888909325435e-05,-0.6062490892633869,0.010458211468580947,0.004170017331657672,-0.18147651517034058,-0.006188981868898158,0.0034859070006215687,0.27294193253139243,-0.0007887817703767785,0.0021947212131262495,-0.06294627261622432,-4.922379587671073,0.8,0.7,0.7936507936507936,0.113572,0.0038565843693867674,0.007823204419889599,0.11354760000000001,0.004072300955722427,0.031320867207978116,0.6287765873535297,-3.219202231522957e-05,4.761080861959467e-08,0.24416872730834047,0.0002589135112159718,3.9278717536889785e-08,0.37659866157278393,0.0001647305409986155,0.0005419811229053716,3.5039999097059603e-07,0.9322839496238063,-0.0007496605503631174,0.000523167298366701,2.8367772325236315e-07,0.7029539626798256,-0.0010085304557494875,0.00028311943077945917,2.3715785749672916e-06,-0.48466108662204777,0.001862783459237606,1.8422511425575125e-05,3.6342384455938606e-06,0.05944024813058612,0.00044528899322934134,1.4988747793158953e-05,2.2179683649064304e-07,0.5257808889115309,-0.0005768080490755591,5.0759576562900226e-05,2.4852696656188187e-07,0.5705731954247643,0.11364547457282186,2.7902659909154226e-05,-0.5674299527119917,0.0,0.01269230425447768
2019-05-22,0.11433,0.002806771335847724,0.0042801640020161,0.007255091118129841,0.002024629936137634,1.0,-0.002181584543116788,-0.7373332850615166,0.009179980580810376,-0.0012782308877705706,-0.22669197536304897,-0.004960835509138395,0.001228146359759763,0.2835954703657446,0.0021914446002804233,0.002980226370657202,-0.057224414653045175,-1.7327435017734272,0.8,0.7,0.7619047619047619,0.113802,0.004639637264722946,0.00972365736692901,0.113596,0.0064614951230677,0.02885135942828343,0.751464446109169,0.00019185519121173828,4.8573022885776825e-08,0.24227942068794933,0.00013258939027857954,4.013074986355061e-08,0.42832365141576934,0.0003425540181516142,0.0005139930402501998,3.3206736706046345e-07,0.9216649501109639,-0.0007559434743829826,0.0004934175878225231,2.838606916764107e-07,0.539929050943741,-0.0009420344168396627,0.0002944025149081385,2.233171044611116e-06,-0.25290468993702603,0.0018536914809960225,2.178578080477033e-05,3.6233297329567207e-06,-0.10058387455164108,0.0004422866304600606,1.5284255346163984e-05,2.1941128062469092e-07,0.2969991353159028,-0.0005851199333471846,5.060137900363681e-05,2.570838968558969e-07,0.3472434693158679,0.11365012111347182,2.786163728152624e-05,-0.343565785415488,0.0,0.0129217254347838
2019-05-23,0.11425,-0.0006997288550686376,0.004246821424265849,0.0068518804115534635,0.0013722261336696073,1.0,-0.0032867421669238173,-0.51019127460487,0.015104398045313161,0.005924417464502785,-0.4695829571549005,-0.0085907670947587,-0.003629931585620305,0.2598232267542182,0.0024567868737386256,0.00026534227345820227,-0.044927268123698516,0.6036451236564284,0.2,0.2,0.3492063492063492,0.113958,0.0025623475315467155,0.007504475348107166,0.11363720000000001,0.005392600310461685,0.027111165720549023,0.7527327847935381,0.0001235608585662869,4.7736169530125505e-08,0.3711018017298845,-7.56626757777571e-05,4.0200937506567836e-08,0.4060192112256586,0.0004890592172684917,0.0004943883673616934,3.194408387244587e-07,0.9043845949805948,-0.0007578714539321429,0.00045745596046960316,2.8949631366282516e-07,0.360323393921637,-0.0008736657787262283,0.00030564156764346917,2.094242516884494e-06,-0.020540740597677805,0.001843981772145784,2.5291055859444005e-05,3.609941231661381e-06,-0.2638461957788,0.0004392424543691817,1.55749468666835e-05,2.1699248492461227e-07,0.0637598183750743,-0.0005934049731999697,5.0443120504464613e-05,2.6576017745306614e-07,0.11499568429065765,0.11365476057928635,2.78205315030741e-05,-0.11110342950040836,1.3877787807814457e-17,0.012808758567330814
2019-05-24,0.11394,-0.002713347921225462,0.004278541749214602,0.004571443685721006,0.0006356727034740661,1.0,-0.0037044915213877427,-0.2806552503447095,0.011002661934339075,-0.004101736110974086,-0.41190507531969833,-0.008613938919342257,-2.31718245835566e-05,0.22483136794186476,0.012260127931769782,0.009803341058031156,-0.10824417148275245,1.5144569640661378,0.2,0.2,0.15873015873015872,0.11402999999999999,-0.0007892659826360858,0.0036732644486139436,0.1136768,0.0023153361107983786,0.024530339595963672,0.6863587606619687,-0.0001500872825120613,4.819128621295401e-08,0.3273294377520827,-0.0002616746783552815,4.3583691998014247e-08,0.40043899430012864,0.0005840936963802249,0.0004935936876369784,3.1894439013957447e-07,0.8620872094860067,-0.0007564580725317617,0.0004167833538909209,3.0076141636571775e-07,0.14579730150918835,-0.0008034199980890005,0.0003168411204056931,1.955392011295225e-06,0.2133666015582207,0.0018336592397257935,2.887487107993506e-05,3.594105159266844e-06,-0.41902524981139355,0.000436157297498433,1.5860794523322324e-05,2.1454197045315637e-07,-0.1763808345514674,-0.0006016631583256596,5.0284801065795594e-05,2.745544272475239e-07,-0.13077653440904005,0.1136593929562093,2.7779342573830966e-05,0.1343656304795121,1.3877787807814457e-17,0.012485506362785621
2019-05-27,0.11426,0.0028084956994909316,0.004331951049077805,0.007632645322304037,0.0011269369076441383,1.0,0.0024632390170367113,0.4395612036075962,0.01808785529715773,0.007085193362818654,-0.5424282676260266,-0.006089074460682076,0.002524864458660181,0.3590360485180184,0.016638490968947428,0.004378363037177646,-0.10751469239303613,3.2664740504077456,0.8,0.7,0.7619047619047619,0.11415800000000001,0.0008934984845564128,0.004695496192603334,0.11371320000000001,0.0048085886247153905,0.02286185980789704,0.8338593354363733,0.00010817631573955562,4.3893645150898925e-08,0.2385648179086439,-0.00028608448328306557,4.719122950286837e-08,0.37259548489020594,0.0006120330779216291,0.0005127045379785972,3.304717661055459e-07,0.8648499335191802,-0.0007527169137031958,0.0003729510464121793,3.173174965131071e-07,-0.15881737732200119,-0.0007312925316079885,0.0003280063475111403,1.8172365595040955e-06,0.5140895185102188,0.001822728790775217,3.25008499597447e-05,3.5758561742788204e-06,-0.6436576555167205,0.000433031992389683,1.614177751881711e-05,2.1206126073703246e-07,-0.4861146178422277,-0.0006098944784166834,5.0126420688072954e-05,2.8346526872591594e-07,-0.45007943846686965,0.11366401823018486,2.7738070493844033e-05,0.4530372497904855,-1.3877787807814457e-17,0.012753455759426241
2019-05-28,0.11434,0.0007001575354455003,0.0038667991267930706,0.008107000057308897,0.0005804695588980113,1.0,-0.0027383281847090934,0.26857789033985435,0.01527259811756343,-0.0028152571795942993,-0.5316905293722171,-0.00400696864111505,0.002082105819567026,0.45748940308767305,0.01563332741161849,-0.0010051635573289364,-0.0774971405593683,4.94715603755724,0.6,0.4,0.4444444444444444,0.11422399999999999,0.001015548396133956,0.0038806651565434338,0.1137556,0.005137329502899188,0.023837124926527332,0.840099742829596,-1.0674897290552549e-05,3.7550428878248056e-08,0.3007828883857507,-0.00010876892207636693,4.772217476512296e-08,0.32880343840201964,0.0005727990703589115,0.0005418850196424858,3.4649665270641935e-07,0.8765324666491318,-0.0007476767228664964,0.0003274985254677183,3.3836644306203753e-07,-0.3189687913213374,-0.0006572786960352568,0.0003391429219857217,1.680411324519716e-06,0.6576246027795162,0.001811195332332817,3.614701824826682e-05,3.5552313122438984e-06,-0.7391181358491045,0.00042986737158502816,1.641788257053321e-05,2.0955188067899427e-07,-0.6371425901996196,-0.0006180989231650668,4.996797937172815e-05,2.92491327972896e-07,-0.6095172070647824,0.11366863638715698,2.7696715263141573e-05,0.6118693459765268,0.0,0.012723360380501094
2019-05-29,0.11444,0.0008745845723281409,0.0038627467644780067,0.00867741096729554,0.00019403220619409466,0.0,-0.0019323557643735612,0.5728639515653091,0.011132708959179949,-0.004139889158383481,-0.6162470368597068,0.005447197329116138,0.009454165970231188,0.09414231495633185,0.013730179821064725,-0.0019031475905537665,-0.06806012320990762,6.649076933599194,0.8,0.5,0.47619047619047616,0.114246,0.0016980900863049885,0.0036483547323371713,0.1137802,0.00579889998435582,0.02505142772980903,0.8463838892092435,-0.0001389307134341333,3.6075572011838e-08,0.2609164638151918,0.00014887208805900232,4.764271998654421e-08,0.35199212809111885,0.0004811914850419924,0.0005667155425397803,3.5544300384115295e-07,0.8914801318610145,-0.0007424597422544745,0.00028192214315544186,3.6277209386335716e-07,-0.4738581836659672,-0.0005813720872831651,0.00035025702416275326,1.5455696628234244e-06,0.7750293341829109,0.0017990637714378822,3.979945251237318e-05,3.532269924198807e-06,-0.8161096534340934,0.0004266642676262668,1.6689103547122346e-05,2.070153550317244e-07,-0.7624469971448385,-0.000626276482263134,4.980947711720433e-05,3.016312346766643e-07,-0.7442287389713272,0.11367324741306976,2.7655276881768976e-05,0.7458488445101649,0.0,0.012706885402785943
2019-05-30,0.11486,0.0036700454386577874,0.003929032360216571,0.011951173311836169,0.0010679870649393797,1.0,0.004377041314433727,0.43428381699483287,0.012249933903234256,0.001117224944054307,-0.6146263334771664,0.00984701951819944,0.004399822189083302,0.2811883498838814,0.015651251215845763,0.0019210713947810376,-0.06226689472029123,9.377542716215752,1.0,1.0,0.8095238095238095,0.114368,0.004301902630106379,0.006105305571857688,0.1138044,0.009275564037945841,0.027203997825273787,0.9393168014714722,0.00016760203872286745,3.181390076044937e-08,0.284187578307357,0.0003260377070300943,5.227071435098601e-08,0.42922374939302643,0.0003550698672864161,0.000576978440415735,3.492326192187028e-07,0.9118048385091063,-0.0007383355144100308,0.00023764064592969564,3.892125856123353e-07,-0.6717222951140036,-0.0005035607752781661,0.0003613556853825282,1.4133830915302245e-06,0.9064783861802935,0.0017863390151292805,4.3448957397286356e-05,3.5070136235044683e-06,-0.9124959713141343,0.00042342351305516235,1.6955437425667898e-05,2.0445320493983428e-07,-0.9019508468526222,-0.0006344271454025774,4.965091392493412e-05,3.108836221344338e-07,-0.893946208755247,0.11367785129386695,2.761375534974683e-05,0.8947313649407389,0.0,0.01307346269630028
2019-05-31,0.11464,-0.0019153752394218682,0.002962648752578673,0.009132721551022176,0.0012275816013000984,1.0,0.0008044158524833644,-0.1445362760894785,0.009332628983976132,-0.0029173049192581235,-0.3897382446950407,0.006496927129060692,-0.003350092389138748,0.28762116097781787,0.011827007943512768,-0.0038242432723329944,-0.05036743636790009,10.772677172564936,0.2,0.2,0.2698412698412698,0.11450800000000001,0.001152757885911842,0.00324672483350699,0.11384520000000001,0.006981409844244626,0.0276375218019222,0.8304464711588935,3.984270581472152e-05,2.7921842504199604e-08,0.2062993204397814,0.0003162338159716128,5.492461734143617e-08,0.4527705541270385,0.00021129255404825933,0.0005698417767006451,3.26990673672315e-07,0.8984611015159243,-0.0007366054186871107,0.00019594664826879141,4.1634095934524403e-07,-0.6687556581835101,-0.00042383268122422776,0.0003724465754654554,1.284541736618161e-06,0.9088174821771183,0.0017730259704460724,4.708924059498324e-05,3.4795062288487486e-06,-0.9078809886842923,0.0004201459404137937,1.7216881795491903e-05,2.018669456389499e-07,-0.9066833062501831,-0.0006425509022760015,4.9492289795382346e-05,3.202471272580297e-07,-0.9016053770003912,0.11368244801549289,2.7572150667119907e-05,0.9021349070672859,0.0,0.012906062001319588
2019-06-03,0.11431,-0.0028785764131193936,0.003058713334102889,0.005608216587125287,9.016717877803337e-05,0.0,-0.0057059858829831,-0.042396908496140084,0.006072874493927127,-0.003259754490049005,-0.3007246759582022,0.01464583703177702,0.008148909902716328,-0.17506502242351318,0.010966657822587766,-0.000860350120925002,-0.043965297734509634,10.631487324425832,0.2,0.1,0.14285714285714285,0.11451799999999998,-0.0018163083532718525,-0.00024488796375670487,0.113876,0.003811163019424549,0.027529511034996287,0.7037165345943109,-6.360214112932777e-05,2.5880807913776318e-08,0.24885002068998663,0.000179429844775353,5.31513084060211e-08,0.43637091113803694,6.256710913139672e-05,0.0005481002294118774,2.9387579766883133e-07,0.8890702333735095,-0.0007385471984557474,0.00015794304360734624,4.4294900183694315e-07,-0.7028667727701075,-0.0003421993623088795,0.00038353561901754675,1.1597556445457765e-06,0.8946599143571954,0.0017591295444271085,5.071586275790206e-05,3.449793702613769e-06,-0.8786049051702918,0.0004168323822439066,1.7473434451990175e-05,1.9925808547236686e-07,-0.8979238436047309,-0.0006506477425752394,4.933360472899404e-05,3.2972039057935836e-07,-0.8995281821286705,0.11368703756389142,2.7530462833920768e-05,0.8994267645218627,0.0,0.012697189647641351
2019-06-04,0.11396,-0.0030618493570115923,0.0031562523170962265,0.002031144211239077,-0.0006622341997133852,0.0,-0.0037610198345002788,0.21994102300819085,-0.0004385580212261653,-0.006511432515153293,-0.30556254515190784,0.00929944203347799,-0.005346394998299031,-0.14748651260333312,0.0014939801388522689,-0.009472677683735498,-0.04562528714914993,9.154952329812204,0.2,0.1,0.14285714285714285,0.114442,-0.00421174044494151,-0.003262400181924593,0.113901,0.0005179936962801336,0.026685818803014006,0.5761132430011731,-0.00016645739111159467,2.5586015285346603e-08,0.1671301581284633,1.9036329249643546e-05,5.175184686522672e-08,0.4876224255651352,-7.950854954522572e-05,0.0005179555715047189,2.577122761774689e-07,0.8787143550876327,-0.0007454007656853737,0.00012446205851186483,4.6812765706419045e-07,-0.7221741762524463,-0.0002587102071205668,0.0003946236109351899,1.039755517462865e-06,0.838467271794742,0.0017446546441115898,5.432560808859237e-05,3.417924088806652e-06,-0.807679500763431,0.00041348367108736973,1.772509337535371e-05,1.9662812515325056e-07,-0.8479668975319369,-0.0006587176559924396,4.9174858726237024e-05,3.393020562559471e-07,-0.8572660388884855,0.11369161992500659,2.748869185018773e-05,0.8563894988571678,1.3877787807814457e-17,0.01247837306759815
2019-06-05,0.11401,0.00043875043875041264,0.003042219290878535,0.0021535621676264495,-0.0007494010264289308,0.0,-0.0004340060980646543,0.38381918100410917,-0.0027989154202746613,-0.002360357399048496,-0.33967582743488034,0.010458211468580947,0.0011587694351029576,-0.14931525156828185,-0.002537182852143438,-0.004031162990995707,-0.0412812637288158,8.120375219981574,0.8,0.6,0.47619047619047616,0.11435599999999999,-0.0030256392318722693,-0.0025459094846065513,0.1139232,0.0007619168000898675,0.02650648951619293,0.5812466006224939,5.709567383255679e-05,2.4019371781112867e-08,0.2147058896407235,-8.106061440501924e-05,4.7131203976880883e-08,0.5439214958273412,-0.00020335569142172077,0.0004851209811889129,2.240270559567046e-07,0.8847926894630401,-0.0007583894920213171,9.60085463133457e-05,4.914108911679607e-07,-0.8366489763476733,-0.0001734311445717878,0.00040570522384667163,9.252914634693068e-07,0.8060323338039239,0.0017296061765385414,5.791609311791853e-05,3.3839474514717183e-06,-0.7585235324796089,0.00041010063948620926,1.7971856711897632e-05,1.939785570407082e-07,-0.8229235978962249,-0.0006667606322198732,4.901605178758861e-05,3.489907720764958e-07,-0.8417431031637503,0.11369619508478242,2.7446837715958204e-05,0.8398837073043698,0.0,0.012620915521915436
2019-06-06,0.11395,-0.0005262696254715316,0.0025934779166999567,0.0010102341107744014,-0.0015886640392547946,0.0,-0.0041652610174246485,-0.3850007597274725,-0.0026258205689279057,0.00017309485134675562,-0.08588481921667923,0.0058257569070525594,-0.004632454561528387,-0.2055181467929179,0.015959343794579084,0.018496526646722522,-0.19430091807383798,7.03321225243548,0.8,0.5,0.38095238095238093,0.114174,-0.001961917774624713,-0.0028091116731280524,0.1139286,0.00018783694348908765,0.024528613700941698,0.5411859440199679,0.00012662685351867855,2.274039120388599e-08,0.1155192688746838,-0.00016072595183922502,4.841833458265266e-08,0.5635229266472496,-0.0002973955859380785,0.0004527419679220288,1.9475075398999128e-07,0.8474660111182553,-0.0007787026359864214,8.308075970344488e-05,5.128541584543062e-07,-0.8366489763476733,-8.64622166974016e-05,0.00041676658257093957,8.171311090009403e-07,0.7251776301829448,0.0017139890487468494,6.148551553742605e-05,3.347915813584419e-06,-0.6725943037000843,0.0004066841199821886,1.8213722757579676e-05,1.9131086442966143e-07,-0.7459026645828527,-0.0006747766609495136,4.885718391351039e-05,3.587851894663883e-07,-0.769673260545885,0.11370076302916293,2.7404900431262684e-05,0.7672370464666828,-1.3877787807814457e-17,0.012627997517900204
2019-06-07,0.11363,-0.0028082492321193087,0.002696940843627813,-0.002208435961942912,-0.0017672388377942827,-1.0,-0.0008874999255745752,-0.2551163077719829,-0.002720730208881861,-9.490963995395507e-05,-0.18301799003843777,0.009595735228787206,0.003769978321734646,-0.3319493770591775,-0.0028957528957529455,-0.01885509669033203,-0.30626982071237285,4.86611837512544,0.6,0.3,0.15873015873015872,0.113972,-0.003000737023128566,-0.005339635854341853,0.1139146,-0.002498362808630411,0.022747201476455568,0.402913949031104,-7.384226310048517e-05,2.0486609437180565e-08,0.27649838868487986,-0.0002642764378405201,4.761899482130132e-08,0.5098742005499788,-0.0003500495025345169,0.00042272953071966423,1.7046306118979795e-07,0.8172045665851311,-0.0008075141604108906,8.308075970344488e-05,5.330202349257807e-07,-0.777616115548749,2.0812387751454095e-06,0.00042778492589087743,7.160561083887984e-07,0.5849596797823569,0.0016978081677754865,6.503248826126047e-05,3.3098830964267063e-06,-0.5262032674792412,0.00040323494511736906,1.8450689943481315e-05,1.88626520854653e-07,-0.610331414607454,-0.0006827657318737899,4.86982551045035e-05,3.6868396349324843e-07,-0.6401655335200218,0.1137053237440922,2.7362879996144635e-05,0.6369977132874712,0.0,0.012365026222212725
