Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-02-23,0.10964,-0.0009112447603426554,0.0033550999976817396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005803409503083112,-0.0005459765806755668,-0.28201082021798285,-0.0034539174695510377,-0.00045582534635668637,-0.5201140894153558,-0.0007291286912139983,9.031954697225064e-05,-0.047734179064925275,-0.005713249297179646,0.0024212409414320346,-0.23124789165452952,-0.059833837730022106,0.4,0.3,0.36507936507936506,0.109982,-0.0031095997526867586,-0.0046390863451080564,-0.003938277605418228,0.1100154,-0.003412249557789164,0.012685273356172035,0.18953939778506593,6.259511421748088e-05,2.9210869981109783e-08,0.4859606510674925,-0.00020419331857929776,1.9817717675942785e-08,0.6794093005105194,-8.555816160696113e-05,8.020933890076771e-05,8.406979854805788e-09,0.5830432241280816,0.00013797276175070018,0.0002074472443682978,1.9674838577560954e-07,0.6070841025010272,-0.0003827884823041243,6.176216807025991e-05,2.588082956824951e-07,0.029528684021551243,0.0006841623200510216,6.728716759250987e-05,3.5336676377088575e-07,0.24199077599246846,-0.005489385470265395,0.00011157384743630072,2.8250827694652524e-05,-0.18823580421785033,-2.4181820283100655e-05,3.031882791660773e-06,3.8438574903548357e-10,-0.18457732661550286,0.11494137705701966,1.991058493967797e-06,-0.1608078508073929,1.3877787807814457e-17,0.011987985080631812
2024-02-26,0.10948,-0.0014593214155418366,0.0033629264575603377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.006713845037198407,-0.0009104355341152948,-0.30971804338967246,-0.00499863673543588,-0.0015447192658848419,-0.5147255941104949,-0.001641437169432769,-0.0009123084782187707,0.22423537142570749,-0.008692502716407091,-0.0029792534192274456,-0.22166938487864218,-2.503886709304235,0.4,0.3,0.3333333333333333,0.10983400000000001,-0.003223045687128038,-0.005595116988809815,-0.005265333751289171,0.10998920000000002,-0.004629545446280444,0.013354397919378553,0.10572286500100082,-5.7925840852514283e-05,2.932229623188892e-08,0.49660442074378053,-0.00020944720147366615,2.2009648562411596e-08,0.7304061565313456,-2.195419526399872e-05,8.020933890076771e-05,8.406979854805788e-09,0.5644823650647544,3.382867276356545e-05,0.000206878789451197,1.9676728175636508e-07,0.6470290973444672,-0.00036460662663307416,6.7323108782945e-05,2.492859606686636e-07,-0.18802695836865374,0.0006906802394320481,6.436340761999541e-05,3.662187741535978e-07,0.03038455792781323,-0.005506907876656402,0.00011078920273158899,2.8450702034752973e-05,0.03523186880977545,-2.46693616395016e-05,3.0180339537200093e-06,4.0437534129592564e-10,0.03938018262640744,0.11494100219032354,2.0135551265460027e-06,0.06641687582315373,0.0,0.011862119379575542
2024-02-27,0.10949,9.134088417983577e-05,0.003363226403691211,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005811313901752491,0.0009025311354459165,-0.09662029492002089,-0.007703462026463548,-0.0027048252910276682,-0.5951850414626296,-0.002459912536443065,-0.0008184753670102962,0.22461005383052557,-0.013159080666967027,-0.004466577950559936,-0.2317770139018438,-4.484540276941844,0.8,0.8,0.6031746031746031,0.109706,-0.0019688986928699794,-0.004735890047358969,-0.0050614737339500565,0.10997639999999999,-0.004422767066388645,0.013914652197022113,0.13624863472812732,-0.00015903263154979055,3.058658747587979e-08,0.535513223285605,-8.325011336905414e-05,2.2122179176335387e-08,0.7617427002512562,6.361170583640469e-05,8.020933890076771e-05,8.406979854805788e-09,0.4169673913370568,-7.334225098502354e-05,0.00022072658411201302,1.9679360605456402e-07,0.6823765690594691,-0.00034591990509080653,7.262575294327766e-05,2.390342069616592e-07,-0.367957248206342,0.0006967594670585858,6.146431283657815e-05,3.787353324050177e-07,-0.16798113808598866,-0.005524295532876354,0.00011000332485063754,2.8649862313911512e-05,0.23704850517101841,-2.5154135727059515e-05,3.0039354167019107e-06,4.247896593058069e-10,0.2411123674417252,0.1149406233967031,2.0361235147377325e-06,0.267711963947978,0.0,0.011828004282110212
2024-02-28,0.10969,0.001826650835692778,0.0033512250941398337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004447268106734459,0.0013640457950180318,0.7705821510797326,-0.008496791105486845,-0.0007933290790232972,-0.6162470368597068,-0.00045562238017138323,0.002004290156271682,0.2363235905392964,-0.004356902968140175,0.008802177698826852,-0.2704790956496135,-5.17621437208609,1.0,1.0,0.7936507936507936,0.109608,0.0007481205751404892,-0.0020651946468699563,-0.0031127166973395084,0.1099538,-0.0023991894777625556,0.01421015509676845,0.28095125097914125,-0.00014960816206443026,2.5490345127480036e-08,0.6453696658961076,0.0001267398422728284,2.2617372403102496e-08,0.6852888017160208,0.00014531150160587502,8.020933890076771e-05,8.406979854805788e-09,0.2899379575974295,-0.00018113456677762503,0.00024881855754342613,1.9763793017688112e-07,0.690862607886104,-0.00032677123147661463,7.765843476595774e-05,2.2816313047789988e-07,-0.4380179851388966,0.0007024062826725163,5.859401296776507e-05,3.908896051221988e-07,-0.2568702402484428,-0.005541548229979489,0.000109216213863852,2.88482914324844e-05,0.3257516593808498,-2.5636097882771207e-05,2.9895867467711686e-06,4.4561973200859134e-10,0.32957195570505654,0.1149402406616297,2.0587641115802324e-06,0.3543794876111691,1.3877787807814457e-17,0.011944912343979881
2024-02-29,0.11016,0.004284802625581063,0.003105140084419299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003827227993439042,0.0082744961001735,0.36220682987533537,-0.0014503263234227903,0.007046464782064055,-0.44428720545814393,0.0016366612111293755,0.0020922835913007587,0.27991593475751864,-0.006941314342378102,-0.002584411374237927,-0.2971271533886719,-3.4580726745280517,1.0,1.0,0.9047619047619048,0.10969199999999998,0.004266491631112662,0.002356666454354331,0.0007403807282982995,0.1099494,0.0019154265507587249,0.012502035447890962,0.5592208149932256,0.00019878041872371547,1.9539802076140855e-08,0.5128119582948717,0.00029514728408446396,2.5128622582032e-08,0.619532854638952,0.00019771867455127353,8.741681287097395e-05,8.406979854805788e-09,0.23237506995851703,-0.0002871428318965869,0.00028739504476957376,1.9979879024932405e-07,0.5730569796059894,-0.00030720351958980904,8.241684357708154e-05,2.167830929766253e-07,-0.5931475039553681,0.0007076269660160544,5.575585397033993e-05,4.0265717928912545e-07,-0.5348665708745771,-0.005558665759020098,0.00010842786984390171,2.9045972365855976e-05,0.5630173137574911,-2.6115202381278314e-05,2.9749872650268914e-06,4.668564421143415e-10,0.5643478169138869,0.11493985396951224,2.0814776233380273e-06,0.5724170265349524,1.3877787807814457e-17,0.012370707078165864
2024-03-01,0.10978,-0.003449527959331844,0.0028227032009232947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.001276906238599107,-0.002550321754839935,0.778380026196573,-0.004533913674283685,-0.0030835873508608946,-0.2709431749496529,0.004943244232881616,0.0033065830217522407,0.09551368004197935,-0.011436289959477652,-0.00449497561709955,-0.29203188137591085,-3.7816398654784296,0.2,0.2,0.20634920634920634,0.10972,0.0005468465184105404,-0.000646330028857285,-0.002616564305701773,0.1099374,-0.0014317238719489635,0.012721103806367177,0.2943131079244768,-0.00011404355598115905,2.0181938013478182e-08,0.52853550477723,0.00032475209164606263,3.0401818540935163e-08,0.4824363052660672,0.0001960227177324555,9.612478393812422e-05,9.398827077409403e-09,0.12958357763184042,-0.0003891233572086599,0.00033135356341177605,2.0344716609470369e-07,0.5824781570298417,-0.0002872596832296303,8.690128512769276e-05,2.050036727041896e-07,-0.6525141612778863,0.0007124277968308362,5.295243147574201e-05,4.14016003873949e-07,-0.6418767620604183,-0.00557564791105233,0.00010763829286577939,2.9242888164994837e-05,0.6521450830000605,-2.6591402378896665e-05,2.9601359853997058e-06,4.884905245002916e-10,0.652439247957625,0.11493946330364133,2.1042650725373656e-06,0.6535958983757127,0.0,0.012048885008677747
2024-03-04,0.10941,-0.0033703771178721365,0.0025449284523281768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006393861892582953,-0.0019162924278574023,1.0451957511846008,-0.00734893848666307,-0.0028150248123793853,0.16092923145985494,-0.00527320665515052,-0.010216450888032136,-0.12343385520656347,-0.016008633869952327,-0.004572343910474674,-0.28805559411187176,-5.671603127371625,0.4,0.3,0.2222222222222222,0.109706,-0.002698120430970089,-0.003279584585952565,-0.005359115268705828,0.10991780000000001,-0.004619815898789973,0.012282813007699117,0.06293695378229212,-0.00022412636012880636,1.7037599334693735e-08,0.4287368259827511,0.00022389506802057902,2.996723375537099e-08,0.2540568887343764,0.00012640868916097595,9.693953707392136e-05,9.588917098022123e-09,-0.07030880607384953,-0.0004855193348615953,0.00037612488270897143,2.085493706886166e-07,0.7120643346854189,-0.0002669826361954241,9.111489300477112e-05,1.929326828654372e-07,-0.6726309570912318,0.0007168150548590416,5.018566437920414e-05,4.249463010122408e-07,-0.6034456324064844,-0.0055924944771305485,0.00010684748300693645,2.943902195701082e-05,0.6406848281618835,-2.7064650351302058e-05,2.9450315985506737e-06,5.105125655792727e-10,0.6422322736271475,0.11493906864662706,2.1271278122528813e-06,0.6519943551674738,1.3877787807814457e-17,0.011843346982119037
2024-03-05,0.10932,-0.0008225939128049253,0.0025449284523281768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.001552653210338928,-0.0009132670210806326,0.9122397749476323,-0.0073549441569055185,-6.005670242448247e-06,0.38110346100150605,-0.013179274237226979,-0.00790606758207646,-0.36807878890098156,-0.015312556296162794,0.0006960775737895331,-0.2879277336485322,-7.552387600746488,0.6,0.6,0.3968253968253968,0.10967199999999999,-0.0032095703552410025,-0.0033640565599102404,-0.005716312637279967,0.10990540000000001,-0.005326398884859284,0.013074829312801423,0.06280020943117115,9.388197692295419e-05,1.7037599334693735e-08,0.34150601837553357,1.5099891515195467e-05,2.713210250934925e-08,0.18437457877387106,9.803748372252961e-06,9.47760302088647e-05,8.956263626448239e-09,-0.10476202928020478,-0.0005750951783627175,0.00041818840999319163,2.1504374806936063e-07,0.7632906365966511,-0.0002464152922865361,9.506240434145525e-05,1.8067529511045654e-07,-0.7086857435225548,0.0007207950198425344,4.745684302056248e-05,4.354304815206916e-07,-0.6231334404997881,-0.005609205248308869,0.00010605544034732653,2.9634356945712938e-05,0.6708739956844632,-2.753489847805008e-05,2.9296724937647845e-06,5.329130036151391e-10,0.6727547057052994,0.11493866998078323,2.1500675007751726e-06,0.6850608636769882,1.3877787807814457e-17,0.011997981922479422
2024-03-06,0.10904,-0.0025612879619466566,0.0025449284523281768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005925790865165426,-0.004373137654826498,0.5122417858544239,-0.010346705391178102,-0.002991761234272583,0.5819198753421617,-0.011781765452238524,0.0013975087849884549,-0.3830385421614966,-0.018806802843516657,-0.003494246547353863,-0.28583981907303435,-10.23518173061317,0.6,0.4,0.2857142857142857,0.109542,-0.004582717131328645,-0.004882500570385651,-0.0078117535726148395,0.10989779999999999,-0.0078054337757443,0.014986164530098977,-0.021264367338641982,0.0002315190838905776,1.7037599334693735e-08,0.0925415813785698,-0.00019378907343620952,2.8955395555500215e-08,0.28639429194390115,-0.00012433342235585427,9.972096101061604e-05,9.582538800802515e-09,0.06645408054676935,-0.0006566551681631085,0.00045500446154942336,2.2299665534978513e-07,0.8121010391898136,-0.0002256005653022594,9.874926926847717e-05,1.683332625339766e-07,-0.781824094922371,0.0007243739715235644,4.4766656308814415e-05,4.454530640737646e-07,-0.7028094092715531,-0.005625780015641756,0.00010526216496957912,2.982887641216807e-05,0.7508791140059526,-2.800209866383896e-05,2.914056785175109e-06,5.556821290824527e-10,0.7525689784179329,0.11493826728814888,2.1730860721316246e-06,0.7640611983804123,0.0,0.011968360629068276
2024-03-07,0.1085,-0.0049523110785032465,0.0025449284523281768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.015068990559186646,-0.00914319969402122,-0.3535617543021249,-0.011299435028248594,-0.000952729637070493,0.30484004300090617,-0.013994910941475869,-0.0022131454892373448,-0.34087869149568717,-0.02208201892744477,-0.003275216083928112,-0.2752575873031916,-14.52889497105893,0.2,0.1,0.047619047619047616,0.10920999999999999,-0.00650123615053556,-0.008688819654457313,-0.012019668548533856,0.1098586,-0.012366806057969075,0.01872988932215158,-0.1225600717246665,-3.6607314216831963e-06,1.7037599334693735e-08,0.05990979744153874,-0.00031094414148715414,3.1465868941677454e-08,0.48654497273751096,-0.0002465441407460299,0.00011510095555264734,1.258623432103147e-08,0.3576605089560371,-0.0007290035847133243,0.0004848317802912849,2.3266067149794398e-07,0.8364613013796737,-0.00020458136904190466,0.00010218077768743069,1.5600411126853436e-07,-0.8272039950952876,0.0007275581896435929,4.2115468153567764e-05,4.5500046128317557e-07,-0.7444431670982893,-0.005642218570183115,0.00010446765695903691,3.0022563715260453e-05,0.7983223307672513,-2.8466202626348255e-05,2.8981823477930508e-06,5.788100852657612e-10,0.8000287272451923,0.11493786055057598,2.1961856969388268e-06,0.8124686508397667,-1.3877787807814457e-17,0.011618062240741557
2024-03-08,0.10818,-0.0029493087557603825,0.0025449284523281768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.014574603752960491,0.0004943868062261547,-0.4996747912780758,-0.013316307916818704,-0.0020168728885701093,0.3266626833773856,-0.017170891251022113,-0.0031759803095462447,-0.31145819754727644,-0.02426264995039229,-0.002180631022947521,-0.2609810146451863,-19.05559635420029,0.6,0.4,0.25396825396825395,0.10889,-0.006520341629167071,-0.010292301358583915,-0.01410761154855625,0.1098104,-0.014847409717112441,0.022910110669643283,-0.11578103013048041,-0.00021141203894019505,1.7037599334693735e-08,0.23681095562797233,-0.0002843876843437935,3.2250607181453674e-08,0.6284767297787484,-0.000330210789737444,0.00013584318666265868,1.766386070549944e-08,0.5793960216023992,-0.0007909447084645345,0.0005065934684951744,2.4447923454086834e-07,0.856716220868787,-0.00018340061730488764,0.00010536129738970503,1.437804414149559e-07,-0.8673372048919777,0.0007303539539451147,3.9503608229428815e-05,4.6406076425853156e-07,-0.7872629341552352,-0.005658520702987555,0.0001036719164039445,3.021540229225245e-05,0.8430683131173304,-2.892716186296848e-05,2.8820468525367726e-06,6.022868687745745e-10,0.8446325348322664,0.11493744974969627,2.2193687449588764e-06,0.8566832494579351,-1.3877787807814457e-17,0.011382484968362423
2024-03-11,0.10866,0.00443704936217415,0.0027170041791806355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006854949273375266,0.007719654479585225,0.06349067825324806,-0.007489952502740094,0.00582635541407861,0.5693450789170067,-0.012361388838392995,0.004809502412629119,-0.23265868846531912,-0.015582533067584725,0.008680116882807565,-0.26277011979631093,-20.00801117644219,1.0,1.0,0.9047619047619048,0.10873999999999999,-0.0007356998344673797,-0.0051545919815422945,-0.009114577396395082,0.10977120000000001,-0.010122873759237455,0.024340222808856067,0.12553434831012353,0.00017085582093963507,1.7269948103751572e-08,0.121820622426908,-0.00011022135902095114,3.2412306765065083e-08,0.6524735793128414,-0.00036298169649162014,0.0001562396552188344,2.3816486121998495e-08,0.667076290994463,-0.0008412828198677685,0.0005198009967160249,2.5902425531312106e-07,0.8830732389973603,-0.00016210122389027362,0.00010829372936570222,1.3174942798263825e-07,-0.9015696490781285,0.0007327675440839786,3.69314761200304e-05,4.7262363669200793e-07,-0.8458019041403427,-0.00567468620502333,0.00010287494338843582,3.0407375659296956e-05,0.8888011363460282,-2.9384927738797516e-05,2.8656478106201934e-06,6.261023303230504e-10,0.8897685067211449,0.11493703486700914,2.2426377384874474e-06,0.8972827844718773,0.0,0.011830577294929697
2024-03-12,0.10882,0.00147248297441549,0.002643013846589492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.004573728503476038,0.002281220769899228,0.1282812359970169,-0.006119280299570762,0.001370672203169332,0.8890614009106552,-0.010997000817958735,0.0013643880204342596,-0.22187170494352493,-0.012164124909222918,0.0034184081583618076,-0.26337198521967986,-19.90583837459778,0.8,0.7,0.746031746031746,0.10864,0.0016568483063328387,-0.0030781633625270527,-0.006967289783589559,0.1097298,-0.008291275478493556,0.02453804252077795,0.21606171202572888,0.00015480429802898092,1.8341548440149376e-08,0.06500540111867135,8.08301858868169e-05,3.212684707194339e-08,0.5882018266097262,-0.0003468153621414693,0.00017200533887115898,2.9667678304096698e-08,0.7243314380386262,-0.0008789598240293695,0.0005243682313476848,2.7675313899640693e-07,0.8851192971126185,-0.0001407261025975309,0.00011097914143899444,1.1999248517843055e-07,-0.9004000221950964,0.0007348052400118551,3.439957458073653e-05,4.80680254259557e-07,-0.862891251529581,-0.005690714867554383,0.0001020767380177598,3.059846741216747e-05,0.8949385696539967,-2.9839451596811443e-05,2.848982628411802e-06,6.502461758662546e-10,0.8954667988490348,0.11493661588399191,2.265995295492796e-06,0.8993069797910869,0.0,0.011908242533711932
2024-03-13,0.10867,-0.001378423083991942,0.0025449284523281768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00339325018341885,0.0011804783200571878,0.1433643676872638,-0.009298933357644201,-0.0031796530580734395,1.0062330844016993,-0.015135037157875564,-0.0041380363399168285,-0.26226993771641816,-0.017627915386006054,-0.005463790476783137,-0.277316725989851,-20.34312298315955,0.6,0.6,0.3492063492063492,0.10856600000000001,0.0009579426339737393,-0.0035211913364022345,-0.007448474912202831,0.1096954,-0.009347702820719882,0.02390370314798988,0.18839661093142418,-0.00014217614979399537,1.8635591707924324e-08,0.05671938780729754,0.00018521373598557692,3.2069258694807015e-08,0.442513029673871,-0.00028581834331179714,0.00018022740309911895,3.375228450200767e-08,0.7797557085027194,-0.0009036700128315867,0.0005204604654324449,2.9784044651544157e-07,0.8812299937930562,-0.00011931816722586503,0.00011341705195661311,1.08585354246488e-07,-0.8940487413365846,0.0007364733241053823,3.190854496065504e-05,4.88223249702235e-07,-0.8535376715839366,-0.005706606484269584,0.00010127730061673788,3.0788661228206064e-05,0.8882469968106038,-3.0290684779898692e-05,2.832048664572477e-06,6.747079678563499e-10,0.8887717386698393,0.11493619278212179,2.2894440712248232e-06,0.8923651539623271,-1.3877787807814457e-17,0.01167979460801149
2024-03-14,0.10897,0.002760651513757262,0.0026108374862126803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.004331797235022972,0.007725047418441822,0.9996156616992125,-0.010802469135802406,-0.0015035357781582048,0.4141005839425427,-0.015004971526710764,0.00013006563116479963,-0.23716099367442578,-0.016427475403917313,0.0012004399820887413,-0.2669088585394537,-19.142160198922937,0.8,0.9,0.8412698412698413,0.10866,0.0028529357629301566,0.0003212925138843656,-0.004094390319691621,0.10967260000000001,-0.006406340325660297,0.023138532990110414,0.32304883713061694,7.575408844926753e-05,1.8379250317786243e-08,0.0859207493836806,0.00017136958391385126,3.3227131973935896e-08,0.3822242581464747,-0.0001835946794918912,0.00018056349080657907,3.528959091824145e-08,0.7863653144903043,-0.0009160528554248667,0.0005084582140379528,3.221864030618049e-07,0.8675691182486153,-9.792033157474436e-05,0.00011560678617536663,9.759874595568403e-08,-0.8658695606816554,0.0007377780791994461,2.9459217850159424e-05,4.952466585526464e-07,-0.8466726288378448,-0.005722360849316054,0.00010047663174566003,3.097794086716645e-05,0.8659489130832938,-3.0738578631175576e-05,2.8148432874932516e-06,6.994771265591729e-10,0.8660361518262331,0.11493576554287616,2.3129867004087876e-06,0.8654323549524182,1.3877787807814457e-17,0.011923924559153004
