Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2020-06-05,15.322,15.475,15.309,15.452,0.009209065377832948,0.004364483234887959,-1,0.024396711747546984,0.00651345154278693,1.6962018166754222,0.024804350709643153,0.011099371896083676,0.5462330993866606,0.031302142428085045,0.00433856338187133,0.075977275944076,0.024193013852986,-0.01730076208062381,-0.03301314975142977,11.17676174686239,0.8,0.9,0.9523809523809523,0.9365079365079365,15.277199999999999,0.011441887256827245,15.1638,0.01900579010538254,15.1337,0.021032530048831464,15.16012,0.019253145753463746,0.029551228898642652,1.2117311473228625,0.059048778422017695,0.03334452728341075,0.0010571430129445356,0.24429787015538884,0.08744609644015258,0.05653646194728111,0.0030429890297120456,0.6291460783744476,0.10758624240644346,0.06049638143885005,0.003490495653027464,0.7253484965801585,0.01676368670031231,0.0253713101260727,0.0006547249592054071,0.3157576296170149,0.0653595808777974,0.04355268754918147,0.0018074544542809076,0.5213779816058475,-0.1103645786930567,0.018639486672333474,0.007358002076141366,-0.47214716064562207,-0.9299946997050149,0.013062571644136862,0.8284425872797136,-0.5052616918477079,16.156154893551346,0.01648533916120266,260.156826993637,0.5392797289243138,1.7763568394002505e-15,261.00268039010206,2.02416562486781
2020-06-08,15.432,15.468,15.295,15.31,-0.009189748899818717,0.004831094400203838,-1,0.01599309841396246,-0.008403613333584525,2.683478960040181,0.015588723051409792,-0.00921562765823336,1.3123727012437385,0.016735290211183473,-0.014566852216901571,0.13706183673579098,0.0198507860378363,-0.004342227815149702,-0.026156867077457346,12.387001570918887,0.2,0.1,0.047619047619047616,0.09523809523809523,15.325399999999998,-0.0010048677359153994,15.187300000000002,0.008079118737365972,15.142149999999997,0.01108495160858948,15.16258,0.009722619765237864,0.03132116560486288,0.853912486796738,-0.02914739909001819,0.03283074260117843,0.0010296779353362443,0.16626051088941743,0.05075938346107532,0.056273980630417275,0.0030135384121388843,0.6603642685686024,0.08807340787593025,0.06337519344955125,0.0038767822999923687,0.7521204998820034,0.01441736630713862,0.02341115116953199,0.0005313451451591509,0.38849747458967404,0.07097826779141564,0.043369750773927025,0.0018094255296094799,0.6188625587468081,-0.11231311441957083,0.017977498792758857,0.00785906989038176,-0.5787144023023052,-0.9318191046997568,0.012845565402009903,0.8324190983363733,-0.6096007852233404,16.159051192773788,0.016550741995897365,260.24689653419756,0.6393247413722273,-1.7763568394002505e-15,261.09743547174656,1.9114356221372508
2020-06-09,15.288,15.289,15.186,15.203,-0.006988896146309709,0.005087828589017105,-1,-0.004648422155296594,-0.020641520569259053,0.18747035987185723,0.010770560468053914,-0.004818162583355878,1.4832558898113843,0.004094841820223127,-0.012640448390960346,0.11643848531769274,0.021157979580870512,0.001307193543034213,-0.037099689321193785,10.831995649995337,0.4,0.2,0.09523809523809523,0.12698412698412698,15.3112,-0.007066722399289414,15.2035,-3.288716413987641e-05,15.146899999999999,0.0037037281555962415,15.16342,0.0026102290907987157,0.03143332666494813,0.6178280681225616,-0.034520949253802065,0.03358808722931939,0.0010851797434841886,0.13474779242913,-0.016059770658459243,0.055509553540241625,0.002927825179351548,0.6717328587487648,0.051730323658790746,0.06403303581496733,0.0039789680928090845,0.7631679168309677,0.01150200891947307,0.021051980476645013,0.00042110153301184387,0.4109278124731658,0.07612429438025306,0.04295685858532424,0.0018916678414171502,0.6359076908698154,-0.11413150348757457,0.017305762185525514,0.008359052525008275,-0.606178186229612,-0.9336027670370045,0.012626223696132635,0.8363375979647243,-0.6301852124753369,16.161958363478323,0.01661603563807956,260.33733815078233,0.6516408524554825,0.0,261.1923395436621,1.8606440220669163
2020-06-10,15.208,15.213,15.134,15.146,-0.0037492600144707344,0.005125515221292455,-1,-0.008769633507853314,-0.0041212113525567196,0.28337818847357044,0.009060626249167258,-0.001709934218886655,1.5727594298022343,0.0025152237225312124,-0.001579618097691915,0.24930581467385915,-0.01508648718949146,-0.03624446677036197,-0.31588553288893806,8.430255059357357,0.6,0.3,0.14285714285714285,0.1746031746031746,15.2844,-0.009054984166862878,15.217099999999999,-0.004672375156895711,15.15085,-0.0003201140530068844,15.16508,-0.0012581536002446987,0.031031873217677575,0.48968434645368014,0.0004245643788461113,0.03310583952554138,0.001046249744623006,0.11068129271460567,-0.06449727852758616,0.05731289595477063,0.003135603736722318,0.6603929465862183,0.007387885612020323,0.06356505370000987,0.003893573349390869,0.7979813839215462,0.008225875451368304,0.01846565934307065,0.00032930928128047804,0.38526583740999737,0.0807458664701991,0.042310446837113734,0.0020504730116698805,0.5885018455606986,-0.11581801222100518,0.01662434935410905,0.0088556520287894,-0.5659523194096105,-0.9353452883618213,0.012404547929324753,0.84019688257798,-0.5814438201841938,16.164876387197978,0.016681220086927365,260.42815143309616,0.5940829392740843,1.7763568394002505e-15,261.2876591768266,1.8565299866919278
2020-06-11,15.129,15.139,15.067,15.095,-0.003367225670143914,0.005182765216678894,1,-0.014107504408595095,-0.005337870900741781,0.23057725218694136,0.003523467623986143,-0.005537158625181116,1.5455527328534573,0.0018583659653548246,-0.0006568577571763878,0.2732730240650201,-0.004747148414320557,0.010339338775170903,-0.35680195598026065,5.5521284639884465,0.8,0.4,0.19047619047619047,0.19047619047619047,15.241200000000001,-0.009592420544314117,15.222399999999999,-0.008369245322682229,15.1513,-0.00371585276510928,15.16294,-0.004480661402076386,0.03096643679296669,0.38000386386226875,-0.022070193551911657,0.03277104986753295,0.0010410939089787387,0.15105688333222614,-0.049053003951719944,0.05717336920843609,0.003119197691750212,0.6585339246533318,-0.03685328740311148,0.06346232371059597,0.0038355149538828433,0.8383103805489843,0.004796049983015881,0.015831985784908468,0.00025802727737855434,0.3716064959667129,0.08479236672102887,0.0414271089454947,0.0022801542783128397,0.512735089436177,-0.11737090694385788,0.015933347294508814,0.009346610776390785,-0.4978155746117889,-0.9370462703192881,0.012180539632148518,0.8439957502085967,-0.5004397014439633,16.167805245465846,0.016746295341639985,260.5193359711586,0.5013954159070387,-1.7763568394002505e-15,261.3832123202539,1.8268264461343167
2020-06-12,15.044,15.176,15.039,15.142,0.0031136137793970065,0.005214950832049931,-1,-0.02006212787988615,-0.005954623471291054,-0.25736700738081986,0.0038451339167329124,0.0003216662927467695,1.436038600757923,0.0037120509081267627,0.0018536849427719382,0.27864568932017697,-0.009096263333551513,-0.004349114919230956,-0.36843938465416404,4.202350825994083,1.0,0.8,0.8571428571428571,0.7777777777777778,15.1792,-0.002450722040687279,15.228199999999998,-0.005660550820188733,15.15515,-0.000867691840727497,15.16038,-0.0012123706661706704,0.03050174853191779,0.4715527180410814,0.01946419704144065,0.033192799157095595,0.0010599772604272916,0.15403151272472573,-0.004658238115649881,0.05592097068448959,0.0029723189929281675,0.6462584291357895,-0.0756899045932864,0.06498979036001037,0.00402124539527479,0.8645399804250026,0.00141758614181199,0.013342364718502565,0.00020676020348555195,0.33655591753144565,0.08821520824527596,0.04030396962923156,0.0025731563966731106,0.45497105357378426,-0.11878845429215654,0.015232861308828283,0.009829715503823283,-0.44189876429304253,-0.9387053142423678,0.011954200452921119,0.8477330007781931,-0.4367178139771475,16.170744919814933,0.016811261401424245,260.61089135530017,0.4312965648474509,-1.7763568394002505e-15,261.47928752983097,1.877346828054388
2020-06-15,15.125,15.13,15.074,15.122,-0.0013208294809139431,0.005226673544822249,0,-0.012279555845852386,0.007782572034033763,-0.5754330466585111,0.0035171544229875007,-0.0003279794937454117,1.4235912068395749,0.0037836043810155484,7.155347288878566e-05,0.32241648745871787,-0.012473062104094601,-0.003376798770543088,-0.369316381540859,2.7586377250623046,0.8,0.5,0.42857142857142855,0.49206349206349204,15.1416,-0.001294447086173225,15.233500000000001,-0.0073193947549808815,15.15765,-0.0023519476963777632,15.15526,-0.002194617578319362,0.030137655167715542,0.42195983120487596,-0.00669955594523358,0.032670919310426386,0.0010204574365233782,0.1293801812119362,0.030222017158007455,0.05632220046299026,0.003014097057277047,0.6348061003696202,-0.10408853847126831,0.06836031929879424,0.00452906984816643,0.8727539213715052,-0.0017059670451130917,0.011233475631809575,0.0001737280036281291,0.30389664923767273,0.09096759489130865,0.03893907611408793,0.0029202064898554156,0.3821303464641086,-0.12006892677979501,0.014523020459443127,0.010302801471032182,-0.3689707615928063,-0.9403220155862339,0.011725531710838507,0.8514074358470236,-0.35479938099290825,16.173695391778327,0.01687611826550768,260.70281717615825,0.34289802581371087,0.0,261.57618497231175,1.85885102002367
2020-06-16,15.134,15.192,15.112,15.126,0.00026451527575721556,0.005024773003821,-1,-0.0050647898441097405,0.007214766001742645,-0.6183643368494072,-0.009689668718082967,-0.013206823141070467,0.07680972872040948,0.003582802547770658,-0.0002008018332448902,0.33720468801606684,-0.028453979060954593,-0.015980916956859992,-0.4353465570310081,1.6879286583543693,0.8,0.6,0.6190476190476191,0.6031746031746031,15.1262,-1.3222091470515412e-05,15.218700000000002,-0.006091190443336319,15.155599999999998,-0.0019530734513974056,15.14952,-0.0015525244364178743,0.03019218242825816,0.43531194851388283,0.017367921743756832,0.032341164097529795,0.0010023929666419394,0.11751194173219205,0.025176279033238158,0.05556366103044713,0.002933111399873163,0.6319892226727848,-0.11873118742138057,0.07253024709594244,0.005233906811275566,0.8410775895802501,-0.004367821547566732,0.00976428673950839,0.00015597146111653065,0.3796976500862949,0.09300473202954182,0.03733187972117329,0.0033105086326875137,0.38750654851434757,-0.12121061695805112,0.01380398570774363,0.01076375685953906,-0.3772007371369567,-0.9418959497685987,0.011494532878457529,0.8550178570283334,-0.3475968936532497,16.17665664288906,0.01694086593312818,260.7951130246728,0.32489481967639905,-1.7763568394002505e-15,261.67353052983225,1.875211736421066
2020-06-17,15.128,15.138,15.072,15.078,-0.00317334391114632,0.005065678983059074,-1,-0.004489634226858663,0.0005751556172510774,-0.6385363290055774,-0.013219895287958083,-0.0035302265698751167,0.09091668306761314,-0.005868002901035174,-0.009450805448805832,0.2125391463092423,-0.03611839161286201,-0.007664412551907418,-0.4401150514526857,-0.11156974434480885,0.4,0.5,0.23809523809523808,0.2222222222222222,15.1126,-0.0022894803012056875,15.1985,-0.007928413988222511,15.1521,-0.004890411230126609,15.143339999999998,-0.004314768076263168,0.030544491043041615,0.3398922010769369,-0.009269265650820325,0.032343461816254006,0.001006369523370142,0.12307042069626306,0.008914497249426754,0.05322592260165472,0.0027027301877011124,0.6488042842430239,-0.1235741606451791,0.07644714687747228,0.005957454581803659,0.8363549453053846,-0.00634498806404019,0.009100130345444052,0.00014955085801659164,0.45193957883706565,0.09428377201585719,0.03548384813101405,0.003731978658760256,0.35238518799190216,-0.1222118268369412,0.013075959615413992,0.011210527110073166,-0.3402229707398914,-0.9434266827484974,0.011261201066607189,0.8585630653888383,-0.29121226439290554,16.179628654680194,0.0170055044035395,260.88777849208253,0.256626694464565,0.0,261.7711001683911,1.838576807115553
2020-06-18,15.022,15.104,15.022,15.064,-0.0009285051067779992,0.005029690160395357,1,-0.0020536601523684084,0.0024359740744902547,-0.6744161827324319,-0.016132192541310153,-0.0029122972533520697,0.10584830010134572,-0.00554528650646946,0.0003227163945657141,0.21426390857404165,-0.034977578475336335,0.0011408131375256758,-0.4404589346716533,-1.8393908880614662,0.6,0.7,0.5714285714285714,0.5555555555555556,15.106399999999999,-0.0028067574008366577,15.1738,-0.007236157060195857,15.150099999999998,-0.005683130804417021,15.137,-0.004822620070027112,0.030869190275119893,0.31589634344903633,-0.014103063699903919,0.03231682327993851,0.0010042256415386185,0.12684593739631536,0.001444308664644955,0.05143947354930873,0.0025504613762841718,0.6843646890457958,-0.12531947193172668,0.07974520340369595,0.006608257470599496,0.8363047662005804,-0.007414381176935738,0.00914909330186649,0.0001499407815263053,0.477251479833203,0.09476583153339213,0.033399446074765506,0.004171537103498161,0.2791138139054635,-0.12307085279652757,0.012339198546432397,0.011641119134938049,-0.2595520409684375,-0.9449137792777212,0.011025531240698985,0.8620418616261881,-0.1936096636004829,16.182611408684778,0.017070033676007176,260.980813169921,0.1507066510899706,0.0,261.8689805730556,1.8292724388665034
2020-06-19,15.06,15.106,15.045,15.09,0.0017259691980882064,0.005031013997729015,0,-0.0034341566503763854,-0.001380496498007977,-0.6078211344677462,-0.023427388040383135,-0.007295195499072982,-0.2626803065205078,-0.0009269067796610075,0.0046183797268084525,0.20129992053600598,-0.039404163218537125,-0.00442658474320079,-0.4500042784429624,-2.7237515363211497,1.0,0.9,0.7142857142857143,0.746031746031746,15.096,-0.00039745627980923603,15.1376,-0.0031444878976852986,15.1507,-0.004006415545156372,15.13096,-0.002707032468528111,0.03077312376262499,0.3698079669759656,0.009848386272926174,0.032440528860336194,0.001006734363268935,0.11208722737827745,0.004701233103221338,0.05091288689629704,0.002514248222627331,0.7093033487480498,-0.12702801181888673,0.08247431348362684,0.00717441949747343,0.8272896985042709,-0.00740913515352221,0.009588222042159365,0.00015261735461347193,0.46923654489630506,0.09442528397685808,0.031088036520228346,0.004615526611587581,0.2014511604563729,-0.1237858387084225,0.011594020585257625,0.012053603765136105,-0.17246736444890728,-0.9463568041080297,0.010787516546514398,0.8654530463645568,-0.09564893996059018,16.185604886435854,0.01713445374980999,261.0742166500121,0.04955693339553942,1.7763568394002505e-15,261.96718684619134,1.8542649137533538
2020-06-22,15.088,15.11,15.068,15.098,0.0005301524188203732,0.005031743134847377,-1,-0.0015870916545429603,0.001847064995833425,-0.5014030606572277,-0.01384715871979092,0.009580229320592215,-0.5245679628923309,0.0013264358668259035,0.002253342646486911,0.19746075483776027,-0.030563760113008764,0.00884040310552836,-0.46508850785029143,-3.2853611078105533,0.8,0.8,0.6666666666666666,0.6666666666666666,15.0912,0.0004505937234944961,15.116399999999999,-0.0012172210314623836,15.151850000000001,-0.0035540214561258603,15.12796,-0.001980438869483995,0.030592677260926016,0.38382770733618743,0.013886930733676636,0.032445331513597984,0.0010069829363308755,0.11785004075031472,0.006717903821988965,0.05095046169541368,0.0025157911922020345,0.713744550280498,-0.12605878474672674,0.0846662072484488,0.007651698368128473,0.8174333880319938,-0.006311324206148418,0.010082493110038431,0.00015383158861670057,0.46942004721032815,0.09326634956464047,0.028567092562483676,0.005050310392825734,0.12051504644989801,-0.12435482264269472,0.010840826553980198,0.012446118790525781,-0.08068095269366905,-0.9477553219912193,0.010547148641819366,0.8687954204550795,0.003213633304303049,16.188609069466484,0.017198764624240498,261.1679885244665,-0.04938167181426599,0.0,262.06560867819024,1.8597584390726976
2020-06-23,15.108,15.141,15.004,15.064,-0.002251953901179049,0.005031658967266678,1,-0.0040989025518973765,-0.002511810897354416,-0.29260975759701524,-0.009142932315990171,0.004704226403800749,-0.6598927917518449,-0.0007296849087893298,-0.0020561207756152333,0.22071644850872807,-0.02365675027545533,0.006907009837553435,-0.48219676492657737,-4.435917742223647,0.4,0.4,0.3333333333333333,0.2857142857142857,15.078800000000001,-0.0009815104650238106,15.102499999999997,-0.002549246813441306,15.153,-0.005873424404408395,15.12558,-0.00407124883806104,0.030313561999117423,0.30624433365569514,-0.02148956030098934,0.032712883501646604,0.001030036453787773,0.14425552978363856,-0.0001576184346800278,0.050822008250345566,0.002488324261776832,0.6999963664083458,-0.1191381236654896,0.08629455541824842,0.008028673731668295,0.8206671788551022,-0.004276165702836096,0.010420549655685049,0.0001512653575689,0.508522153110449,0.09132414998923814,0.02586581709143017,0.0054628729031970845,-0.01764303036279057,-0.12477772351591725,0.01008025983571231,0.012816896844456898,0.07367170045574119,-0.9491088976790512,0.010304418035159371,0.8720677852811619,0.16084714542823775,16.191623939309725,0.01726296629860368,261.26212838567733,-0.20395038459517167,0.0,262.16417424051093,1.8234844309436538
2020-06-24,15.066,15.108,15.025,15.102,0.0025225703664366605,0.00503299089047022,1,0.001591723040191173,0.00569062559208855,-0.27842856945239347,-0.0029050574409085206,0.00623787487508165,-0.6656996448037917,0.004055581410810527,0.004785266319599857,0.2211442744689045,-0.0054004214963118136,0.018256328779143516,-0.5379096320420602,-4.543198337546245,1.0,0.9,0.8095238095238095,0.7936507936507936,15.0836,0.0012198679360364733,15.098099999999999,0.0002583106483598313,15.157600000000002,-0.0036681268802450165,15.12426,-0.0014718075462865146,0.029178512269837188,0.3742867063843799,0.019865643934920383,0.0328800445629091,0.001029832460054389,0.09527893214618631,-0.01872093644388118,0.049773865691239996,0.0023714155838711307,0.6842518934449204,-0.10546584612680918,0.08739944956272319,0.008310389068809737,0.8294164217398986,-0.0015077820503908242,0.010512619907276283,0.0001441885561988037,0.578566781266758,0.0886530299336138,0.02302925786112445,0.005841271092346875,-0.202505933497176,-0.1250564908227587,0.009313367575338712,0.013164295513674953,0.2652322705401514,-0.9504170959233077,0.0100593144335378,0.875268943068684,0.33831592407802513,16.194649477498615,0.01732705877221598,261.3566358263164,-0.369609463275559,-1.7763568394002505e-15,262.26276616166,1.8604181195155154
