Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2023-07-06,19.855,-0.004013042387760124,0.005225845793788649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.004262788365095305,-0.00561902706310613,-0.38277677964314716,-0.002662246333132501,-0.013001306694999437,-0.14382357212748564,0.011204481792717047,-0.006510445713919566,0.05842844510071887,0.024034246222084832,-0.01305866814686718,-0.14016566142132625,13.533907700386031,0.2,0.2,0.23809523809523808,0.20634920634920634,19.925,-0.0035131744040150705,-0.00323803308315984,0.0028461536518903227,0.008674960272786827,0.033768618578200925,0.5842839823399716,0.01711158059621606,0.0032892517094133844,0.41012310373328426,0.022251892782876332,0.0008914366231778201,0.7118641445727,0.1648430223376774,0.12844085257238694,0.01599837752412336,0.8585330330719803,0.0867247674532406,0.0671953232127561,0.07756782112316746,-0.1402481092378451,-0.2918476002421011,0.042284278375713844,0.055482221482404094,-0.849468124714231,0.08574832179452432,0.0531622315466707,0.0026919714621988604,0.8295039206268515,-0.36451542927069525,0.011645355957449158,0.12079646396298468,-0.844356018030937,20.134683444548266,0.02683632338510555,0.8239104657073171,-3.552713678800501e-15
2023-07-07,19.661,-0.009770838579702845,0.005743108740547024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.010717520378383694,-0.006454732013288389,-0.04738296263263042,-0.016654996498949637,-0.013992750165817136,-0.052276834124789895,0.007739620707329475,-0.0034648610853875716,0.13603027540660761,0.014185494686887568,-0.009848751535197264,-0.049150129178042734,9.78050453507779,0.2,0.1,0.047619047619047616,0.031746031746031744,19.8824,-0.0111354766024222,-0.011324436041073756,-0.007280916123038466,-0.0011603426973597955,0.03199148274082002,0.27241079502238047,-0.02864438347853449,0.0033026110491217397,0.4955406948487375,-0.019069690956934535,0.0008475284936314386,0.6950903009063365,0.10278991316383838,0.11983975587908136,0.01471407623363894,0.7780085163052094,0.03459983693772763,0.0854834989430838,0.07441326463259759,-0.002338782957382082,-0.29571995327988737,0.040824666048487425,0.058603074827220235,-0.6884574076015622,0.093837171784156,0.05273029300161124,0.0027753919893658387,0.6485043038777497,-0.365940978753265,0.011334632656833548,0.12213799071793925,-0.6744346581607692,20.1391480845829,0.026794346950617876,0.6383219694220491,0.0
2023-07-10,19.522,-0.007069833680891202,0.0059758316410081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.022090868105996253,-0.01137334772761256,0.1406848124650708,-0.014239547566148203,0.002415448932801434,-0.2594127605249039,-0.0004096262160779851,-0.00814924692340746,0.18666429871401724,0.009462743678577024,-0.004722751008310544,-0.03594977080348061,4.981362258754451,0.4,0.2,0.14285714285714285,0.1111111111111111,19.7942,-0.013751502965515229,-0.016920132943901805,-0.014316694057978786,-0.007877217055445501,0.03185587372363986,0.05057914335733512,-0.01102611261113771,0.0033066092264037302,0.5268120667439913,-0.05688264392199652,0.0009005307005009058,0.7059338186239159,0.02821496397205399,0.10798682857176502,0.012975576773511674,0.6723201270557256,-0.017309319211108284,0.10555234210712328,0.07098499496142827,0.24890173682962513,-0.29910214206082786,0.03926212676800256,0.0616805933565708,-0.3964449545930814,0.1018104162685176,0.05227082052047381,0.003012351160108294,0.33305212438882864,-0.3673106391832558,0.0110220959969805,0.12345001898794797,-0.3691486830474573,20.14360547674775,0.026752280395788714,0.3181631500682275,0.0
2023-07-11,19.444,-0.003995492265136735,0.006036618807111163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.027702770277027833,-0.00561190217103158,-0.057937421968029756,-0.024091547881951447,-0.009852000315803244,-0.37823719118987964,-0.0036382270048681553,-0.00322860078879017,0.2634330024409084,0.008558535193734063,-0.000904208484842961,-0.03673194230327781,0.2500292758642425,0.8,0.4,0.3333333333333333,0.25396825396825395,19.6834,-0.012162532895739549,-0.01847551741544673,-0.01802691285014109,-0.01155490486139722,0.03375001156211712,-0.0341305681321749,0.04260128208477967,0.003395175336522293,0.4150516729562391,-0.07193588541370302,0.0010068509404021445,0.7369744823574788,-0.04696780827200509,0.09804763512861514,0.011612257160883665,0.6196774948189765,-0.0668261729989699,0.12627707575267424,0.06750977393351426,0.49210445481962145,-0.30196777374890166,0.03759012184162366,0.06469498517724934,-0.06710530151616312,0.10966484490775076,0.05178440610966057,0.0033987393901250633,-0.014998273363306011,-0.36862409236752913,0.010707752642857683,0.1247317303679037,-0.02637266709334929,20.14805560580858,0.026710123720663403,-0.03275085823879285,-3.552713678800501e-15
2023-07-12,19.297,-0.007560172803949716,0.006256336957631055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.03200401304238765,-0.004301242765359814,-0.27034729150664627,-0.030691179425356707,-0.00659963154340526,-0.34469462323997824,-0.012233824733824727,-0.008595597728956572,0.32975661710311677,-0.007866323907454897,-0.01642485910118896,-0.03874718401247379,-5.199985658242609,0.4,0.2,0.14285714285714285,0.1111111111111111,19.555799999999998,-0.013233925485022207,-0.022882287114725296,-0.024884471271308606,-0.01886911407902744,0.038979803748269516,-0.13839395990836248,-0.030498518904377235,0.0031903233100274548,0.34825139018763857,-0.04582791451494575,0.0010647684565695485,0.7357840187987588,-0.11062359842122893,0.09515218368099641,0.011233243936849052,0.6363150668004234,-0.11177419643150728,0.14661233338563087,0.06415987929716255,0.7053720319139556,-0.3042908241453689,0.03580291807550214,0.06762573733902008,0.27116015100295915,0.11739761599930272,0.05127173363490523,0.003930187622901531,-0.3635869135478257,-0.3698810201130027,0.010391610144259437,0.1259823187203723,0.32311304440145844,20.15249845653113,0.026667876925287378,-0.38168151216137974,-3.552713678800501e-15
2023-07-13,19.283,-0.0007255013732704318,0.005943330947509652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.02880886426592788,0.0031951487764597664,-0.06428221740443163,-0.032948846539618826,-0.0022576671142621185,-0.34700195160555225,-0.012495519024939838,-0.000261694291115111,0.3327185290126846,-0.01224259809445738,-0.004376274187002482,-0.027762356633509788,-9.617369662663727,1.0,0.8,0.5714285714285714,0.5079365079365079,19.441399999999998,-0.008147561389611693,-0.020332059827670203,-0.024618481818135786,-0.019461275763104482,0.045072471182289325,-0.046197738272875453,-0.04795494189766186,0.003285376776371218,0.38000416325558983,0.02662299989444713,0.001085650487766501,0.5396573921163337,-0.15050472472610057,0.09978772380829401,0.011847738419147585,0.7245729212096151,-0.14997686151441267,0.1655519322181097,0.06102150672836006,0.8010527591451246,-0.3060455120434101,0.03389593010049911,0.0704517045847021,0.45348930426238704,0.12500613083249545,0.050733580415230246,0.004602084433445093,-0.5517698564250034,-0.37108110422646434,0.010073677087357602,0.12720099051505823,0.5134845347498216,20.15693401368111,0.026625540009704383,-0.5691666309902027,0.0
2023-07-14,19.412,0.0066898304205775805,0.005604843769222962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.012664666090229537,0.016144198175698343,0.058296788711578174,-0.023246452651705773,0.009702393887913052,-0.09001329047377715,-0.013517633905884785,-0.0010221148809449465,0.2925950738506564,-0.003286095707537462,0.008956502386919918,-0.006311828091492444,-11.396771706435556,1.0,1.0,0.9047619047619048,0.8888888888888888,19.3916,0.0010520018977288434,-0.011457962010490473,-0.016917307512135403,-0.012825337415201329,0.047538035419222406,0.1441311181047514,0.04617666498353635,0.002745929805476525,0.25807696984284983,0.08803985976672528,0.0014042580534456266,0.2379693208583046,-0.15726888820175217,0.10735941178051603,0.012893784911353439,0.8152646321055272,-0.1793676065184592,0.18212940374996234,0.05807599103347105,0.8222906903780898,-0.30720625396986784,0.03186615947456492,0.07315121011698449,0.4999573193593617,0.13248798843035867,0.05017081305525069,0.0054095936093489765,-0.6060333157806124,-0.37222402651486325,0.009753963278457206,0.12838696517030873,0.5676657145050052,20.161362262024323,0.026583112973963013,-0.6231950113454932,0.0
2023-07-17,19.316,-0.00494539460127752,0.005624803859422092,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.010552197520745765,0.002112468569483772,0.2638453231360205,-0.03240995842308281,-0.009163505771377034,-0.17226850563121365,-0.028614533568016243,-0.015096899662131458,0.0670116073452216,-0.011413071293310928,-0.008126975585773466,0.006946799959078209,-13.808057653508635,0.4,0.4,0.2857142857142857,0.20634920634920634,19.3504,-0.0017777410286093072,-0.013095037374248455,-0.02058118132634275,-0.01750545265145361,0.05132728426136181,0.09902064520807179,-0.03681553920004572,0.0028112785590860743,0.28024771945660837,0.05388403877296565,0.0015444531212782556,0.09212115575280899,-0.12691989199693188,0.11302627696122444,0.01366352876619648,0.8558677072566397,-0.19871564648175183,0.19549769688680516,0.05521344795525808,0.8544160428948668,-0.3077475565844138,0.029712800587740618,0.07570215684012413,0.5760279678306749,0.13984087794872302,0.04958437283185625,0.006347671073656783,-0.6862918417539766,-0.37330946878501536,0.009432479968179586,0.12953947539662722,0.650556791598766,20.165783186326472,0.026540595818108158,-0.7020873606222817,-3.552713678800501e-15
2023-07-18,19.331,0.0007765582936425375,0.005495584282761083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0058115614071178046,0.004740636113627961,0.9856705405131629,-0.03335333533353346,-0.0009433769104506551,-0.09516725659193404,-0.023637557452396596,0.004976976115619647,0.04801747326044148,-0.009123994054026419,0.0022890772392845093,0.022980334379169687,-15.51333237270841,0.8,0.9,0.6190476190476191,0.5714285714285714,19.3278,0.00016556462711739812,-0.008951275531129605,-0.018979954326313057,-0.016563410318580454,0.0543318285096977,0.15066601204254845,0.03429371452938695,0.002017280747827539,0.21922121665312114,-0.0574338054053531,0.0016846661888588875,0.18237792685228996,-0.0726543200953114,0.11550467960497522,0.013927414071879671,0.8606763424018405,-0.2084799580899435,0.2050512297266769,0.05228807698568448,0.9005859878390168,-0.3076479045952581,0.027438374966107335,0.07808227241708368,0.6956468302155717,0.14706261514696062,0.04897526321936603,0.00741108274485881,-0.7945834379806,-0.37433711284378207,0.009109240126846007,0.13065776754221975,0.7672398426823152,20.1701967713533,0.026497988542186393,-0.8063024909131711,0.0
2023-07-19,19.284,-0.002431327918886783,0.005422808191055723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006736798466083771,0.0051378815605094275,0.7595449386242703,-0.03265613243039878,0.000697202903134686,-0.12340965822240546,-0.019573948853525924,0.004063608598870672,-0.01556982057921874,-0.007514153371075749,0.0016098406829506695,0.020285758576195967,-17.3659260775512,0.4,0.7,0.47619047619047616,0.36507936507936506,19.325200000000002,-0.002131931364229268,-0.0080502044700497,-0.02025387841576228,-0.01888159421056708,0.057625846371801376,0.1485278795718771,-0.035131849701612206,0.001543183379719208,0.3218199436695579,-0.10613024408826052,0.0022324500404836806,0.3159763625277877,-0.011784070921023928,0.11594782987309525,0.013913605541137663,0.8405690608138231,-0.2094993811804602,0.21039356361254916,0.049162024833320675,0.932065164916437,-0.3069018773098824,0.025050946634523872,0.08026973939892143,0.7849448384557824,0.15415106182872554,0.048344529696996305,0.008594421647865324,-0.8709700534396724,-0.3753066404980671,0.008784258785173934,0.13174110194057065,0.8520315823689119,20.174603001870576,0.026455291146245494,-0.8785578065420008,3.552713678800501e-15
2023-07-20,19.507,0.011563990873262986,0.00570094121359529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.01161644972255349,0.012290129569161867,0.9193621930849001,-0.017527071266683403,0.015129061163715374,0.38212197448736296,-0.011352693730677599,0.008221255122848325,0.09467918299344014,0.003704656547466101,0.01121880991854185,0.05701341866234211,-15.683138758876078,1.0,1.0,1.0,0.9841269841269841,19.369999999999997,0.007072792978833455,0.005220115739190132,-0.00791350075778362,-0.007717694743096241,0.05715410836446719,0.3615409988146459,0.031914919039793065,0.0015635456895776545,0.2757279119945979,-0.02178648837737231,0.0022508159849579197,0.31494162308626383,0.041100170077156085,0.11595867016789951,0.013945508914879149,0.8469980735657069,-0.20259963593066269,0.21130535256747215,0.045740554964988564,0.9225972616328261,-0.3055171778800571,0.022566680213713712,0.08224373580339168,0.8072421387476473,0.16110408398183218,0.04769323559925838,0.009892124517995171,-0.8631109077587664,-0.376217733554725,0.008457553459081273,0.13278875326003223,0.8543743864680136,20.179001862644036,0.0264125036303326,-0.8653612066323726,0.0
2023-07-21,19.698,0.009791356948787522,0.006087888722112898,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.014733154749639432,0.003116705027085942,0.2617459671945592,0.0018818981740500451,0.019408969440733448,0.28850249023317964,-0.010548523206751148,0.0008041705239264507,0.06161958458905703,0.022422921208346436,0.018718264660880335,0.04608961352613461,-11.774120644196204,0.8,0.9,0.9523809523809523,0.9365079365079365,19.4272,0.013939219239005173,0.014869084052057377,0.002554993434379434,0.0017636899567317014,0.0550010578810173,0.546453532583075,0.04033305622191748,0.0012019557789841359,0.16303780389378816,0.098182521662987,0.002722799346651503,0.2888282600825395,0.0773495618776201,0.11635752160571108,0.014166840189515797,0.8783943047310365,-0.1885790112840556,0.20773820686406624,0.04199597077754845,0.8751337074739154,-0.30352894069133857,0.020014072046040082,0.08398540509967532,0.7810093565030923,0.16791954759405636,0.04702243732529484,0.011298488329782209,-0.7796004230002788,-0.37707007382062063,0.00812914468374963,0.13380001085544743,0.7838687738066806,20.183393338439434,0.02636962599449855,-0.7750920920345833,0.0
2023-07-24,19.66,-0.0019291298608995477,0.005738881038707075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.017809070200869748,0.0030759154512303155,0.21006828556836332,0.0070689478537036,0.005187049679653555,0.29437472773753415,-0.01670501150345105,-0.006156488296699902,0.035517353516657524,0.019974059662775767,-0.0024488615455706686,0.04959963914845722,-9.15402404092497,0.4,0.5,0.5238095238095238,0.3968253968253968,19.496,0.008411981945014439,0.01219160591457632,0.0009877498650754546,-0.00028577792106226,0.05451728261658974,0.5181181052625481,-0.06352199237903552,0.0011469158214775157,0.22756334762666602,0.11847444789676377,0.003410746238288837,0.2766731880269712,0.08974441723248461,0.11696768513210824,0.01447128474367391,0.8813832120865144,-0.16822726507935604,0.19983141400897841,0.03798100863309825,0.8664550148444581,-0.30097899724394056,0.017438607104887427,0.08547826984786759,0.8233707630606257,0.17459531865319142,0.04633315918922748,0.012807686785650908,-0.7375345181131429,-0.37786334310258746,0.00779905669109346,0.1347741791217942,0.7586562364305829,20.187777414022477,0.02632665823878973,-0.7248689637270207,3.552713678800501e-15
2023-07-25,19.729,0.0035096642929806077,0.005616030619505775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.020588691738658182,0.002779621537788435,0.17715028185852977,0.01465747788520888,0.007588530031505281,0.4678686654391342,-0.0037871137144011024,0.012917897789049948,-0.052395491618732803,0.021222630570940426,0.001248570908164659,0.07244232220430047,-6.223007760158528,0.6,0.7,0.7619047619047619,0.7142857142857143,19.5756,0.00783628598867967,0.014255823398469047,0.004999783504025391,0.003006630448818614,0.05303305095831794,0.5942767465510336,0.0806477461913137,0.0013950155838528015,0.19379262808604222,0.019302675542171525,0.0034251276917252466,0.30329761907506747,0.07472812727899485,0.11722961956470389,0.014628092621298818,0.9050205206055948,-0.1424554840728036,0.18795879223907494,0.033833571707808895,0.8324632993719276,-0.297909179038165,0.014910366060117568,0.08670867083891062,0.8288863849873185,0.18112926314709388,0.0456263678208544,0.014413786744075698,-0.6358522017001147,-0.3785972232075608,0.007467318277494868,0.13571057784985993,0.6727647301767501,20.192154074158957,0.02628360036325573,-0.6158632640641978,-3.552713678800501e-15
2023-07-26,19.633,-0.004865933397536604,0.005701291646639857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01809790499896291,-0.002490786739695272,0.6365539852729916,0.01741203295849081,0.002754555073281928,0.3053068577793532,-0.014605500903433044,-0.010818387189031942,-0.08304972237483277,-0.0024389004623749377,-0.021137887022897282,-0.07662802689218673,-4.9676251498543795,0.2,0.2,0.23809523809523808,0.20634920634920634,19.645400000000002,-0.0006311910167267184,0.00758007318337397,0.0008105173547567413,-0.0018617543196055243,0.05138190622843522,0.515774373008921,0.07547215852667741,0.001666419943258406,0.21874095389966416,-0.08315184876182609,0.003740231830705013,0.2754128965300644,0.043011204962841464,0.11708396690866053,0.014510187679346667,0.9229308863381565,-0.11274135188923651,0.1727947187295236,0.029767358858556775,0.819803457081041,-0.29436131757417655,0.012541926646696447,0.08766590305944094,0.8516142235390017,0.18751924706347284,0.044902947170939234,0.016110764526187607,-0.5581482089447595,-0.3792713959423459,0.007133963926894228,0.13660854258393001,0.6071713681660618,20.19652330361459,0.026240452367945397,-0.5330735640280124,3.552713678800501e-15
2023-07-27,19.418,-0.01095094993123824,0.006112836524267237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004562464756241447,-0.021142091815111893,0.1747327785777788,0.007000985323860398,-0.01041104763463041,0.6548000196764816,-0.024613220815752568,-0.010007719912319524,0.004055991737434095,-0.022452678211840604,-0.020013777749465667,-0.07390137767704896,-6.337291614547766,0.2,0.1,0.047619047619047616,0.031746031746031744,19.627599999999997,-0.01067884000081509,-0.004143844749420476,-0.008830585472921332,-0.012519210056051281,0.04975396743935367,0.32251494850767126,-0.11881391852028972,0.0023327748492226906,0.2509211189439058,-0.11573048532140713,0.0044091522670106935,0.3322123788925767,0.009133984152652241,0.1164199238821579,0.014043066520133918,0.9313936296186551,-0.08097501639020271,0.155303602394183,0.02602294146670831,0.7970157378202676,-0.2903772443522559,0.010520541096866004,0.08834226909539275,0.8172213827429587,0.19376313639019532,0.04416367839102009,0.017892521832861566,-0.521191535753838,-0.3798855431138183,0.006799035281019924,0.13746742498151135,0.5717508658216536,20.200885087155125,0.026197214252910085,-0.4963440776079878,0.0
