Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-04-27,15.12,-0.0022436320443447455,0.004387301724475314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00467382002501493,-0.002632331714181868,-0.35692096634752224,-0.008394543546694666,0.007068034415883218,-0.5357202235416783,-0.004214963119072657,0.013608615855585482,-0.5851073275724581,-0.03565278397857008,0.0002296438112250332,1.2494599130102666,-10.09288981688036,0.4,0.4,0.2857142857142857,0.38095238095238093,15.166799999999999,-0.0030856871587941616,-0.0039131981501246355,-0.007512578399614014,-0.01533267688845118,0.02680219154609495,0.21970283151309733,0.006257602840789009,0.0006629148889086497,0.19798542916137565,-0.01846038454482357,0.0036983081180722377,0.8311699352620149,0.0001995437872755573,0.051411863908757134,0.0026428124230594577,0.49455912813785924,0.02589744842680671,0.030540598610883516,0.00864435886094925,0.3320038737292578,-0.1213481476870798,0.007482140147231087,0.014554996783531319,-0.0637856005968401,0.04461902161312842,0.030182928202901825,0.009384790078162968,0.3198071540881803,-0.7511636734343468,0.019077500730087415,0.5206382372464785,0.3137312308889013,15.933998588998252,0.017319998560336274,-0.33039272137279,-1.7763568394002505e-15
2020-04-28,15.069,-0.00337301587301575,0.0044326796063230475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0063303659742828255,-0.0016565459492678958,-0.14725568728545202,-0.007508397549891299,0.0008861459968033669,-0.5679309301761855,-0.007769803121090324,-0.0035548400020176674,-0.5851073275724581,-0.03884424033677769,-0.0031914563582076116,1.2494599130102666,-11.551338337999221,0.2,0.1,0.19047619047619047,0.3333333333333333,15.1476,-0.00518894082230847,-0.006526898734177228,-0.01056149600948126,-0.017878790248785754,0.02823208550228765,0.125904504694651,-0.01039813247568447,0.0005391897906538851,0.3175276390937019,-0.036290555646017554,0.0028898409479312494,0.858637657928505,0.0004170775028220508,0.04547943835838187,0.0019984016908649446,0.4346717367810173,0.011763675431743217,0.03341663961777413,0.007823675060094706,0.5089458639126063,-0.11924479816955029,0.0061881878437223085,0.014741251624435134,0.0097200618085698,0.03982025995157891,0.030042321959041485,0.008465898693188725,0.49767541639145996,-0.7541078164393802,0.01891855198929849,0.5252714117012565,0.492863892493412,15.937040289844488,0.017387523262529445,-0.5070466379878156,1.7763568394002505e-15
2020-04-29,15.039,-0.001990842126219472,0.004212408998387269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009940750493745876,-0.00361038451946305,-0.3857277288948854,-0.008504746835443,-0.0009963492855517009,-0.5267979057280431,-0.008046962601411467,-0.000277159480321143,-0.5851073275724581,-0.035776110790536664,0.0030681295462410274,1.2494599130102666,-13.172831662192012,0.8,0.5,0.38095238095238093,0.42857142857142855,15.1174,-0.005186076970907712,-0.00766078745768759,-0.012453500474434605,-0.018763481481191623,0.028779234618595106,0.06727478546673947,-0.03638384001654805,0.0005015921093154959,0.30717025908934004,-0.026497130416461817,0.002210303565592715,0.84753109970101,0.003716295750327008,0.03674428042122451,0.0012827852380314086,0.2575921779693926,-0.0031586966675136,0.03651966241711236,0.006979036264247028,0.7739992920694464,-0.11680090514167174,0.00518912380000849,0.014860588342491012,0.16565563980740974,0.035052807402562856,0.02988878941449036,0.007601450757134186,0.7798430843840339,-0.7570219004643541,0.01875776781721626,0.5298857852944335,0.777565815596635,15.94009336955366,0.017455061694105014,-0.7846612492612203,0.0
2020-04-30,15.146,0.007114834762949718,0.0039873838790976295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00388030253206173,0.006060447961684146,1.2235290071654288,-0.00571128471082516,0.0027934621246178404,-0.3137975748308731,0.005510190533094317,0.013557153134505784,-0.5851073275724581,-0.0196763754045306,0.016099735386006064,1.2134868303866617,-12.758679228593289,1.0,1.0,0.9523809523809523,0.873015873015873,15.1056,0.002674504819404723,-2.6408915649861866e-05,-0.005244370593431477,-0.01076622837153284,0.029158414074610173,0.320142118154566,0.040902704523081805,0.0005437670783919356,0.23609131053629914,0.01732823223204327,0.0020330027624817313,0.858637657928505,0.006112406982470322,0.02780843194592699,0.0007680027299129615,0.28670716777801364,-0.017900481853840928,0.03989195513713961,0.006172662442263955,0.8031440724870351,-0.11401077546992257,0.004694823768921981,0.014911522243095665,0.1476780855122653,0.03031569766524917,0.029724529713978185,0.006791209314436618,0.8586823807459306,-0.7599055880258768,0.018595140589320158,0.5344803836416578,0.8586623743411279,15.943157803946796,0.01752260586646834,-0.8573852839734094,0.0
2020-05-01,15.118,-0.001848672916941796,0.0038474789482057523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0023756103998944234,0.0015046921321673068,1.064557576166739,-0.004412248929865026,0.0012990357809601338,-0.3109556521991024,-0.005525588738323872,-0.011035779271418189,-0.5851073275724581,-0.031952359608119374,-0.012275984203588775,1.1155654851233199,-12.78213694275347,0.8,0.5,0.38095238095238093,0.4444444444444444,15.098400000000002,0.0012981507974354056,-0.0014333177011432963,-0.006587485420465614,-0.01164349082445856,0.029699635516739258,0.278196422082258,-0.004210620104232034,0.0005428588386198599,0.24035455485507065,0.05199464373196173,0.002147784156102437,0.8019860337022859,0.003566163563202127,0.021765675812965228,0.0005375416397795838,0.44623683079033866,-0.03156446281333117,0.04345915916411312,0.005453487559714246,0.8004981518072636,-0.11086893468015545,0.004881635665056612,0.014893076016483356,-0.01416624696200239,0.025608183098214443,0.029551715783488468,0.00603481886339473,0.890279874976066,-0.7627585416405156,0.01843066126329732,0.5390542267540829,0.8917338485188971,15.946233568844857,0.017590146356144483,-0.8845578630309604,0.0
2020-05-04,15.078,-0.0026458526260088044,0.003433047631186362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002777777777777768,-0.00040216737788334456,1.0096907845784986,-0.007438614969389912,-0.003026366039524886,-0.14741087023187316,-0.012573673870334034,-0.007048085132010162,-0.5851073275724581,-0.04083969465648862,-0.00888733504836925,1.0801166648330014,-13.343671447593858,0.4,0.3,0.2857142857142857,0.36507936507936506,15.09,-0.0007952286282306465,-0.0033314825097168093,-0.008238370085343673,-0.013430380691030636,0.029087827858301323,0.2167760299780329,-0.01179566382960311,0.0005272360784356967,0.19392347693802778,0.04180228932241503,0.0019536265181410244,0.703173610786472,-0.005843170151335299,0.02031543390723241,0.0005011155566419828,0.6846206199798556,-0.04346327934723441,0.04705521486406207,0.004850710140149696,0.785518015175196,-0.10737087819044648,0.005702474975386551,0.01480482146040532,-0.2617412331240615,0.020930485952197174,0.029372365433937644,0.005331818983401081,0.8827387269832446,-0.765580423824826,0.01826431962412576,0.5436063291778139,0.8845096677313034,15.949320640068832,0.01765767256581961,-0.875959410393624,0.0
2020-05-05,15.056,-0.0014590794535084273,0.0033471808443628417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0008626982546952044,0.0019150795230825635,0.6946281900785958,-0.007187603033300349,0.0002510119360895624,-0.10089053315323337,-0.020939003771621834,-0.008365329901287799,-0.5851073275724581,-0.04442751967504455,-0.0035878250185559235,1.0887125067954386,-14.119599862384892,0.8,0.7,0.5714285714285714,0.5396825396825397,15.087399999999999,-0.002081206834842296,-0.0040681329584919676,-0.00852134286880834,-0.014053147878930807,0.027264237826376034,0.187453472087725,0.042848337079371523,0.000610828744534891,-0.005195467872798648,-0.013400629959140646,0.00151020046274994,0.637132629568781,-0.017305922105025816,0.021240512231232883,0.0005102854014079903,0.783565838258337,-0.052960608418671125,0.0504528939279846,0.004372193802282319,0.7850166679058874,-0.1035133881472644,0.006953786857336867,0.014646912890027739,-0.46255533672190485,0.016284115206416358,0.02918819359708879,0.004681656209937458,0.8731717426153922,-0.7683708970954161,0.018096104530289897,0.5481357001361975,0.8747532741281882,15.95241899343973,0.017725172984280793,-0.8670431885391883,-1.7763568394002505e-15
2020-05-06,14.909,-0.009763549415515271,0.0038611296956396783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008644191768069631,-0.007781493513374427,2.363269671422971,-0.01849901250822905,-0.011311409474928702,0.11918368722211681,-0.03269966911049116,-0.011760665338869325,-0.5851073275724581,-0.04746997188857649,-0.003042452213531943,1.0595069118132283,-16.804805168405462,0.2,0.1,0.047619047619047616,0.1111111111111111,15.0614,-0.010118581273985159,-0.011955412408710786,-0.016654024997526596,-0.022669556245173642,0.028893162417417486,-0.07640021389583697,-0.047392342071673435,0.0006862084508074894,0.30331050939577053,-0.056878079847709255,0.0012164953472098082,0.6158644748635861,-0.024084362886933653,0.02121831614409786,0.00046216252115203045,0.7763228461069668,-0.05942152914628969,0.053388271873773575,0.004005199926545969,0.814753904518302,-0.0992938111914989,0.008462371087592561,0.014420110983519252,-0.6790557665006405,0.011671144334425823,0.0290005355007839,0.004083692218698646,0.863685974632331,-0.7711296239688621,0.0179260041613006,0.5526413436749723,0.8638226610389528,15.955528604778541,0.017792635445271435,-0.8625065900027029,0.0
2020-05-07,14.983,0.0049634448990543145,0.004123831999390935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010761917337910987,-0.0021177255698413555,0.17455288072708042,-0.014600460374876612,0.0038985521333524398,0.22371671777254987,-0.02625593033079876,0.006443738779692398,-0.5851073275724581,-0.04512140717608826,0.0023485647124882325,1.0729100730379542,-17.560677406362206,1.0,0.9,0.9523809523809523,0.8253968253968254,15.0288,-0.0030474821675715853,-0.005588297759371294,-0.010474454483013674,-0.01701057846988773,0.027349283406103403,0.11701173930297046,0.00508435176498081,0.0006630613731085981,0.387700688014422,-0.035881847084097016,0.0009218459901177585,0.5258565699154846,-0.020981591950853935,0.018922973388857508,0.0003449376523103967,0.7336019877478797,-0.062398329840362136,0.05559505821721779,0.003720478107798593,0.8348958139636303,-0.09471010271404286,0.010127764221893707,0.014125807808037436,-0.7748979646021853,0.007094336879871002,0.028810270532861275,0.0035372115396390944,0.8596715086814603,-0.7738562669617247,0.0177540062667588,0.5571222588102943,0.8590770717558145,15.95864944990623,0.01786004738529325,-0.8610115178018445,-1.7763568394002505e-15
2020-05-08,15.058,0.005005673096175611,0.004340205015318743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.003968778939013151,0.0067931383988978356,0.43562888154106316,-0.006334961066385092,0.00826549930849152,0.31995506498936144,-0.020999934984721413,0.005255995346077347,-0.5851073275724581,-0.04308591764107783,0.0020354895350104263,1.08075055620075,-16.718927351484872,1.0,0.9,0.9523809523809523,0.8253968253968254,15.02229,0.0027435938415641082,2.6564658378549316e-05,-0.00442316973996525,-0.011603712032599146,0.02289155059439441,0.30677718961299294,0.011474661390941554,0.0005972539883687473,0.21007369983549662,0.019936696649745064,0.0008236147491918842,0.34037274361507697,-0.00922984461720227,0.014979305158791839,0.0002348531597713111,0.5991536167544985,-0.0622058030700552,0.056875012215292384,0.0034831924623350886,0.8555437427698637,-0.08976381925205709,0.011895990645028328,0.01376608083857169,-0.8180654417695381,0.002557092845409804,0.0286177770753847,0.0030414295870712167,0.838250191143071,-0.7765504885906119,0.017580098417195055,0.5615774396796698,0.8370267395737967,15.961781504643831,0.017927396100369107,-0.8420024540984743,-1.7763568394002505e-15
2020-05-11,15.141,0.005512020188604083,0.00411702283974852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00417827298050133,0.00814705191951448,0.5240111470394904,0.001388888888888884,0.007723849955273976,0.9994252310911009,-0.01630717255717251,0.004692762427548902,-0.5781206763083445,-0.03945949375118951,0.0036264238898883194,1.113319121738968,-14.454424338787222,1.0,0.9,0.9523809523809523,0.8253968253968254,15.029399999999999,0.0074254461255939055,0.0053985139146199715,0.001418693016657225,-0.005634801796831836,0.021619856372757082,0.5656199094109109,0.03773089810979031,0.0006256052687791469,0.3221834805016681,0.05500192911670377,0.0009728710881772679,0.35413474774136333,0.00836178355898242,0.012749718590592955,0.0002348531597713111,0.5333178069253485,-0.05939862352707669,0.05711763083376726,0.003264049074112118,0.7835832043721574,-0.08447178661535903,0.013735264541723264,0.013343842694881616,-0.6694078646589534,-0.0019369940832579015,0.028422976806938578,0.00259550300289228,0.7334353271564223,-0.7792119513720739,0.017404268256941614,0.5660058756957996,0.733626740904,15.964924744812292,0.017994669001783054,-0.732903817083403,0.0
2020-05-12,15.108,-0.0021795125817316574,0.004038253155606741,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003453772582359349,-0.0007245003981419806,0.6284098826702595,0.0025880947640852803,0.0011992058751963963,1.0603975546825253,-0.009181532004197246,0.007125640552975265,-0.5001501132177837,-0.03862551702195349,0.000833976729236019,1.121477401536759,-13.114964722178554,0.4,0.3,0.38095238095238093,0.38095238095238093,15.0398,0.004534634769079437,0.0029475025890226326,-0.0005160163537491473,-0.007464382897483919,0.021266581976304575,0.4757358115035083,-0.0075493181742120035,0.0005833747497668114,0.39539286486316605,0.04076318388574033,0.0009577844053040479,0.41291959044823384,0.028330890076048415,0.012749718590592955,0.0002348531597713111,0.4085743653985484,-0.05453707993238228,0.056290592289806596,0.003044008665685055,0.75751111230251,-0.07886219205009906,0.015623316930906288,0.01286291905673415,-0.5788671743068479,-0.006384312215023714,0.028225420362144815,0.002198539419567646,0.6872959682896208,-0.781840317822708,0.01722650375936342,0.5704065517033652,0.6889908050321082,15.968079146232638,0.01806185387085072,-0.6820339230729834,-1.7763568394002505e-15
2020-05-13,15.067,-0.0027137940164151386,0.004073367992128639,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.010597625595277993,0.007143853012918644,-0.3031937737512075,0.0018618259192766384,-0.0007262688448086418,1.0517092306741103,-0.00764012382269641,0.0015414081815008362,-0.4725120988714907,-0.039645611574988804,-0.0010200945530353112,1.1215979081044538,-12.633281050012494,0.2,0.2,0.23809523809523808,0.3492063492063492,15.0714,-0.00029194368140984936,3.982371369419068e-05,-0.00289528977714548,-0.00958663865524133,0.021199582681424918,0.3634270390764657,-0.027811335200906083,0.000597445441860527,0.46081803686375233,-0.0047746832917156075,0.0008777920829530509,0.4933333196632672,0.04470251789396592,0.01597054598121781,0.0002424466214210646,0.20611077524701255,-0.04817920275619919,0.05442418862994887,0.00281445725579798,0.7612962534622811,-0.07296548105318579,0.017542009550396143,0.012328016281145975,-0.5515344594326412,-0.010781249858708979,0.028024348968644152,0.0018496017876863005,0.6825546849255347,-0.7844352504590643,0.01704679348477508,0.5747784481387578,0.6853252602243712,15.971244684725814,0.018128939112735252,-0.6738974376877144,0.0
2020-05-14,15.086,0.0012610340479193294,0.003947353900372848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0068744577187478395,-0.0037231678765301535,-0.26145120665878696,-0.003961441964875245,-0.005823267884151884,0.44598675640886243,-0.005406118143459815,0.0022340056792365948,-0.45687979205895346,-0.03959765724471609,4.7954330272714785e-05,1.1248977141052143,-11.878750779012961,0.6,0.7,0.7142857142857143,0.6666666666666666,15.091999999999999,-0.00039756162205131535,0.0016998220498790839,-0.001152058476899144,-0.008091229832744469,0.019823246049186,0.4418834597502032,0.023208849371223743,0.0005648899494104656,0.3708889903435076,-0.05318724772025656,0.0010160765651100097,0.5404632037565058,0.05137279094738142,0.019550165546638403,0.00037014443577653084,0.18904039688675942,-0.04088295716613887,0.05160268251278947,0.002576042661201286,0.7255582092874203,-0.0668121644241542,0.019474949985208986,0.011744653166957292,-0.47753495082589204,-0.015124195323163142,0.027818722579201496,0.0015477080996858443,0.6064578601159482,-0.7869964117977544,0.016865126841425115,0.5791205411927981,0.6097497676913447,15.974421336112862,0.01819591400936614,-0.5961412048019801,0.0
2020-05-15,15.065,-0.001392019090547536,0.003904003288800072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.00046486917253285576,-0.006409588546214984,-0.4483928307213032,-0.0035057547294615743,0.00045568723541367095,0.48268495113876986,-0.011028687717455576,-0.0056225695739957615,-0.47863138397815097,-0.0389154704944179,0.000682186750298186,1.122945924080243,-11.58083563434497,0.6,0.6,0.6190476190476191,0.5396825396825397,15.093399999999999,-0.0018816171306663533,0.0006575844730355988,-0.0021460648853444367,-0.009329987479351366,0.0192733193279024,0.3886509973278172,-0.0031286554905717765,0.0005582021003825673,0.4205831043659215,-0.050709120248761015,0.0011429746173962619,0.5512019128397628,0.043728204609414,0.021075118285376775,0.00045355629927534244,0.18970159747763596,-0.033133750849710986,0.04796144932747002,0.0023365967809710004,0.7057158394123569,-0.060432752962512895,0.02140636998919293,0.011119081175445314,-0.4371720001989356,-0.019409536917247946,0.027607235457629508,0.001291829725042572,0.5647448227425489,-0.7895234643553564,0.016681494349980258,0.5834318029764366,0.5684958708779106,15.977609076214746,0.0182627689714837,-0.5528814480986888,0.0
2020-05-18,15.072,0.00046465316959842795,0.0039047694949876427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0045571626708936774,-0.005022031843426533,-0.740610848357385,-0.00039793076004779326,0.003107823969413781,0.4359496598978525,-0.007441554165294795,0.0035871335521607817,-0.39567167089710464,-0.050642479213907854,-0.01172700871948995,0.9662415832799278,-11.194949626125823,0.8,0.6,0.6666666666666666,0.6190476190476191,15.0796,-0.0005039921483328504,0.0011624431233184958,-0.0012888092264163387,-0.00935304286099277,0.018415425536956007,0.43001469209440957,-0.028971096263359194,0.0005987766919201758,0.4297512693583125,-0.00851638982785353,0.0011465054636641129,0.5787323650586811,0.023330341400737167,0.021085549570401343,0.00047560745152850064,0.24259702822556017,-0.025143245095968696,0.043688529553445064,0.002107911579255354,0.6697058125425737,-0.053857757467774,0.02332061788549917,0.010458196315785337,-0.3751225776785806,-0.02363366294982513,0.027388330795990526,0.0010808897768733179,0.49684291377738116,-0.792016070648422,0.016495887911993818,0.5877112016894621,0.5008402568333419,15.980807880852463,0.018329495789873546,-0.4838401099768804,1.7763568394002505e-15
2020-05-19,15.167,0.00630307855626322,0.004164199976449533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003905215779719251,0.008462378450612928,-0.48150014992791146,0.007372476089266833,0.007770406849314626,0.5539430549826625,-0.0015798828253571484,0.005861671339937646,-0.3393110610557196,-0.04807631958827596,0.002566159625631892,0.9705765613567137,-8.9680169592041,1.0,1.0,0.9523809523809523,0.8412698412698413,15.091399999999998,0.005009475595372295,0.006730564995751908,0.004999486467592675,-0.003213743518293346,0.018445195427472274,0.7710454593582912,0.026565313786835076,0.0006144603653957571,0.5273946561987838,0.04683554253758886,0.0012561534600924438,0.6257684838699473,-0.0039175607082785335,0.02115161221924151,0.00047630152596491403,0.2335365623135224,-0.017116477800394502,0.039039406163909995,0.0019030324734446813,0.6296079046785653,-0.04711768873946368,0.025201974043396972,0.009769446113590706,-0.16849015026723818,-0.027792961729738875,0.027160232900656854,0.0009137628176498233,0.3095439002669008,-0.794473893193549,0.01630830108290523,0.591957701792247,0.3145427704968773,15.984017725847,0.018396087885820735,-0.29116270546050116,0.0
