Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-02-07,15.652,-0.0066006600660066805,0.005519299405801655,1,0.00352631916394186,-0.001448805214167459,1.7938741562225045,-0.004832146490335698,-0.005213098871288069,0.22587462488838161,-0.007671337095035868,-0.01239012296418518,0.18408930991162054,0.008180354267310674,-0.006372124805451795,0.08932066640291847,-2.3608510729662147,0.4,0.2,0.19047619047619047,0.06349206349206349,15.639000000000001,0.0008312551953448509,-0.00014053736377459098,-0.008186956631941971,0.00014057687638170617,0.04050182198437429,0.2978620163038463,-0.0684151303735258,0.0019016847932899097,0.20923906910880086,0.05336546431047757,0.001166669591711697,0.4157139779352413,-0.09846088548522344,0.1661404742084134,0.02820161785274165,0.9276786901594029,0.11606913104983206,0.032325255367962644,0.015224431412144912,-0.749402031917623,0.0454254365568116,0.005725342632547355,0.002789458640063576,-0.5036558871291877,0.32426791499967134,0.005384119202305861,0.11377532098632859,0.38623041381270995,-0.6337928969277645,0.023715131785167744,0.3556037726162052,0.8119526191885805,15.913540965869721,0.01171503243340728,-0.8087233670490851,-1.7763568394002505e-15
2020-02-10,15.691,0.002491694352159568,0.005243337426392219,1,0.015598705501618237,0.012072386337676377,0.3784194363912097,0.0010207336523126997,0.005852880142648398,0.4489894427243586,-0.007024427287685042,0.0006469098073508261,0.9230996076796969,0.014613643711606894,0.00643328944429622,0.07550273311728994,-2.1689839991168047,0.6,0.7,0.7142857142857143,0.7619047619047619,15.6872,0.00024223570809322413,0.0022483680169650515,-0.00499058320703625,0.0023405619903974642,0.03994000424387793,0.37504800508875363,-0.039021246004182525,0.0019282784820150336,0.21269290990502163,0.04090432196039518,0.0012212933847987706,0.36506548142125195,-0.054819777535954385,0.16170158023433884,0.027660458915828672,0.9182466362291665,0.1027958042172754,0.02887234923393537,0.015603124601524982,-0.749402031917623,0.04205808074972345,0.00570627457409404,0.00279705459628607,-0.3669828209402529,0.3211905843245618,0.006461560099106647,0.11333393791367856,0.41249702790652937,-0.6377354445244585,0.023682862885338427,0.3603898867981177,0.7899815282640045,15.91562767681264,0.01177794945957669,-0.784194974089571,0.0
2020-02-11,15.736,0.0028678860493276392,0.005271899803698838,1,0.007619901389511519,-0.007978804112106719,-0.3578307991281383,0.0011451838656317825,0.0001244502133190828,0.42401082652506794,-0.011619873123547397,-0.004595445835862355,0.6233267896522405,0.020691444509308043,0.0060778007977011494,0.06773118919619048,-1.1862910282151218,0.8,0.8,0.8571428571428571,0.7936507936507936,15.711000000000002,0.0015912418051046132,0.005007153075822734,-0.0014531471105216683,0.004735075827616622,0.03847910114737423,0.4622354195604481,0.006360688246423543,0.001899141921970071,0.19475522807913856,0.022972959897038063,0.0012390870789829541,0.365371897395147,-0.013806932221575339,0.15449372646748485,0.02646467232830261,0.9058176090145726,0.08812664492156619,0.026628966880352357,0.01579380522685826,-0.749402031917623,0.038386942185183376,0.006024567586124543,0.002778254756339893,-0.2240898816547927,0.31790368705696515,0.00769444959631101,0.11271907460317046,0.37825956868853405,-0.641669110736385,0.02364879131607086,0.3652010829175795,0.7275514623111388,15.917725120650784,0.011840924095453105,-0.7191471946070249,0.0
2020-02-12,15.763,0.001715810879511892,0.00528785556103771,-1,0.0027353689567428674,-0.004884532432768651,-0.5145188594996162,0.005357484533452306,0.004212300667820523,0.4084579700034918,-0.01184804413239715,-0.0002281710088497535,0.6177779697791304,0.01631205673758873,-0.004379387771719312,0.05128873845078452,0.07284914074013522,0.4,0.5,0.6190476190476191,0.6507936507936508,15.7196,0.0027608845008778916,0.0061917528405463764,0.0007586795800914094,0.00601194730930261,0.03728134675107187,0.5203501119516197,0.03472232048265788,0.0018741560878761314,0.2749579613416688,0.0077970492856185075,0.0012342759577469511,0.37100252261943417,0.025111751362150235,0.1454324175477436,0.024890720219100944,0.895947910317393,0.07228151323689688,0.02655483806666465,0.01579907950623812,-0.6681023748510299,0.0344340482447156,0.00710873698504545,0.0027333297860840963,-0.1496022118894225,0.3144135499651029,0.009001409818177491,0.11193529665178796,0.30513008114167084,-0.6455935396926524,0.02361283200237006,0.3700368677235476,0.647073717141423,15.91983330711551,0.011903956340485314,-0.635780477521253,0.0
2020-02-13,15.715,-0.0030451056271014743,0.005180554874025128,-1,-0.002602183295252636,-0.005337552251995503,-0.5002741825303931,0.002359994897308315,-0.0029974896361439907,0.6150832102927932,-0.012876884422110546,-0.0010288402897133953,0.6082588883104791,0.017613158065142853,0.0013011013275541217,0.03820049489533073,0.1952669264042594,0.4,0.4,0.3333333333333333,0.19047619047619047,15.711400000000001,0.00022913298623920944,0.002890929628518684,-0.001410670259004016,0.0025582300365551876,0.03444288246206908,0.4590431996927799,-0.002462860550648363,0.0018741727661461143,0.3168826977148146,-0.015558394095941801,0.0012193712584775158,0.3643096148003153,0.06414918886628485,0.13646877538469582,0.023369982365667178,0.8409776432577545,0.05548026923746518,0.029145352672556257,0.015626994696170737,-0.4960078932712887,0.030221426309860105,0.008574753896433146,0.0026631689842888523,-0.07006280703740836,0.31072649981717926,0.010338455154879163,0.11098779306643684,0.2558913670665585,-0.649508375522399,0.0235749119819962,0.37489672387490697,0.5575256141775464,15.9219522459382,0.011967046194135968,-0.5451123342798272,0.0
2020-02-14,15.689,-0.0016544702513522358,0.005119311817369745,1,0.0023639151546128723,0.004966098449865508,-0.6906477174262373,0.005898570237866219,0.0035385753405579035,0.6558935408223341,-0.018946973486743457,-0.006070089064632911,0.5331058274458416,0.017444876783398122,-0.000168281281744731,0.04792312312303437,-0.18131749290303542,0.4,0.4,0.42857142857142855,0.2698412698412698,15.718800000000002,-0.0018958190192636588,0.0006441778441090467,-0.0019720101781171982,0.0005433507137537084,0.02963946914859409,0.4334667511003402,-0.0027339557441419145,0.001832106935592237,0.3099808191668726,-0.053716431246086965,0.0012898573075111259,0.3062766658086444,0.10421896235374008,0.1305253527946044,0.02240006688346944,0.7334934851528183,0.037942772997451246,0.03406042144482331,0.015290270855073732,-0.32922160286634405,0.025771103762174462,0.010257409404549613,0.0025692868676685963,-0.026777092558697316,0.30684886338137557,0.011681050548889354,0.1098822875417211,0.19817711730869833,-0.6534132623547249,0.02353497148507939,0.37978011030682657,0.44591345814259614,15.924081946850213,0.012030193655875794,-0.4337068140163436,-1.7763568394002505e-15
2020-02-17,15.708,0.0012110395818727415,0.005144710455643013,-1,0.0010834236186347823,-0.00128049153597809,-0.617458566730436,0.016699029126213683,0.010800458888347464,0.18217917918309423,-0.020270691698372145,-0.0013237182116286883,0.5669220147640526,0.02053014553014565,0.003085268746747527,0.10854407964297508,-0.13411932599722742,0.6,0.4,0.6666666666666666,0.6031746031746031,15.7222,-0.0009031814885957853,0.00021012817818877094,0.00022605057802091818,0.0013616682731292106,0.023642389366065823,0.5095612408086541,0.028454561509891837,0.0017925992457409816,0.2598513220573355,-0.0776424906626839,0.001537562019798521,0.21236937649327958,0.14449239388847285,0.13056446201774272,0.022406340021867307,0.6191513033751442,0.01988888459107564,0.04052970874872403,0.014807050786874682,-0.26932794506199553,0.02110510798317233,0.012050924099843959,0.002453822772020974,-0.07471179220929666,0.30278696742589234,0.013014814924058692,0.10862494508145795,0.07477064296568146,-0.6573078443187504,0.023492966113893343,0.3846864618832215,0.2687471418894584,15.92622241958293,0.012093398725187363,-0.25739724219403387,0.0
2020-02-18,15.675,-0.0021008403361344463,0.004853038799713806,1,-0.0038764616166750976,-0.00495988523530988,-0.5668684785155227,0.0037139015175768897,-0.012985127608636793,-0.351593428663024,-0.02147449903239884,-0.0012038073340266964,0.5510067600457194,0.016075711415051597,-0.0044544341150940525,0.11122680029265153,-0.7114775744978735,0.4,0.3,0.42857142857142855,0.23809523809523808,15.709999999999999,-0.0022278803309992595,-0.002259635275770916,-0.0012074716690189686,-0.001033699100516121,0.021063780552792212,0.44267545344043635,-0.05030928923907994,0.0018474453652950636,0.4291369451694411,-0.042003485371404976,0.0016203249658243637,0.2043255751333452,0.18379979712052255,0.13774026277682885,0.023593748824460435,0.4780714635074878,0.0015384640924921604,0.04784349621476457,0.014200717860905574,-0.2149961792272113,0.016245466354398972,0.013888103071900299,0.002319525214345349,-0.09933558751663445,0.2985471387189548,0.014330937181566545,0.10722232376873793,-0.008011486308357307,-0.6611917655435792,0.023448868933357608,0.3896151891147607,0.1269852219787277,15.928373673867696,0.012156661401560666,-0.11801266865158987,0.0
2020-02-19,15.876,0.012822966507176847,0.0057144078382571776,1,0.0071686861638011745,0.011045147780476272,0.630256424266856,0.00992366412213741,0.00620976260456052,-0.18805661613813418,-0.0005665722379604166,0.02067139085399784,0.4519500836269976,0.030373831775700966,0.014298120360649369,0.19677914288286402,2.5582034217526264,1.0,1.0,1.0,0.9841269841269841,15.7326,0.00911483162350786,0.009531924634842752,0.011619349227235192,0.011158667074289225,0.02088303354359488,1.0564014060973919,0.0576436508339267,0.0019614594074810316,0.48612551631584133,0.043429995975332154,0.0016973250771584254,0.3731065564123636,0.22099402205111512,0.1507167481111826,0.025925906492739986,0.5729359697981549,-0.016888628424089176,0.055476507593698376,0.013499363879333037,-0.47597984092764706,0.011214206257413716,0.01572331652389009,0.002169727315808985,-0.4235668963336128,0.29413570402874073,0.01562383871071234,0.10568132232337675,-0.37413672487254507,-0.6650646701583424,0.023402669895818604,0.39456567954529265,-0.2740410920621711,15.930535719435902,0.012219981684496948,0.2825878943583463,0.0
2020-02-20,15.933,0.0035903250188964453,0.005415602454229661,-1,0.01387209672287626,0.006703410559075085,0.4630032590882198,0.011233815689261295,0.001310151567123885,-0.11114687023923742,0.0032111824707214964,0.003777754708681913,0.4632204917941598,0.03072842541079046,0.00035459363508949515,0.19523500798499982,6.090285181296138,0.8,0.9,0.8571428571428571,0.8412698412698413,15.7762,0.009939022071221238,0.012017429083194742,0.014659805894490037,0.014432406827315489,0.024792737890383137,1.0912943523747103,0.054290557943502064,0.002076013066459794,0.5523206871577175,0.09957371324772052,0.0021030271497382534,0.5764630747729282,0.22300184089800065,0.16670639979275603,0.029168934975481942,0.6672948406786336,-0.035173100292162814,0.06304637580643765,0.012735200652120023,-0.6354765997559791,0.006033355073744266,0.017523280590951772,0.00200831959073686,-0.6087097094130994,0.289558990123442,0.016889840284439003,0.1040090862237197,-0.5773810337108923,-0.6689262022921574,0.02335436704878997,0.399537304192251,-0.4920504698710203,15.932708566018917,0.0122833595735073,0.5007596247279299,0.0
2020-02-21,15.855,-0.004895499905855694,0.005538331168514497,-1,0.010580661610045228,-0.0032914351128310315,1.5557122389333662,0.012969588550983957,0.001735772861722662,-0.20500990235473848,0.006666666666666599,0.003455484195945102,0.2541430166294809,0.024158646082294455,-0.006569779328496006,0.23636361771487113,7.332787630852009,0.2,0.1,0.19047619047619047,0.12698412698412698,15.8094,0.0028843599377585682,0.005766266390088957,0.009284397946419835,0.009188677227662203,0.02623570010714914,0.8538841314888284,-0.012308230040254862,0.002080544085870065,0.4789693986668664,0.08848807355997879,0.0023915841384922975,0.6597264358768635,0.22300184089800065,0.1827993782200762,0.032960734924699094,0.7130808410693527,-0.053103390216013645,0.07026265512396514,0.011943893843373408,-0.7010434678211768,0.0007249401849060335,0.019262494414587127,0.001839705938126044,-0.6888446482482458,0.28482332377129077,0.018126421331544882,0.10221295358496077,-0.6719870785235036,-0.6727760060741081,0.02330396025248039,0.4045294219764579,-0.6127750363711684,15.934892223348083,0.012346795068109397,0.6197715478370556,0.0
2020-02-24,15.72,-0.008514664143803197,0.005835002363772656,-1,0.0007639419404126269,-0.009816719669632601,2.3752525343227924,0.0018481932317888639,-0.011121395319195093,-0.062917744082709,-0.0005086469989826758,-0.007175313665649274,0.32616920221783885,0.010412649440802113,-0.013745996641492342,0.26120160576292384,5.733559032255041,0.2,0.1,0.09523809523809523,0.031746031746031744,15.8118,-0.005805790612074477,-0.002980909494513896,0.0005473732449049414,0.0005027972072479891,0.026157074330788437,0.5209263940600822,-0.08145039232072972,0.002395951785664918,0.42086240000930614,0.029529226675421204,0.002413377841049694,0.6569076312116116,0.22300184089800065,0.19650837826456655,0.03685873706871311,0.6641576631711217,-0.07049625317841071,0.0768974851645831,0.01116396096406395,-0.6371839022998901,-0.0046890110275153146,0.020921044868953402,0.0016687441669658986,-0.6272462488953887,0.27993503174043677,0.019331804627085357,0.10030042310343337,-0.6193630214451045,-0.6766137256333278,0.023251449524441376,0.4095413809228658,-0.5934888693052832,15.93708670115479,0.012410288167832136,0.5969625201271053,0.0
2020-02-25,15.689,-0.0019720101781171007,0.005820353453251651,0,0.0008931419457733902,0.00012920000536076337,2.9444463411443063,-0.0029867819013726926,-0.0048349751331615565,-0.07119810508435043,0.0008931419457733902,0.001401788944756066,0.30060253943802273,0.009523196705488735,-0.0008894527353133785,0.26854857280998456,3.9410208016829187,0.6,0.5,0.42857142857142855,0.30158730158730157,15.814600000000002,-0.007942028252374523,-0.004650336562557588,-0.0013335497566826988,-0.0015477314787708425,0.026186614366793814,0.4490751367090158,-0.01991120384050514,0.002384209968863839,0.4233152724219324,-0.0471353130941206,0.0024891648084556417,0.6456264295387298,0.22300184089800065,0.20586536553999044,0.040397403571053356,0.619261814359727,-0.0871973050867489,0.08277116024543463,0.010436228507020057,-0.5741156488741562,-0.010186471182023685,0.022483629988527144,0.001500673986746632,-0.5656130290710614,0.274900440799142,0.02050470352123223,0.09827912350410664,-0.566676880596898,-0.6804390050989335,0.023196834883158043,0.4145725183291134,-0.5820466965319159,15.93929200917039,0.012473838872211295,0.5805004756605032,0.0
2020-02-26,15.698,0.000573650328255404,0.005793942886533048,-1,-0.011211892164273096,-0.012105034110046486,-0.28277231731256536,-0.004123580536699811,-0.0011367986353271187,-0.06826506000715027,-0.0012724265173685856,-0.002165568463141976,0.3181747128942751,0.010037318234461523,0.0005141215289727885,0.2869198841116938,2.689736149018865,0.8,0.7,0.5714285714285714,0.5714285714285714,15.779000000000002,-0.005133405158755389,-0.003668490333718283,-0.0008210859976194956,-0.0010779551178686129,0.02613069899199477,0.4685777254611123,0.08318445143731766,0.002730192612176765,0.389363220922915,-0.11396193243884502,0.0030039117578165007,0.6046639137877785,0.22300184089800065,0.20951419511313768,0.043185571677406234,0.5821512274992304,-0.10302806581497581,0.08774176470152917,0.009802746159779325,-0.5134602711008034,-0.015745412897036928,0.023939174074095758,0.0013410270224311932,-0.5008939185467115,0.2697258777155334,0.02164416395968135,0.0961567853331387,-0.5047098151989562,-0.6842514886000374,0.023140116348076986,0.4196221608287372,-0.5465199187503349,15.94150815712628,0.012537447180792957,0.5411232453236139,-1.7763568394002505e-15
2020-02-27,15.61,-0.005605809657281191,0.005931888347017858,-1,-0.02027239063578734,-0.009060498471514244,-0.4249802351482339,-0.006681514476614692,-0.0025579339399148804,-0.0540998430293923,-0.004400790866764481,-0.0031283643493958957,0.3321718638622544,0.009506564056134037,-0.0005307541783274861,0.3213779266423167,0.1393565780718927,0.4,0.2,0.19047619047619047,0.1111111111111111,15.714400000000001,-0.006643588046632504,-0.008593040462868339,-0.006207225847525077,-0.006718173939491879,0.02670906076593699,0.2675984976813048,0.057226732159503524,0.002745197546672774,0.34869586011589554,-0.1349569007225816,0.003885694879916575,0.633112705597587,0.22300184089800065,0.2067359541144467,0.04495445604663315,0.49376763960416414,-0.11767956075498279,0.09169242345833405,0.009304030194966399,-0.37452326997124513,-0.02134380879105016,0.025280470170568593,0.0011954975421420168,-0.35076967932020164,0.2644176692578555,0.022749463814726853,0.09394121492739584,-0.35459460712667396,-0.6880508202657427,0.023081293939634262,0.424689624456917,-0.4259738320856674,15.9437351547538,0.01260111309313064,0.41555391859518154,0.0
