Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2019-01-31,16.227,0.0009869841465672824,0.003893771800311094,5.4983,1.5099367622705804,8.508766526483857,8.208212286527303,7.764665050413597,7.173506145002046,21716829445841.6,-0.5,0.010669108167192876,0.0013408967692920548,1.0,0.00018085793011590745,-0.25646925918888663,0.008263949297874884,0.003304554344059296,-0.04572793405546449,0.047376234428451625,0.02067139085399784,-0.41251398185358357,-0.005942171036510735,0.005943724367609704,0.12696710115785326,7.546726596363279,0.6,0.6,0.42857142857142855,0.6190476190476191,16.2118,0.0009375886699811312,0.0041646812750236375,0.004686929225511335,0.03549926898251056,0.8005444470546487,0.010980246016668485,0.0020071002571222666,-0.06528249999127787,-0.01948935198541835,0.0015014445597776958,-0.14403407840085,0.017201157553190207,0.05918226490347951,0.003359966315124452,0.47695820912945364,0.019221723632485622,0.06932888367989884,0.0045880025506428185,0.8712339704108782,-0.1355990009847125,0.05189491901960455,0.060978796919003764,0.801019556755092,0.12394297264948115,0.055198941334263306,0.0041153259204505955,0.9222069948102105,0.6402204935696038,0.02456338691290385,0.4632019829851165,-0.9216005081703597,15.5705217595487,0.0019503985419195532,-0.9385055185775814,0.0
2019-02-01,16.207,-0.0012325137117150664,0.003635089067574019,5.5375857142857114,1.5024839337659657,8.471704345734695,8.305258597773404,7.848220249414771,7.240669634118734,21744171355925.89,-0.49642857142857144,0.00806413992355693,-0.00014637773308572298,0.0,-0.007440040492657896,-0.5803202199314907,0.002040311611227974,-0.00622363768664691,-0.01247161914837902,0.03598823830222453,-0.011387996126227096,-0.4926158234530029,-0.009957238851557748,-0.004015067815047013,0.12672739726635984,8.248455103508055,0.4,0.4,0.2857142857142857,0.3492063492063492,16.2094,-0.00014806223549285966,0.0027222669058962123,0.0034809464310701843,0.03228488886219994,0.7497806313652424,-0.016928154358962305,0.0012666889690318114,0.09844090291949627,-0.017987306888476176,0.0013395342891661418,-0.15678855412710646,0.01567813636314852,0.05285048988026125,0.002654657013096511,0.3421482539607352,0.00675531382434211,0.06207053634033966,0.003788733190796993,0.8100853717270172,-0.11993978590348582,0.05742457375006681,0.057608330591450894,0.8114827350578501,0.13323627277186056,0.05532544836086672,0.004864398959238056,0.9090177142889034,0.6358918653471398,0.02466873106698691,0.45756467372773446,-0.9078789926261357,15.570293658844435,0.0018911492931850712,-0.9262848956087478,0.0
2019-02-04,16.266,0.003640402295304268,0.0036248610478729084,5.655442857142859,1.4801254482521213,8.36051780348721,8.405393404132699,7.934238614025799,7.309604224661776,21826197086178.76,-0.48571428571428577,0.010382729201153865,0.0010749513849553694,1.0,0.0061172139860598,-0.517938851484291,0.010122337452648456,0.008082025841420482,-0.21032887445800452,0.0311905667554202,-0.004797671546804327,-0.5443163875186415,-0.0068990780877955515,0.0030581607637621966,0.1425630670466429,9.715356470632,1.0,0.8,0.6190476190476191,0.7777777777777778,16.2268,0.002415756649493274,0.005358699078452125,0.0072238246268887495,0.03059187570144654,0.8393949852072281,0.011933306779475296,0.0009097621893341193,0.45654544953189996,0.008118576730889188,0.0013265717631782757,-0.15678855412710646,0.011308764645936631,0.04627959346228942,0.0020837978898972935,0.16414778068797714,-0.005156078924325464,0.0543550792827688,0.003095015379425351,0.6861127494174857,-0.10430521272572509,0.0625883391965954,0.05395542743414565,0.8309562946389898,0.1424792487258307,0.055409985799808645,0.0057837246288060295,0.9048651538675164,0.6315457630942275,0.024773877509604584,0.45193808780857336,-0.9036733771936728,15.570075631673689,0.001831896976400732,-0.9199946528126332,0.0
2019-02-05,16.284,0.0011066027296200431,0.0036249589121594185,5.69472857142857,1.4726726197475066,8.323455622738049,8.508766526483857,8.208212286527303,7.380380908585766,21853538996263.055,-0.4821428571428572,0.010151764694935094,0.0007523569793990604,1.0,-0.0016172473034514745,-0.42629457370843704,0.01546520329259149,0.005342865839943034,-0.40240336178637415,0.028289972215205683,-0.0029005945402145183,-0.5545898827626483,-0.008342975458254687,-0.0014438973704591351,0.1641459643717713,11.210440368520963,0.8,0.6,0.5238095238095238,0.6349206349206349,16.238999999999997,0.002771106595233802,0.004930850834048082,0.008410854969414445,0.02863950870445742,0.854467138375004,0.008729795877908392,0.0009135654360104756,0.5257282652816093,0.025412016783543056,0.001072222654170804,-0.1331170215944591,0.00641394919984557,0.04161643635695537,0.0017726631841338263,-0.057764875033541274,-0.016432816739683602,0.047219868928761476,0.0025732093711535687,0.4798905037213981,-0.0888375572197122,0.0673179633253279,0.050094333154093465,0.8521280793828201,0.15166471118689467,0.05545229894369737,0.006873363981506705,0.9031232838874672,0.6271822202511265,0.024878826238907355,0.4463227157840075,-0.9021239380069642,15.569867680660078,0.0017726428457271208,-0.9138320495377741,0.0
2019-02-06,16.281,-0.00018422991893884966,0.0036275364630817502,5.734014285714281,1.465219791242892,8.286393441988888,8.471704345734695,8.305258597773404,7.6045327288139895,21880880906347.344,-0.47857142857142865,0.008626697848746076,0.0008634491081675355,1.0,0.0005579619470932329,-0.4547090736239643,0.010865515956786087,-0.0045996873358054025,-0.4459701478127337,0.026933266052731053,-0.0013567061624746302,-0.5535397861449476,-0.003427801922017526,0.004915173536237161,0.15411275917363043,12.410400709122966,0.4,0.4,0.38095238095238093,0.4603174603174603,16.253,0.0017227588752844825,0.003661784287616519,0.008268782497330679,0.025315022997433018,0.840773849963351,0.011203944233962345,0.0006326103351124537,0.32713055887115106,0.013860600836338282,0.0007021007832744619,0.3195265101288638,0.0033648469676843496,0.04000804492685452,0.0016994499439916433,-0.2668821990191926,-0.027013346002618746,0.041861719953045856,0.0022510982691675086,0.15198442729278644,-0.07367259555123393,0.07155975421318231,0.04609844733944092,0.8838798859131562,0.16078547083054864,0.05545230543637779,0.0081328673369219,0.9093805628202895,0.6228012702581174,0.024983577253076795,0.4407190489826357,-0.9088555021790002,15.5696698084272,0.001713388329234928,-0.9121076715305025,0.0
2019-02-07,16.255,-0.0015969535040845084,0.0035286836887491783,5.773300000000006,1.457766962738277,8.249331261239726,8.36051780348721,8.405393404132699,7.683468710057036,21908222816431.637,-0.4750000000000001,0.006046802374159029,0.0003466615780371773,1.0,-0.0025925364448302624,-0.3643458307741916,0.008437247968236194,-0.0024282679885498926,-0.3842522653918624,0.02535797640825077,-0.0015752896444802822,-0.5450308168972609,-0.003860767250888686,-0.0004329653288711599,0.21723854343527282,12.902244324569484,0.2,0.2,0.2857142857142857,0.31746031746031744,16.258599999999998,-0.00022142127858479303,0.0012195722873755816,0.006732192514693701,0.023221690533284243,0.7603945808980637,6.906340111385024e-05,0.0006190950508275599,0.27035459496574205,-0.009577266026322315,0.0006147092807572589,0.5808969640922192,0.0023494362083225097,0.04007801545985159,0.001694847366770398,-0.3156690938641646,-0.036621184779609094,0.039316163554306297,0.0021201996009830135,-0.1738328155053438,-0.05893935128996522,0.07526946544365357,0.04203868959754519,0.8803557648287014,0.16983433833228526,0.05540999504015175,0.009561263355216199,0.8959604951928692,0.6184029465554756,0.02508813055033406,0.43512757949342235,-0.8951106083666664,15.569482017598698,0.0016541350600479412,-0.897491122607298,0.0
2019-02-08,16.249,-0.00036911719470933413,0.0034112956432794726,5.812585714285717,1.4503141342336623,8.212269080490564,8.323455622738049,8.508766526483857,7.764665050413597,21935564726515.926,-0.47142857142857153,0.004972601214700155,0.0005193408814383238,1.0,0.0008659536239852272,-0.017293051088296818,0.0018496824711755622,-0.006587565497060632,-0.5722050739363094,0.019129453085800163,-0.006228523322450608,-0.5698937120433654,-0.005447423185212519,-0.001586655934323833,0.2644333464649129,13.194315887017394,0.4,0.5,0.42857142857142855,0.4444444444444444,16.267,-0.0011065347021577846,0.0006650983483390831,0.006420428433219829,0.022344000464136034,0.7225474897694166,0.006177088168336367,0.0005077939537857537,0.4795343332661431,-0.03255837764191626,0.0006508294465978437,0.4946038504369353,0.002687980663287245,0.03886052595702637,0.001542038206413398,-0.2580707517537951,-0.044644713699135044,0.03977461833621671,0.0021416822599645354,-0.39992064520283294,-0.04475769523987299,0.0784100102302377,0.03798204981605724,0.8605083311746431,0.17880412436764276,0.055325368747422485,0.011157055355870405,0.8779267610965156,0.6139872825834816,0.025192486128934405,0.4295488001538511,-0.8758606149362864,15.569304310798174,0.0015948849144398639,-0.8852640300310245,0.0
2019-02-11,16.224,-0.0015385562188441337,0.0032794693310677085,5.93044285714285,1.427955648719818,8.10108253824308,8.286393441988888,8.471704345734695,7.848220249414771,22017590456768.8,-0.46071428571428585,0.0026078680987282705,-0.0005164508213913565,0.0,-0.005173545856166251,-0.47278521338193735,0.002781383274615301,0.0009317008034397389,-0.584361907380883,0.012544467328215791,-0.006584985757584372,-0.5849393323532115,-0.00588235294117645,-0.0004349297559639309,0.27001527388599134,12.896609229035016,0.4,0.2,0.3333333333333333,0.3492063492063492,16.258599999999998,-0.00212810451084334,-0.0011512864240550557,0.005194496213172519,0.018898774021878215,0.6379913901139441,-0.03782241741040711,0.000500180175144172,0.25229598338714765,-0.026269040017858663,0.0005268843337517843,0.28485429334396234,0.0033032628676742557,0.03465176543006768,0.001180035009834789,-0.01826689737239295,-0.05035263793311144,0.04231578283069866,0.0022557864670038116,-0.644612414580634,-0.031237809550033503,0.0809504911779876,0.03399035091694921,0.8397404701138023,0.18768763961209273,0.055198428554553376,0.012918221926864565,0.8442891532645384,0.6095543117823949,0.025296643987168275,0.42398320453810256,-0.8414230142249354,15.56913669064925,0.0015356400587120756,-0.8501367605440755,0.0
2019-02-12,16.283,0.003636587771203237,0.003163029668602262,5.9697285714285755,1.4205028202152032,8.064020357493918,8.249331261239726,8.36051780348721,7.934238614025799,22044932366853.094,-0.4571428571428573,0.00552380423069697,-1.0453813074717822e-05,0.0,0.002520663062800632,0.11659431444663215,0.00369845281390635,0.0009170695392910488,-0.5255083808569787,0.020238095238095166,0.007693627909879375,-0.5851073275724581,-0.0035493543846765174,0.0023329985564999323,0.2751072236238594,13.668388198225367,1.0,0.9,0.7142857142857143,0.7619047619047619,16.2584,0.0015130640161393192,0.002110938105817586,0.009090052750565179,0.017977109235972545,0.807268769310459,-0.031041695052133823,0.0005478783861746607,0.17735223577044415,0.012897893237919424,0.000415994650871302,0.16034977050081944,0.0022225419609439995,0.028494402082041258,0.0007748687592994823,0.27693674752815195,-0.05315539273010299,0.045560723099942094,0.002394887528637286,-0.7409413800877162,-0.018484269525826033,0.08286555011606407,0.030119251910272364,0.8348509267463674,0.19647769474116292,0.05502917748494443,0.014842218991975867,0.8326879987265915,0.6051040675924927,0.025400604123358306,0.4184312869452567,-0.8301155153679549,15.568979159775543,0.001476403007328087,-0.8353705464517912,3.552713678800501e-15
2019-02-13,16.397,0.007001166861143382,0.0033206888276301307,6.0090142857142865,1.4130499917105885,8.026958176744756,8.212269080490564,8.323455622738049,8.208212286527303,22072274276937.387,-0.45357142857142874,0.011732693274757226,0.0014266255429417284,1.0,0.0071862794527410845,1.0741766559258785,0.011473690703843076,0.007775237889936726,-0.27718477432842015,0.021747258225323973,0.001509162987228807,-0.5851073275724581,0.009356725146198563,0.01290607953087508,0.26182925618538055,16.292032909443765,1.0,1.0,1.0,0.9365079365079365,16.281599999999997,0.00708775550314472,0.0079730502296017,0.016254367904285888,0.020771721956501604,1.0648397036763178,0.04460157813914879,0.0005797081374546698,0.4403647538892779,0.03959569484868218,0.0004832966551888352,0.3156233081291165,-0.002499983666137598,0.022944825208882715,0.0005038598077412356,0.4231045753600314,-0.05274423815640484,0.048372798784235775,0.002498059659346339,-0.7409413800877162,-0.006588455850360334,0.08413580623233706,0.026417454659276262,0.8519858516984261,0.20516710043034944,0.054817619624259094,0.01692598291180265,0.85366284031694,0.6006365834540591,0.025504366535859798,0.41289354238751824,-0.8533190453128469,15.568831720800661,0.0014171766955675094,-0.8501990053047485,0.0
2019-02-14,16.295,-0.0062206501189240315,0.0036175246457467876,6.048299999999998,1.4055971632059738,7.989895995995596,8.10108253824308,8.286393441988888,8.305258597773404,22099616187021.676,-0.4500000000000002,0.004815963593535307,0.0005018862199738239,1.0,-0.004664088181699277,1.383950398455836,0.004190546619831315,-0.007283144084011761,-0.029343897572565836,0.0101667596553221,-0.011580498570001874,-0.5661027469117887,0.007045300043260649,-0.002311425102937914,0.27082359134165235,16.000691577191017,0.2,0.1,0.047619047619047616,0.07936507936507936,16.2896,0.00033149985266683196,0.001284249205793536,0.010006470983465453,0.020212970309771795,0.7382610531618438,-0.04044805752682127,0.0005921260533407637,0.25099395596059104,0.01307969496701014,0.00046700429927081503,0.4297085586581314,-0.01153875518456347,0.02038108924389233,0.00041646313206949927,0.6409775746235304,-0.04911070604733026,0.0500421284748423,0.0025211821302673566,-0.7409413800877162,0.004422887280973015,0.08475261710917771,0.022926182565801596,0.8388568930026621,0.2137486673551379,0.05456376016857729,0.019165934618516484,0.8397871200330164,0.5961518928073678,0.025607931223059863,0.40737046657846177,-0.8381096913242555,15.568765756085902,0.001357964571104178,-0.8410905157005681,0.0
2019-02-15,16.294,-6.136851795035536e-05,0.003471555781954865,6.087585714285709,1.398144334701359,7.952833815246433,8.064020357493918,8.249331261239726,8.405393404132699,22126958097105.965,-0.4464285714285712,0.004382693599788033,0.0005634359553256197,1.0,0.0003086198958572872,1.533408476117967,0.005368050842228689,0.0011775042223973742,0.02985904104280701,0.012426991425375844,0.0022602317700537444,-0.573098363287313,0.0054921320580070265,-0.0015531679852536229,0.27053235650809704,15.743736054203906,0.6,0.6,0.5238095238095238,0.5396825396825397,16.2986,-0.00028223282981359977,0.000687842385830371,0.010032134568464357,0.020471682880274376,0.7140856531150649,-0.007358373594524984,0.0005287241482941946,0.3001919250820403,-0.03190709562470353,0.0004506351891070353,0.416460054051898,-0.021303342381289062,0.020496927727255462,0.0004364275626841732,0.6107381521309762,-0.04246985725047581,0.05020592064737919,0.00244208989277925,-0.7409413800877162,0.014606304525392744,0.08472342474967957,0.019679180054630617,0.8565475383158571,0.22221520619105956,0.0542676054865498,0.02155798478434315,0.8611846044425959,0.5916500290926834,0.025711298183377914,0.40186255592129977,-0.8557575664003482,15.568765756085902,0.0012987707105007668,-0.8790684845576555,0.0
2019-02-18,16.322,0.0017184239597396456,0.003294444476360786,6.205442857142856,1.3757858491875146,7.841647272998948,8.026958176744756,8.212269080490564,8.508766526483857,22208983827358.84,-0.4357142857142855,0.005430011981138326,0.0012148319910423755,1.0,0.0032710327311296084,3.4029712057935457,0.0034427640477068255,-0.0019252867945218632,0.07093471453209133,0.009150488438234294,-0.0032765029871415496,-0.5807596475854078,0.0014725733218801107,-0.004019558736126916,0.2918881763879735,16.023886905923163,0.6,0.8,0.7142857142857143,0.6825396825396826,16.3182,0.00023286882131596924,0.0020628177107632605,0.01181797442993017,0.01990744351081315,0.7727628978672676,0.01314805004385676,0.000537301396952629,0.3498014101755706,-0.04085465615738476,0.0005286150439830836,0.3537779338397656,-0.027445403632348264,0.020615262675436695,0.0004424647676227165,0.4858545030376467,-0.033026280312629816,0.048766575335771445,0.002262578317869593,-0.7409413800877162,0.024037755189443052,0.08407111634524539,0.016703052632839027,0.8473535653258014,0.230559527613607,0.05392916319694062,0.02409754002376979,0.8506074995382329,0.5871310257502971,0.025814467415261295,0.3963703074971742,-0.8442218571367576,15.568765756085902,0.001239599968864981,-0.8724069230362963,0.0
