Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2019-09-09,15.011,15.036,14.962,15.03,-0.006071377475415968,0.009793599985954917,-0.007347046697872721,0.07115966708256932,-0.15462503111946466,-0.44868585547983064,-0.033090446954107754,15.598866490658168,15.598866490658168,0.001599360255897686,0.006009014026286994,7.332359999999994,2.6832390589592925,7.332359999999994,2.6832390589592925,26224268579811.668,-0.33000000000000007,14.912799999999999,0.007859020438817688,14.8579,0.011583063555414868,14.936700000000002,0.006246359637670803,15.303899999999999,-0.017897398702291532,50.0515995148893,-0.10302173797080627,-0.14543229091076165,0.04241055293995538,14.936700000000002,15.198997621237705,14.674402378762299,0.03512122774611571,0.6778514032261196,0.016295895598079646,0.005045868069152263,0.014649294538580993,0.005137585214570945,0.009198952528033155,0.006009014026286994,0,2,3,3,1
2019-09-10,15.06,15.104,15.048,15.093,0.004197792343947661,-0.00663133255973956,0.0440150471102063,0.08848966197250156,-0.15443541605102995,-0.4450020306280863,-0.03766770066445715,15.600033978476658,15.600033978476658,0.004191616766467066,0.004981893663021734,7.35896666666666,2.688879577498904,7.35896666666666,2.688879577498904,26252259558248.715,-0.33333333333333304,14.9862,0.007126556431917349,14.893199999999998,0.013415518491660727,14.93525,0.010562260424164313,15.29236,-0.013036575126403016,51.3078470102304,-0.08167115248131118,-0.13268006322487155,0.05100891074356037,14.93525,15.19352433395644,14.67697566604356,0.03458587354834228,0.80539232757562,0.024921906831454566,0.0028316870572926245,0.023948439620081308,0.004663788771456492,-0.0019177357492394798,0.004981893663021734,1,3,3,3,1
2019-09-11,15.091,15.144,15.088,15.124,-0.026801418602150837,-0.009235265959928124,0.09191792620893098,0.10343521569953155,-0.1533827678471108,-0.4409014045649868,-0.042244361520281964,15.601212076585995,15.601212076585995,0.002053932286490534,0.004854692831824144,7.385573333333326,2.694520096038515,7.385573333333326,2.694520096038515,26280250536685.766,-0.33666666666666645,15.038,0.005718845591169058,14.9282,0.013116115807666041,14.939250000000001,0.0123667520123165,15.28198,-0.010337665668977463,56.471816201398234,-0.06153982592992513,-0.11845201576588227,0.05691218983595714,14.939250000000001,15.206922915094857,14.671577084905145,0.03583485316797778,0.8451040235702012,0.017423477968382173,0.0015192758816330023,0.02369026668471652,0.004664910082454895,0.005317734645041261,0.004854692831824144,0,2,3,3,1
2019-09-12,15.127,15.252,15.124,15.243,0.02251468816218052,0.007094947891007803,0.13006999354251947,0.11559851771148166,-0.15146487127082034,-0.4363936793547221,-0.046820387045183744,15.602400790363538,15.602400790363538,0.00786828881248347,0.005142344706721406,7.412180000000006,2.7001606145781265,7.412180000000006,2.7001606145781265,26308241515122.81,-0.33999999999999986,15.099200000000002,0.009523683373953507,14.9642,0.01863113297069007,14.94835,0.019711205584562894,15.273499999999999,-0.0019969227747404458,71.97382758913494,-0.03557323303718718,-0.10187625922014326,0.06630302618295608,14.94835,15.24432885771152,14.652371142288478,0.039600204398682295,0.9977551475774401,0.02048604137376997,0.0024956041227461685,0.02418867163878269,0.004725780999763838,0.012084190956775709,0.005142344706721406,0,3,2,3,1
2019-09-13,15.257,15.267,15.227,15.253,-0.0059365534846152505,0.010323862154569406,0.15199461159669025,0.1245817574561988,-0.1486790054584455,-0.4314890626882487,-0.05139573476275351,15.603600125186604,15.603600125186604,0.0006560388374992066,0.005139624540342683,7.438786666666672,2.705801133117738,7.438786666666672,2.705801133117738,26336232493559.855,-0.34333333333333327,15.148599999999998,0.006891725968076379,15.0066,0.016419442112137292,14.956949999999997,0.01979347393686566,15.264339999999999,-0.0007429079802991021,74.44444432864204,-0.014025922559545378,-0.08430619188802368,0.0702802693284783,14.956949999999997,15.278083830114161,14.635816169885834,0.042941084928967976,0.9609448962364949,0.016460082633613204,0.0028764654635769697,0.028592622563895054,0.004292591711674003,0.011405079238777205,0.005139624540342683,0,2,2,3,1
2019-09-16,15.209,15.28,15.202,15.274,0.020768947781370898,-0.007490752249829679,0.15308482116097752,0.130017470874358,-0.14502244108008575,-0.42619777072275633,-0.0559703621966051,15.60481008643257,15.60481008643257,0.0013767783386873234,0.005141326183930629,7.518606666666656,2.7227226887365723,7.518606666666656,2.7227226887365723,26420205428871.0,-0.35333333333333306,15.197399999999998,0.005040335846921243,15.055100000000001,0.01453992334823401,14.96575,0.020597029884903813,15.254440000000002,0.0012822496269936285,81.48584892207535,0.004690926647262117,-0.06650676818096653,0.07119769482822864,14.96575,15.311834793384815,14.619665206615185,0.04625024384141323,0.9453388387643676,0.0162341982701264,0.0029103809688162626,0.03279464466833448,0.003883373500894678,0.01165717313551462,0.005141326183930629,1,3,1,3,1
2019-09-17,15.275,15.28,15.211,15.22,-0.028451790376652828,-0.0024595105968824005,0.1346992741858286,0.13174775184516835,-0.14049215805045956,-0.4205300196154329,-0.06054422687034007,15.606030679478772,15.606030679478772,-0.003535419667408557,0.005091610111403908,7.545213333333322,2.7283632072761836,7.545213333333322,2.7283632072761836,26448196407308.043,-0.35666666666666647,15.222800000000001,-0.0001839346243792587,15.104500000000002,0.007646727796352016,14.9753,0.016340240262298578,15.24302,-0.001510199422424095,75.69124411754892,0.01499397458254137,-0.050206619628264955,0.06520059421080632,14.9753,15.338834751834202,14.6117652481658,0.048551247966211235,0.836556544821884,0.008414496786589787,0.004085820264923125,0.03354610892299337,0.0037317258268836635,0.012708763058087769,0.005091610111403908,0,2,3,3,1
2019-09-18,15.236,15.283,15.225,15.273,0.02907391962548995,0.018463298003012097,0.10290042915389254,0.12999874796964392,-0.13508499262361584,-0.41449602552340314,-0.0651172863075547,15.607261909702535,15.607261909702535,0.0034822601839683553,0.005114605374554077,7.571819999999988,2.734003725815795,7.571819999999988,2.734003725815795,26476187385745.09,-0.3599999999999999,15.252600000000001,0.001337476889186017,15.1453,0.008431658666384886,14.9856,0.019178411274823823,15.23368,0.0025811228803545843,74.01477819751167,0.027123211858528506,-0.034740653330906264,0.06186386518943477,14.9856,15.37108473927278,14.60011526072722,0.051447354696879645,0.8727774029941916,0.009851891034117877,0.004167277064415566,0.027447023208879928,0.0030598236082593744,0.01367226388796694,0.005114605374554077,0,3,3,3,1
2019-09-19,15.274,15.283,15.154,15.197,-0.012916180776719428,0.016859767397142223,0.06606084501639786,0.12509811687675954,-0.1288108283590879,-0.40810600460387253,-0.06968949803184177,15.608503782481222,15.608503782481222,-0.004976101617233053,0.005143878588446034,7.598426666666668,2.7396442443554063,7.598426666666668,2.7396442443554063,26504178364182.137,-0.3633333333333333,15.2434,-0.0030439403282732343,15.171299999999999,0.0016939879904820617,14.99545,0.013440743692253265,15.222280000000001,-0.0016607236235309157,72.06234999893613,0.03025440104218191,-0.02174164245628863,0.05199604349847054,14.99545,15.392381639350484,14.598518360649516,0.05294027713079421,0.7538850270663785,-0.0030177786524963057,0.003532601231042354,0.0174064403829417,0.0037896595096573557,0.01313333333333322,0.005143878588446034,0,2,3,3,1
2019-09-20,15.197,15.213,15.14,15.141,-0.00464485989335932,-0.013389314443436164,0.029214896346372376,0.11741601399144193,-0.12172204661238031,-0.40137017301399397,-0.07426081956681159,15.609756303192167,15.609756303192167,-0.0036849378166743385,0.004535276215545854,7.625033333333334,2.7452847628950177,7.625033333333334,2.7452847628950177,26532169342619.184,-0.3666666666666667,15.221,-0.005255896458839765,15.1848,-0.002884463410779146,15.010499999999999,0.00869391426001808,15.212060000000001,-0.004671293697237653,70.70588223648458,0.02789559597476199,-0.011814194770078508,0.0397097907448405,15.010499999999999,15.405435037964718,14.615564962035279,0.05262117024279267,0.6652170451532072,-0.007342817806333168,0.0036774193626640675,0.008996401439424151,0.003991524744703338,0.020283018867924607,0.004535276215545854,1,2,3,3,1
2019-09-23,15.164,15.164,15.03,15.084,-0.0012797672394344534,-0.04143784249393776,-0.004623478131981805,0.10735047976421899,-0.11389891376457076,-0.39429874691095895,-0.0788312084360675,15.61101947721273,15.61101947721273,-0.003764612641173004,0.004619322372315121,7.704853333333332,2.7622063185138517,7.704853333333332,2.7622063185138517,26616142277930.324,-0.3766666666666665,15.182999999999998,-0.0065204505038528905,15.190199999999999,-0.006991349685981712,15.024049999999999,0.003990268935473499,15.20058,-0.007669444192261137,71.20853068756881,0.02118262224986367,-0.005214831366090074,0.026397453615953744,15.024049999999999,15.408921530174036,14.639178469825962,0.051234058749010644,0.5778831315126005,-0.012439439570511968,0.003390938033450454,0.00359281437125758,0.004240241690294623,0.01829474110578544,0.004619322372315121,0,2,3,2,1
2019-09-24,15.099,15.147,15.014,15.025,-0.03181695133055467,-0.04168902546308441,-0.033362626960298715,0.09530829641222406,-0.10543043796339849,-0.38690194245192544,-0.08340062216320575,15.612293309920243,15.612293309920243,-0.003911429329090388,0.004556784728486306,7.7314599999999984,2.767846837053463,7.7314599999999984,2.767846837053463,26644133256367.367,-0.3799999999999999,15.144,-0.0078578975171685,15.1834,-0.010432445960720281,15.038299999999998,-0.0008844084770218327,15.18674,-0.010650080267391157,60.471204077670635,0.010975219790188007,-0.001976821134834458,0.012952040925022465,15.038299999999998,15.399250266295091,14.677349733704904,0.04800413162326772,0.48157640921488604,-0.012812089356110445,0.0034237695607514497,-0.0045053998542370355,0.004202177741875996,0.019335142469470767,0.004556784728486306,0,1,3,2,1
2019-09-25,15.037,15.099,15.032,15.084,0.014948255021730163,-0.005215671074776381,-0.05744201536914664,0.08170152203932368,-0.09641090324329035,-0.3791899757940622,-0.0879690182718279,15.61357780669205,15.61357780669205,0.003926788685524096,0.0045960692493701655,7.7580666666666644,2.7734873555930744,7.7580666666666644,2.7734873555930744,26672124234804.418,-0.3833333333333333,15.106200000000001,-0.0014695952655202201,15.179400000000001,-0.006284833392624312,15.053799999999999,0.0020061379850935097,15.17498,-0.005995395051591505,59.78695062090322,0.007559446127590519,-6.95676823494625e-05,0.007629013809939982,15.053799999999999,15.39292680441884,14.714673195581158,0.04505530888132447,0.5445261176741163,-0.012374779021803173,0.003620377675761044,-0.0026448029621793934,0.004364455571517378,0.02098280763503446,0.0045960692493701655,0,3,3,2,1
2019-09-26,15.084,15.1,15.046,15.093,-0.003453435002776737,0.04297893111080911,-0.07769667274415169,0.0669488790947412,-0.0869412579840546,-0.3711730630945326,-0.092536354285532,15.614872972905497,15.614872972905497,0.0005966587112171684,0.004348032900885961,7.784673333333316,2.7791278741326857,7.784673333333316,2.7791278741326857,26700115213241.465,-0.3866666666666667,15.085399999999998,0.0005037983745874706,15.1644,-0.004708395980058596,15.0643,0.0019051665195196999,15.16542,-0.004775337577198605,56.295224198533575,0.005515071364840196,0.0010473601270884693,0.004467711237751727,15.0643,15.394034247062475,14.734565752937524,0.04377690925731372,0.5435198955760315,-0.006843455945252264,0.0035169466731932233,-0.009840582562487765,0.003347771024606053,0.014110058455956587,0.004348032900885961,1,2,3,3,1
2019-09-27,15.099,15.165,15.06,15.128,0.025832175598470897,0.0665389625530139,-0.09493258331318123,0.051473839968883967,-0.07712720050665707,-0.3628614205105297,-0.09710258772793189,15.616178813937932,15.616178813937932,0.0023189558073279937,0.004237702855379786,7.8112799999999964,2.784768392672297,7.8112799999999964,2.784768392672297,26728106191678.508,-0.3899999999999997,15.0828,0.0029967910467552086,15.151900000000001,-0.0015773599350577248,15.079249999999998,0.0032329194091219294,15.15546,-0.0018118882567734397,56.98005686642163,0.006642526221778411,0.0021663933460264575,0.0044761328757519534,15.079249999999998,15.390669077943055,14.767830922056941,0.04130431923909442,0.5782707346030287,-0.0008585958655307202,0.003552668857732871,-0.00819510915885402,0.003477058055834965,0.020163193741991936,0.004237702855379786,0,3,3,3,1
2019-09-30,15.122,15.14,15.082,15.098,0.01337877918852359,0.06442390357041672,-0.10999052552390404,0.035700905287917674,-0.06707545736782727,-0.354265264199196,-0.10166767612262735,15.617495335166696,15.617495335166696,-0.0019830777366471875,0.004207740484385131,7.8910999999999945,2.801689948291131,7.8910999999999945,2.801689948291131,26812079126989.652,-0.3999999999999999,15.0856,0.0008219759240601169,15.1343,-0.0023985252043370944,15.0947,0.0002186197804528206,15.14432,-0.003058572454887357,50.373691972312216,0.005056999101467952,0.0027445144971147565,0.002312484604353195,15.0947,15.374548154318228,14.81485184568177,0.03707899518615524,0.5058960546086871,0.0009281357730046569,0.003170386503370433,-0.01152284928636893,0.0034030524413546197,0.02089390763405241,0.004207740484385131,0,3,3,3,1
2019-10-01,15.103,15.146,15.037,15.048,0.006570477399466946,0.033836665878764036,-0.12276511849011201,0.020051922845632394,-0.05689010229195599,-0.3453948103177299,-0.10623157699320064,15.618822541969136,15.618822541969136,-0.0033116969134985297,0.004149788940855892,7.9135064516129034,2.8256912869262707,7.9135064516129034,2.8256912869262707,26840070105426.7,-0.3999999999999999,15.0902,-0.0027965169447720607,15.117099999999999,-0.004570982529717924,15.110800000000001,-0.004155967916986597,15.13114,-0.0054946289572365475,44.476744095541434,-0.00023145660933465706,0.002149320275824874,-0.002380776885159531,15.110800000000001,15.332303570130545,14.889296429869457,0.02931725257836036,0.35824156251073136,0.0015307820299501618,0.002982202624028494,-0.01130091984231274,0.0033863447670703572,0.021866087192720318,0.004149788940855892,0,2,2,3,1
2019-10-02,15.049,15.067,14.982,14.992,0.003859686503374742,-0.011628890741117864,-0.13161024403072036,0.004941898122806085,-0.046668366690370916,-0.3362602750232965,-0.11079424786327086,15.620160439722596,15.620160439722596,-0.0037214247740563478,0.003783510131479825,7.935912903225798,2.8496926255614112,7.935912903225798,2.8496926255614112,26868061083863.742,-0.3999999999999999,15.0718,-0.005294656245438419,15.088999999999999,-0.0064285240903968295,15.11715,-0.008278676867002024,15.11672,-0.008250467032530863,29.919999932979067,-0.008839432375809864,-4.8430254502073626e-05,-0.00879100212130779,15.11715,15.31500297572093,14.919297024279071,0.02617596249569913,0.18372980102022,-0.006099177936886635,0.0025999551208245953,-0.01839848097950625,0.0030450113272975396,0.00854355869492096,0.003783510131479825,1,2,1,3,1
2019-10-03,14.961,14.985,14.913,14.923,-0.026149903160290172,-0.049874595723801485,-0.13453444370475096,-0.009222011879461426,-0.03650055860663548,-0.3268718744730399,-0.11535564625643956,15.62150903380442,15.62150903380442,-0.004602454642475995,0.0037934217469021278,7.958319354838707,2.873693964196551,7.958319354838707,2.873693964196551,26896052062300.793,-0.3999999999999999,15.0378,-0.007634095412892888,15.061599999999999,-0.009202209592606264,15.11645,-0.01279731683034048,15.09944,-0.011685201570389332,25.87719292949096,-0.0209871121657752,-0.0042361666367567,-0.016750945529018502,15.11645,15.317066392260783,14.915833607739218,0.02654279176139665,0.017860933944685423,-0.0112634996355927,0.002728206587088835,-0.01802987431729941,0.0030044262303042463,-0.0009372698667737822,0.0037934217469021278,0,1,0,2,1
2019-10-04,14.921,14.958,14.896,14.927,-0.009587575857906263,-0.07107527247139658,-0.12949782978190882,-0.022077965884890787,-0.02647413107538449,-0.3172398248241708,-0.11991572969629598,15.622868329591954,15.622868329591954,0.00026804261877644286,0.003633532473882121,7.980725806451602,2.897695302831691,7.980725806451602,2.897695302831691,26924043040737.84,-0.3999999999999999,14.9976,-0.004707419853843326,15.040200000000002,-0.00752649565830259,15.1125,-0.012274607113316863,15.082519999999999,-0.010311274243296161,23.988005946651754,-0.029946267418131,-0.00937818679303156,-0.02056808062509944,15.1125,15.325030121707977,14.899969878292024,0.028126401549442678,0.06359127235883172,-0.013286620835536778,0.00189443965860511,-0.014133808863351138,0.002990891562406379,-0.005264560842329735,0.003633532473882121,0,1,0,2,1
