Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2022-02-28,18.197,-0.0036684187472624252,0.0036038994281484657,13.036699999999996,1.385638495097219,27855962599209.14,-0.7000000000000002,0.003222418550545692,0.0012389865888380758,1.0,0.0006322222239303343,-0.27669174263637464,0.0024238417892359365,-0.005411937926027344,-0.10142105101803278,0.0058036701304444716,-0.0033686140998572256,0.07849207521475532,0.02854397467782044,-0.00023989283752912094,-0.23485528472628037,13.031556395025962,0.2,0.3,0.23809523809523808,0.12698412698412698,18.2094,-0.0006809669731017784,0.0008525149190110498,0.00695020861693074,0.017623762670299584,0.6828450944800946,-0.014719297319926772,0.0009466142434805605,0.48514673320250234,-0.0030828523563495277,0.0005737481034929607,0.7565805917628201,0.03057359967333876,0.021167840191700895,0.0004263474746604801,0.6903720654934731,-0.28530573716719604,0.08211276630506884,0.02382440088338955,-0.6273174700933348,-0.10493035970652406,0.027991464251877922,0.027357776337781192,0.6208098844139535,-0.17929135854305547,0.037617261322244126,0.0598610594415561,0.7332144503829807,0.46261161499171394,0.018574182505510024,0.18822145598960446,0.746768299948732,18.291144390428,0.03251760530391046,0.7418620286031538,0.0
2022-03-01,18.15,-0.0025828433258229255,0.0035353821589303477,13.036699999999996,1.401767177049846,27881142711498.375,-0.6967741935483871,0.0002314585193266385,-0.00012911649711722095,0.0,-0.006853697790752178,-0.3618944087447179,-0.003349623853714734,-0.00577346564295067,-0.061295970857016435,0.004149377593360981,-0.0016542925370834904,0.11430359175114013,0.024324171792990512,-0.004219802884829926,-0.23064038993061176,11.525206040972543,0.4,0.4,0.2857142857142857,0.20634920634920634,18.207,-0.0031306640303181282,-0.0013974933151403104,0.004050500144384076,0.016198185162100174,0.5142891636939795,-0.05111341103045735,0.0010765805272932743,0.49227456555345683,-0.010495369403446751,0.0004856353651981575,0.7019206808949621,0.013161457273147163,0.021253671348770507,0.0004324944740942611,0.712002809484226,-0.2959864348556662,0.0873578143799578,0.02808661447253255,-0.5507020725408391,-0.09556782177920868,0.031056178413204634,0.026021687554744037,0.5299565425626899,-0.17215704240942026,0.03808323353042929,0.05684257306921098,0.6392950016499691,0.46550777943343247,0.01843559779406844,0.19093615272218317,0.6567988351450939,18.29665084277162,0.032523952619085916,0.6502038348275376,0.0
2022-03-02,18.258,0.005950413223140494,0.003687056335444126,13.036699999999996,1.4178958590024733,27906322823787.61,-0.6935483870967745,0.005374330961872885,0.000719594051926653,1.0,0.0042335229113247275,-0.12569264944412317,0.0029663810151614456,0.006316004868876179,0.12671363925299906,0.014051652318800345,0.009902274725439364,0.12129319950897544,0.03380329539663651,0.009479123603646,-0.22519062089107433,12.359074373706086,1.0,1.0,0.9523809523809523,0.9523809523809523,18.22,0.0020856201975850857,0.004246237789316272,0.009615065593459924,0.014165882514279898,0.8793855382081066,0.052553749370196454,0.0011870884853185976,0.5537880496124034,-0.0010762880650951802,0.00034425777241851564,0.4934310919246378,-0.01070517733508509,0.02070833301498423,0.00041323114786558405,0.6007140520513511,-0.30244118334153647,0.09110521007131833,0.03253971509946067,-0.5755563105241466,-0.08592100578071354,0.03406246065964637,0.02458496798449527,0.5745467953725734,-0.16494634015326304,0.038547421096115954,0.05386997234088605,0.6248769943136172,0.46837809226889215,0.018295589632476704,0.19364965616684726,0.6318219184886157,18.302158153036604,0.03253017274276496,0.629312076726844,0.0
2022-03-03,18.241,-0.0009310986964617962,0.0036210650143938283,13.036699999999996,1.4340245409551005,27931502936076.844,-0.6903225806451614,0.0038826776441970774,0.0001156312246334057,0.0,-0.0030242864628160504,0.15853329536203753,0.007511737089201942,0.004545356074040496,-0.12214624370412086,0.015306690415228585,0.0012550380964282404,0.14933865265523227,0.026447583141072428,-0.007355712255564084,-0.2528608301848546,12.607965097641399,0.6,0.4,0.2857142857142857,0.30158730158730157,18.222,0.0010426956426296977,0.002561227630479792,0.008341579095748505,0.013224753659241048,0.7935916799844497,0.038604888855386,0.0012508790995355945,0.6756538250791804,-0.004300899989217291,0.0003144123065780832,0.34204480736994763,-0.03407455739312584,0.021200099045965162,0.00043147995465268207,0.35667116181359065,-0.3044320915631234,0.09312343143568463,0.037048178132835695,-0.5694426340703589,-0.07602646906327573,0.036983948613737626,0.023065029608098142,0.5813151394527953,-0.1576594830432672,0.039010040041887496,0.050946498881768,0.5994556504290856,0.47122231247352075,0.018154158101164226,0.19636131546689511,0.5999081311891236,18.3076662997231,0.032536265674943304,0.5999699863590917,3.552713678800501e-15
2022-03-04,18.149,-0.005043583136889351,0.0037971808308398265,13.036699999999996,1.4501532229077276,27956683048366.08,-0.6870967741935488,-0.0013563593444355518,-0.0012551061366592009,0.0,-0.006845055904330488,0.3444420405281958,-0.0007707977756977735,-0.008282534864899715,-0.05300489780978468,0.006042128603104269,-0.009264561812124317,0.13429546888375388,0.018862628417448013,-0.007584954723624415,-0.2334455981914244,10.655084704019593,0.2,0.1,0.14285714285714285,0.06349206349206349,18.198999999999998,-0.0027474037035000363,-0.002418512614741765,0.003017508179326236,0.0125246400659951,0.39170472466365547,-0.050932595813147824,0.0013660415998553344,0.7373102969198194,-0.01655911589997267,0.0003280701015005064,0.3562171755471753,-0.05260080963743807,0.02383417860098558,0.000540169879850755,0.2961947246819117,-0.30190697670988736,0.0932730188585102,0.04146948283762104,-0.4645496905186435,-0.06591925994540866,0.03979745387256869,0.021480666080472784,0.4364317954242645,-0.1502967023480776,0.03947122329152268,0.048075380344395825,0.4583436442248089,0.47404019902266864,0.018011303284278926,0.19907047721816218,0.4630280932208949,18.313175261331263,0.03254223141561829,0.46123291491419677,0.0
2022-03-07,18.23,0.004463055815747463,0.003909199249932296,13.036699999999996,1.4985392687656092,28032223385233.78,-0.67741935483871,0.002670304073657423,0.00037118877594277677,1.0,0.00811002538023109,0.5944578826785756,0.008017694221730709,0.008788491997428483,-0.12978045035205377,0.008017694221730709,0.0019755656186264403,0.19685853381157337,0.018606470358160765,-0.0002561580592872481,-0.23781605782077364,10.626604367245763,0.8,0.9,0.9047619047619048,0.9365079365079365,18.2056,0.0013402469569802685,0.0012357544967731592,0.007252438567546749,0.011680094983786256,0.7286200649364761,0.02139437564459712,0.0013675850051846372,0.7565427535393725,-0.028338190340931928,0.0003675517382617976,0.26883387859038044,-0.06504250445264873,0.02791336294400987,0.0007438679888294335,0.10724050032266504,-0.2950372866212296,0.09150981995379939,0.04566763220194017,-0.4193865105012623,-0.05563469214641391,0.042482629600426335,0.019851832441224196,0.4161299550801592,-0.1428582293363215,0.03993103139373238,0.04525983906451623,0.41055399166092404,0.4768315108917319,0.017867025269908382,0.2017764855843441,0.4073678773018801,18.318685016361215,0.03254806996478657,0.4088194341215041,3.552713678800501e-15
2022-03-08,18.285,0.0030170049369171448,0.0039001645207412407,13.036699999999996,1.5146679507182363,28057403497523.01,-0.6741935483870969,0.005275151808368331,0.0014911584284907908,1.0,0.0056245307895179675,0.6130772282895662,0.0067723818962670546,-0.0012453123254636544,-0.17343704911982505,0.011674228173066181,0.003656533951335472,0.21915420580427214,0.029560810810810745,0.01095434045264998,-0.29121225244346083,11.597897773324139,0.6,0.8,0.6666666666666666,0.7619047619047619,18.232599999999998,0.002873972993429474,0.003578524462398095,0.009974359852455868,0.012437363663608618,0.9241374579890494,0.04076072349087789,0.00143792197598006,0.7983799868627309,-0.023090646472710034,0.0003942064949586761,0.120193984547287,-0.07186703617784852,0.03195646777334335,0.0010018288543754647,-0.1005162343950946,-0.284042053733454,0.0878873015197182,0.04951958168654237,-0.42175211715834393,-0.045208242199394885,0.04502192863964767,0.018199402163631577,0.4850331208742535,-0.1353442952766507,0.04038947806558433,0.042503104041223164,0.4642965522174915,0.4795960070560715,0.01772132415030763,0.2044786824134793,0.45397683076439843,18.324195543313106,0.032553781322442264,0.4585494690569444,3.552713678800501e-15
2022-03-09,18.31,0.0013672409078477887,0.0039046539884792252,13.036699999999996,1.5307966326708635,28082583609812.246,-0.6709677419354838,0.006162815937047495,0.0005745239654322498,1.0,-0.004589949927983561,-0.04250631123874182,0.006431044907381889,-0.00034133698888516584,-0.18051265224129898,0.009761208845750824,-0.0019130193273153573,0.19174449205503086,0.029866696664604175,0.0003058858537934306,-0.2902918294515068,12.800860680510173,0.6,0.5,0.47619047619047616,0.5714285714285714,18.243000000000002,0.0036726415611465554,0.004305734580259344,0.01104027264404414,0.013419887952431143,0.9592300590655112,0.0042095998512795526,0.0013718207434575466,0.7023152170702243,-0.0012496054475326331,0.0003463396587975279,0.18822593749311498,-0.07342480544976124,0.03496160533686545,0.0012613509738071808,-0.24142080201262606,-0.2691449397789458,0.08257506820301339,0.05291884385575287,-0.39805600597842294,-0.03467538491545069,0.04740074375719217,0.016544903295836886,0.549322712389917,-0.12775513143777328,0.040846564153449,0.03980842345064124,0.5175154312841395,0.48233344649109416,0.017574200022149707,0.20717640735559698,0.5003999628274284,18.32970682068709,0.03255936548858202,0.508038911259851,0.0
2022-03-10,18.344,0.0018569087930093708,0.0036961860111178486,13.036699999999996,1.5469253146234907,28107763722101.48,-0.6677419354838712,0.007754280236336598,0.0011321254633264832,1.0,0.0027985536501407005,-0.05382464666646691,0.006198233777631401,-0.00023281112975048757,-0.09674227301102678,0.011580456600860378,0.0018192477551095543,0.1960975819347457,0.029174147217235102,-0.000692549447369073,-0.29045819222610547,14.350070531572984,0.6,0.7,0.6190476190476191,0.6507936507936508,18.263600000000004,0.004402198909305797,0.005547394040388657,0.012567673788054252,0.015086301365226483,1.0139947856410987,-0.038766809443681084,0.0013312685039203649,0.4584799577657441,0.027632543590195516,0.00029884220115060226,0.27519841710295556,-0.07036303218899234,0.03669734885841682,0.0014897412247923366,-0.40793977361257044,-0.25060255291904016,0.07590334765623943,0.05577864310388005,-0.4935935427747235,-0.02407159510563826,0.049607463055434065,0.014910190759886624,0.7157859255124046,-0.12009096908830594,0.041302289375214664,0.037179068437860716,0.701123810032974,0.48504358817213966,0.01742565298677849,0.20986899798152417,0.6886773550641919,18.335218826983326,0.03256482246320429,0.6944775029528856,0.0
2022-03-11,18.471,0.006923244657653704,0.003597571435380061,13.036699999999996,1.5630539965761179,28132943834390.715,-0.6645161290322581,0.01375937827587921,0.0035254910222350944,1.0,0.012095404102876017,-0.4783819654968505,0.011333771353482236,0.005135537575850835,0.2678798182898463,0.012442446831835152,0.000861990230974774,0.17103572054409133,0.03542799484276027,0.006253847625525166,-0.2669712273706608,17.72913047438762,1.0,1.0,1.0,0.9841269841269841,18.328,0.007802269751200386,0.011361458647028201,0.019145883910836534,0.019430017874122765,1.149978232332992,0.018316402575256963,0.0011976690155539992,0.3527001756203063,0.042286854195466184,0.00037459544324812817,0.5637782005854652,-0.06354167897377302,0.037460194627024795,0.0016768586174461136,-0.433593403550544,-0.22873492249551738,0.06845453733630949,0.058033841950544215,-0.31523495359200326,-0.013432347581077761,0.05163277742582548,0.013316925077107356,0.7426982000859086,-0.11235203949691104,0.04175665346254087,0.034618333147840324,0.7203402459575359,0.4877261910746322,0.017275683150501348,0.21255578990285895,0.7000456635438491,18.340731540701924,0.03257015224630541,0.7095198588397332,0.0
2022-03-14,18.556,0.004601808239943717,0.003686298597566781,13.036699999999996,1.6114400424339994,28208484171258.418,-0.6548387096774193,0.01729946355490123,0.003553241507074345,1.0,0.00014058672667749406,-0.5174619031106578,0.01972852668022207,0.008394755326739833,0.10013078304506706,0.023948791524114332,0.01150634469227918,0.034237838796349784,0.037517472742521596,0.0020894778997613273,-0.26119528153213434,21.69658067372127,0.8,0.8,0.9047619047619048,0.9365079365079365,18.3932,0.008851097144596955,0.01402231767161778,0.023355852750586,0.025097949168797404,1.149978232332992,0.036588644031019586,0.0012575223141518474,0.3753082472801645,0.04778238115102005,0.000486644496828769,0.7002492752074053,-0.053784590126484316,0.037674687374158945,0.0018177323450285984,-0.433593403550544,-0.20388069848744217,0.06122633107882069,0.05963883461266818,-0.11901464810060482,-0.002793117152840189,0.053468886955737135,0.01178607355856097,0.7753544327055093,-0.10453857393224393,0.04220965616003188,0.03212953436888455,0.7540733807418766,0.4903810141739153,0.017124290624886265,0.21523611689309777,0.7305905145192033,18.346244940343055,0.0325753548378823,0.7417079200994071,0.0
2022-03-15,18.545,-0.0005928001724508913,0.0036705322947666193,13.036699999999996,1.6275687243866268,28233664283547.652,-0.6516129032258067,0.01576642575648438,0.002831280485200738,1.0,-0.0036633056390174,-0.3398519301366689,0.021763085399449267,0.0020345587192271974,0.05792925471513555,0.021594226849556808,-0.0023545646745575244,0.04222016756246094,0.04045107719928187,0.002933604456760275,-0.26528288702286906,24.512315251190536,0.2,0.3,0.3333333333333333,0.38095238095238093,18.4452,0.005410621733567643,0.011238405793150039,0.022357911820872156,0.029099773709418138,1.0418057856367995,-0.036626464304789386,0.0012055184724498412,0.19902720766037638,0.043624302682177096,0.0005757512507581873,0.7588155000599537,-0.04154494418920457,0.037669498593460714,0.001903422401941822,-0.433593403550544,-0.17637953274545584,0.05576252348622043,0.06056766066507888,0.05195135787899607,0.007810621367992928,0.05510933688845969,0.010337601593808702,0.8365772133979384,-0.09665080366295646,0.042661297224460375,0.029716011177188223,0.8228392001625935,0.4930078164454024,0.016971475527098084,0.21790931100993088,0.802223177574716,18.351759004406833,0.03258043023792947,0.8121990253100221,3.552713678800501e-15
2022-03-16,18.674,0.006956052844432348,0.0038939045641143044,13.036699999999996,1.6436974063392538,28258844395836.887,-0.6483870967741936,0.02151728740498823,0.00394904287251765,1.0,0.005660541636480554,-0.11688006353356417,0.02278453280753645,0.0010214474080871838,-0.05163843073864538,0.025424194168359948,0.0038299673188031402,0.11566676303416523,0.04821779399382531,0.007766716794543438,-0.24298059828050278,28.56369320342881,1.0,1.0,1.0,0.9841269841269841,18.518,0.008424235878604537,0.01596800957536509,0.028951025369477967,0.0353205012140586,1.1092010777135777,0.03358699293487534,0.001167142500155776,0.30297114690954485,0.031201512179204822,0.0006089787343599498,0.7621953113804256,-0.02675194126568418,0.03762382365288991,0.0019275526052168295,-0.3721946165281916,-0.14657106531888628,0.05400552306230116,0.06081298043431589,0.317576609299247,0.018343393170304936,0.05654911255490888,0.008990233083982703,0.8733695200657993,-0.08868895995771803,0.04311157642405714,0.02738112458245483,0.8653847658096375,0.49560635686445115,0.01681723798023567,0.22057470271869922,0.846429647499075,18.35727371139345,0.03258537844644659,0.8557970490991658,0.0
2022-03-17,18.664,-0.0005355039091784475,0.0035910711527066563,13.036699999999996,1.6598260882918812,28284024508126.113,-0.645161290322581,0.019411642616038335,0.003470560332080086,1.0,-0.002435451090310403,0.04167612573686008,0.02318951811852421,0.0004049853109877599,0.0750943291788857,0.02526917161063502,-0.00015502255772492646,0.11800795800848163,0.04853932584269671,0.0003215318488714036,-0.23635301393786268,31.45563159999938,0.4,0.3,0.38095238095238093,0.38095238095238093,18.582,0.004412872672478783,0.013092472371192173,0.027792921533319,0.038680218529733267,1.00184935230179,-0.01077577673786633,0.001075620422878608,0.15719492518625303,-0.01038930410949597,0.0006080592997454619,0.6397081171694882,-0.009121866462856221,0.037772978786811746,0.0019066783461391221,-0.2931713344442552,-0.11479493625709654,0.057375892956141414,0.06038359465079089,0.6033025414411037,0.028769723443028354,0.05778478682948372,0.007761225354282003,0.886779582810521,-0.08065327408518047,0.043560493537841374,0.02512825717458053,0.8803181667632118,0.49817639440645406,0.01666157811371574,0.22323162101701244,0.8608744657666728,18.362789039803015,0.03259019946343021,0.8706070476987665,0.0
