Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2019-10-03,14.923,-0.004602454642475995,0.0037934217469021278,-0.01279731683034048,-0.002259939651870013,-1.0,-0.005164321698706065,-0.22426842354941057,-0.01802987431729941,0.00036860666220683846,-0.20720417687976056,0.0039017827110663372,-0.014161506709007066,-0.35103069406404896,-0.05364956560339906,-0.007885451288587864,0.38932046681971233,-4.720180868057027,0.2,0.1,0.09523809523809523,0.1746031746031746,15.0378,-0.007634095412892888,-0.009202209592606264,-0.011685201570389332,0.02654279176139665,0.017860933944685423,-0.030270675879302576,0.00039991529665975447,0.26517069336391347,-0.04209119270787304,0.0008894068856940643,0.16854833886315018,-0.13328675734929907,0.10222409512678998,0.009972617494184056,0.8648886940147601,-0.038060889276218576,0.05609287784166676,0.008901482755906109,0.7316280272392995,0.005201578689030017,0.0674105331137262,0.017825199924486806,-0.5005435200291587,-0.31622587925416845,0.027920504264479052,0.1362588617548034,-0.495584291581248,-0.356054520780668,0.026138540960050853,0.09936589965764217,0.3918185316973776,15.8337883365585,0.0056036627493904175,-0.4107982997621131,0.0
2019-10-04,14.927,0.00026804261877644286,0.003633532473882121,-0.012274607113316863,-0.0026701222895803233,-1.0,-0.002023121199944078,-0.4667559138022104,-0.014133808863351138,0.003896065453948272,-0.2506894598673792,-0.0006694784762669714,-0.004571261187333309,-0.3886946535896998,-0.05471471091127866,-0.0010651453078796003,0.41255574833156383,-7.004248152758599,1.0,0.7,0.47619047619047616,0.5238095238095238,15.02229,-0.004707419853843326,-0.00752649565830259,-0.010311274243296161,0.028126401549442678,0.06359127235883172,-0.00807928805492129,0.00037058955585540353,0.36786322372770824,-0.07009240454149071,0.0011025318068077525,0.3754109405492068,-0.1281317902525991,0.10525116545189925,0.010539077744866279,0.8715273725477457,-0.05110962202416417,0.06286092820539156,0.008645660188239018,0.8125897223205084,0.019084657579055402,0.0707142107808165,0.015820222508890876,-0.6895647733667,-0.30906953036264745,0.029514497982071827,0.13286876957134625,-0.6907345118300993,-0.3604322205028234,0.026116192672714176,0.10215908543894034,0.6178219085513975,15.83483019815959,0.005659569680175508,-0.6325961297775836,0.0
2019-10-07,14.976,0.0032826421920011395,0.003697737722652817,-0.008855180081801034,-0.001616978303850658,-1.0,0.0052060803666005295,0.043429313195275876,-0.007159904534606132,0.006973904328745006,-0.24541633327926937,-0.0019992003198719965,-0.001329721843605025,-0.3919743843494585,-0.04853875476493008,0.006175956146348582,0.4407381943845796,-7.858896764223726,1.0,0.9,0.8095238095238095,0.7777777777777778,15.02229,0.00018700077471753399,-0.0035530360493432798,-0.006026495340749181,0.028887013491058856,0.19345463543533498,0.029898227531174118,0.0004141635139582628,0.23765014066032253,-0.08015141197716974,0.0014153251739976965,0.4725664722546274,-0.11325340643452664,0.10838270035437461,0.011160047471558087,0.8854163659661868,-0.06235722542504477,0.06891218488563614,0.008323195124900495,0.8634680153783723,0.03249958245250547,0.07355122392814573,0.013920206400865692,-0.8148199338347702,-0.30171197747244766,0.031068932878790145,0.1293317027090511,-0.8152065419090195,-0.36480543126425763,0.02609331920128373,0.10498880756784552,0.7784641440520664,15.835881642589767,0.005715554121972505,-0.7868921849059458,1.7763568394002505e-15
2019-10-08,14.962,-0.000934829059829112,0.003554121484699174,-0.00935229172529111,-0.0011416047331167744,-1.0,0.0023654952802067974,0.06351702167086137,-0.0041930116472546075,0.0029668928873515243,-0.2857524538776517,-0.00452428476380573,-0.002525084443933734,-0.38951212345900066,-0.05105600304433311,-0.002517248279403028,0.4341475177958076,-8.818268681788046,0.6,0.5,0.47619047619047616,0.4603174603174603,15.02229,0.0004011767852367095,-0.0040670700454633005,-0.0059158702654434955,0.03019301779713867,0.19024985219670862,-0.020092157984624208,0.0004300236687846271,0.2901834263288442,-0.07624714972539912,0.0017023667761081266,0.5294678008098652,-0.08890285960726838,0.10975612688370187,0.011492717361741712,0.8908062636613295,-0.07170053549818751,0.07386359099356903,0.007937972793522688,0.8921876335571693,0.04533471698674695,0.07588384360023857,0.012159635581816378,-0.8816182759825179,-0.29416060996128457,0.03258311607632221,0.1256606943622727,-0.8785279842834911,-0.36917408712032485,0.026069966819323928,0.1078549035018217,0.8688551909707779,15.83694268291034,0.005771616068335558,-0.8718772622351086,1.7763568394002505e-15
2019-10-09,15.042,0.00534687875952411,0.0037463146463577422,-0.0037849812737803146,0.000672055973599317,0.0,0.009050157248494561,0.480106520165392,-0.0027844073190135266,0.001408604328241081,-0.25471288790895663,-0.003379049890677832,0.0011452348731278983,-0.3765408418021037,-0.038972655251725,0.012083347792608112,0.4058753635039398,-7.852671454545257,1.0,1.0,0.9523809523809523,0.9206349206349206,15.02229,0.005078177201657124,0.0015380620418273796,0.00036577661024837007,0.030383193043875715,0.3754251645534916,-0.011913519376544607,0.0004090015408787318,0.32366304224565684,-0.04517295570606924,0.001798380390200074,0.5401161116681701,-0.05739706427229803,0.10794077884824267,0.01127134619527395,0.9025936320705675,-0.07904945128140549,0.07746293935028728,0.007498553980117499,0.8798447642692895,0.05748059778693207,0.07767775748865702,0.010568164785988389,-0.8876099651057757,-0.2864228172068246,0.0340565064718591,0.12186889562268025,-0.8719782637269533,-0.37353812212638116,0.026046173323805412,0.11075721198109272,0.8924919553404385,15.83801333218259,0.0058277555130454226,-0.8884372156398845,0.0
2019-10-10,15.138,0.0063821300358994915,0.003587886920665714,0.0029217100948065278,0.0028689729092744145,1.0,0.01107217869946564,0.15746884820571472,0.0029815146094216427,0.005765921928435169,0.15869934702083754,0.0009256810367628265,0.004304730927440659,-0.19456079437934914,-0.0332098607740452,0.0057627944776798,0.4348689465898383,-4.9901368408546265,1.0,1.0,0.9523809523809523,0.9206349206349206,15.02229,0.008594843094143484,0.007628100163744516,0.007280794326543045,0.029169089537364565,0.6001645968779356,-0.012761469543703573,0.0003937448939146381,0.256289468873586,0.005524713971423244,0.0017971523804943088,0.5429786188639959,-0.021966161335407536,0.10242282106431003,0.01044381432898896,0.8888089389747722,-0.08431918069563589,0.0795522122812129,0.007018569294655148,0.7812712984191179,0.0688319530600481,0.07890269938169385,0.009169987369168155,-0.77297372385544,-0.2785059885867482,0.0354886728875682,0.11796953705189035,-0.7367242671195584,-0.37789747033779497,0.02602196665161696,0.11369557330934661,0.7785995511136029,15.83909360346782,0.005883972450104675,-0.768437502551024,-1.7763568394002505e-15
2019-10-11,15.267,0.008521601268331347,0.004097620921224091,0.011421302982523529,0.004519684639185395,1.0,0.008370226491388966,0.8931416626155562,0.009188260179799013,0.00620674557037737,0.3388371529414691,0.001574493209997918,0.0006488121732350915,-0.2029314099091677,-0.028631418209582038,0.004578442564463159,0.4442273943565458,-0.05741974611323908,1.0,1.0,1.0,0.9523809523809523,15.077000000000002,0.012601976520527804,0.015275348633065853,0.015956377826371056,0.02946030653434663,0.8876844583815812,0.017521458903793787,0.00040429727237766737,0.3552354422663776,0.05607754322110174,0.0019469668920354673,0.594041908458294,0.014028629087723548,0.09400388319209943,0.009234065604807176,0.8479257798681377,-0.08743503657625726,0.08005271244415339,0.0065166647039735705,0.5523379902720749,0.07929347482499238,0.07953369853366256,0.007983392304442317,-0.5097370643313842,-0.2704175134787498,0.03687926397850311,0.11397589140049295,-0.4435931922448865,-0.3822520658099205,0.02599736349432496,0.1166698296341105,0.5062582019085092,15.840183509827316,0.005940266873723014,-0.4892809140341307,0.0
2019-10-14,15.318,0.0033405384161917517,0.00415412831671426,0.014652111705791811,0.004531263884023517,1.0,5.902121091860835e-05,0.08266626119370546,0.01457146641939322,0.005383206239594207,0.34869109707237134,0.004261456762604032,0.002686963552606114,-0.19041576832944496,-0.022588055130168483,0.006043363079413555,0.4450231911769289,4.761510534193903,0.4,0.7,0.7619047619047619,0.7619047619047619,15.1454,0.011396199506120617,0.017178753328508035,0.018879671361752146,0.030541506087776258,0.979744242595033,0.002119700649046521,0.00038852155650482737,0.2886010550679455,0.0756902486637449,0.0022308459621498094,0.7024651124442457,0.04722608688148418,0.0850536770358679,0.008069277273186837,0.8147848233890056,-0.08834040636368888,0.07896314245019345,0.00601581051262963,0.285012345599288,0.08878792970565383,0.07955325616086334,0.007020605834996081,-0.20001016561164497,-0.2621647812604958,0.0382279874992823,0.10990123814176385,-0.10864354376779245,-0.38660184259811214,0.025972369532850804,0.11967982470982792,0.17954881250810484,15.841283064322367,0.00599663877831175,-0.15873340757470117,0.0
2019-10-15,15.344,0.0016973495234364755,0.004073667291722016,0.015957094616963496,0.005057699600676635,1.0,0.002694807615189365,-0.16465980508362343,0.019670388091440616,0.005098921672047396,0.2620836112309437,0.004582951420714965,0.00032149465811093236,-0.1894348381297779,-0.014578382891272224,0.00800967223889626,0.4157224034838898,9.01799753501518,0.2,0.5,0.6190476190476191,0.6349206349206349,15.221799999999998,0.008027959899617734,0.016906467668285876,0.02031316911504585,0.033147295975349704,0.9813995877319869,0.01223443570573123,0.00035508057343456683,0.4177564347828767,0.049446409649326416,0.002351736134833001,0.7378041100887786,0.0743693838704898,0.07861760406957323,0.007318932484709726,0.8409871612652998,-0.08701078086677567,0.07635696646932941,0.005540486283493631,0.06520044190622012,0.09727018769436274,0.078954966183266,0.006288008249929661,0.056989448375668876,-0.25375518130967367,0.03953460014395099,0.10575883142917542,0.16477921909783655,-0.3909467347577435,0.02594698548251287,0.12272540179261666,-0.09316695278807541,15.842392280014282,0.006053088158474792,0.11552356714932888,0.0
2019-10-16,15.302,-0.0027372262773722733,0.004064469061697997,0.013078927071161126,0.0034408785932973584,1.0,-0.008246410562833262,0.13034807665689585,0.020677694770544264,0.0010073066791036478,0.3588430359175663,0.005387647831800235,0.0008046964110852706,-0.2085528343132369,-0.020734672980929236,-0.006156290089657013,0.40217758991347985,11.482867507882863,0.2,0.2,0.38095238095238093,0.3492063492063492,15.2738,0.0018462988909112338,0.012043730447952589,0.017244359352771424,0.03373241175953297,0.8877258218118647,-0.018252961213260487,0.0003230420860813846,0.2301685121243648,0.003088400374795478,0.002343424753816429,0.7127388078493566,0.0928619607429436,0.07669536821773784,0.0071126055394946566,0.8492729319474713,-0.08347788700727014,0.07236089388076368,0.005110805700944185,-0.14641939918808802,0.1047520964865945,0.0777483792933051,0.005786701674890371,0.299594690460404,-0.2451961030039761,0.04079889986834593,0.1015618680172348,0.4090616993020686,-0.3952866763441776,0.025921211343562,0.12580640218081357,-0.3483737237342119,15.84351116996435,0.006109615008999372,0.36854911207206975,0.0
2019-10-17,15.321,0.0012416677558488853,0.00388958381302857,0.013920645372634417,0.0024127861372872372,1.0,-0.005196152319284941,0.2920207748013883,0.026670240568250403,0.005992545797706139,0.14760487319260296,0.003142801021410291,-0.0022448468103899444,-0.2063199829796446,-0.02133503672947934,-0.0006003637485501034,0.4045669142829009,13.786076892408113,0.4,0.4,0.6190476190476191,0.6031746031746031,15.310399999999998,0.0006923398474241001,0.010640052243777837,0.018064819650823915,0.0357136496397733,0.8897850125384941,0.015224782991582995,0.0003285370144002484,0.3051940365330456,-0.03741781938326103,0.002406425975612227,0.5966462114977087,0.10119227121477527,0.07877814291964456,0.00732753598840598,0.8770545481771188,-0.07779888231473472,0.0671487002210746,0.004740385170374665,-0.29383265920123386,0.11127643739162427,0.07595948619752407,0.005512745106837681,0.47323306415053,-0.23649493572108,0.04202071796876993,0.09732345457990227,0.5778443342388495,-0.3996216014127688,0.025895047116253237,0.12892266497228264,-0.5287854698108547,15.844639747233861,0.006166219324850329,0.5460417935534244,0.0
2019-10-18,15.28,-0.0026760655309705506,0.003839857153010597,0.010742445890882142,0.00017325277742685774,0.0,-0.011237273402246784,-0.23531014287634489,0.023648422321966844,-0.0030218182462835586,0.2646670980750234,0.005461604263999442,0.0023188032425891514,-0.2503102801935694,-0.027185331380913058,-0.005850294651433718,0.4202073437848619,14.70607019064982,0.4,0.2,0.38095238095238093,0.38095238095238093,15.312999999999999,-0.002155031672435152,0.00559394537676873,0.014881834013684946,0.037054195134539204,0.789911732042152,-0.016944860122738954,0.00034186078191570524,0.23536235541892822,-0.062233929098398935,0.0025861404563680556,0.489022986454773,0.09815406511486519,0.08272986379695811,0.007725498657097858,0.8965327676511838,-0.07003568629512873,0.06094541843474104,0.00443582742942148,-0.3788318993478755,0.1168928983748167,0.07362697584604011,0.00545704211224749,0.5777904878064068,-0.22765906883865528,0.04319991254820472,0.09305657579103191,0.6692223113349399,-0.40395144401886085,0.02586849280084316,0.13207402707016186,-0.6321390657239502,15.8457780248841,0.006222901101157915,0.6457936744844819,1.7763568394002505e-15
2019-10-21,15.32,0.002617801047120505,0.003733674718616071,0.012597988023318829,2.870530361260837e-05,0.0,-0.0007209444444060686,-0.2891769952315716,0.02297008547008539,-0.0006783368518814559,0.1782726116374238,0.011822204609999387,0.006360600345999945,-0.26077982161932056,-0.025011137274867923,0.0021741941060451353,0.4288609403631034,16.140014609290677,1.0,0.6,0.7142857142857143,0.746031746031746,15.313399999999998,0.00043099507620792136,0.005949019659343246,0.016961753741251105,0.03882247608112607,0.8245024350583209,0.01534888701653247,0.00035145757932309113,0.27233290781484853,-0.05991350528283911,0.0026895686594001203,0.37713770922275003,0.08326210207348388,0.08643755925107663,0.008069579446845655,0.9197348244782482,-0.060303219226395484,0.054045708362574205,0.004197545569720493,-0.40890510449231415,0.12165174939508915,0.07079841764818413,0.005605508066563644,0.6445067462219513,-0.21869589173439816,0.04433636346117517,0.0887740634968671,0.7272447254643792,-0.4082761382178555,0.025841548397599105,0.13526032318869752,-0.6981674867094582,15.846926015976385,0.0062796603332166846,0.7093004821134896,-1.7763568394002505e-15
2019-10-22,15.303,-0.0011096605744125299,0.003598372544713235,0.010545917996737769,-0.0005326967159571927,0.0,-0.0028026195711056134,-0.09765744558799194,0.02279107071247166,-0.00017901475761372687,0.26173106849296435,0.014518695306284801,0.002696490696285414,-0.1935985036458483,-0.030658136441375827,-0.0056469991665079045,0.40197303762982783,16.898769312083097,0.6,0.3,0.38095238095238093,0.4444444444444444,15.305200000000003,-0.0001437419961844326,0.0025878730304322137,0.015589224918868433,0.03950788663332283,0.76693196967521,-0.016905880338838573,0.0003086907265489875,0.14726163420712196,-0.041503270882048915,0.00270090392165596,0.30668570413687757,0.05877676632285948,0.08874662570938861,0.008216897323925294,0.9404589570139842,-0.04884619723420043,0.04685440405910828,0.0040217225876123894,-0.37463477021934527,0.1256032604113027,0.06752806066673388,0.005939638768730397,0.6670495442948019,-0.20961279378599432,0.04542996836226308,0.0844885669805925,0.7423548341958986,-0.41259561806506495,0.025814213906788678,0.13848138585916203,-0.7184752426795221,15.848083733571986,0.006336497016475258,0.727780200493263,0.0
2019-10-23,15.356,0.0034633731947983915,0.003579456297379609,0.013135931489948328,0.0007074231784769403,1.0,0.006201004687140688,-0.4107335037554417,0.02087488365908796,-0.0019161870533837,0.125579834000481,0.022029950083194638,0.007511254776909837,-0.23209575866382026,-0.02643758321181766,0.004220553229558166,0.4092071784707718,18.435542399313015,1.0,0.8,0.8095238095238095,0.7936507936507936,15.315999999999999,0.00261164794985642,0.003994795650837959,0.018684731802520074,0.041200243827597724,0.8188314017003294,0.016476978708103777,0.0003086907265489875,0.20783682641176524,-0.013679765743976004,0.0027102020628221803,0.2870444782930984,0.028577660790856226,0.08943949720334386,0.00814010286866565,0.9299487108706611,-0.036096783882547855,0.03995315423433659,0.0039022567002757235,-0.34319582031223606,0.12879770484696773,0.06387515480060954,0.006437225455951152,0.7220624831288708,-0.20041716783572427,0.0464806392774241,0.08021252438838208,0.7850216587059781,-0.4169098176158785,0.02578648932868883,0.14173704543586366,-0.7682304940064499,15.8492511907322,0.006393411146531341,0.7749372807551758,-1.7763568394002505e-15
2019-10-24,15.343,-0.0008465746288095488,0.0036003813754458052,0.01144409139451794,0.00028977470154525344,0.0,-0.0020930128620075816,-0.3569051599944928,0.01354207953494524,-0.007332804124142722,-0.11783221928846455,0.017170511800583377,-0.004859438282611261,-0.21802447604721586,-0.026582920949118183,-0.00014533773730052157,0.4096218777432501,19.363511564907824,0.6,0.4,0.42857142857142855,0.47619047619047616,15.320400000000001,0.0014751573065976634,0.0018021076824633784,0.017441667694519433,0.04236776289300453,0.7701131854287144,-0.01046082499169976,0.000311532007229054,0.16120881475500362,0.009953942758718349,0.0026386322421735214,0.32481103538918016,-0.0033316880019820857,0.08881267235368553,0.007887850853546095,0.9092243334127839,-0.022540108757386774,0.03418261384196034,0.003831347248109767,-0.27810322836374546,0.13128538117036462,0.05990232870800174,0.007073136905883399,0.7754803191995038,-0.1911164317706877,0.04748829792670645,0.07595813564382708,0.8160500848846352,-0.4212186709256506,0.025758374663578085,0.14502713010224128,-0.8075241292548604,15.850428400518323,0.006450402719123382,0.810836903441209,0.0
