Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2021-07-12,17.018,0.0032423509992336452,0.004877984766109606,-0.004346986654809529,-0.0014691680761826475,-1.0,0.0024571734938301226,0.5898704940544277,-0.005318838038459339,0.004892388475719711,0.07129197643386997,-0.00584180394905931,0.0011245934282969605,0.4481185309042883,0.021427285276994112,0.0020162275846864475,0.12830484159204358,-3.003787543084633,0.8,0.8,0.7619047619047619,0.8095238095238095,16.9974,0.001211950062950906,-0.0032915158543297446,-0.001581699223700084,0.020296321630930335,0.28582391756223496,0.03794608367268713,0.0011556092094366646,0.3651059821259564,0.026315817611992726,0.0008987820625215153,0.6016855077769616,-0.029756751551462284,0.03968864049900776,0.0015113348737160746,0.6530444614203009,-0.03511875669067789,0.026591586289418597,0.0006911933385353951,0.35984216360122867,-0.01606878104772181,0.05208771919078161,0.008490926619665124,0.46326484711721194,-0.18115818203763012,0.04693749621390755,0.013156531329266525,0.4455770155840326,-0.15009641657462838,0.024815771544109272,0.03665614850176045,-0.44402900565609305,17.36593698661744,0.03144455847855932,-0.4446754018716467,0.0
2021-07-13,17.075,0.0033493947584908312,0.004946056487588131,-0.0007783103058816517,0.00029724047598214123,0.0,0.00881494948705086,0.3006944346592375,-0.00029274004683832455,0.005026097991621015,0.09321496317513533,-0.005938173138499203,-9.636918943989325e-05,0.4228458560563437,0.025710338199074867,0.0042830529220807545,0.144755147671894,-2.370254326688435,0.8,0.8,0.8095238095238095,0.8095238095238095,17.0022,0.004281798826034329,7.614049678727927e-05,0.00151444233681617,0.020018408452219985,0.46112027048806975,0.05263229160304396,0.0011715512376743275,0.4264282986135484,0.06506872749829554,0.0010548427380399474,0.5088842042886356,-0.012383579888966746,0.037591289558194727,0.0013915164473461057,0.6417159833357636,-0.03907062117364604,0.027166462547004874,0.0007252002926200673,0.4049423621492284,-0.027427118833825745,0.05440616950180758,0.007470824345938744,0.4137638531625406,-0.18920036694430276,0.047094754755109075,0.014898759329620542,0.4001780384123538,-0.14591068958672587,0.02481174874940027,0.03508050510989122,-0.3989385244847249,17.37129135732613,0.03146826748954996,-0.3994548518465598,-3.552713678800501e-15
2021-07-14,16.973,-0.005973645680819928,0.004797979688578325,-0.005868847081976487,-0.0011086199721283662,-1.0,-0.007031773141803033,0.9178566594464976,-0.01216389244558258,-0.011871152398744256,0.09872502081783963,-0.010609151850772491,-0.004670978712273288,0.4718433981920742,0.018726366964767927,-0.0069839712343069404,0.17900892868315443,-3.8045474738283245,0.4,0.2,0.14285714285714285,0.047619047619047616,16.982999999999997,-0.0005888241182357658,-0.004679583411521789,-0.004620045531903315,0.018054871984320604,0.17494385520577657,-0.053210171428321795,0.0011646407698881708,0.397819922456837,0.06592049691484737,0.00110408754800483,0.19985577262841284,0.00016274961690044914,0.035278336866350714,0.001271554865462384,0.5261960848711275,-0.03874716628704265,0.027414503992738634,0.0007400933252431576,0.6795163053470192,-0.0388249992302193,0.05649130767320304,0.006538031632141115,0.3920272972350121,-0.19722417652146407,0.04722546060093326,0.016769925993692935,0.34673860679804347,-0.14172624185503502,0.02480737148755217,0.033540280336440485,-0.3427328521048501,17.37664950879033,0.03149184225844372,-0.34400799815538213,3.552713678800501e-15
2021-07-15,16.976,0.0001767513109056651,0.004084252359789638,-0.0054047720182209625,0.0010709683825010697,0.0,0.010954090116997772,-0.13204403939490805,-0.013940520446096727,-0.0017766280005141466,0.9084461422079719,-0.017308248914616464,-0.006699097063843973,0.287224628488159,0.023390402700747437,0.00466403573597951,0.14718326821615269,-4.849567814990763,0.4,0.5,0.5238095238095238,0.42857142857142855,17.000999999999998,-0.001470501735191964,-0.0031006295217514616,-0.004586548080182015,0.018763036822853112,0.21194577566260342,-0.0030301696605459245,0.001022119352842397,0.4297973792600232,0.019138703606336856,0.0011178307100109916,0.16486198550296852,0.005093868516778439,0.03432509086237259,0.0012320661577204376,0.489947859180399,-0.03423070265456833,0.027289366086020343,0.0007325029445435559,0.726854862810887,-0.050214879835790496,0.05834461464179234,0.005715619040873173,0.4731228823997479,-0.2052251049892474,0.047329612057577186,0.018770012894690498,0.43384119923548664,-0.1375431333011188,0.024802639758600312,0.03203547758076376,-0.4303913936769767,17.382011418318154,0.03151528278521967,-0.43161091861781653,0.0
2021-07-16,16.966,-0.0005890669180017571,0.004077368351791642,-0.005740171531210377,4.115689396169131e-05,0.0,-0.005153003545789181,-0.3754913437332996,-0.009689469997665179,0.004251050448431548,0.5530830889984786,-0.006383601756954516,0.010924647157661949,-0.12560626588595014,0.021740439626618535,-0.0016499630741289018,0.14734241247667312,-5.857972793178084,0.4,0.4,0.47619047619047616,0.4126984126984127,17.0016,-0.002093920572181368,-0.0027156981460363097,-0.0052953978349373374,0.01950980518466621,0.20578017171991636,0.04668136210669955,0.0011310362804361198,0.3195849442706488,-0.039335260434194594,0.0010384198232702975,0.234336729878246,0.006183520386509443,0.03446752190880174,0.0012339334694136358,0.44129116760792414,-0.02679469059648415,0.026896929591928097,0.0007085498448745597,0.7512807165684092,-0.06155192426589017,0.05996768179914048,0.005024715992663865,0.5682866584548539,-0.2131986465677895,0.04740720779203698,0.020898721456485157,0.5386742263993444,-0.13336142384651917,0.024797553562583514,0.030566098236583145,-0.5361141622216087,17.38737706321767,0.0315385890698583,-0.53713440407415,0.0
2021-07-19,16.843,-0.007249793705057184,0.004366349513838848,-0.012401418980327825,-0.0020572720468964743,-1.0,-0.010460085030732036,-0.31285268661727883,-0.01761446485855933,-0.007924994860894152,0.6864223102861307,-0.012256626788646474,-0.0058730250316919586,-0.04737326762998617,0.013112781954887298,-0.008627657671731237,0.18348259207312934,-8.857875733781567,0.2,0.2,0.09523809523809523,0.047619047619047616,16.9666,-0.007284900922989858,-0.008185137204098419,-0.012395628107702478,0.022677555836963847,-0.046858712177166056,-0.042475233327315835,0.0012201820216995835,0.42093521221885777,-0.07475887966362711,0.0011751853652099483,0.43168068510559027,0.009236932831129327,0.03446422380937754,0.001198955435047474,0.3084475747170909,-0.01863452445145274,0.026459726204477646,0.0006815561192824247,0.7067388730781596,-0.07279324729567725,0.06136387451201314,0.004484473640990093,0.7071834338325752,-0.2211402954771956,0.04745824682068522,0.023155471361188843,0.686857950883908,-0.12918117341281665,0.024792112899542206,0.029132141692946877,-0.6854589683739757,17.392746420796957,0.031561761112339194,-0.686355566563315,0.0
2021-07-20,16.917,0.004393516594431102,0.004495614986176928,-0.007684185828249454,-0.0018484476797084204,-1.0,0.001029935231785517,-0.24208741019973623,-0.007858776611342266,0.009755688247217065,0.47171743559359713,-0.00675199624236722,0.005504630546279254,-0.01867276014312147,0.018728170540768474,0.005615388585881176,0.19037363967770804,-9.666872485241255,1.0,0.9,0.9047619047619048,0.873015873015873,16.935000000000002,-0.0010628875110717851,-0.0030409108588805517,-0.008115895123075244,0.023808250404993916,0.1772469334144078,-0.0009632446659848312,0.001217185819076897,0.4127467764148634,-0.048757672698636303,0.0012889654341830385,0.4882099025027156,0.017913562536923812,0.03371513040821849,0.001106677649811151,0.24682281974826295,-0.011367382008173294,0.026170527091381672,0.0006629264509145695,0.6994944499151525,-0.08389674366905087,0.06253690858663562,0.004111533224397818,0.7858463429925131,-0.22904554593760254,0.047482728500918205,0.025539399362770582,0.7752929626636212,-0.12500244192157423,0.02478631776952076,0.027733605335259613,-0.7746497591455347,17.3981194683641,0.03158479891264245,-0.7751887875915231,0.0
2021-07-21,17.026,0.006443222793639514,0.0046488979406768246,-0.001026784404611837,0.0006349260151834679,0.0,0.012375900782562232,-0.22700859878944468,-0.0025191868299255793,0.005339589781416687,0.7139906905530531,-0.001231888308793394,0.005520107933573826,0.03403450736499747,0.026714104806126793,0.007985934265358319,0.20873041945564608,-8.074627799345318,1.0,1.0,1.0,0.9682539682539683,16.9456,0.004744594467000337,0.0036370495688002632,-0.0018033905618652537,0.02353627361755517,0.45637438528731317,0.037740839056271416,0.0012487404875686553,0.3800450480008567,0.014329379524990063,0.0012615004112931927,0.4694152221436002,0.028339344211205538,0.03235065397331439,0.0009952509938605104,0.3094295954585487,-0.005349671421140493,0.026081550694814715,0.0006559973769659285,0.7245817846456417,-0.09482089313503841,0.06349005647926215,0.0039197086623087175,0.7438497070465091,-0.23690989216914712,0.047480652525727474,0.02804935850671414,0.7398479551499326,-0.12082528929431974,0.024780168172567982,0.02637048454638366,-0.7391366485074351,17.40349618322718,0.03160770247074698,-0.7391963156325683,0.0
2021-07-22,16.998,-0.001644543639140017,0.004658701988252237,-0.002356476495393985,0.0002706670251743315,0.0,-0.0018266592730604714,0.2652046154859582,0.006632713490465569,0.009151900320391149,-0.032631577721706884,-0.006894134143491382,-0.005662245834697988,-0.00016450258539202345,0.021821460775473422,-0.00489264403065337,0.2013595833857329,-7.319555834006854,0.4,0.3,0.38095238095238093,0.2698412698412698,16.950000000000003,0.0028318584070795433,0.0013254396041354217,-0.003513906134035,0.023402506851407767,0.39930666358282757,-0.03929762430230217,0.0013239749766468102,0.4056296404188906,0.06118978351627217,0.0013524376695145592,0.3834073256780809,0.03475482005092579,0.030860931270806052,0.000916144831796893,0.36101703059212975,-0.0006203459695833139,0.02608651474313209,0.0006558157404837906,0.725263065700343,-0.1055245721450072,0.06422594718296785,0.003919827857920027,0.7249636359250186,-0.2447288283919521,0.04745201892111706,0.030683917755716123,0.7255783411741111,-0.11664977545263726,0.02477366410873524,0.02504277270781443,-0.7246520979291126,17.408876542694284,0.0316304717866346,-0.7243016391610396,0.0
2021-07-23,17.031,0.0019414048711612342,0.0046590090905349575,-0.00010567845568567177,0.0007767613830069297,0.0,0.002535244575750939,0.4219225282923613,0.004008724871779723,-0.0026239886186858463,-0.11821242423688982,-0.0043262204033909235,0.002567913740100458,0.05088892212493423,0.017444291773702103,-0.004377169001771319,0.1827461781643569,-6.077409460778462,0.6,0.6,0.6666666666666666,0.6666666666666666,16.963,0.0040087248717796285,0.002867691655429278,-0.001658919181912596,0.022750137176751214,0.4953548211659283,0.011259656259829172,0.001283005226628354,0.3807732807230357,0.05100551354303014,0.0014586614343259003,0.35135987525163853,0.03251375858238874,0.029778385146799303,0.0008910215902007195,0.4663031376754536,0.0029028999250680122,0.025964752926615816,0.000651867799869705,0.7222672548474408,-0.11596854323957209,0.0647465524338584,0.004119643641583127,0.6549729243617445,-0.2524978488261297,0.04739682804631792,0.033441362021425544,0.6573460798241764,-0.11247596031811787,0.024766805578070313,0.02375046120092509,-0.6557350199583888,17.414260524073505,0.03165310686028797,-0.6549978751168162,-3.552713678800501e-15
2021-07-26,17.003,-0.0016440608302505932,0.004658266720800176,-0.0014388489208632944,0.0018979079579682478,0.0,0.005668303543954867,-0.18715554815980584,-0.0008814196732871427,-0.004890144545066866,-0.16163169734222227,-0.007877231882366775,-0.003551011478975852,0.13766337458726952,0.015832238021268985,-0.001612053752433118,0.23807231451264954,-5.576271207237214,0.4,0.4,0.42857142857142855,0.2857142857142857,16.994999999999997,0.0004707266843190746,0.0013073588994630143,-0.0033773684660932607,0.022404776216607122,0.4357793665532453,0.04961888515936544,0.0014028685910625308,0.3491962458147439,0.0010857460591766276,0.001454383458275318,0.374208553101947,0.021600919881280187,0.02934278009470743,0.0008981075162086745,0.5122423103036418,0.005679852481870989,0.025480601914509883,0.0006335425669446086,0.7015540487869265,-0.12611715675049795,0.06505330086259549,0.004523816330948785,0.616674865817237,-0.2602124476918168,0.04731508059681772,0.03631969260222488,0.6201834028412987,-0.10830390381227184,0.02475959258063331,0.022493539408285235,-0.6179210614022803,17.419648104672895,0.031675607691683934,-0.6168560250164077,0.0
2021-07-27,16.835,-0.009880609304240395,0.005123605526565444,-0.010593438239226628,-0.0009569172217660515,-1.0,-0.014346690468470258,0.2579007313770765,-0.01405563689604672,-0.013174217222759577,-0.03225644202789246,-0.016014962885031347,-0.008137731002664572,0.2593485470662322,0.0017851829812556286,-0.014047055040013356,0.30469635346046386,-8.06404622190233,0.2,0.1,0.09523809523809523,0.047619047619047616,16.9786,-0.008457705582321232,-0.007182959048877167,-0.013123956555178163,0.024366653115286917,0.06524853088746037,-0.05435887217812902,0.0014942594845410845,0.4797973586508845,-0.039445754615982286,0.001504748700052174,0.46209818288232996,0.003517094376445899,0.0293670171365317,0.0008957866073606672,0.4893310758524878,0.008186976730439735,0.024485095102428096,0.0005957305691510755,0.5818562115208173,-0.13593692104751814,0.06514701312792727,0.005133931561433247,0.6747647976859451,-0.267868119209122,0.04720677761023614,0.039316628027051034,0.6797215341328637,-0.1041336658566938,0.02475202511648205,0.02127199471504975,-0.6781922950647314,17.42503926180056,0.03169797428080486,-0.6772968336678487,0.0
2021-07-28,16.91,0.004455004455004463,0.005029862858815068,-0.005390653260124831,-0.0013545608894930616,-1.0,-0.001965914232991861,0.025343908227792422,-0.0037117775290166355,0.010343859367030084,0.002424927808305277,-0.0099531615925057,0.006061801292525648,0.29744742720622197,0.002727703984819696,0.0009425210035640674,0.3040548632235296,-8.522724600697213,1.0,0.9,0.8571428571428571,0.873015873015873,16.9554,-0.0026776130318365106,-0.002389310049850918,-0.00868906603385359,0.023133819766255777,0.2669795427390714,0.03256897032709943,0.001524046162808647,0.4232810944347862,-0.024079326495126747,0.0015337327508510735,0.5247525007706378,-0.018981515175029315,0.029363392210204623,0.0008563242840793895,0.47949393228242143,0.010877777027067922,0.023011932482282692,0.0005426476234976619,0.45295258789695414,-0.14539421447746106,0.0650275102745819,0.005948523748422089,0.6446011702501723,-0.2754603575982173,0.04707192047515295,0.04242960530525998,0.6484283155179944,-0.09996530637293267,0.024744103185679593,0.020085812510420315,-0.64692040695057,17.430433972764597,0.031720206627633495,-0.6461129585245814,3.552713678800501e-15
2021-07-29,16.931,0.0012418687167357056,0.00501121128504448,-0.0033201078446377904,-0.0007772784183179172,-1.0,0.0028714691691881233,0.027218451138240063,-0.0026508011310083512,0.0010609763980082842,0.025598397009904295,-0.014608311023163623,-0.004655149430657923,0.19398327290950723,0.006300148588410215,0.003572444603590519,0.29335657878808075,-8.472892730463833,0.6,0.6,0.6190476190476191,0.5873015873015873,16.942,-0.0006492739936252645,-0.0008851646406231894,-0.007519660853212834,0.02011734713500339,0.33496293908151864,0.04327117947213898,0.001582907795070294,0.3694867227162004,0.009500752351049625,0.0015224832137969448,0.5456531684333551,-0.03857040965890859,0.028893036597929116,0.0007955418575554561,0.3908744620913546,0.01420507578062535,0.02138438784434413,0.0004887375533416638,0.25064452384539637,-0.15445527045623383,0.06469338212965246,0.006963151243891394,0.5794393508952034,-0.2829846570791693,0.04691051094301101,0.045655781582527734,0.5813092866583305,-0.09579888528256196,0.024735826788289554,0.018934976189178256,-0.5799803117635777,17.43583221487306,0.03174230473214951,-0.5793753778519598,0.0
2021-07-30,16.946,0.0008859488512196201,0.00493073581571546,-0.0018906709231303735,-0.00098836962230624,-1.0,-0.001049258756011362,0.003353018796745877,-0.0011788282447247056,0.0014719728862836456,0.05895815011788019,-0.015683085501858707,-0.0010747744786950841,0.18340203335188887,0.004862428842504762,-0.0014377197459054525,0.29373128267933635,-8.14247838236354,0.6,0.5,0.5714285714285714,0.5555555555555556,16.925,0.0012407680945347589,0.00011803588290854841,-0.006684626765236145,0.01854780978283753,0.39806500361677044,0.05328471036874174,0.001683526676220597,0.4561845457461435,0.025224025999250888,0.0015542955222960795,0.5802700003534553,-0.0472022644653746,0.0281391757378324,0.0007641851699650152,0.28312171383788154,0.01861666346012152,0.02026543401061552,0.0004547927584522815,0.05950761413573327,-0.16308612641750822,0.06414295295338393,0.008170562989778177,0.5034438292016142,-0.2904365118721429,0.046722551143318095,0.04899203620279749,0.5036629720012686,-0.09163446250712359,0.02472719592438007,0.017819467153289397,-0.5022405519811082,17.441233965434037,0.031764268594335496,-0.5017146438911503,0.0
