Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2021-01-26,16.018,0.0017510944340213275,0.003113675977847383,0.003429752713263407,7.556490228133317e-05,0.0,-0.0020702688142817394,-0.5305106834638447,-0.0010601808543809765,0.00336046543165347,-0.49576156686288997,0.009962168978562502,-0.0014230302624242963,0.30371521793720047,0.02983155458402975,-0.0033811618801729004,-0.0859938082532744,16.291647169725877,1.0,0.9,0.7142857142857143,0.6984126984126984,15.997,0.0013127461399012811,0.0011437714457147171,0.008158163387330815,0.02068310985344248,0.6658238406876955,0.005326614214768524,0.0005037579149792545,0.4372188154588022,-0.03102758165418021,0.00025530943218724184,0.23690424882069744,-0.04874344146043778,0.046171890734196884,0.002080805874854075,0.33413624542528214,-0.008736840517205132,0.015613253147856537,0.00023377941250923907,0.3653912453735352,-0.053307403541351446,0.012352687842555369,0.006039884234253101,0.3577750035191771,0.022071072336643485,0.025618112983405716,0.0010271947098378716,0.6511861926650041,-0.6606110278742016,0.01522316374811354,0.4701570360553834,0.6566416472652081,16.793028608495963,0.0247043816234817,0.6633643812758411,3.552713678800501e-15
2021-01-27,16.038,0.0012485953302534547,0.0030784045831701314,0.003953088761396837,0.0006250591369555636,1.0,0.0027526265483523993,-0.645646937172111,0.00012471938139180239,0.001184900235772779,-0.47197669566298217,0.013203613620569765,0.003241444642007263,0.279744485798455,0.02708933717579254,-0.002742217408237213,-0.09762479031845583,17.050720514161657,0.8,0.8,0.6666666666666666,0.6031746031746031,16.006999999999998,0.0019366527144375812,0.0023812648829055197,0.009117164052324694,0.018844907303554974,0.7097696050036317,-0.03761373620809436,0.0005743137102029786,0.37071232251854425,-0.017771671855282372,0.0002706611772513171,0.2039276206364191,-0.019982232832956363,0.04599623596960288,0.0020589672235188676,0.30073854394557786,-0.0018538576986160845,0.014692337452093921,0.00021111004861242436,0.23215463642065107,-0.05087765634741324,0.013528700891645871,0.005823679113832862,0.38728314103852046,0.026694885027637137,0.025854174024026923,0.0008835144616267443,0.6058469889559573,-0.6578752340798227,0.015320181387851848,0.46662808162523356,0.6105278743524685,16.79727950399455,0.024749257660282818,0.6167502656645983,0.0
2021-01-28,16.14,0.00635989524878422,0.0033167509303634627,0.009279871932764736,0.0017469256022740521,1.0,0.005622654490868184,0.025457787857436465,0.008245877061469287,0.008121157680077484,-0.30602896198459706,0.021131215993926533,0.007927602373356768,0.36165763177385135,0.03196930946291565,0.004879972287123113,-0.07301774023783447,20.33211698152225,1.0,1.0,0.9523809523809523,0.9682539682539683,16.035,0.006548175865294694,0.007924761601438766,0.015020287828057923,0.01818584068676236,1.010280063077842,-0.025579611199773103,0.0006015986009255202,0.33790211866382186,0.01793403356549962,0.00026422935101496134,0.19271198924532376,0.0126634918371693,0.045461463932399894,0.001982003954407916,0.2597773605061741,0.005741197545016413,0.014306153162199511,0.00020857680884608427,0.13532150980665744,-0.04850215029395805,0.014523491565909258,0.005573892465914344,0.472476319681683,0.031328600647560205,0.026072441155462683,0.0007756574339264925,0.6073487373143068,-0.655123342463804,0.015417019109744,0.46309016320901886,0.6104255187663157,16.80153778036229,0.02479401249273255,0.613518350070649,3.552713678800501e-15
2021-01-29,16.272,0.008178438661709864,0.003629372906300679,0.01599035958016721,0.003520113334616015,1.0,0.008949668522108878,0.310995429778002,0.01668228678537953,0.008436409723910243,-0.086678563962857,0.02954761151534324,0.008416395521416709,0.5612906755064888,0.0410748560460652,0.009105546583149549,-0.0335664629053114,26.050090795159004,1.0,1.0,0.9523809523809523,0.9682539682539683,16.0916,0.011210818066568817,0.014476489731792096,0.022719559134459482,0.020255747754767635,1.149978232332992,0.04097064966051352,0.00058729673055608,0.35325422664599554,0.03275554630946775,0.00031399904544583197,0.39813768354013973,0.04172668081811928,0.04594754804256709,0.002005818852101192,0.2954636746648196,0.013250690225690422,0.014390687504559635,0.0002139617831258817,0.17025446807574582,-0.04612080228080086,0.015315103185870102,0.005296627553330035,0.5574553514222474,0.03596920164489511,0.026272915555914666,0.0007046554298733677,0.6088154237825,-0.6523553834877466,0.015513676907554981,0.45954357736421797,0.6100624577161591,16.805803417109857,0.0248386461207381,0.607527077589421,3.552713678800501e-15
2021-02-01,16.199,-0.004486234021632063,0.003312534824439683,0.010615234405462847,0.0026103579306273605,1.0,-0.004628999353878616,1.4219545514243714,0.015547614569619617,-0.0011346722157599132,0.3263565819411638,0.026162422399594654,-0.003385189115748588,0.6576530342076248,0.03204638124362913,-0.00902847480243607,-0.03258068030311778,27.565230205184214,0.2,0.1,0.047619047619047616,0.031746031746031744,16.1334,0.004066098900417759,0.008366221381173697,0.017684937961363355,0.022127863415302828,0.9797225202556943,-0.03631327100288998,0.0005342895556754351,0.28850163396527034,-0.002233626819223807,0.000302047826211371,0.39153737472817096,0.06022476507168175,0.047700741522089835,0.002173156082451874,0.3707594855997309,0.019876985355389953,0.01481476356989007,0.00023227534183149147,0.262815576870682,-0.04367352920771096,0.01590425559182358,0.004997853230364478,0.6077723040560543,0.04061367046805403,0.026455615181950314,0.0006714444694048297,0.6528034567256371,-0.6495713876131955,0.015610154775228525,0.45598862161883724,0.6541392818682837,16.8100763937479,0.024883158544206446,0.6507022618233267,-3.552713678800501e-15
2021-02-02,16.239,0.0024692882276682315,0.003138153692988522,0.011971159538602467,0.0027539966893567413,1.0,0.0007263092310705321,2.9202668974566537,0.014176867349487976,-0.0013707472201316406,0.37727642958397567,0.018757841907151906,-0.007404580492442747,0.06252196816151012,0.03763578274760393,0.0055894015039748,-0.043740046440528535,29.5195283940117,0.6,0.8,0.7619047619047619,0.7777777777777778,16.1776,0.003795371377707386,0.009429798661055724,0.019667482534607483,0.023178435969696768,1.0164783143372351,0.009784879629321784,0.0004294944750821079,0.1744976942679787,-0.030840763545839717,0.0003468663524440215,0.20465589024620584,0.0634806907156765,0.049559699319014064,0.002371604210151552,0.48059476749980057,0.024831147124476108,0.015393520774641714,0.0002552648417437051,0.4296403208746566,-0.04110024797445416,0.016306711311956438,0.004683309116755141,0.6317928077582332,0.04525898956548076,0.02662055338863863,0.0006768613484514615,0.6649685611734786,-0.6467713853017244,0.015706452706875065,0.4524255944614553,0.6663425334598376,16.81435668978706,0.024927549763044052,0.6608793128263964,3.552713678800501e-15
2021-02-03,16.236,-0.00018474043968230713,0.0031244131878614117,0.010798409966038952,0.002467329535369589,1.0,-0.001451299386955096,3.534649843987461,0.015511633725294072,0.0013347663758060957,0.34590076999414654,0.022546920267036086,0.0037890783598841793,-0.027672048060510157,0.04063581592103582,0.003000033173431893,-0.02925855125221699,30.89509727683794,0.4,0.3,0.38095238095238093,0.4603174603174603,16.217200000000002,0.0011592630047109745,0.007689872828495515,0.018999226775654528,0.02422424199376387,0.9457687455739122,-0.012916901606183646,0.0003957366895391004,0.010359419407675782,-0.015081909216829562,0.0003563756367269225,0.1081652862759664,0.05028951772534317,0.05022530925383832,0.0024468466350119076,0.5745336359181313,0.027459413491596158,0.015925264472907485,0.00027637515590916604,0.5867649870268393,-0.038341139502678374,0.01654969608275516,0.0043584363603057855,0.6515459569811821,0.04990214138561205,0.026767731484507052,0.0007216416032614793,0.6823899375352691,-0.6439554070148921,0.015802570696770015,0.44885479533128636,0.6840394217234176,16.81864428473803,0.024971819777159798,0.6775731708826221,0.0
2021-02-04,16.285,0.003017984725301792,0.003022583792345244,0.012956639111260475,0.0017989474306731035,1.0,-0.003361788058194648,0.6856631184674016,0.01781250000000001,0.002300866274705937,0.6783461888868956,0.022734409344972617,0.00018748907793653125,-0.03980161434184615,0.02640867263330393,-0.014227143287731892,-0.2980305531135369,32.904655309285594,0.8,0.8,0.8095238095238095,0.8571428571428571,16.2462,0.002388250790954093,0.008946383653643667,0.021491144985880412,0.026870349605572615,0.9821909391373663,0.015528998489948403,0.00039454550645017005,0.11308599948895338,0.013606083558491118,0.00036392717183491734,0.16872115936514614,0.027313027528871894,0.0494525307916612,0.0023588106943770834,0.5987122058485209,0.027540172944468817,0.016257922805715797,0.0002898510377939061,0.6886727327935925,-0.035344065795845446,0.01666983420878013,0.004028361501734413,0.7035551198226355,0.05454010837690927,0.026897144835847427,0.0008064183730228996,0.7363128423178894,-0.6411234832142824,0.015898508739343235,0.44527652460826106,0.7384149528882846,16.82293915811144,0.025015968586463058,0.7321996069731629,0.0
2021-02-05,16.27,-0.000921093030396114,0.0030388257365078705,0.011275064331265393,-2.0958907748092058e-05,0.0,-0.009106801475291637,-0.1490452957457581,0.01757458252548627,-0.00023791747451373801,0.7692222008879328,0.016747906511686006,-0.005986502833286611,-0.11527573882361952,0.02384997797495436,-0.0025586946583495696,-0.29781565993391257,33.915248282857334,0.4,0.2,0.2857142857142857,0.3968253968253968,16.2458,0.0014896157776163959,0.006265191388299737,0.01996165897045922,0.028754029580455788,0.8921211912131143,-0.014930363663029335,0.0004012495242507076,0.05467468059857921,0.040777501851042265,0.0004438825278420469,0.31226190383287133,0.0030610330705170804,0.04783666454473813,0.002183868754826405,0.6016394952993608,0.025042699574548924,0.016326738534922395,0.0002927131078821547,0.7633610880435,-0.032086388877370614,0.016710383784342343,0.003697967849280872,0.7598383921811663,0.0591698729877881,0.027008790451122006,0.0009317213026971465,0.791724294425412,-0.638275644361465,0.015994266829176894,0.44169108360312714,0.7938663145131541,16.82724128941797,0.025059996190865453,0.7886520508871083,0.0
2021-02-08,16.294,0.001475107559926192,0.0030335670540314955,0.012033974627723262,0.001171309408563559,1.0,0.005987470061852851,-0.6588987714973682,0.019011882426516635,0.0014372999010303644,0.8619435310074341,0.01634231536926145,-0.0004055911424245551,-0.12154832044653929,0.02374968585071624,-0.00010029212423812162,-0.2911072765991163,35.1576548094678,0.6,0.5,0.6666666666666666,0.6349206349206349,16.2648,0.001795287983866967,0.005858350155255483,0.020885101242680424,0.030844163741199682,0.8901540248811834,0.01883506466582917,0.00040320417704882324,0.1444222839502273,0.03897315508832376,0.0005075015554763314,0.4198865458414456,-0.01514148951147644,0.046047020391053836,0.0020146834898864974,0.5701952060705103,0.019970306668854642,0.016164225605993322,0.0002856764967168118,0.8052603546140114,-0.028564191828513292,0.01671949000216841,0.0033718973489186713,0.8280144042364761,0.0637884176667099,0.027102666305700473,0.001097975166989066,0.8552475926802757,-0.6354119209179853,0.016089844961000275,0.4380987745475647,0.8571243431428726,16.831550658168254,0.02510390259027846,0.8533148568368807,3.552713678800501e-15
2021-02-09,16.226,-0.004173315330796679,0.003187315047363725,0.007213000782132565,-0.0001572113031294231,0.0,-0.006665101446002186,-0.4494566701607632,0.01298539143463584,-0.006026490991880795,1.0453474858856504,0.010273332918249167,-0.006068982451012284,-0.05521359959058103,0.022690028992814693,-0.0010596568579015475,-0.2875128878287275,33.58401604445609,0.2,0.2,0.09523809523809523,0.06349206349206349,16.2622,-0.0022260210795587865,0.0003760812335462266,0.016153496417222746,0.03133386821588181,0.7301982229719262,-0.007016413311345172,0.00040196498012673107,0.11578760228042408,-0.00138076115278138,0.0005004448160820429,0.42169829883851045,-0.024896518170008746,0.04447896354922047,0.0019001780066831351,0.5925272866665473,0.01234860720935245,0.01589499432829717,0.00027279653707557044,0.8523462765401975,-0.024782539964861714,0.016747829763560488,0.003054443723212028,0.8511583522752465,0.06839272486210439,0.027178770729232853,0.0013054986977956385,0.875996282128007,-0.6325323433454128,0.016185243129684338,0.43449990058432586,0.8767031520151521,16.835867243872954,0.025147687784613286,0.8746839504754398,-3.552713678800501e-15
2021-02-10,16.177,-0.0030198446937014234,0.003287468827152683,0.003732118869381832,-0.0007242321539332464,0.0,-0.002833358070073566,-0.40886723142133286,0.00866691607432335,-0.00431847536031249,1.109550684503493,0.00885562831306519,-0.0014177046051839781,-0.0445786135082904,0.02321315623023401,0.0005231272374193185,-0.28552821780956816,30.55181768855293,0.4,0.3,0.19047619047619047,0.12698412698412698,16.2504,-0.0045168118938610415,-0.0034988727223446807,0.012729706278961675,0.031220392721500748,0.6195410609556988,-0.016618628652754597,0.00041456759983777734,0.1046863075959966,-0.04535549836291483,0.0006029215334086361,0.3405388587284851,-0.026171883872092763,0.04333400759809974,0.0018471387384785016,0.6337395221888744,0.002366353673271704,0.015744962852876323,0.00026126478805142374,0.8785703249997159,-0.020754203745325026,0.016844203819545555,0.0027493785487325405,0.8406031613255854,0.07297977702241888,0.027237102388642024,0.0015545036223292316,0.868025531610256,-0.6296369421053488,0.016280461330235304,0.4308947657573935,0.8666769235928963,16.84019102604275,0.025191351773785176,0.8668881451948349,-3.552713678800501e-15
2021-02-11,16.202,0.0015454039685975918,0.0032543377909492323,0.004678620039624099,-0.0010187483052740865,0.0,-0.00146281479282806,-0.44241930986794953,0.003841387856257761,-0.004825528218065589,0.40098645491891416,0.01035170865552515,0.00149608034245996,-0.024078137974656855,0.02188584042888686,-0.0013273158013471509,-0.2778338388184587,28.65287923202721,1.0,0.7,0.7142857142857143,0.6666666666666666,16.2338,-0.0019588759255378865,-0.0023399014778325276,0.01386825594885738,0.03086356177439144,0.6515904118203936,0.009750565521893738,0.00041621852281605525,0.10836624397340461,-0.05745040503271816,0.0007672000804895601,0.2390400784923904,-0.019849128623938336,0.04268483778711468,0.0018350071890093182,0.6805070670658134,-0.009300233070860002,0.016030564645112464,0.00026134905643590534,0.8566825615526594,-0.016493591919407878,0.017050647052127357,0.0024598136959157746,0.8193077985117952,0.07754655659609014,0.027277660274736458,0.0018450938833533283,0.8531583990674046,-0.626725747659335,0.016375499557792154,0.42728367500214864,0.8499556659009269,16.84452198418828,0.025234894557708745,0.8518086436127011,-3.552713678800501e-15
2021-02-12,16.222,0.0012344155042587346,0.003251587617325583,0.005242480201271691,-0.0005876465983431167,0.0,0.0021464996483391285,-0.07629559675491637,-0.003072763028515113,-0.006914150884772874,-0.22697851171175976,0.013368315842079204,0.0030166071865540545,-0.046528679257431205,0.022244627890856572,0.0003587874619697118,-0.27562464551751964,27.54133966792099,0.6,0.6,0.5714285714285714,0.5873015873015873,16.224200000000003,-0.0001355999063129139,-0.0008007391438249538,0.01474006590618514,0.030419577637707966,0.6723390200780808,-0.021066394524783743,0.0004224590380377845,0.12607298680630777,-0.02200594783850804,0.0007689031472188638,0.18360747503691724,-0.008451661838745971,0.04251402370911013,0.0018366608695471378,0.7161418566785196,-0.02161223594415444,0.017036216472248636,0.0002844065867586047,0.7567546532917304,-0.012015113236625468,0.017398216503091382,0.0021881777071367024,0.7952831201933591,0.0820900460315479,0.027300443692176688,0.002177265041530436,0.8380864731012315,-0.623798790468934,0.016470357807625177,0.42366693413556866,0.8331273818111083,16.848860097820204,0.025278316136297684,0.8363135483976207,0.0
2021-02-15,16.291,0.004253482924423624,0.003198119537725477,0.008455900559599727,-3.1971525443630354e-05,0.0,0.0027660982670231204,1.062975755959533,0.005679362923637132,0.008752125952152245,-0.2896623621162201,0.017869415807560296,0.004501099965481092,0.06459306756278105,0.030945449943045267,0.008700822052188695,-0.28778192318043894,28.03702173899934,1.0,1.0,0.9047619047619048,0.9206349206349206,16.2236,0.004154441677556106,0.0028810283054875627,0.018555453157453133,0.029474843186267884,0.7868853451114973,-0.017411234320837396,0.00041503257193320237,0.008773645322289829,0.02745035264785594,0.0007791035036513057,0.1908963331256061,0.0027668651675838707,0.04261371851977106,0.001826712924492471,0.7487553337603653,-0.03342928027881741,0.018838661766802964,0.0003393687337556778,0.554442453743496,-0.007333176446500024,0.017904350995288164,0.001936288922701046,0.7796263445609407,0.0866072277772465,0.027305452252626115,0.0025509038598827164,0.8269815815610541,-0.6208561009957229,0.016565036075123687,0.42004484984643387,0.8217413022100176,16.85320534644919,0.025321616509470436,0.82499621928862,0.0
