Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2021-05-07,-1.964165284070721,-1.9890592337813324,-1.717002894406845,0.5033867094114298,-2.0241160890027685,1.1335925795228028,-1.3834792462654868,1.0799487187981585,-1.1141340507224835,-0.2795368819387089,1.275635662493974,0.8700883368876904,-0.7495121185199826,0.7294558657049465,1.0360669194472012,-1.1867948763652167,0.41450299343765057,-0.6801737202323668,-0.2750881532241259,-0.09497253280337944,0.5964489445117306,-0.7049157799249728,0.43948897961415817,0.7366523926045331,0.06155591877383031,-0.7021560226406874,0.19525130599123966,0.026189834507508145,0.7085905424075277,1.079173121957155,1
2021-05-10,-4.367847094309919,-1.7656446922705706,0.32207420334436176,-0.43068073368689963,-2.123814703546868,1.282327536000758,-1.4678219269530184,0.8390273310559941,-0.6800773132297596,-0.17891360795927946,0.7863078114323626,1.1097023860440982,-0.4299786085010788,0.5051236342838652,-0.12353824266750711,-0.03269442588536422,0.6883545054579633,-0.2501148297767944,-0.013605975015171598,-0.5022133560343921,0.554247162456369,-0.8898192261177351,0.31166226981987366,1.005020804860042,-0.42383116439690544,-0.8953401814356832,0.578442958508049,0.182806926900774,-0.20664320202532613,-0.004417145026827155,-1
2021-05-11,0.40705673884998933,-1.997199743980827,-4.0770280585264596,1.329375304688862,-1.679576847429844,0.7542781011763253,-1.532903629326483,1.3113291268274527,-1.1393198146192383,0.11914648092879236,1.2662785205873055,0.9891274748437278,-0.40987404808173333,0.6213298530270035,-0.14498880612529463,0.24152646521270468,0.5791975816434235,-0.0621486636807004,0.07329084957427176,0.06661425246019291,0.6543029722102152,-0.8417953556517324,0.8122562984118399,0.6635775365441996,0.4093403768477351,-0.898476649207951,-0.08610336988946565,0.04815572632757575,0.42073473934839384,0.154345851945888,1
2021-05-12,-4.423614577246596,-1.6613327675821696,0.7273938447476852,-0.3611307437796906,-2.496500997588805,1.1304649830535913,-1.3800416652657743,0.8707863300288273,-0.7466995716566813,0.006739912080062548,0.8244997870822851,1.1049157043618425,-1.1696673699656654,0.5663423706713787,1.12692390495467,-0.8398503078716579,0.5515572720968885,-0.5674933599144217,-1.0797426948434123,0.296947167428604,0.5494312753854774,-0.7086329636615173,0.7484776928547897,0.6692614828836251,-0.4452813673173393,-0.7649090429351694,0.26852690992096373,-0.15368855782244,0.009786778065583158,-0.07403933934813495,-1
2021-05-13,-1.0681807239546008,-1.814337987075367,-2.8469568022578993,1.0263068126043016,-1.5185308001480136,0.8463658849123173,-1.2859562100652377,1.239727990489741,-1.2681911507281283,0.5027993381056086,1.1805434753988346,0.9330705539016283,-0.31308766260365006,0.38060317003806976,-0.7467572066809306,1.8420384026686765,0.6287712990779863,0.5711652548291648,0.5815910287994839,-0.2559456776542301,0.3910393222479085,-0.7775291412828143,1.0604943227930215,0.5070416056477088,-0.1852735119449452,-0.8478373585766371,-0.23062667638780546,-0.1543160177231459,-0.23657388377825966,-0.20415862598681098,1
2021-05-14,-2.378562630331724,-1.7426301409417952,-1.2413583464193125,0.15976560352306268,-1.592712295130307,1.143717121206366,-1.2758043279485543,0.8278469439295831,-0.9711797299281335,0.6042866367462024,0.8569958915165304,0.8677389748123356,-0.8902003756445144,0.36292808720026537,0.669691959522912,1.0372724348451876,0.5574105074680263,0.0905176871669445,-0.2558300087993064,0.42928092926120476,0.4949542750647479,-0.631206164043427,1.4257401147051052,0.33382829479124076,-0.4040607377704146,-0.6211054354240452,-0.09392846438491803,0.10468821992296604,-0.4297474725865455,-0.26010578879996094,-1
2021-05-17,-0.6034875072854377,-1.8825524090942152,-2.921343326072539,0.7043635293468118,-1.310763029671056,0.9831321274549056,-1.3702238502944457,1.040688056650494,-1.2022788916040064,0.7948277442465559,0.9807785669313641,0.7497426915003134,-1.0404797958565792,0.4888984489111153,0.3290312453986751,0.5278000564690298,0.3979887555287233,0.14898144823912035,0.43647445465801027,0.1669369890326155,0.17393307497615698,-0.9679565312259978,1.4000403784376583,0.176810124140345,0.3585013817067783,-0.6880440526454772,-0.2837785961901459,-0.4172196662983463,-0.3464389055022554,0.5253633004979961,0
2021-05-18,-1.4141719284362562,-1.9063450150034644,-1.8193792548662653,-0.1371310187539621,-1.5881718621108036,1.0606944009773969,-1.4951264448527561,0.875529900162223,-1.0793459665672742,0.7049134980251216,0.8970842083004338,0.5608115464366213,-1.0966429853737079,0.48921930541087993,0.8083109969996669,-1.1896201827137869,-0.15110269770421988,-0.8072058214752195,0.12668543784660655,0.19303093967593368,0.4779628615914132,-1.1869569009223353,1.299009433205507,0.4761166314385367,-0.34746309256317126,-0.47469676561250207,-0.2265338630723618,-0.17960752534221647,0.7609602950801252,0.7278420816637075,1
2021-05-19,-2.0847204463732587,-1.8910193416250178,-1.177618517401353,-0.9223133310973144,-1.2003704497118217,1.1355980958397447,-1.6172045477113548,0.4193705376359186,-0.4469216495435243,0.6587256367259559,0.45559425396224557,0.8871816717470437,-1.072378446367591,0.3715212465525875,0.5457548884295867,-1.6904885943377805,0.1668340302538444,-0.7964430348084574,-0.13865649326637916,0.008293875173944617,0.058821349205820286,-1.3282709124634995,1.1553300576985184,0.4610068411812929,-0.4329213915570331,-0.201477771808182,0.36604589985247377,0.04155280576444263,-0.9139790062433027,0.595343137258907,-1
2021-05-20,0.6195792777460863,-2.0157604611623525,-3.5361023785400776,-0.4300544045394013,-0.6600253542764314,0.8919954327109435,-1.931994194806232,0.7190115159454727,-0.6922120404102363,1.1543564881784278,0.4140601306774166,0.5016739291412192,-0.5628838771776544,0.18447201993358217,-0.6690137203419964,-0.35588487137761904,0.08748456370422691,-0.18779979090710036,0.453773670725132,-0.3712739395762786,-0.016785271281738776,-1.3897351426524733,0.5692247566045446,0.7748798257537831,0.5567793086232372,-0.19382707539163738,-0.11176191428419685,-0.5268696090745343,0.48454417010941475,0.17570151268613918,1
2021-05-21,-2.0318708621346833,-1.869850977762089,-0.5267042627288052,-1.800194578161498,-1.923303073598492,0.9522456912675782,-1.662494746918785,0.4846849480148144,-0.41684827331948326,0.45906429242289554,-0.3520733762663379,0.9376286284344871,-0.6804418392342924,0.21896151470602276,-0.6772400811633567,-0.614950193777927,0.15716095963803223,0.4027216409120723,-0.4771317208754788,-0.1908602617403133,-0.44181609089461854,-1.3108071963295769,0.1329115233671705,1.3002078840429256,-0.005880135578590364,0.008353696095201061,0.2304031356798142,0.21719374912526337,-0.38212113852368734,0.0219265005767322,0
2021-05-24,-1.2353940442438751,-1.8975062308533976,-1.8282978630881956,-1.2281630905819994,-1.7016700420777882,0.4189677276828241,-1.8327815143050117,0.8314548273046236,-0.5710456915906877,0.5409999633255682,-0.05748391947203248,0.7599406042341621,-0.3970634833351907,0.14342856964989337,-0.10450859998653071,-1.929275246445892,-0.3613351929703028,-0.14080207113839707,-1.6150551847451393,0.5773277486393915,-0.21729284339764965,-1.3869090122636385,0.017446547215929743,1.6952964575109521,0.6040271403579264,0.09282711209054594,0.03993179528403086,0.5691261797392806,0.33477665336125956,-0.637411203006916,1
2021-05-25,-2.286543598708144,-1.8305655665144798,-1.1861068855295696,-1.6531752245474405,-1.1957543411180842,0.35933243172840207,-1.8757507617473768,0.7755701002335829,-0.5162431115513979,0.5010761600334362,-0.19624397280411654,0.8388391197160205,0.054635063326997205,-0.28950256098598925,-1.1322121975352435,-0.6966396639001039,-0.1983501014945969,0.9671005488237157,-1.6558222575795436,0.44231690888508646,-0.36286672096388933,-1.3151223847798459,-0.39289838784146847,1.9609612738614295,-0.5638594377005521,0.18717057338699905,0.15834759788548633,-0.04948496468630627,-0.12384902719891294,-0.7642603887042597,1
2021-05-26,-4.523913824016137,-1.6628772483081102,0.020854779973055595,-1.4889105140413823,-1.110266374297585,0.7525876886844302,-1.4824078736861663,0.6911804684503949,-1.0001423498041195,0.8973064280259405,-0.3705944011786778,0.18441248185489123,-0.24629523184981464,-0.15337899501963292,0.00530349882715744,0.7905111460479404,-0.6043851887734444,1.0955920475690144,-1.7953249716613613,1.4033677291182682,-0.1302244893861122,-1.0708698364449876,0.4121689510841036,1.804201781434173,-1.07418134050671,0.3396654638772219,-0.021688078034345963,0.5228042022597231,-0.27671724641929735,-0.11520361965773555,1
2021-05-27,-6.385559152958793,-1.3925900885364113,0.678964870190988,-1.2115815049421181,0.30843304534261234,0.9657416921933489,-1.539633169066768,0.3707584523149378,-0.7266544647821068,1.6929469254441862,-0.1424513765585481,-0.054909548208302995,-0.4986937384367409,-0.1503869058853265,-0.07506718817168757,0.29664520883346696,-0.23239074864750778,0.05726629132872782,-0.5452626628084838,0.196392206858411,-0.3193280740713,-1.2831771437412147,0.6149067763431385,0.9378796135545223,-0.4143498925225904,0.6760892056742924,-0.09727787633808413,0.18361398724246966,-0.572483564752348,-0.6386400860952683,1
2021-05-28,-4.9167807398188055,-1.3483229033163562,-1.4044886264938063,-0.30636030656530044,1.1128571485273535,0.9938445417948071,-1.5696711891839445,0.2915286849864932,-0.6824334824677226,2.1790980020239297,0.017678304431406857,-0.14376644843774683,-0.6991983864127304,-0.2641855716219103,0.06832127984945158,0.423401341410506,0.014788367933860215,-0.35667246928430424,-0.10434811166039033,-0.07671506840877514,-0.33173618744082023,-1.3369615770639949,0.8187215604324256,0.6611585898098429,-0.29251342123518786,0.8195441652201328,0.2462078920128215,-0.2683839231155385,-0.9945298671865697,-0.19587855041539104,-1
2021-05-31,-1.69258552924187,-1.5160131986394498,-4.148501868990029,0.932761887443843,1.149544550999497,0.8191940258834872,-1.4017788804277813,0.5817717323975092,-1.2017589345648403,2.3530436531101944,0.5011915616622876,-0.2821078368338774,-0.7406231844663186,-0.12009451379970817,0.4010516061496386,0.7315773533939973,-0.061861459953937055,-0.27590866184927765,0.32130330882007374,0.07481730961687073,-0.3137031590208322,-1.2736778425136932,1.3220429918784198,0.22549748888680285,-0.14235891222066852,0.6548971197283295,-0.43661724415816566,-0.29859338079131176,-0.6204786443108303,-0.46341285317036723,-1
2021-06-01,-0.6790904186054924,-1.5950705196677142,-4.1091714324104975,0.8715063597281861,0.40526361400275285,0.868200467929595,-1.0337453215151509,0.5563754456891735,-1.4608428490453838,1.9537493192141093,0.31665612560454065,0.09228509926753216,-0.603930241637082,-0.10128553224666552,-0.23322060742493675,2.0818521792516673,0.2298043441649314,0.6437468601615419,1.0871335445489656,-0.18262090973004788,-0.43079304353221404,-1.1724099869398397,1.4612229995795047,0.08334594337528342,-0.7789110631142675,0.7671242749275484,-0.9894320147331684,0.09826097017583339,-0.38570292259850747,-0.29571666039879574,0
2021-06-02,-2.0294321036557252,-1.5174101890287266,-2.1031872903115296,0.017048155394907713,-0.6780012014600659,1.0179436268543867,-0.8588539445981328,0.3105489734884259,-1.1639438416732033,1.3435611837466106,-0.15416859044413878,0.6216420829132188,-0.9287494910948826,0.0121915408285156,-0.5770268351056983,1.3566710214965378,0.4594729994780878,0.6879707479669985,1.4584538475084645,-0.5161588959525435,-0.5927478500849901,-1.3051007855180645,1.1646623429152434,0.2945108188732312,-1.2820696075100906,0.6082115458872085,-0.5016227794634014,0.0532676593318621,-0.88906116340581,0.46299132343073846,1
2021-06-03,-3.799097947151536,-1.3634434140328988,-0.4240677551744955,-0.6888544377587245,-1.292860436633728,1.1123491082324684,-1.0273180462857965,0.0766596011540962,-0.5807580099159487,0.8274163373501996,-0.6062837870417843,0.9851679383601699,-1.5067322157863896,0.11339349024631125,0.01030302166331182,-0.2713251757346815,0.7344598988937524,0.07375171023907137,0.6709832882451037,0.02545326850694113,-0.42404221109633594,-1.278218303616797,1.18294748506495,0.2772111686804702,-0.32016877426242035,0.4624839821637802,0.045344009001160854,-0.10904318703922455,-1.487539308652035,0.5493576846457034,-1
2021-06-04,0.8362372577849754,-1.5923031489485586,-4.271829177127041,0.6453739349994986,-1.0984171893026105,0.7210488278265815,-1.3518133386363027,0.5413457306564979,-0.8721308406585871,1.3012374817494479,-0.16371565771672242,0.6323105373092075,-1.1890480439293551,0.2103950587430362,-0.06338441481671138,0.07602136919459691,0.4827852753217863,-0.3388641294437471,0.9519237925002837,0.04459616751957598,-0.1522752800420998,-1.2294939217439256,0.9324262256769886,0.42761115534102645,0.46253284878563333,0.17194810309634592,-0.33204495123802047,-0.13898068211581724,-0.24708271280363234,0.15191653922556972,-1
2021-06-07,0.42321983268292473,-1.585274441533607,-2.6541615416781106,-0.1926356597308315,-1.7410486268699223,0.8023363974081212,-1.4716697732539488,0.40587996644738317,-0.6817048226353465,1.3501718762918624,-0.3841295101878643,0.7344058114966926,-1.1979688070508838,0.2314384826168372,-0.12106250914127108,-0.08970181790131758,0.5693789157361078,-0.37673727709067506,0.9098393289449064,-0.24128075185180203,-0.015553308140358992,-1.1189574657993293,0.3666813425050762,0.5769125822121012,-0.5290418415908656,0.18966461721435737,-0.34917319191852136,-0.11091203225256424,0.13740003015734717,-0.20246816629000572,1
2021-06-08,-1.3174836191526103,-1.50320319556842,-0.7318840492653461,-0.8058812605757731,-2.3753516887907695,0.769108659188137,-1.3627643349452863,0.35117205845328126,-0.49793233192957714,1.1439771161113865,-0.19574979843453086,0.760178346878151,-1.3076689442777005,0.2709575641981854,1.0809229210502893,-1.2378290463027672,0.2692477567151513,-1.1417037407387203,0.13995440310411564,-0.10863114447216966,-0.04604871846387927,-0.9272448838808275,0.234437578899084,0.711953292076931,-0.8771808607104681,-0.1224924583427944,-0.048419689119968586,0.6393371858560589,-0.25718118032119297,-0.478524587871777,1
2021-06-09,-2.714490365515824,-1.4193148929675041,0.1532836115565783,-1.1843860271638014,-2.304506183314747,0.8723490806976543,-1.334618911353706,0.31973152525675813,-0.409266076491489,0.7345461632070677,-0.45928167932225356,0.9059892437016217,-1.0009978163125741,0.13265081506781487,0.0023324336921351613,0.08812400592303649,0.44493319419134236,-0.5552838709168124,0.48295227658839984,-0.20549275130141864,0.06656916145852176,-0.893659443347273,0.23035540441934077,0.916055197758458,-0.5691438427252111,-0.013667236226888611,0.08510035404015574,0.7317117294231157,-0.36972013792012454,0.2543538730288556,-1
2021-06-10,1.1283327524167623,-1.683071287911002,-3.4850678092449643,0.06801088425081024,-1.4254181195690894,0.5308275451569836,-1.5582692962585376,0.5894792026964409,-0.6195586110977511,0.8471171964076689,0.0799104538645313,0.6580396102797001,-0.7347255725411552,-0.021794038969712264,-0.24432785769126095,0.17348213555294767,0.22078746923874076,-0.2721799936095348,0.5740677578466059,0.5285793777704849,0.4011705037785291,-0.7793083370291402,0.687465699383347,0.7101096066876449,-0.18350512364145327,-0.5901826980885956,-0.1789138109625788,0.3210498524408689,-0.21770456002730315,0.022832133637256256,1
2021-06-11,-2.128871268716084,-1.5264989978899743,-0.017284878175805797,-1.1027482700591107,-1.9961541971997074,0.7219944999707266,-1.476050915504344,0.3341352095978477,-0.38685956677668804,0.5076922290120829,0.025287261578315626,0.817038108325403,-1.3293078863360193,-0.018255642726977064,0.6490862565329416,-1.465380138209828,0.10956542459121929,-0.6840184948390962,-0.12816463693811586,0.5522238977496519,0.34578651400590044,-0.7198300324609717,0.5451438948503092,0.6773206215012196,-0.7100344863498662,-0.7159930743887333,-0.2525390788713775,0.20949290413103738,0.3694117170704306,-0.3548188039883319,1
2021-06-14,-3.4645802707652584,-1.4135536078230395,0.6828354316216256,-1.0836833470478084,-1.7674655225733353,0.7577435624338222,-1.2371332441995324,0.2991188953359564,-0.4709596543406379,0.5583741740230773,0.03224837832308811,0.9676868039112425,-1.1516758252665609,-0.30136277232337255,-0.3063976892496928,-0.43381642180521107,0.4651496587071726,0.12418846962231553,0.2727130455421297,0.009390790743639969,-0.030847982699859413,-0.6383894432042864,0.4232803016087244,0.5107464821974969,-0.7254918151426497,-0.7932065572392584,-0.14907895352823675,-0.12328924930268134,-0.6404482396733064,-0.5228228745029041,-1
2021-06-15,-0.8629149973803643,-1.557549707149602,-2.4039869694313962,0.4311806741262688,-0.7051650601449749,0.3498608670423348,-1.3149473343525822,0.6899312751775847,-0.9745870048031415,0.9899088166039478,0.8638440909935483,0.5460504226277373,-0.6294232082237047,-0.36077434469967773,-0.46633836823291236,-0.28059090309890633,0.005441336260739108,-0.08511330670818003,0.5292764025583365,0.13925707516009408,0.2453065167096156,-0.6557997471761619,0.5947020360521442,0.3125420477092781,-0.92314174588693,-0.726909633706133,-0.5967413073604367,-0.3875549120088925,-0.18190738142922436,0.3806142792556456,1
