Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2019-03-21,-3.124851840216437,-0.5318060991507436,0.9259441684341606,-2.5388474332531725,-1.7303218126906643,0.08024073568347605,-0.9023134274054275,-0.2787319547396742,-0.3800085100670122,0.545979763224251,1.0168796757389167,0.8940992654758592,0.6793167322583551,-0.13575536998611779,-0.025845359766047092,1.610839434005424,-0.08690704352932088,-0.1295102273795109,-0.21608787475711014,-0.4343752730086943,-1
2019-03-22,-3.3349588143517566,2.863212423583904,3.6342835019203714,-3.735227054958839,-1.3769079434756268,0.1047487831239203,-0.7469112477358076,-0.4075783245768658,-0.8125087366700172,0.6449910277160334,1.652354926156752,0.448828826995376,-0.017175280466130934,0.15903343650010848,0.8490956551260125,1.6890768313195528,0.3199845951061545,0.5107781170534159,-0.6642801851210827,0.033449499427898294,1
2019-03-25,-3.3265957615693176,0.29119942157945417,0.28471029607367304,-0.5447946343446847,-2.1600561061373997,0.21468399474626382,-2.75763006385001,-0.5502806875888394,-1.756892483842889,1.3533791470018692,1.4683471240399064,0.04023041642783794,0.417828455146776,0.27801417055310707,1.4356224555400792,1.4809660362837576,0.15133953683994938,0.6825501435619821,-1.2780609073462512,0.38089741983186465,1
2019-03-26,-3.1963822560883326,-0.8922350338659207,-0.7941884281168131,0.2884820367471774,-2.2033587228013904,0.3021654488257747,-2.454574453016428,-0.6928816726014568,-2.136778180612764,1.5997770217392078,0.8308919591910192,-0.5434941242264231,0.614906016733048,0.6373936282907509,1.9847382484944396,2.4600009880679568,0.923586425805594,0.9227339556991767,-1.0284849529189706,0.7687865590412383,-1
2019-03-27,-3.241926535600724,0.7049455890046509,1.4875676309173913,-1.9409693325346529,-1.7405385398303261,0.14841889857993287,-0.9079454621294327,-0.4502769187722255,-1.269652522327903,0.8671902866702955,0.9251814375516852,-0.3413026860413422,0.6102287793321203,0.5374366801304763,0.5989122986455481,2.2298222497614075,1.8342666917961554,0.6810260330609762,-1.3625014674166205,0.5053334874180694,0
2019-03-28,-3.249057004877393,0.26485555564990326,0.8053292392602184,-1.3000292332432342,-1.845403696439654,0.12985876849895356,-1.5785048395113128,-0.5488787746015139,-1.441753974086071,0.9121528267683982,1.1268964340218295,-0.4849745663739197,0.3053774217241034,0.6626689189702063,0.9388654764645707,2.10457522963375,1.7458760480511597,0.9387275481924553,-1.3292978962778017,0.6678559264051954,1
2019-03-29,-3.125710767768763,-2.301816983826837,-1.8375110931334748,0.5243484620791627,-2.197465851923996,0.09009414250324332,-2.108317274196004,-0.4615065364713188,-1.319172125222287,0.975723817711956,1.0804318841951959,-0.054224461541965405,0.49244587911307636,0.4879020977775198,0.10523301532353613,1.776822742894927,1.524304848790587,0.5157494275178985,-1.0544733897518008,0.047348236402866645,1
2019-04-01,-2.8465221517414223,-3.796044253580729,-2.3334730966095174,-0.06564930782716548,-2.390935569061967,0.9179414481120032,-1.5203852123871908,1.9772558418516684,-4.142840939937565,-3.5815348021509585,1.5238266952435806,-1.0029332327293243,1.2505358350126727,-4.045046405268622,1.43894883370439,0.9848595642730527,2.955626791268242,1.084476517597896,-0.5190406754729793,0.816770201929921,-1
2019-04-02,-2.99162594785006,-0.5795587436873119,1.0069387174153692,-3.0425979656052387,-1.3358308364693767,-0.0953915760844102,0.22688313666762072,-0.21056873687761404,-0.3525343964716194,0.08776152381100577,1.012261132883018,0.14149107387002674,-0.43373742184054964,0.2080358239743141,-0.32339701328063236,1.611064788082497,2.2263771422576775,0.20182861574196684,-1.0569697817524828,-0.18620492353498103,1
2019-04-03,-2.9338948386022405,-2.414982726186433,-1.1787286325348816,-1.2716112458879112,-1.7139865730835806,-0.11292830459521846,-0.7814884400106147,-0.2855554870717894,-0.51630318947846,0.2589284350202145,1.1000601566466262,0.14416776464164244,-0.38120603748876236,0.10436547029398381,-0.11945416003558157,1.6450978702636263,1.8883537319583041,0.11863841100349122,-1.002354446091273,-0.1622962691724164,0
2019-04-04,-2.922181471982301,-1.8921276792681223,-0.405124433275299,-2.104328764269068,-1.4936612029809972,-0.21751358918734534,-0.20845825943966212,-0.21897876394449073,-0.17767663976055956,0.03334404138470235,1.1481518261543142,0.17927255321853305,-0.3683829260642443,-0.012122018525052286,-0.13009719106067755,1.9083819005291391,1.8770258697376438,0.0054455425207904,-0.987887998483573,-0.019671560546588543,0
2019-04-05,-2.9189831917635907,-2.26863375049028,-0.6979483077041212,-2.000626805218146,-1.4698696820136516,-0.34828773697052773,-0.4969573404696245,-0.15001690587692712,0.053643649264333106,0.07383843171099333,1.4380679642540564,0.28588758193602753,-0.12320462894312192,0.019763453854642038,0.08141501633332734,1.7090299208577597,1.0471909023043806,0.24445596255208268,-0.9065628231822779,0.016021381580422878,-1
2019-04-08,-2.960116171382057,-1.122943685243364,0.6085414451981253,-3.1200555703887374,-1.219264535907269,-0.49113895216813697,-0.16852155102435404,-0.0678838008554413,0.15324224235083372,0.09920256501084436,1.3928176546777897,0.3362190942134474,0.043658107720740365,-0.0687652937848879,0.21672765024871196,1.754732523374076,0.7684896931360531,0.251129386647428,-0.9156259104342335,0.10043256362121114,-1
2019-04-09,-3.0467996847920786,-0.10383684026059065,1.4253364689098351,-3.59936428845162,-1.1215126124036205,-0.6327840783158984,-0.20776807558670843,-0.03078946594373549,0.15525539562937873,0.0811645772975245,1.3403508521321637,0.30265096690139826,0.020058510373217712,-0.10797712573387358,0.12934803341907042,1.645795074364317,0.7545537590120485,0.2160005788970738,-0.8618657574258713,0.11207854394182024,-1
2019-04-10,-3.140260421634205,0.5356627731570999,1.7537597433501975,-3.641374655081712,-1.1217945999653425,-0.8416357757299139,-0.41135164650932826,0.03745444113526462,0.20914292708617988,0.058841923928597856,1.3866130162653436,0.2011809239628776,-0.024916813742148873,-0.09275571447471602,0.14504916289402306,1.4310914472559437,0.5942048358804368,0.28371762293240704,-0.8828860147870997,0.19583676760005855,1
2019-04-11,-3.043470753906033,-2.8179300749791887,-2.295172670005439,-0.4138372950175595,-1.8165372797165225,-1.2143220175162157,-2.2050131370822883,0.04548103105264415,-0.4296704468994368,0.6956376429320343,0.9789725600082474,-0.09782401139384367,0.10679593472005677,-0.16605566063044605,0.750220073687955,1.2907510342888104,-0.06281945632702594,0.6093530807485823,-0.9039746692143248,0.6452851986111784,1
2019-04-12,-2.903106149345195,-3.222765042825013,-2.3657005023234503,-1.061738787089372,-1.5208650868710771,-1.2315570728585472,-1.2275880074280432,0.08458117853378283,0.04347063455399723,0.32147562768110144,0.9315966938439165,0.04247313514943895,-0.1534003847947809,-0.37078354919035156,0.3891978245241288,1.254985193075761,0.0028684808044715285,0.6818648998917627,-0.6353540494040439,0.2972567815504441,0
2019-04-15,-2.9197460847655297,-1.5696041525047786,-0.37858330627156755,-2.877811576231729,-1.135219100096242,-1.2909017775074307,-0.0008461199039844539,0.20054669805646047,0.4358014765158815,-0.08647629243985694,0.744608217165887,0.12708847045981622,-0.22587228573939744,-0.5207739486416211,-0.18183982431925802,1.2772985916113817,0.41686074244526444,0.7789260763983131,-0.7825722612991433,0.20593972499188548,0
2019-04-16,-2.9170786502217023,-1.730468709597378,-0.6308904588909113,-2.5430552819843464,-1.238918471811314,-1.2918328412567133,-0.06622665100318402,0.2025233525104374,0.31180216229098406,0.06819828654044151,0.49846379039546856,0.22535117207028976,-0.025568966891225894,-0.5514497041413375,-0.28548396392736125,1.5582256174520608,0.17280654047805177,0.9246066200137852,-0.5138407764836768,0.030344557144790323,1
2019-04-17,-2.819947013242822,-2.9278614177879017,-2.0003449409474077,-1.6270041664766108,-1.3159082304873162,-1.2545254240734927,-0.3957985208548882,0.13480559962561864,0.13002265620166525,0.29657573224550404,0.47548884521117357,0.14817123848667632,0.06484800582368536,-0.5838308456794605,-0.044156683044576345,1.66711930691723,-0.25563564919131304,1.1579211964607439,-0.22607674462811905,-0.23455184780958088,-1
2019-04-18,-2.8865793089167413,-0.45597093484315315,0.8773544787867017,-4.049322462599982,-0.8436237997327086,-1.3620751045974713,0.9489302980772695,0.31459641735927085,0.561009318023789,-0.0602241641636926,0.4005248916537993,0.2704968863255904,0.15269038956866007,-0.7287650649300891,-0.600666992433122,1.6272842634643163,-0.06392112617350426,1.203666716868127,-0.48101439223824083,-0.33689166700647505,0
2019-04-19,-2.897495330943026,-1.6251076824819335,-0.7350101597897584,-2.317193787067443,-1.3828903708712605,-1.2531042280846232,-0.581515567093565,0.22973979204034709,-0.5212668611785757,0.8322470188839138,-0.20364341396627586,0.010425348840155222,0.671676168209969,-0.6900781096509002,-0.06244743339366819,1.558837802639538,-0.5214260138983146,1.2651443818997172,-0.5928664145957317,-0.3277286764228384,-1
2019-04-22,-2.9055227356664926,-1.2350824113858143,0.014283854643763947,-3.174568657684865,-1.198956710253868,-1.2666374672537597,-0.24311857489626904,0.2869411071322256,-0.25597259557279123,0.6504149305807082,-0.21720458865570808,-0.028358640162807237,1.1179100674027924,-0.5754211433616089,-0.5644275244554106,1.3154629408423084,-0.3895361674862613,1.1177233980071237,-0.4012034664775687,-0.5440927066376834,-1
2019-04-23,-2.9705862487113492,-0.24967658886656938,1.0879320030471837,-4.060122458793967,-1.1038878931909242,-1.349390900563847,-0.2524282742576045,0.31496659403124033,-0.05657158603049449,0.39516629399211733,0.05438265052507314,0.18255558835144844,0.796384392509727,-0.5743655337612595,-0.7751240896573277,0.8786870079639781,-0.32962920386978184,1.0864081176474598,-0.43646660300806467,-0.5185900083320174,1
2019-04-24,-2.8986015260422593,-2.068747976127861,-1.2516407586260783,-2.0701111004995614,-1.5229819965097295,-1.2698422117682169,-1.6742974140041347,0.21601543929181413,-0.6312092751073352,0.9725787690970338,0.026794937540091372,0.2898215266389342,0.9593309428255757,-0.42161491395295275,-0.06109669772801138,0.52620538136508,-1.2094175217027994,1.1408808817494798,-0.10833274434498132,-0.59115960989115,-1
2019-04-25,-3.0678018904062108,1.4527788471172975,2.3665274191771353,-4.502714262897123,-1.1269640040441486,-1.3190675687408209,-0.2947922616337112,0.28208527455101673,-0.36939908540571936,0.6565396311461829,-0.13658749985210294,0.16582875615412787,0.8297706007559157,-0.27609211723867494,-0.4077886045013189,0.6723946665841982,-0.35099878576867516,0.6386449637082418,0.01555425544578886,-0.369840656858673,1
2019-04-26,-3.0263813791963163,-0.9282397556046602,-0.7280160960724233,-1.5802381604538216,-1.806068226404788,-1.2040835099053617,-2.060830037914074,0.11724254820762847,-1.0604429010582301,1.237424106873773,-0.12418709389237685,-0.15480092582959748,1.0318696734545387,-0.08688477683336573,0.41501592188042463,0.5205166670450406,-0.7259589264201581,0.4551982936161393,-0.06885498642092874,-0.005847774563195414,0
2019-04-29,-3.0284959110115466,-0.3911696886467844,0.04686950143434892,-2.293851744840319,-1.61226099434776,-1.226303608288868,-1.570786068551094,0.12036544004476193,-0.6449823312381175,0.8811116000359341,0.006141456096226886,-0.07233148296472902,0.845865480325967,0.052051544692272675,0.2388675407095907,0.6927324932896058,-0.3661417704715985,0.25643744776311833,0.21099100927897727,0.11768273723302276,-1
2019-04-30,-3.111119724784841,0.8941390216947708,1.469511568176158,-3.3388416928222737,-1.4534594349472643,-1.2668208932943419,-1.0936635982874605,0.1818968222405668,-0.14297474945812208,0.3200190322183124,0.2734512593399137,0.15628484906335616,0.5525583335110027,0.1379283766502727,-0.21961077098162157,0.44096945726678544,0.3718661443145491,-0.20316492191781751,-0.03629472857110409,0.457426930803206,0
2019-05-01,-2.9244897001473786,-0.4873049993068664,0.11845696335469355,-2.0625464406366745,-1.7788824357876871,-1.7118984920161022,-2.1845915629085977,-1.8490745497635994,-2.705363038417433,-3.010079214994611,0.48860694829930557,0.31063198116366103,1.2474697223011322,-0.817485216767853,1.0628727180934001,0.2905317894668314,0.7017931088040378,0.8142833140264996,3.2659410115903884,1.5524506805106721,1
2019-05-02,-2.8611390901397193,-1.1813329091714424,-0.8759706361199975,-1.2347652247012442,-2.084278697881807,-0.9937661007956025,-2.3687040731563527,0.08173253297771622,-0.08769757603211452,0.2874295117112959,0.34139965009519213,0.8982840869589274,0.4688035192407431,0.21015219463573487,-0.2145504084972992,0.05894736744010232,0.18312140846314456,-0.7442096110886172,0.04781318767645169,0.4353159262262493,-1
2019-05-03,-2.8800937367795836,1.1390869689464287,1.7894879850993795,-3.412325981977908,-1.6694310906509446,-0.951546826442671,-0.9374885606305284,0.17273607784194175,0.45819544882092517,-0.15328038507706854,0.04480647891775359,1.402222515458526,0.29319225182319425,0.21240232675144954,-0.453859390722293,0.349600115932514,0.5642071407079308,-1.0486468941946017,0.3901273418721219,0.43354388368622826,-1
2019-05-06,-2.999580756104526,2.671663926856716,2.6929616850772584,-3.4445458078451043,-1.9082591542230154,-0.8639819185108057,-1.4538947277162653,0.14571291137456258,0.19677947610017288,-0.0940769693552457,-0.16951675057056667,1.8484976623827571,0.07640768741110492,0.11846822318202326,-0.36565502450699355,0.010902032030527697,0.5719044490266549,-1.254530012510288,0.23084412530907836,0.5528138967987559,-1
2019-05-07,-3.063474888255379,3.1599022942576873,2.4871978590747688,-2.5353340341260715,-2.2898939164630234,-0.7645378062676382,-2.3094414866387956,0.06475423469134335,-0.17017983152887028,0.14857378762017479,-0.3456383434279329,2.109202910933719,-0.010180935443503812,0.053246778394574264,-0.008746344018217795,0.001037414568499737,0.43666524119310496,-1.4122459996749681,0.1948716750134882,0.7774414503258331,-1
2019-05-08,-3.0924993155491034,2.549771091760127,1.3325595644225319,-0.9309998052424395,-2.834396551667007,-0.6198962032467535,-3.1280184884826454,0.024856166572099714,-0.8377967484663621,0.6113426244545005,-1.1499226886362168,1.9347893007379724,0.6345519449868237,0.06157419190253016,0.1422067708795539,0.007883369977361707,0.5948095968218906,-1.6981141725444633,-0.1815425718406145,1.136515327285054,-1
2019-05-09,-3.235638286069848,5.135524071309574,3.665841066043091,-2.4869534170928587,-2.5777457425409644,-0.6676717313175635,-2.209668908111307,0.02610928317258408,-0.26508072680959627,0.09839735572372747,-1.1507405427609154,2.0523671817580973,0.0560455297191067,-0.040897658320029014,-0.39139139599941924,-0.1273352916536911,0.7615384012018476,-1.5807270316547364,0.42329924636099875,0.721928632878857,1
2019-05-10,-3.1857372228795255,2.175008415357021,-0.27646485433183515,1.2556594940664445,-3.577777299528938,-0.46868181997296465,-4.049441845604227,-0.13571501378524223,-1.39410827971021,1.0019893272160085,-2.590096887630811,1.407170038858941,1.065271288062484,-0.04688939338989253,-0.17618391365079286,0.03612938323657336,0.5640019338887942,-1.5583499120300128,0.49944514829031145,0.7592123004706446,-1
2019-05-13,-3.444854144114802,7.298357270243102,4.661623658765698,-2.210284796485005,-2.822463169375003,-0.5760601975383296,-2.1443434974536655,-0.052747863658379086,-0.6376296150911733,0.19782870121920537,-2.019817485033656,1.582002640193335,0.36716742121120044,-0.3021868122195542,-0.8988327765292196,-0.17480325881713651,0.7749283276132595,-1.458482419047917,0.6407996490932941,0.4060778301677476,1
2019-05-14,-3.306713158432509,2.579386904515441,-1.0235601970331274,2.8687006028481985,-4.100957289278597,-0.45548221423535523,-4.4439808708751665,-0.24540022666783926,-1.5521791936728315,0.9839783481601502,-2.5386549703407257,1.4136731120086736,0.8153875349854759,-0.4133690353093556,-0.491895654989064,0.255069785646547,0.3011113931029879,-1.2307201733935376,0.634136012858852,0.5775300590455247,-1
2019-05-15,-3.2997086149480324,3.8936331442354777,0.8685844381521116,0.8816971103179063,-3.7055331161021736,-0.5067879717944351,-2.65049187781843,-0.08396206069640012,-0.919079708019462,0.3108826123887212,-2.9485658170620406,1.564345214832573,0.7152986533109457,-0.5044681731035751,-1.5294557833904883,0.02904692402311267,1.1328077612421221,-1.2698876835989,0.5021509808497407,0.4169250940806209,1
2019-05-16,-3.2495639161662244,2.844485382556747,-0.24696767773579908,1.683523817246401,-3.8632091907639503,-0.4807330056820345,-2.7198067328380944,-0.11415293997979187,-0.8534776173944013,0.21581393215716885,-3.004495371054261,1.7002528094909843,0.7538299323211558,-0.5167348876303005,-1.696788782932509,-0.026726492626212586,1.2148808586616107,-1.196217872720543,0.4290829376149612,0.43284122908028555,-1
