Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2020-08-03,-191198860.5859005,-631372.477823423,-52597.13732534781,-4269.791430551901,63870.249099585606,-8143.122281487949,-1353.5801463406729,87.54800930131063,5.446037727811834,-0.8810118243952965,-15.081656350603895,-1.2486941915207186,3.3821894937083985,1.7432899986048223,0.799240479239275,-0.5198923136266682,0.22809234350456958,1.2524559104979527,-0.3714085709196384,0.406996569556557,15.153,15.218,15.108,15.162,-1
2020-08-04,-190810829.71086493,-702531.7144123111,-26208.47570294272,9105.537321696043,-11164.69513869755,-8279.504159778455,193.18286664811717,165.31529258776803,4.2161540068540635,-7.745262370501683,-13.932793556438083,-1.6910258336581814,3.156603868493383,2.022379485050033,0.7484952235125462,-0.4472862236872992,0.1987282229096533,1.167778336733134,-0.3442121301978,0.36556171665554876,15.167,15.19,15.123,15.143,1
2020-08-05,-190810829.38319603,-702532.0574146177,-26208.331624240443,9139.887988328075,-11158.736465016922,-8282.116851394278,191.6027099236524,165.51587035349877,4.229330070047739,-7.734451454965036,-11.849175671773542,-1.67232713811521,3.114178944070814,2.012102973180692,0.7487528723530568,-0.5037681109923015,0.2789718611515381,1.4124947152918168,-0.43202374808179117,0.40171349294473646,15.143,15.225,15.115,15.197,-1
2020-08-06,-190810828.4002998,-702533.0949199398,-26207.538764818437,9174.227912201572,-11152.904245485735,-8284.810060421618,189.09188887845542,165.71773925172891,4.210448272002825,-7.730172558376967,-11.264584427984742,-1.6674023425394007,3.0989227186640216,1.9916301562177954,0.7472053680147552,-0.48602118731708527,0.2807529980243109,1.4087544140973807,-0.31209548388646646,0.38375840085271673,15.189,15.193,15.131,15.151,1
2020-08-07,-190810828.40027502,-702533.0905047924,-26207.719426842905,9208.583773477676,-11146.882122318699,-8287.382714100828,187.97712138800108,165.90806525131515,4.162774381096587,-7.724523120886746,-9.988697447206835,-1.6576258868051428,3.041906036505419,2.0371869391577286,0.6813309223737894,-0.2479773333745921,-0.6347443811900317,-0.6427382465739947,-0.5178526653309286,0.1499207380905216,15.152,15.188,15.119,15.182,0
2020-08-10,-191198875.7922546,-631357.831001877,-52612.03452010358,-4029.0798614247715,63915.069465963556,-8159.440031747827,-1341.840251722607,88.6788466407976,5.527012810422925,-0.8428830563584099,-9.014552591127758,-1.206954046174948,3.213308211716993,1.7494891192213482,0.7363562581340055,-0.3228081038946779,-0.6585301068859389,-0.6183780905428538,-0.46257071157920165,0.19401865028520573,15.176,15.215,15.148,15.194,1
2020-08-11,-190810829.71063182,-702531.6835087164,-26209.740334489634,9346.028320608602,-11122.540282154712,-8297.511310033946,185.37938478498987,166.66091062938986,4.2990960173380195,-7.693338901393292,-4.616427432928499,-1.6207090058539972,2.921583298938627,2.051681913454875,0.7152336816185041,-0.33933566062943304,-0.6324583059871849,-0.46831443479867657,-0.46633585959881607,0.18438562101637626,15.203,15.343,15.203,15.31,1
2020-08-12,-190810829.38296056,-702532.0263836657,-26209.597537205333,9380.724294123573,-11116.538421383995,-8295.221428150933,183.36454846566397,166.8899105149163,4.342471458704512,-7.707363556290014,0.05343875242371915,-2.4564290890291747,-4.556691455047082,1.1038385106264241,1.079989096744731,-0.25659259617839203,-0.7436088258762379,-0.33640806291603365,-0.4667525495141607,0.0002580990844530889,15.317,15.405,15.302,15.38,0
2020-08-13,-190810828.40005672,-702533.0639312726,-26208.80425374528,9414.949701790325,-11110.720469188916,-8299.54386036559,180.9979165801376,167.10529073634967,4.3341428429919295,-7.690112188867865,3.6006758793720968,-2.4274962827238658,-4.630974704405067,1.09568527998791,1.0959599781477931,-0.27150786260340526,-0.8066904236703805,-0.41119795918063556,-0.2792239999175664,-0.0237561543723107,15.36,15.381,15.333,15.372,-1
2020-08-14,-190810828.40005007,-702533.0596011581,-26208.98405923346,9449.074672339104,-11104.727191730888,-8305.39351649683,180.17360435667555,167.29253782941035,4.298381451143389,-7.68254043224714,4.702466158400995,-2.4155235838217446,-4.657753795912191,1.074836972442263,1.1405107388017477,-0.4237798783071009,-0.39282763424586387,0.6751746856500136,-0.08456791068389329,0.21028254424490447,15.372,15.373,15.291,15.308,-1
2020-08-17,-191198891.00213045,-631343.194776478,-52626.93248978932,-3788.1340833923196,63959.900036511,-8172.484574117579,-1330.3913418025086,89.85944289682293,5.652154826708939,-0.8073514530968061,4.249522704656168,-1.9750398629220471,-4.4506382938877485,0.7716632408255666,1.1766801769424942,-0.5181264254545558,-0.3999253073202353,0.7719668038405547,-0.01528752119454354,0.2879140277435014,15.304,15.34,15.259,15.272,-1
2020-08-18,-190810829.71039638,-702531.6524779808,-26211.00624466388,9586.864207708244,-11080.3423510362,-8310.615763153504,177.1415491706683,168.01160412588976,4.404805496869795,-7.684572331546676,2.567919237244881,-2.43422209682256,-4.617916433919614,1.0698759989277338,1.1002691593413698,-0.3559795360771145,-0.7274110237243726,-0.02409048093371299,0.07552852356323149,0.1371779764814901,15.269,15.272,15.192,15.197,1
2020-08-19,-190810829.38272735,-702531.9954803082,-26210.862165307422,9621.214744816843,-11074.383711366132,-8313.228419783803,175.56149295563046,168.2052021375324,4.415725933952279,-7.680019446633185,3.212164250938195,-2.4293394935724772,-4.629664845136857,1.0917738837729691,1.1048729159637287,-0.43536546005595195,-0.745310097437382,0.08987337926285804,-0.06359278421390625,0.16104432782686803,15.197,15.313,15.174,15.299,-1
2020-08-20,-190810828.39984033,-702533.0330275453,-26210.06887960832,9655.439819561618,-11068.565847978625,-8317.550760529357,173.1951181040985,168.4023800193552,4.401606527296053,-7.678587316968572,3.029092487530564,-2.435353349684684,-4.621539243525437,1.0963073482430035,1.1263596252742782,-0.4844003834828223,-0.6574918102724036,0.3781720251687295,0.004783517550005585,0.14494026220772738,15.301,15.323,15.266,15.272,0
2020-08-21,-190810828.3997918,-702533.0286986369,-26210.24868440245,9689.564675385356,-11062.572599304434,-8323.400383869548,172.37089405159537,168.58351277492292,4.363811320147616,-7.677459738998816,2.8579410561731087,-2.4392571493311475,-4.6190517263915005,1.107177940855981,1.1075761718388701,-0.44771912722044205,-0.8641390873891434,-0.03613698603573157,-0.139002735859888,0.025892654024602724,15.261,15.3,15.23,15.271,1
2020-08-24,-191198899.67078075,-631328.6636584393,-52641.829468678014,-3547.423872532841,64004.724552534506,-8188.8019912635555,-1318.649371478546,90.95361824255338,5.721692837058538,-0.8004067425938578,2.8136048452107474,-2.004181121608428,-4.423786101462204,0.8163911025953112,1.147346526846553,-0.5027750201872612,-0.9249324759297283,-0.10418490113412124,-0.22978303259967917,0.017127327229957585,15.281,15.296,15.26,15.292,1
2020-08-25,-190810829.7101631,-702531.621574673,-26212.270872196714,9827.354582923479,-11038.187660139318,-8328.622742359199,169.33854983767148,169.32299330020345,4.477076702491252,-7.661219585831596,4.90022971717356,-2.425762752693218,-4.666126296040535,1.1000020427504367,1.100712684941553,-0.4673005820748129,-0.927992552521628,-0.07834577511350714,-0.36021343820978324,-0.051218880734013233,15.297,15.393,15.293,15.361,0
2020-08-26,-190810829.38249403,-702531.9645769671,-26212.12679321046,9861.705161107571,-11032.229009834286,-8331.235408000524,167.75846007868074,169.5188439809738,4.488367334349217,-7.654701896637013,5.999207843359799,-2.418921301381789,-4.69212457640529,1.0998909893946607,1.0983925282798657,-0.4183704099804979,-1.0689206989674709,-0.3944560062519098,-0.3660225306629813,-0.12563836108563203,15.396,15.41,15.346,15.35,1
2020-08-27,-190810828.3996071,-702533.0021245078,-26211.33350913869,9895.930498352624,-11026.411076389648,-8335.557821748425,165.39188351171708,169.73035522110268,4.47893753007812,-7.640976674486883,8.75839439018602,-2.3957101173508293,-4.746405650579891,1.1012861658840303,1.0976066363288146,-0.46638378209539133,-1.0820487057386214,-0.3215861929927124,-0.5988681264943965,-0.17191577412702497,15.354,15.453,15.336,15.44,-1
2020-08-28,-190810828.39956698,-702532.9977943563,-26211.513313425545,9930.05528712818,-11020.417846500404,-8341.407423029037,164.56771086898019,169.90763278470124,4.440112095093328,-7.642319371305153,7.818560362464473,-2.4037506451869035,-4.711565709280932,1.0602358808421362,1.1108207022199679,-0.5055159797676413,-0.7640895866629926,0.3046653230367929,-0.394153610549928,-0.13795391890211728,15.477,15.523,15.305,15.323,1
2020-08-31,-191198914.88597497,-631313.9907064041,-52656.724612395585,-3306.7110520432066,64049.53968799209,-8205.11906187968,-1306.9012942455988,92.08465324279045,5.803365712148791,-0.759815904210082,8.981712821112103,-1.9564791855136967,-4.542125273345742,0.7666886384060052,1.1492361708960475,-0.6235439753024856,-0.7469018100308966,0.4320661417254025,-0.5687356634916783,-0.07347312873988163,15.36,15.473,15.358,15.437,1
2020-09-01,-190810845.6036171,-703568.0797932701,-26232.948778452246,-9607.905094327962,-14455.420672993007,-3723.4428755327913,533.0166001538072,426.1655737505452,-25.88866919228577,390.06265955574645,10.873169717534946,-16.397081443151173,2.5688567878383846,-0.8041109360557492,-0.21804482204591713,-1.8073055599781676,-0.4388328977000154,0.2063300375479462,-0.5735864645432193,0.4836715270221701,15.442,15.516,15.426,15.493,0
2020-09-02,-190810830.26964703,-702531.8366307603,-26214.20213103717,10323.616776385583,-10962.4154006572,-5206.471448635426,-118.59297590163384,172.7716739670875,-6.611128137236392,-8.170847460306248,13.51630731839601,-1.7993742314727392,1.1721620289437347,2.045166914332765,1.0022856787919536,-0.7833865445824636,-0.27612057517119826,1.2772310132432239,-0.37890101571623686,0.08479482180804376,15.489,15.544,15.488,15.501,-1
2020-09-03,-190810828.82760227,-702532.4135709441,-26213.92233670546,10358.605633578993,-10956.501836933134,-5199.915563264205,-121.92351306155255,172.9810248027166,-6.662183476945069,-8.167028965462434,14.449742145114705,-1.7968345196098776,1.1408763598090816,2.0510901166344397,0.9934825899641249,-0.7221170950255088,-0.45935095891249605,0.8625821163885196,-0.3852461140764456,0.005920584887109444,15.521,15.551,15.467,15.482,1
2020-09-04,-190810829.38069746,-702531.8428149918,-26214.578906412957,10393.595160467514,-10950.400316662031,-5193.4578536041345,-123.83858534478028,173.176154789651,-6.741740947506084,-8.162925083555738,15.593902615373473,-1.78809260546724,1.0983301686414249,2.0575609701871724,0.9409764535609734,-0.5699685268584693,-0.9810083190702382,-0.3374390284208796,-0.518988254953067,-0.1708996175991445,15.478,15.544,15.478,15.505,1
2020-09-07,-191198930.10344112,-631299.2606950004,-52672.44879023131,-2842.4848805308925,64122.268692925914,-5048.97273688051,-1576.350270709433,95.15855272913396,-5.397894134781921,-1.2815663505917834,16.76635361128125,-1.354262944166739,1.2585037598614035,1.7725457247729524,0.9767404928386811,-0.5845401193464176,-1.132392196722648,-0.6325448798869862,-0.5631308807906368,-0.1861246693850764,15.509,15.546,15.506,15.54,-1
2020-09-08,-190810829.70818803,-702531.4771977316,-26215.631211475225,10532.407787693019,-10925.888159296312,-5184.236129714567,-128.1511434104735,173.91667860325055,-6.6819150012168596,-8.15588425898243,16.030842059811643,-1.7979274230325453,1.0753260012078099,2.0483804492671385,0.939745632589603,-0.533742611944571,-0.9974919504304688,-0.37344684758125213,-0.4374341221606957,-0.2151008975793719,15.538,15.538,15.44,15.454,1
2020-09-09,-190810829.38051465,-702531.8199573683,-26215.48957446747,10567.416773033214,-10919.847274424264,-5177.502474015804,-130.5595477953578,174.11403973479906,-6.704738692730902,-8.154657107920254,16.282735727360585,-1.79587994869708,1.0660318150952741,2.0550800981988133,0.9304310023820336,-0.5846897390040808,-1.020378704237012,-0.30544037175522876,-0.6215405273164148,-0.20862058648881732,15.47,15.531,15.417,15.518,0
2020-09-10,-190810828.39761403,-702532.8572258186,-26214.6990998969,10602.39983076621,-10913.93472647168,-5171.066322445087,-133.87946594340792,174.3180806158385,-6.757034207395374,-8.154915573716478,16.16374619089293,-1.7988621912643619,1.0587514966627711,2.0484845280488635,0.9360037346982529,-0.584500314529423,-1.0164558661564833,-0.26369574308766963,-0.5327119790354048,-0.20287840794302822,15.525,15.531,15.474,15.506,0
2020-09-11,-190810828.39757648,-702532.8525787528,-26214.882090424413,10637.383602727288,-10907.834185000063,-5164.724926999413,-135.78420551387555,174.50725231259287,-6.837769292763054,-8.154933297659298,16.118915860575594,-1.801315896704843,1.04936540101293,2.045580564082093,0.9470010022296872,-0.6315704351638756,-0.8724221723145169,0.09573010516333277,-0.5093676813091129,-0.11472280288084635,15.513,15.518,15.496,15.509,0
2020-09-14,-191198942.0523679,-631284.6623794743,-52687.35928517697,-2598.4888741124882,64167.496474767366,-5018.674709131608,-1568.7294818114096,96.28134907411984,-5.492904017729848,-1.280778899557366,15.399429992764182,-1.3858282587962572,1.2564830958453548,1.7467395384815938,1.0189332018951758,-0.763096984137793,-0.5740773334883675,0.7933633216633433,-0.3958423331593087,0.05167633822699993,15.503,15.519,15.473,15.497,1
2020-09-15,-190810829.70793283,-702531.4450874836,-26216.907986702183,10776.173529439398,-10883.324356756053,-5155.750364038413,-140.07467991219943,175.24436359408068,-6.778571085919559,-8.15083854937486,15.880576583919753,-1.812230732624497,1.0340926684696226,2.0503189662248187,0.9270632197081483,-0.568129530766077,-1.0337025372710564,-0.31195727692785724,-0.5133307516399394,-0.15749597870910303,15.497,15.597,15.493,15.521,0
2020-09-16,-190810829.38025954,-702531.7878501975,-26216.76631863792,10811.174135277766,-10877.284522975002,-5149.135205133924,-142.47255882286564,175.44007662891332,-6.801977756798704,-8.150985552021893,15.793109128961127,-1.8155695386204647,1.0268764840383429,2.049478458319404,0.919666726242345,-0.5116534182706396,-1.1512871450174966,-0.6527485759925815,-0.4420790948911936,-0.22698340095674183,15.505,15.547,15.477,15.514,-1
2020-09-17,-190810828.39738426,-702532.8251212623,-26215.97581295943,10846.14894364548,-10871.373024770466,-5142.814194545345,-145.78216396497615,175.63667351366388,-6.856405229318635,-8.157558937361664,14.164985107390256,-1.8306495112890058,1.056215492554931,2.030013104203699,0.9208180069645724,-0.5078595537460205,-1.0059523464929467,-0.42349499180125094,-0.30315017251125703,-0.18114830798610007,15.515,15.526,15.41,15.461,-1
2020-09-18,-190810828.39730483,-702532.8204783553,-26216.15877293301,10881.12462279529,-10865.273522893152,-5136.584653958568,-147.67682156245428,175.8144083796157,-6.94064195957878,-8.167714443801154,11.791350849293682,-1.8505737775217908,1.096227431881788,2.01432869126156,0.9054482882439393,-0.46658813901017815,-0.9414143779063706,-0.4188777205991675,-0.21862807929677436,-0.09291992981938832,15.456,15.496,15.374,15.426,-1
2020-09-21,-191198954.0043584,-631270.0895578515,-52702.26698156478,-2354.5361732170763,64212.723611483816,-4988.965735667707,-1561.0684638412617,97.37220254253262,-5.597808150298028,-1.3087866679272153,7.522673233255106,-1.4634635687987618,1.36667505922966,1.692310176914268,0.9325603988735397,-0.42430704898477123,-0.7473927131185347,-0.30872844068056177,0.05648979308120077,0.20130966201625455,15.417,15.418,15.293,15.358,1
2020-09-22,-190810829.7076779,-702531.4129927654,-26218.184604305206,11019.897356373598,-10840.765902203479,-5127.848009670487,-151.94586675049064,176.52805452557476,-6.887727464648118,-8.182846712327954,6.816233524651444,-1.891789271826695,1.1818245716578992,1.9673493387829468,0.9117480332307003,-0.5132607454850295,-0.20374575787572602,0.8191425794303536,0.025039806537574687,0.4319097239429184,15.359,15.469,15.357,15.453,0
2020-09-23,-190810829.3800044,-702531.7557584542,-26218.0429059498,11054.88984213045,-10834.727094776741,-5121.346946799771,-154.3335679686011,176.7191132058821,-6.9114923905431995,-8.18549866293051,5.818497563060466,-1.9016058971844267,1.2045214763031236,1.9240079485593145,0.9840397654060165,-0.7086439515636969,0.7601865169729073,2.8347562575560024,0.3400037044136456,0.8559277882029495,15.464,15.473,15.423,15.447,-1
2020-09-24,-190810828.3971041,-702532.7930328074,-26217.252371186143,11089.856822915046,-10828.816574956958,-5115.136855401665,-157.6333312304144,176.91511621028386,-6.9661707763549465,-8.193736866705311,4.066310973654997,-1.9157020407436043,1.2134335561569924,1.9323958914200015,0.912612553351221,-0.40728217485020685,0.046154619297216995,0.9641753884834708,0.4057415600874116,0.6972717113921195,15.449,15.449,15.397,15.413,1
