Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2019-07-04,1.5353683246957086,-2.0386920994166178,-0.7800497700602769,-2.275736798621035,1.270657228466435,-1.2641997178968778,0.40959636194017673,-0.9496247758882334,2.5040193568579534,-1.1886089478417527,-0.15727227899503315,0.7334935789648257,-0.31609642670962995,0.4830200578837545,-0.6711472792496188,-0.5757785354956716,-0.26373807188070436,-0.08659149945209582,0.5527570183029615,-0.27462486361329935,1
2019-07-05,1.5551239080612471,-1.8407961371566255,-2.589038207304616,-1.9749323382120176,2.367003277821999,-1.1059599495835835,0.3491337593065131,-0.7716542768245456,2.205101488769672,-1.2286421274839179,0.006055341149919375,0.8436267736794185,-0.11387766830363143,0.18978400043730775,-1.0202148224866254,-0.39948142181420315,-0.014982436812127586,-0.2630310859542584,0.4618403395257214,-0.5908342662727506,1
2019-07-08,1.5672801100080853,-1.6996647090403514,-2.6044177561771495,-2.0702476049090133,1.5898970172660254,-1.3789837864696721,0.36937152145125546,-0.712544218592092,2.119727690898588,-0.9818578423986388,-0.08065920837176759,1.093350020199102,-0.4558389901184197,0.44098730474960385,-1.140287826388136,-0.7074612455335912,-0.14057936889907263,-0.06890789287389441,0.6549239851187457,-0.5908376018588003,0
2019-07-09,1.5710872871450743,-1.6627387305160781,-1.6064739568602042,-2.345628158061822,0.0840985752040114,-1.7141098375820512,0.5424935693289742,-0.6936263359264437,2.132638101156113,-0.9444362784786133,-0.41071210014442805,1.181819238106188,-0.7871657766572678,0.9239188332689416,-0.8429606482816925,-0.44003257406835156,-0.2638067727492043,-0.19016991407343953,0.28095569366522194,-0.18360624409092607,-1
2019-07-10,1.524691346609213,-1.875488225111687,0.5713588674232092,-2.6644164835852773,-1.3347884759097761,-1.8732300094177257,0.6488583251653827,-0.7069498963724004,2.1373699862977955,-0.8812308178211581,-0.45471455850572945,1.333448043786256,-1.0746830434869314,0.8164003820910438,-0.6574706159288414,-0.30021692106017206,-0.32516430858858997,-0.18271682822320062,0.25834930019875796,-0.06707032354331453,0
2019-07-11,1.5266365382842326,-1.8174614769848216,-0.5084089246638741,-2.376250870006139,0.08757357747647673,-1.6669598803815735,0.44049822656197246,-0.6227908251274462,1.6893255422203994,-0.8808056300131791,0.1048064286518326,1.6538156967451656,-0.918047698856164,0.28675684029039683,-0.5306593326414203,-0.47103264565654046,-0.202658635686712,-0.14786578313769075,0.6366310385571117,-0.5155091750306416,-1
2019-07-12,1.4967330634157907,-2.0106715893247085,1.2401726276159373,-2.5665240205907924,-0.8627183252265193,-1.739881311959938,0.5689215176022789,-0.6443849853536937,1.6090720467887927,-0.8236439844127016,0.17963776767498715,1.6764747163579126,-0.953809151656405,0.19761037315358335,-0.6142415088664519,-0.4895807874115807,-0.21423986919788132,-0.1185252602181356,0.548267146441811,-0.2858862349785259,1
2019-07-15,1.4861806368967625,-2.0056316652615065,-0.2776505067314024,-2.1306940448429366,1.1462277048343386,-1.3171955307858239,0.31109185706840947,-0.45127163463457226,1.1075929567975302,-0.8839008042320113,0.9475885209749331,1.9462364307533973,-0.27754028737447173,-0.3211641609507803,-0.8170325232115462,-0.7878371512515047,0.1696170576205606,-0.14685362883099443,0.6653258791841841,-0.6010370186405519,1
2019-07-16,1.5304558701694164,-1.6233349777208217,-3.210873793717921,-1.756387375530784,2.732818089066102,-1.232496890135335,0.23770623918087586,-0.38399293078546193,0.9378005943590144,-1.0515898811410196,0.8899929949429681,2.2029479483684944,-0.2758527128852808,-0.5832980416389856,-0.5679415762424475,-0.16450287532956717,0.15736503342499208,-0.3552677859673835,0.6517177147847474,-1.1572433746155086,-1
2019-07-17,1.5203690682868671,-1.7504687553666185,-0.3210028134274478,-2.3988371601723646,-0.5624564599575036,-1.8040520217487754,0.601544451211942,-0.39072128787912985,1.298845182476508,-1.1015859249726467,0.13871509383405498,2.1201791505775702,-0.3095272022636864,0.4063578873475698,-0.42956295405773626,-0.025061545344626547,-0.09037900774475992,-0.3745231998368929,0.12209296506967658,-0.6765205989165213,-1
2019-07-18,1.43511195377743,-2.1567865860560778,2.2282976889933597,-2.728879686734405,-1.85137436376467,-1.8307877944132374,0.7632187995063161,-0.39572254084221004,1.2316800327845485,-1.0178141403283523,0.1972201313165632,2.166301821052847,-0.3404922727366985,0.23898146276502275,-0.6297577203543937,0.09093243388679838,-0.08989741941449772,-0.29717355500750475,0.18037532686714558,-0.7662029085504706,1
2019-07-19,1.453285846548418,-1.8443680845327473,-2.397461698574349,-1.8693358208584159,2.2120327257575534,-1.227795484271795,0.30940465314210513,-0.3456936526543466,0.5940724112140385,-0.9724220291858565,1.0071863969584736,2.232225096736279,-0.06928658656704503,-0.6627619919523281,-0.7237230253898632,-0.22897280425016026,-0.07028493073390063,-0.33753012983550534,0.5548696621595243,-0.8086979226210989,1
2019-07-22,1.460364801201823,-1.853809944098054,-1.5845024875850104,-2.233392211226111,0.5364370293976121,-1.565527649142236,0.5926039209615351,-0.27146761600698105,0.6498064320179879,-1.06589222708198,0.694836804633216,2.123188171620584,0.02213686340446142,0.21555033618798394,-0.682999354325324,-0.14674989141747183,-0.1348489304427703,-0.5100407973480643,0.2808142745341954,-0.8318403181934168,1
2019-07-23,1.488737244469773,-1.5445555485173148,-4.3002585421785815,-1.9740658394087693,1.9245785847536199,-1.4320244913406066,0.35827980632162104,-0.06840797051690455,0.656661792421191,-1.1335702671332797,0.7921258643104535,2.233782715233323,0.43195729575544667,-0.04353353881185033,-0.20639077424233404,-0.23801551888092448,-0.21130117843659563,-0.5140745887627572,0.24066571380330498,-0.9134823335233261,1
2019-07-24,1.5356766130732638,-1.4125276180556623,-3.505395223756901,-2.3009658894666507,0.18836086726506146,-1.7479691889795226,0.5869299573276618,-0.07639637292178586,1.099327527696322,-1.2266595415945096,0.10535212605665405,1.9152982430743482,0.4646052930351849,0.4851839793365182,0.07272086728272517,0.07770854364087157,-0.3719996814324587,-0.6978945304698475,-0.5032027362973067,-0.35484380971351753,0
2019-07-25,1.5349136167929427,-1.4518560530903013,-2.2382573220474398,-2.6572528256790315,-1.3088244837890282,-2.056053857644487,0.6826099471867951,-0.04268761142609138,1.6120374570035283,-1.1774224611244726,-0.32549110817126653,1.6332769983069177,0.21526446681850023,1.1644764191154828,0.12869701311001025,0.08400080403009186,-0.5074292123182927,-0.5926744640695896,-0.5139013163903434,-0.35628587435954046,0
2019-07-26,1.5423947189502616,-1.4267816043228436,-2.4899607743951098,-2.61908495855806,-1.067322119073651,-2.002874764268561,0.5752691405806927,-0.024391756441282317,1.8379254608521782,-1.1580147498438655,-0.13227146487567013,1.262618251779623,0.36508891062573645,0.9493911966468773,-0.19272257200805473,-0.3025662280731595,-0.3792480641392228,-0.47551294191310467,-0.20899175597504172,-0.43492058305737763,-1
2019-07-29,1.4818247859122264,-1.7439601389207922,0.40182955223511596,-3.03072433939087,-2.9210754303534303,-2.192659789881476,0.7969832784935009,-0.25809135790722043,1.9743295119737814,-1.010707427770334,-0.16867431923219295,0.8636252655264101,-0.21870200068147352,0.9850544079675245,-0.29030213477927147,-0.24607364894064607,-0.6665539277885425,-0.5009197337849199,-0.21727909115228045,0.3097797923535588,0
2019-07-30,1.4957218668696384,-1.7315528513596254,-0.419727684693506,-2.6943764334204117,-1.2681203172234932,-1.913267280090099,0.5116598435169817,-0.16808946758288762,1.7691782119269477,-1.0124150196487574,0.4520623780753097,0.6871484488021657,0.042905987988628685,0.9063396078300854,-0.5817285397075016,-0.7414740629361894,-0.5022764272459918,-0.4482111207918805,0.22117907867062428,0.0014757655463519415,1
2019-07-31,1.6606584189030587,-0.9263622598905386,-5.5868030580211485,-1.7764576853372038,2.517233021059843,-1.3759342133722887,0.1389763665092948,-0.07545887895393008,2.0851283932165314,-1.2230842842854175,0.45505449569784706,0.5225767018794072,0.6193493203295484,-0.12195383449705927,-0.40062726753821626,-0.6780329581184724,-0.44463178321082,-0.3324763584976276,0.1865673585742483,-0.16953388654092336,-1
2019-08-01,1.6890736781545987,-0.8311250592991207,-1.4955949156112425,-2.5316720416164107,-1.299085936138199,-2.1605201365664914,-0.4290648288473038,-0.20878571225413936,2.4523051688309265,-2.3050926753750716,-0.8038891505874548,0.15430609001274923,0.7861700102424893,0.10229508816079946,-0.39895778510413143,-0.2982324614861952,-0.7099210110890588,0.15121594885434994,-0.26788485808619383,-0.009757360433769052,-1
2019-08-02,1.6573471713395755,-1.1820646035313576,2.3398940436070728,-2.7604173096587923,-2.1816279680348565,-1.7093958386095172,0.44249000247826803,-0.27040949923026214,2.6872604487220344,-1.3381695275342882,0.18305714353940106,0.3370342624001579,0.5302228126053161,-0.8890833520745653,-0.14652618497184988,-0.3011455066577153,-0.39511909561408676,-0.26289547756296394,0.138692598258783,-0.6925935944472709,-1
2019-08-05,1.5526614425142409,-2.3816532139571036,11.542644110666458,-2.9197537638955513,-3.3563449901697986,-1.1526832163911165,0.5980849382641193,-1.4229439890978133,2.329372625979379,-0.9648147962780468,1.074529850443933,1.1467967442227018,-0.6091757647245185,-3.8773433397292183,0.8632076729418547,-0.5192018350473532,-0.35413487105653724,0.020395317387841786,0.9418744369006512,0.6537834627115487,1
2019-08-06,1.5598781503220942,-2.041988952542802,3.451947266873885,-1.2388656612421391,5.076012850374161,-0.005788744296146464,-0.2646811248133754,-1.2813520904662599,1.4531087526684856,-0.9829391851927259,2.0980461093885445,1.366571119414204,-0.4219789382107889,-5.404114283079673,0.48017072234166497,-0.584292419232042,0.09830679075605399,0.152601343519444,1.9108878555676558,-0.7716602508487466,0
2019-08-07,1.6893585922588377,-1.7764366773703548,4.329000352448004,-1.224640675038931,4.047025194441231,-0.4536172188291163,-0.028009519545256285,-1.7323187398431847,1.6287501972431842,-0.7133807776513469,1.4296414299309994,1.221356467988162,-1.2852838181342785,-4.5028756539392205,-0.009053731486005622,-1.0285853994320517,-0.29720295811919556,0.38220806021154646,1.909627593096558,-0.2114949066513738,-1
2019-08-08,1.7217688703207161,-1.7622793020535454,4.560410617245237,-1.1955839916036186,3.830697144333178,-0.7049125383288254,0.15465647838389113,-1.986684043834438,1.8544982108285635,-0.5876526185043167,0.8402665295195451,1.0844402990924278,-1.9612074089527685,-3.74672544657346,-0.19690995010871512,-0.8650604690684708,-0.493220081383559,0.3755664257414405,1.743150149513056,0.16411179269380896,-1
2019-08-09,1.7278423046806768,-1.9843798709930465,5.886064963652991,-1.3844551183664744,2.8846964619808224,-1.0557537282126552,0.47140619798073113,-2.3762140051503797,1.9924780965247693,-0.47314871584274604,0.2943276582973236,0.9631895475964249,-2.5559814488608166,-2.8809719916504695,-0.01980411091475555,-0.8144264436505494,-0.7714432909486086,0.16985034985890782,1.3718450735574055,1.0632955693506214,0
2019-08-12,1.7107751017454498,-2.004196686674941,3.7841727120157893,-0.994151629721518,4.60987373282478,-0.9525261004527451,0.4308465725747722,-2.4260176683263124,2.0867821510804188,-0.4181572442212885,-0.1665059101422169,1.0012694920721266,-2.7600561110331707,-1.840842972385632,0.09680490433034264,-0.7699953899773299,-0.9082441792199554,0.20292143987253639,0.8202919508618546,1.7363001889172844,1
2019-08-13,1.799716239885882,-1.5659660512447904,0.8498348173736434,-0.6306258737808951,5.921899598228057,-0.9805224637875796,0.40925400975346066,-2.599292584431013,1.9711034937611664,-0.3958491171601847,-0.2558779703024215,0.9178606198193363,-2.978414053147722,-1.9562147739431872,0.16842470553512173,-0.8515998241510057,-1.1719053773145818,0.1565056162105662,0.9489376593515635,1.6832111941182784,1
2019-08-14,1.8951797863657307,-1.178723037300682,0.02836664762476088,-0.642373074792371,5.289253404408349,-1.2406495900223826,0.5146950450213323,-2.5290699475720544,2.322429893687091,-0.44065507128113046,-0.8682189078142819,0.8166237778386695,-3.0668642862962097,-1.2117059984091767,0.11434056888660724,-0.6062829411362829,-1.219759204156226,0.03522019618337202,0.5007127586958129,1.8150488812059915,1
2019-08-15,1.939634179393221,-1.0269825097464607,0.30695690162604666,-0.8178730638051211,4.168538234958755,-1.5748811523572561,0.7133160393835757,-2.703857900097295,2.660030130448383,-0.46014910411478205,-1.4193474701436324,0.7101649798298606,-3.594633089154059,-0.5477865131851999,0.40165886936217743,-0.33049486356104585,-1.4860663199998265,-0.0703261235076586,0.35851058219248616,2.0111224390390903,0
2019-08-16,1.9712715207357097,-0.9440217794918332,0.4112753313851774,-0.9212205201544391,3.2725619934800765,-1.7888974080398528,0.9015396961839026,-2.6582351292114046,3.008614910886293,-0.5209550829632834,-2.041928322605612,0.6043459874032652,-3.4917617770227922,0.18923944140396604,0.21329270389931976,-0.16040371579476104,-1.4110356563421447,-0.11055172777910435,-0.11029261229311954,2.094088695538436,0
2019-08-19,1.9786783140941515,-0.975988781650937,0.6594495367164493,-0.9872966266037588,2.5856602499226886,-1.91663929951279,0.977879057693112,-2.446876836585532,3.436675315788543,-0.7205738083118032,-2.6709963191682444,0.619887662528965,-2.9209531121190326,0.8043805035566222,-0.08177026248296233,0.06568326672643961,-0.988512470959368,-0.21763358827517876,-0.7177060432353256,1.6642248226645324,-1
2019-08-20,1.9322368078626309,-1.1881918041928377,3.104379587609611,-1.3938124752046923,0.9567894837375326,-2.0726797628279754,1.0492430342010617,-2.4667538172504875,3.6418544160809363,-0.565372738421813,-2.5405353190136553,0.8672242507956468,-3.0809296527611907,0.2395679371287586,-0.011310441452104955,0.01878090554530496,-0.8626915654610858,0.06142210036331141,-0.1817160842546399,0.9202189881717266,0
2019-08-21,1.9246799879524459,-1.1287255915547725,1.3865521202415765,-0.9255899853632679,3.257839367946707,-1.5685744156865609,0.6773393929236246,-2.3120651051876875,3.155468519105531,-0.5805309716200213,-1.7044013280225363,1.018332191358246,-2.508039313844492,-0.6386721205899415,-0.15323804578871889,-0.39954623197469574,-0.6718458204270259,0.14074382908931424,0.22528523018872224,0.6052613708195586,-1
2019-08-22,1.8886623408332728,-1.2979759294335438,2.892649398928843,-1.1986832338340576,2.0102363163204195,-1.7143089143901151,0.797496798811996,-2.3093251134572754,3.4253669895380527,-0.6610636220733057,-1.9665705985111317,0.9539491958159823,-2.4731643987042067,-0.4725247080742161,-0.04532666914018061,-0.26085716481682764,-0.6770000873900449,0.1448633774722306,0.15276352998587897,0.5107384777233851,-1
2019-08-23,1.791078104243954,-1.7331458912493065,5.199974165175803,-1.4959692317276971,0.9918114846300415,-1.6983819781512879,0.8737984040706921,-2.3166980548409617,3.5393556515353066,-0.7363512455110691,-1.8837787225530414,1.024359325528621,-2.2946077388943786,-0.762004600617074,0.12867397267831734,-0.1999433574958541,-0.5468762031943311,0.20755828887999486,0.29274649242642037,0.2891183065312605,-1
2019-08-26,1.6594785580172595,-2.2147725296170684,5.894896151154415,-1.4880115090887476,1.6324615010683565,-1.4027476828878889,0.7720098669446849,-2.2543960153181604,3.4199987723256267,-0.8470590988979037,-1.4732941012379226,1.2377294620438,-1.7566445298431228,-1.4347298725967226,0.4443028453495006,-0.28702175887918036,-0.3372152357666374,0.30693340685892295,0.41822770763680256,0.07551795263661257,0
2019-08-27,1.5746342123323365,-2.380802851656596,4.395644206239237,-1.206153576333518,3.4761878946247786,-0.958786511176888,0.5568023576364809,-2.004176213882875,3.1820535957358387,-1.015264509167272,-0.9813228030015759,1.501102901117525,-0.9195054259294749,-2.0555778086879504,0.7268059305678526,-0.39236527894863743,-0.07228356553994092,0.34123968995944604,0.4183645355812557,-0.16277031273568393,0
2019-08-28,1.4749202274303388,-2.463576918261552,3.0143395680055827,-1.0525675504143357,4.7099641725864085,-0.6711316301855033,0.3856117865867463,-1.8852398936927364,3.1667936660437284,-0.9720942286055436,-0.8663204290986607,1.5346195409921184,-0.8697670706523867,-2.688448126305176,0.7121258686320354,-0.10901679699625014,-0.10137097032601859,0.3579754415433132,0.24253160741492685,-0.04837945294011669,1
2019-08-29,1.4493890973890051,-2.305007055504182,0.4093575728423721,-0.9418593545748709,5.669355327420499,-0.6308900315878643,0.24191510713471334,-1.6538174092343623,3.168865927762622,-1.2142913322917457,-0.7007688184142593,1.1357784393396535,-0.47857493003483137,-2.2916072172569564,0.823640718306883,0.06597922359789901,-0.1877249764638502,0.09088742442681498,0.08424264624056177,-0.1579677332391027,1
2019-08-30,1.4571580626889353,-2.0529005958858924,-1.0413229966189947,-0.9746507230370027,5.016585405000239,-0.8349167215165894,0.2737689064485419,-1.5284365400232518,4.056353351852093,-1.2817391973787133,-1.1985811903463162,0.5037607842680794,-0.4403840127807322,-1.4003355279970378,0.4587228626040144,-0.00301130435850758,-0.4221582448101061,0.09347150561298992,-0.13796141674081122,0.31206017968806204,0
