Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2019-06-13,-190810828.40758726,-702534.0768545731,-26167.477956184386,-12489.983195001654,-7621.864289548173,1976.1003054622165,175.6084674955127,1.9097620596924878,-1.370769398360406,-36.45638698636305,-0.598074726490024,-2.946939092407794,2.652063567604854,0.1600796634743521,-0.2666613909251772,-0.3674666377618957,0.6678070305687483,0.11675476150673139,-0.4662659088112202,-0.15804415452208204,0.12799,0.12818,0.12779,0.12804,1
2019-06-14,-190810828.40757203,-702534.0769393792,-26167.477119292358,-12489.93911672055,-7624.99996550136,1977.066954171286,176.31193093957077,1.8965367965146362,-1.3992803357114925,-32.30227376189435,-0.6993974702511984,-2.921352017758718,2.7222421409015833,0.13682376616504838,-0.1974236712179992,-0.33539330359703806,0.63873194523325,0.15114404517119667,-1.0022493589111372,0.4062598525767119,0.12805,0.12885,0.1279,0.12878,-1
2019-06-17,-191198047.2907644,-632234.1645888542,-51753.750451341395,63582.35867192767,-7308.721447426861,-503.32442576614983,254.35374650619298,-4.4403955548785055,-11.947670587207513,-29.89680061656098,1.3863620862303263,-1.8850564260623355,3.0209076147870335,0.1291236056255803,-0.31554538434665713,-0.21785934401630064,0.6860409056553048,-0.00793340157563497,-0.08918709818606686,-0.5174683298013687,0.12869,0.12884,0.1284,0.12861,1
2019-06-18,-190810829.71807665,-702532.6874715519,-26168.77675134324,-12489.771111385831,-7619.65412857001,1977.470128623067,178.6526793545858,2.0601492297307966,-1.4793182036008736,-23.808016752196714,-0.9073405928275137,-2.8787034830260603,2.877898377225644,0.17522741377036233,-0.18192683810663443,-0.09108898530687776,0.6192873238027876,-0.007077238457725735,-0.9333102761749382,0.4775961788134964,0.12857,0.12947,0.12835,0.12939,-1
2019-06-19,-190810829.390441,-702533.0348890708,-26168.45201903619,-12489.830540745377,-7619.770439851353,1977.0337433172251,179.2904721709698,2.090605691989775,-1.505801319065441,-20.445360176055676,-0.9908051358410498,-2.8601852993993884,2.9373573198629597,0.1823646693081157,-0.1848862159892719,0.10767588408824398,0.527758283049614,-0.08471266580295767,0.13153915176277964,-0.574250712908683,0.12936,0.12946,0.12892,0.12901,1
2019-06-20,-190810828.40758726,-702534.0768495721,-26167.478083166923,-12489.985554259933,-7621.727333542291,1976.177842381666,179.9927884829968,2.0966130431797345,-1.529915144427404,-17.127303401166813,-1.0722000363400386,-2.839855179091636,2.998023050133095,0.20392309162210762,-0.11802324150698372,0.3362599779803539,0.5515272179739867,-0.1633325318057411,-0.32756165625163947,0.0407040187272431,0.12893,0.12941,0.12874,0.12919,-1
2019-06-21,-190810828.40758887,-702534.0769330572,-26167.477245123227,-12489.941470786507,-7624.8634719871725,1977.1456789668987,180.7043291684394,2.0519482526508406,-1.5273289252917683,-17.811926215395054,-1.0534305018638264,-2.8422891210704595,2.976724420365698,0.21080187589032343,-0.04688532714841331,0.8447270180927534,0.6858347151765536,-0.2782768688860019,0.5609276976759637,-0.7509708455321956,0.12917,0.12944,0.12794,0.12797,-1
2019-06-24,-191198065.56051898,-632219.476822154,-51767.38286628763,63584.83786668067,-7302.873895375185,-484.4499753176345,258.22928250863595,-4.312618659547017,-12.05519143329743,-19.653094806138338,1.142444940435467,-1.8311027123462122,3.193447675530693,0.16888208916734151,-0.013607424264192773,0.9383874460667891,0.7476760090303404,-0.40083491800046844,0.2602363063071735,-0.23066311393914554,0.12794,0.12797,0.1275,0.12762,1
2019-06-25,-190810829.71807665,-702532.6874663674,-26168.77687428194,-12489.773459851174,-7619.518604952439,1977.5513208403327,183.06192022135406,2.1501074166831757,-1.5420949747769563,-19.42521912676433,-1.009132517048649,-2.8660706456291907,2.9550468458514585,0.20479412567270724,-0.05274025480983089,0.21005693898885244,0.49939898172219577,-0.39508023707692047,-0.292717550246656,0.41953347362521065,0.12754,0.12804,0.12731,0.12785,0
2019-06-26,-190810829.3904409,-702533.0348839208,-26168.45214104322,-12489.832887543414,-7619.635268356647,1977.1158311873965,183.70584555985144,2.1568052384093592,-1.5448525564842779,-19.735821000062252,-1.0009130062225222,-2.873236911886159,2.9548025830007205,0.20421686259793906,-0.10562930914997459,-0.06929970605376545,0.32908656116514323,-0.4201947512460295,0.09653448204313357,0.05496406429882663,0.12784,0.1281,0.12758,0.12779,0
2019-06-27,-190810828.40757874,-702534.0768441451,-26167.47820417659,-12489.987898495852,-7621.592473812537,1976.2607302335978,184.41361272051523,2.1415431317878744,-1.5479695770545794,-19.685798404700126,-1.0009651824221506,-2.8751884720133254,2.9612681276167674,0.21468675845060534,-0.07740112170017015,-0.05986400109466789,0.2319649754526044,-0.4172026678865551,-0.046823548356082025,0.28088538443006267,0.12779,0.12806,0.12769,0.12787,1
2019-06-28,-190810828.40758854,-702534.0769281326,-26167.47736651729,-12489.943816734653,-7624.7284884478,1977.228247800545,185.12302099255527,2.104956769376652,-1.5533909219427402,-19.086432798172318,-1.0154419067855747,-2.882451883173581,2.9893634085185656,0.22458155802366941,-0.18842370730190078,-0.7690372255592911,-0.11926618449709121,-0.40927316877081055,-0.12993214958271332,0.3876789335298325,0.12787,0.12818,0.12778,0.12802,1
2019-07-01,13559391065.196983,-36700902.55043239,10594595.180829076,49342.45781053541,-7637.832840385574,-124.27240609341422,437.08572606723266,-92.33266850597884,-70.63556435902659,-10.863075743524785,7.468439755311748,-6.743828270410046,-2.0192055249874943,-0.8441644437220728,-0.27783193979668463,-0.30510394785431877,-0.3522643779261473,-0.3461188641237808,-0.8612576973736221,0.8591991098536242,0.12819,0.12937,0.12819,0.12933,-1
2019-07-02,-190810829.38920096,-702532.9685878141,-26169.11212916015,-12524.251157401073,-5170.496790863211,1235.7684991511417,126.49916798382928,-4.786121076909362,3.387941497287568,-11.482665750928584,-0.6605436801384008,-0.27761427969959196,-2.5041021835299255,0.16367260244833715,-0.13635996618784035,0.05600127094575764,-0.36662007362274396,-0.33380671817226515,0.5380765716561958,-0.4012096751897673,0.12932,0.12932,0.12848,0.12884,0
2019-07-03,-190810829.0148432,-702533.5315974904,-26168.645128547945,-12524.439313412617,-5161.47707493829,1232.5647613986598,126.91177759896023,-4.790622913587831,3.389582443499171,-9.516186934584361,-0.7111257805169742,-0.27029819377643555,-2.456011234784422,0.1733764521545028,-0.09867576203195072,0.09145760051838289,-0.4714327035556339,-0.2810791106235225,0.15199959920528605,-0.0012214301528041549,0.12885,0.12886,0.12848,0.12879,0
2019-07-04,-190810829.3892279,-702532.9683987178,-26169.121358208955,-12524.740308424625,-5152.983993996749,1228.5433502991734,127.35616436510422,-4.823551710729365,3.396254784850901,-7.608341660355815,-0.760498296959826,-0.2618625370139985,-2.416526191219222,0.16516981864207383,-0.05855899137066725,0.1485078553624975,-0.5088811864613723,-0.2170502049407459,-0.09511898656813667,0.22219279904612044,0.1287,0.12902,0.12869,0.1289,1
2019-07-05,-190810828.40635842,-702534.0100451051,-26168.150051248573,-12524.862908753503,-5144.334265368296,1225.9401715003887,127.76894185267128,-4.880995510371745,3.4030860038738084,-5.1261516948025285,-0.8229871259825303,-0.2376588698293552,-2.384310708185933,0.2504124716412882,0.0961028874019242,1.7427323150235776,0.17654575071252723,-0.3901634324887911,-0.2636394425414727,0.5241813324271763,0.12898,0.12948,0.12882,0.1292,1
2019-07-08,-191198089.10590166,-632190.3065723119,-51795.32068232469,63554.788568713615,-4804.5795054419805,-1199.998330697557,204.08106687275003,-11.236712364533913,-7.153004276214889,-2.635238919661362,1.2665818381767924,0.7708884468426479,-2.0670769831475253,0.1105289633651884,-0.187662816550362,-0.41271032999371243,-0.6147144753959642,-0.17455097567704425,-0.4584057958286847,0.4921735696421745,0.12917,0.12966,0.12916,0.1295,0
2019-07-09,-190810829.71684736,-702532.6201999472,-26169.45348457104,-12524.892295799968,-5124.966994525813,1222.0963366626154,129.76539513002325,-4.776864526513348,3.3717698856142797,0.41251551306651785,-0.9636398709530848,-0.23982752002702945,-2.2569451336186295,0.13553352352818057,-0.2422445641348475,-0.7786817898408926,-0.7634951943206061,-0.09882688359789907,0.012021128452120567,-0.1269079955779223,0.12951,0.12971,0.12945,0.12958,-1
2019-07-10,-190810829.38920733,-702532.9673749271,-26169.131190725,-12525.078340334503,-5116.089551872365,1218.935908390704,130.18324446565438,-4.787491716182009,3.3796301057298725,1.360297611527504,-0.9889514664684674,-0.237800909866872,-2.2384792954028763,0.129473214448687,-0.2192121965066215,-0.6281625636869989,-0.7178101904766735,-0.07543849523871833,0.3499979557559863,-0.5182547473019987,0.12964,0.12964,0.12918,0.1292,0
2019-07-11,-190810828.40633172,-702534.009057371,-26168.16005049066,-12525.378539117195,-5107.733480662512,1214.9563156319562,130.63267495473931,-4.826146240586493,3.3922213420055756,2.31507098543615,-1.0147775694540233,-0.23576809991675107,-2.218326523838335,0.12335376298724142,-0.18796328488939754,-0.6197136826519188,-0.6779065445211422,-0.0495512825935034,0.041051231317994076,-0.19343225557056937,0.12921,0.12936,0.12902,0.12926,-1
2019-07-12,-190810828.4063527,-702534.0088266731,-26168.162372319635,-12525.498500809692,-5099.216948009589,1212.3940247983278,131.0534680864751,-4.901831330224927,3.4170331019143494,1.969273255339054,-1.0086428992347898,-0.2430786043596105,-2.2170299360733674,0.11918756418636539,-0.168430829547233,-0.5814249050984421,-0.7217651146446569,-0.0016438029502901215,0.21688731623415242,-0.40730028056114187,0.12933,0.12936,0.12888,0.12891,1
2019-07-15,-191198107.3864801,-632175.6315758495,-51808.96521912642,63556.62216893307,-4753.8996237669135,-1194.7161537608206,206.85006962982047,-11.27449745118942,-7.1287986126801055,1.7564587220674568,1.1517855501418326,0.7667774470386501,-1.9649042101209497,0.11926650230560518,-0.15674004114606452,-0.24083251076297585,-0.5186575796972397,-0.10362292153269712,-0.4114402006781933,0.3586645500821355,0.12891,0.12914,0.12887,0.12907,1
2019-07-16,-190810829.71682557,-702532.6189895838,-26169.465727390412,-12525.52386930251,-5080.135451379051,1208.6374543513966,133.06233283474927,-4.816528895745439,3.405751754235177,4.309438644373894,-1.0658954708472324,-0.22201199940751765,-2.175074414331185,0.2371699410065135,0.11132344031817465,1.561188683310007,-0.020760042721871156,-0.08282562205078184,-0.5199571680217553,0.5178665747792588,0.12907,0.12976,0.12906,0.12968,-1
2019-07-17,-190810829.3891855,-702532.966168196,-26169.143396871823,-12525.708002736577,-5071.393681664752,1205.5180744989334,133.48315712348193,-4.825593201062425,3.411955885031164,5.499673132399409,-1.0997608968824872,-0.23272132234607854,-2.130153881635688,0.19147193979060692,-0.08747232000910589,0.27633058288880913,-0.6523422612941892,0.08319195453037054,0.16307002340535626,-0.40172262498859185,0.12968,0.1297,0.12949,0.12953,-1
2019-07-18,-190810828.40631825,-702534.0078542719,-26168.172220361637,-12526.006352770852,-5063.1689835856105,1201.5787852984452,133.93973383072017,-4.879057546175945,3.4392129850508204,4.121725039646681,-1.0675417936537281,-0.24168541927332143,-2.1491092531066185,0.20497271504108608,-0.03059496242133252,0.7265580166244219,-0.5877780633999728,0.1332249307825902,0.5096073786566094,-0.8080838033592552,0.12952,0.12966,0.12883,0.12885,1
2019-07-19,-190810828.40631422,-702534.0076271701,-26168.174508142358,-12526.124533151731,-5054.779058614011,1199.0546027171583,134.36179060394156,-4.946888019949792,3.456617821750945,4.90016872418353,-1.0878526774707926,-0.23891641811555964,-2.1332719795612936,0.19409633857630318,0.06606421909005757,0.8368133978312466,-0.5041810722331863,0.16766608184692716,-0.5251335908109827,0.32380099327970385,0.12911,0.12964,0.12901,0.12945,1
2019-07-22,-191198115.91472995,-632161.1282705059,-51822.61016991556,63558.4735582587,-4703.8912268234335,-1189.2266556648244,209.63661541222066,-11.313898156015714,-7.1021239678365715,5.568183069459274,1.0525517025886222,0.7738212016814565,-1.8728511198693623,0.14265364735090613,0.06403698198532072,1.0816456510856345,-0.40516726112605145,0.12483941647220852,-0.26380664001903914,0.06262068531109069,0.12961,0.12966,0.12945,0.12961,1
2019-07-23,-190810829.71680382,-702532.617797175,-26169.477789623747,-12526.146060467487,-5035.97022678002,1195.3802696202717,136.37460786166992,-4.850552583388001,3.434204421901532,8.912700656864752,-1.190109529531824,-0.2323508111966294,-2.049044814355488,0.15922687069112887,0.0295804820178121,0.414292686045155,-0.6388590260709431,0.16987025769993794,-0.7103370627301813,0.5024083396116029,0.12966,0.13037,0.12962,0.1303,1
2019-07-24,-190810829.38916388,-702532.9649792399,-26169.155424537854,-12526.328369597672,-5027.358024470377,1192.299760933136,136.79569566743535,-4.847514780527058,3.4287498490585593,11.861448243630145,-1.2660206799963905,-0.22017793552699177,-1.9923291171148163,0.16035474833256372,0.015116479675727826,0.49945885647107807,-0.6170432897754481,0.09181872864965454,-0.326113366317338,0.12841372752922872,0.13032,0.13065,0.13025,0.13054,0
2019-07-25,-190810828.40630502,-702534.0066682597,-26168.184214931956,-12526.624956244683,-5019.258411804498,1188.3975943852513,137.24943906743746,-4.87779622812417,3.4329205609555817,14.04626676117389,-1.3238433677301318,-0.2210393005385918,-1.9398105728717148,0.12491738369028178,-0.10554603972811118,-0.32639009037352157,-0.9491596409611708,0.09729442364647817,0.09576268434101531,-0.36091455589124344,0.13055,0.13106,0.13005,0.1305,0
2019-07-26,-190810828.40629244,-702534.0064449937,-26168.18647010253,-12526.741429329695,-5010.989577905787,1185.9098322569846,137.67245737481412,-4.9375760462003715,3.442168334681258,16.04958855972592,-1.3760870120201103,-0.21697254790914355,-1.8967491859704206,0.13096357452447635,-0.11620649367606453,-0.428660420627533,-0.966835798569418,-0.0004330022087145923,-0.0177287044051131,-0.15750955111946674,0.1305,0.13074,0.13033,0.13059,-1
2019-07-29,-191198130.95004898,-632146.5262174745,-51836.25434244693,63560.331501386245,-4654.525730271139,-1183.544576974793,212.4290538480343,-11.312937073820352,-7.115443982929438,15.417154222640088,0.8006546049229714,0.7870183273168173,-1.6597878014994802,0.04473276148020566,-0.02755995799682525,-0.12311538612247196,-1.0184079527886383,0.13656538303514737,0.3042725356903601,-0.5920588363056888,0.13044,0.13054,0.13006,0.1301,0
2019-07-30,-190810829.7167823,-702532.6166219246,-26169.48967963433,-12526.759278356923,-4992.4422239628675,1182.3156339377833,139.69888274039164,-4.8682196635855535,3.44674091668163,15.78504277679299,-1.3710298410885267,-0.23149489016206565,-1.888256359145961,0.10368198414974561,-0.05274904851491292,-0.4023993269762788,-1.0518533286660832,0.09928096750493133,-0.08819055157066179,-0.1498964792829956,0.13012,0.13042,0.13012,0.13014,1
2019-07-31,-190810829.38914242,-702532.9638073267,-26169.167280875965,-12526.939840487561,-4983.954251686245,1179.2728330996474,140.123655024025,-4.866839922434498,3.4433311998900837,18.37888924415546,-1.436748178680586,-0.21711944820170492,-1.839205973556484,0.11476953891658884,0.07397471079792793,0.10021061136577208,-0.896494099283828,-0.010030691742637439,-0.6916859586932838,0.6478128162759842,0.13015,0.13126,0.13006,0.13111,-1
2019-08-01,13561646307.296415,-37538566.19112471,6604141.890972652,-23117.026454342402,-8597.938188077298,2366.3692237799273,297.8254000157267,-60.9660759011647,-51.1273716653334,21.682252587813625,6.127372088275439,-10.486683139256938,-5.673239434369744,-1.1383461018057894,-0.2324743709568298,0.8276458349056675,-0.8210331009242344,-0.27867514319747044,0.17544200796261164,-0.4539875135822581,0.13109,0.13134,0.1306,0.13074,-1
2019-08-02,-190810829.38903603,-702532.9596375453,-26169.19863115939,-12529.279900254129,-4830.652543373572,1131.402072968266,137.6079926450404,-5.418111194698119,3.7589316178394996,15.588666994570975,-0.938077723089514,1.000500793246796,-4.445745799195124,0.14904865862522496,0.14877224319926036,1.616602190068353,-0.38137201920112584,-0.29026127559821746,0.7307843125015125,-0.6954078404043642,0.13069,0.13074,0.12961,0.12968,-1
2019-08-05,-190810828.96999508,-702526.7314212674,-26101.57485247007,63543.52322290632,-4457.146276359127,-1219.5923862361972,212.30235305002847,-12.051310418966343,-6.9267971645930695,2.2659904258651746,1.5685862347103656,1.938081261607418,-4.440309217631824,0.03514967091076376,0.05764443650915129,1.1389495072137046,-0.037625929798671125,-0.19287199444013262,0.6265314708736865,-0.8025204089000164,0.12967,0.12969,0.1264,0.1264,1
2019-08-06,-190810828.73378977,-702533.6535020361,-26168.55578283634,-12529.375752163938,-4806.674072839763,1126.1669522498116,139.53197294550571,-5.490716989745002,3.901201284625907,-4.333555651846904,-0.44153820196460597,0.8829425146870608,-4.831529522674567,0.1467000714974284,0.230839816839839,2.5777810940610197,0.8245208815817511,-0.2708193672954966,-0.2990375815875329,0.20956195607656547,0.12638,0.12751,0.12605,0.12697,0
