Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2021-05-17,2.1545715461979387,1.4017447244073433,-1.7073680482949602,-0.6534740508143361,0.667128965213478,-1.9016080351972486,-0.18392920065855317,1.0061941007258153,0.9742313535777379,-1.5083859343213097,1.735887458177584,-0.8053913354876555,2.153526199358954,1.2682613419521014,-2.0791976162777215,-0.0004635694401568831,0.17715363997793748,0.6772668386688343,-0.45677453024494374,-0.7139257905974902,-0.6937703289159126,-0.9297442411662914,-2.040901209993052,0.68408027832492,-0.5931202502489357,-0.16584056415689252,0.10886988670653547,-0.6690961217115851,-0.3746939600426092,-0.13221444771601457,0.12787,0.1281,0.12756,0.12774,-1
2021-05-18,2.37858720555171,3.229352041089551,-1.5514045612842673,-1.2819777074509973,0.39905398208356097,-1.2028435318498925,-0.5063322340060942,0.7002632414009986,0.3517828356425618,-0.7620885523450881,0.743441009976777,-2.200434936982727,-0.6290270490710659,-0.19477886744025086,-1.834734724941504,-0.14502242175941124,0.14972896686485357,1.089302580649659,-0.1098298131895736,0.38796309357020187,-0.20469059753660082,-1.0878356671054188,-0.6854986743429983,0.7034374024939092,-0.48529446201359805,0.33404558815700847,-0.6711359230090683,-0.8500768654689567,0.11148597184151995,0.5524473906201124,0.12771,0.12786,0.1272,0.12727,1
2021-05-19,2.2632695686950117,-0.014243966850576151,-2.4496444563226114,1.6089547244326645,0.4936069695068641,-1.1279218495916186,-0.5318097767019577,1.040057572205961,-0.4291436641916828,-1.3963511944993283,0.33267127920626405,-2.0743701258932545,-0.605062571279827,0.1809449343851166,-1.950590816126681,-0.2200703260000885,-0.4032235160893982,0.9058333609602919,-0.1262464008539569,-0.19820939880901026,-0.44201111177956803,-1.2333030664385252,-0.3752264587363648,0.4043199798449123,-0.5441408520862259,0.37146770187699757,-0.3625887708082969,-0.4607456596813802,0.1767487499048636,-0.360927219410483,0.12725,0.12762,0.12697,0.12757,-1
2021-05-20,2.370906758187673,3.9848609254527365,-1.469872409794643,-1.4631798423783635,0.4109022680514386,-1.2468946777660652,-0.6411232767329417,0.6958472861321613,0.5032706280695642,-0.4916898089593735,0.471035003533072,-2.3284100343989045,-0.5580408489059233,-0.027593180744478387,-2.076035419338778,-0.11032201511194338,0.14957334509080616,1.2077933726922694,-0.17030231773871563,0.1988798077817841,0.19036949400906727,-1.4528556968017858,-0.29533263100868407,0.32076858904407274,-0.11843786166948066,-0.013234050907985698,-0.4704507361752381,-0.4646331680734833,-0.030874396142790642,0.35380986088938987,0.12759,0.12764,0.12702,0.12702,1
2021-05-21,2.283490791254018,-1.0014706776445668,-2.7689603040771282,2.537664884646359,0.580870153435831,-1.1809929902345777,-0.8623341068875419,0.9563679218745964,-0.3598502313944239,-1.0197693684981506,-0.041561991163787414,-2.1641981526438445,-0.3796027048003021,0.31542316680520344,-2.1736353537313815,-0.517893176146166,-0.48725792375325866,1.0003944355817096,0.23166386639760447,0.020280287844633836,0.2019755313119808,-1.3244831687540173,1.6777250552090728,0.09953837442009243,-0.08231614185514206,0.5049069766333246,-0.8735455314410058,-0.01577626339868816,0.23688550646947668,-0.0803378218718911,0.12703,0.12771,0.12695,0.12754,0
2021-05-24,2.2519461518934825,1.220936752367753,-2.089551597027206,0.1975022939489954,0.8350580563864338,-1.8380880806855733,-0.8425749245035555,0.7350848568093309,0.6262748985008499,-1.2697437585025577,1.1313629932255043,-0.5066807946201072,2.4853358451726666,0.5999272645079443,-2.6488490610195083,-0.6204897175869977,-0.39858615174217216,0.5049210958664391,0.09160666722482072,-0.32676103310098203,-0.09746926279639252,-0.7879885724239478,0.13973916986131377,0.4203416500385711,1.0966965397490391,0.035374193651399315,-0.16174338473172686,-0.12547596478569842,0.07907414796734408,0.03052747384037233,0.12754,0.12761,0.12725,0.12745,-1
2021-05-25,2.4631268619535827,1.8566061647623018,-2.037636606511976,-0.20693419828602438,0.6051778198662704,-1.1733288484804008,-0.769757815496312,0.29437008072966275,0.2420975341562513,-0.4146730844899259,0.4068105838570315,-2.3193351836567606,-0.029094982024957115,-1.0037793974102271,-2.1680162069921636,-0.2947772024148733,-0.2238679583381303,0.7027524517524386,0.31146779801784874,0.34872390316975865,0.2796662390355866,-1.169825318543092,1.866952073975406,0.21167230896968253,0.7341556392487916,0.12580276387704292,-0.8232867799738737,0.1987598492960075,0.04075080617613051,-0.10966938277389437,0.1275,0.12764,0.12723,0.12728,1
2021-05-26,2.3085555220558143,-2.959182939830423,-2.769982364870853,2.207898675021116,0.6612495063629568,-1.0932037925268636,-0.7200503524166406,0.3761719444743576,0.13164613523966054,-0.566167157935031,0.254332289974127,-2.2730141715627434,-0.04374742844551941,-0.6203397524278245,-1.9516802172175274,-0.580560652380405,0.041772529487406534,0.669334761614636,0.4805361763337809,-0.5582977740092276,0.4419719568045536,-0.5253149034303424,0.4711563652585337,0.22908662119397458,1.5695298968715514,-0.7174203718412214,-0.3405173680944284,-0.3170545645435335,0.22882267628167674,-0.8025433268269633,0.12725,0.12829,0.12725,0.12825,1
2021-05-27,2.279163993664215,-1.5761763666296218,-2.0395926804517637,0.026082168646118096,0.5726174399624276,-1.1636880480977605,-0.7342647965352577,0.07221283405849128,1.3233181985188334,0.35222118360297283,0.3047071123460951,-2.372710174487207,-0.023873804945091847,-0.8590484056404094,-1.8613368684387905,-0.40625168242115717,0.7853644861045934,0.7433923595747653,0.17322006466813833,0.14783845995266032,0.6336022586818295,-0.7061010018457624,0.18691885848084155,0.03124870444020649,1.1997969748903863,-0.5367728495122349,-0.3766447024967763,-0.468915391026378,0.8395597958449934,-0.841922889429491,0.12825,0.12864,0.12824,0.12841,1
2021-05-28,2.2447218162002556,-3.024346457025166,-2.2021923526699094,0.42503143068501603,0.5130531067716378,-1.1057874592176398,-0.8091421796257271,0.2534142875495358,1.406908874849527,0.06281143868693405,0.31033541987077357,-2.226755952348909,-0.3485581066246589,-0.3001881933352355,-1.732435247556871,-0.6805376076946501,0.6088070949317717,0.7036605844519819,0.14081508732990258,-0.16666093479668598,-0.04059111295553798,-0.46231398221605785,0.3803115646004995,-0.42915584055768236,0.26144819661687063,-0.5657445010352996,0.020908899996264243,-0.21442509248590286,0.6031363196701859,-0.37201312517333385,0.12844,0.12923,0.12844,0.12876,-1
2021-05-31,2.1349514519127437,1.1055501687024762,-1.1701710361693063,-2.609967937895969,0.6813124207866306,-1.7591093887289966,-0.6797915587350428,0.3301287205533855,2.5266928663711603,-0.3484980321275181,1.5206971312175528,-0.6168605821588306,2.374572858361541,0.4929404456786407,-1.866561333824582,-0.25358238838593694,0.8983267731795388,0.033950666705070943,0.05602064220902833,-0.24547575656497508,-0.38163497333250124,0.15785620527243438,0.44623306510165284,-0.37818590912571953,0.4161094888208191,-0.4166911117346366,-0.2690101383684292,-0.05054441469498126,0.46713853179354037,-0.24122150489402816,0.12871,0.12892,0.1283,0.12835,0
2021-06-01,6.743335535941604,-0.08147925661798376,3.8152232669651114,-0.0962473580637174,2.61768632206837,-1.28026664255564,-0.8199140533857094,0.9775758961533835,1.3469274040156796,0.046621852314170036,0.40220819257370327,-1.912211093755654,-0.9322220911058294,-0.37044848506241584,-0.8483545358819614,-0.838495777552802,0.2964447580464064,-0.3245953192840656,-2.226957122357098,-1.040466254309717,-1.1341366547486953,0.4222249418232157,0.6669110568417945,0.41376996038123154,0.33868086933485214,-0.5677172860810479,0.14973328238176134,-0.14277823817616045,1.1339394890450687,0.6315924954763177,0.12831,0.12842,0.12787,0.12823,0
2021-06-02,2.688597428247699,-0.08145338870637191,-1.4861283172950708,-0.8449162489961135,-0.16190088281036547,-0.5770640738011,-0.62620541444049,0.7323126929586166,1.1405677654151123,0.036365527565829815,0.5628899692389207,-0.7545741385078751,-0.8719692469013512,-0.21798015342404484,-0.6121389857499853,-0.4243827612324843,-0.12320783667655175,0.5033014392322477,-0.1374218899261754,-0.2079866445004234,-1.3032287538079341,0.11791566957942946,0.1946983957860038,-0.3856084732289258,-0.800870929440978,0.06373282440790809,0.4478168330543144,0.4815858660505681,1.285437501694412,-0.0770886904735042,0.12829,0.12867,0.12809,0.12829,1
2021-06-03,2.6553766019319145,-2.8006704197434686,-1.9943229588586595,0.8427596669106833,-0.12639005603989176,-0.5481482334827984,-0.4970632920384323,0.7120942402507769,0.8476786888291975,-0.3025507035928334,0.8400044151725706,-0.6847858441180779,-0.9217607642387411,0.15551685463994533,-0.522976555426425,-0.3818698790204551,0.07737911998931242,0.5829430265873263,-0.27316596204322574,-0.5962945720570482,-1.4957600859027815,0.43792912251181254,-1.5121614157244776,0.10473568303067543,-0.5397805028578848,-0.45416587578457723,0.9304244838558827,0.18433879496270045,1.2304463528051859,-0.3556921898810123,0.12827,0.12877,0.12816,0.12872,-1
2021-06-04,2.716543656130589,0.5182920079422652,-1.085164710790724,-1.9792551298881684,-0.26454131308881146,-0.6420595160096371,-0.6519884185519976,0.5181582798443831,1.3214362849793473,0.09525761107779172,0.9599551689771202,-0.7797939789935209,-1.0437982831990715,-0.1319866299824453,-0.42918456710552605,-0.37893612437630364,0.22029656466854228,0.6581310915897726,-0.08203093008032895,0.33213082616405054,-1.2312895900048964,0.40790096487670513,-0.20400276864966246,0.4885816712100881,-0.8731159826297524,0.4563425362538973,0.15263233588354586,0.2543932807773106,1.3126027827197315,0.32167810507098143,0.12868,0.12893,0.12831,0.12847,-1
2021-06-07,2.6610855246958653,1.1791684770818183,-1.109203050739315,-1.9168473693001509,0.0358097711755065,-1.3274674310937242,-0.6508842979701838,0.7214114376582125,1.9299654571507423,-0.5342750511987481,1.8541501913698948,0.8021835615271592,1.694343877507858,1.4563080799042707,-0.876338228119258,-0.4363861668123315,0.36783285993490406,0.28480848280276233,-0.22402012888972778,0.29282603394308176,-1.3304058968478762,0.5702441707956716,-0.242869336632624,0.42419358728102075,-1.210720487824773,0.4802692846591483,0.035317039817530156,0.3453473723394719,1.611322238242112,0.5936694959564266,0.12848,0.1286,0.12807,0.12815,1
2021-06-08,2.7656387694925857,-0.7751028409760715,-1.7547878431631663,0.05030376375633593,-0.2127895994932568,-0.5184687872234625,-0.6237608700297763,0.8344952685531142,0.5781182802406404,-0.6801601856003855,0.7474369068206691,-0.4743756104950427,-1.1751521282074924,0.603012020900472,-0.3332239437975432,-0.3519261987597439,-0.09223749055109252,0.39173573429473263,-0.08920897368241601,0.1174596846977656,-1.7458978868572175,0.8398411719577223,-0.22304111808219546,0.18382637142417402,-1.3466824341709982,0.5600328621286224,0.023401734266192596,0.41890768439786613,1.5858338111699986,0.18417339155721996,0.12818,0.12849,0.12812,0.1283,1
2021-06-09,2.7897266913081524,-1.266377178978189,-1.800927134268555,0.16433845427008706,-0.2136307436374544,-0.514234906660902,-0.6489095094684669,0.7588791346166186,0.3024360749313715,-0.9544557698504657,0.9714077334385866,-0.4563616447268797,-1.2726239924906069,0.36826249651526494,-0.290658012141465,-0.5282754373353282,-0.0035851372390325997,0.47080426595316094,0.14308716768656263,0.49465342380146415,-1.7451865607530417,0.8900225978645707,-0.48721253840832796,1.6455573055344974,-1.0039816021897532,0.8280482575190137,0.1991464721782438,0.2860793493251316,1.6568912868011503,-0.2562188004090911,0.1283,0.12855,0.12814,0.1285,0
2021-06-10,2.8132678026902744,0.24711314706546797,-1.3506775818859564,-1.2019040230864924,-0.2635553376077291,-0.5289042381746605,-0.5547790939099472,0.6651015190437229,0.9549665826127516,-0.5731967356185466,1.0187124361761992,-0.4951806130335461,-1.3300877832110092,0.3760592232926881,-0.18535496379801053,-0.2206470575598467,0.44626574223412524,0.454209906341017,-0.12356541103405187,0.9434299695177358,-1.8396608413629882,0.7704132117381673,-0.640834071435146,1.5734215323686076,-1.5464297474865525,1.0223802119394996,0.1960174324887181,0.3604252899955461,1.8325516320441557,-0.4289743285842929,0.12849,0.12876,0.12833,0.12844,1
2021-06-11,2.749601970632468,-3.4859238458351927,-2.113238339518073,1.2428106578692515,-0.21775885383751817,-0.5457269680746074,-0.40360801810934954,0.7470944243867863,0.3124780099628564,-1.1067148493278072,1.1405829448303075,-0.6820095272036883,-1.2150779448502569,0.740656805874891,-0.010633873381945188,-0.4547603042223386,0.22655514628993811,0.5065861768793254,0.14050693593843547,0.45397556684517854,-1.7522605214801035,1.0494082114677505,-0.5569768610651397,1.721195950755618,-1.3559383774580542,0.7771211418605809,0.03076885033025313,0.3189823836927201,1.5241661000775881,-0.2827631569282601,0.12846,0.1292,0.12834,0.12905,-1
2021-06-14,2.648158764518905,-0.6122315996944916,-1.1619459237784227,-1.8487790561664448,-0.03492883199665987,-1.304270850737649,-0.3901120566247271,0.7891358302388817,1.8535762736936785,-1.2234382532228445,2.3292232684772785,0.5442884994268538,1.6764100064696128,1.3631668537949166,-0.29799248479202534,-0.8378660317993281,0.5125673121321918,0.33651389469970605,0.18383815631600725,1.055627320508668,-1.7504044933811111,0.7902327469106131,1.357775531213931,1.8248346546109133,-1.8557130948667913,0.9228782428781197,-0.26751165971937135,0.7550841024570366,0.5674036690694741,1.051235651513171,0.12902,0.1292,0.12883,0.12889,-1
2021-06-15,2.7748093170214534,0.8746403917148372,-0.9238623606922164,-2.5958311528631564,-0.3320726644447481,-0.44421098751868715,-0.15525227429217137,0.9511310673908455,1.5080669458747118,-0.5050916227829957,0.8044783631243683,-0.7589505581327287,-1.1693712566987668,0.36686954693626583,0.10954372005537409,-0.7744154151468557,0.32360891213933657,0.7292082052713419,0.06748431340833384,0.4535952473481395,-2.2055775140155207,1.101474826997789,-0.2295851178185742,1.649217081520964,-1.1585150099488952,0.502411915203296,0.5812891185163084,1.1466614436626177,0.750636613735001,0.13060906514325474,0.1289,0.129,0.12856,0.12866,1
2021-06-16,2.480916382223263,-7.116011745021246,-2.104225394313647,1.6799534147236446,-0.28265813852576854,-0.6055049039608198,0.003764891452940036,0.9629975582225743,1.0164006385602327,-0.762912447648652,1.0062256935088392,-1.301807104380388,-0.8791961679514669,1.062003441219586,0.44774998638859764,-0.8370994783232196,0.43876379275566074,1.198479218705172,0.5630920292233874,-0.3169859011431958,-0.7652104175529909,1.8062253551649168,-0.21718133218756913,1.6622916668070071,-0.1387525064265785,0.14497217271848162,-0.5613285751161674,0.5428514787448766,-0.03658312765962839,0.5309567288920554,0.12866,0.13028,0.12866,0.13028,0
2021-06-17,2.4207583507615684,-2.6448629679073803,-0.5733333630838066,-2.582500783725516,-0.4848003994730898,-0.653885348131695,0.219761737971526,0.8455426243585571,2.2933801038210015,0.4224216774475012,0.4925704016473237,-1.3093850327542358,-0.9015313353150226,1.1452297067299844,0.5613229008981393,-0.1697378068353559,0.7246041866062425,1.5279286395683465,0.5587822187385952,0.11406652729246643,-0.3096724101251888,2.8242412004304174,-0.43605798866186574,2.1539340518359955,1.347170679320504,1.2724507016057134,-0.925632411993788,0.9430636158878288,0.4168933394572622,-0.15733243835454902,0.13031,0.13035,0.12966,0.13019,1
2021-06-18,2.2656120065966814,-4.773572736784718,-1.0459366072618408,-0.9913992051859472,-0.5194194129905851,-0.6227060553069197,0.43177089503318816,0.9814652895334037,1.5340974802836966,-0.3897695805870302,0.7524974071380376,-1.368539894022105,-0.9096058308579807,1.100176202154642,0.467735271072732,-0.512634686439651,0.14414418210188185,1.4148279446865801,0.02047364502790182,-0.7658446162024505,-1.137039262800683,2.063247588217766,-1.9388922029268052,1.1180525011535039,0.446272981366675,0.3155666653850486,-0.023904709808450646,0.9187168327601569,0.018566398612566096,0.08700194530963813,0.13015,0.13077,0.13007,0.13059,-1
2021-06-21,2.162271143378261,1.178691578509059,0.2277417665435293,-4.574359386844954,-0.4377504467153404,-1.4025514241589219,0.41510403582818867,1.2267400017231629,2.2532831806345115,-0.9367598340833931,1.689989322604991,-0.09285207187698978,1.829432573465505,2.3954644424709732,0.35785934983161793,-0.7766353992558681,0.2794015480133695,1.0473932103039467,0.5511260623042107,-0.7167184351583841,-0.6015598858551444,2.490371719787542,0.163325584936256,1.6029493519166267,0.8056892356904913,0.23903976941630728,-0.8817507848861046,1.1643283025831397,-0.5704288818733556,0.7122314323167801,0.1305,0.1306,0.12963,0.12969,-1
2021-06-22,2.2900577043278303,1.6388552498862063,-0.20019176114099663,-3.101119065237792,-0.738428194846624,-0.6614375792978175,0.16580142528620276,1.536292037655461,0.9248807336513236,-0.8391669316472841,0.11734585245383493,-1.320488102364118,-1.0609400917175793,1.654147060551677,0.6436585916624031,-1.3884180375898203,-0.27260128155712854,1.3503176510961488,0.7011561475045871,-0.8407566239857348,-0.8649038802010429,2.310376010121777,0.11995811726791987,1.248662075984736,0.4263195670271947,0.01970253987497701,-0.493407913113927,1.214301139079051,-0.36803605374498943,0.8539483720451511,0.12975,0.13,0.12905,0.12916,1
