Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2019-06-28,0.12802,0.0011730663955578091,0.003838029509667985,-0.0019879165854609646,7.940056949700125e-05,0.0,0.010608225669328064,-0.6882103253096066,-0.005901537505824006,-0.004573827415227494,0.05629228703840061,-0.016214554676093118,-0.0011937566480544337,0.23207983125942522,-0.03526752072343642,0.0030869953328168664,-0.15713613566844908,-19.72796885687326,0.8,0.7,0.6666666666666666,0.6984126984126984,0.12783,0.0014863490573417486,-0.0024311940903282633,-0.014331536309279181,0.017894835705952034,0.38891115749111016,-0.0004743155736463572,6.363521574161697e-08,0.1896287326575076,0.00015163293787771753,0.00047271354077861106,2.2521472938334715e-07,0.8556088140274719,-0.0001236342043347191,0.00016858207470570453,3.4529909411730076e-08,0.7170994087764948,-0.0003752401678595788,0.0002647067050704791,7.568313148618585e-08,0.054099110736054605,-0.000208170264948497,0.000376257000808055,1.0329160321980787e-06,-0.20140760897047352,-5.086335221725971e-05,0.00038864785751008295,4.757925776167066e-07,0.1951480056300279,0.0006621352910683579,0.00010156852858345241,2.5999638179407814e-07,-0.1941368351888769,0.0006776102182677936,3.943415450401958e-05,5.51991660400528e-07,0.19717925215974613,-0.004620504311501128,2.1989940818338497e-05,2.168789718693479e-05,-0.19928482587083335,0.13238134942729368,1.0379218674994836e-05,0.19531553282192513,-2.7755575615628914e-17,0.01232040578145864
2019-07-01,0.12933,0.01023277612872997,0.004249668211771182,0.00799663299663299,0.0026729589991188797,1.0,0.013008437163461561,-0.25096968611676596,0.005598320503848786,0.011499858009672792,0.6675634274071034,-0.002468183571152971,0.013746371104940147,0.4438231550755676,-0.02429271972840441,0.010974800995032008,-0.08167697899543025,-14.509087474004609,1.0,1.0,1.0,1.0,0.128172,0.009034734575414228,0.007211613345378511,-0.0037944086776879344,0.0190948869513903,0.9187839926463014,0.0004599790133406834,6.563811331499982e-08,0.39506705496126243,0.00028477741441906737,0.00047221249044826816,2.2489174798333324e-07,0.8436614663571066,2.226580045476843e-05,0.00017033985421265751,3.424070313309396e-08,0.7196923633250287,-0.000324198485048077,0.0002611977194520389,7.93550513250624e-08,-0.06595277993791125,-0.00010882701677120647,0.00041094944367378486,9.505852356851469e-07,0.038932669583031626,-0.00011661521205298824,0.0003896020697374355,4.052796143868946e-07,-0.0351183455137379,0.0006788054659635813,0.00010135704802915673,2.7737934944231635e-07,0.0350496833325204,0.0006705957001344136,3.965453732649211e-05,5.421413862092478e-07,-0.03508911171040541,-0.004616378462298754,2.223466677214883e-05,2.1653129246424758e-05,0.035115649147206746,0.1323795957818585,1.0378795377529233e-05,-0.035004953776491834,0.0,0.013393364070613986
2019-07-02,0.12884,-0.003788757442202084,0.004335908760313771,0.004087581001516099,0.0015547624393730474,1.0,-0.005655704382945936,0.152255021688525,-0.004250714892959251,-0.009849035396808037,0.3717517723504009,0.0006990291262136683,0.0031672126973666392,0.27624296338268084,-0.028282675918244182,-0.003989956189839772,-0.058291232256228454,-11.788954693153705,0.2,0.2,0.19047619047619047,0.12698412698412698,0.12837,0.0036612915790293537,0.0038255070160267647,-0.007015018088604101,0.019347323553864756,0.7112737190824298,-0.00021578436410505116,6.449185181810563e-08,0.38159915252524107,0.00018880472798503108,0.00047399104996497513,2.2582808053900981e-07,0.8450203051717631,0.00019482331256601309,0.00017996938553426948,3.486264759542497e-08,0.7514079573155786,-0.00026020577653254113,0.00025104592898094163,8.059598789130896e-08,-0.12505287386205474,-1.0156557184704066e-05,0.0004423732514671609,8.646619847423616e-07,0.14787233278932538,-0.00018206185693812616,0.00039030843652410193,3.4304868053378896e-07,-0.15320376460886295,0.0006954000124393792,0.00010112204400528531,2.9530393548104397e-07,0.15341279797978738,0.0006635505023368664,3.987102029902784e-05,5.323262892854057e-07,-0.15366925787761868,-0.0046122122219930325,2.247880502932455e-05,2.161800487978499e-05,0.15380068246665177,0.13237784222142618,1.0378364121586066e-05,-0.15358910386004201,0.0,0.012753735574871784
2019-07-03,0.12879,-0.0003880782365727198,0.004314970294702811,0.003725294594426135,0.0015710067842368502,1.0,8.188909117512466e-05,0.1358266282371865,-0.0017052941632433871,0.0025454207297158638,0.30634125481340546,0.0013995801259620855,0.0007005509997484172,0.30184914511083494,-0.0290259348612788,-0.0007432589430346193,-0.05603102065427257,-9.822300188435362,0.4,0.5,0.47619047619047616,0.5079365079365079,0.12857,0.0017111301236680252,0.0036079702634674794,-0.0067098565478945675,0.01925301028127928,0.693491539245083,-0.00033760780398083635,6.516360942616644e-08,0.2740758551773158,-1.4600039556276765e-05,0.00047447530433225615,2.254018051941843e-07,0.854863976904262,0.0003509617804902241,0.00019820999278205337,3.857363462440344e-08,0.8079519690885693,-0.00018535226605203648,0.00023562797459761333,7.979021990002791e-08,-0.21410588307591635,8.727960698827792e-05,0.0004701245570848917,7.774723659754269e-07,0.2684000185664703,-0.0002471545674673572,0.00039075798202112516,2.8917398345944675e-07,-0.3002725225724645,0.0007119149478681955,0.00010086351703436008,3.137619046290207e-07,0.3018969519772107,0.0006564752848708919,4.008360329762944e-05,5.225488065504699e-07,-0.300219103269218,-0.0046080056905033594,2.2722355468379426e-05,2.1582525951381718e-05,0.29896005534716863,0.13237608874734225,1.0377924907152137e-05,-0.3016448261582357,2.7755575615628914e-17,0.012611374651852532
2019-07-04,0.1289,0.0008541035794704666,0.00418640204652439,0.0043399328362277185,0.0016166220849966884,1.0,0.00022971747027700218,0.1659439667696545,-0.0022447557860516554,-0.0005394616228082683,0.43624934405211,0.0003104144032282097,-0.0010891657227338758,0.26947911715149564,-0.02503592769079499,0.003990007170483811,-0.05953959201661674,-7.913511267147716,0.6,0.7,0.6190476190476191,0.6507936507936508,0.128776,0.0009629123439149006,0.004692200969617542,-0.005212409145563281,0.01967587642372349,0.7205712590771814,-0.00031846488940663956,6.993690241414833e-08,0.21295494242519253,-0.00012892605970301878,0.0004711522362190673,2.201864416357124e-07,0.8373853114289098,0.0004297503912074975,0.00021635148264539887,4.446848228020714e-08,0.818534482686052,-0.00010172817734506009,0.00021752622419309533,7.769919313255801e-08,-0.20400743961479387,0.0001829199689252258,0.0004939565356019912,6.914129358646615e-07,0.3318408286824591,-0.00031184462423593354,0.0003909421752499157,2.4370947226269043e-07,-0.3673643635268221,0.0007283462896224305,0.00010058146769821111,3.327444915604214e-07,0.36931889669550905,0.000649370707732186,4.0292286203623165e-05,5.128113473586103e-07,-0.36741691614358074,-0.0046037589677485405,2.2965317973516628e-05,2.154669433275223e-05,0.36599564492979075,0.13237433536095183,1.0377477734231036e-05,-0.3690740055557188,0.0,0.012630625626867294
2019-07-05,0.1292,0.002327385570209728,0.004058755093932414,0.006093406272509521,0.001847485919927072,1.0,0.0011622538791797865,1.921854598486004,0.009611627725248262,0.011856383511299917,-0.15733613145498093,0.007171811661989436,0.006861397258761226,0.20768408456132237,-0.0226928895612708,0.0023430381295241887,-0.022326764439182578,-5.429288786195492,0.8,0.9,0.8571428571428571,0.873015873015873,0.129012,0.0014572287849193989,0.006065986092617265,-0.002274998339698939,0.019951588819948695,0.8054095755229779,-0.00013127121127070947,6.923011408063903e-08,0.1619670200414474,-0.00010390414383714007,0.00045589679236367355,2.0256229793769573e-07,0.787340582227881,0.0003869738356499133,0.00022340245461918647,4.841762644257026e-08,0.8239668022078712,-1.1955590450532565e-05,0.00020093708291266276,7.536605472103441e-08,-0.048644784046652366,0.0002762030218035822,0.0005137609043091749,6.088762446561941e-07,0.36187966614514844,-0.00037608330783880125,0.00039085345422788575,2.0668867313413427e-07,-0.3826698580010972,0.0007446900550748121,0.00010027589664015565,3.5224240439103606e-07,0.38377586369150185,0.0006422374309163576,4.0497068903400294e-05,5.031162930220183e-07,-0.3844767546855548,-0.004599472153647687,2.320769243426575e-05,2.1510511902522655e-05,0.3847958895376311,0.13237258206360022,1.037702260281796e-05,-0.3845127556538685,0.0,0.012848208868092582
2019-07-08,0.1295,0.0023219814241486336,0.004040800858077138,0.007644873266286671,0.0002653269790108048,0.0,-0.007902842927641762,-0.4116660599676166,0.014731233349004835,0.0051196056237565735,-0.21678478931858725,0.014016130295200213,0.0068443186332107775,0.3049469117453576,-0.019088016967126142,0.003604872594144659,0.00956166411740722,-2.4979910233533875,0.8,0.8,0.8095238095238095,0.8571428571428571,0.12904600000000002,0.0035181253196533186,0.006927975491606364,0.0005423789575508905,0.02010160951644598,0.8803114999339767,6.385735838003693e-05,6.815224048181958e-08,0.15771878513926074,1.5286669169892802e-05,0.00042277376426537574,1.7075244347974102e-07,0.7160295643784028,0.00024238925746125693,0.00021855088042061396,4.848820307413826e-08,0.8096352550577287,8.00194705292183e-05,0.00019142968126643754,7.392370092416815e-08,0.22794244022467633,0.00036656725880092084,0.0005295252326930166,5.321179267428288e-07,0.38550413811305445,-0.00043982189887095013,0.000390485767688956,1.7812441084430488e-07,-0.3879233847899698,0.0007609422615976533,9.994680456733273e-05,3.722458284816555e-07,0.3878016030885098,0.0006350761144191246,4.0697951288191103e-05,4.934659963449823e-07,-0.39287792194448606,-0.004595145348119735,2.344947874520756e-05,2.147398054632583e-05,0.3960445649499114,0.1323708288566326,1.0376559512914155e-05,-0.3902759217514421,0.0,0.013086913513689506
2019-07-09,0.12958,0.0006177606177606432,0.00403823181275371,0.0075225969481971825,0.0011466305910033503,1.0,0.004429091033570032,-0.7720493248121172,0.013531482205709988,-0.0011997511432948471,-0.21759247923648106,0.016313725490196163,0.0022975951949959494,0.2921216936590363,-0.01922494701786248,-0.00013693005073633913,0.01154136405626538,0.11360469953746705,0.4,0.4,0.42857142857142855,0.5714285714285714,0.12919399999999998,0.0029877548492966027,0.006196518146945948,0.0015845410628020154,0.020397369061484896,0.8688023159026741,0.00012798676401307822,6.881621578312787e-08,0.2262954654369912,0.00010059337566739172,0.0003788422139304634,1.3659536018812292e-07,0.6554563295662309,4.4763880302731526e-05,0.00021162234055888693,4.701821494628562e-08,0.7369749800496127,0.00017293304973947397,0.00019426352329556627,7.438631739513711e-08,0.5008991283715062,0.0004534511730945969,0.0005413029058203166,4.6315797845864266e-07,0.40758420924305505,-0.0005030116779273263,0.0003898349320323,1.580082498261344e-07,-0.39877909401062256,0.0007770989265632448,9.959419225334358e-05,3.927444305587108e-07,0.3978466543518404,0.0006278874182364018,4.089493325380463e-05,4.838627811666434e-07,-0.40674173543151293,-0.004590778651083819,2.369067680566499e-05,2.1437102156719453e-05,0.4123077343914729,0.13236907574139423,1.0376088464509998e-05,-0.40194602778034927,0.0,0.01315961407967831
2019-07-10,0.1292,-0.00293255131964798,0.004101965115398715,0.004087849915289792,0.0006377359743882982,1.0,-0.002560080923246444,-0.58750520898925,0.011033727208701993,-0.002497754997007995,-0.15884146693824974,0.011904761904762085,-0.004408963585434078,0.47409118910443393,-0.02098961885276951,-0.0017646718349070278,0.04171821644751983,1.0638787533066407,0.2,0.2,0.19047619047619047,0.23809523809523808,0.129276,-0.0005878894767783095,0.0021485693010558802,-0.0008336697399537479,0.02020809066192575,0.7022877858021366,-0.00011583596047010544,6.838684862294066e-08,0.2553521882724116,3.925699076239764e-05,0.00034384854208753193,1.1489785990145624e-07,0.6194690201848261,-0.00015521366149338006,0.00021477705826628894,4.78484834385366e-08,0.6478516572574815,0.0002663246724627975,0.00021142778631911627,7.755666123680595e-08,0.6338106806524587,0.0005362932578618124,0.000549185952590084,4.036989819446831e-07,0.3987162118403197,-0.0005656039256030289,0.00038889842121126556,1.463094639024443e-07,-0.3860519586687855,0.0007931560673443366,9.921806054127059e-05,4.13727363152152e-07,0.38482963063938846,0.0006206720023636449,4.108801470047188e-05,4.7430894191244855e-07,-0.3951640634461117,-0.004586372162458721,2.3931286519469868e-05,2.139987863310419e-05,0.4015632201450875,0.13236732271923024,1.0375609457625934e-05,-0.38956608003546883,2.7755575615628914e-17,0.012849654521400099
2019-07-11,0.12926,0.00046439628482985995,0.004101942457868135,0.00407814502660524,0.0005597945154601769,1.0,-0.00039061429377484913,-0.5872911581651736,0.01087041526550414,-0.00016331194319785247,-0.15852205818144316,0.010080487614284594,-0.00182427429047749,0.4756334493941803,-0.01986654534425225,0.0011230735085172583,0.04349327822139437,2.0213283517585756,0.4,0.4,0.42857142857142855,0.5238095238095238,0.12934800000000002,-0.0006803352197173882,0.0015341463792596095,0.00018261109099303679,0.02003054995674392,0.7035962584857638,0.00014499921727899608,6.801510730470167e-08,0.25967864958558523,-0.00011244946591098992,0.0003357054403213155,1.1073873532105209e-07,0.5580723868407752,-0.0003254739055940236,0.00023165990254493942,5.313164503618805e-08,0.5221988194370032,0.00035975803300642643,0.0002405861414695109,8.400729917044029e-08,0.7081054596889755,0.0006145320062803598,0.0005532811407425515,3.5506546798193743e-07,0.3891427136759095,-0.0006275499224932882,0.00038767527068089716,1.4297432068691515e-07,-0.37375096495254007,0.0008091097013134602,9.881841034683468e-05,4.351832693505563e-07,0.3723102744736993,0.0006134305267967248,4.127719553259948e-05,4.648067431543529e-07,-0.3842216363916253,-0.004581925982163683,2.4171307794688838e-05,2.1362311881642457e-05,0.39151102281340755,0.13236556979148603,1.0375122492254751e-05,-0.3777825237765645,0.0,0.01300825744649638
2019-07-12,0.12891,-0.0027077208726599133,0.003961704130594201,0.0013088242718935859,-0.00044722677311375135,0.0,-0.005037444727595264,-0.5604777883572858,0.006952038743946343,-0.003918376521557798,-0.017768617833242684,0.006794751640112562,-0.0032857359741720327,0.49156394630225764,-0.023113064565019714,-0.003246519220767463,0.05365556588736475,1.675389241725314,0.4,0.3,0.2857142857142857,0.2698412698412698,0.12929000000000002,-0.0029391290896435855,-0.0018660327833310718,-0.0019525836506346901,0.020064709937615707,0.5652301616102562,-0.0002055731050223523,6.81289554658838e-08,0.25000838779823703,-0.00010535457584299186,0.0003377069000678834,1.1125383704078857e-07,0.547343854002038,-0.00044836479750492503,0.00025588670636683697,6.253725003261592e-08,0.4445540849569907,0.00045299126927233184,0.00027734706019141663,9.413338325808639e-08,0.642695824766333,0.0006876059115273756,0.0005536980381107003,3.181763719559741e-07,0.41630724695240345,-0.0006888009491927005,0.0003861653686505686,1.4792513535375723e-07,-0.403643193197258,0.000824955845842797,9.839524266200595e-05,4.571002878733854e-07,0.4024260860383795,0.0006061636515312283,4.146247565861364e-05,4.5535841917970233e-07,-0.41142614634804936,-0.004577440210117513,2.441074054339638e-05,2.1324403815176713e-05,0.4168289565803201,0.13236381695950672,1.0374627568392882e-05,-0.4065476236863155,2.7755575615628914e-17,0.012649662035700926
2019-07-15,0.12907,0.0012411760142734263,0.00395620900373334,0.0023725483343622375,-0.0006633878550887928,0.0,-0.0010758812771196613,-0.21407088357792736,-0.0020103610917807657,-0.008962399835727108,-0.582414432251311,0.0022519024693274936,-0.004542849170785068,0.2788818008758869,-0.024487944977704013,-0.0013748804126842984,0.047581751336572164,1.8983774376097682,1.0,0.8,0.7142857142857143,0.6825396825396826,0.129204,-0.0010371195938208026,-0.00042594385285575604,-0.0002540611047940052,0.020162191548248862,0.6176731373017978,-0.00021294092062125,6.777693046688346e-08,0.2250885868938961,4.57790779115383e-05,0.00033378969639430813,1.0766311144884437e-07,0.5585646624311645,-0.0005436111970753877,0.0002814000946174443,7.556113461200151e-08,0.3602786645392769,0.0005464160260350329,0.0003176188126478525,1.082702192691996e-07,0.6130913412635761,0.0007549534667804118,0.0005505450608445923,2.935389715025233e-07,0.4382221538246185,-0.0007493082862965398,0.0003843687494950406,1.6105973788120275e-07,-0.42629806119074676,0.0008406905183050533,9.794855855895072e-05,4.794660584605896e-07,0.42514207068520604,0.0005988720365628518,4.164385499075714e-05,4.459661735688338e-07,-0.43227634400459714,-0.004572914946239343,2.4649584681463436e-05,2.1286156353148682e-05,0.43647645094739534,0.13236206422463762,1.037412468605114e-05,-0.42836961834913784,0.0,0.01271451728327115
2019-07-16,0.12968,0.004726117610598823,0.0038617034487855436,0.006996482345723955,0.0001582835434788432,0.0,0.0040921873519496055,1.6943042875418914,0.006519714374417784,0.00853007546619855,-0.5437598153024126,0.008319726304330866,0.006067823835003372,0.34796406997254636,-0.02253712218285986,0.0019508227948441537,0.06746607367909618,4.0109674797732096,1.0,1.0,0.9047619047619048,0.9365079365079365,0.12922399999999998,0.0035287562681855693,0.003645256909348414,0.004799295834669854,0.020709928158398668,0.8378322846999647,0.0002811822651960373,6.869391582857376e-08,0.25204130389255264,0.0001491167923065311,0.00030893195180988826,9.108129350814036e-08,0.5257790982532753,-0.0006382926305638082,0.00030743638481457383,9.353150642546423e-08,0.14033356786988546,0.0006411762465082304,0.00035839525354973146,1.268586258181839e-07,0.6899602478168688,0.000816013165216889,0.000543928172320144,2.812538959962683e-07,0.6262811258517723,-0.0008090232143996866,0.00038228545500007077,1.8225160072980048e-07,-0.6197321673869506,0.0008563097360727169,9.747835919436223e-05,5.022677275793483e-07,0.6190551246715914,0.000591556341887466,4.182133344493855e-05,4.366321787814322e-07,-0.6226655340024061,-0.004568350290448306,2.4887840128324057e-05,2.1247571421518272e-05,0.6246592593984787,0.13236031158822392,1.0373613845215093e-05,-0.6206899777645916,0.0,0.013256347130569805
