Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2023-12-13,0.12907,0.12923,0.128,0.12802,-0.00798140255714841,0.0035974875783156795,0,-0.013029064836943882,-0.009246449428575887,0.3053878371984826,0.0017214397496088107,-0.011388938645743751,0.2523426710208416,0.010418310970797151,0.003788045760188874,-0.23080671825692223,-0.005824337966917725,-0.005746854625836018,-0.03877706302181072,7.336703794626866,0.2,0.1,0.047619047619047616,0.047619047619047616,0.129126,-0.008565277326022613,0.12915300000000002,-0.008772541094670837,0.128436,-0.003238967267744244,0.1287022,-0.0053006086920036645,0.02773114017296425,0.3832010783710224,-0.0004158150328505815,0.00020398855828599317,3.985425252031066e-08,0.3158017841153866,-0.00019718177407183562,0.0004271448711050307,1.7433709888633733e-07,0.6337700227636113,0.0005550912904093684,0.0006336305848266127,3.9347474002975085e-07,0.8424157107465838,0.00026827926755936384,0.00023112058199097817,9.261155526032317e-08,0.7758403073320262,-0.00045677586800771586,0.00023615898148825163,7.590193741640442e-08,-0.7632858955394836,0.0017868500125750087,0.0001349558171253071,2.5315657001859484e-06,0.7490673367594437,-0.007379066713480484,1.0344759741674638e-05,5.442090370783e-05,-0.7171767506141977,-0.000632059478370903,7.389789105185586e-05,2.684478373544865e-07,-0.7374099652228356,0.1344906782962378,2.2748596419552424e-05,0.018097710271864968,-0.7353210025774559,0.0,0.01815570736869445,0.013754396366112967
2023-12-14,0.12864,0.1287,0.12766,0.12793,-0.0007030151538822693,0.0036039368075913257,1,-0.012047262336860043,0.0009818025000838393,0.4839244245301464,-0.005519278606965328,-0.007240718356574138,-0.09616577522757574,0.005818067458133402,-0.004600243512663749,-0.265161167452845,-0.0022617376384340693,0.003562600328483656,-0.03792102495013028,4.219574007589145,0.8,0.5,0.42857142857142855,0.4444444444444444,0.128814,-0.0068626081016040456,0.12908199999999997,-0.008924559582280927,0.1284735,-0.004230444410715069,0.1286642,-0.005706327012486909,0.02645202423946509,0.34007105193849557,-0.0004249738611008369,0.00021097016598282072,4.271662644474034e-08,0.5172855216385235,-0.0001211204784223301,0.0003964921867646087,1.5282964825090304e-07,0.5873503534849536,0.0004731922115396839,0.0006086108597181908,3.802536227734195e-07,0.7926209055128361,0.0002039565552865781,0.00020403462708106136,9.138273555406845e-08,0.7397850504305126,-0.00047058205497877776,0.0002233366306363252,8.306745588989207e-08,-0.643159575948481,0.001803971631503071,0.0001319327725132095,2.6024056289036083e-06,0.6075812077032758,-0.007376441438629076,8.556459896738985e-06,5.4438697917273435e-05,-0.6791666265192529,-0.0006446532578743552,7.396268669838115e-05,2.814354384752384e-07,-0.5840645578912357,0.13448665069267604,2.285759076176465e-05,0.018096673395207312,-0.5802709839983102,0.0,0.018154746184280878,0.013738333485742866
2023-12-15,0.12791,0.12895,0.12762,0.1288,0.006800594074884758,0.003871205818918308,-1,-0.006556112610875409,0.005491149725984634,1.328579451167248,0.0007770007770007137,0.006296279383966041,0.11180692599756337,0.012737851863500627,0.006919784405367224,-0.19096467032336584,0.003818876159301654,0.006080613797735723,-0.014383566375907764,4.1500674481390485,1.0,1.0,0.9523809523809523,0.9365079365079365,0.128644,0.001212648860420925,0.12909199999999998,-0.0022619527158924393,0.12856,0.0018668326073427988,0.128654,0.0011348267446018565,0.024417429996052877,0.5764549179682127,0.0004166070078347996,0.00023121767402689322,5.0817462847465886e-08,0.5039862992211499,5.525736757589007e-05,0.0003863901450500082,1.4787924167546962e-07,0.5544448596460214,0.0004037619509800305,0.000574384861804806,3.635406272025406e-07,0.763829695858889,0.00013389938114035375,0.00017919357461539389,9.02523113253813e-08,0.6642514797315722,-0.0004819043443026034,0.00020988266359836657,9.214032074585571e-08,-0.5661661903787627,0.001820433274737246,0.00012882481857208063,2.67254766706821e-06,0.5251533354583214,-0.007373403847324906,7.109025506169537e-06,5.445059806876635e-05,-0.5787029881691402,-0.0006572559040024261,7.402638633199653e-05,2.94746793222039e-07,-0.500497134865457,0.1344826051133616,2.296631880348203e-05,0.01809563159693446,-0.4967486307447045,0.0,0.018153794119427316,0.014626333815331592
2023-12-18,0.12876,0.12876,0.12808,0.12828,-0.004037267080745255,0.003981282922103418,-1,-0.0088085303662494,-0.002252417755373992,2.118265334837776,-0.007965354574278938,-0.008742355351279651,0.02642630441462268,0.009522310537499079,-0.0032155413260015475,-0.1534811413139875,-0.0031084861672364683,-0.006927362326538122,-0.0004911830390896821,2.5693072144610563,0.4,0.2,0.09523809523809523,0.1746031746031746,0.128416,-0.001059058061300751,0.128989,-0.005496592732713545,0.128604,-0.002519361761686969,0.1286246,-0.002679114259636185,0.023006744282264836,0.3904946423197712,3.0801341781128337e-06,0.00022097893653017325,4.6779853721015987e-08,0.44746225247532867,9.539324836038795e-05,0.00038591255559388554,1.47021953335118e-07,0.60661602227172,0.00033752060509530324,0.0005324891231403161,3.452150107104205e-07,0.7216964562831331,5.9882704944849375e-05,0.00016125789266232407,8.944644341928988e-08,0.6050796897403187,-0.0004908187627844131,0.00019591226694681574,1.0271068575497945e-07,-0.43897779720381797,0.0018362203514059045,0.0001256321005112612,2.74187665852623e-06,0.38276034646941764,-0.007369952695998127,6.252853233946594e-06,5.445658338201554e-05,-0.495501733052706,-0.0006698671885429347,7.408895489928921e-05,3.083825002521386e-07,-0.3524640314485587,0.1344785416033409,2.3074780541338414e-05,0.018094584889592775,-0.34816734595383975,0.0,0.018152822906080508,0.014191603670075588
2023-12-19,0.12826,0.12835,0.12763,0.1277,-0.004521359526036828,0.003724504368367487,1,-0.010461061604029376,-0.001652531237779975,1.931770673745552,-0.014204106839586061,-0.006238752265307124,0.2522042541188838,0.0023547880690737433,-0.007167522468425336,-0.139335146763512,-0.005064277366575665,-0.0019557911993391963,0.04527048247284937,-0.2997797480808209,0.4,0.2,0.09523809523809523,0.1111111111111111,0.128146,-0.0034804051628611267,0.128805,-0.008578859516323084,0.12857000000000002,-0.006766741852687326,0.128594,-0.006952112851299484,0.023822006850300764,0.21594576833051776,-0.0003124416047284158,0.00022869293943209048,4.971833091281492e-08,0.5146737062870685,-4.6668081085381456e-06,0.00036487591517100746,1.2838475845352793e-07,0.6519493147070285,0.00025362340960705186,0.00048503116361666863,3.2660896743362697e-07,0.742879469693324,-1.631851347643245e-05,0.00015529420949107932,8.917312796249996e-08,0.6834741492204406,-0.0004974013372278964,0.00018154507769597696,1.1437334707178333e-07,-0.3514914785327675,0.001851318270636544,0.000122354785024811,2.810276688488196e-06,0.2588327450668741,-0.007366086741079132,6.24507287304482e-06,5.445663409642429e-05,-0.5792735208151744,-0.0006824868832835035,7.415035767732028e-05,3.223431356153515e-07,-0.212950951109231,0.13447446020766032,2.3182975972036084e-05,0.018093533285729237,-0.20675276023975575,0.0,0.018151830798181598,0.013778757000505553
2023-12-20,0.1277,0.12809,0.12764,0.12799,0.0022709475332809426,0.0037668639529901027,-1,-0.0002343383846273861,0.01022672321940199,0.3997679591388785,-0.013260350011564226,0.0009437568280218356,0.29091350870308785,-0.003037856363919622,-0.005392644432993365,-0.23215378202265258,-0.005362138638483005,-0.00029786127190734035,0.04628728061719922,-1.715444346743627,0.8,0.9,0.8095238095238095,0.7142857142857143,0.12814,-0.0011705946620884284,0.128633,-0.004998717280946605,0.128553,-0.004379516619604428,0.1285748,-0.00454832517725088,0.024115354653564004,0.3183930245887062,0.0002725185613181995,0.00023613338744677437,5.311231625642143e-08,0.4426479758044203,-7.297579734013824e-05,0.0003238595768572674,9.964452939672097e-08,0.7730229394796576,0.0001059607308460968,0.0004372231890080004,3.088358604456581e-07,0.8009102519555794,-9.292931429961742e-05,0.00016378310618517136,8.960095898528535e-08,0.6974102233944031,-0.000501728222157965,0.0001669038884644343,1.2673388037874077e-07,-0.29656179579266734,0.001865712569277489,0.00011899307415134272,2.8776312658871446e-06,0.1738439468044694,-0.007361804738998272,7.09608384530276e-06,5.445073148140548e-05,-0.5782535099263572,-0.0006951147600120607,7.421056097937227e-05,3.366292523166163e-07,-0.11798535883646269,0.13447036097136628,2.329090509237065e-05,0.01809247679789145,-0.11076908291491094,-2.7755575615628914e-17,0.018150819717436522,0.014261300510890302
2023-12-21,0.12795,0.12795,0.12728,0.12728,-0.0055473083834673975,0.00395755504437069,0,-0.005080903619166577,-0.004846565234539191,0.5424983532958141,-0.01706695497721822,-0.0038066049656539924,0.31859428571515047,-0.00818203070209611,-0.005144174338176488,-0.1323178797315251,-0.013868443480281933,-0.008506304841798928,0.0517298707068119,-4.700423216722847,0.2,0.2,0.09523809523809523,0.07936507936507936,0.12801,-0.005702679478165834,0.128412,-0.008815375510076894,0.1285025,-0.009513433590786075,0.1285202,-0.009649844927100928,0.02566166132939526,0.1292744468617665,-0.0002622732891225681,0.00024307669291410012,5.6163681000616296e-08,0.4965327011562939,6.533473301642543e-05,0.00030672042434950705,8.967491211916021e-08,0.7710800060156129,-0.00013178782107359444,0.0004028959859262441,2.9588106245522257e-07,0.8820079417538135,-0.0001681747377009843,0.00018450127531509302,9.084374977379418e-08,0.7459602728639163,-0.0005038772883533291,0.0001521137106497733,1.3941449208470636e-07,-0.18011373312281923,0.001879390500431104,0.00011554734003717616,2.9438238094155865e-06,0.017764621948376517,-0.0073571054469797215,8.55956899137048e-06,5.4438857847279726e-05,-0.6416960950851712,-0.0007077505897226001,7.426953279293079e-05,3.512413798222272e-07,0.049679937952479776,0.13446624393950526,2.3398567899192053e-05,0.018091415438627596,0.05792507932817806,0.0,0.018149821339561546,0.013698087295156956
2023-12-22,0.1272,0.12752,0.12695,0.12727,-7.856693903218748e-05,0.003874350413694249,0,-0.011878881987577694,-0.006797978368411117,-0.37468366862102653,-0.018357115310451144,-0.001290160333232926,0.505785099660979,-0.007950736612362563,0.00023129408973354693,-0.12896438392809195,-0.016004329673728335,-0.0021358861934464013,0.05013337312194688,-7.048649934286572,0.8,0.8,0.5714285714285714,0.5714285714285714,0.12770399999999998,-0.003398483994236594,0.12817399999999998,-0.007052912447142075,0.128476,-0.009386967215666836,0.1284624,-0.009282093437457265,0.026653280937960502,0.14781194339577156,-1.9149585226706928e-05,0.0002430802473574663,5.616604633190096e-08,0.48018162439542594,0.0001437206508842591,0.00030858928810084766,9.051608809418975e-08,0.6933465638752943,-0.00039243154387479616,0.00040009320047836884,2.947724305219248e-07,0.9150973628375161,-0.00024027982385668067,0.0002126195202836213,9.294819986690429e-08,0.7686636687322383,-0.0005039329239095092,0.0001373014642716181,1.5205970502275473e-07,-0.011135910159819698,0.0018923458345163232,0.00011201860923606097,3.0087390573630275e-06,-0.1763371347820895,-0.007351987632566818,1.0384786255393702e-05,5.442099656317493e-05,-0.6888565901687801,-0.0007203941330899108,7.432724261742849e-05,3.6618002287484087e-07,0.24617784402222637,0.13446210915712384,2.350596438943216e-05,0.018090349220486433,0.2542134450818358,0.0,0.018148831598599684,0.013876335793909558
2023-12-25,0.12734,0.12739,0.12716,0.12723,-0.000314292449123843,0.003854447636698025,-1,-0.008185219831618351,0.003693662155959343,-0.39971939218889374,-0.016921650440426483,0.0014354648700246608,0.5230322715824569,-0.004460093896713535,0.0034906427156490283,-0.1575220542812268,-0.02251075599262442,-0.006506426318896086,0.018916694513716248,-9.022080832029335,0.6,0.7,0.5238095238095238,0.5396825396825397,0.127494,-0.0020706856793259796,0.12795499999999999,-0.00566605447227522,0.1284595,-0.009571109960726878,0.12841719999999998,-0.009244867509959506,0.027326005773317535,0.14974354319749927,0.0003061630489828789,0.00025277164724878305,6.075332299435085e-08,0.37022277405657206,5.6984250211047135e-05,0.00028405798553842864,7.712965661063982e-08,0.6206289349111523,-0.0006067319664577974,0.00043317578506826766,3.090946499587923e-07,0.909456754735787,-0.00030746961294318204,0.0002435982072256461,9.588535372556622e-08,0.8076173946195851,-0.0005019871970195996,0.00012259627001620738,1.643416467784272e-07,0.1955650069701731,0.0019045800267169504,0.0001084090778431007,3.072264742506915e-06,-0.3932105234923727,-0.007346450097335805,1.241749604341984e-05,5.439713209231924e-05,-0.7515713716555152,-0.0007330451214227758,7.438365978117765e-05,3.8144565884689593e-07,0.45744157578446587,0.1344579566692683,2.3613094560079696e-05,0.018089278156017286,0.4643418019036699,0.0,0.018147836203141025,0.01407122579910846
2023-12-26,0.12712,0.12712,0.12671,0.12674,-0.003851292934056616,0.003935161852683998,-1,-0.0075176194205169855,0.0006676004111013656,-0.4383150347743189,-0.01790003874467261,-0.000978388304246125,0.4371156650688808,-0.006428347444340066,-0.0019682535476265306,-0.1440771644657577,-0.021916962494212155,0.000593793498412265,0.005977801094448454,-11.827968340470067,0.4,0.5,0.23809523809523808,0.23809523809523808,0.127302,-0.004414698904966198,0.127724,-0.007704111991481731,0.1284275,-0.013139709174437004,0.12836720000000001,-0.012676135336752868,0.028939549688472437,0.04596013704833222,0.00020876034556226018,0.0002540342149344868,6.192718602747236e-08,0.23731428200717813,-0.00016680963162000233,0.000233595474697442,5.4175925984335923e-08,0.6071988706508555,-0.0007195355172375524,0.0004857042964631691,3.342345217029699e-07,0.919741779976307,-0.0003679691451364611,0.0002740583012503455,9.954666394007036e-08,0.8866210293780957,-0.0004981346765642431,0.00010813050594655182,1.759645650868301e-07,0.4511813330710698,0.0019160970550811814,0.00010472217394225533,3.134292320123919e-06,-0.6443489480542123,-0.00734049167218385,1.4574780005029007e-05,5.4367250023767935e-05,-0.8569531207623384,-0.0007457032788867527,7.443875390345069e-05,3.9703873656535985e-07,0.6966755600870977,0.1344537865209854,2.37199584081913e-05,0.01808820225777002,0.7017997453549129,0.0,0.018146826687713218,0.013810695681050117
2023-12-27,0.12678,0.12679,0.12591,0.12608,-0.0052075114407448275,0.00399141382075569,1,-0.01492304086256735,-0.007405421442050364,-0.439611275036058,-0.0151538822059053,0.002746156538767308,-0.03904395216942513,-0.010205683780813324,-0.003777336336473258,-0.09608531681028354,-0.026334079851725978,-0.004417117357513822,0.03136848661512959,-15.642117066683866,0.4,0.2,0.14285714285714285,0.09523809523809523,0.12692,-0.006618342262842794,0.12752999999999998,-0.011369873755194694,0.1283415,-0.017620956588476833,0.12829480000000001,-0.017263365311766466,0.03305546612750248,-0.03307239778464426,-0.00034022291948382865,0.000265108821743137,6.696512493132247e-08,0.33885089670008295,-0.00027334692116827696,0.0002090247867387864,4.5104945362105696e-08,0.6959193116957721,-0.0006777426600005981,0.0005333671322594746,3.569544650271393e-07,0.9330032242769066,-0.00042023770524722115,0.0003015938099600946,1.0375531293994931e-07,0.9368088829759745,-0.0004924706372282148,9.404287269904448e-05,1.8666869653860766e-07,0.6254624475097667,0.0019269016466782877,0.0001009624689706506,3.1947173600200124e-06,-0.8119712233392178,-0.007334111231224297,1.681189950939804e-05,5.43313371142096e-05,-0.9283354110112698,-0.0007583683296470055,7.449249602505029e-05,4.12959675632597e-07,0.8524574205515436,0.13444959875732115,2.3826555930903795e-05,0.018087121538295003,0.8559776444780169,0.0,0.018145820000989663,0.013211104209894723
2023-12-28,0.12603,0.12718,0.12601,0.12713,0.008328045685279228,0.004174157981060858,1,-0.0011785040854809248,0.013744536777086425,-0.011891761481898522,-0.006253419838974428,0.008900462366930872,0.47246359936375426,-0.005242566510172186,0.0049631172706411375,-0.017972185741269575,-0.025226192301794348,0.0011078875499316299,0.019839561675638162,-15.335358830182486,1.0,1.0,1.0,1.0,0.12689,0.0018914020017337082,0.12745,-0.002510788544527381,0.12826600000000002,-0.008856594888747023,0.1282544,-0.008766950685512526,0.034039395764076455,0.23981339298349566,0.00032881063489411506,0.0002721022319978228,7.080470127504252e-08,0.24661740647859096,-7.999725956298471e-05,0.0002038643924831041,4.3731814930203044e-08,0.7525134910971951,-0.00045408447929673685,0.0005590591009890469,3.6342538783738023e-07,0.9388059264351225,-0.00046368284779795454,0.00032452950026314574,1.0832179749626733e-07,0.9342021301514284,-0.0004850905254370475,8.048559622704366e-05,1.962335155377625e-07,0.7053066314245174,0.0019369989336806032,9.713556080597945e-05,3.2534398659114914e-06,-0.872680956566584,-0.007327307881933035,1.910356106790324e-05,5.428938146891954e-05,-0.9063580149237065,-0.000771039997869332,7.45448597381862e-05,4.292088657471239e-07,0.8962367173354994,0.13444539342332237,2.3932887125397902e-05,0.018086036010143147,0.8979459395470716,0.0,0.0181447905575608,0.014042583629044822
2023-12-29,0.12713,0.12763,0.12708,0.12758,0.0035396837882482046,0.004270244344388933,0,0.002435766480710422,0.0036142705661913466,0.6643490695087213,-0.009472049689440931,-0.0032186298504665034,0.10611777958645585,-0.008240049751243816,-0.00299748324107163,-0.10948519376714083,-0.024841397233050566,0.0003847950687437818,0.022969529810949352,-13.733713356515295,0.8,0.9,0.8571428571428571,0.8412698412698413,0.126952,0.004946751528136537,0.127328,0.001979140487559706,0.12821,-0.0049138132750954815,0.1282266,-0.005042635459413236,0.034218983524863765,0.3564009573362964,0.00018715493909134793,0.00027124065910193255,7.13846164465385e-08,0.24290134198828836,0.00021077821085774994,0.00020570493911572848,4.5952844614106144e-08,0.7285439138039347,-0.000127617698478607,0.0005628442936095841,3.5270698361359633e-07,0.9394197288201601,-0.0004979915366448498,0.00034170572934783303,1.1308617799314051e-07,0.9144425614830538,-0.0004760898246650716,6.764010088168264e-05,2.0448034843981472e-07,0.7879455388976869,0.001946394789551651,9.324798166574543e-05,3.3103646516062857e-06,-0.9080287281151938,-0.007320081436028478,2.1434594123368614e-05,5.424137306510847e-05,-0.8527009705275558,-0.0007837180077190715,7.459582213933689e-05,4.4578666612473905e-07,0.9074100130760795,0.13444117056403532,2.403895198892679e-05,0.018084945685865834,0.906874207795905,0.0,0.01814373082121978,0.014148905264242579
