Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-04-16,0.12998,0.0,0.0035727631088505753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.02089224002513368,0.0,0.657022496216515,0.012147640554430739,0.001966557162808691,2.189832575913731,0.01777464568162257,-0.0010370802942358814,0.39349377955636555,0.01753561922655411,0.0010344852623718204,-0.20294031974453797,20.065034682248317,0.2,0.45,0.40476190476190477,0.5,0.129444,0.004140786749482469,0.01191912743579189,0.013402359251838034,0.013536695673871802,0.02598604996775669,1.0157520773056155,0.00018008597230808685,3.74626509108813e-08,0.3516189827391416,2.3256068046716166e-05,0.0003199895245643157,9.853136596880281e-08,0.5761793897504585,0.0005795694604894187,0.0004602324511642894,2.111165336585206e-07,0.4774070064850457,0.0006327572943912588,0.0005167726392888608,4.0829509481309616e-07,0.6910554881764801,0.0006175130344864998,7.000451230178303e-05,2.7643973100069217e-07,0.5130653735389215,0.0013347058471425333,0.00014574400915535286,2.4929539220774074e-06,-0.5802487698162713,-0.0034142916693640888,0.00018662708385432664,1.3876802952666868e-05,0.5828638145668208,-0.001551717401350745,9.583678304090255e-05,1.9640805038232958e-06,-0.5719236078971474,0.13157812139385033,3.820914031185424e-06,-0.5730281233353309,0.0,0.014827117369561682
2024-04-17,0.12941,-0.004385290044622403,0.003758487476459798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.005438582860694652,-0.015453657164439027,-0.14860609680085024,0.014582516660133216,0.002434876105702477,0.6352447465962245,0.012677048282338399,-0.0050975973992841705,0.46411218823424893,0.01450297899027908,-0.0030326402362750304,-0.16441991770700337,20.774596776874663,0.2,0.1,0.09523809523809523,0.047619047619047616,0.129584,-0.001342758365230333,0.006024798849457752,0.008325444224977673,0.009022804960203575,0.026915272621340688,0.8093204494750895,-0.0001713156794324089,3.889989194501504e-08,0.25622929660961447,-0.0002181932405013597,0.0003220836714074232,1.00857327270617e-07,0.5223942739823089,0.0005013356040138063,0.0004687350688457741,2.220948746637902e-07,0.5136574280863416,0.0007374594038059809,0.0005589528735615823,3.9306568207319584e-07,0.7170163936790707,0.000622433010574843,6.72939742987016e-05,2.8782568640028847e-07,0.553135932669139,0.0013089834667362585,0.0001466156766713545,2.4163432174459226e-06,-0.6220209833564151,-0.003380451067889891,0.0001880626103724186,1.3642891084996813e-05,0.6245930058890002,-0.001567728668875562,9.573178586050573e-05,2.009597386191817e-06,-0.6144413780299022,0.1315774771715683,3.819988056404914e-06,-0.6154871090261522,2.7755575615628914e-17,0.014354546953503926
2024-04-18,0.12974,0.0025500347732014816,0.003782108618493714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.007532810437213655,0.0020942275765190033,-0.1322351507788887,0.017488824405928804,0.002906307745795589,0.6274147376835137,0.015179968701095392,0.002502920418756993,0.4794378042366907,0.01589538798841117,0.0013924089981320886,-0.16122050456380388,22.31307982606727,0.8,0.8,0.8095238095238095,0.8095238095238095,0.129778,-0.0002928077177950827,0.006844743826537909,0.01015291662773655,0.011460201138224052,0.028315356011725835,0.8585657416255712,0.00012761585159399978,3.9699084536317066e-08,0.27400207131815074,-6.171444178751305e-05,0.00032182063644631953,1.0049070742811935e-07,0.487328990345135,0.00029727734656170867,0.000467606357017292,2.2053623353094697e-07,0.5350986698898907,0.0008206048061129046,0.0005940385619918274,3.8527811178566244e-07,0.7502584101087517,0.0006262961401095206,6.425666855139375e-05,2.9888528950895246e-07,0.5976980190510155,0.0012832103134949725,0.0001474213659300495,2.340488710141475e-06,-0.670012389911345,-0.0033464039574348653,0.0001894766605329199,1.3409213913091842e-05,0.6725710048035565,-0.0015837191829045198,9.562501204629947e-05,2.0555868788359532e-06,-0.6631328361375294,0.13157683312425378,3.819051168898097e-06,-0.6641276432463977,0.0,0.014683755413535813
2024-04-19,0.12957,-0.0013103129335594321,0.003809857982030873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0016181229773464256,-0.00915093341456008,-0.5160261437532669,0.01567766716312624,-0.0018111572428025635,0.6648753000974696,0.013453265545561255,-0.0017267031555341372,0.4883769057432863,0.008640822045772989,-0.00725456594263818,-0.1963149391978931,22.69916875034357,0.4,0.3,0.23809523809523808,0.30158730158730157,0.129736,-0.001279521489794656,0.003967208541895989,0.008189546170754831,0.010021483516312178,0.02910310990431207,0.7813976306202735,-8.510321164208376e-05,3.9930802055576973e-08,0.2337270234409983,0.00017643680416657082,0.0003217571351767249,9.895529783169703e-08,0.4943630238480155,4.6707846060279147e-05,0.0004591407929584869,2.085373810475591e-07,0.5481235536435872,0.0008811713723628807,0.0006205312889341558,3.8399235508001e-07,0.7686253406982206,0.0006290471430230938,6.090034273087714e-05,3.0952770088915215e-07,0.6351366355700421,0.0012573934104240922,0.00014816305966973658,2.2654440559251897e-06,-0.7034485167307296,-0.0033121539750575976,0.00019086923298067092,1.31758437398418e-05,0.7056499215278786,-0.001599688643088764,9.551646159989062e-05,2.1020463769817286e-06,-0.6978905839959025,0.13157618925375153,3.818103368662961e-06,-0.6987256709511735,0.0,0.014520802962345066
2024-04-22,0.12952,-0.00038589179594039624,0.0038135309275711534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0035390060009233837,-0.001920883023576958,-0.4913623656708239,0.017279296261388577,0.001601629098262336,0.5978018129653202,0.012349538846334163,-0.0011037266992270922,0.5036698965802935,0.008565643980688264,-7.517806508472447e-05,-0.1962517179358798,22.767986760139777,0.6,0.3,0.38095238095238093,0.4126984126984127,0.129644,-0.0009564653975503146,0.0018719348999829222,0.0071774613715717105,0.009551454231121088,0.029548403209422855,0.7429052196391732,0.00013175172690478267,4.0631531191868946e-08,0.26148972593432634,9.15427200151871e-05,0.0003106625759857356,9.168582883238124e-08,0.47938214065658913,-0.00016632342327742763,0.00044648597908314815,1.9217228327295473e-07,0.56714387978856,0.0009186544015703312,0.000637244656298784,3.878124742343138e-07,0.7782891616157895,0.0006306309711994531,5.7235233392187036e-05,3.196600905411734e-07,0.6624020321050348,0.001231539548577836,0.00014884290478685405,2.1912601613333815e-06,-0.7227838789284002,-0.003277704757817023,0.0001922403264265063,1.294285227803267e-05,0.724445605762485,-0.0016156367490790691,9.540613452292473e-05,2.1489732390282156e-06,-0.7186039548322466,0.1315755455619059,3.817144655699796e-06,-0.7192417421846535,2.7755575615628914e-17,0.014632435263850115
2024-04-23,0.12892,-0.0046324891908584576,0.003984111720910274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.008155100784736136,-0.004616094783812752,-0.39320801292887897,0.012566760917373632,-0.004712535344014945,0.7444560131823217,0.007738607050731039,-0.004610931795603124,0.5724497784095088,0.0028002489110143802,-0.005765395069673884,-0.17440525715421717,20.068163985305826,0.2,0.1,0.09523809523809523,0.047619047619047616,0.129432,-0.0039557451016748926,-0.004001915975215862,0.002094822795092175,0.005006322216314978,0.029092721872813216,0.5720050466316031,-0.00013729530760672132,4.1570534562863636e-08,0.24499487576602372,-9.502546411798545e-05,0.0002899869718951531,8.025752023319736e-08,0.4408169636042331,-0.0003171554238212777,0.0004318371981429451,1.7718759743607824e-07,0.6427926318960641,0.0009325491927497002,0.0006432525813180928,3.9502918284383e-07,0.7493543370984591,0.0006309928553058781,5.327524702532971e-05,3.291883564978189e-07,0.6514963870713756,0.0012056552402270767,0.00014946318706773797,2.1179851773621267e-06,-0.6869776168961252,-0.0032430599427717053,0.00019358993964348632,1.2710310633208245e-05,0.6875190267925456,-0.0016315632005267555,9.529403081708662e-05,2.1963647866579237e-06,-0.68459596253006,0.1315749020505618,3.816175030001716e-06,-0.6848987931505903,0.0,0.014221945778582512
2024-04-24,0.12903,0.0008532423208191808,0.003978436379764803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0029364036782318914,0.005218697106504244,-0.38940626135676104,0.0024862093077462344,-0.010080551609627397,-0.22035876234097995,0.009229565897536318,0.0014909588468052792,0.629674505914402,0.005298013245033317,0.002497764334018937,-0.17397161132691308,18.29308618710477,0.8,0.7,0.6666666666666666,0.7142857142857143,0.12935599999999997,-0.0025201768762173017,-0.0033984706881904966,0.002462843691002554,0.00594696071949811,0.028467465140245018,0.5865143306181057,0.00013749094138675128,4.176920947069578e-08,0.22507001222201162,-0.00016198482259478767,0.0002753583738298475,7.304098600274219e-08,0.37806975046994457,-0.00039625004486033654,0.0004179862863025091,1.6789212408935542e-07,0.7352697942930166,0.0009223425278594381,0.0006378855821564844,4.0379292925755416e-07,0.7241863395317366,0.000630086687592384,4.904041186722986e-05,3.3801843574175574e-07,0.633339409147015,0.0011797468531159453,0.00015002629213848996,2.0456645153201085e-06,-0.6470915789487997,-0.0032082231669802743,0.0001949180714633594,1.247828928679656e-05,0.6467216855270136,-0.0016474676970827508,9.518015048410015e-05,2.2442183049487234e-06,-0.6458660371129464,0.13157425872156364,3.815194491572615e-06,-0.6459171602661566,0.0,0.014432753649560736
2024-04-25,0.12869,-0.0026350461133070047,0.003986251206510292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0080931092955141,-0.005156705617282209,-0.5224412244639073,-0.000621262716471227,-0.0031074720242174614,-0.18136085922263578,0.007121615276256099,-0.002107950621280219,0.6518247481355091,-0.0003883796799750705,-0.005686392925008388,-0.17814936980576335,15.406001023978702,0.4,0.3,0.19047619047619047,0.1746031746031746,0.129146,-0.003530887522648877,-0.0059631397630194385,-0.00037673267903546236,0.003347871442984022,0.02819587000253692,0.4866387283314341,-0.00013596917827412276,4.2548584373672865e-08,0.228952465848392,-0.00018250083496040514,0.0002778525774562748,7.412773735712524e-08,0.3641340973749955,-0.0003979741562986403,0.00040715736007220345,1.6503533527446988e-07,0.8048070811416812,0.0008876558093393897,0.000620828322421044,4.1235822485149044e-07,0.6998534285527346,0.0006279000740697656,4.4561796730544226e-05,3.460592417138175e-07,0.6305307718105284,0.001153820715267607,0.00015053465636018416,1.974340879263953e-06,-0.5947765227235093,-0.003173198067501621,0.00019622472077321926,1.2246858079500755e-05,0.5928151797950406,-0.0016633499383980912,9.506449352569334e-05,2.292531042487769e-06,-0.5955146859848092,0.13157361557675612,3.8142030404261053e-06,-0.5951227003101681,0.0,0.014137977639536248
2024-04-26,0.129,0.0024088895796099408,0.0040132399135509094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.004399166473720628,0.0036939428217934722,0.03216788393765779,-0.006010171058714819,-0.005388908342243592,-0.4829838902531798,0.006397253861756935,-0.0007243614144991639,0.5786282833396121,0.004281821720513834,0.004670201400488905,-0.16823330912854073,14.109214682725973,1.0,0.9,0.8095238095238095,0.8253968253968254,0.129032,-0.0002480004960010249,-0.002967909478760863,0.0017627918896042259,0.0057601207535873025,0.02806279686515253,0.5628159729792722,0.00014843203845154386,4.329994216670811e-08,0.22380509475351273,-0.00015238674415441944,0.0002734006770948652,7.10447004123908e-08,0.38896982596845847,-0.00033330497743937096,0.00040087501277096075,1.66536708513269e-07,0.8379492108852645,0.0008291742549053614,0.0005922697210063075,4.193374571607148e-07,0.7070947749674331,0.0006244275715445588,3.988681091564363e-05,3.532239220910722e-07,0.659203872189801,0.0011278831442266925,0.0001509907150007933,1.9040543047542406e-06,-0.5765482100598853,-0.003137988281394484,0.00019750988651247398,1.2016086194954631e-05,0.573302742638405,-0.001679209624123857,9.494705994368993e-05,2.341300211487023e-06,-0.5787866801447439,0.13157297261798398,3.813200676531208e-06,-0.5780377974712502,0.0,0.014442330545862215
2024-04-29,0.12891,-0.0006976744186046879,0.003973262834272322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004709697344039476,-0.0003105308703188481,0.11116998486427598,-0.008232035697799733,-0.002221864639084914,-0.5018484755799814,0.004676174888940787,-0.001721078972816148,0.7194878226026411,-0.0006976744186046879,-0.004979496139118522,-0.15621829757655625,12.700689294586178,0.6,0.5,0.38095238095238093,0.3492063492063492,0.12891000000000002,-2.1530971697796066e-16,-0.0028388653820865754,0.0009706099312809256,0.005042755833317763,0.0280649585420073,0.5345844063809368,-0.00018195220544421937,4.281232945372264e-08,0.2203111612599683,7.580240230383116e-05,0.00024562603141468594,5.7590334422009836e-08,0.4490906231465269,-0.00022979221808452197,0.0003992661763223582,1.6897782896667572e-07,0.8421743890292362,0.0007496522735850303,0.000553101076301059,4.239643422075667e-07,0.751194410237345,0.0006196633469059914,3.508882264732988e-05,3.594306485268044e-07,0.7388342628649361,0.0011019404532707183,0.00015139684981053904,1.8348422008274518e-06,-0.5772734868098205,-0.003102597445717318,0.00019877356766997696,1.1786042143642473e-05,0.5722183041929967,-0.0016950464539111506,9.4827849739896e-05,2.3905229879008838e-06,-0.5814839895903688,0.13157232984709163,3.812187399919566e-06,-0.5802384301526486,0.0,0.014238392817186784
2024-04-30,0.12925,0.0026374990303312806,0.0039812700867615965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0025597269624573205,0.007269424306496797,-0.259352339761023,-0.005616248653639078,0.0026157870441606557,-0.4468924590348695,0.004507655242092179,-0.00016851964684860832,0.8132261227200748,0.009371339320577876,0.010069013739182564,-0.2012846946739676,12.683600260519631,1.0,1.0,0.9047619047619048,0.8571428571428571,0.128976,0.0021244262498449048,0.0003560261292219319,0.003287367117790154,0.007594573567266846,0.02809979059992624,0.6169890254555415,-1.3118864877236894e-05,4.119485416774553e-08,0.23881243356685222,0.0002464138915062823,0.0002260550838984202,4.933103279236298e-08,0.5673022423846507,-0.00012004741593177085,0.00039911064507864707,1.6806622286529834e-07,0.8390923554290011,0.0006533539255989016,0.0005050948798553333,4.2618684379897396e-07,0.7893247155549749,0.0006136015677649385,3.028669208453052e-05,3.646034223571004e-07,0.8075578133202623,0.0010759989549551812,0.00015175533619454865,1.7667393946874013e-06,-0.5813852085961025,-0.003067029197529124,0.00020001576328133525,1.1556793747083968e-05,0.5751909539184578,-0.0017108601274109863,9.470686291619141e-05,2.440196511545271e-06,-0.5867247891621508,0.1315716872659238,3.8111632105830545e-06,-0.585166622885494,2.7755575615628914e-17,0.014502536048412826
2024-05-01,0.12946,0.0016247582205028976,0.0036189413912686647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003332558319770529,0.0007728313573132084,-0.15491329974716206,0.0003863689050305208,0.0060026175586695985,-0.4635266369753477,0.008098427036287159,0.00359077179419498,0.8069919011394102,0.00528032303152659,-0.004091016289051286,-0.23557510832986583,13.35590703137452,0.6,0.7,0.7619047619047619,0.7936507936507936,0.12906199999999998,0.0030837891865925643,0.0019425891385275115,0.004173065884798427,0.009102657838902106,0.026776172333616108,0.6558499785856008,0.0002657702958636939,4.0245390038455606e-08,0.17277107958923762,0.0002105824058674565,0.00022470687721063974,4.881955525306263e-08,0.7307363364859957,-3.0001536087715797e-05,0.00039399409132992945,1.5963675254883615e-07,0.8396693472809029,0.0005442401126262435,0.00045112615443777696,4.265061612042112e-07,0.7557809102956122,0.0006062364017326254,2.5684687709306697e-05,3.686728679394394e-07,0.7804527574508204,0.0010500649618354033,0.0001520682901877378,1.6997781786515668e-06,-0.5338620904210405,-0.003031287173888509,0.0002012364724264199,1.1328408122283121e-05,0.527658114435661,-0.001726650344274379,9.458409947448343e-05,2.49031788621876e-06,-0.5390527706510979,0.13157104487632518,3.810128108522027e-06,-0.5374895450312465,0.0,0.014763511790626677
2024-05-02,0.12874,-0.005561563417271764,0.0038808698020195826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00038853057735632746,-0.0029440277424142014,0.6193118761626475,-0.007707723138584921,-0.008094092043615442,-0.3726724513016815,0.009329674637396979,0.0012312476011098195,0.4368805377921712,-0.004254002629747067,-0.009534325661273657,-0.22981973020983004,10.867476440618914,0.2,0.1,0.047619047619047616,0.031746031746031744,0.129072,-0.002572207760009909,-0.0028580501746586855,-0.0018878383669227452,0.003435719006821486,0.02476307419126477,0.4237639740388661,-0.00012492328060191473,4.08163633843082e-08,0.21060082539555056,-5.6414253811366054e-05,0.0002243843348069048,4.859266978705615e-08,0.767443729740436,4.127108653390084e-05,0.0003784346666229994,1.4224226943595394e-07,0.8149460775732135,0.00042574878085874614,0.00039566021015650026,4.257414286586505e-07,0.7062995754073207,0.0005975620164202769,2.3043190201036998e-05,3.7157700928526354e-07,0.7389290307369275,0.001024144786466466,0.0001523376165103004,1.633988361244188e-06,-0.3928290065351982,-0.002995375011853906,0.0002024356942270664,1.1100951666442025e-05,0.38585874461187697,-0.0017424168041525615,9.445955941674357e-05,2.540884179825449e-06,-0.39822318433006004,0.13157040268014036,3.8090820937260265e-06,-0.39647661662381317,0.0,0.014230487832208696
2024-05-03,0.12828,-0.003573093055771248,0.0039857009638858505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00558139534883717,-0.005969925926193498,0.23433238454927685,-0.009956008335262667,-0.002248285196677746,-0.3555233953768435,0.006038742059446323,-0.003290932577950656,0.5483203406225454,-0.007581618443447402,-0.0033276158137003353,-0.2172244115973192,7.095584796032947,0.4,0.3,0.19047619047619047,0.14285714285714285,0.128928,-0.005026061057334186,-0.005427198015196202,-0.005727838535409434,-0.00013250504688331954,0.02314212627115209,0.2524929875372129,-0.0002771548135510582,3.800656265088902e-08,0.48402816420719325,-0.00028379950161003026,0.00021969931690396258,4.64406585844624e-08,0.7485965346850691,0.00010161488216993905,0.00035249209449307627,1.1960401816767854e-07,0.7348589538751228,0.000301216988115052,0.00034552002641306454,4.2476691609119495e-07,0.6453521396904536,0.0005875725794389432,2.3043190201036998e-05,3.732620239700317e-07,0.6923648186003744,0.0009982447414042383,0.000152564961589396,1.5693973283075752e-06,-0.1641223586802252,-0.0029592963484845565,0.0002036134278448034,1.0874490041939339e-05,0.1564204142903883,-0.0017581592066963742,9.433324274494977e-05,2.5918924244995993e-06,-0.16951195688305568,0.13156976067921386,3.80802516620503e-06,-0.1675972255919604,0.0,0.013950345725159132
2024-05-06,0.12874,0.003585905830994607,0.004014114732020596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0013187495151656403,0.00426264583367153,0.45721748460603195,-0.006022235948116128,0.003933772387146539,-0.264613519223712,0.009171435290428853,0.0031326932309825306,0.6974958587184543,-0.0017833604714275753,0.005798257972019827,-0.21137426047047492,5.736380471482367,1.0,1.0,0.9047619047619048,0.9206349206349206,0.128894,-0.0011947802069919098,-0.001256768708010917,-0.002711286699202024,0.00333561942764499,0.019696120980659617,0.36234412847766617,0.00021387099232652017,4.013596011709125e-08,0.5665013897540334,-0.0002229182949408715,0.00020065490722789964,3.840358167042768e-08,0.6738509351803853,0.00015425460440423282,0.0003246111306591395,1.0010385995102498e-07,0.6472080358216004,0.0001739724976118139,0.0003100998348452853,4.2418741433533593e-07,0.5198920401524068,0.0005762622583997399,2.3043190201036998e-05,3.7368297188129143e-07,0.5648409768831755,0.0009723711392040418,0.00015275166951432532,1.5060301091665723e-06,0.09280347864092768,-0.0029230548208388487,0.0002047696724788889,1.064908816157288e-05,-0.09935240439514095,-0.0017738772515570283,9.42051494611391e-05,2.6433396167321358e-06,0.08850033477538595,0.1315691188753904,3.8069573259605754e-06,0.0901282176060209,-2.7755575615628914e-17,0.014454114548531096
