Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2019-03-05,0.13155,0.13201,0.13151,0.13187,0.0003497732504448013,-0.00026946953463560184,1.573945002897646e-05,0.00019462204843612646,0.0010511992888392466,0.0017786125887051176,-0.0005051418200273172,0.0011174191713181586,-0.004197727936929298,0.13233497349381976,0.13233497349381976,0.0031951312286038203,0.003385244858006154,4.566129032258061,0.14941268073307157,4.566129032258061,0.14941268073307157,22619110336580.625,-5.783870967741936,0.13147599999999998,0.0029967446530165622,0.131376,0.0037601997320666977,0.1310195,0.006491400135094212,0.1296658,0.01699908534093022,55.28632656368764,0.0005232735709811143,0.0005357916580276839,-1.2518087046569596e-05,0.1310195,0.13194728116747084,0.13009171883252918,0.014162489819772344,0.9583516187973902,0.00687180270290888,0.0026798351818356518,0.010885396703717687,0.0030125522466549646,0.014618758174963276,0.003385244858006154,1,2,1,3,1
2019-03-06,0.13184,0.13198,0.13154,0.13171,-0.0003676303432675296,-2.66689952515879e-05,0.00026597531532110923,0.000206470453196769,0.0010671618163384552,0.001814446796984329,-0.0005007731938077937,0.0011155209185705298,-0.004197846866970198,0.13233334409888592,0.13233334409888592,-0.0012133161446878926,0.003354930987056817,4.519354838709674,0.1775091681711114,4.519354838709674,0.1775091681711114,22646452246585.727,-5.780645161290322,0.131508,0.0015360282264195331,0.131439,0.002061792922952803,0.131085,0.004767898691688497,0.129743,0.015160740849217272,62.59349435638585,0.0005208845795943995,0.000532810242341027,-1.1925662746627521e-05,0.131085,0.13201359826449277,0.13015640173550724,0.014167879841213924,0.8365287357829523,0.0012162675788673916,0.002220265575669865,0.004806225205981063,0.002775234808379682,0.01004601226993862,0.003354930987056817,0,1,2,3,1
2019-03-07,0.1317,0.13318,0.13167,0.133,0.0003602201766349018,0.00030487875849104603,0.0004481858196284229,0.0002041469515466158,0.001082343696306968,0.0018491638762400064,-0.000496241424126466,0.0011135096016626597,-0.004197922165724527,0.13233171470934038,0.13233171470934038,0.009794244932047835,0.0039343957005500965,4.472580645161287,0.20560565560915167,4.472580645161287,0.20560565560915167,22673794156590.824,-5.77741935483871,0.131842,0.008783240545501588,0.131613,0.010538472643279914,0.1312,0.01371951219512192,0.12985539999999998,0.024216166597615697,71.42855238095746,0.0006159828389969146,0.0005494447616722045,6.65380773247101e-05,0.1312,0.1324439664913317,0.12995603350866833,0.018962903831275652,1.2234921569603825,0.012716058783217798,0.004498083973137013,0.013256132866067416,0.004056981259010139,0.01759755164498844,0.0039343957005500965,0,2,2,3,1
2019-03-08,0.13305,0.13305,0.13229,0.13231,-0.00031820941460125807,0.00023497655581573084,0.00047791764060665834,0.00018377910957140966,0.0010968288963939714,0.0018827368642231096,-0.0004915471306348204,0.0011113860683844047,-0.004197953916222538,0.13233008532646334,0.13233008532646334,-0.005187969924811964,0.004158993352474005,4.425806451612914,0.23370214304719195,4.425806451612914,0.23370214304719195,22701136066595.92,-5.774193548387097,0.13206800000000002,0.0018323893751703076,0.131701,0.004624110674937915,0.131272,0.00790724602352376,0.1299606,0.018077786652262312,64.65515680737599,0.0006284275397938077,0.0005652413172965252,6.318622249728255e-05,0.131272,0.1325994367860768,0.1299445632139232,0.020224218204595072,0.8909790699215846,0.008614118005793703,0.005563447960537271,0.006695579395876283,0.004550320275441965,0.011003285703369947,0.004158993352474005,0,1,3,3,1
2019-03-11,0.13239,0.13252,0.13196,0.13204,-0.00017859226756538487,-7.67074598585375e-05,0.0003735662188098465,0.00014291063364493432,0.001110710092702866,0.0019151387986846423,-0.0004866909329845189,0.001109151166526102,-0.0041979422014948335,0.1323284559515349,0.1323284559515349,-0.002040662081475464,0.00412893204395704,4.285483870967738,0.3179916053613123,4.285483870967738,0.3179916053613123,22783161796611.215,-5.764516129032258,0.132186,-0.0011045042591500405,0.131741,0.0022696047547839603,0.131349,0.005260793763180513,0.1300658,0.015178471204574773,63.45176161887181,0.0006094776325572537,0.0005740885803486709,3.538905220858287e-05,0.131349,0.1326665080145481,0.13003149198545189,0.0200611807405935,0.7622374939544498,0.004488398630657864,0.0057998221264705906,0.0030385900941962696,0.004613525616990723,0.011800766283524888,0.00412893204395704,0,1,3,3,1
2019-03-12,0.13211,0.13244,0.13184,0.13199,0.00018776670081687802,-0.00028368532464809497,0.00017663954569654568,8.478199594852944e-05,0.0011240825904962656,0.0019463427173756736,-0.0004816734508268076,0.0011068057438774546,-0.0041978871045712934,0.13232682658583483,0.13232682658583483,-0.00037867312935468966,0.004096408239766619,4.238709677419351,0.3460880927993524,4.238709677419351,0.3460880927993524,22810503706616.312,-5.7612903225806456,0.13221,-0.0016640193631343922,0.131843,0.0011149624932685713,0.13143549999999998,0.004218799335035157,0.1301694,0.013986390042513876,58.53656999039428,0.0005836966211034411,0.0005760101884996249,7.68643260381618e-06,0.13143549999999998,0.13267693338205594,0.13019406661794403,0.018890381701381385,0.7233305499976558,0.000909987108516086,0.005666403362435651,0.0077880430632968345,0.004224691462135314,0.013281130047597234,0.004096408239766619,1,2,3,3,1
2019-03-13,0.13203,0.13208,0.13147,0.13147,-0.00014383529373419754,-0.0001982115864426313,-7.063885688950981e-05,1.4058154459173899e-05,0.0011370420579835739,0.0019763216580473385,-0.00047649530381328243,0.0011043506482287563,-0.004197788708482565,0.13232519723064334,0.13232519723064334,-0.0039396924009393874,0.0037556273767034945,4.191935483870978,0.37418458023739243,4.191935483870978,0.37418458023739243,22837845616621.41,-5.758064516129032,0.132162,-0.0052359982445786095,0.131835,-0.0027686122805021746,0.1314395,0.00023204592226854659,0.1302272,0.009543321210929946,51.85183904892875,0.0005153645281284758,0.0005638810564253952,-4.8516528296919416e-05,0.1314395,0.13268083162793184,0.13019816837206813,0.018888258520944733,0.5122851941067641,-0.001822185103636742,0.0059593772467189145,-0.0006081337894336958,0.0042513009824447804,0.0006088743435572752,0.0037556273767034945,0,1,2,3,1
2019-03-14,0.13149,0.13169,0.13134,0.1315,-6.8932918185389225e-06,-1.96681551072604e-05,-0.0003201258488089441,-6.45960219036954e-05,0.0011496842524317153,0.0020050486584507277,-0.000471157111595627,0.0011017867273697317,-0.004197647096258375,0.13232356788724028,0.13232356788724028,0.00022818894044274174,0.0035433790158427643,4.145161290322591,0.4022810676754325,4.145161290322591,0.4022810676754325,22865187526626.508,-5.754838709677419,0.131862,-0.0027452943228526883,0.131852,-0.0026696599217303583,0.13147950000000003,0.00015591784270535606,0.130304,0.009178536345776051,50.63289857394985,0.000458348050405899,0.0005427744552214959,-8.442640481559692e-05,0.13147950000000003,0.132671057583024,0.13028794241697605,0.018125374419950973,0.5086021860344984,-0.011278195488721776,0.0023007003178258096,0.0012944490976929401,0.004213160452847465,0.006120887528691554,0.0035433790158427643,0,1,2,2,1
2019-03-15,0.13155,0.13172,0.13125,0.13146,4.9238550080955014e-05,0.00012596546562668152,-0.000521221580173101,-0.00014651566422081643,0.0011621049311078327,0.002032496756336495,-0.0004656594938251531,0.0010991148290907405,-0.004197462350929349,0.1323219385569057,0.1323219385569057,-0.0003041825095058126,0.0035459766833662995,4.0983870967742035,0.43037755511347275,4.0983870967742035,0.43037755511347275,22892529436631.605,-5.751612903225807,0.13169199999999998,-0.0017616863590801436,0.13188,-0.0031847133757962067,0.131515,-0.00041820324677793025,0.1303782,0.00829739941186482,48.32088290126182,0.0004052627980545287,0.0005152721237881025,-0.00011000932573357379,0.131515,0.13265629197333498,0.130373708026665,0.017356073046192216,0.4759045006514489,-0.006424306552792802,0.0017096468170182833,0.002134471718249653,0.004193170362214394,0.005430210325047646,0.0035459766833662995,0,1,2,3,1
2019-03-18,0.13152,0.13154,0.1311,0.13138,0.00014542652864827965,0.00010077394774189556,-0.0006316108299740469,-0.0002270359035730583,0.0011743998512788066,0.002058638989456148,-0.0004600030701534785,0.0010963358011815947,-0.004197234555525891,0.13232030924091973,0.13232030924091973,-0.0006085501293169315,0.0035382300897586886,3.9580645161290278,0.5146670174275934,3.9580645161290278,0.5146670174275934,22974555166646.895,-5.741935483870968,0.13156,-0.0013681970203710358,0.131873,-0.0037384453223934656,0.1315535,-0.0013188550665698222,0.130463,0.007028812766838116,54.29767798390994,0.0003526716425307497,0.00048275202753663197,-0.0001300803850058823,0.1315535,0.13261544013111998,0.13049155986888,0.016144612361054436,0.4183098957673775,-0.004998485307482481,0.0016713527346408118,-0.0005325218714341551,0.004147908720545271,0.0058954138274252,0.0035382300897586886,0,1,2,3,1
2019-03-19,0.13138,0.13138,0.13108,0.13118,0.00015012931860100207,-5.5781351438095375e-05,-0.0006439446594360171,-0.000301494652183661,0.0011866647702115831,0.002083448395560645,-0.0004541884602321338,0.0010934504914323698,-0.004196963793078101,0.1323186799405624,0.1323186799405624,-0.001522301720200958,0.0035455901232636323,3.911290322580655,0.5427635048656334,3.911290322580655,0.5427635048656334,23001897076651.992,-5.7387096774193544,0.131398,-0.001659081568973622,0.131804,-0.004734302449091177,0.13159,-0.003115738277984812,0.1305366,0.0049288858450426045,45.78586239175223,0.0002914942797411224,0.0004445004779775301,-0.00015300619823640767,0.13159,0.13253610559106882,0.1306438944089312,0.014379597098089635,0.2833222824860131,-0.0061368285476173234,0.0016429792877200606,-0.005232425873966773,0.0040041603636502285,0.005596013798390143,0.0035455901232636323,0,1,2,3,1
2019-03-20,0.13115,0.13163,0.13046,0.13077,-0.00018171141109202482,-0.00018375066642401492,-0.0005671245113055599,-0.0003659508431705201,0.0011989954451733706,0.002106898012400837,-0.00044821628371256194,0.0010904597476329432,-0.004196650146615969,0.1323170506571135,0.1323170506571135,-0.0031254764445799443,0.003453973235446684,3.8645161290322676,0.5708599923036735,3.8645161290322676,0.5708599923036735,23029238986657.09,-5.735483870967742,0.131258,-0.00371786862515059,0.13171,-0.007136891655910686,0.13157449999999998,-0.006114406666945235,0.1306106,0.0012204216196848034,43.88644946702416,0.00020753487265817716,0.0003971073569136595,-0.00018957248425548233,0.13157449999999998,0.1325649060836365,0.13058409391636347,0.015054681319503608,0.0938534641032944,-0.005324408610329345,0.0013147437672416471,-0.007136891655910693,0.004085914082097978,-0.0023649679584986094,0.003453973235446684,0,0,1,3,1
2019-03-21,0.13079,0.13159,0.13067,0.13115,-2.9829081560258966e-05,-9.12051284876545e-05,-0.00041451347503195695,-0.00041930577608923576,0.0012114876334308748,0.002128960877727947,-0.00044208716024631516,0.0010873644175736087,-0.0041962936991703165,0.1323154213918533,0.1323154213918533,0.002905865259616114,0.0035052977739147826,3.8177419354838804,0.5989564797417135,3.8177419354838804,0.5989564797417135,23056580896662.188,-5.732258064516129,0.131188,-0.00028966063969273294,0.131525,-0.0028511689792816135,0.131569,-0.0031846407588413893,0.1306722,0.003656477812419172,49.688135225906564,0.0001697030309532055,0.0003516264917215687,-0.0001819234607683632,0.131569,0.13256794470632446,0.13057005529367552,0.015185107530261274,0.29027868241993315,-0.0026615969581750276,0.0022126618644820457,-0.013909774436090316,0.002315722830645005,-0.0008380313880846924,0.0035052977739147826,0,0,2,3,1
2019-03-22,0.1313,0.13199,0.13096,0.13168,0.00015324345578076785,5.893196286146372e-05,-0.0002111131452171516,-0.0004611708301273576,0.0012242372755594364,0.0021496100292929124,-0.00043580170948481463,0.0010841653490439164,-0.004195894533770784,0.1323137921460616,0.1323137921460616,0.004041174227983335,0.0036123329316367,3.770967741935479,0.6270529671797538,3.770967741935479,0.6270529671797538,23083922806667.285,-5.7290322580645165,0.131232,0.0034138015118264143,0.131462,0.0016582738738190198,0.1315815,0.0007485854774417481,0.1307262,0.007296165573542295,52.268230142894836,0.00018040796373758328,0.0003173827861247716,-0.00013697482238718834,0.1315815,0.13257937722057694,0.13058362277942304,0.015167439504443311,0.5493547692886759,0.0016735128556215617,0.003027366015732006,-0.004761544856775934,0.0024710344570314465,0.0019021532374647876,0.0036123329316367,1,2,2,3,1
2019-03-25,0.13181,0.13186,0.13148,0.13167,-0.00013704713487333508,0.00010871323735072717,1.511943868905751e-05,-0.0004911754708549575,0.0012373583985165252,0.0021688185048467806,-0.00042936055107956896,0.0010808633898342912,-0.00419545273344806,0.13231216292101855,0.13231216292101855,-7.594167679203512e-05,0.003595183406308265,3.6306451612903317,0.7113424294938744,3.6306451612903317,0.7113424294938744,23165948536682.58,-5.719354838709678,0.13129,0.0028943560057888584,0.131425,0.0018641810918776716,0.131583,0.0006611796356672499,0.1307836,0.006777608201640033,47.85406287646203,0.00018594136732946742,0.0002910945023657108,-0.00010515313503624339,0.131583,0.13258133756551319,0.13058466243448683,0.015174263628480577,0.5435724363208164,0.0022073374942914725,0.0029949242339958907,-0.00280218115722497,0.0024100208136220882,0.00022789425706482014,0.003595183406308265,0,1,2,3,1
2019-03-26,0.1317,0.13217,0.13148,0.13204,0.00013487911217287428,-3.1358900043160525e-05,0.0002376441604877665,-0.0005090134529346749,0.0012510293183523532,0.002186559342140774,-0.00042276430468232717,0.0010774593877345892,-0.004194968381232311,0.1323105337180041,0.1323105337180041,0.0028100554416341517,0.003434932424491079,3.5838709677419445,0.7394389169319142,3.5838709677419445,0.7394389169319142,23193290446687.676,-5.716129032258064,0.131462,0.00439670779388717,0.13143,0.004641253899414133,0.1316365,0.0030652592556016083,0.1308318,0.009234757910538512,53.38807500137472,0.0002176733346185289,0.00027641026881627446,-5.873693419774557e-05,0.1316365,0.1326109153442634,0.1306620846557366,0.014804637684280605,0.7070472321559255,0.006555877420338474,0.0029090610209777713,0.00037881657701333005,0.00259877521362587,0.008169809880125056,0.003434932424491079,0,2,2,3,1
2019-03-27,0.13205,0.13234,0.13177,0.13209,3.3309607386655907e-05,-0.00010592718258221271,0.00043635859744677383,-0.0005143242352022776,0.0012653740552903046,0.002202805578925743,-0.0004160135899444229,0.001073954190534929,-0.004194441560153722,0.13230890453829824,0.13230890453829824,0.0003786731293549117,0.0033025458292875675,3.5370967741935573,0.7675354043699547,3.5370967741935573,0.7675354043699547,23220632356692.773,-5.712903225806452,0.131726,0.002763311722818602,0.131492,0.004547805189669449,0.1316635,0.003239318413987355,0.130876,0.009275955866621999,37.46555028876854,0.00024404255873822223,0.000269936726800664,-2.5894168062441777e-05,0.1316635,0.13265755125356538,0.1306694487464346,0.015099875873957275,0.7145261617397929,0.010094058270245565,0.0017734636128075435,0.00471590476914896,0.0021905534611977163,0.004104903078677502,0.0033025458292875675,0,2,2,3,1
2019-03-28,0.1321,0.13227,0.13187,0.13211,-0.00018211033326264546,-6.935032492666408e-05,0.0005955184027299357,-0.000506490173605113,0.0012802595266652775,0.002217530252952975,-0.0004091090265173867,0.0010703486460251668,-0.004193872353242679,0.13230727538318113,0.13230727538318113,0.0001514119161176719,0.003272880063071599,3.490322580645156,0.7956318918079945,3.490322580645156,0.7956318918079945,23247974266697.87,-5.709677419354839,0.13191799999999998,0.001455449597477414,0.13155299999999998,0.004234034951692701,0.1317025,0.0030940946451282632,0.1309276,0.009030945346894009,46.621599570864966,0.00026351653708001077,0.00026865268885653337,-5.136151776522597e-06,0.1317025,0.13270264472635834,0.13070235527364166,0.01518793836652065,0.7037205162715628,0.007319862752573458,0.00185242352917384,0.004638783269961921,0.002191640148073485,0.005939237036473033,0.003272880063071599,0,1,2,3,1
2019-03-29,0.13212,0.13283,0.13211,0.13279,0.00020851479211357062,6.090662938930576e-05,0.0007022353724564153,-0.00048464276545662536,0.0012953017911780048,0.002230706401973234,-0.00040205123405272707,0.001066643601995465,-0.004193260843529324,0.13230564625393265,0.13230564625393265,0.005147225796684474,0.003425492306283943,3.443548387096783,0.8237283792460348,3.443548387096783,0.8237283792460348,23275316176702.973,-5.706451612903226,0.13214,0.0049190252762220665,0.13168600000000003,0.008383579120027686,0.131783,0.007641349794738168,0.13098700000000002,0.013764724743676631,61.12757104492613,0.0003300159043041484,0.0002809253319460564,4.9090572358092026e-05,0.131783,0.1328621244013841,0.13070387559861593,0.016377292995061268,0.9665819801259276,0.008429526123936881,0.0022589830814316093,0.010117145899893432,0.0026159467608465187,0.01227321237993606,0.003425492306283943,1,2,2,3,1
