Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2020-09-09,0.12393,-0.0004032908533635471,0.003462079924246173,-1,0.005027978266158417,-0.004252386435892985,-0.46900381995789064,0.010600994862594693,-0.004297498916056242,-0.44849016104210604,0.011343234862085882,-0.0023105955687865443,-0.3281105381816267,-0.011880082921384205,-0.0014243402443947506,-0.21102040951239776,10.033703738912921,0.4,0.4,0.5238095238095238,0.5079365079365079,0.12368000000000001,0.0020213454075031236,0.006088650754992699,0.011178198433420335,0.005886134306455554,0.028181903272128214,0.8966445532610825,0.00027386503600351347,5.1585283823775476e-08,0.44336801428191025,-6.921461145328235e-05,0.0002914399295669354,8.137006774549025e-08,0.31964091780580073,-0.00015596220085489846,0.00011350601737505485,1.2725474328642067e-08,-0.4745037624940958,-0.0008518382089461711,0.0005767481931758986,3.975677564886697e-06,0.9312789102621797,0.0004886258213702,0.00028144257382580655,7.841994806567919e-08,0.9171375422287431,-0.0016468384514110033,1.5566372829176e-05,2.775992566779699e-06,-0.18068221863574346,-0.0028545574012825738,0.0001253502682851285,7.076697944948716e-06,-0.9196923205704296,-0.0011739068940451979,9.765531279771799e-06,1.345462919959332e-06,-0.9076740958861313,0.1299198269106194,5.773044380383778e-05,0.9222644162416124,1.3877787807814457e-17,0.013678566913971802
2020-09-10,0.12373,-0.0016138142499797503,0.003342881543883666,-1,0.003975981824083208,-0.0010519964420752093,-0.39597687761883904,0.008558852298663266,-0.002042142563931426,-0.38146091802116766,0.011775288249243676,0.0004320533871577936,-0.30588040106763426,-0.006184738955823277,0.005695343965560928,-0.23744684371907976,11.2163784369746,0.2,0.2,0.2857142857142857,0.38095238095238093,0.12377800000000001,-0.00038779104525849803,0.003609522650768552,0.008760308343286734,0.004611812084896308,0.028787938282714802,0.8043048188187447,2.6018271392920578e-05,4.987080437539402e-08,0.39762715002114457,-0.00014262637866422245,0.0002860831937610419,7.776538701281899e-08,0.32914578498111774,-0.00020392685159436908,0.00010981755717453669,1.1458080150265972e-08,-0.49540010153572495,-0.0007203670843224053,0.0006073246301142808,3.6496666105825505e-06,0.9302032407013276,0.0005287483713679555,0.00027763569202621263,8.390841797518072e-08,0.9344089158951383,-0.0016383248303112688,1.4633740216683952e-05,2.7773542420745526e-06,0.05620791092563094,-0.002874242445261194,0.000124518413731709,7.189074132701483e-06,-0.9331841329951086,-0.00117497934870349,9.433227287098579e-06,1.3492052349482319e-06,-0.9303387026001243,0.12992970029609607,5.780040072099755e-05,0.9355173979004351,0.0,0.013418488113706682
2020-09-11,0.12348,-0.002020528570274016,0.0032890166700468913,1,0.0006482982171800433,-0.0033276836069031646,-0.0751347622835895,0.009483322432962682,0.0009244701342994155,-0.4134325039269109,0.013626662288622526,0.0018513740393788503,-0.32089486058837347,-0.014446484156756423,-0.008261745200933146,-0.19487078528822666,11.369084709688732,0.2,0.1,0.23809523809523808,0.36507936507936506,0.123794,-0.0025364718807050005,0.0006401893015453337,0.0058896844986439005,0.002953302728150104,0.027796406609990186,0.7118865427924455,-0.0003520948059799941,5.451157812418731e-08,0.2464089078644261,-0.0001646553899998726,0.0002877747364890169,7.867363901778303e-08,0.2849485365358969,-0.00021808938554587957,0.00010713538975362912,1.1431092628659611e-08,-0.4592831667650923,-0.0005940117360357537,0.0006343322870915323,3.323217350661782e-06,0.9049830907107449,0.0005679514877761976,0.00027366847027796075,9.356868656232403e-08,0.9202534835350715,-0.001628931827081019,1.5831812333089377e-05,2.77557361300066e-06,0.29530629870620995,-0.0028937597363334565,0.00012367105029251004,7.3015706059249385e-06,-0.9190690644244118,-0.00117599327877494,9.099795973263977e-06,1.3528214187942454e-06,-0.9214174316968833,0.12993958467197472,5.786984220564941e-05,0.9174844754065893,0.0,0.013063817985195817
2020-09-14,0.12369,0.001700680272108679,0.003288296093179414,1,-0.0012918853451756585,-0.0019401835623557018,-0.2616573855079011,0.011779141104294455,0.002295818671331773,-0.42825814756563463,0.018443804034582012,0.004817141745959486,-0.33249189558471337,-0.014108082257293098,0.00033840189946332533,-0.19402258455252974,12.067647689165497,1.0,0.7,0.7142857142857143,0.6507936507936508,0.123762,-0.0005817617685557975,0.00117366141891601,0.006681913257208802,0.005039416656238991,0.026655346321877372,0.7506781632668049,-0.00043130322934752823,6.108946569217541e-08,0.21977243759268072,-6.325226919837743e-05,0.0002614855633738621,6.548256165808679e-08,0.13330270256066823,-0.00018815512391070588,0.00010398904308785899,1.1906108352568756e-08,-0.41551767000339795,-0.00047425406427506055,0.0006574878415955042,3.001530630799939e-06,0.8891677771174781,0.0006062078619845203,0.0002695409951424958,1.0721007988476833e-07,0.9080438323724513,-0.0016186684690500113,1.8710577707969437e-05,2.7706808128741654e-06,0.47805627567677583,-0.002913106184691987,0.00012280805440900822,7.414155045762548e-06,-0.9056369034182822,-0.0011769484828425248,8.765256734165248e-06,1.3563104557450343e-06,-0.9120526578646722,0.12994947996133166,5.7938772949527923e-05,0.902942467306514,1.3877787807814457e-17,0.01308280675964426
2020-09-15,0.12438,0.005578462284744123,0.003228089184782494,1,0.0032263268269074885,0.004518212172083147,0.6684791671234127,0.012536633018560783,0.0007574919142663283,-0.3686627233612103,0.024125154384520453,0.005681350349938441,-0.29078687682953186,-0.011444921316165813,0.002663160941127285,-0.17667976279835895,14.52191000180112,1.0,1.0,0.9047619047619048,0.9365079365079365,0.12384200000000001,0.004344245086481136,0.005505299153590579,0.010890767230169116,0.01097786382767052,0.024500773086757226,0.944507085209308,-0.00011872594864539984,5.854764063345283e-08,0.055915804286342796,9.147260238880256e-05,0.00022658888968239384,5.1708689643690373e-08,-0.1608257425042681,-0.00011592641011785445,0.00010048241567009001,1.2166706958137969e-08,-0.34797105129775535,-0.00036202927268502716,0.0006765203215679946,2.689030054704947e-06,0.91463332167999,0.0006434901853824523,0.00026525336321973935,1.2463485088546137e-07,0.9132840582637358,-0.001607543059434205,2.2599812362800823e-05,2.762711332891006e-06,0.7173766895782869,-0.0029322794246431205,0.0001219293370590994,7.5267948754154474e-06,-0.9139748118168901,-0.0011778447594885434,8.429631839180846e-06,1.3596713482725455e-06,-0.9084697948739706,0.1299593860872429,5.800719803082916e-05,0.9142838104071529,1.3877787807814457e-17,0.01353243922338131
2020-09-16,0.12528,0.00723589001447178,0.003128590225324833,-1,0.01089324618736387,0.007666919360456381,1.453744074794466,0.01597599545860029,0.003439362440039506,-0.08400432161233407,0.03571428571428581,0.011589131329765356,-0.2858488034344293,-0.009487666034155628,0.001957255282010184,-0.17552934553345678,18.830659357790445,1.0,1.0,0.9523809523809523,0.9682539682539683,0.124112,0.009410854711873166,0.011170659262607317,0.0168294692244322,0.018400798592707886,0.02793476282298921,1.1024561343539387,0.00045116420651925286,6.494229267558654e-08,0.34597275220203466,0.00016964332068910082,0.0002252620592624858,5.2726109456886895e-08,-0.12647893495471138,-6.21123122017326e-06,9.983899444768373e-05,1.2156388724061297e-08,-0.199064321312386,-0.00025814751889370575,0.0006911527803708591,2.3893027880164774e-06,0.9054896103385677,0.0006797711493596092,0.00026080568253583603,1.4563856224009577e-07,0.895993731950031,-0.0015955625634120022,2.7036158654967192e-05,2.7517056472827634e-06,0.8337145770918885,-0.0029512784285311883,0.00012103495269722803,7.639457664120149e-06,-0.8999419932168402,-0.0011786819072955358,8.09294687041873e-06,1.3629031173178964e-06,-0.8840005374947277,0.1299693029727846,5.807512280208927e-05,0.9028325888557526,2.7755575615628914e-17,0.014211492933858481
2020-09-17,0.12473,-0.004390166028097164,0.0033502620809235228,0,0.008082114281095842,-0.0028111319062680273,1.4812744886178457,0.012090230444660843,-0.003885765013939446,0.07158388274975036,0.022796227962279536,-0.012918057752006273,-0.3451636158620862,-0.006372978570859611,0.0031146874632960175,-0.15000495885056908,20.1829884785789,0.2,0.1,0.047619047619047616,0.14285714285714285,0.124312,0.003362507239848026,0.005522189527993802,0.011179479696151448,0.014241502180054093,0.02793784359753359,0.9001554256370184,-0.00021107296747925142,6.30342106966349e-08,0.1721700872691059,1.1963013064860594e-05,0.00021711111331899904,4.743889942285422e-08,-0.0427409499485846,0.00013057076831283693,0.0001078487367590885,1.2874028373630155e-08,-0.04163582940899072,-0.00016341896052914835,0.0007010796713275451,2.1050907868810394e-06,0.9075879261679636,0.0007150234453057603,0.00025619807417430875,1.700104841197562e-07,0.8942959638442078,-0.0015827336409042487,3.176529936851048e-05,2.737709012133017e-06,0.8802669801490586,-0.0029701024739577477,0.0001201251115769939,7.752111237075081e-06,-0.8993670307238133,-0.001179459724845976,7.755231305747494e-06,1.3660048025365242e-06,-0.8791031534567136,0.12997923054103291,5.8142552778102446e-05,0.9030705844573217,-1.3877787807814457e-17,0.013547197045022101
2020-09-18,0.12473,0.0,0.0031230276503772417,0,0.010123096857790559,0.0020409825766947165,1.0057717899939154,0.010777957860615972,-0.0013122725840448712,0.2917494581306639,0.023719632304661786,0.0009234043423822502,-0.33048733684097353,-0.003913112921258621,0.0024598656496009896,-0.13490318747311025,21.24022211520179,0.4,0.5,0.47619047619047616,0.5317460317460317,0.12456199999999999,0.00134872593567863,0.004445231844610244,0.010315374241129329,0.014521987952297038,0.029024711422319025,0.8553997175385232,-0.0002738429131527913,6.253087858166521e-08,0.13586433799955197,-0.00017935298862225323,0.0001999271105586334,3.8351291347347175e-08,-0.03003490636007764,0.00026145297839878605,0.00012647795122206588,1.580786550456061e-08,0.1241548306013204,-7.865375521951649e-05,0.0007059541757396492,1.8383276044042768e-06,0.9223513035927894,0.000749219764610587,0.00025143067420139954,1.9753400686876892e-07,0.9171912973602543,-0.0015690629518319659,3.665202611213106e-05,2.72077131691397e-06,0.8819632082252714,-0.002988750838524292,0.00011920016432555612,7.864723696842804e-06,-0.9202763072512111,-0.0011801780107226008,7.416519293119545e-06,1.3689754625433594e-06,-0.9066814197900207,0.12998916871506405,5.8209493524105356e-05,0.9221548066745865,-1.3877787807814457e-17,0.013461055918977576
2020-09-21,0.12476,0.00024051952216797012,0.003102099857941459,1,0.008650658905327901,-0.0014724379524626574,1.8899017626742807,0.007347597900686287,-0.0034303599599296852,0.20902281836285885,0.017452291632686245,-0.006267340671975541,-0.4019535565661828,-0.006054811982154185,-0.0021416990608955633,-0.0923144667407414,22.15911737106945,0.6,0.6,0.5238095238095238,0.5714285714285714,0.124776,-0.00012822978777971824,0.003951106068287275,0.009642425051691961,0.014959177098824186,0.029536579026428207,0.8264570701659197,-0.00043883337576209913,7.158042326459297e-08,0.04593801193866974,-0.00018781817737191647,0.00017777715148656892,3.017376794358346e-08,0.03177363623461106,0.0003524799165651608,0.0001499982311715424,2.1376520488202354e-08,0.23983549613758406,-4.66206059255622e-06,0.0007053817826803967,1.5902073863048928e-06,0.9288251602190629,0.0007823327986633118,0.00024650363594865525,2.2798706859771772e-07,0.9288521240986841,-0.0015545571561157373,4.162191921216161e-05,2.700946938991181e-06,0.8776902375912141,-0.003007222799832576,0.00011826058653872895,7.977263444556238e-06,-0.9298462837173196,-0.0011808365635075564,7.076850681591586e-06,1.3718141751581286e-06,-0.9229747822545012,0.12999911741795395,5.8275950543984676e-05,0.9299951464640179,1.3877787807814457e-17,0.013348097578520839
2020-09-22,0.12594,0.009458159666559718,0.003504841012494041,0,0.012542209358417766,0.003891550453089865,0.829095215593469,0.01580900145184705,0.008461403551160762,0.7741601895191375,0.02791380999020565,0.010461518357519406,-0.2707400894241786,0.0006356268870173487,0.006690438869171533,-0.030461437263038182,25.656173066735626,1.0,1.0,1.0,0.9841269841269841,0.125088,0.006811204911742067,0.011850721086249067,0.01763529483061636,0.024403813899160243,0.03210311283681535,1.0493328612791866,0.00044124207652705694,7.727166011884803e-08,0.16440527962590815,-2.7674894280512676e-05,0.0001567017633402509,2.427798616241802e-08,0.21440758486693434,0.0003914482486574422,0.00017167421473311464,2.853504324048933e-08,0.4084070852485941,5.774848840756535e-05,0.0006989503290751166,1.3613542915809815e-06,0.9144141376410747,0.0008143352388539878,0.0002414171327320845,2.6114259769176426e-07,0.9170568675819775,-0.0015392229136764971,4.663195073328345e-05,2.678294601068805e-06,0.9097540988666947,-0.0030255176354843107,0.00011730696338426798,8.089699200922577e-06,-0.9215210240090534,-0.00118143518178371,6.736272401988077e-06,1.3745200376509654e-06,-0.9037150866207138,0.13000907657277896,5.834192916870662e-05,0.9239280609181229,0.0,0.014344211146271399
2020-09-23,0.1259,-0.0003176115610606933,0.0034836145598988403,-1,0.004948914431673224,-0.007593294926744543,0.22379821409427625,0.01589607036230145,8.706891045440202e-05,0.8362861171128593,0.03061558611656845,0.002701776126362798,-0.26761198782954754,0.0,-0.0006356268870173487,-0.023371029588521886,28.217939112741735,0.4,0.4,0.38095238095238093,0.5238095238095238,0.12521200000000002,0.005494681020988356,0.00993085302658413,0.015969851760395917,0.023981833472412756,0.0343595914594706,0.9647858452925265,0.00014782190730733158,7.653064792645098e-08,0.2517074599788212,0.0001506243922562939,0.00015467714436445234,2.3774922461273915e-08,0.40487177880046954,0.0003777464608113168,0.00018744176398905268,3.544153309016028e-08,0.5032357798911137,0.00010823653208750555,0.0006863446508073462,1.1520853349806684e-06,0.9169421440082002,0.0008451997765721435,0.00023617136110751387,2.9676897023406977e-07,0.9259175119348608,-0.0015230668844353316,5.165605527505545e-05,2.6528772315476836e-06,0.9235323705696747,-0.0030436346230809015,0.00011633997419565687,8.202000027019225e-06,-0.9308421411681795,-0.001181973664133558,6.394840329975571e-06,1.3770921669879785e-06,-0.911555687697123,0.13001904610261522,5.840743444475073e-05,0.933285438112439,0.0,0.014155313221866915
2020-09-24,0.1254,-0.003971405877680745,0.0036764183633405064,1,0.00537160266174963,0.00042268823007640677,0.015130401098888857,0.013497130849430272,-0.002398939512871179,0.83086545592322,0.022588273668759706,-0.008027312447808743,-0.24179137901129255,-0.0011151824119802756,-0.0011151824119802756,-0.012024445093971936,28.3077407412885,0.2,0.2,0.09523809523809523,0.1746031746031746,0.125346,0.0004308075247714206,0.004574257584375553,0.010825668845772594,0.019955004855766716,0.0345423683332235,0.8134026231594625,-0.00043319537392323237,8.244247639412268e-08,0.2104685228662723,0.00022041206132194873,0.00016469846302567616,2.6193172771048398e-08,0.48630842243095906,0.00031068701658175336,0.00019568006153472292,4.023945475026858e-08,0.5444673843243772,0.00014829183994995819,0.0006675072241663148,9.625416398874238e-07,0.921602023415504,0.0008748991032073952,0.00023076654478913777,3.3463048234446715e-07,0.932368277293205,-0.001506095728312956,5.6677812101171236e-05,2.6247618277682415e-06,0.9132257031306298,-0.0030615730402239936,0.00011536037703543753,8.314135344875575e-06,-0.9331841329951086,-0.0011824518091394871,6.052621825161955e-06,1.3795297000770237e-06,-0.9225985215770184,0.1300290259305386,5.847247102272512e-05,0.9355984290730732,2.7755575615628914e-17,0.013604105316028799
2020-09-25,0.12593,0.0042264752791065785,0.0036105787193319036,-1,0.009620780886715252,0.004249178224965622,0.10882415361977116,0.01984126984126977,0.006344138991839499,0.9007086205562775,0.026491685686338418,0.0039034120175787113,-0.19109429412217283,0.0,0.0011151824119802756,0.04194433210485937,29.50287901847515,0.8,0.7,0.8095238095238095,0.8412698412698413,0.125586,0.0027391588234355994,0.006843948382557492,0.013623100915584954,0.02410422393181851,0.03436489733231578,0.8964248978789812,0.00022359154874788766,8.458633876784463e-08,0.2689237728659989,0.00014005609665125764,0.000162174970602143,2.4995600494824074e-08,0.46868417429864717,0.00019458482114662358,0.00019761784669410518,4.210739583512819e-08,0.5780598791153153,0.0001798633288088936,0.0006426484413704996,7.927410168845176e-07,0.9151402469213158,0.000903405910149424,0.0002252029393935112,3.744878374333339e-07,0.9303286776445019,-0.0014883161052301726,6.168655239748141e-05,2.594019322110922e-06,0.9225433820537805,-0.0030793321645154297,0.0001143689932045473,8.426074957834875e-06,-0.9331841329951086,-0.0011828694153840369,5.709699233471608e-06,1.3818317940135627e-06,-0.9169855995148981,0.13003901597962553,5.853704304610154e-05,0.9354248174837093,0.0,0.014197091815587416
2020-09-28,0.1258,-0.0010323195426029663,0.00362565163433702,-1,0.008336005129849333,-0.001284775756865919,0.12071981360721562,0.017058775972188522,-0.0027824938690812484,0.9845355200162327,0.028449967298888046,0.0019582816125496283,-0.18307118972427372,0.0012734797835083356,0.0012734797835083356,0.04500341039685152,29.94022966143447,0.4,0.3,0.23809523809523808,0.3968253968253968,0.12579400000000002,4.769702847495305e-05,0.004110627768687517,0.011132098219667912,0.022920576478355895,0.032576344523032146,0.8417233696002107,0.000372266110439773,8.867875177664404e-08,0.2921226479970593,-6.265476894538812e-05,0.00014650467510538687,2.0472868255631938e-08,0.2838967708737346,5.5698087020366215e-05,0.00019763997932882886,4.2063106832562195e-08,0.5990454481660025,0.00020485373985980803,0.0006122237681580704,6.425987274442487e-07,0.9060500809004454,0.0009306928887878023,0.00021948083821819416,4.160986483706594e-07,0.9251329558465975,-0.0014697346751078714,6.667518355724276e-05,2.560724448292433e-06,0.9291025601772669,-0.003096911273556746,0.00011336669016368549,8.537789074939163e-06,-0.9303828268312887,-0.0011832262814497254,5.366174787006937e-06,1.383997626326692e-06,-0.9066638051911453,0.13004901617295198,5.86011540400116e-05,0.9325629129431484,0.0,0.014211472492991678
