Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2019-08-30,0.12708,0.0044261776794183305,0.006679593792481119,0.0010516241093689754,0.0008113369159173045,0.0,0.010546862386051958,0.6066787765509687,-0.007187500000000013,0.003834152466192342,-0.5994269438714228,-0.02799449288664524,0.007014278374128269,1.1001264809039824,-0.011896431070678837,0.005423957278835823,0.7586866183157763,-20.19582779964955,0.8,0.9,0.8095238095238095,0.8253968253968254,0.126248,0.006590203409162913,0.001986942946352558,-0.01020020313171779,0.022292487932186977,0.5471739230079649,0.00041042172220915777,1.8486220483825433e-07,0.42590845050390314,0.00017025176107236892,0.0005308234576405337,2.706815090636609e-07,0.6967942533158171,-0.00019860478313711254,0.0005059917767215985,2.5337340640357167e-07,0.5088824750937718,-0.0005354113551613043,0.0003166297291402232,9.673229273047285e-07,-0.5410488222314898,-0.00019660537093231498,0.0002976779766698526,1.4728483437256484e-07,0.15743368629778867,-0.0017339506942190804,0.0001613019634966038,2.307295450727188e-06,0.11258074082452124,0.0005459995653787449,6.925258785768937e-05,1.9561914143758705e-07,-0.1638288176883301,0.0003118159092277858,7.300416085857763e-05,1.8953736177868204e-07,0.1747043875075805,0.12830608324556178,1.18719193135476e-05,-0.19493533006297842,-2.7755575615628914e-17,0.014340388711313478
2019-09-02,0.12704,-0.0003147623544225153,0.0034517762626121084,0.00048433396204863123,0.0017596825409481153,1.0,0.00478502985900553,0.049129353665913866,-0.006956929570859027,0.00023057042914098602,0.13336430772532037,-0.02035780382479957,0.0076366890618456695,0.749084299042267,-0.014123855346888203,-0.0022274242762093666,0.7864269318272967,-18.58620677105287,0.4,0.6,0.5238095238095238,0.4444444444444444,0.12647,0.0045069977069659775,0.002374959562565554,-0.0104223465079687,0.02192014838073705,0.5220953778978181,0.00024942839175792644,1.3252909829105698e-07,0.40022531127926736,0.00016241272145834344,0.0005141714802821003,2.5896657384673247e-07,0.6842621441220251,-0.00012440696326306773,0.0004983481572717134,2.4285401793626527e-07,0.49222734288268283,-0.0004315565965094173,0.0002921061149156491,9.745633458315092e-07,-0.4788898592935295,-0.00023195297827374741,0.00029435618147925693,1.2365651643922218e-07,0.22474435396802747,-0.0017484990416216874,0.00015441851704253804,2.385591556015111e-06,0.19447363162874828,0.0005568226564937266,6.879990399780052e-05,2.0587492121305283e-07,-0.23154585044282971,0.000299342189119223,7.310853144465423e-05,1.7910351596952397e-07,0.23890620015291497,0.12830840962083867,1.2063352340261355e-05,-0.2521776681015945,2.7755575615628914e-17,0.014216923338309373
2019-09-03,0.12696,-0.0006297229219143219,0.0033068900270279904,-0.000141756839767442,0.001824320025968862,0.0,0.00032634711457912857,-0.04807488079934452,-0.004703668861712251,0.002253260709146776,0.10452316496008285,0.004430379746835245,0.01726665881732275,-0.4952394589560859,-0.01028999064546321,0.003833864701424994,0.7495830153770779,-17.435997671869824,0.2,0.5,0.42857142857142855,0.38095238095238093,0.1267,0.002052091554853847,0.002218205069506198,-0.010908365677211613,0.0219205503972206,0.49353315326491914,0.00013991634422810164,1.2541409802711956e-07,0.40847353925113067,8.70639880109098e-06,0.00046927100586347854,2.2596209702133303e-07,0.7487920083298444,-3.95636223139452e-06,0.0004727209217543595,2.1437604187221738e-07,0.5178168573711639,-0.0003232566746390385,0.0003028254559808353,9.70528570510024e-07,-0.46369908109892083,-0.00026492799050270425,0.00028929227927035345,1.0381486106373921e-07,0.23188285430270325,-0.0017616488312186959,0.00014741391317848099,2.4616184775969933e-06,0.2069299178050825,0.0005675369142739258,6.832793290680248e-05,2.1632774465580705e-07,-0.23650525412252915,0.00028686253762551516,7.32056650962037e-05,1.689593943436462e-07,0.24197489179282067,0.1283107676636632,1.2254363009742191e-05,-0.2516677175194558,0.0,0.014089229332792998
2019-09-04,0.12685,-0.0008664146187775668,0.003309672424021588,-0.0009333023545209531,0.0015079642145255478,0.0,-0.0015950966569040492,0.02246378489515788,-0.006111415811329679,-0.0014077469496174277,0.09923146739780275,-0.0009451051429472113,-0.005375484889782456,-0.49945391294687586,-0.006734006734006703,0.003555983911456506,0.7113760377722342,-16.723919177183333,0.2,0.5,0.42857142857142855,0.36507936507936506,0.12689,-0.0003152336669557274,0.001966809108932783,-0.011620568265579395,0.021934976564891337,0.45745140863224004,-2.2135730594804097e-05,8.246270180592774e-08,0.48064600229716115,-0.00010934622908361802,0.00041751000687288264,1.9283884743255405e-07,0.8585634942323613,8.972294481063383e-05,0.00042704037456833485,1.73264602823916e-07,0.5809886581235922,-0.0002050998309192735,0.0003389571780189059,9.521458996419274e-07,-0.43822780825148466,-0.0002954377419762157,0.0002826693343411382,8.78436972719953e-08,0.24226789522020023,-0.0017733779631562533,0.00014028984705942234,2.535131839596292e-06,0.22044840618203856,0.0005781391921327277,6.78367454943071e-05,2.269691753769845e-07,-0.2447237259292857,0.0002743780573150579,7.329563163211172e-05,1.591072212149257e-07,0.24884620289261863,0.12831315730147172,1.2444950981938338e-05,-0.25606316745785096,2.7755575615628914e-17,0.013921079351416663
2019-09-05,0.12671,-0.0011036657469452038,0.0033019363024943903,-0.001980915474376213,0.00030232240747174455,0.0,-0.006043932312076228,-0.4814316908050432,-0.005025520219866575,0.001085895591463104,0.06890822959945941,-0.002597607052896689,-0.0016525019099494775,-0.49945391294687586,-0.006196078431372598,0.0005379283026341053,0.7288799041466818,-16.446902137993526,0.2,0.3,0.3333333333333333,0.31746031746031744,0.12692799999999999,-0.001717509139039424,0.0013671890435209188,-0.01253290647780287,0.021997781820379595,0.4099493080460951,-0.0002850986808553724,5.7513880420670194e-08,0.619683125882426,-8.40129141840373e-05,0.00038437301596263744,1.763903980198145e-07,0.870039946780929,9.2985217899186e-05,0.000368666218621419,1.3210505928032114e-07,0.6456484573327371,-7.291437416832745e-05,0.0003879947219691984,9.184927020991752e-07,-0.42102166699576654,-0.00032338956705161805,0.0002746692189191308,7.571987339856865e-08,0.29317159138951016,-0.0017836643375802673,0.00013304843749405913,2.6058918153165425e-06,0.2761696488899966,0.0005886263434834737,6.732641590654069e-05,2.3779052739199665e-07,-0.29266252104013624,0.00026188985075567854,7.3378503855607e-05,1.4954909715191787e-07,0.29502301909976253,0.12831557846170127,1.2635115938729949e-05,-0.299139342573172,0.0,0.013697818242866096
2019-09-06,0.12746,0.005919027701049684,0.0034445764579916043,0.0035035232059205685,0.0006008924117980152,1.0,0.0014885035114957645,-0.27302303340511513,0.007031682073161072,0.012057202293027647,-0.07406830825934574,0.004808829325975594,0.007406436378872283,-0.4843331653249332,-0.001723057644110293,0.004473020787262305,0.7431482968203138,-13.816933845032281,1.0,1.0,0.9523809523809523,0.9365079365079365,0.12700399999999998,0.003590438096438002,0.006586325083316235,-0.006601354563663825,0.021827265995986746,0.6605113167432303,0.0002612572292189628,6.089639478372845e-08,0.6497514250767219,7.194252123647569e-05,0.00037437793278833904,1.74591357123419e-07,0.870039946780929,2.9770110706027033e-05,0.00031287188441163555,1.0201034188762912e-07,0.6376584875804912,7.178147951789354e-05,0.00044149281659858046,8.711476905500024e-07,-0.31006656316877085,-0.00034869080008602876,0.00026546859609263954,6.732205955429545e-08,0.3379122462141596,-0.0017924858546371695,0.00012569236692899373,2.6736636672553194e-06,0.33811700302859093,0.0005989952217396586,6.679702007187487e-05,2.487828712603828e-07,-0.31705545696023196,0.0002493990205161008,7.345435605035541e-05,1.4028699944368432e-07,0.31264222737469416,0.12831803107178807,1.2824857582091025e-05,-0.3062297066822388,0.0,0.014330916058999056
2019-09-09,0.12704,-0.0032951514200534326,0.003534160614116296,-0.0001023195044588715,4.8145986718317605e-06,0.0,-0.00299024236701273,0.2708808166820331,0.008814420709918114,0.001782738636757042,-0.23017524879184403,0.005142811931323488,0.00033398260534789337,-0.488418816922921,-0.00726732828006571,-0.005544270635955417,0.7331739385343778,-12.694098243353306,0.2,0.1,0.14285714285714285,0.15873015873015872,0.12700399999999998,0.00028345563919253137,0.002390777752353061,-0.00952119580980067,0.021130278109275216,0.4951576830210314,-0.0002625224877332875,5.207714971600584e-08,0.5995997244280297,0.00013270877608610596,0.00037468254817415655,1.7385971763726093e-07,0.870039946780929,-4.909240375955427e-05,0.00027709215311004954,8.728041862512399e-08,0.6040595470124842,0.0002233108966685836,0.0004947451971429866,8.136217727110869e-07,-0.3206606648963608,-0.00037124877543687164,0.00025523476059662335,6.24413007496886e-08,0.47516205050498816,-0.0017998206204484367,0.00011822509399228272,2.7382183339580364e-06,0.49303493205198,0.0006092428862900183,6.62486511783962e-05,2.5993705296965757e-07,-0.4322526362024586,0.0002369066691644143,7.352326247883227e-05,1.31322782596563e-07,0.42128143041195587,0.128320515059169,1.3014175632589623e-05,-0.40509402426298474,2.7755575615628914e-17,0.013843558669656262
2019-09-10,0.1272,0.0012594458438288658,0.0032650445088482326,0.001101841649614365,0.0003826483518204693,1.0,0.001890359168242206,0.3141418424896405,0.011048406327001103,0.0022339856170829897,-0.08764933601487135,0.0072853975292999085,0.002142585597976421,-0.48809205648540344,-0.006560449859418727,0.0007068784206469836,0.7324622825503813,-11.276307506171298,0.8,0.7,0.7142857142857143,0.6984126984126984,0.127052,0.0011648773730441805,0.002553674453797337,-0.008020064197946672,0.02115450161502351,0.5520854459096242,-2.6615301503153148e-05,5.179473921326982e-08,0.5991587150325626,-2.6650518221715327e-05,0.00037383946739825286,1.6455180504649807e-07,0.870039946780929,-9.219466508243424e-05,0.0002673740861038293,8.433091842947966e-08,0.6165716072054243,0.00037526740633113143,0.0005450529815741871,7.504819033536219e-07,-0.26782937344972296,-0.00039097082746098,0.0002441212591249285,6.079301351148258e-08,0.4796928746925763,-0.0018056475733007815,0.00011065119353163956,2.799333140307647e-06,0.5107990353375279,0.0006193672300491777,6.568148490336575e-05,2.7124375292411865e-07,-0.416491295827801,0.00022441389790823048,7.358529599703825e-05,1.2265817883097593e-07,0.400927688947627,0.12832303035128054,1.3203069827936082e-05,-0.37863179060507896,0.0,0.014018656561810613
2019-09-11,0.12759,0.0030660377358491253,0.0031133553731912933,0.004226582607258464,0.0011691388227458078,1.0,0.003943302637039681,0.23301432401571898,0.01342335186656074,0.0023749455395596364,0.1889202287767071,0.004171257673539985,-0.003114139855759923,-0.49945391294687586,-0.009240565305171589,-0.002680115445752862,0.6592335117880039,-8.88878013510985,0.8,0.7,0.8095238095238095,0.8095238095238095,0.1272,0.003066037735849068,0.004289818568223997,-0.004792347220532113,0.02094628984356783,0.7017819212291841,0.0003531683205782454,5.5021216290420515e-08,0.5962094680112272,-0.0001697138381515295,0.00036608241832682814,1.4652401552051336e-07,0.8396416622445908,-6.385654954825673e-05,0.0002701300545039651,8.446416346165866e-08,0.6041405795123771,0.0005212471796721649,0.0005906138596909994,6.86580318458986e-07,-0.11209695870482653,-0.00040776429051612734,0.00023226323166161442,6.203011882951785e-08,0.3448165763904293,-0.0018099458905067843,0.00010297678735639388,2.856792411700071e-06,0.3865755351774423,0.0006293663969494406,6.509578963892938e-05,2.82693512606012e-07,-0.26210600464812533,0.00021192179596343758,7.364052755727927e-05,1.1429479839160685e-07,0.2434423625897358,0.12832557687555943,1.339153992170314e-05,-0.21779353534964555,0.0,0.01436892431377505
2019-09-12,0.12762,0.0002351281448389475,0.0030911417554457163,0.0045852602577980016,0.001436897601102638,1.0,0.0013480918053252466,0.46904787341760823,0.008694277584571752,-0.0047290742819889875,-0.1123860819066167,-0.0008611915759805244,-0.00503244924952051,-0.49945391294687586,-0.007697690692792136,0.0015428746123794523,0.6694931100975683,-6.8455399384416955,0.4,0.6,0.5714285714285714,0.47619047619047616,0.12738200000000002,0.0018683958487069458,0.0036569541111243836,-0.004359535274163888,0.02037757674814261,0.7250149914521089,4.1840823433658776e-05,5.379192007459157e-08,0.5795351499214068,-5.384416436090331e-05,0.0003379863934703179,1.1815537104566696e-07,0.7755551326109769,4.455309002296054e-05,0.0002671384711098378,7.989612819839165e-08,0.5645339882459062,0.0006548569563315952,0.0006299805732844781,6.263830231586194e-07,0.06457385193573371,-0.0004215364989592782,0.00021977241750566534,6.575700427112622e-08,0.1657854924680862,-0.0018126947576423327,9.521017941367084e-05,2.910388054870793e-06,0.21547841074279891,0.00063923859368985,6.449191916176283e-05,2.9427675049890725e-07,-0.06951441099730551,0.00019943139804220726,7.368902919996709e-05,1.0623412911444174e-07,0.04975338545659352,0.12832815455944227,1.3579585682150137e-05,-0.02369335957827566,-2.7755575615628914e-17,0.01418199348140337
2019-09-13,0.12757,-0.0003917881209843932,0.0030876556924947438,0.004361655224538632,0.00017473443669582255,0.0,-0.006318737762498028,-0.2166888874354499,0.003855838841674508,-0.004838438742897244,-0.2956439342004178,-0.002814038927538509,-0.0019528473515579847,-0.49945391294687586,-0.01406600200942898,-0.006368311316636843,0.602852843018481,-5.293564431976217,0.4,0.5,0.5238095238095238,0.42857142857142855,0.12740400000000002,0.0013029418228624823,0.0028772680104399645,-0.004496426737585871,0.01952814658419607,0.723352237025324,-0.0004597894010668741,6.416864120007095e-08,0.45233461165305683,0.00018600023508939543,0.00029386865073607665,8.647253956181352e-08,0.740568119964175,0.0001534620991486121,0.000251072725748565,6.845269608050383e-08,0.5044967073475051,0.0007697061180676323,0.0006618274449542738,5.734073153894135e-07,0.25349511761066956,-0.00043219478714761586,0.00020673204964362675,7.154408240573553e-08,-0.046935717896565594,-0.0018138733764388518,8.736285828556287e-05,2.9599201478904342e-06,0.006841633722770341,0.0006489821756634807,6.387031183119861e-05,3.059837839113486e-07,0.14689987899947704,0.00018694360631867584,7.373088315400715e-05,9.847753490457901e-08,-0.16536444308427994,0.12833076333036553,1.3767206891091341e-05,0.18871741157167685,0.0,0.01386309348575255
2019-09-16,0.12858,0.00791722191737887,0.003574112556069639,0.012054451646418645,0.002417209104182283,1.0,0.011259150398742479,-0.03796435509405194,0.012122166246851585,0.008266327405177076,-0.04213239206671726,0.004531249999999876,0.007345288927538385,-0.49185673485565373,-0.0033330749554298933,0.010732927053999086,0.6512120118454519,-0.8595924337196952,1.0,1.0,1.0,0.9841269841269841,0.127712,0.006796542219995049,0.009594999921480966,0.003529288725787736,0.0215425808949797,1.0595639494257545,0.0004590715160089764,7.470358684347801e-08,0.5733473392853035,0.00017864271094638264,0.00024462431826317757,5.820792753875104e-08,0.6644721184779528,0.00016953122747597084,0.00022257912409916493,5.214015435530857e-08,0.40316511741778993,0.0008594040466390766,0.0006848795693960338,5.298102713534088e-07,0.52441520385545,-0.00043964643472599205,0.00019319555681534918,7.894329581215496e-08,-0.3427742449089709,-0.001813461146607323,7.945113878321059e-05,3.0051975707947904e-06,-0.28324123310353794,0.0006585957527041011,6.323149717602312e-05,3.1780485848181986e-07,0.4505107630236393,0.0001744592117928339,7.37661879329777e-05,9.102625544280435e-08,-0.4676241759333218,0.12833340311576596,1.3954403343000914e-05,0.48807761619100426,0.0,0.014804741002786987
2019-09-17,0.12731,-0.009877119303157489,0.004187007519040749,0.0021568689190467603,0.00018989607478501203,0.0,-0.011257386372637734,0.866235353712085,0.002756773787019773,-0.009365392459831812,0.39801999207230754,-0.004846400375205007,-0.009377650375204882,-0.3904646468294176,-0.014552209923368586,-0.011219134967938693,0.697293479683819,-1.0973967628264636,0.2,0.1,0.047619047619047616,0.031746031746031744,0.12773400000000001,-0.003319398124226969,-0.0006515271639729006,-0.006030492870214633,0.0213055643592617,0.6012350052163322,-0.0004031766548991861,8.085932596685022e-08,0.5558836333861007,-0.0001731040471879505,0.0002012059536416495,3.84787437390229e-08,0.6701633652501588,5.6217210579281816e-05,0.00018578485714496837,3.476579124927498e-08,0.372428409401749,0.0009191688975149371,0.0006980196063690213,4.96229620078904e-07,0.6122062317281296,-0.0004437970079091176,0.00017919891271124349,8.750425476800933e-08,-0.48559454272868774,-0.001811439517447304,7.149901409690522e-05,3.0460389790055144e-06,-0.43433115651753496,0.0006680783360450196,6.257611231122512e-05,3.297301886827521e-07,0.5650825505830874,0.00016197894022415693,7.379505954819638e-05,8.388140735740565e-08,-0.5758411721793812,0.12833607384308018,1.4141174844046987e-05,0.5881057053743453,-2.7755575615628914e-17,0.013743387518418033
2019-09-18,0.12789,0.004555808656036442,0.004313139710055524,0.006619493266377386,0.00048785025882247535,1.0,0.0014865015741754029,0.8739143041495618,0.00819865983445034,0.005441886047430566,0.44893856265690024,0.002587017873941555,0.007433418249146562,-0.3794050570258991,-0.0006251465187152583,0.013927063404653328,0.563296107955775,0.3860752889860909,0.8,0.8,0.8571428571428571,0.8412698412698413,0.12779400000000002,0.0007512089769471569,0.003082425468834596,-0.0012978676549825585,0.02175543487694961,0.8042684875672558,0.00031339030789523744,8.425000786559904e-08,0.5749871006123081,-0.00016824779646139828,0.00017388729551413276,2.995520637168814e-08,0.5843910810963785,-0.00011916231530782341,0.00015232940462647172,2.220611880081739e-08,0.23923779455202604,0.0009506539210081825,0.0007006230758081657,4.721449079686753e-07,0.7636817539537123,-0.00044453728444788,0.00016477830923718572,9.678572583101517e-08,-0.6906366416044216,-0.0018078048270831126,6.354360260112185e-05,3.0822761012882467e-06,-0.6468041168058314,0.0006774290544080168,6.190489184662571e-05,3.4174998086080944e-07,0.7434971144660272,0.00014950350024392934,7.381762815345198e-05,7.704398658248367e-08,-0.7483549619542978,0.12833877543974484,1.4327521211307616e-05,0.7532525978080508,0.0,0.014412328311224944
