Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2025-01-27,0.13143,-0.000608318759029669,0.005334833962556405,-11.241100000000003,-2.056024198285457,-4.7,-0.006354402531176806,-4.313994969040724e-05,0.0,0.010081847885732631,-0.5990380833162424,-0.015726802965625786,-0.00363245200408735,-0.16075587560179916,0.00038057543005010075,-0.00030425184129345695,0.24217969756784385,0.015766287966612502,0.0011069252631175086,0.6160039821978927,1.0239554814856364,0.6,0.6,0.38095238095238093,0.3968253968253968,0.13172999999999999,-0.002277385561375501,-0.0045218023586083645,-0.0014116846153730306,0.01934618735846538,0.17154238644358585,-0.0003376699358105898,1.050664184027492e-07,0.423313355490193,2.856639593019862e-05,0.000390314014198906,1.464196900638142e-07,0.6180779254599326,-0.00030284904118936507,0.00026334621668630716,7.491216138541024e-08,0.6349664878353553,-0.0005328494088682906,0.00036246773146952557,1.3407658698230202e-07,0.4081431679196757,0.002109631465029946,0.00018193141719217466,4.0427712845602726e-06,-0.22896533470294653,-8.25231486903249e-07,5.99902839471927e-06,5.444188613165836e-10,0.5328463943989715,-0.001392299219148773,9.576548749691453e-05,2.374548180880171e-06,-0.3990530069839658,-0.0014888575570638867,2.0263456611303155e-06,2.229959626244763e-06,-0.5200803338429901,0.0026117661062166155,4.8242798997187866e-05,7.235817134579346e-06,0.4162462104778899,0.13073538642639104,1.879786314542448e-06,0.4089975202926716,0.0,0.012842967777546182
2025-01-28,0.13217,0.0056303735828959756,0.005351815862131036,-11.207899999999995,-2.045884384199116,-4.7,-0.000703144492412708,0.0003070333520097224,0.0,0.0017437022445422334,-0.46542826545553995,-0.0016617569302816992,0.014065046035344086,-0.2737368585619254,0.004178696246771141,0.00379812081672104,0.27378640424100786,0.022908443618915086,0.007142155652302584,0.6279181097813422,1.3882742872626979,1.0,1.0,0.9047619047619048,0.9047619047619048,0.13177,0.0030355923199515177,0.0012499526533087857,0.003963593881268538,0.019355400145549203,0.4636719216794701,0.00028497319976571384,1.0442426194513292e-07,0.41383879615683583,-0.00014371945364026147,0.00038667620604908797,1.442197610727266e-07,0.6308683505374035,-5.183718482539832e-05,0.00025906195887313567,7.441435804628176e-08,0.6401680512740282,-0.0004549850041612946,0.0003639476531310226,1.42455724639826e-07,0.4100546696745963,0.00206813961709838,0.00016024544089664018,4.123090536341729e-06,-0.25217789896131415,-4.230652474717061e-06,6.168128371782892e-06,5.444188613165836e-10,0.45877044404616923,-0.0013789014153185572,9.416081276332846e-05,2.3252192493809074e-06,-0.41058797193183494,-0.0014880349308194311,2.3036397339245584e-06,2.228934132645284e-06,-0.47150725890970463,0.0026035065431565863,4.830600611392897e-05,7.1919990333929675e-06,0.42166048099590614,0.13073508928121896,1.867657269366568e-06,0.4170960948888611,2.7755575615628914e-17,0.013474808125061247
2025-01-29,0.13251,0.0025724445789512274,0.0053837228924974384,-11.174699999999987,-2.035744570112775,-4.7,0.0017955357311610623,0.0007002825921160971,1.0,0.00196803302025228,-0.4363224355928784,-7.546030787808355e-05,0.0015862966224036157,-0.2631736993368837,0.0014359129383312297,-0.002742783308439911,0.2317109040480918,0.02276937326335271,-0.00013907035556237624,0.6208551136712548,2.4350338518957946,0.8,0.7,0.6666666666666666,0.7301587301587301,0.13186199999999998,0.004914228511625865,0.003833217175237163,0.006298573973690734,0.01942346231764113,0.5924415895476208,0.00025498115152316797,9.937834535528585e-08,0.44629159278666264,-0.00012849057161561136,0.0003765378274713815,1.3500980897765181e-07,0.6323367125782867,0.0002492277976341639,0.00026985525368391453,7.751468772355921e-08,0.6361458815228007,-0.00035287349614235384,0.000355820924493656,1.4557081508986942e-07,0.4015326446326288,0.002017998708368364,0.0001390433152169598,4.18469492951875e-06,-0.2810094746801199,-7.925083965440604e-06,7.501361143396903e-06,5.444188613165836e-10,0.32681069435543203,-0.0013657887943111643,9.254622726637463e-05,2.2772264622353185e-06,-0.376710217180223,-0.0014871607080542372,2.5858621024113375e-06,2.227759851891655e-06,-0.37177500309618255,0.0025952367964187186,4.836891758187319e-05,7.148257078644585e-06,0.3787301363840843,0.1307347942001444,1.8555202228443086e-06,0.37797842742609683,0.0,0.013568703609223184
2025-01-30,0.13236,-0.0011319900384875181,0.004930701499985582,-11.141500000000008,-2.025604756026434,-4.7,0.0011118422545438667,0.0010191325965352104,0.0,0.0016041770098556007,-0.500277394434943,-7.5545818538858e-05,-8.551066077444602e-08,-0.1439403281602013,0.0003022974607014284,-0.0011336154776298013,0.2702524579638619,0.02255871446229918,-0.00021065880105353152,0.6299373814849325,2.9322111825373263,0.4,0.4,0.3333333333333333,0.3333333333333333,0.131996,0.0027576593230098125,0.0027044839890002213,0.0050877059761563655,0.01720311392185074,0.5646302907482142,-0.00041038596523190204,9.689280500498503e-08,0.32197282748956213,3.2706763259392655e-05,0.00032737681825913817,1.0225900324931625e-07,0.5227028460440586,0.0005381655289620806,0.0003043120034993617,9.151059067236647e-08,0.6682912306289843,-0.00023048620226465827,0.0003399606218884959,1.44034323266973e-07,0.3085569225288725,0.001959641755533874,0.00012106731664362131,4.225981942253659e-06,-0.0620080657219641,-1.190304821814636e-05,8.965206982695397e-06,5.444188613165836e-10,0.2506026778183964,-0.0013529622142087353,9.092216246806452e-05,2.230548958067984e-06,-0.19757282491042424,-0.0014862347184660019,2.871871823297743e-06,2.2264363949832105e-06,-0.23837920525352568,0.002586956916109551,4.843153314635419e-05,7.104592058805133e-06,0.20533458826973483,0.13073450118452457,1.843375175549852e-06,0.2021217003628315,-2.7755575615628914e-17,0.013099509004896918
2025-01-31,0.13282,0.003475370202477901,0.004656629452339598,-11.1083,-2.0154649419400927,-4.7,0.004458124260288063,0.0019875759133615835,1.0,0.004873513702955634,-0.47622970324061564,-0.0004515352197471678,-0.0003759894012083098,-0.06923206669035564,-0.005466117558966754,-0.005768415019668183,0.07860890983481839,0.03177192573603649,0.00921321127373731,0.5639848995807719,4.367927595598766,0.8,0.8,0.7619047619047619,0.7777777777777778,0.132258,0.004249270365497792,0.006234990189171105,0.008525617856719864,0.01761073394013789,0.753148124061271,-0.0003616434860685334,1.0263275508451826e-07,0.2557054026036425,0.00016350712038993735,0.00031927520246274654,9.773786436381151e-08,0.5296562289944257,0.0007453902346562996,0.00035105024815551756,1.1721865514773272e-07,0.6969086408210476,-9.179443998133207e-05,0.0003201188351649806,1.3951777917346333e-07,0.30180745605845927,0.0018935017752889731,0.00011065222611062348,4.245618403431081e-06,-0.09080277238834907,-1.6159070658317802e-05,1.0509870942931977e-05,5.444188613165836e-10,0.07200718573447396,-0.0013404225299270647,8.928907960640017e-05,2.1851659715932273e-06,-0.06944971595226188,-0.0014852567917524651,3.1609250732185213e-06,2.224963388709581e-06,-0.07510494694801984,0.0025786669523358854,4.849385259732149e-05,7.06100475998169e-06,0.0708010141843641,0.1307342102357166,1.8312221280779719e-06,0.0701440828190333,0.0,0.013304425594313366
2025-02-03,0.1339,0.008131305526276167,0.004552372554330531,-11.1083,-2.0154649419400927,-4.7,0.011665508174922103,0.0037355007704227504,1.0,0.008832054307040371,0.38382554492340537,0.018560778944165524,0.017319733302107287,-0.364171726168634,0.010794896957801559,0.016261014516768313,0.03899333103859348,0.03206412825651306,0.0002922025204765699,0.48707576206929937,7.889312606503177,1.0,1.0,1.0,0.9682539682539683,0.132752,0.008647703989393624,0.012545277183324339,0.016368157542377793,0.019860320834026432,1.0873776296169264,0.0005949510959622282,1.1033691970666322e-07,0.34318616628377496,0.00014583653658965283,0.0003082499235724276,9.027120942706204e-08,0.4603792141660391,0.0008087668302887034,0.0003899258140431356,1.4620899833749303e-07,0.7644254927154811,5.923047325417259e-05,0.00030254032004183284,1.3461544376288235e-07,0.525046577085577,0.0018200117843278126,0.00011246260300897019,4.24255263664134e-06,-0.492413200200143,-2.0687755601620176e-05,1.2105922722419219e-05,5.444188613165836e-10,-0.18812805735991156,-0.0013281705174914816,8.764746719620846e-05,2.1410568376959114e-06,0.012083982780690094,-0.0014842267576116739,3.452518471188693e-06,2.2233404758219645e-06,0.12589274890915753,0.00257036695520448,4.855587577668639e-05,7.017495965904179e-06,-0.03397355294882161,0.1307339213550777,1.8190610810364553e-06,-0.025428882304536903,2.7755575615628914e-17,0.01429654179740523
2025-02-04,0.13283,-0.007991038088125402,0.004895656195976737,-11.1083,-2.0154649419400927,-4.7,0.0032477341389729134,0.0010112184362184751,1.0,-0.013799705097599757,0.8734256873639887,0.006516632568007941,-0.012044146376157583,-0.1608409131276638,0.010959738184032286,0.0001648412262307275,-0.044885156407256765,0.025001929161200698,-0.00706219909531236,0.5338244152051417,8.005879046159043,0.2,0.1,0.14285714285714285,0.07936507936507936,0.132884,-0.00040636946509736683,0.0038011894775820767,0.008029019822117015,0.019879255572474486,0.6633730260739663,-0.00028573882487373616,1.0625637820200017e-07,0.35307237041666256,-2.148606327338697e-05,0.00025377429994168744,6.235625751624591e-08,0.4501139182161334,0.0007084177109921652,0.0004096319646537609,1.676784645989088e-07,0.7553170200508939,0.0002183459650558443,0.00029570251606121965,1.3251607755590326e-07,0.6503101282433748,0.0017396047993447183,0.00012786682130980166,4.216035308394097e-06,-0.5659825219316915,-2.5484201163229326e-05,1.373446292169698e-05,5.444188613165836e-10,-0.21845435893400206,-0.0013162064591281106,8.59978707823586e-05,2.0982009411250115e-06,0.007968182705712186,-0.0014831444457416086,3.746300256455581e-06,2.2215673152047666e-06,0.15062393031015034,0.0025620569748223765,4.8617602585597386e-05,6.9740664579120855e-06,-0.037631778904055266,0.13073363454396497,1.8068920350613263e-06,-0.026157680751361427,0.0,0.01332253136647945
2025-02-05,0.13212,-0.005345178047127974,0.00505055414615884,-11.1083,-2.0154649419400927,-4.7,-0.002114803625377662,-0.0005723060889973652,-1.0,-0.00793674298862046,0.9336703693765218,0.0005301022340020722,-0.005986530334005868,-0.08871998516502866,0.0012883668056080655,-0.00967137137842422,-0.03988048231877761,0.017011777384343008,-0.00799015177685769,0.5601094692641291,6.391152504345025,0.4,0.2,0.19047619047619047,0.1746031746031746,0.132806,-0.00516542927277397,-0.0016171203167743718,0.0024035835245273117,0.019879255572474486,0.39361756441695467,-0.0006941729847563031,1.2895950315985815e-07,0.3750773739375986,-0.0001671925142235956,0.00023227292584908257,5.360050266947009e-08,0.4644508899826636,0.00047842418196860834,0.00041336426361407864,1.7760018080031216e-07,0.7131206170858587,0.00038022444330715045,0.0003072003583645495,1.3641890981747413e-07,0.6170526467083475,0.0016527138370337534,0.00015401721038287814,4.1656800090539615e-06,-0.42904922163054815,-3.054449335664396e-05,1.5382361560545388e-05,5.444188613165836e-10,-0.12703011736192915,-0.001304529649164906,8.434095783950257e-05,2.0565776043387492e-06,-0.06819488217168702,-0.0014820096858397258,4.042017741960674e-06,2.2196435820369774e-06,0.06799272742800222,0.0025537370612958303,4.8679032985116265e-05,6.930717014921405e-06,0.03807781655232428,0.13073334980373583,1.7947149907873365e-06,0.0496212662520772,0.0,0.012787684568353224
2025-02-06,0.1321,-0.0001513775355737046,0.0050311507229781165,-11.1083,-2.0154649419400927,-4.7,-0.0021641179425396307,-0.0003761835884146025,-1.0,0.0009788344204063604,1.1534693031723458,0.003113372313767071,0.002583270079764999,-0.10857588147640318,-0.0001513775355737046,-0.00143974434118177,-0.03112348386368613,0.015841279606275016,-0.0011704977780679915,0.5634172746860888,5.093906857352631,0.6,0.6,0.47619047619047616,0.4126984126984127,0.13275399999999998,-0.004926405230727421,-0.0020774315391878942,0.0020420114267682304,0.019984278320370114,0.3917089770345257,-0.0005414050242123271,1.3816053981325876e-07,0.3908825395677692,-8.93144058578886e-05,0.00023291010164569703,5.286306757619457e-08,0.4748546513394687,0.0001630324622723863,0.0004119891029095246,1.7890342300796976e-07,0.7091643760164917,0.0005392670609583433,0.00033927992839802247,1.4901547719884374e-07,0.5066619430725996,0.001559771914089025,0.00018708552931620486,4.091500650135683e-06,-0.2938200214068214,-3.586501878311178e-05,1.703985014818857e-05,5.444188613165836e-10,-0.06305024364654188,-0.0012931390813412651,8.267751979143413e-05,2.0161660688412676e-06,-0.10969597514003622,-0.0014808223076043776,4.339485006056675e-06,2.2175689679116877e-06,0.014131110969456347,0.0025454072647320804,4.8740166969545284e-05,6.8874484133149985e-06,0.08052789813134242,0.13073323956322022,1.7825299488971945e-06,0.09158606190677075,2.7755575615628914e-17,0.012895368371937914
2025-02-07,0.13282,0.005450416351248988,0.00501838800163139,-11.1083,-2.0154649419400927,-4.7,0.003388191566915768,1.882564133961484e-05,0.0,0.0019643396796615864,1.4144662295910466,0.009961219679111899,0.006847847365344828,0.014186024586848145,0.003399561834252607,0.0035509393698263114,-0.006529812758257925,0.021142461751364694,0.005301182145089678,0.5783536234752822,5.580162025468655,0.8,0.8,0.8571428571428571,0.8888888888888888,0.13275399999999998,0.0004971601608991858,0.0023697040134032328,0.007156712128496231,0.01955556366803625,0.6732597241599227,0.0003202086569348384,1.4212445905752585e-07,0.4424306411293089,7.787330570106245e-05,0.00019422837771705228,3.5959609630178044e-08,0.41731817827445317,-0.00019596510322032962,0.0004184838762008817,1.7985575179151705e-07,0.6839733031130113,0.0006898749709602654,0.0003879174521971896,1.7208654745961217e-07,0.48634495691685664,0.0014612120472049246,0.00022424193194532345,3.993911865539256e-06,-0.34246596780301813,-4.144218275657776e-05,1.8699266052050862e-05,5.444188613165836e-10,-0.19559577244816218,-0.0012820337306850237,8.100844591706732e-05,1.9769455087044256e-06,0.052272171580670435,-0.001479582140733108,4.638562350964411e-06,2.2153431809590625e-06,0.15964249837841749,0.002537067635237469,4.880100453878627e-05,6.844261426839814e-06,-0.08000977947037231,0.13073323956322022,1.7703369100514637e-06,-0.06971406677284388,2.7755575615628914e-17,0.013738707345080684
2025-02-10,0.13278,-0.00030115946393605153,0.004962234043211681,-11.1083,-2.0154649419400927,-4.7,0.0033702600994453573,-0.0016676673567028288,-1.0,-0.008364451082897517,0.5019637678301598,0.01027162748231003,0.00031040780319813166,0.059028321280678364,-0.002554086538461342,-0.005953648372713949,-0.060978371842272616,0.013665165279792557,-0.007477296471572137,0.5025913206205468,5.8702926092017895,0.6,0.4,0.47619047619047616,0.4126984126984127,0.13252999999999998,0.0018863653512414397,0.0010479414359059432,0.00659387977578689,0.01802139562767841,0.6870143783020388,0.0005130922801150121,1.5180501999150534e-07,0.44026823377989555,0.0001657471394135066,0.00016230170385395613,2.5054801975679922e-08,0.2644162138395684,-0.0005472082659687795,0.00044199668863944197,1.9128574768220665e-07,0.6079915875195803,0.0008264493262633659,0.0004461005116393505,2.0618978994658907e-07,0.49934612020443436,0.0013574672530751437,0.00026366297126752947,3.873728484852326e-06,-0.43978292455836865,-4.727239059019984e-05,2.035438586476976e-05,5.444188613165836e-10,-0.38599018134725116,-0.0012712125722238654,7.933468874731604e-05,1.9388950365258596e-06,0.3073011973457995,-0.001478289014923854,4.939142862126952e-06,2.2129659460105085e-06,0.3691527788204505,0.0025287182229190384,4.886154569267863e-05,6.8011568265786015e-06,-0.3255333261001051,0.13073323956322022,1.7581358749720083e-06,-0.31897914904557667,0.0,0.013871621715644726
2025-02-11,0.13203,-0.005648441030275619,0.0047462512199030705,-11.1083,-2.0154649419400927,-4.7,-0.0021614921853744706,-0.0011991479451328724,-1.0,0.0023417152551478138,-0.24251313026126775,-0.0010592418854505903,-0.011330869367760621,0.13074963458651134,-0.011233430689732704,-0.008679344151271362,-0.025224384601654992,0.006709874189859022,-0.006955291089933535,0.5342075845973686,4.353270155921657,0.2,0.2,0.19047619047619047,0.1746031746031746,0.13237000000000002,-0.002568557830324144,-0.004501345879798129,0.00068364511693979,0.018133993418348548,0.3808044022345677,0.0001650654306658784,1.5046959573170683e-07,0.43157740711996556,5.8303141298888755e-05,0.00015910272429030267,2.4073206331352797e-08,0.26400353528443027,-0.0008473516684000438,0.00048295038235032767,2.2186004920435797e-07,0.5976295558745975,0.0009433912798180717,0.0005068017276459598,2.5045582875293324e-07,0.3828738458562415,0.0012489705483942053,0.0003041404875913866,3.7321632813740698e-06,-0.32406586062948506,-5.3352047597463894e-05,2.2000069874545755e-05,5.763888391801855e-10,-0.3093814727015473,-0.0012606745809856262,7.765723112290763e-05,1.9019937141425739e-06,0.2814570878961182,-0.0014769427598742247,5.241143375562423e-06,2.2104370047733076e-06,0.30265382307384586,0.0025203590778833497,4.892179043113027e-05,6.758135380939732e-06,-0.288850507299727,0.13073323956322022,1.745926844368465e-06,-0.28627662710485285,2.7755575615628914e-17,0.013377065208608204
2025-02-12,0.13117,-0.006513671135348065,0.0049459465958525675,-11.1083,-2.0154649419400927,-4.7,-0.00815510194822633,-0.0014328465627768904,-1.0,-0.0011676971120019308,-0.2574265677031927,-0.010112444343822968,-0.009053202458372378,0.17178414761303795,-0.009215197522471463,0.002018233167261241,-0.11904360702230132,-0.00045721252762331854,-0.0071670867174823405,0.5769524644748523,1.2122525702861784,0.2,0.2,0.14285714285714285,0.12698412698412698,0.13218000000000002,-0.007641095475866324,-0.009985433192697112,-0.005869138819078193,0.019647408938287505,0.08492735740160451,-0.000256623281995957,1.5127065079980295e-07,0.4434298449293741,-0.00013095197145870737,0.00013451715132083505,1.7504915622252624e-08,0.440521620094823,-0.001071989648184226,0.000535127626153147,2.7474330866399984e-07,0.6641089406503838,0.001035111609231863,0.0005639425454535688,3.025251467844026e-07,0.148532245113871,0.001136145325199448,0.0003448131297221436,3.5708188671158408e-06,-0.08190863709451869,-5.967755909209629e-05,2.3632081372177385e-05,7.42443093941409e-10,-0.10970474839325103,-0.001250418731997749,7.597706076629848e-05,1.866220576149443e-06,0.15840423154380648,-0.0014755432052826166,5.544498260904838e-06,2.207756116005831e-06,0.11484878612164007,0.0025119902502372046,4.898173875400712e-05,6.715197855646753e-06,-0.1459698523985913,0.13073323956322022,1.7337098189861391e-06,-0.15039029726357098,0.0,0.01278586315809563
