Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2022-05-02,0.14399,0.0035545023696683664,0.004745222307085492,-0.4054290322580556,-5.300035990846157,0.2912926222860108,0.2905454021509494,0.28426346763038074,0.26856111731823934,0.24344474125317264,-4.7,-0.00037835529992457273,0.002431773474448495,1.0,0.004788789872129717,0.7254029768744581,-0.010241957657409873,0.0014676442161264402,0.4852317380418354,0.01273034182022803,0.005287566929061072,-0.2067551655349682,0.03582476080857511,0.006704118146116267,0.34621659109195013,4.287818820141055,0.6,0.8,0.7142857142857143,0.7142857142857143,0.14376,0.001599888703394602,0.0034775700218132107,0.005844080545764144,0.024044183789950956,0.4842641653703087,0.00020251043783737718,2.2845100757954072e-07,0.7857197391390704,0.0005617783817881845,0.00043911132241347786,2.2180502772413653e-07,0.7347277137808023,0.00018857342899222506,0.00018242580362136404,3.777814746463145e-08,0.5417632089105688,0.001004199701060383,0.00032600487293614656,1.9692666797344795e-06,-0.2507989038863702,0.0001513884993241191,0.00034428927924803784,6.649128017927955e-07,0.4712266181928913,-0.0013476755412585477,0.00011183800173422399,1.485315715760343e-06,0.43274106313208477,0.007215594797665623,0.00013255569130367695,4.932000411988119e-05,-0.4469957709560035,0.0012954761436833422,2.8257697037853432e-05,1.5668763265044965e-06,-0.45223730256263034,0.0031252497228209043,5.9666575905300466e-05,9.185102687497978e-06,-0.4541004426845913,0.13159290442808638,7.966094256395128e-06,0.45450912574903046,0.0,0.01530224666009646
2022-05-03,0.14373,-0.0018056809500660576,0.0045536493539276735,-0.4435935483870992,-5.322968893307058,0.290105121972663,0.2912926222860108,0.28740436385276136,0.27798210137448465,0.24658379136692374,-4.7,-0.0020690421306967586,0.0006085256578360898,0.0,-0.009160134442219858,-0.22350599996666198,-0.008142985301221595,0.002098972356188278,0.4682490729818789,0.003911433959628452,-0.008818907860599579,-0.17015061856248304,0.04599374135797962,0.010168980549404516,0.19961050280842918,4.043052034641991,0.4,0.5,0.38095238095238093,0.30158730158730157,0.143846,-0.0008064179747786173,0.002490008579021128,0.003434842709336855,0.024125499188412145,0.4142383701767899,0.0004006273919611904,2.342744149160376e-07,0.7857197391390704,0.0003978804747675652,0.0004332143421653243,2.1367563415086126e-07,0.7322568772584176,0.00012756542266156008,0.00016660981827584353,3.57440702312124e-08,0.5896342746820018,0.0008118579163045278,0.0003198089427824637,1.9742989683699047e-06,-0.21973637866223966,8.451720391587753e-05,0.0003544789866661088,5.900855981097004e-07,0.4870964097310637,-0.0013502500069322682,0.0001036938554120994,1.5264939261083754e-06,0.48495650317637784,0.00723136804303591,0.00012881862483123528,4.962829779263864e-05,-0.48440083953446816,0.0012997765157400998,2.7983581124884504e-05,1.5787722664071946e-06,-0.48312992879739647,0.0031350887489073457,5.952273489362468e-05,9.246230269005702e-06,-0.48240794527396685,0.1315915682896382,7.959983453631256e-06,0.48223274873447625,0.0,0.015339940354267018
2022-05-04,0.14238,-0.00939261114589851,0.004990774517519379,-0.48175806451612857,-5.345901795767958,0.28892387497303207,0.290105121972663,0.2905454021509494,0.28112271347416806,0.25600179345007457,-4.7,-0.010810360160071154,-0.0027354536543861886,-1.0,-0.016648082665247865,-0.16940920262461623,-0.007943143812708997,0.00019984148851259764,0.10061891544775725,-0.011661807580174877,-0.015573241539803329,-0.1391406335133808,0.03767946942642664,-0.008314271931552986,0.2359301000333751,1.2562263248746235,0.2,0.1,0.09523809523809523,0.047619047619047616,0.143452,-0.007472882915539621,-0.00613574016292183,-0.006311922302776852,0.026168645030982603,0.08689645003506555,-0.0004018864440377017,2.4234889175571374e-07,0.7857197391390704,0.00019515919146990146,0.00041733778007575756,1.9226833566536257e-07,0.6809293685547005,2.2620694995146188e-05,0.00016367354881965547,3.560801793199212e-08,0.6080310556655039,0.0006112427568543364,0.0003432942121941225,1.9574022124271427e-06,0.027748177767868906,1.8176709557515693e-05,0.0003631765133212481,5.187780027313655e-07,0.5763191015546092,-0.0013509263793122115,9.533696838161608e-05,1.5647450675868974e-06,0.562051639651179,0.007246450285396708,0.00012504381405556772,4.99285797437247e-05,-0.5729770736981064,0.0013040274170125822,2.770763537880398e-05,1.5905960467813275e-06,-0.573780272680452,0.003144902571013323,5.93783683161691e-05,9.307412134936639e-06,-0.573716204170928,0.13159023319705043,7.953864996910696e-06,0.5736774600198014,-2.7755575615628914e-17,0.014341192567396549
2022-05-05,0.14246,0.0005618766680712817,0.004968399236973822,-0.519922580645158,-5.368834698228859,0.2877488320224026,0.28892387497303207,0.2912926222860108,0.28426346763038074,0.25914141142385655,-4.7,-0.00956300774148247,-0.0016947790481706138,-1.0,0.005156293514510635,-0.1912364102517593,-0.0037065529057975777,0.004236590906911419,0.07615969017193636,-0.01220357786714732,-0.0005417702869724428,-0.1386239776317153,0.036525029103608775,-0.0011544403228178624,0.30184079018401944,-0.7851910220268941,0.8,0.7,0.6190476190476191,0.5079365079365079,0.143208,-0.005223171889838547,-0.005209278940826479,-0.005943683632471199,0.027470023176136688,0.15187478437259241,0.0003016644114839224,2.4662154048535157e-07,0.6969447706538969,-6.163591017307966e-05,0.000406219687076091,1.7366000268975263e-07,0.6701455336774115,-0.00010270796629179889,0.00016986071886453206,3.55747130939138e-08,0.6453026896640741,0.0004071118659945575,0.0003946235159294026,1.9210380446098555e-06,0.23512020655937077,-4.7429126384937776e-05,0.0003704221032424416,4.5185057734116543e-07,0.6237153999520468,-0.0013496611594324387,8.679212140559739e-05,1.5998240744387508e-06,0.6011923962692273,0.007260839095620337,0.00012123265657836781,5.0220682638360915e-05,-0.6209407082523871,0.0013082285372806415,2.742986000626068e-05,1.602345572455716e-06,-0.622531473931058,0.0031546911002858216,5.923347617392833e-05,9.368646273257077e-06,-0.6226588482314572,0.13158889915161698,7.947738886235171e-06,0.6226559515780593,0.0,0.014814161525915661
2022-05-06,0.14209,-0.0025972202723572035,0.004982071834749937,-0.5580870967741873,-5.391767600689759,0.2865799443721922,0.2877488320224026,0.290105121972663,0.28740436385276136,0.262281171386723,-4.7,-0.011310540616704544,-0.0019358266661164247,-1.0,-0.0011966700464371982,-0.12614574267122414,-0.0023871375412484186,0.001319415364549159,0.046214246235166456,-0.016474008444659738,-0.0042704305775124185,0.06954141604766706,0.03188090050835157,-0.004644128595257202,0.3039331676935475,-3.0954698738606212,0.4,0.3,0.38095238095238093,0.25396825396825395,0.14293,-0.005877002728608462,-0.007557343614673258,-0.008762016379947868,0.02916980122909767,0.1122517075837331,0.0004948225135426086,2.5882350279174497e-07,0.5523029563157063,-0.000264602345602806,0.0004069607187336146,1.6601232970089496e-07,0.6769150114245647,-0.0002248677734838169,0.00018004772260521494,3.533145445382479e-08,0.6853739796888244,0.0002042228870096342,0.0004653667960508949,1.867985706160513e-06,0.4091926097693409,-0.00011209644654569478,0.00037625738033986725,3.9006020623135857e-07,0.6691938489191844,-0.0013464128119158412,7.8096136265235e-05,1.6314948751635505e-06,0.6302952919181694,0.007274534008167731,0.00011738691430511857,5.050444544819091e-05,-0.6654215239223709,0.0013123795663246098,2.7150255224643655e-05,1.6140187498250193e-06,-0.6685889664069543,0.003164454247871826,5.9088058467899644e-05,9.429930668387498e-06,-0.6691611665692981,0.13158756615463174,7.941605121595561e-06,0.669247633081486,0.0,0.01480542894618959
2022-05-09,0.14067,-0.009993665986346767,0.005386022818949497,-0.6725806451612897,-5.460566308072462,0.2831097333394069,0.2865799443721922,0.28892387497303207,0.2905454021509494,0.2654210733483061,-4.7,-0.01998418542760321,-0.004645460337319452,-1.0,-0.013369395386528149,-0.1076914881722274,-0.01117671868409964,-0.008789581142851222,0.21959716329546342,-0.026437815765797068,-0.00996380732113733,0.22275736527280987,0.02298014689840744,-0.008900753609944134,0.3506543524420873,-7.4461790312297715,0.2,0.1,0.047619047619047616,0.031746031746031744,0.142266,-0.011218421829530697,-0.016383126009523692,-0.018591437669009864,0.03458997875962136,-0.07774494649102721,-0.000545998061003624,2.689056347356489e-07,0.596257127061066,-0.0003187096452909566,0.0004114830160632019,1.6430932958395367e-07,0.6679681863888955,-0.00032030544567678574,0.00018925846031611382,3.5267841305282666e-08,0.7613016418685725,7.3334631841624e-06,0.0005465015026035504,1.8010183253010038e-06,0.5863932352531155,-0.000175621393558683,0.0003807236346692307,3.340549207701261e-07,0.7335862909965937,-0.001341140792403761,6.930588071911344e-05,1.659531959984463e-06,0.648982710190886,0.0072875355485180334,0.00011350873747194939,5.077971429310981e-05,-0.724120505770146,0.0013164801939246895,2.6868821262765843e-05,1.6256134871412667e-06,-0.7324910870860306,0.0031741919249188236,5.894211519912202e-05,9.491263301246287e-06,-0.7346589647612364,0.13158623420738808,7.935463703007869e-06,0.73507366475083,2.7755575615628914e-17,0.013648012199710501
2022-05-10,0.14096,0.0020615625222151213,0.005203807030140857,-0.7107451612903191,-5.4834992105333615,0.2819649894939504,0.2831097333394069,0.2877488320224026,0.2912926222860108,0.26856111731823934,-4.7,-0.01657300529178049,-0.0038720116428632156,-1.0,0.0037849101735601964,0.16803546550325033,-0.016329378925331484,-0.005152660241231843,0.036090448463792724,-0.022536578600651835,0.0039012371651452327,0.2520239262589241,0.022560754443235354,-0.0004193924551720851,0.3700890830832215,-10.26935857871582,1.0,0.8,0.6666666666666666,0.6349206349206349,0.141712,-0.005306537202212957,-0.012739968762913417,-0.01636919091899985,0.036723704224770594,0.04871095817720386,-0.0001684630807601955,2.6115994727066007e-07,0.5414157045128857,-0.0001466476248923605,0.0004087500866295101,1.5994592694052957e-07,0.637344669235624,-0.0003636675713198981,0.00019318712344558326,3.5455997728159734e-08,0.7869214622508426,-0.0001787987621975899,0.0006307478471304225,1.7226009451393303e-06,0.6881498112632761,-0.0002378001100578301,0.0003838602764780697,2.8437028528904044e-07,0.7527255281490081,-0.0013338047087540186,6.051332599757538e-05,1.6837218643462753e-06,0.6102374440271893,0.007299844394367259,0.00010960061804565675,5.104634267299595e-05,-0.7357804838474171,0.0013205301098608412,2.658555836162462e-05,1.6371276948072582e-06,-0.7492484246178647,0.003183904042573559,5.8795646368612587e-05,9.552642149293168e-06,-0.7529147407382978,0.13158490331118025,7.929314630459429e-06,0.7536357021679367,-2.7755575615628914e-17,0.014042588709840199
2022-05-11,0.14143,0.0033342792281498834,0.005177833979186358,-0.7489096774193484,-5.506432112994262,0.280826164715687,0.2819649894939504,0.2865799443721922,0.290105121972663,0.27798210137448465,-4.7,-0.012367232072401693,-0.0013266335680535367,-1.0,0.012599961140088878,0.1218591417329955,-0.02022861101489437,-0.0038992320895628874,-0.13123535625659555,-0.024755206178458167,-0.0022186275778063314,0.24563121548826006,0.019756291008724336,-0.0028044634345110175,0.34307299780242295,-11.545571953539621,1.0,0.9,0.8095238095238095,0.7142857142857143,0.14152199999999998,-0.0006500756066193312,-0.007418220609599489,-0.012994444909694907,0.03821176788726862,0.17635017283452611,0.0002177008637760992,2.482554653951751e-07,0.5300546047161712,9.819630718983064e-05,0.0004019462765560219,1.5396251552887006e-07,0.5842051186509287,-0.00032590763024494793,0.00018868927867849044,3.499176260357533e-08,0.8285463212268458,-0.0003503508398287885,0.0007125124199632503,1.6346903960246466e-06,0.719887235591075,-0.00029842873867754475,0.0003857033873176281,2.414272737734342e-07,0.786060268021611,-0.001324364168823822,5.187539557492533e-05,1.7038646603866917e-06,0.6304587809249382,0.007311461223410832,0.00010566533097817877,5.130419158440822e-05,-0.7772965761093309,0.0013245290039132227,2.6300466775215e-05,1.648559285672011e-06,-0.7866971462744318,0.0031935905119833217,5.8648651977444145e-05,9.614065186573117e-06,-0.7888609091321214,0.1315835734673018,7.923157903956705e-06,0.7892575996007867,0.0,0.01451342364438632
2022-05-12,0.14189,0.0032524923990666643,0.005130838068689815,-0.787074193548392,-5.529365015455163,0.2796932132148811,0.280826164715687,0.2831097333394069,0.28892387497303207,0.28112271347416806,-4.7,-0.008171453735871238,-0.0007885104218544603,-1.0,0.0026711623110673433,0.18617489663772702,-0.01245824053452127,0.007770370480373101,-0.09890134398662209,-0.015473216763807973,0.009281989414650194,0.17294177185820025,0.020130850528434774,0.0003745595197104379,0.340077196474045,-11.613944791455124,0.8,0.8,0.7619047619047619,0.6984126984126984,0.141408,0.003408576601040835,-0.0029372909463981603,-0.0096376930958717,0.03769576662568645,0.28322622227019284,0.0005844195393781295,2.653187421709529e-07,0.46886130590375596,0.00023672306784299112,0.0003935976487676779,1.4731728624315275e-07,0.5120437170161051,-0.00018985005743536599,0.00017680179819401512,3.299666254625544e-08,0.8231383481693194,-0.0005075695478113256,0.0007877028117005573,1.5389656415481317e-06,0.7191880432349185,-0.000357303422051536,0.00038628431903102537,2.0553156673874484e-07,0.7741416854273275,-0.0013127787804712754,4.367501753202486e-05,1.7197754762426476e-06,0.5909968528218448,0.007322386713344658,0.00010170587586388672,5.1553129632501266e-05,-0.7709460758269354,0.0013284765658620574,2.6013546771403425e-05,1.6599061753281031e-06,-0.7763171026101889,0.003203251244295053,5.850113202668833e-05,9.675530383760363e-06,-0.7771163610786322,0.1315822446770466,7.916993523499036e-06,0.7772292211247696,0.0,0.014948604274168765
2022-05-13,0.14141,-0.003382902248220354,0.005063578776287419,-0.8252387096774214,-5.5522979179160625,0.27856608967288593,0.2796932132148811,0.2819649894939504,0.2877488320224026,0.28426346763038074,-4.7,-0.010222544192118061,-0.0009456468170270904,-1.0,-0.0007845760824491954,0.19854933136312125,-0.014427097853359272,-0.001968857318838002,-0.06256751907829816,-0.022939266219857646,-0.007466049456049673,0.16525908133967215,0.018583879564935568,-0.0015469709634992057,0.3669820293704702,-12.452266078269385,0.4,0.3,0.38095238095238093,0.25396825396825395,0.141272,0.000976839005606201,-0.004862738474746815,-0.01252344567237929,0.03635922616434847,0.2188459362168265,0.00014154869115360152,2.572589154148275e-07,0.40602502096178933,0.00013175411412128378,0.0003791310873708933,1.3658352163475374e-07,0.4171984175547331,4.377030401615189e-05,0.00016941937200983082,3.1417167140989514e-08,0.723527424349663,-0.0006526417746392991,0.0008534048692532125,1.4373520272235957e-06,0.7368927500907311,-0.0004142203028141469,0.00038562894142903185,1.768747967157742e-07,0.7592045327217549,-0.0012990081515539364,3.644230510685733e-05,1.7312860424895357e-06,0.4503037517227753,0.007332621541864619,9.772541891490667e-05,5.1793033138107056e-05,-0.7518683973472291,0.0013323724854873503,2.572479863292602e-05,1.6711662824108055e-06,-0.7598540844037222,0.0032128861506561103,5.835308651741268e-05,9.737035708202784e-06,-0.7613130490932051,0.1315809169417083,7.910821489080798e-06,0.7615582494097998,-2.7755575615628914e-17,0.01448865295479115
2022-05-16,0.14115,-0.0018386252740260067,0.005001749162238926,-0.9397322580645096,-5.621096625298765,0.27521924055339,0.27856608967288593,0.280826164715687,0.2865799443721922,0.28740436385276136,-4.7,-0.010542992134815745,0.0006853613254370616,0.0,0.008197940620809474,-0.3484749827003387,-0.0197235919161054,-0.0052964940627461266,-0.14048938879951622,-0.027758644441383096,-0.00481937822152545,0.18514353883414114,0.017223983857019398,-0.00135989570791617,0.40732590536512525,-13.549369359879796,0.4,0.5,0.47619047619047616,0.3492063492063492,0.141368,-0.001542074585479005,-0.004703244321907818,-0.013739864893191884,0.033584624339476774,0.18607681812230156,-1.779789281510133e-05,2.2099072705997402e-07,0.259734506998233,-8.501862283039965e-05,0.00036588377968183684,1.2812267088588578e-07,0.3386637771345339,0.0003111474871754074,0.00018678430341449107,3.593790184440902e-08,0.48266970260129194,-0.0007868118020310945,0.0009074853890752136,1.332343188319294e-06,0.7640440735022905,-0.00046897552359891157,0.00038375896413727376,1.5553859217279952e-07,0.7412826303277743,-0.0012830118899295815,3.113947643328565e-05,1.7382462650114376e-06,0.1529609456686647,0.007341762620961405,9.372723516356213e-05,5.2023786239929594e-05,-0.7207840920543931,0.0013362164525693029,2.5434222658407365e-05,1.682337528899326e-06,-0.7385557341878105,0.00322249514221352,5.820451545073158e-05,9.798579123965861e-06,-0.7426270154870098,0.1315795902625807,7.904641800713368e-06,0.7433919423454691,0.0,0.014270997265623961
2022-05-17,0.14061,-0.003825717321997768,0.004999439335029666,-0.9778967741935389,-5.644029527759665,0.2741149848724005,0.27521924055339,0.2796932132148811,0.2831097333394069,0.2905454021509494,-4.7,-0.012840584390511006,-0.0004920946434055163,-1.0,-0.005895215309383195,-0.36647396758343964,-0.021707367981632086,-0.001983776065526688,-0.12063573992267995,-0.033475391806433774,-0.005716747365050678,0.17522202724789548,0.013040345821325738,-0.00418363803569366,0.4371576456088797,-15.31160755582145,0.2,0.3,0.3333333333333333,0.23809523809523808,0.141298,-0.004869141813755284,-0.006324864845765215,-0.016893408340569627,0.032482700491442126,0.1046946775901844,-0.0004567276838146826,2.1396684597431245e-07,0.19924770570554484,-0.000268399703022831,0.0003656849482719615,1.2991926852467103e-07,0.3370807543328126,0.0005308748860652845,0.00022795976113181295,5.0012777629656855e-08,0.1793127238504031,-0.000911005522136892,0.00094846984704928,1.2272732353750114e-06,0.786929853447014,-0.0005213652270404355,0.00038069184881818615,1.414975480791641e-07,0.732444682630554,-0.0012647496034556157,2.9147022523600214e-05,1.7405258236004605e-06,-0.2587811255751787,0.007341762620961405,8.971465080586649e-05,5.22452809918019e-05,-0.6968643263256198,0.0013400081568880511,2.5141819163474773e-05,1.6934178404198957e-06,-0.727854411437208,0.0032320781301143123,5.805541882777444e-05,9.860158591877255e-06,-0.7352482724698309,0.13157826464095768,7.898454458400834e-06,0.736658266477867,2.7755575615628914e-17,0.013777807998801753
