Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2019-12-03,-190810829.7178472,-702532.7313743213,-26164.8644969107,863.8224938161932,-12618.192017744746,-5159.135568092056,245.57917519144374,121.39587887717894,-6.936298669299988,-8.548225905475272,-14.98299689330889,-1.2134745166662841,2.373209312648829,-0.3099472528205633,-0.26320222146604993,0.9762535225393872,0.34385653207089345,0.7163515817551397,0.10798995581825778,-0.6011963064796414,0.10978,0.10981,0.1088,0.10891,-1
2019-12-04,-190810829.3901742,-702533.0741476662,-26164.722726760807,898.7965338624773,-12612.155500667242,-5152.9016715235575,243.21544849575122,121.589602475779,-6.9434545236583824,-8.576895748919158,-18.866115166151342,-1.2546669176415384,2.4640503680528822,-0.31436231689001937,-0.2787848276563284,1.0705114588790083,0.19244454588060567,0.6810663318725314,0.07550312946061373,-0.6155542776231634,0.1088,0.10888,0.1081,0.10819,-1
2019-12-05,-190810828.40728235,-702534.1114294315,-26163.932113711486,933.7412702297587,-12606.247737632817,-5147.013688237341,239.94447758085778,121.7917254971909,-6.979023730427305,-8.605800347170524,-22.765637650730227,-1.2962778779737045,2.5527628580391406,-0.3222237739212955,-0.2871782755507085,1.1624769104367063,-0.011083812677727385,0.6145691049813702,0.014898340159886388,-0.6280800715624901,0.10812,0.10817,0.10778,0.10781,1
2019-12-06,-190810828.40722823,-702534.106798094,-26164.11494916266,968.6832223736654,-12600.152419077915,-5141.2678982439265,238.09269955725475,121.9797706021967,-7.050733166224972,-8.620202979439767,-24.6227207485373,-1.3146921855125435,2.5985288801782804,-0.3211486813596469,-0.18881026888031713,0.8567256633587307,0.3398782751334251,0.6556889596764361,-0.0023636146662446176,-0.5590920661677549,0.10788,0.10839,0.10775,0.10815,0
2019-12-09,-191198391.17439818,-631869.4482495063,-52091.320905956076,-12276.095455201177,62368.77873470636,-5063.210591121767,-1976.6037413302756,51.712083189168546,-5.834296329570323,-1.7685916413367528,-26.751571009685005,-0.806502811343171,2.824253498889784,-0.11137519339536245,-0.20599972877488004,0.7420072615232252,0.49547003308065546,0.6918948057695516,-0.017594190609000335,-0.53623332873528,0.10818,0.10818,0.10776,0.10807,1
2019-12-10,-190810829.7175931,-702532.6993294094,-26166.140616424404,1107.4113469324159,-12575.65030643785,-5133.173247158275,233.88039609654078,122.71631555819255,-6.979845711426878,-8.63593358849554,-26.735804604824267,-1.3442927619226857,2.633624702617246,-0.3232701824058547,-0.17841904569480127,0.8428679338269495,0.3951489502092331,0.6686364925791124,-0.0432243348261769,-0.5375269045900021,0.10802,0.10839,0.10768,0.1083,-1
2019-12-11,-190810829.38992003,-702533.042106161,-26165.998811601472,1142.3760249292015,-12569.6149584453,-5127.070131541651,231.52807043327323,122.91106017206445,-6.994168565606544,-8.650403965517908,-28.592992244292265,-1.3646710806962916,2.6725503001196396,-0.3264481374260396,-0.1830524651129238,0.8761921382885635,0.35286374220963046,0.6230989779952522,-0.037174446402749514,-0.49401960776934195,0.1083,0.10837,0.10748,0.1076,-1
2019-12-12,-190810828.40701127,-702534.0793912295,-26165.208165626642,1177.3118993880687,-12563.708302411003,-5121.3086115784645,228.26837160133175,123.11286739222338,-7.027000331697209,-8.684051352964309,-33.14186483623916,-1.4026079524688422,2.8024273042364665,-0.3199195472834632,0.1010747221355242,-0.10042098018343297,1.6201728982178039,0.727241803128576,0.053924668810518626,-0.5885748872143762,0.10757,0.10946,0.10589,0.10602,1
2019-12-13,-190810828.40820527,-702534.1412123855,-26164.72214473584,1031.920093222082,-12580.13939835142,-7675.155025465856,453.27623550444105,121.74410309603385,2.0010700983020184,-8.220265197985078,-31.484015506435515,-1.9970239928807378,-3.3586118440725885,0.35792429049120356,0.15395295891516808,0.10183383921915132,1.528388250076644,0.7952784131096872,0.051611051532198554,-0.853028795096613,0.10636,0.10757,0.1061,0.10737,0
2019-12-16,-191198406.2740009,-631854.8772747464,-52105.55854850003,-12213.055971312227,62391.38982799082,-7601.376048681125,-1741.3551688330494,51.27557582311989,3.2313544430709564,-1.3469982686782571,-30.72468707607363,-1.4659807932360964,-3.201814960101762,0.5673852705614941,0.08781676033717344,0.12957784741754297,1.5248339086789813,0.8261488899963041,0.061973489679739355,-0.9001255038495287,0.10687,0.10743,0.10641,0.10743,1
2019-12-17,-190810829.71855962,-702532.7340896527,-26166.74432979894,1169.7094137043214,-12555.754556949205,-7680.376486912472,450.2433355852955,122.47729167067605,2.0869146076454475,-8.172165810654219,-24.94117783110505,-1.940503286508077,-3.523438642849333,0.3682239115013099,0.2233117965525471,-0.19235887691419828,1.9811543996266132,0.9022449819605652,0.11346048368968019,-0.9195601340479914,0.10758,0.10901,0.1074,0.10881,1
2019-12-18,-190810829.39089063,-702533.0770927565,-26166.600245783924,1204.059598613338,-12549.795969051722,-7682.988520846272,448.66282577503216,122.67028747006106,2.0792953240182435,-8.138674568129897,-20.27448568117311,-1.8978693704350533,-3.647044240562175,0.36776276274132863,0.20645798462241394,-0.13502759867142486,1.830786152258818,0.8330066953681567,0.16495293438725359,-0.7898545070309229,0.10878,0.1094,0.10872,0.10908,1
2019-12-19,-190810828.4079786,-702534.114640101,-26165.806962087518,1238.2843758566646,-12543.978139861581,-7687.310225506905,446.2959124345717,122.8709057462161,2.047257297516645,-8.102850499499551,-15.320794346078348,-1.8624106187905098,-3.8035674754022577,0.3542829999535786,-0.07533802122501217,0.9413506400745398,0.21687738857187708,0.5130040117676081,0.0829185570170529,-0.7423955815592501,0.10917,0.10965,0.10858,0.10961,1
2019-12-20,-190810828.40798876,-702534.1103091408,-26165.986765771933,1272.4089867695213,-12537.984919653578,-7693.159321800192,445.47123891048176,123.05504461307582,1.9946695614656647,-8.073156268338957,-11.203123886089804,-1.8250207307315218,-3.9160096758243435,0.34220851064887503,-0.08776497962731147,1.0016411730773689,-0.0827853976551923,0.34073510397715995,0.12247464390561523,-0.5951102014154029,0.10957,0.10989,0.10907,0.10974,1
2019-12-23,-191198424.6355909,-631840.1822942097,-52120.453743048405,-11972.34455580813,62436.199560343746,-7617.690589872459,-1729.616240884793,52.389270978495176,3.217557642654295,-1.1782550607986833,-7.46591688449818,-1.266900825452743,-3.834963090015736,0.5427971054417746,-0.10232723326623432,0.8830750634092182,-0.17613475225581068,0.22652096767248403,0.19290066803524894,-0.38915090904069494,0.10965,0.11045,0.10941,0.11015,1
2019-12-24,-190810829.71832663,-702532.7031867465,-26168.008950550982,1410.1982196040196,-12513.600089437025,-7698.380612454917,442.4381963152324,123.78881270349402,2.0758822688175456,-8.015414347681954,-3.3152334889542066,-1.7550102234544664,-4.127418572803388,0.31764060365537894,-0.07429052410332602,0.9448238399183664,-0.43381202883881215,0.04856220926670301,0.2686523941592955,-0.18698567754038137,0.11013,0.11037,0.11002,0.11029,1
2019-12-25,-190810829.39065763,-702533.046189811,-26167.864866994067,1444.548495576098,-12507.64149038566,-7700.992834670627,440.85783857404357,123.98100432440867,2.07366529234054,-7.991935395255742,-0.07927203272686359,-1.723765146621343,-4.21124626206319,0.3103531790315087,-0.05254573823145276,0.8590898704256114,-0.48480751210305234,-0.07549434301624186,0.37602424313230737,0.06550090393520669,0.11026,0.11067,0.11011,0.11042,-1
2019-12-26,-190810828.4077621,-702534.0837361423,-26167.071583963607,1478.7734902554882,-12501.823634391427,-7705.314977998588,438.4912895641356,124.17989278815567,2.0539720170673768,-7.980081193094154,1.4710097693967676,-1.7066608621184536,-4.248750963039414,0.30604626923388434,0.036820398762573446,0.5888296682667503,-0.3412473927227546,-0.21640288126814083,0.5110590158596757,0.4839138093633696,0.1101,0.11023,0.10985,0.10996,-1
2019-12-27,-190810828.40773037,-702534.0794073805,-26167.25138911406,1512.8983999960785,-12495.83037680926,-7711.1646792869315,437.66711284323856,124.36152309490197,2.0186492757855623,-7.9831280273304595,0.916378994730317,-1.7100179409961995,-4.232119944514661,0.30087391773174177,0.13753082102692193,0.2776416772308515,-0.10641887127458916,-0.31355959264783795,0.5963113607203168,0.6851925826851774,0.10995,0.11003,0.10892,0.10919,-1
2019-12-30,-191198433.2207792,-631825.6741327868,-52135.35140953438,-11731.633875592366,62481.01963129584,-7634.007148439558,-1717.8751254924684,53.49413682126853,3.263625499791477,-1.1233825689266481,-0.35776853151922483,-1.2047236009724216,-4.024783893483618,0.500537911209204,0.1221961796569738,0.215535004953347,-0.23867886069294258,-0.43582562118118284,0.6213125696295899,0.7964123312951403,0.10914,0.1093,0.1088,0.10904,-1
2019-12-31,-190810829.71809322,-702532.6722835697,-26169.2735766579,1650.6883435079485,-12471.445457710146,-7716.387405206708,434.6352512832378,125.08933091775242,2.1408426806589933,-8.003700716893722,-2.3004622347177968,-1.7381213945163723,-4.1413546235952055,0.29462614867061226,0.431467233686612,-0.6795634459671048,0.884499874422143,-0.3609692383880339,0.6905163803194297,0.8069491142816455,0.10903,0.10943,0.1082,0.10826,0
2020-01-01,-190704486.53634334,-695144.6082679405,-24740.565794625745,-59991.70396063723,-23316.873189290876,8696.575319899357,1445.3347395215987,1831.4620526514004,206.73461657128743,341.6628761029833,-12.430191641939356,-13.04862497460826,5.892560565612253,11.26498610126442,5.563821041359808,1.5186101748898284,1.047396826718932,-1.4365009072872328,0.031524567276527145,1.4127967069808283,0.10826,0.10841,0.10826,0.10832,1
2020-01-02,-190810829.38478595,-702532.7056094932,-26172.373213430066,2546.6757777081893,-12356.032369926974,4022.502023350728,-608.2018513155681,142.41283548979268,287.3881629424326,-7.86180434953114,-3.859804107687041,-1.3151541420605832,-0.5392162578069373,-0.18087863203186053,0.12763493316082014,-0.6926613443144869,0.7315485212821551,-0.22795734421602226,0.567166030563212,0.7540456697803001,0.10833,0.1094,0.10809,0.10919,1
2020-01-03,-190810829.01038116,-702533.2632510685,-26172.117147367346,2581.6687888246192,-12350.024694812262,4029.031028897752,-610.8267518349572,142.60720500687754,287.1940437457359,-7.852509154028862,-2.218837341490755,-1.3067594297533176,-0.6007148598757492,-0.18178518671581434,-0.027499974196455827,-0.15921374980966113,0.07794921540137979,-0.316017661212774,0.5700069670725598,0.7648207183197806,0.10913,0.10988,0.10908,0.10965,-1
2020-01-06,-190810831.35043943,-702530.6043243184,-26175.05296190588,2685.3634028171155,-12332.066311474222,4030.577703471814,-616.3981712723503,143.17921401613035,287.02988197066946,-7.859148824256669,-2.9571915231308665,-1.3167550567154724,-0.5856117804217265,-0.17698204996400235,0.0948971946067706,-0.5755814142440445,0.6158418993527425,-0.24432480186370936,0.5652804927404547,0.7109221496026042,0.10972,0.10972,0.10873,0.10875,1
2020-01-07,-190810829.71227553,-702532.3356750003,-26173.612249582868,2720.41250170302,-12325.708389614907,4037.4858611996515,-616.4780395083226,143.34763955974893,286.83739914387985,-7.8492252353480145,-1.2876336983398953,-1.304070910247774,-0.6339288531117961,-0.17207688558875617,0.0781872427158816,-0.5266439063685143,0.5638515928327809,-0.2265005245870059,0.585858050782018,0.6311285954612111,0.10875,0.10986,0.10874,0.10972,1
2020-01-08,-190810829.38460207,-702532.6784377572,-26173.47058623214,2755.4150295429185,-12319.668313214344,4044.128726040177,-618.8785485468418,143.5397391843712,286.64438624747004,-7.840855121996897,0.2484773532314742,-1.291332688897602,-0.6804858570884191,-0.16607832299600656,0.07879240590124094,-0.565652446095032,0.6725518252217686,-0.17996388350997386,0.5890836056725921,0.6018908089908067,0.1097,0.11,0.10935,0.10983,1
2020-01-09,-190810828.40170148,-702533.7157031685,-26172.68013124268,2790.402361747581,-12313.755228182812,4050.6269330509076,-622.2042133888334,143.74160456301345,286.44781872615744,-7.826704924976229,2.571953158648078,-1.2770155491562252,-0.7626512171043227,-0.16803511853221056,-0.10940240410748205,0.06629850923501744,-0.08489742011744475,-0.17927379633010568,0.4316847254458685,0.40904514117606927,0.10985,0.11078,0.10976,0.11034,1
2020-01-10,-190810828.4016722,-702533.7110522995,-26172.863177538926,2825.4010454088348,-12307.652823355938,4057.181661384344,-624.1281000947135,143.92930487335764,286.2507972111461,-7.812520818762621,4.919804442513132,-1.2538151267303463,-0.8298602085098413,-0.17057383363324358,-0.13712226044193715,0.05655576662514502,-0.004765796029691638,-0.11887111291787512,0.4324491925966668,0.41909452721539464,0.11038,0.11069,0.1102,0.11058,1
2020-01-13,-191198463.43425286,-631796.0785911151,-52168.228211560185,-10418.258139268017,62674.55972531789,4143.789900052126,-2741.1241503125398,72.66408325467867,287.2412237000116,-0.921141408160038,8.447153356207144,-0.7153093023086327,-0.7525860874338293,0.04058582828820545,-0.3203513347559187,0.4295339913819952,-0.3870791597717353,-0.07122945438154323,0.4054270510831099,0.3981887179727703,0.11078,0.11188,0.11076,0.11162,-1
2020-01-14,-190810829.71202034,-702532.3035725637,-26174.888952196216,2964.1576413708203,-12283.147151756099,4065.6872113662293,-628.3777291705046,144.65869596359457,285.87156863129366,-7.767418657505613,11.777742038663758,-1.2000284861562984,-1.0256834253475304,-0.16501976771968704,-0.3341383697957251,0.5146169031279816,-0.3020299968817486,-0.020022113948809952,0.5026454485495633,0.4783769150463269,0.11186,0.11208,0.11145,0.1115,-1
2020-01-15,-190810829.3843471,-702532.6463362048,-26174.7472798594,2999.1577212798766,-12277.107381438702,4072.2951559431212,-630.7751280853531,144.85064474183764,285.67878479931704,-7.760128121513533,13.143284307253376,-1.1885676439870414,-1.0647952432283783,-0.16668292749831487,-0.3432264862224481,0.4648712460246038,-0.17465524157636828,0.034574825099229226,0.5557275333987619,0.5217628216173706,0.11149,0.11174,0.11112,0.11114,0
2020-01-16,-190810828.4014465,-702533.6836024779,-26173.9568160587,3034.142702035964,-12271.194591103505,4078.7585836998023,-634.0975819688039,145.0517854215384,285.4868251309302,-7.755290904654572,14.113172587620591,-1.1815085504206702,-1.0962324941734143,-0.1638053575347915,-0.3534970006278791,0.4660145120354706,-0.1382786605657542,0.06400127516856942,0.6011156031221075,0.6640148758001786,0.11119,0.11151,0.11109,0.11109,1
2020-01-17,-190810828.40140885,-702533.678952417,-26174.139853378918,3069.1389560432945,-12265.092489458148,4085.2790211311008,-636.0184486161382,145.23955054796497,285.2888012936889,-7.739348705618865,16.648044031649672,-1.1582696761401965,-1.166510286655754,-0.15842459098375775,-0.37239546421552316,0.4289927576992021,0.012346477456156545,0.14745245856972275,0.6499716187486483,0.796176692279556,0.11114,0.11202,0.11113,0.11201,-1
2020-01-20,-191198475.28720495,-631781.4736622995,-52183.13611289356,-10174.301818435217,62719.7868961632,4173.5414921621095,-2733.464470653558,73.7741893870872,286.29094202749366,-0.8641601351298132,17.878836939646376,-0.6408005221113696,-1.0237231681048684,0.05512579320541807,-0.40877967021103734,0.29617976325668904,0.24133647859312404,0.2220460007499045,0.7236195719920758,1.1093621311718296,0.11208,0.11243,0.11187,0.11189,-1
2020-01-21,-190810829.7117652,-702532.2714745399,-26176.165611415352,3207.8910309541834,-12240.587382848384,4093.7138633457844,-640.2612104314059,145.96544168515018,284.9324815112444,-7.73867740167508,17.19161652686208,-1.1587907258880372,-1.1932353311135497,-0.15292594072741209,-0.3363072426788201,0.15755482038650698,0.5153775220734549,0.2771818534442509,0.7684348020480443,1.2322544614565776,0.11172,0.11173,0.11074,0.11094,-1
2020-01-22,-190810829.384092,-702532.614239002,-26176.023931262138,3242.8889554342795,-12234.54788164284,4100.286743203645,-642.6550938824982,146.15494631353837,284.75562868675473,-7.761661351561753,14.244409788606374,-1.1913885285351722,-1.1291805400886326,-0.15855263753402798,-0.3410209848419973,0.22804059163087206,0.36345694450379346,0.23384299729124666,0.7553174304235996,1.2611113112675318,0.11094,0.11111,0.11012,0.11016,-1
2020-01-23,-190810828.4011914,-702533.6515060845,-26175.23345953284,3277.8718087006732,-12228.635356593632,4106.715383055526,-645.9740454511373,146.3535769362466,284.58001089516034,-7.788212223864585,10.788044697449608,-1.227907676090644,-1.0501590002765893,-0.16401548463971224,-0.28346812057791826,0.1472787803349543,0.33114283061597144,0.1778389742202138,0.7068557891526915,1.2059951534047533,0.11018,0.11018,0.10968,0.1097,1
2020-01-24,-190810828.40116227,-702533.6468569333,-26175.41648917015,3312.8659453721857,-12222.533519095077,4113.201342823928,-647.891454800473,146.5388794438299,284.3976899293776,-7.802378326688855,9.060693316099485,-1.2503918319574812,-1.0216633400739326,-0.16902699437996577,-0.31926107926046404,0.3708857931021483,-0.07368520089057412,0.10689399380677046,0.5785984178386481,1.0478797797443462,0.10978,0.11026,0.10946,0.1102,1
