Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2020-01-08,-0.09183551656430607,-0.4496384944965126,-1.099082131727183,1.3045991575426334,-0.02724460597524475,0.9199261658269509,3.06025855955998,2.8119090733443164,2.391852505016972,1.5691242626962392,1.0999099007000932,-0.35741428239347633,-2.1927654386170627,1.0784436348015083,1.8651649170559916,-1.8681773449423016,0.9056543002201132,-1.672195718494694,-0.7099507336593565,1.356238856529734,1
2020-01-09,-0.07858884912646702,-0.522079299620687,-0.8446402435305737,3.074034578543079,-1.1074808995178123,0.7291676019740454,2.4017055130118417,2.824214879486867,2.2674600241240075,1.5213975383246319,1.0571560739492654,-0.40641750443454133,-2.8658988772606366,1.6692804573404312,1.2163515412520443,-2.233527944775638,0.9920119214830365,-1.1985266165964124,-1.2963124723781463,1.3415858621676404,1
2020-01-10,-0.02888829755575919,-0.5616542180408473,-0.7760348510515155,3.1782749414767024,-0.9124265550812921,-0.37908440923630565,2.7530597168585125,2.74168971044195,1.7425467934729708,1.402594673239208,1.0152824067902135,-0.317119644800107,-2.588744492459959,1.1134033597458801,1.4574209584846218,-2.729854596728947,0.6764239731252684,-0.6625172483768952,-1.3206212796726768,1.568810378456257,1
2020-01-13,-0.45398801919575194,-1.3066141280270773,0.6808322235200317,5.892774019536397,-2.682037705743116,-0.6023276334437991,2.9200480903729744,3.8719100499326284,4.011648587892503,-0.9177037736175401,-0.8859005148212461,0.7747504931978741,-2.477527710703387,0.41133931102801874,0.5002386425056089,-2.6314266744848758,0.3624647168970786,-0.07604641749573628,-0.5872069564799595,2.1043285690737705,-1
2020-01-14,0.029010830372188028,-0.7737311261053682,-0.398750418222275,2.095766657468528,1.4103285987417447,-2.380908277476101,4.326095576138822,2.4462519581268576,1.1885497134482956,1.0434715735341185,0.7750411304070096,-0.3879326353678632,-2.877124349707279,0.8178495026631876,2.416963226027717,-2.488071005622691,0.27466877322375194,-0.17106666133842047,-1.1140507116621055,1.50566061500006,-1
2020-01-15,0.02860001861211939,-0.6697253978374478,-0.764139255335946,0.2586942098838699,2.0756552501041248,-2.180415934308457,4.30042546120171,2.5179392185059695,1.2290001679586469,1.0791808944240586,0.633693215736872,-0.348545201179346,-2.844481258737449,1.212177839380468,2.107946949086037,-2.675681062443094,0.45777878131630595,0.08829297814315412,-1.2372495592580999,1.514860362586243,0
2020-01-16,0.015548820822216243,-0.6527245104917843,-0.7997316505314711,0.6230900022452469,1.309783422894709,-1.3857588078336363,3.525569168189325,2.678657819168847,1.513943811557126,1.3033396456278696,0.8000208355722198,-0.4261373700984792,-2.9008030664035607,1.8022209630139683,1.3548188681966034,-2.785157069976081,0.6452579154772414,0.20557553332229409,-1.6203582709080584,1.7283548191461242,1
2020-01-17,0.025879129422131573,-0.9735717250571969,0.02220573921581439,4.692953564870809,-1.0211936381326712,-0.3828204695524259,2.2315192565209645,2.9583841905497588,2.0610089253088333,1.766174619753652,1.2185680848421307,-0.32947038784116167,-2.79617283821912,1.6050748703641822,0.658092934418384,-2.855284471208082,0.7836891321024682,0.07206753449729472,-1.5833091167390876,1.6018264747808773,-1
2020-01-20,-0.36381489227372166,-1.5522006529810304,0.6870026874584526,1.7933682765839856,0.4810755076794958,-1.538539518253121,3.613753369277263,3.4303461524243946,3.7610494514102015,-0.7106340068336574,-0.6020033272603603,1.0056640066298264,-2.730659505317073,0.17857100094458755,-0.20656703232130455,-3.0971715589706323,0.8044966058154777,0.3754740605824458,-0.9670394618149996,2.011847033620497,-1
2020-01-21,0.0652587456616099,-0.7761040047634696,-0.9152340169339591,-2.2094666329086388,2.985862125226896,-1.6899119731168313,3.6706072041318234,2.509194028347351,1.744960655367297,1.8089814964064281,1.286528964351737,-0.05590337823450229,-2.9818422205921067,1.026680259658182,0.85899763931513,-2.968809385810213,0.8055356583897604,0.15013498377119752,-1.4899424669756702,1.3111740085579435,-1
2020-01-22,0.0711281630108784,-0.5945722464242329,-1.381920794247875,-2.9129101135587314,2.152884022468654,-0.6047257200661902,2.8999408443683365,2.714570206431679,2.0911262800976957,1.975340635230054,1.4159551051695496,0.046443458575107184,-2.8658203345130113,1.083731681897528,0.5740017666588157,-3.087345515465514,0.907067681346579,-0.004377204493621726,-1.475032868291497,1.059301669581831,-1
2020-01-23,0.05797497633877655,-0.48137251037996304,-1.6339061528273118,-3.0986823545308844,1.4970488477980726,0.27907648844582245,2.3613317482176255,2.8899478725145324,2.3778510014914134,2.134545797687379,1.5113900764594148,0.044027090407546404,-2.643638832962167,1.0959308422938907,0.38492363174159977,-3.1298001980726533,0.8858771129135055,-0.0022614528809318576,-1.4804266819129521,1.01919880330622,1
2020-01-24,0.05326473271177524,-0.6084066853193861,-1.1512865411189472,0.5761945569970034,-0.99140976013305,1.4783299141974726,1.140905782086299,3.2041194455807984,2.8398823673176494,2.3315749817706517,1.660785779412555,-0.15088670385254652,-2.3700359477818633,1.444871771276019,-0.1053955993157175,-3.1146264064632336,0.813474721256512,0.040350101994982866,-1.576932965226657,1.0496981097708185,1
2020-01-27,-0.36503643262344515,-1.1544232347984253,-0.34100512702636254,-0.13668588237039542,-1.0057710653524738,0.8264634156443872,2.0559356031300955,3.9826246769148663,4.6560952299120935,-0.17804410805736956,-0.33413797356623215,0.944227001427362,-2.0535976163219574,0.40573239157417873,-0.677153083126484,-3.0477021243141627,0.5398098882640842,0.5305934025723628,-0.8343033214239931,1.73960735065587,1
2020-01-28,0.09473456195940604,-0.7728039301274479,-0.7745256052782089,1.6376558587472099,-1.104227309721113,1.1075857582601254,1.2453872844749305,3.2127481464663346,2.62214915575504,2.146431126291689,1.391287844110475,-0.3508210391807826,-2.0955659876494677,1.048645012403274,0.6493861760820658,-2.9692715210644485,0.22347785941823997,0.6544587177841891,-1.2196445060051435,1.0782053432866172,0
2020-01-29,0.12126908209747145,-0.8272023143398463,-0.7266496987559017,0.987744393973282,-0.2833968334232965,0.4287067166345662,1.716520913041001,3.0436378648371867,2.238845431828474,1.9389102393139495,1.2136440771950403,-0.36023342820656395,-2.0662779529863946,0.7643965561704139,1.134702037925076,-2.943508884492452,0.12275721335772977,0.9586562451425131,-1.0468600792267817,1.0285832494913447,-1
2020-01-30,0.11949237103565578,-0.6886768441322908,-1.1986641259807456,-1.8209862666903887,1.1972127968444317,-0.18988536013616839,2.217945722170277,2.9673788248818735,2.2064648276047225,1.9689551794779725,1.2106111125397787,-0.4174315312270541,-2.0939814970870603,0.6944493723882048,1.3756824086887762,-2.6217265311324525,0.07128156553727458,1.0691928800967867,-0.8321927149754501,1.010426433223031,-1
2020-01-31,0.11330897714614092,-0.39085503045574477,-2.0373428501281334,-5.330321363186211,2.273106003194632,-0.1994984669330483,2.3456628247261775,3.128329456168388,2.477298131316966,2.1695282462601044,1.34387790763593,-0.5114962423773686,-1.6790888657955751,0.7270138590870406,1.5569001095019162,-2.1371318095644445,-0.02648243640749883,0.9817715410808631,-0.500031275621915,1.1022599161261775,1
2020-02-03,-0.3267840714004143,-0.9508894227664465,-0.8654360484083714,-0.6960903306129026,-2.3402162087702485,1.5957841302243614,0.6774642675038471,4.555156950486639,5.169439147237631,0.013381975904839945,-0.3849198150250015,0.5833972051756475,-1.2275725485646898,0.5133069748544795,-0.03296701156175405,-1.9863932394075903,-0.026646117435895778,1.1503126700301824,0.1716423860975948,1.5874778026477745,0
2020-02-04,0.13150691869145062,-0.48896544145612286,-1.5176471793290807,-0.7599300455987444,-0.9919929678006241,0.9441415647631602,0.7634749167963885,3.518084265185429,2.6314551599624965,2.0954686450036673,1.3055582003684894,-0.5839892673665577,-1.492829505906048,0.9040317918625818,2.0195493624414866,-1.7447558717429912,-0.5728163916278182,1.2596988217337637,-0.08197535285945898,1.2351855155857294,1
2020-02-05,0.11486657827296023,-0.6268641927020082,-1.0106574072382262,1.9179173245323724,-2.235059157140384,1.1962310378074346,0.3831691593192421,3.6748976766362476,2.6728119747794135,2.0569493059683452,1.1805942187403091,-0.5400492007986841,-1.5276387485535246,0.8242622544368164,2.4318336769627384,-1.6197104055493141,-0.9447362501230727,1.5105512484366161,0.1631035007914655,1.3873290260833486,1
2020-02-06,0.12331708747695383,-0.846302821645627,-0.420536103964302,3.7786648758113204,-2.3756301136921647,0.8958238809901695,0.636342839183715,3.45902124100643,2.3996421363290574,1.8407202773145561,1.026207676155329,-0.5435237529902479,-1.535812621140869,0.5076577372436546,2.932805018659705,-1.6787993982212321,-1.1793771277740244,1.766291964380954,0.31716249578110023,1.3148756883781967,-1
2020-02-07,0.09731801444010577,-0.765876971888184,-0.7430402904677122,0.023184100596684774,0.81985948972885,-0.7048458326529748,2.3930502729982233,2.9790969266505596,1.7652732147719898,1.4398476275199683,0.6773302561457217,-0.5801030005207688,-2.1042560010148157,0.07709864028138888,4.037399478542648,-1.5032512541015475,-1.5899254927474145,2.387886448374708,0.5335800207550655,1.19660304558256,0
2020-02-10,-0.3129340208733187,-1.3145551020409376,0.10426394844082161,0.4785606634739048,-0.4104674172996538,-0.43516957770206044,2.466196318379589,3.7755375212903735,3.9659083808039792,-0.9002083756923307,-1.0896240976445488,0.5607602152983541,-1.906045207337793,-0.5242124699634989,2.594554338280446,-1.7117557155275163,-1.3829320846253284,2.51796901227193,1.031699402641586,1.6762139441592994,0
2020-02-11,0.14267753150424814,-0.8202687047217835,-0.7285966485530717,-0.04780971701765611,0.552474956772416,-0.2967098249155317,1.901326130455081,2.9167083724617315,2.013634183845583,1.6113787436681823,0.8300191945037374,-0.6282792119721743,-1.8921626120436659,0.26949125178385197,3.4980469835347403,-1.7008305563162112,-1.4643972654673683,2.4384500732206553,0.6174794204495945,1.165249153701231,0
2020-02-12,-0.44182230622139385,-1.4179874208976768,-0.34630212244168634,-0.7096708010027788,-0.7378476887241769,-0.019384727977168975,1.4209754499363831,-2.4620186354843363,1.3172861907593008,0.2510711916902816,0.41015010264173424,-1.0670564183483136,-0.3238369246212463,0.40198805187851544,2.438087839794239,0.5064545354870866,-1.0228366578975465,1.8260526956728835,0.7613445018282454,0.7879520530449453,-1
2020-02-13,-0.42840084873736356,-1.2393628372124987,-0.9318474189417109,-3.5263920675286076,0.4094395054833891,-0.1605170666725235,1.7149088364604081,-2.558617982821471,1.4443472302729685,0.37033908436518437,0.5479556805073349,-0.9963183605106227,0.024310237552000378,0.21767027854595827,2.37743655645215,0.5585840724967057,-0.9288165744743491,1.531008579877618,1.1155471638811822,0.5269528282781182,-1
2020-02-14,-0.4152945435040923,-1.1366027728894277,-1.0613865098643378,-2.56710049741942,-0.872833286957897,0.4230291415630292,1.0944106633087762,-2.32869057244211,1.673670393658262,0.426697184154216,0.6087003676840159,-1.1069429688605983,0.2898048786233861,0.5870414311525665,2.208859712627364,0.7304948741357559,-1.0268264527718787,1.481137939388906,1.25219785634004,0.7448429709307607,1
2020-02-17,-0.810740704554885,-1.6945596616851806,-0.04558474013102823,-0.12354377927479179,-3.5065355970620797,0.9693688608203394,0.7020167109883465,-1.1631392067332382,4.071140011280462,-1.8246712957435423,-1.2216310021671097,-0.04610601844653375,0.8113119233652386,0.590111583756681,0.5229568026916117,0.658009291574479,-0.7981334184343856,1.4944008457011997,1.7656125905849154,1.5721883495238118,-1
2020-02-18,-0.3322647496162258,-1.115761809682902,-1.1258804034147871,-2.4425980178603934,-0.8897001904266214,0.01575996366577924,1.4512474609405794,-2.360994460194729,1.461082488911434,0.2432053433570378,0.44769000043092194,-1.0931110931636263,0.6568516346105379,0.8354053050482,2.445094005481846,0.7286038572571646,-0.9270389442843214,1.223539973355749,1.488143346347681,0.8436930225933756,1
2020-02-19,-0.3268686812275639,-1.2886539975329985,-0.5077005800238508,1.8526023120735373,-3.6227429601569545,1.0638878736795114,0.210140429175301,-2.0190318132531098,1.9094121109692874,0.5232503294330106,0.719700586947241,-1.188224176878389,0.9727333847580565,1.2550745147665758,1.7679322953502254,0.7179941998177422,-0.8818640054395772,0.9635063734494402,1.3432006161290229,1.1142319171535535,0
2020-02-20,-0.2764813869559609,-1.2734662354879374,-0.6783805089162204,0.07066305974067578,-2.1744119101954253,0.012681803626998063,0.9294133885944814,-2.2128472459427058,1.4819861241266843,0.2949647066562257,0.4283184268827683,-1.1383361541470707,1.0446786177113556,1.2293173960430281,1.969317731824861,0.5218987277909292,-0.8708756036123454,1.2068088430432602,1.5289084048383033,0.8859665733238506,-1
2020-02-21,-0.2883630610444923,-1.0462643931649105,-1.3811032188095151,-3.7255745783905776,-0.1852497269460824,-0.6216588909689307,1.7712342799491843,-2.3323115008711697,1.4020907204380935,0.2636440542557722,0.46002793174937295,-1.2218659187721295,0.9987714996662069,1.077356032216457,2.194368400278106,0.8139695931108887,-0.8089454334348721,1.1399855156046401,1.4923825618318767,0.8604386113971693,1
2020-02-24,-0.712919829538841,-1.6269896540650282,-0.29357110535988334,-0.7047650835485519,-3.423666828397241,0.618792269137773,0.8227499797141093,-1.0707261713196567,4.135505236532679,-1.780552819321147,-1.1831432943037032,-0.2550780124976941,1.566269746631414,0.8201013246586867,0.034882158448516914,0.5757607596472154,-0.488325044055726,1.280355140743292,1.7617275097045912,1.4113823412927196,-1
2020-02-25,-0.26625430968509056,-1.0000758710172428,-1.4757111558083664,-3.326825905210293,-0.8829865911676064,-0.002562317911920667,1.3462754215442825,-2.147276184397547,1.7819191153606004,0.4089497835231437,0.5334369579272001,-1.5622104377261974,1.4227684160731324,1.3375608481317371,1.53001417004651,0.7357936722572758,-0.5332688846936494,1.1657853312536781,1.0706548010103756,0.8198960068958362,1
2020-02-26,-0.26631764687291637,-1.1554787512952918,-0.877010185927975,1.1660113379392756,-3.7553165798917423,1.289469312776615,0.08671910216617267,-1.838229594096347,2.298057006160544,0.6430626790843517,0.7145145157430817,-1.6641256596110987,1.645934316100502,1.7645593796200838,0.6545238397325618,0.4459114265642576,-0.285358065774937,0.9232852286320317,0.736823090702818,0.8041545548890682,1
2020-02-27,-0.26740203368970633,-1.2489622481622225,-0.5903745229577858,1.4228501353847436,-2.9058262193823974,0.519540649291338,0.9801839518318942,-2.1311264222142663,1.7941458376973265,0.2695207580505063,0.4729392839585903,-1.5618776013249653,1.3558675677531002,1.4240106186128338,1.4388123003670525,0.4126403989663512,-0.7244079237728993,1.0012943247221358,0.9581291830592696,0.8484735375134512,1
2020-02-28,-0.2838215227039049,-1.4932752377979164,0.14755761144612545,4.225351004992614,-3.5106540794465473,0.7756347233891545,0.8690768533559292,-2.2641660336757155,1.5772876820574953,0.028913633797322303,0.1708607484559604,-1.1809740461605724,0.8286109658609966,1.9380906965310678,1.483286374495718,0.04243594131863543,-0.893418615325913,0.9778302715304613,1.3125312587697178,0.4175488428649081,1
2020-03-02,-0.7396655797027436,-2.3541759796154276,1.7884748950722889,5.947255062270163,-3.6187850916604614,0.2516514185670551,1.9259298417875772,-1.6341162770855033,3.6332085677402453,-2.267468592992929,-1.4576240411976766,0.35125566358379834,0.9094305984719315,0.8812714238371012,0.6034969063082518,0.07250987818392908,-1.0936449687157423,0.7148342294011388,2.5561360296727633,0.6472664954445685,-1
2020-03-03,-0.3567720780443202,-1.7308565666789442,0.5037434798654198,0.48797803992534927,1.4775738026717078,-0.967934237098509,3.39521372334182,-3.0667808627365876,0.9357830998780176,-0.33154596038145706,-0.10313626755421394,-0.7397739937775959,-0.03283008149675176,1.9597542931426817,2.22962436602361,0.1102274304350767,-1.3416343182935693,1.0058007942302585,2.115664005274871,0.026195770353579874,0
2020-03-04,-0.3519176578314817,-1.8431109310384168,0.7133712227263734,1.6796589844567262,0.37235745572379314,0.15356911503704557,2.3464481781481212,-2.818707160190851,1.628738816743139,0.26368200471735037,0.4273407090626821,-0.7081522426607082,0.32563241063006854,2.4058202844156225,0.9287485383663792,0.04753777535932527,-0.721982661094539,0.5090785534331331,2.099162486703544,0.09918752813298698,-1
2020-03-05,-0.3617143254515239,-1.6585762692160648,0.0030424267233072036,-2.542500135812508,2.4383414207826752,0.09350800434218007,2.7691102903081264,-3.051793384195394,1.733186570381696,0.3780774514741884,0.5357815477560403,-0.7258708314075967,0.37407060801479675,2.565202769713665,0.264625491666757,-0.07104370392500059,-0.22566532655881583,0.3017687689667075,1.9602375948966677,-0.06741302468638574,-1
