Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2021-01-06,0.9805592834511728,-0.5474534623607976,-1.337258735065646,0.41455208712040864,0.7287270785556149,-0.7241018604985687,1.4883941146079727,1.3260917953764533,-0.26287227432490856,2.2163220765723284,-0.8643295123129046,0.4863161359740566,-1.139055056878034,-0.6366827169412026,0.9936040325502384,-0.8498854990952245,-0.7133816773946929,0.7720996214333273,-0.6472941406881082,-0.042188665499672644,0.886903935976914,-0.17656903126082785,-0.2727214283977331,1.20292912019944,1.5514176412310003,1.1536413618517367,-0.7158136135108563,-0.14078149018903763,-0.7368409275223861,-1.0218928630731334,0
2021-01-07,1.3597098811870252,-0.859801757310481,-1.5114377174661093,0.23440350104063257,0.7483083098400846,-0.6499394047277045,1.706458797353094,0.6050792837496264,-0.048506285915006796,1.909276330971886,-1.0920926843480354,0.29863444384715354,-1.1106176957130935,-0.358073211658939,1.1634855513531752,-0.35393413117108247,0.5704890377593095,0.6836463837348207,-1.4353415663171936,0.1380632308114505,0.6201077293988797,-0.5106522177303024,-0.4660719440164299,1.3256162053594,1.9189989788074775,0.745454986473526,-0.6853472768879135,-0.14439723265400778,-0.2972386538295411,-0.2858498112943363,0
2021-01-08,0.5339537939433747,0.4925025488287475,-0.6396167860412717,-1.2279978258752389,0.632183889232799,-1.2260357074093764,1.316872179007623,1.1290414131782756,-0.10498860955856251,1.4932716980051812,-1.0078660207630037,0.39649400739759055,-0.9750442230426023,-0.3363550500649753,0.2992384660904203,-0.7313797134033697,0.7697314362905614,0.5611136102120855,-1.501543168138361,0.4473516810866179,0.5588887796910127,-0.06799709975580888,0.24797391999931148,0.938549007620713,1.206215536156249,0.5036233392068498,-0.15273234035506564,-0.5896144464425329,-0.14165886117425106,-0.875389433518546,1
2021-01-11,1.591677636410207,-0.7911010981901316,-1.5591152209734351,-0.27482242901136444,0.5886504898604379,-0.3567558151533454,1.8380161868095868,-0.04420726960037038,0.45115714501266213,1.1987841689446563,-1.2115338241551925,-0.19172377029338616,-0.7029637753980149,-0.39920877342142463,0.005889432472296268,-0.2632709115121269,-0.7407673508269381,-0.8377298919020882,-1.09032323371575,0.9536253158681467,0.683935649697801,0.27136341301827893,0.1714025506048537,0.8682135325346965,1.0934704036902638,0.1116933181912431,0.1688134060986935,0.9709327587298774,2.1594394905031518,0.564562234344644,-1
2021-01-12,-1.1910615519864216,2.746575709316472,0.05398855367206991,-2.079456243189436,0.6991468862232952,-1.0524177184118915,1.569213631874042,0.28034509809517105,0.22008904128630655,1.43131350323763,-1.1267938188310902,-0.09047380750724925,-0.5951877056482947,-0.18165892196053013,-0.1488772270586594,-0.8605669845032956,-0.34226914648283907,-1.0701513846959212,-0.8051925575881487,1.3354382907356932,0.48906421420803625,0.35201025289031185,0.13445274297349324,0.5396757082894236,1.5588973389615715,-0.6891097553136649,-0.18121429994571261,0.4435776506897127,-1.1259784826238928,-0.2934707916516323,1
2021-01-13,0.6189320290339823,-0.5543236855524086,-1.9047663775514412,0.5036642889840091,0.5651374486007874,0.1675474083465096,2.1704797689385456,-0.5100696136125271,0.7914179442190366,0.9737161302123852,-1.4915476667082574,-0.3297633830711967,-0.6739279269980175,0.04308465394242106,-0.005625953170261626,0.05656793606110243,-0.49804104707788294,-0.826027345827823,-0.829348911388277,1.0512656074873699,0.6727690959620944,0.2745016916336487,0.28191811642006503,0.6367310504241992,1.6115519622532308,-0.7671986029400136,-0.007212524303955729,0.3902424763651071,-0.5727686911637367,0.0066266340890136265,-1
2021-01-14,-1.2856563009383777,2.1477715589696658,-0.4091213476629504,-1.2066277562928476,0.65246470122692,-0.5347807955684268,1.9070055904224859,-0.21332659128369474,0.3403949352488048,1.2663270281024643,-1.108704296237686,-0.20123368058987368,-0.5891649361049062,0.06595559700924897,-0.026557597954948626,-0.6724490034950861,-1.7387332340686434,-0.9003138990684174,0.17275689521330775,1.1563448614160061,0.34833229940293414,0.4686135677471222,0.07496964529540222,0.6486007812414225,1.850133430264984,-0.33297309914499446,-0.34319931754949273,-0.20660164235379508,-0.40248871647019047,0.16379824855908456,1
2021-01-15,1.36045865735618,-1.6097546632452076,-2.2633457997906024,1.139613150907849,0.5163779470467093,0.28087941557548224,2.3293454445827786,-0.6127291416813668,0.7938436960957379,1.0881870220892436,-1.375055914247717,-0.033947234833458295,-0.8009783283397475,-0.015483759393794962,-0.15333218661065992,-0.4882866234763573,-0.21476443314635887,-0.6833224864331909,-0.16654953556582391,1.2531603759394854,0.22133673741311793,0.24549621616951703,0.1292245365399265,0.9271146567959203,1.8625489163173792,-0.06638440960462494,-0.2226562910842652,0.45385214419178155,-0.24977551805705384,0.21742401571998335,-1
2021-01-18,-0.26510265790741433,1.2933430474220344,-0.6459785877827353,-1.0107800006881285,0.5261067863025056,-0.44467597094983285,2.1881333416090003,-0.4182971229788502,0.4422911657438276,1.2994003219483181,-0.7259210733353326,0.021691826295318482,-0.9026109982177477,-0.11737489443337394,-0.7035667827815436,-1.2556626471093526,-0.9618631454920831,-0.04166424557975515,1.8939757503360164,0.37575977679434835,1.3538321162737244,0.5741385797557466,-0.2558826045041824,0.4736975856629537,1.9539781241733756,0.21286855164277005,0.13428489464574384,0.24159045585625177,1.3360728377013211,0.48973491660238233,-1
2021-01-19,-0.2910173088469143,0.9922638487998579,-0.8658713833929746,-0.6606942248096735,0.41619293574595473,-0.6333178414313282,1.820691816003941,-0.04494275454103802,0.434006151008177,1.2501606994485082,-0.4875372502984538,-0.12532928322576437,-1.0457087379711603,-0.7192356895044983,-0.8978301274649337,-0.7725636379807611,0.1827788928175741,-0.9342100938744993,0.613405591289632,0.9467885398067636,1.2689651356794154,0.3849987652667326,-0.21188470343598795,0.16961533936939208,1.9270840718358204,0.04901368734149521,0.18296089614160085,-0.7986188141847714,-0.3879240200781564,0.04887334971480708,0
2021-01-20,-0.18542407150629547,0.4809892657491471,-1.3464053055808072,-0.13833399152461745,0.30262400487995494,-0.07670905072623134,2.0951317834574983,-0.35077738186480034,0.6480979609273513,0.9121455048877561,-0.6681191980320649,-0.38154642186350274,-0.8985761637623911,-0.32764716478199846,-0.6846141789602168,-0.21128932712991988,-1.4665647603146108,-0.6988372623154526,0.8766829430006541,0.7560923374053207,1.2857196199787775,0.6947511961999661,0.11665999557357981,0.3106662843488519,1.6408031475949667,-0.0582672865908867,0.4589907048135226,-0.2849237213212598,0.6140259632591039,0.03995491821777905,-1
2021-01-21,-1.5686980543442635,2.255234463028534,-0.6202596099009956,-1.0962021526695453,0.46975925749397596,-0.5933811731822453,2.1250641624987363,-0.3889526482249253,0.3311545830809802,0.8506706360686803,-0.7084434376745324,-0.11240175034601188,-1.10581922032219,-0.6961830299949443,-0.2741221638550136,0.2137807204551744,1.264728812367699,-0.6440886162369499,-0.2405925821523871,0.9386948232585834,1.0422850102835322,-0.15859706873084595,-0.19600673621538692,0.7435113042820012,2.3135501091041073,-0.6036493225152609,0.2670387778043858,-0.33770071555011233,-1.2302565369842706,0.004644477239803105,0
2021-01-22,-0.9167043931842874,0.6488624950750462,-1.738848807392325,0.4763257681248092,0.4271886770643129,0.44965419781405314,2.6654560752501766,-0.8674208636134144,0.498965958753207,0.4036929491374011,-0.8422351708824081,-0.2855211804368693,-0.9366374235425792,-0.6880497705140806,0.05404853126190973,0.8173059732433489,-0.4875624245779185,-0.6521067823043014,0.03686429810486681,0.6575086543128772,0.9414948329836943,0.010130041670364189,0.11083837211852136,1.2083880884544655,1.9320007694426125,0.3987286252871598,-0.06005617557038941,-0.03180950755068767,0.31774301909094843,0.04840190670952109,1
2021-01-25,-0.38924348147620713,-0.14900760765598256,-2.0500862731315586,0.7260714495030817,0.35999790454323244,0.45057325337136195,2.3657046363377647,-0.9582161469490367,0.46391682956610536,0.20701828255915228,-0.6296726427812493,-0.4032056186890005,-0.8682795193364655,-0.49979670132273857,-0.16379008345032206,0.42215692186066495,-1.7095641925314782,-0.6899484523952513,0.741118452931467,0.5103667409337259,1.0692368020695626,0.5206890976744717,0.17291709776400185,1.1178347120083594,1.76242319520679,0.08391775220772646,0.11211264080418384,0.021364762239395926,-0.0868720196675159,-0.22926670413719813,-1
2021-01-26,-1.2479163048372985,1.1570229858889414,-1.2450506654383198,-0.555864134832819,0.3824044700459402,-0.5727030754087191,2.0013514470964204,-0.12265900310693544,0.04035383433830635,0.43605266923836566,-0.19614692596207026,-0.22971215293675842,-0.8411351545767327,-0.7016453039602751,-0.24228574331911418,0.373712257381731,-1.7607975806880378,-0.4506283918442235,0.6581547649828113,0.43401861036969164,1.2785380528842984,0.605205295430921,0.34385933911318606,0.9657260425044623,1.6245617412662647,-0.07583046910915614,0.48011427293131903,-1.0788828551311624,-0.374172680081882,-0.2666143282470678,0
2021-01-27,-1.3483181244245073,0.8412954868972486,-1.6040520155876612,-0.2687021657851026,0.4476480229866208,-0.5603793816123759,2.3440252290316566,-0.35544312399872496,0.017884111063566705,0.40331003402858573,-0.3374921630351053,-0.025024614433514576,-0.821308941937072,-0.9282742235217212,0.16938927071975182,0.5444040833103398,-0.21140404575327618,-0.38063111489063534,0.445618337935335,0.5781167867721669,1.1101550660643167,0.17318287116780198,0.06999587711703467,1.4324174851622975,2.0276362266122416,0.5904865109420397,-0.14940336685666983,-0.07930313319190446,-0.491172886768494,-0.08819054538126467,1
2021-01-28,0.09537831771196272,-1.2434590435803998,-2.7416039052713366,0.8333729087585806,0.3872899211951789,-0.4416996199628034,2.6749374848340084,-0.32716127708139414,-0.17898630067571364,0.13483787785143608,-0.22976290231434782,0.2894927353041076,-0.798988142464866,-1.4672993589460672,0.43292215419758984,0.8409560300378236,1.0768209252413483,-0.22882998463699503,-0.022022736959117863,0.8449909285903985,0.8730621360122968,-0.2944395476772973,0.12045402322278337,1.79854043277909,2.021282359006535,1.146995961142869,0.0074292556801939975,0.04372790081283876,-0.8840163469459338,-0.48303076253726424,1
2021-01-29,1.1076115736106644,-2.2068071815184185,-2.8825628349326755,0.6708960479376253,0.4460185366602125,-0.6835426726327795,2.6807384182712477,-0.4494441173144881,-1.0509225873942822,-0.40521698852606275,0.3682484672994994,0.5470907271215224,-0.3617137218003126,-1.06124535216019,0.4445877999271362,0.10969072266853545,-1.6545307815133359,0.5739771299732855,1.7096640143545256,0.34514449786780493,0.7284578751773979,0.019681639477210754,0.1816610340096551,2.0669534538356458,1.8003468956236577,1.1730089709772424,0.6212543675425352,0.10097440274703735,0.15737255680671153,-0.40244944631841545,-1
2021-02-01,-1.0681508876002876,1.0922770513957651,-0.9384878721728359,-2.2531474145211776,0.3962293902023894,-2.013919203208142,1.3115414387435052,0.3011736368259952,-1.4261983171022286,-0.7347428795995556,0.7407286112794924,0.8943836129427429,-0.5250196109801092,-1.0863828303932654,0.046433261583026054,-0.2842531221281261,-0.1691002001032133,0.5186045763087676,0.8290414598572857,0.47659672391934277,0.4050882556249693,0.01382654932192918,0.659546179020422,2.1695504762825943,1.7311375473906676,0.6845407574229377,0.9085803047106313,-0.15311502276075317,-0.9645807787616073,-0.7580489297851964,1
2021-02-02,-0.09560230844305415,-0.7118999879436799,-2.4059977947834574,-0.9582761356368124,0.10504197657156501,-1.6191608464891267,1.8771562617078765,0.07723981638692203,-1.301463736402106,-1.039902060584753,0.877741174525388,0.6150836841541354,-0.6244844938387446,-1.1809520011201209,-0.12182776186025215,0.13216825581000977,1.0138193923384131,0.9600454670816132,-0.05596382010682376,0.42846435420765044,0.15499534950768284,-0.12280401047929795,0.5623339702692727,2.15683075894667,1.1432109259038905,1.9355806495211283,1.0971810756334393,-1.4096634119064986,1.256039584267392,-0.07905727910129082,1
2021-02-03,0.4031666936968127,-1.1049432219866275,-2.4403758145280485,-1.2115785358077782,0.1448942533447235,-1.8787289397539475,2.1415056182233547,0.07447575288103227,-1.2191122674937378,-0.7633290107822812,0.7391083646468779,0.2829273107156114,-0.3178377549153356,-0.5487592569985893,-0.10637469249962499,0.2874181912688568,-0.23356779086215287,0.604781422282547,0.4285514542713676,0.7523024966178474,0.31391504408364684,0.14929506794089967,0.43293994046428663,1.7307146906936641,1.4869362305333282,0.4293069292724309,1.33371155708759,0.12929145960751454,-0.5968898260692704,0.0348495612559586,-1
2021-02-04,-1.2068033099052793,1.3023088528916364,-1.3654037315037595,-2.5594303435313877,0.19147657531513446,-2.2858266839853556,2.214056218605231,0.22567555692916583,-1.0416769468499902,-0.18677588801932285,0.6775240728018411,0.2949366570552396,-0.5135246947780963,-0.1028537888653739,0.1678976533835407,0.5502989666123419,1.1578996644857802,1.4260586154610806,-0.1427277990986491,0.2603234408485973,0.6126151920687748,-0.14669069342449542,0.2505213968899122,1.6275181327829864,1.8169150307882507,0.39281897749450756,1.5474871405838397,-0.47797225841896307,-0.1187589833647521,0.5976581757934349,-1
2021-02-05,-2.0924237894235573,1.8245291937545705,-1.5146233036985168,-2.090983936912506,0.028212760544806464,-1.7069763103588924,2.539105033578407,0.04222209489815005,-0.31050937636985937,0.3770038427813699,0.6121465771403972,-0.1468757919799011,-0.5617356413168618,-0.21838590201803493,0.5508049693021154,1.0232708177520378,1.0548976700100574,0.6067771733064227,-0.432155146110193,0.6703081397935587,0.3376105219358232,0.01745336428575986,-0.027641948431316846,1.6079513306860203,2.088241712118572,1.146111203911855,1.0487918493219026,-0.08344048238773474,0.3018521066404842,0.8645253519274777,1
2021-02-08,-0.3753593941384809,-0.8314507509556673,-2.990529228424713,0.0015132384325514281,-0.15603677304285715,-0.6854455354139148,2.496744036219344,-0.32801380915578526,0.20564760049223213,-0.030610182225989123,0.40394740355254216,-0.2164667572054823,-0.7997835748424824,-0.0043562038394536,0.16508529515528558,1.4067252728511008,1.0029490865134691,0.5236722405244226,-0.6058192385187093,0.3415185765185145,0.31302972768900456,0.1843394944123056,0.27081946327926504,1.7463142262515763,1.8663870868529775,1.086912659781295,1.2070078967212166,0.1718121411338188,0.32191686213728166,0.4262409880468861,-1
2021-02-09,-2.172555477534779,1.7056472289070537,-1.675611576396716,-1.5311455481016818,-0.228557200751869,-1.3334681670041277,1.8419546718439066,0.1697367030403252,0.1600516363073023,0.2917833395819018,0.6842818290560195,-0.24773791159528283,-0.6995994044073233,0.3853236460697049,0.33306465233953003,1.060557100538143,-0.42429562727684383,0.5526330146505875,-0.258282883049045,0.5192410545712104,-0.054858309794316495,0.69549586383766,0.5117790259733507,1.7158517693473114,1.8870078235922312,0.6104577166762092,1.6018367180887196,0.028975938518622485,0.18938854003144773,0.48557778737775037,-1
2021-02-10,-3.0868538634589244,2.439972968885788,-1.4823628014783619,-1.413652380723049,-0.1727010303025671,-1.4770734965577357,1.5302540608319222,-0.1439674353787029,0.14997412036355529,0.6483696783708658,0.9105581358443237,-0.5807443389217516,-0.6583941834723899,0.9108627017095954,0.7456456501101918,0.8308320411356988,-1.6279125573625206,0.2930053742683396,0.4498418056107485,0.33704461225010013,-0.38829085750868103,1.0011670890918822,0.006052906426104397,1.8432686757849517,2.6257155840486446,0.4115066848959729,0.7908207107808896,-0.06792440561999342,-0.6949927796142438,1.5297545357198148,1
2021-02-11,-1.5957530232028938,-0.041807631421013715,-2.906757004544126,0.7358174732009112,-0.4131332170933676,-0.44438548697655156,1.3078073763164244,-0.36529187179745415,0.5964345760298285,0.12252330068654566,0.9209972175548502,-0.552321313860786,-0.9041551287980398,0.628322764166982,0.655269730113386,1.0666678954905469,-1.7186469214428128,0.49224353114055686,0.44726791686222184,-0.090277688763795,-0.48444400701130536,1.261585963222613,0.5532838028562105,2.2946095202758037,2.0617679429810165,0.7074787317437887,1.2710654065398335,-0.22001218311881016,-0.003532603557872964,0.6614333389953503,-1
2021-02-12,-2.651575622190798,1.552968888196099,-2.1053285135569944,-0.18640010132285503,-0.3955243209299973,-0.9479602673750069,0.7129752605387432,-0.3412897432021792,0.38268727393909785,-0.011764547408430663,1.0816238759922872,-0.3516845582300408,-1.2666361966030613,0.30044589318480597,0.4838407068754428,0.763694858188167,-0.11701855425190628,0.5246636931132973,0.23319521955272227,-0.22563595851341028,-0.5113333867470522,0.9615359613735917,0.39305702738012877,2.4992735010714617,2.3035774814583942,0.574773667725996,1.2352963998350135,-0.03778661077482619,-0.2540953675461745,0.8889052801504694,-1
