Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2020-12-31,1.5902247814872579,-1.4015835901076616,-3.324370741204187,-0.668560894366675,0.7260860030679392,-0.4915868128023653,-0.16566290623015448,1.3485886135346645,0.2262060731400342,-0.34046022095733497,0.1585827401390873,0.33088636322141046,-1.924787657477253,0.4111833360226529,1.002513330862392,0.018333642319818412,-0.28832681165550317,0.08034426278835373,0.2367664897974725,-0.6058201312392004,-1
2021-01-01,4.598386346886823,-2.3155515069341996,-1.9814778284167391,0.19664735143239276,3.982803707704853,8.917050413679805,1.5132564036886234,2.7464340889264456,-0.37794764952965104,-0.5162337998331648,0.26363402319122065,-1.0124671686628548,-0.8872956800862082,1.0612453424231238,0.5927907332024699,2.4601100094747834,0.2777708302424493,0.42171646749693464,-0.17438493832390387,0.22259877478390733,1
2021-01-04,2.808523503985071,0.6915068345461728,5.892052335929211,-1.8758836837936255,0.578001089061484,-4.329436013356267,4.780515449049124,5.4216484416370045,-3.110101587412269,0.11520313888558426,-0.2759403921771185,-0.5059167012681715,-0.6015004202145191,0.6050328497713929,0.5081815414869756,-1.1685351791056318,-0.22931759635397503,-1.0391245725850293,1.338922853410553,-1.404264672860983,-1
2021-01-05,2.791206467760797,-0.7806326310093361,-0.8633951805029967,2.5189117165921804,-0.6756344070936802,-1.1698714103710544,3.4377340934187295,5.922627747976773,-3.9432985672941037,-0.551778944141265,0.3394143947636059,-0.09987635179581374,-0.4077897572458369,1.3264103961096223,0.7625198150605544,-0.5291698737485585,0.36040335815602903,-1.106962100945899,0.6920640933693952,-1.0426841656547576,0
2021-01-06,2.7967436914657395,-0.31686698937344976,1.7938398079223064,0.5819600110961887,0.06112784076842154,-1.2351902277529212,3.8598535583803875,6.101718480498159,-3.504337730180812,-0.3416142109843545,0.2609458978295837,-0.4565722314040414,-0.37425310165485687,1.0109522196951355,0.452629701112557,-0.4450233581766214,0.26012360454122035,-0.8500029506509897,1.0707197501039694,-0.6887853083232554,0
2021-01-07,2.849109682361659,-0.15004984264094046,2.24969420071975,0.5793680469864789,-0.10476431324292726,-1.2565125017539485,3.7880772754583467,6.109686941126102,-3.2409536215255677,0.006718586637517412,-0.27249213648080767,-0.5542006837883905,-0.3161676398542857,0.7998095706786488,0.14132863385226854,-0.7594810659982935,-0.2539580795258727,0.10468221404194604,1.1538379465185435,-1.1020448709727144,0
2021-01-08,2.843391408602557,-0.6467292652229581,0.6394481678526299,1.706574796163151,-0.9902533747547752,-1.052874113247203,3.365379764919061,5.99321428487599,-3.4423461890650913,-0.424900516147937,-0.04974756716212287,-0.35177544735886385,0.2208397389667431,1.0352308504438417,0.11699010637393044,-1.0635561328277312,0.11264280593862967,-0.46150875423605625,0.8488004949234654,-0.2867311998208367,1
2021-01-11,2.658208791681784,0.3569244649235704,2.176761508004393,0.17963101115721195,-0.6862238489560956,-0.8949105420441814,3.0214538423384902,7.0334669428799135,-2.642158509202321,-0.2031122610978944,-0.46353156020200115,-1.7141209876437662,1.0352739616216105,1.1993555804182172,-0.5050362230194848,1.0460253955644514,0.16800386190660915,1.0523302071055614,-0.0670206619290833,-0.109968343275512,-1
2021-01-12,2.1000567913294694,-1.4736399492936354,-2.5226413102977103,2.6346063601279335,-1.443996143527832,-0.7752777387886456,3.2006980118614905,6.290016864344388,-3.3138469188220183,-0.01174835591180711,-0.5697689422080731,-0.05071703437198271,-0.09584046239259239,0.3650114540321673,-0.4110051814828993,-0.8456396601386681,-0.264256003590832,-0.821859525975528,-0.19664675609596546,-0.08383328093325473,1
2021-01-13,2.0783488368609104,-0.5824915714359908,1.6583592282048292,-0.2956816520185854,-0.21700839900768937,-0.9653707123734416,4.057158924571904,6.482696417823706,-2.3110154891068655,0.35712729507065355,-1.086651201795532,-0.8101205970124115,0.0782188281443205,-0.027895976255474183,-0.8053976394498464,-0.9206807993581743,-0.3875146553653027,0.04284119851524071,0.16930073425179448,-0.14594241509246192,-1
2021-01-14,2.0648148100059665,-1.638011905573739,-1.8661591704574514,1.732274761322825,-0.9711287769222945,-0.8632294947330408,3.5126653028797254,6.437428478197038,-2.8892192757747632,0.245197692362572,-0.9315459528183883,-0.4099245960411336,-0.03224638592221702,0.24483106983146166,-0.6159504870462704,-0.890128630978566,-0.17905365259414968,-0.41316381253839285,0.06267243528773841,-0.3088476068472111,1
2021-01-15,2.058815416044154,-0.19228084819979613,2.958766477578637,-0.8794776336968287,0.0019843863045486175,-1.000092449078531,4.203298963161556,6.558506763868219,-2.2928802167883156,0.45496559271986725,-1.208191192578273,-0.9476318638666732,-0.02458365689159402,0.004821936080963603,-0.753402113119497,-0.9246868796537107,-0.1152421467986078,-0.3173486128644598,0.19462245643603643,-0.2611359871340554,-1
2021-01-18,1.7976940672567432,-0.5886219729634317,-0.8563232935307813,1.0832369425025379,-1.0584493588698793,-0.586472584038359,2.80505568751218,7.317582251179111,-2.668778724153328,0.11897424313497397,-0.9424012374745033,-1.5553295285263002,0.8410058304750048,1.2478201480654338,-1.17999147538569,1.147232400247716,0.7590494434038774,-0.5986547956428764,-0.22199828807256095,-0.11177815609217454,-1
2021-01-19,2.042064421109804,-1.0810641440700797,-0.35727135917249553,1.108314944062127,-0.8863991657995336,-0.8263375466414744,3.6588714663098134,6.307612123667461,-3.0113522677404356,0.21718103266619815,-1.0049113101277618,-0.42587079838570907,0.07653341400279476,0.9306270215757773,-0.7922720762339166,-1.0481997815866417,0.03035513226382587,-0.6912920254735664,-0.9754052068193777,-0.5869366022541624,0
2021-01-20,2.0539458857219364,-1.041919959435189,0.4054018902991849,0.2527628957913529,-0.6239308655431254,-0.8685087603410173,4.017389538017611,6.381532844626978,-2.4472650933708944,0.28268856511433577,-1.29838363583033,-0.8666754887347852,0.16275183431189943,0.6115945516985225,-0.8397918324010765,-1.2215719686078805,-0.04630076507383601,0.06821161744723121,-0.5260932995997257,-0.4406057974604559,-1
2021-01-21,2.058828242033508,-1.9247383526455015,-2.0883258308550268,1.5302087418168513,-1.0028162157113638,-0.8284843182432602,3.4921327369906825,6.299301799979853,-2.897846769880345,0.3412046955030632,-1.314370341955868,-0.33614210001410894,0.22601423997401524,0.6842971352946225,-0.7017632294255728,-1.1699727490622278,-0.007554986611091746,-0.3251871244650263,-0.571672233470369,-0.7124392261181134,0
2021-01-22,2.0439216950911265,-1.5807964224883928,0.16674089933431357,-0.4453995987570737,-0.08467080038716977,-0.9689858264325121,4.210426082184252,6.544304585104149,-1.9281899062032026,0.46511936082609584,-1.7722967551584743,-0.972683344289552,0.42686323824397887,0.18119459517128028,-0.546279964313781,-1.0873552474476758,0.10950594410349611,0.26917800414265375,-0.18766855938841323,-0.5433031987853376,1
2021-01-25,1.7757104182524734,-1.014526005460528,0.837328933993889,-1.084347579239539,-0.20972694072977363,-0.7042934766714836,3.295761192185676,7.206644530330634,-1.9486526370391686,-0.13856631470233347,-1.8233117811161597,-1.8445213128509061,1.311508157891261,1.0694674161272018,-0.5014266678234276,0.7916989615533524,0.625368677482689,0.8824296206855062,-0.634282802699159,-0.3855668584999026,-1
2021-01-26,2.086300597730994,-1.9194346215982117,-0.6695327509092642,0.5574414439718914,-0.878866444143651,-0.7985332301433777,3.4896406559985587,6.283660320167867,-2.6146398576709164,-0.05314833596960358,-1.5811782294797043,-0.37676421135134025,0.5406385988189222,0.8988649262014293,-0.16612115045279394,-1.5581436997611395,0.3719652844876359,0.42078051566381103,-0.5099006575565417,-0.9497656882133676,0
2021-01-27,2.097964482781295,-2.08582527453154,-0.3471730105132234,0.15643050140934026,-0.66514933494675,-0.8306395373049771,3.4470940133888344,6.42610160330508,-2.5771379894837483,0.20178712681296518,-1.6678783929207657,-0.3838594953299766,0.40807774712570777,0.6254235634045604,-0.12037317460124057,-1.603497754192405,0.3686139326829506,0.39034572999936734,-0.3984875753720905,-1.2598061959562779,1
2021-01-28,2.1436081370195708,-1.3504057841289723,2.3038606689205645,-1.2337566549226209,-0.2994942661038663,-0.8496813803340335,3.5854977402417636,6.564036251118497,-2.455534633338679,0.2899197463401664,-1.7538052793859242,-0.3518901223980483,0.4940373958890848,0.5421183308795767,0.33006737367021,-1.7805440954620897,0.6162457859106193,0.6084641353633821,-0.4859572902770098,-1.403533570659648,1
2021-01-29,2.2232664733157437,-0.8016394415574806,3.5133424061870326,-1.1642159954238245,-0.6689477831306151,-0.788453686729446,3.219822575044874,6.501423489550095,-2.3090757563255617,0.22917456715449377,-2.247887827601296,-0.010297356933376047,0.9310334169022498,0.5249507129953448,0.8214988915709454,-2.0068573363237414,1.222247074361233,0.5284814762137989,0.11357938085267297,-1.7685639284280612,-1
2021-02-01,4.163023028559347,-2.2167371363816555,-0.7629290339020242,2.5397002848587102,0.38579450561456935,9.69676419294451,2.0271777912951388,6.8067590357160315,-3.475980469053211,-0.973045036020557,-1.9557126145141042,-0.4826018993583384,2.3446551670986038,1.808222589846492,1.0979828846247355,-0.31331910366777715,2.167040799339602,-0.057346935911905865,0.2111164094000564,-0.8495924406628437,1
2021-02-02,2.7568605114782025,-1.7602422123821468,1.7665208293636554,-0.2886393394023167,-2.358686087601948,-3.540367596054312,2.4467097483902562,5.820345455478233,-2.837995995871208,-0.09136488333953889,-1.864133381057962,0.04439296864501305,1.9294270332139791,1.7216492479155174,1.0255476066947606,-2.4131456297012255,1.5151746166820648,0.6804437803337884,0.6565495454079854,-1.5719966136793133,1
2021-02-03,2.930532442067173,-1.5032715164107178,2.1070072108944387,0.21184988551201203,-2.015736618863387,-0.6887743838957908,2.4451180123448912,6.071998211285027,-2.93415962812694,0.22226044771016704,-1.7664010878960885,0.4306481454043418,1.6522299219771541,1.2721908904196155,0.8609302399007986,-2.3889873887676885,1.3873763465383,0.6747136760360652,0.49508350333775625,-1.1580069989194106,-1
2021-02-04,2.956666700083274,-2.400724595545011,-0.9737966296229081,1.7747681585301984,-2.568248293208958,-0.626289783253757,2.086256253261173,6.132149872350783,-3.2000071141114543,0.42853969702093614,-1.4741883325335954,0.6263778243501753,1.2609814347027777,1.538697387509515,0.5470869178055106,-2.37174549246387,1.3930543924391199,0.6486031639005899,1.1808207424880262,-1.1479615446149827,-1
2021-02-05,2.893972723003956,-2.929377506291003,-1.613829040258823,1.2726433151951295,-2.1269989788218036,-0.7203623171193411,2.587530225149502,6.316204156328333,-3.009268735873874,0.6883368387757272,-1.4087981720831173,0.026988628630516202,0.5645643279402445,1.488847836060173,0.49517956331126634,-2.352146858591187,0.8044182041632117,1.4092623898284284,0.6420475482956246,-1.4000423674280826,1
2021-02-08,2.5765388240538747,-1.6034814827355757,1.6243226503713322,-1.4392815751675279,-1.24424772839459,-0.5741952037068792,2.554643158360961,7.017190668139967,-2.4312575907488063,0.10216458018727015,-1.5455185486243157,-1.6288956126080663,1.6732367431482043,2.0321519349336388,0.11933414426531039,0.08255525735642263,1.4153688466253789,1.3882763683470878,0.555766890053721,-0.174433573161678,-1
2021-02-09,2.8355154454930185,-2.9744773373005393,-1.4606266789149165,0.749743818753905,-1.8833381143707275,-0.7509226150041766,2.9264575019307966,5.850089471684289,-3.143819530965898,0.044743574196961164,-1.5951467076858399,-0.6353202661724427,0.5077034230591432,1.7117873191560924,0.4972592785702751,-2.427183057281238,0.6847956787863155,1.3306949426656334,0.839360133527973,-0.9299884627075616,-1
2021-02-10,2.487614462094783,-3.491838048690398,-2.6456598202617445,0.8887445969805714,-1.7255825342404059,-0.7994838151775195,2.8178884351672036,5.743456704074963,-3.5274972244847103,0.11349629539922157,-1.765510457649769,-0.5658723696629767,0.16264930561972496,1.7871170357922934,0.4089880010647029,-2.1848679028109146,0.4079295314689318,0.9759571335404023,0.9765452808957247,-1.20581689020357,1
2021-02-11,2.4275673321736164,-2.6294864727354237,0.7870331819534389,-1.568547475760056,-0.5781244369694336,-0.9596400159553545,3.6367399278860804,5.572223824110792,-2.894420323230331,-0.22529708546927366,-2.194325996731424,-1.5149318192371446,0.3584600348712672,1.6593543239314648,0.6417538865720241,-2.144016764823867,0.576500052582818,1.1021365382684365,1.215107951378686,-1.1092471173060843,-1
2021-02-12,1.8978643472559182,-2.1879879635883843,-2.1573136924591387,-1.5345691126664172,-0.31073993600324745,-0.18711158161900568,-1.361309259216529,0.8099179759026138,-0.18237945493663324,-0.3164340858482667,-1.6812002138453164,-0.11178870564353469,-1.361364941668143,1.2165343918395874,0.7458179610902065,-1.4460197830562609,0.2577926476874159,0.8832684370029342,0.6363704893921343,-0.8130707952353797,-1
2021-02-15,1.5276063396414372,-2.434332499698381,-3.73807279988416,-1.4507306648960967,-0.4586874334950639,0.0823195202199812,-2.2768912837968247,1.6482215852798487,-0.7678347197374934,-0.7665308474972324,-1.1198521918400561,-0.7480283320888454,-0.6956694402086061,2.270996222200657,0.8975110496882315,0.5995422217764145,0.18154255007598222,1.5888914918976584,-0.33268519532289637,-0.2939950855035926,0
2021-02-16,1.7554007278016583,-2.26041646732504,-1.0506302971876555,-2.91002313963501,0.34980581233795593,-0.2612503624453828,-0.8721411939545077,0.7057359335704668,-0.7036210029695581,-0.3780060006356159,-1.5376154977988281,-0.32171392832168344,-1.2437689201850008,1.3085385981159265,0.9466786916422807,-1.3654704163718943,-0.8771539602816051,0.76050701588456,-0.5135526499498773,-0.7105627750454123,1
2021-02-17,1.726407183371677,-1.3100004914734604,1.2847133285190961,-3.953759790870234,0.8202387177569782,-0.34787726507457967,-0.576799981641889,0.2798621501771584,-0.6282803612248646,-0.922108360037489,-2.010511822691217,-0.6251111071834408,-0.641847321430726,1.2441725052154036,1.1414958453769373,-1.3904973302336132,-0.8934960790125193,0.619932890683502,-0.4332731089446757,-0.586157161587379,-1
2021-02-18,1.6311502944075127,-3.568360888505569,-6.036170175959891,-0.25082109052066087,-0.07048722539940057,-0.2991422449658494,-1.341262991191535,0.31549255972576046,-1.5214812609249047,-0.9869478882752549,-1.5056635865026358,-0.15632165727489059,-1.009887919050968,0.9614762486345252,1.035168508109405,-0.6582582038787579,-1.2775040004459446,-0.8599880616102558,0.7726642425699626,0.17611501770275853,1
2021-02-19,1.5632645641673666,-2.1796384750595896,-0.02896789247254063,-4.156003826398035,1.8199949210181914,-0.6250833832604843,-0.31115792683768845,0.17712689521387753,-0.3576268348998379,-1.1079403315657557,-2.3997094558640417,-0.8616267454988241,-0.5365915663731728,0.6681341043666829,0.9296098027384636,-0.746098063054333,-1.4155339157157572,-0.13819544936083517,1.2086414604831892,-0.5217800611552891,-1
2021-02-22,1.2396255269348393,-3.048947141398728,-4.5839180685896945,-1.7114658269207244,0.898249226490986,-0.259677136010794,-2.0137320828606047,0.8403959872105933,-0.6360907189882539,-1.9027736893943417,-1.998062031159426,-1.0307942351322996,0.3779524153249418,1.7033599323865003,0.6855091712163465,1.5769123845773234,-0.4441720372072104,-0.5201483107852841,1.4337718164938744,-0.23677213592230203,-1
2021-02-23,1.464578691718062,-3.5008244138083837,-3.1331535338115772,-2.521348911005732,1.73701530881222,-0.6322065414764653,-0.8873969413030911,0.22644375497281713,-0.10165383300976605,-1.5248991859254273,-2.2218990168671096,-0.14391804743872486,-0.4271920180710336,0.881501324898336,0.5280844226505688,-0.4534235503383133,-0.9963407461519792,-0.685738655801183,1.8733120559431906,-1.0529018626980076,1
2021-02-24,1.4138068561482435,-3.1386519387414094,-1.431999562683555,-3.1295899904489324,2.076077254550149,-0.666180669403554,-0.9020208414615069,0.3872883627493098,-0.10069360093337153,-1.5450731444572883,-2.0436276416213497,0.003680876139729914,-0.5615501335480912,0.8587120131774619,0.38116368494745284,-0.3747556281858105,-1.0265442575883919,-0.6928815653045937,1.6434096233150506,-1.3254193475366514,1
2021-02-25,1.4306664624722203,-1.6571909263883178,2.4064820003383343,-4.25504990213485,2.434357025523526,-0.7144316377102261,-0.8363403752175441,0.4267572370778735,-0.33441694554399776,-1.6812894118263157,-2.012325999254944,0.18778405804932327,-0.5293801175877941,0.9059016492874454,0.8027117711678147,-0.06479737080608457,-0.868921915123527,-1.325629580253261,0.7395764303899721,-1.4087596076946467,1
2021-02-26,1.4709753178806801,-1.6026592575667933,0.9434236734940171,-2.3266533262053137,1.3929954359783323,-0.5374360552984131,-1.5303989799371083,0.22662156253095186,-1.0551425709176319,-2.069374643260746,-1.8143973900940067,0.6240211152413755,-0.33513998416608176,0.933020074144894,1.031797112465946,0.04662765539582671,-0.780158078866123,-1.8089833174093068,1.0806692632867054,-0.7120788980997013,1
