Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2019-10-08,1.3752326025564936,-1.3783105915214011,-1.6218895106782791,0.9903907143108447,3.258256765136288,-2.854270613222043,2.160536701753986,0.05441883529676091,1.8003141800237297,0.4472648606171419,-0.6389164406145555,-0.7844005742715812,0.7162236760637203,-0.24853921709462765,0.22816334975801839,0.45489298917488535,1.4943785641238299,0.4953909499507532,-0.9317919056798324
2019-10-09,1.5254569029941432,-0.7403809208671014,-2.0400986881754406,0.15969141003843823,2.6587722779432403,-3.2231304196430774,2.1078936864958973,0.6138405664665678,2.3336890387243985,-0.06382802728798946,-0.47355228984262826,-0.4962119742608678,0.2768443874198657,0.9315760555403585,0.5206491530431093,0.6878278881468634,1.7048666926323053,0.6312153439048738,-0.9731127549495834
2019-10-10,1.4664950540758281,-0.2668299659561525,1.5097557480044244,0.8399195218252622,0.1520768724839341,-1.2645151613400503,4.660635485028243,-1.448841837392152,-0.11732055062076378,1.3395846246317742,-1.9997699576395196,-1.0547546146659106,1.5784225327313082,-0.9619169954789092,0.4565023521296443,1.1123338428129679,1.1504865132648538,0.2562570621363392,-1.0028267064839134
2019-10-11,1.44397260244487,2.195802802507042,4.380251444290911,-0.2638374148771769,-2.493321458245659,0.014550624907894431,6.2256123309625,-1.5978884016484936,0.03903198064771683,1.243140721188671,-1.8985679075652224,-1.0151030586463958,0.9969071044797195,0.19488887212039588,0.5959993479316008,1.2288006752305072,0.5549058203668457,-0.2538892222009675,-1.1111259171964223
2019-10-14,1.3145156084899197,2.526007082832917,3.4482650287398724,-1.0435785744213664,-1.8664945291122639,-1.254179654403293,4.208454395348935,0.7319922509406291,2.7164419231712773,-0.6624100647598479,-0.9780347118163075,0.09899479655016213,-1.9456561949314646,1.0732662154065973,0.7938228321510575,1.229110601261262,0.9836138521137048,0.25883189978282295,-0.8152353190110164
2019-10-15,1.3309332831548664,4.516892623139585,7.033759908845365,-1.2494181167020268,-3.8491927367244654,0.708467091613019,5.459531336821865,-1.031629543659839,1.34917360139159,0.752119440977915,-1.0328233056278953,-0.9971004170544698,0.2576146087751661,-0.5068640120635794,0.3890515067340124,0.854897427244685,0.5937441183264865,-0.3473648413634898,-1.0040292844320682
2019-10-16,1.1075523006365775,5.833932488487773,8.66063018524466,-1.6563055397146127,-3.3970515143864146,0.6991669687041305,3.4921357827822463,-1.008937064104807,2.3368744249802575,0.38140064546007346,-0.035443246053441006,0.2120105357876864,-0.6425168176727634,-0.05440047197377208,0.8033122622377243,1.5098678188469574,-0.14765445154464793,-0.5578471369264979,-1.0829568031491341
2019-10-17,0.8942505041411296,6.466314315796489,8.922895594317033,-1.8991203362870568,-2.6010064752025186,0.46809106313071136,1.8278228678743262,-0.7507108505095694,3.274732694841434,-0.18106344918303643,0.33637910189512416,0.7489353564270487,-1.7546492995318437,0.4885099023788856,0.9527137323693575,1.6385768685601005,-0.3027363534497111,-0.6395086607154427,-0.9580076893130437
2019-10-18,0.6604500291113076,7.410331930464061,10.133704955308337,-2.15147214888407,-2.616479140089617,0.8456214622989726,1.877174360103468,-1.6026425583815818,2.2746792665410243,0.7051434526243235,-0.728287519765552,-0.7874141140082958,-0.9472313703784399,-0.2949330836818783,0.4714125574738378,0.9106935670715315,-0.6193487430427255,-1.3564614972608722,-0.368024491891276
2019-10-21,0.34468215692493204,7.749127718386736,10.22940998530597,-2.294432807501429,-1.302736621476079,0.21517590613796336,-0.5525228328377466,-1.3454352570613226,3.332378920950426,0.31359603663211044,0.3474236230962659,0.19681356854174822,-0.6822230470620864,-0.05201574304530301,0.7235862437447612,1.392681701012595,-0.512365342309623,-1.0124214916494407,-0.75362303418861
2019-10-22,0.030729962050347687,7.570342949105888,8.327451372972758,-2.976014349959912,0.10549533835554234,-1.4667645423115039,-2.1317467200437608,-0.06268853676177531,4.1126910460416575,-0.11042883479270676,0.08184486282366084,-0.5624280816022601,0.3134680210101963,-2.0402552341205853,0.22442556505308134,0.7255812365456747,-0.11222166066052817,-1.081028329534851,-0.6769334881901882
2019-10-23,-0.3411573316826162,6.80821827458693,8.112155703265882,-2.564768419113448,1.1391084533111377,-1.5872635466516984,-2.811352282615543,-1.4349716277141442,3.0041740671177775,1.3471706610314012,1.538187517970278,-0.08676078641501815,2.709652882216764,0.09753755322586484,0.6717432334279791,1.3334461030375069,-0.10350890551392027,-0.9395198431634161,0.025150703763905283
2019-10-24,-0.6413258579612525,5.905066156746376,6.40661752030617,-2.3731669062618654,2.320542843652688,-2.8811364036136475,-3.171259900413721,-0.37162597438221606,2.738708182195476,0.8727227232597533,-0.8820390991051129,-0.9181548848202534,2.5851089010163624,-0.6034091827384629,0.4256533643373729,1.2168032119556422,0.25176569294707896,-0.615608315971366,-0.08181092676057782
2019-10-25,-0.8621482531452289,5.176207290431146,5.067692075145362,-2.347124004773873,3.1243947215238306,-3.3438278692997754,-3.457469093778066,-0.7061720041285614,2.3158176577202463,1.3988554447146608,-0.5252446443711749,-1.0926467104906978,2.370313517347028,0.16839724816959642,0.3950937921808974,0.930965273234041,0.06166724966602598,-0.811937821098525,0.6476427114701105
2019-10-28,-1.2245197139556823,3.621681607463578,4.968948093980923,-0.8550701409499748,4.023948011773191,-2.8505024889440906,-3.4987636061304546,-2.0923072525249142,0.9913018618961319,1.9627819448320636,-1.7721242098815582,-1.0940928643181478,2.484206125758205,0.2457328883436655,0.49183449342537966,1.214649307659167,-0.1353619502610477,-0.8404315450337602,0.5788280188965454
2019-10-29,-1.4535716628190523,2.8857251898764784,4.500216631144424,-0.37084606175387713,4.384102388795905,-2.6313722990661343,-3.590164751988694,-2.654555492240448,0.9164270384547415,1.8248856674863743,-1.7516553669234542,-0.5176239933839583,0.8768498578298833,1.0314542219908798,0.6762323923283472,1.383713430603649,0.10553595820953848,-0.4604564097723432,0.5595722023655083
2019-10-30,-1.666343818251723,2.4080318024914535,4.270298824656767,-0.19900002956941787,4.348068662228172,-2.215983376561589,-3.2518679886317874,-3.6307530131131895,0.5663828750869885,2.0648028578991746,-1.7507392975368052,-0.8728567511501906,-0.41824741166078966,0.4037886321640436,0.38783675483326097,0.6764987920317198,0.08070149205227048,-0.8476405199199588,0.9974882304025809
2019-10-31,-1.750583731551942,2.4153770224022804,3.900787313313742,-0.0589840232848053,4.312852681893004,-1.9152806858182394,-3.111278343378721,-3.804764150965974,0.6632428190494745,1.9455607937481614,-1.4466466800178157,-0.1718968348817274,-1.480583728595446,1.3559003481826777,0.6520747369256387,1.0406085504838658,-0.1402689125203281,-0.5965649003748316,0.6730858667696658
2019-11-01,-1.8994200824315177,1.769379403328124,3.7052635073736475,0.5419470100512405,4.697568541646458,-1.6426378232368637,-3.08993228435675,-4.288042422039119,0.45275761571384354,2.0393155300790333,-1.4252926535025252,0.09859659302540003,-1.926365690635631,1.5165989538015532,0.6887489699895039,1.0754478500110451,-0.16659652358435792,-0.4258015067124965,0.5481049686824953
2019-11-04,-1.9319495129488191,1.3396399486114245,2.1622644121497503,0.36529858615427246,4.917006669125354,-2.5187688919732087,-2.2253057852667197,-2.9366565074740927,0.6182603069900523,1.5136467442306138,-3.150454770376289,-1.3204003552825752,-2.543656563293547,0.07694180038403353,0.028048969266437535,0.07088617064766352,0.13065392753165994,-0.47194396088533214,0.7179006633281689
2019-11-05,-1.9013363393600766,1.247487340831388,1.2681591353143318,0.03931053328850077,4.4552596018574135,-2.941141597671653,-0.56394359507595,-2.015326884206427,0.48374761918018666,1.8218251776695387,-2.595336192765083,-1.3988719716864284,-1.3899873180983469,1.2729864921033276,0.13837410248478943,0.25105175932503143,0.16847858602980464,-0.07262406620709957,0.6841948602176858
2019-11-06,-1.9625970695808004,0.6691451099218317,0.1920926204111995,-0.22861963341772798,3.991241038396682,-3.5168207845045067,1.3832435661770661,-1.0786816714925498,0.5304792892301338,1.9501626258073363,-2.0556022970428613,-1.754494865794533,-0.4596813198794055,0.8316550496750242,-0.09163989526810506,-0.09534952560253217,0.47114834006091566,0.0075531677759263244,1.10022503090324
2019-11-07,-1.7451851454136216,1.4349466699197342,-1.4854411741560365,-1.453763372909543,3.162705481175735,-4.246009833472311,2.7523119047442646,0.35578424567484057,1.425330372523872,1.172471802629977,-1.6195424413066968,-1.4112491739526696,-0.40607842975375386,0.991510428005293,0.03504852680424526,0.12450683783047721,0.6540144514844285,0.10872859753143425,0.4833471108358293
2019-11-08,-1.6896004879952682,1.3507529502619402,-1.6842057783907491,-1.364374865345903,3.0500602874105947,-3.417757754088749,2.1372629867059447,-1.0701987826013968,1.6001717303804126,1.6105430193084156,0.7463853832383396,-0.327421937408904,-0.17803745775906113,2.0466601575985344,0.36305737284997586,0.31933608790188167,0.3805720355802041,-0.14929802075848383,0.6041009464637305
2019-11-11,-1.8321544884259326,0.7539657362503677,0.19746662726388908,-0.2884248304271956,1.9241772820470622,-1.9871642470478394,3.4373725982219923,-2.5635877969449554,0.4084035753467794,2.1356026769539818,-0.25213286865457396,-0.7331311451297337,-0.16647811837048454,-0.8837860150854969,-0.03497179627788662,0.029636057675218586,0.17460129612876596,-0.5270521664253431,0.5534512696487154
2019-11-12,-1.992310695945063,0.07061431416437727,-0.23070180568372706,-0.10564240690573232,2.1966737160691863,-1.8613362106064468,1.9379772831755597,-2.545448176113274,1.9801303147701925,1.0315371604568897,1.074115347449718,0.3708737063803255,-1.4464286715433907,0.5901088639282475,0.1814418091802986,0.05702393883967151,0.38245945898090933,-0.5322085295119808,0.5083281253950288
2019-11-13,-2.0173049433407093,-0.18037236642007204,0.2613682426321019,0.36871936607202505,1.6417269582677716,-1.154215059306566,2.3104578632978527,-2.822557780845531,1.8280214219412185,0.9388270752216255,0.14181239667176382,-0.6339993784965599,-0.6493623015719865,-0.19351258377422972,-0.3124046161601679,-0.6231933888653989,0.8540356464442742,-0.6307400946284287,0.7644555614214249
2019-11-14,-2.038652293518096,-0.40978923462406514,0.8252540252689945,1.0046721754840209,1.5468615153783347,-0.6873217655127289,1.9304273481030756,-2.733251009061449,2.222658239133078,0.5375783791187759,0.15330544088498396,-0.13572873689848622,0.19020832367080437,0.4945044592954081,-0.15880160483790076,-0.15278608644484487,1.3522875593953536,-0.038091265649707357,0.510552022573301
2019-11-15,-2.2008001232708425,-1.4406834519646483,0.8103613291886194,1.7702462563908952,2.2300766117740483,-0.6402916043862861,0.6936437625445091,-2.8130929902045194,3.1260914857193867,-0.19470510032078972,0.8736835140850059,0.9575650066315173,0.07805580173881672,0.5646845287355486,0.0670364184716121,0.223620428199126,1.4989328278603833,0.02261483097193977,0.21957733966178303
2019-11-18,-2.2054584145187035,-0.9668040397177999,2.0009373682567566,1.7435015969905068,0.7947924697568858,0.022218496763918873,2.526977097474742,-2.7315249418423013,2.4269916558864777,0.15081989750682792,-0.37584046499361506,-0.3285844449177821,0.3241304053331641,-0.8285035842136674,-0.4269740073494641,-0.40056546601093057,0.8517224229257796,-0.6875462830881897,0.38615857355125577
2019-11-19,-2.328583828270393,-1.1056342906163432,1.7843659680675223,1.4626479689137397,1.0673630655426742,-0.46932179458336093,1.6622221047623513,-1.9670524535692875,3.5275341621601672,-0.34697354519982493,0.9091637477303484,0.42153757082719295,-0.39962898369138794,-0.02974848232796832,-0.19954595031515343,-0.2694951039547912,0.5850505612091528,-0.6219173880737959,0.09211715558875885
2019-11-20,-2.395670196169529,-1.108946228234333,1.9733885016831743,1.3878802953632983,0.9234728323487913,-0.4155942279740195,1.7150865082591442,-2.1332422680881087,3.3400696767682763,0.1255381964787744,1.5630117859635333,0.32371814422390355,0.5203532349237876,0.06735909178532802,-0.1833579870873317,-0.30852320258727883,0.2994796278731382,-0.72574242657068,-0.2939767548433546
2019-11-21,-2.5564051077262575,-1.502030535909599,1.590849872657752,1.400004778117964,1.4294832779776412,-1.0831171664818862,1.3288562642327917,-1.627568447137066,3.1920261886311585,0.16858896792798056,0.9488131056001096,0.0001611433252005195,0.8064701363071568,-0.4754525491605029,-0.23031907686980818,-0.3458596973668852,0.03422828573610155,-0.720848496813542,-1.0000877780822603
2019-11-22,-2.582859547982178,-1.926923772512836,0.47282623670784185,1.6172203978984225,2.2079987304137725,-1.909187750413576,0.9066824427451722,-0.5226669888314558,3.062299908058397,-0.03233999356919363,-0.385500590482592,-0.30985230748440057,0.19643769442459122,-0.662612059260707,-0.23292350610268342,-0.288434047335353,-0.2082908595061913,-0.4488350803957134,-1.4004192744498296
2019-11-25,-2.6968915647432223,-2.3084532801465287,1.077021414726142,2.0423540793901163,1.968722477258282,-1.282636655071245,1.6060122470804414,-1.9431160698931118,1.75815940820332,1.1316186012173715,-0.22174813032155388,-0.6292020153387284,0.7700836376421459,-0.6393634654786421,-0.24088773305839772,-0.3713957749611346,-0.6355491238304172,-0.8701440037457884,-1.3705762382246462
2019-11-26,-2.7283661528878187,-2.5355884173836025,0.09894907913320308,2.026559400392571,2.593175499243039,-1.9493998972560558,0.8522642960716484,-0.9608712307748023,2.4520475350239277,0.527577017391205,-0.21032074415345578,-0.006064109774020131,-0.5766757937154485,0.15957037351099923,0.021664711981789448,-0.05967819858271714,-0.6875208303725273,-0.5717363609103497,-1.5748559447685369
2019-11-27,-2.723007152917159,-2.325122954927992,1.190103102623442,2.4299821369472485,1.7854607818039936,-1.1475853680391188,2.165540395350767,-1.8375911984342181,1.0635100804061977,1.3731307436511093,-1.1221163401957601,-0.4725807709729343,0.46742946319213263,-0.4954016604680714,-0.036755332364877685,0.13176034065720876,-0.5960435345250918,-0.5302536668587178,-1.8021855158698383
2019-11-28,-2.8717260594099177,-2.6862562445990608,0.5766505701490622,2.398931846549489,2.345058271353707,-1.5594112757733212,1.202329231331675,-1.265810475475265,2.0395317513589166,0.9586115997899946,0.014938279404618442,0.027646155944208217,0.04847469294076638,1.024827699569805,0.09654256684164364,0.09485298987594422,0.040961118877828606,-0.10314287692374932,-1.3560977109535686
2019-11-29,-2.902634419181523,-2.7802489333826865,0.9759398318469708,2.6769952682675773,2.300549003814657,-1.4066963092803646,1.1385415418245952,-1.4264876115836407,1.9140292708480453,0.966218034048881,-0.0988253356292527,0.22299115942663228,0.7160609191599553,0.5191447426927243,0.12980379850682505,0.35876266235117193,0.678393268422985,0.28486687234887276,-1.5498912463107384
2019-12-02,-2.973969867541086,-2.682163440849367,1.2388478204651663,2.4696045262167403,1.9556696861192777,-1.4495622891784516,1.5009039858510276,-1.1859318477022975,1.819423354928444,0.9486436009119099,-0.9135175447143133,-0.9459956424673401,0.16191906901939226,-0.6801079084153484,-0.45460359043832926,-0.6604072095808244,1.0090937682394763,-0.05094768091502677,-0.9810045598480561
2019-12-03,-2.8719352041398185,-1.0068067952120618,3.1556528128395525,1.8876626043149751,0.29718134794111456,-0.6079347695283943,2.805251140769621,-1.3390427390324124,1.3794417781488055,1.117791335127427,-1.3859950916013384,-0.9782758357080783,-0.3304514980778849,-0.3567096720518484,-0.35253155343823805,-0.39759408372033844,0.7337220991840915,-0.14971192078212583,-1.1740893806223465
2019-12-04,-2.894155017619559,0.7383350817676071,4.812234035888501,0.6920084295249702,-1.0956722273429222,-0.25301453123818185,3.777877235335016,-1.2596411842159203,1.64748686987522,1.080490449425476,-0.9982298469817968,-1.2672441293616017,-1.3835239282023626,0.9854574862119161,-0.3305661508750708,-0.6925280639860008,0.3824363753078212,-0.6842091562910037,-0.7892168004424523
2019-12-05,-3.0576450559559096,1.7282649842505786,5.993721510447469,-0.19215499727060342,-1.6907911659213477,-0.27904783096920566,3.620147554135948,-1.001355120248827,2.308921495565357,1.009823291612836,0.030319835905588705,-1.3877509557637857,-1.779205812518665,1.2838985425477298,-0.45753200088728474,-1.1619668400135836,0.39992277979260754,-0.9117591173173538,-0.45914535695359965
2019-12-06,-3.2888372620395416,1.6340574062750306,5.459788192607908,-0.5117068875276412,-0.796831811266526,-1.3655612432863242,2.041223158702972,-0.06548414939921199,3.3022974017464457,0.4622903282709684,0.8053147013466476,-0.5964531028905534,-0.8268038545265075,1.0422929341270863,-0.27394031361488347,-0.6398420065593582,0.9519136198337796,-0.32210553258465396,-0.7183932728370015
