Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-08-12,0.1416,0.0,0.0037615555010415266,-0.01816668977950361,-0.0004207547262832234,-1.0,0.009746394632476776,-0.6295975864111407,-0.02344827586206888,0.002016280228777756,3.5648836845937826,-0.025464556090846635,0.0013395676204934759,0.5006771814941937,-0.02613480055020634,0.0,0.24869269033939023,-47.53955152023164,0.6,0.65,0.5952380952380952,0.5634920634920635,0.14196,-0.002535925612848684,-0.010551324156243528,-0.021775174090858954,0.04333903605148243,0.08082386147390525,-0.00034871583685669466,1.236462940022591e-07,0.14575433524120993,0.00015690902065818902,6.317751400357998e-08,0.3878248375581998,-0.00022109210274096958,0.00031485374691712985,1.0215250936364326e-07,0.8142710690533629,-0.00048308913129031767,0.0002980885855000865,8.767458293289594e-08,0.8894973495778241,-0.00032707964083670134,0.000701775368750095,1.412035365956732e-06,0.9200373381651415,-0.0008361843242776694,0.00016719659722330953,3.8249385721753574e-07,0.8212985644548543,-0.004932050209843169,0.00014222742481526367,2.212419019494119e-05,0.8625911524623135,-0.0006755098868007318,5.155682312457452e-05,5.780308090661023e-07,-0.8610130997053502,0.14926681211198806,3.372931580161426e-05,0.8601598641071628,0.0
2019-08-13,0.142,0.0028248587570620654,0.003865196970661059,-0.014231169732731856,-0.000419560282834186,-1.0,5.9428388047289005e-06,-0.6467757198277951,-0.02203856749311306,0.0014097083689558199,3.5648836845937826,-0.023383768913342595,0.00208078717750404,0.5344552062593564,-0.02203856749311306,0.004096233057093279,0.2584230340665561,-47.17611154768153,1.0,1.0,1.0,0.9682539682539683,0.1419,0.0007047216349541155,-0.005532600322151502,-0.018645731108930367,0.044752108992197635,0.18200002070934784,-6.476514000870386e-05,1.2385600244418887e-07,0.17021920378988906,0.0002642732166516337,6.661728872321973e-08,0.2750660045691467,1.5039930676190498e-05,0.0003157026654398192,1.0168227374624143e-07,0.7664721393126204,-0.0005123133693379836,0.00032328160870122904,1.0052368113221386e-07,0.931023188888871,-0.0004851636985829898,0.0007456829400362354,1.2649066879023488e-06,0.922359644558314,-0.0008546158484028946,0.00016142446045464416,4.144777210569909e-07,0.8510899169114953,-0.00495685590545262,0.000142647194427696,2.235137089940187e-05,0.8836884856684666,-0.0006666839953753282,5.162414686404237e-05,5.648833184122918e-07,-0.8825258424678116,0.1492610848098327,3.3744850682658106e-05,0.8818994911329211,0.0
2019-08-14,0.1423,0.0021126760563381364,0.003927374744550778,-0.011084471315889957,-0.00013757320930369855,0.0,0.0014059748750465673,-0.6196957690451231,-0.01997245179063356,0.0020661157024794985,3.5648836845937826,-0.021320495185694566,0.0020632737276480295,0.5646523457206354,-0.015224913494809589,0.0068136539983034705,0.20521788680565356,-45.22657819855707,0.8,0.8,0.9047619047619048,0.9206349206349206,0.14187999999999998,0.0029602480969835882,-0.0014035087719298646,-0.01624611130314546,0.04514373854252472,0.25446270792463166,0.00015970037811390448,1.2509781569308565e-07,0.15644418407358326,0.00029908020945644634,7.108742563232097e-08,0.19784797586988231,0.00026537335670747644,0.0003249272079599321,1.044009855760125e-07,0.6899810909574802,-0.0005277621629492455,0.0003469298074967198,1.1439273676163112e-07,0.9450155805479377,-0.0006400612275210136,0.0007840864172326438,1.1281277352843256e-06,0.9123608133210693,-0.0008720894881216818,0.00015566619643320157,4.4678631320766216e-07,0.8685069030866336,-0.004981748565896073,0.00014307645626878597,2.2580396185232428e-05,0.8894349311682189,-0.0006578474521593053,5.16910395415323e-05,5.518710498710402e-07,-0.8888213706534361,0.1492553549523695,3.3760343802762845e-05,0.8884661965664512,0.0
2019-08-15,0.1421,-0.0014054813773718422,0.003926981190812371,-0.011375100010435854,0.0002835777062331735,0.0,0.002111690460919524,-0.6944387141038666,-0.019323671497584516,0.0006487802930490449,3.442956360664571,-0.02269601100412655,-0.0013755158184319827,0.6703785271008202,-0.017289073305670866,-0.002064159810861277,0.2715402426699578,-44.1474173943884,0.4,0.5,0.3333333333333333,0.1746031746031746,0.14192,0.0012683201803834097,-0.000843763183799615,-0.017275480988672043,0.04552468178134755,0.25013334381841895,-2.9317560428219037e-05,1.2511670505048145e-07,0.1793995434798254,0.00023874837222976288,7.351241151143287e-08,0.16026316339732835,0.0005062638807541441,0.00034862568380903585,1.165492843570249e-07,0.559782788741203,-0.0005303418841517073,0.00036537124794332437,1.2751212859772187e-07,0.9502230949232577,-0.0007906378505312274,0.0008166686353593566,1.006494403880885e-06,0.9057012020508548,-0.0008886073793381679,0.0001499222366966865,4.792653463796481e-07,0.8856639299672291,-0.0050067297951706625,0.00014351521027818303,2.2811291787453075e-05,0.8945369727506584,-0.0006490003300214642,5.175750115682423e-05,5.389947043030974e-07,-0.8944742993852575,0.14924962254665755,3.377579516192492e-05,0.8943787106113308,0.0
2019-08-16,0.142,-0.0007037297677693344,0.003919700599582922,-0.010935432193355268,0.000565664733651805,0.0,0.0014154154871537372,-0.740672670811866,-0.014573213046495614,0.004750458451088901,1.5804037748918414,-0.02271163110805252,-1.5620103925972906e-05,0.6649674593382422,-0.02001380262249841,-0.0027247293168275455,0.2532933377562583,-43.516198881228476,0.4,0.5,0.42857142857142855,0.2857142857142857,0.142,0.0,-7.041757622729212e-05,-0.01758658383030549,0.04558439626573269,0.2601058017834099,1.429179782820941e-06,1.2511368064979735e-07,0.19505993325286125,8.200182260402487e-05,7.246190162015713e-08,0.1822391019658586,0.0007055185584266652,0.00038548684628841173,1.4120300974156226e-07,0.4145417959332749,-0.000520892095381377,0.0003760389313616059,1.3841429354430156e-07,0.951493865638221,-0.0009358295081269189,0.0008432159408565411,9.043721671549005e-07,0.8972282190928585,-0.0009041716579567899,0.00014419277427064908,5.117667834986398e-07,0.8971684352451652,-0.005031801197273293,0.0001439634563950744,2.3044083784331606e-05,0.8937355269029555,-0.0006401427018309063,5.182353170965364e-05,5.2625497823934e-07,-0.8942216041965527,0.14924388759975576,3.379120476015753e-05,0.8943697172902915,0.0
2019-08-19,0.1418,-0.0014084507042252392,0.003910770629956968,-0.011123121447749122,0.0002839745928067572,0.0,-0.0014124293785309217,-0.17702010719273253,-0.0007047216349541641,0.010912812649477162,-0.5649554777431735,-0.02408809359944941,-0.0013764624913968904,1.2494880663230363,-0.020041465100207212,-2.7662477708800814e-05,0.25828298630722357,-43.439965412470954,0.2,0.3,0.3333333333333333,0.1746031746031746,0.14204,-0.0016896648831314434,-0.0014084507042251971,-0.018630789247847442,0.045427538701656216,0.25514584840706783,-4.2916075400646036e-06,1.2510780166219067e-07,0.2168055292943596,-7.191024727327955e-05,7.08398149581947e-08,0.25029293062794766,0.0008001746334815228,0.00042636888880529097,1.7483983261683827e-07,0.2774505547737606,-0.0005003626471864098,0.0003773224054316692,1.4614454430974897e-07,0.951411353215753,-0.0010748285295799351,0.0008633777657332774,8.255289164871626e-07,0.8891272475089466,-0.0009187844598815096,0.00013847803307210217,5.441487104900954e-07,0.9047080313420144,-0.005056964376201422,0.00014442119455841592,2.327879859976113e-05,0.8897181273758434,-0.000631274640456558,5.188913119979358e-05,5.136525638644477e-07,-0.8907025990066901,0.14923815011872318,3.38065725974427e-05,0.8910605929968661,0.0
2019-08-20,0.1416,-0.0014104372355430161,0.0039004854941078163,-0.011242231687731306,-0.0005630846057142591,-1.0,-0.004229330786981733,-0.3818052279908736,-0.004919184820801115,-0.0042144631858469506,-0.6270886996981269,-0.025464556090846635,-0.0013764624913972234,1.3895930186711767,-0.02142363510711809,-0.0013821700069108767,0.2921384519821346,-43.80370465432403,0.2,0.3,0.3333333333333333,0.1746031746031746,0.14196,-0.002535925612848684,-0.0023250898330162543,-0.01960784313725491,0.044990880881866396,0.2501219921154623,-1.5486138531678174e-05,1.2506597127795952e-07,0.24741667527258474,-0.0001091227546945776,6.924010999400836e-08,0.34177755846385954,0.0008001746334815228,0.000459066950017006,2.067700781222638e-07,0.16368052135032846,-0.00047050540998714294,0.00036853520675105076,1.5043100717089835e-07,0.9495015996607192,-0.0012070798717276625,0.0008633777657332774,7.730484685763129e-07,0.8806491027918997,-0.000932447921017014,0.00013277827432789691,5.762752947216176e-07,0.9080555381573789,-0.005082220935951932,0.00014488842470680193,2.3515463005690053e-05,0.882530248702387,-0.0006223962187672706,5.1954299627012204e-05,5.011881490005877e-07,-0.8839502276465615,0.14923241011061866,3.382189867379124e-05,0.8844816901858441,0.0
2019-08-21,0.1415,-0.0007062146892656829,0.0038533021671391583,-0.010558702188658408,-0.001126862754835023,-1.0,-0.0028050241010365573,-0.8573251566319473,-0.006320224719101208,-0.0014010398983000938,-0.6326878979263973,-0.026152787336545247,-0.0006882312456986117,1.3844527439342267,-0.023464458247067,-0.0020408231399489107,0.2853553250998535,-44.30890232263272,0.8,0.6,0.5238095238095238,0.30158730158730157,0.1418,-0.002115655853314686,-0.0023970671178793496,-0.019893054054802965,0.04360480452153311,0.2578546147719969,4.995839414206539e-05,1.2401641327707838e-07,0.23513927815455046,4.574633374152267e-06,6.726009771165097e-08,0.43759362873820745,0.0006490846681433128,0.00047567709042628,2.2549342347084467e-07,0.0784050783249543,-0.0004317591916914056,0.00034986724283150747,1.516406888409889e-07,0.9430680265750893,-0.0013322819190480515,0.0008633777657332774,7.492970870063291e-07,0.8668049544616931,-0.0009451641772672901,0.00012709380465710941,6.080167435364713e-07,0.9008074951562108,-0.005107572480521828,0.00014536514677863623,2.3754104124602654e-05,0.8668990287619291,-0.0006135075096323704,5.20190369910758e-05,4.888624170913225e-07,-0.8686515042382852,0.14922666758250142,3.383718298918634e-05,0.8693027846072395,0.0
2019-08-22,0.1411,-0.002826855123674754,0.003851642048931927,-0.011835562714475783,-0.0014111375040956053,-1.0,-0.0014153721682046427,-0.5970484594997126,-0.005637773079633535,0.0006824516394676738,-0.6504600370270233,-0.030240549828178587,-0.00408776249163334,1.362597926085369,-0.026224982746721914,-0.002760524499654915,0.31649950740829835,-45.562959800915635,0.2,0.1,0.19047619047619047,0.1111111111111111,0.1416,-0.0035310734463276866,-0.004655756207674901,-0.022216678447188522,0.04197451069699987,0.218029763350601,-0.00011779432078766083,1.241514758800835e-07,0.2579581683007948,0.00015482007633867904,6.799493481086887e-08,0.4794022028925832,0.00037178777731034076,0.000477472375836519,2.2784930441686913e-07,0.008098683626305718,-0.00038497940574780995,0.00032243446183880886,1.5064697587296163e-07,0.9244023227153457,-0.0014501921041781393,0.0008633777657332774,7.558773326867539e-07,0.8567256981740408,-0.0009569353645368,0.00012142498634206484,6.392492628783982e-07,0.8918819214732304,-0.005133020613908243,0.00014585136071207564,2.3994749432052258e-05,0.8544068734276382,-0.0006046085859204336,5.208334329176223e-05,4.766760471854619e-07,-0.8562707659872028,0.14922092254143005,3.3852425543643706e-05,0.8569545493641925,2.7755575615628914e-17
2019-08-23,0.1409,-0.0014174344436570507,0.00385156464221809,-0.011713544223890244,-0.0015538784392731485,-1.0,-0.0007091811955475258,-0.575485266471856,-0.004943502824858781,0.0006942702547747537,-0.6602905610394774,-0.03161512027491409,-0.0013745704467355013,1.353392477105686,-0.0262612301313061,-3.624738458418708e-05,0.32024939534791663,-46.98372599195221,0.4,0.2,0.38095238095238093,0.19047619047619047,0.14138,-0.003395105389729864,-0.00557555226198047,-0.023128761196927295,0.04017682952310537,0.20845025944235143,0.00021493732803331186,1.2523341758943146e-07,0.2970996429283205,5.982399554299789e-05,6.770781392579593e-08,0.4826996353626693,2.390501509478912e-05,0.000474254003775912,2.217405316133195e-07,-0.03248905053365262,-0.00033124135743102637,0.00028827477707864946,1.4854525933402514e-07,0.8890301070161689,-0.0015605698963651411,0.0008633777657332774,7.935927999000184e-07,0.846343080246304,-0.0009677636187297552,0.00011577225050875734,6.698550160076515e-07,0.8810159639125082,-0.005158566940108207,0.00014634706644514917,2.4237426759244756e-05,0.841946042587093,-0.0005956995205007615,5.2147218528832366e-05,4.646297139211924e-07,-0.8438300841962599,0.1492151749944638,3.386762633715373e-05,0.844512251124273,0.0
2019-08-26,0.1398,-0.00716117141931295,0.00409962070311786,-0.017637551823483835,-0.002833579355915661,-1.0,-0.006357893482190846,0.4206777012123244,-0.012711864406779627,-0.007768361581920846,-0.44369392295442955,-0.03729743625181393,-0.006237598238506448,1.4692437286649862,-0.03319502074688796,-0.0069337906155818585,0.39561812059867196,-50.26690786900059,0.2,0.1,0.09523809523809523,0.031746031746031744,0.14098,-0.007996162254537418,-0.012083951664193075,-0.03014998681891963,0.04046453923717138,0.06412325072809195,-0.00027635219427293986,1.1970871958402894e-07,0.5322291153327421,-0.00012110875800580696,6.422441689639418e-08,0.45604222431735897,-0.0003285243543993381,0.00047900051640562593,2.2111053808063724e-07,-0.004686311540738065,-0.00027161724810639495,0.00025052876624698006,1.4636866924219454e-07,0.7824089360563038,-0.0016631778687655283,0.0008633777657332774,8.624504113444517e-07,0.8437415027816577,-0.000977651075750518,0.00011013611422162252,6.997220823083267e-07,0.8711291875641696,-0.005184213063118879,0.0001468522639157729,2.448216429567431e-05,0.8432172281260194,-0.0005867803862421807,5.221066270206956e-05,4.527240875102017e-07,-0.8445798945375325,0.14920942494866157,3.3882785369718896e-05,0.8450843286268263,2.7755575615628914e-17
2019-08-27,0.1396,-0.0014306151645208098,0.004031929922118054,-0.017109061465887594,-0.0028376149417112194,-1.0,-1.992142988060941e-05,0.8881723784669717,-0.016901408450704092,-0.004189544043924465,-0.5308125966173107,-0.03724137931034477,0.000611339203075767,1.432905323998952,-0.0365769496204279,-0.003381928873539941,0.3710937049416967,-53.12433455459741,0.6,0.3,0.38095238095238093,0.20634920634920634,0.14058,-0.006971119647176046,-0.011821335032207862,-0.03082477089697306,0.03919573513838153,0.06349685991387524,-0.00011716162775627479,1.2028586225318667e-07,0.6365661310244064,-0.00012626963039214087,5.626408747996076e-08,0.36738502581183957,-0.0006208715648045655,0.0004988015906744133,2.3648471386181484e-07,0.06640340933860205,-0.0002071785031622421,0.00021352848413052852,1.4478247086010115e-07,0.5932397153482998,-0.0017577793705128106,0.0008611220006796621,9.616858998625322e-07,0.8382608322519308,-0.0009865998715032753,0.00010451720291265043,7.287444161868334e-07,0.8550717190799316,-0.005209960586937339,0.0001473669530618023,2.472899059181018e-05,0.8439738995729,-0.0005778512560136922,5.2273675811256856e-05,4.40959833721948e-07,-0.8446355429547917,0.14920367241108234,3.3897902641335636e-05,0.8449039203555206,0.0
2019-08-28,0.1396,0.0,0.004031929922118054,-0.015167548500881731,-0.002696372003858083,-1.0,0.0006967319478550227,6.858734982392094,-0.01897399859451865,-0.0020725901438145566,-0.5956666594449019,-0.03729743625181393,-0.0013261138026028352,1.5594980631007105,-0.035911602209944826,0.0006653474104830748,0.3718757707052811,-55.344856337351246,1.0,1.0,0.7619047619047619,0.6031746031746031,0.14020000000000002,-0.004279600570613532,-0.009929078014184288,-0.030111023107813332,0.03609694804031935,0.07981077835333956,1.928112425455781e-05,1.1398080069013437e-07,0.5976998909624803,-2.0539799265183986e-05,4.726913715506304e-08,0.17649372767585364,-0.0008010035618744773,0.0005304350756682015,2.68640539402858e-07,0.1708715047078915,-0.000138996547986469,0.0001831813995238495,1.4399837057596616e-07,0.27384748959789124,-0.0018441377507408979,0.0008420258400228909,1.0898032909179038e-06,0.8332925807459028,-0.0009946121418921386,9.891628018190761e-05,7.568218060616625e-07,0.8367060443170172,-0.0052358111155607935,0.00014789113382105752,2.497793456183525e-05,0.8487302340064788,-0.0005689122026843976,5.233625785615453e-05,4.2933761386802367e-07,-0.848514277035846,0.14919791738878516,3.391297815198838e-05,0.8484933673176644,-2.7755575615628914e-17
2019-08-29,0.1399,0.0021489971346704273,0.0041347710288998875,-0.011307420494699773,-0.0017012015521890467,-1.0,0.004922955175513777,3.286512868905417,-0.015482054890921915,0.003491943703596734,-0.5313591281226167,-0.03650137741046833,0.0020661157024792765,1.9553316211275318,-0.03383977900552493,0.002071823204419898,0.381168443535292,-55.38772245902124,1.0,1.0,0.9047619047619048,0.9206349206349206,0.13996000000000003,-0.0004286939125466722,-0.006250887910214462,-0.02721570917991295,0.0313312106741075,0.13910042888817037,0.00035585807217454306,9.744547590879987e-08,0.3508171402211676,6.435592256512739e-05,4.352989543280495e-08,-0.04682689957642152,-0.0008010035618744773,0.0005644184997112841,3.0891297233124966e-07,0.3048536761081791,-6.814280796750213e-05,0.00016659639571669954,1.438296233456817e-07,-0.18540229243146572,-0.0019220163585833498,0.0008184321576231658,1.2446262887342926e-06,0.828211916382607,-0.0010016900228217707,9.333428794139955e-05,7.838598334444735e-07,0.815991854932777,-0.0052617662529859,0.00014842480613134134,2.5229025486435464e-05,0.8565931145944035,-0.000559963299123173,5.239840883656755e-05,4.178580847866589e-07,-0.8553956254412074,0.14919215988882878,3.3928011901708444e-05,0.8550550792883208,-2.7755575615628914e-17
2019-08-30,0.1397,-0.0014295925661187425,0.0040382583968555505,-0.011183465458663827,-0.001703633176681385,-1.0,-1.207183344487106e-05,3.7941091209185407,-0.016197183098591528,-0.000715128207669613,-0.5219910632245549,-0.03588681849551423,0.0006145589149540998,1.870835440453472,-0.03455425017277125,-0.0007144711672463222,0.3821439738601835,-55.74960975408333,0.6,0.4,0.38095238095238093,0.2222222222222222,0.13972,-0.00014314342971671917,-0.0060476698683743675,-0.027822238305334812,0.02820208519210017,0.10345253258803414,0.00019328954341123262,7.565438683947468e-08,0.046959606935587546,3.008745901381639e-05,4.354133434181443e-08,-0.08003117738241687,-0.0008010035618744773,0.0005910663296960679,3.440491740076632e-07,0.4808151542240185,4.296160504858508e-06,0.00016853412350458676,1.4382076437249628e-07,-0.6664650909215283,-0.001991178543173926,0.0007907073619576269,1.4233603260419835e-06,0.8170652221045497,-0.0010078356501962576,8.777240131665512e-05,8.0976983211228e-07,0.7888133827559406,-0.005287827603210241,0.00014896796993056684,2.5482293015641547e-05,0.8634377695290022,-0.0005510046181988946,5.2460128752282615e-05,4.0652189882725136e-07,-0.8611628832873103,0.14918639991827234,3.394300389046589e-05,0.8604852595387233,0.0
