Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-05-28,0.1447,-0.0013802622498274575,0.002535739446087479,-0.009107717592275733,-0.00027567089854878545,0.0,-0.003454951046507948,-0.5598246641346544,-0.004814305364511773,-0.0013755158184319827,-0.3410345439620953,-0.025589225589225606,-0.000690167715739709,0.4359525769132955,-0.030810448760884124,0.0006066635385811869,-0.27320538658843563,-55.47779229555352,0.3,0.25,0.30952380952380953,0.23015873015873015,0.14478,-0.0005525625086337668,-0.001035554021401336,-0.020497129860283785,0.04057096897397097,0.27551145997723264,2.6825942080892604e-06,3.2918550314609656e-08,0.03817418567626462,-5.6890794455112975e-05,3.3078090856591624e-08,0.7110732235369404,0.00032052822192628994,0.0002689341026507534,7.165334571889025e-08,0.5439140607200658,-0.0005448505693166087,0.0003946129353816358,1.7811221462117805e-07,0.9746411058838153,-0.0013216949288419955,0.0004517858589319272,7.459178843300949e-07,0.9571665034442984,0.0017388960011348183,0.0003500533449437071,5.477041793754777e-06,0.9112576936778052,-0.004391804398478395,7.063798536809882e-05,1.8327093691202768e-05,0.9250040895886961,-0.000914256857687169,4.352783339744325e-05,9.710874084142236e-07,-0.9180476751420733,0.14986739073151006,3.37262358071715e-05,0.9190860987884795,2.7755575615628914e-17
2019-05-29,0.1446,-0.0006910850034553828,0.0024990959000197243,-0.00846847464600395,-0.00013783544927437053,0.0,0.0006891772463720747,-0.6070966315946791,-0.005502063273727598,-0.0006877579092158248,-0.32902577213771445,-0.025606469002695365,-1.724341346975855e-05,0.43320887898624716,-0.030181086519114664,0.00062936224176946,-0.23652739828706115,-55.38270905060839,0.4,0.5,0.42857142857142855,0.30158730158730157,0.14476,-0.0011052777010223367,-0.001174276438488661,-0.020537552834073776,0.03820599276821785,0.2783469546942761,-0.0001147600338924183,3.351069491539825e-08,0.09610093897008547,-5.751813921742305e-05,3.2170916337033884e-08,0.7130103107505558,0.00039589076243352786,0.0002819033570482927,7.747617289479736e-08,0.3861688362464167,-0.000520054594400281,0.0003647040321005353,1.7755183521260846e-07,0.9746411058838153,-0.001330937902587107,0.0004299484135481987,8.343967277654801e-07,0.9492860154167603,0.0016756067773373504,0.00035333083311867475,5.2087818177908116e-06,0.8895579754328885,-0.00440311351088453,7.017723201253913e-05,1.8429282136060363e-05,0.905298950090525,-0.0009067706661134777,4.360533949828441e-05,9.566487875679243e-07,-0.8971153694703228,0.14986165730732437,3.374570697203283e-05,0.8983444199619884,0.0
2019-05-30,0.1449,0.0020746887966804906,0.0025981645960872447,-0.005183481514537816,0.0002771023100617276,0.0,0.0020732550103663705,-0.4541908056331274,-0.0020661157024792765,0.003435947571248321,-0.2590790311669763,-0.024242424242424176,0.001364044760271188,0.5122526805113645,-0.027516778523489882,0.0026643079956247817,-0.2163105414435912,-53.201387968257684,1.0,0.95,0.9761904761904762,0.9444444444444444,0.14479999999999998,0.0006906077348067455,0.0011054304269724573,-0.017933390264730877,0.034501851836956546,0.3497622232269415,0.00010640699544524855,3.407127401520924e-08,0.09950733598230915,5.965216407062525e-06,2.836949070728903e-08,0.6574550965837977,0.00045145538406573513,0.00029602086204873207,8.444530583169946e-08,0.2346323778796765,-0.0004887577995699599,0.00032956300690555046,1.783968494065269e-07,0.9746411058838153,-0.0013294961043671977,0.0004042895218303235,9.226855502082757e-07,0.9329855614841676,0.0016121647467080551,0.00035636923431321487,4.9450232942684375e-06,0.8510935897048796,-0.004414387076782132,6.974146594324937e-05,1.8531107981215287e-05,0.8687439588837995,-0.0008992720268537585,4.368245864973147e-05,9.422932422803133e-07,-0.8592769197450479,0.14985592066494693,3.376513491040942e-05,0.8607252229984224,2.7755575615628914e-17
2019-05-31,0.1448,-0.0006901311249136732,0.0025856182423541793,-0.0046057606379322465,-0.0001373579163032046,0.0,-0.002072301131824661,0.00023345475492186907,0.0020761245674743023,0.004142240269953579,-0.5277218321723578,-0.02491582491582478,-0.0006734006734006037,0.5693098330341055,-0.028187919463087074,-0.0006711409395971923,-0.2036386735177893,-51.63741572901962,0.6,0.4,0.47619047619047616,0.31746031746031744,0.14478,0.00013814062715858546,0.00020722525385095147,-0.018078743574789946,0.02954934491561982,0.34413324048014227,-2.9383524225287596e-05,3.318858333655133e-08,0.02630038593329861,2.942781386594177e-05,2.2607447879449175e-08,0.5259307738693955,0.0004873179274626485,0.0003115133728779637,9.274633640266337e-08,0.061849472834628716,-0.00045149678166851986,0.0002907465798109516,1.806442755886503e-07,0.9709029874132636,-0.0013172508111483233,0.0003750958415742827,1.008597825761588e-06,0.9190942367793613,0.001548594881956496,0.00035917007529745834,4.68612514113453e-06,0.8166975222986663,-0.004425629312605397,6.933068900610827e-05,1.8632602185192696e-05,0.8346361522821039,-0.0008917610053217388,4.375919085138822e-05,9.280214767280312e-07,-0.8247062801800625,0.1498501808116842,3.3784519622298295e-05,0.8262651610320598,0.0
2019-06-03,0.1448,0.0,0.00251358703965029,-0.00354402504903133,-0.0001373579163032046,0.0,0.0,-0.013065190392531734,0.0013831258644536604,-0.0006929987030206419,-0.555618868648991,-0.02491582491582478,0.0,0.5917506118984706,-0.028187919463087074,0.0,-0.20370588482626906,-50.346910146568305,0.8,0.6,0.6904761904761905,0.6111111111111112,0.14476,0.0002763194252556801,6.906554320037463e-05,-0.01751910002578316,0.025264305687539197,0.3597220484559247,-7.2942545923395e-06,3.224191042855707e-08,0.14702945730702305,1.2282052426608765e-07,1.8433953793972232e-08,0.35417837545439174,0.0005016518611564807,0.0003285411063548218,1.0264471194314312e-07,-0.09375109692148659,-0.00040865607894507674,0.00025013777640751293,1.8402198031754057e-07,0.9575937362231456,-0.001294094065824598,0.0003427727239960315,1.0899131503076112e-06,0.8991126910035312,0.001484914064558525,0.00036173675033905714,4.432425389777917e-06,0.7724475238350315,-0.004436844434788545,6.894490299592041e-05,1.87337961392438e-05,0.7905664557553387,-0.000884237666931822,4.3835536102880794e-05,9.138341922395397e-07,-0.7802256560672692,0.14984443775484313,3.3803861107700026e-05,0.7818911175066202,0.0
2019-06-04,0.1447,-0.0006906077348067807,0.002484219921346157,-0.0032719132081970256,5.729867009307555e-07,0.0,0.0006901311249136732,0.036273894827812514,-0.0013802622498274575,-0.002763388114281118,-0.6512421289649191,-0.021636240703177934,0.0032795842126468466,0.35440635125957654,-0.0282068502350572,-1.8930771970127047e-05,-0.17046901052905106,-49.51184565226007,0.4,0.4,0.42857142857142855,0.31746031746031744,0.14476,-0.00041447913788342423,-0.00048352559231895067,-0.017637714021914688,0.021170903629959496,0.345452359266949,-7.862276817329126e-05,3.170404627112039e-08,0.31577406120876744,-2.3697395127750713e-05,1.6302913532697743e-08,0.14743335113383685,0.00048768877614707506,0.0003453568044294475,1.1335084320817881e-07,-0.229116538333662,-0.0003604402993443019,0.00021012292777061574,1.8800864681489838e-07,0.9255289427392246,-0.0012600025252581112,0.0003079014474828884,1.1644503073642262e-06,0.8736423062678459,0.0014211214468896345,0.00036407580799763907,4.184238886229305e-06,0.7272302026189146,-0.004448036659765722,6.858410964831569e-05,1.8834721661503806e-05,0.7446777036521035,-0.0008767020770977106,4.391149440385014e-05,8.997320872780053e-07,-0.73443051196376,0.14983869150173018,3.382315936663094e-05,0.7361231116822742,0.0
2019-06-05,0.1447,0.0,0.002492808103642817,-0.002344180915609535,0.00013878998739200732,0.0,0.0006915629322268302,0.10879037916404077,0.0,0.0013802622498274575,-0.6769853686607392,-0.01898305084745766,0.0026531898557202727,0.29056669998912854,-0.027553763440860135,0.0006530867941970664,-0.16878394200088354,-48.8106631164279,0.7,0.65,0.6666666666666666,0.6031746031746031,0.14478,-0.0005525625086337668,-0.00048352559231895067,-0.017117239505501935,0.01566227258318721,0.3503294523091167,-6.912423217914896e-05,2.9771562074418862e-08,0.21260535792534016,-7.509496637254657e-06,1.5435637135550253e-08,-0.13748791661909074,0.00043692028771591255,0.00035851555652322107,1.227864902041166e-07,-0.360955135892843,-0.000306732980323698,0.0001740352228734281,1.9190139132906934e-07,0.8578091716714191,-0.00121534291825666,0.00027135570445942567,1.230178075725848e-06,0.8514383145089094,0.0013572117852333903,0.0003661969259923947,3.941857401606287e-06,0.6932041370935753,-0.0044592102039709225,6.8248310631789e-05,1.893541099150495e-05,0.7088818385153184,-0.0008691543012339828,4.398706575391331e-05,8.857158574245386e-07,-0.6993615466133333,0.14983294205965236,3.384241439906039e-05,0.7009890768237619,0.0
2019-06-06,0.1447,0.0,0.002178473235722286,-0.0017247326664367039,-0.0002761477719440908,0.0,-0.0020718251820542877,-0.7361193648224131,0.0,0.0,-0.6383569589246663,-0.01831750339213034,0.00066554745532732,0.32513851172528163,-0.02689979825151312,0.0006539651893470166,-0.16389834252045665,-48.21506973865421,0.8,0.65,0.6428571428571429,0.5952380952380952,0.14474,-0.0002763576067432102,-0.00048352559231895067,-0.016636311740560378,0.012582400912380018,0.36292499512237664,-6.653480807674901e-05,2.7043436855992954e-08,0.5459804895130855,4.466712403007624e-05,1.5329064968765368e-08,-0.254417503686225,0.0003421843036099503,0.00036439747298247586,1.2835299483153398e-07,-0.41729867416860744,-0.00024814186052592825,0.0001467458617828039,1.9494015379540427e-07,0.7095987892416309,-0.0011605803422340794,0.00023449470517089623,1.2852824142543968e-06,0.7931846438343758,0.0012931798358735338,0.0003681124806210818,3.7055504853042674e-06,0.6304770351182566,-0.004470369283838468,6.793750753971179e-05,1.903589678504609e-05,0.6444718352755053,-0.0008615944047546413,4.406225015268558e-05,8.717861953613111e-07,-0.6357237016624169,0.1498271894359163,3.386162620499017e-05,0.6372635269659557,0.0
2019-06-07,0.1448,0.0006910850034556049,0.002194177343551488,-0.000448693611293147,9.545372976482725e-08,0.0,0.0013802622498274575,-0.6325337369089179,-0.0006901311249136732,-0.0006901311249136732,-0.6786389622712559,-0.011604095563139794,0.0067134078289905474,-0.02995487807245889,-0.028187919463087074,-0.001288121211573956,-0.17381224037894194,-46.90871627696347,1.0,0.9,0.8095238095238095,0.7936507936507936,0.14474,0.00041453641011471944,0.0002763194252556801,-0.015394658108034332,0.007563160746173866,0.4406737967958519,0.00016320665392495327,2.4576682156006687e-08,0.41692612189235273,1.3166062284774528e-07,1.5057463018519415e-08,-0.254417503686225,0.0002034277679414447,0.0003612101520547749,1.284489055162629e-07,-0.49254176739568933,-0.0001854996119316368,0.00013414889390693768,1.964115010810872e-07,0.45758854643157976,-0.0010961798946039786,0.00019953949431298566,1.328216046652196e-06,0.7244607683631393,0.0012290203550937803,0.0003698371291881908,3.4755663505806465e-06,0.5737490026299268,-0.00448151811580258,6.765170188260831e-05,1.9136212109417057e-05,0.5851147357820159,-0.0008540224530733638,4.4137047599835736e-05,8.579437908548451e-07,-0.5776808147589498,0.14982143363782854,3.388079478441982e-05,0.5790643402739075,0.0
2019-06-10,0.1443,-0.0034530386740331265,0.0016369177981577704,-0.003521856225398679,-0.0006905122810768605,-1.0,-0.0034530386740331265,0.21840324116594667,-0.0041407867494823725,-0.0034506556245686992,-0.24970372683370157,-0.015017064846416295,-0.0034129692832765013,0.0061642954431224695,-0.03219315895372232,-0.004005239490635248,-0.13948325482616042,-47.27063801625782,0.2,0.1,0.14285714285714285,0.07936507936507936,0.14464000000000002,-0.002350663716814207,-0.0027643400138215877,-0.01816697285160222,0.007492697908476945,0.0299615347611721,-0.0001688766177047109,2.1522405779067592e-08,0.7803558483882473,-6.283322460593162e-05,1.2466400889402674e-08,-0.254417503686225,3.265899584567754e-05,0.00035048730556446064,1.2377104565126657e-07,-0.3804773679277532,-0.00011964582472675882,0.0001391778547486919,1.9574271582374047e-07,0.01792990932454362,-0.0010226088789468913,0.000170219545122204,1.357743253067254e-06,0.4814428048085945,0.0011647303053445197,0.00037138721385582144,3.2521330478620965e-06,0.5738138762258724,-0.0044926609162974016,6.739089508065184e-05,1.9236390438978698e-05,0.5802621372140614,-0.0008464385116043283,4.421145809503407e-05,8.441893307394239e-07,-0.5761803543633609,0.14981567467269583,3.38999201373704e-05,0.5768819640678856,0.0
2019-06-11,0.1446,0.0020790020790020236,0.0017258079739512558,-0.001174276438488661,-0.0001365903183150996,0.0,0.0027619536705777437,0.7028415331785511,-0.0006910850034553828,0.0034497017460269896,-0.1799252785193407,-0.005502063273727598,0.009515001572688697,-0.34489458217968305,-0.027572293207800858,0.004620865745921465,-0.14492133385845907,-45.1350877907861,1.0,1.0,1.0,0.9523809523809523,0.14462,-0.00013829345871934896,-0.0006220194899440648,-0.015576493655029763,0.006532311326701388,0.3202356899787209,0.0001576969655054692,2.2610834327138858e-08,0.7803558483882473,1.6330486666414244e-05,9.018928177848015e-09,-0.24806904897898527,-0.00014984632344056063,0.00033726696144687824,1.1729540097973053e-07,-0.23032016265638888,-5.1421179270632045e-05,0.00015819387720667695,1.9258798863313806e-07,-0.21638278940171748,-0.0009403468023835,0.0001522722935220178,1.3729801163806446e-06,0.20340940234925284,0.0011003188526166915,0.0003727793408905613,3.0354606961454615e-06,0.5023502096078316,-0.004503801901756854,6.715508845642632e-05,1.933646565109853e-05,0.5058865325551236,-0.0008388426457621129,4.428548163790568e-05,8.305234989005674e-07,-0.5037410578218023,0.14980991254782508,3.391900226382333e-05,0.5040718827589418,0.0
2019-06-12,0.1445,-0.0006915629322269412,0.0017269482574031594,-0.0015546726550354326,-0.0002749029047604878,0.0,-0.0006910850034554938,0.805444098416261,-0.0006915629322269412,-4.779287715583891e-07,-0.17701101497983684,-0.0061898211829436445,-0.0006877579092160468,-0.34713593450901226,-0.029550033579583745,-0.001977740371782888,-0.15060229730216512,-43.72247678310296,0.4,0.2,0.2857142857142857,0.30158730158730157,0.14458,-0.0005533268778530692,-0.0012441249654410664,-0.0156541642256708,0.005295558116220784,0.2064194895202214,3.448181876921051e-05,1.8570399829642803e-08,0.7274286998349219,0.00010459293221108853,7.272406223018512e-09,-0.02489010364893425,-0.00030129744687193536,0.00032737371374169573,1.1237723367775427e-07,0.08298750402601261,1.833364407823119e-05,0.00018467806063124785,1.8689990997894975e-07,-0.4457326765587364,-0.000849888893689218,0.00015169433991942227,1.3734287266553833e-06,-0.26368683537042714,0.0010358108845555897,0.0003740287784577177,2.825743712222795e-06,0.43517232610818796,-0.004514945288615434,6.694428322813252e-05,1.943647202244231e-05,0.43302722924140413,-0.0008312349209603703,4.435911822811728e-05,8.169469762585027e-07,-0.4349747017444563,0.14980414727052282,3.393804116377937e-05,0.4344245090797707,0.0
2019-06-13,0.1444,-0.0006920415224912491,0.0017114251469781175,-0.0019697964543664336,-0.00041331120925873764,-1.0,-0.0006910850034553828,4.424042115346902,-0.0034506556245686992,-0.002759092692341758,-0.3233955316057959,-0.00687757909215958,-0.0006877579092159358,-0.34685521694723176,-0.030221625251846906,-0.000671591672263161,-0.15099969326236196,-42.8944771693425,0.4,0.2,0.2857142857142857,0.30158730158730157,0.14452000000000004,-0.0008303349017439573,-0.0015902648136623125,-0.01574534796537391,0.004684433301196019,0.07950165415664902,-3.4754764331039134e-05,1.4875477682391506e-08,0.5995998706102276,5.711250184473211e-05,5.838521843369372e-09,0.23122459659972952,-0.0003792678120438118,0.00032246516417420355,1.099626977609174e-07,0.496033026163551,8.874101518740679e-05,0.00021368863799264547,1.7897292784990084e-07,-0.6240592568460075,-0.0007517337605115101,0.00016976108849675906,1.3590034288759974e-06,-0.705569027942596,0.0009712346676787854,0.0003751490495857705,2.6231613574220757e-06,0.39538920518944953,-0.004526095293307111,6.675848050312545e-05,1.9536444225620678e-05,0.3870002949444201,-0.0008236154026133032,4.4432367865323805e-05,8.034604407518383e-07,-0.3936799364018993,0.14979837884809585,3.395703683723673e-05,0.39201256493157943,0.0
2019-06-14,0.1444,0.0,0.0013356794306288295,-0.0019353055017970863,-0.0005515282099498586,-1.0,-0.0006891759288603083,3.0532565082884213,-0.002762430939226568,0.0006882246853421314,0.06533848943506748,-0.0055096418732781816,0.0013679372188813987,-0.29382138634903077,-0.030221625251846906,0.0,-0.15109664775852616,-42.21547620780642,0.8,0.65,0.5952380952380952,0.6190476190476191,0.14444,-0.00027693159789540464,-0.0013140604467805224,-0.015154615269195443,0.00488017666646797,0.10343536022072648,2.2994019370537218e-05,1.1291240821555082e-08,0.5022275127919408,-0.00010366750548105024,4.9134930394706425e-09,0.23485192027293808,-0.00037753052998265097,0.00032058122348205313,1.0905875117660593e-07,0.5200101067994689,0.0001585985586374987,0.00024238737235459767,1.6940978399213037e-07,-0.7310536766943098,-0.0006463800104978908,0.00020193943583772007,1.330049941245148e-06,-0.7378815442591512,0.0009066184685038748,0.00037615183742859074,2.427877890233767e-06,0.6126129331361146,-0.004537256132266206,6.65976812720471e-05,1.9636417326191653e-05,0.6072002021118019,-0.0008159841561350648,4.450523054918472e-05,7.900645673212863e-07,-0.6117096567788942,0.14979260728785096,3.3975989284179274e-05,0.6104767914961865,0.0
2019-06-17,0.1443,-0.0006925207756232066,0.0013319566650956173,-0.002523070542287191,5.753697321253525e-07,0.0,0.002762430939226568,-0.2591948497601343,-0.0034530386740331265,-0.0006906077348065587,0.07526437898555915,-0.0013840830449824981,0.004125558828295683,-0.4643880762124454,-0.034136546184738936,-0.00391492093289203,-0.16705632764365852,-41.99361898810079,0.2,0.2,0.19047619047619047,0.30158730158730157,0.14444,-0.0009692605926336279,-0.0016604400166041408,-0.015232167717631535,0.005403043049514282,0.03302786611814843,-0.00016043930072964365,1.2239012250119805e-08,0.5624879245483275,-0.00020107406372775293,5.88073485333515e-09,0.4159560093839934,-0.0003019576043125202,0.00031873898503882654,1.0822451742356761e-07,0.5746426560762874,0.00022574733828922426,0.00026912911308560154,1.5897115663139563e-07,-0.8115665247079162,-0.0005343262512959501,0.000242605406757835,1.287357370832931e-06,-0.7937994721981458,0.000841990553548329,0.0003770468848891497,2.240042739235104e-06,0.755202374384672,-0.004548432021926663,6.646188640343564e-05,1.9736426780018452e-05,0.7519934114260167,-0.0008083412469396329,4.457770627938681e-05,7.767600278934556e-07,-0.7548279842578207,0.14978683259709463,3.3994898504628196e-05,0.7539399900325522,0.0
