Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-03-08,0.1488,-0.000671591672263383,0.00255229943145953,0,-0.00201207243460777,0.0006670970228602746,-0.8615471705483909,-0.0013422818791947178,-0.002014324889947461,-0.4341276281531914,0.003371544167228624,-0.0013518026613814627,-0.15016822184469714,0.026915113871635477,-0.0028220922141182214,-0.1642652299866002,18.571877124191012,0.2,0.4,0.3333333333333333,0.2698412698412698,0.14894,-0.000939975829192972,-0.00227973715971575,0.0015143866733971071,0.006466275263115071,0.01980072967232889,0.5764813569225902,1.3033881223235537e-05,2.2665433117175756e-08,0.2192558356927926,-4.068037068896405e-05,1.1152591228488823e-08,0.2271143736163585,-0.00029752233496601867,0.00040162363313867646,1.5443534756787046e-07,0.8688928256838288,0.0001367006068991645,0.00017421968872775406,2.919240457419622e-08,0.8560255891140128,0.006325659082251385,0.00021937644579880967,3.8568421063758066e-05,0.8246002428999194,-0.004007641455254774,0.0002490565789507807,1.9587581649638485e-05,0.774572069908823,-0.00034902385309416796,0.00025586207839313664,6.642200987363304e-08,-0.7836348599778629,-0.0027471378157133833,7.924002512557674e-06,0.7813279879585819,0.14956910483396169,3.3382492914235314e-05,-0.7862479311410586,-2.7755575615628914e-17
2019-03-11,0.1487,-0.0006720430107526321,0.0019782119714097848,1,-0.00201342281879191,-1.3503841841400188e-06,-0.81159112659002,-0.005351170568561825,-0.004008888689367107,-0.33926628595267705,0.003373819163292824,2.2749960641998968e-06,-0.12987152220752296,0.0233998623537508,-0.0035152515178846766,-0.16664656729521965,17.015449967039302,0.2,0.4,0.2857142857142857,0.2698412698412698,0.14887999999999998,-0.0012090274046210757,-0.0024151348450288422,0.000336360578540158,0.00534108579541622,0.017774424276306523,0.5189238522334887,-0.0001470113578576912,1.9241779420060705e-08,0.025815280629054985,6.19429634232832e-05,9.499813810922339e-09,0.07447149380482043,-0.00033422377879254134,0.0003993874983287502,1.5256029082945982e-07,0.8681624687842615,0.00010210051965354107,0.00017098704264925752,2.7790724784190824e-08,0.8542391469556346,0.006325659082251385,0.00021135726131621882,3.902345138995991e-05,0.743895306935168,-0.003961713522517071,0.000251552584239031,1.9217364034578204e-05,0.6833476197623878,-0.00039333960335270074,0.00025654244035079013,6.299624775300093e-08,-0.6938433198013467,-0.002739808362348566,7.884500884458182e-06,0.6910398019770762,0.1495634340832066,3.339924825321474e-05,-0.6969287219303142,0.0
2019-03-12,0.149,0.0020174848688634395,0.0019429637467423997,0,0.0,0.00201342281879191,-0.3565019811769796,-0.0013404825737265424,0.0040106879948352825,-0.3600247208736598,0.012228260869565188,0.008854441706272365,-0.3722314071420909,0.025464556090846413,0.002064693737095613,-0.16251130422872773,16.74571425640153,1.0,0.9,0.7619047619047619,0.7142857142857143,0.14887999999999998,0.0008060182697475081,-0.00026838432635542303,0.001882732651963251,0.006879215039666926,0.016570731222647815,0.6136179584754867,6.886543387887066e-05,1.8764142653354894e-08,0.12421177943797951,0.00015590623630520173,1.0289422289670745e-08,0.03704742086767213,-0.0003276984144977675,0.00038913296486179277,1.4435289203861457e-07,0.8168910721394615,5.8641051791319e-05,0.0001629027487009732,2.531923711107776e-08,0.8378095943192466,0.006325659082251385,0.00020368667294232666,3.946343148464192e-05,0.6882447562897945,-0.003915473933782274,0.0002539849895201989,1.884708218801546e-05,0.6216405943193393,-0.00043774510660002245,0.0002572097812218005,6.33180517600457e-08,-0.6327072981921302,-0.002732447851424871,7.844919417503236e-06,0.6296593714693611,0.1495577605679685,3.3415963534414945e-05,-0.6360063155573021,2.7755575615628914e-17
2019-03-13,0.1491,0.0006711409395974144,0.001909037403348815,-1,0.0006711409395974144,0.0006711409395974144,0.37908032865777264,-0.0033422459893047707,-0.0020017634155782282,-0.5170969362466481,0.010162601626016343,-0.0020656592435488452,-0.4020833847783728,0.030407740152038842,0.004943184061192429,-0.1962188721137974,16.876241065902935,0.8,0.9,0.5714285714285714,0.49206349206349204,0.14889999999999998,0.001343183344526753,0.000738304584200275,0.002150826724022145,0.0070921985815604405,0.015860068507823958,0.6356127007245346,0.00014165946992757134,1.649526895159316e-08,0.3275933571024688,0.00015483138101630788,1.0778210187579428e-08,0.16326679207107567,-0.0002732277833090231,0.00037026622067144483,1.3028037638144518e-07,0.755482023714278,7.323681697962755e-06,0.00015104250572782658,2.2214267771141236e-08,0.8081053380952135,0.006325659082251385,0.00019623670260296726,3.9579239231995144e-05,0.6461747467773876,-0.003868933978879021,0.0002563532078352304,1.8476933798415122e-05,0.57389773246798,-0.0004822376535534348,0.0002578635168611829,6.741626780671286e-08,-0.5853631281284893,-0.002725056371382007,7.805259956512263e-06,0.5821346427201822,0.14955208429501818,3.343263875783828e-05,-0.5888212630214625,0.0
2019-03-14,0.1487,-0.0026827632461435824,0.00195793415233092,1,-0.001343183344526544,-0.0020143242841239584,2.123694365216667,-0.004018754186202234,-0.0006765081968974629,-0.46080631981436704,0.005409060175794345,-0.004753541450221999,-0.37889998706709593,0.02551724137931033,-0.004890498772728513,-0.18869137054506147,14.95647757996188,0.2,0.1,0.047619047619047616,0.09523809523809523,0.14886,-0.0010748354158269077,-0.0015443496944873966,-0.0009070447139449473,0.003956411952955177,0.014013102606181027,0.4352716711326398,-0.00014314668351778865,1.675769978505995e-08,0.27612042851493357,-2.490798910422468e-05,9.560200850563e-09,0.38935019595729176,-0.00017491860964792473,0.0003458522847753689,1.1385919895022968e-07,0.7079779110088583,-4.926400903454777e-05,0.00013780991391089997,1.9157818392045534e-08,0.7601455317279165,0.006325659082251385,0.00018886020088050326,3.9579239231995144e-05,0.506873466072741,-0.0038221049476360506,0.0002586566900306361,1.81071144898127e-05,0.42615218979573966,-0.0005268145349303395,0.00025850310001675474,7.531906144265613e-08,-0.4381771015225032,-0.002717634010660108,7.765524347370756e-06,0.434628842154907,0.14954640527112706,3.3449273923464245e-05,-0.44185318958493075,0.0
2019-03-15,0.1489,0.0013449899125757003,0.0019690526791157153,0,0.0006720430107527431,0.002015226355279287,4.068621145402222,-0.0013413816230718467,0.002677372563130387,-0.46371589059644625,0.008807588075880668,0.0033985279000863233,-0.40227445922819016,0.026896551724137963,0.0013793103448276334,-0.1879521676863315,14.138649372782542,0.8,0.9,0.7619047619047619,0.6666666666666666,0.14888,0.00013433637829118918,-6.71546571753559e-05,3.3580711239497636e-05,0.004858955324605199,0.012029208866454155,0.502791597653038,0.00013486026925511285,1.758448682856914e-08,0.3687421860748723,-0.00018075860060245177,1.111625312157062e-08,0.3741680714103404,-5.8363033690833065e-05,0.0003225743556340822,1.0031847505293118e-07,0.6491957362677758,-0.00010815941269320806,0.00012695755704272718,1.690493908474778e-08,0.6596298214126866,0.006325659082251385,0.00018139687367712593,3.9579239231995144e-05,0.3546546070077172,-0.003774998129882001,0.0002608949367543162,1.7737817712153323e-05,0.2756757214083422,-0.0005714730414473878,0.00025912803276915004,8.70538886297587e-08,-0.2867725368823766,-0.002710180857699356,7.725714436974051e-06,0.28338585247857645,0.14954072350306596,3.346586903132041e-05,-0.2902041956392413,0.0
2019-03-18,0.1489,0.0,0.0019690526791157153,0,0.0013449899125757003,0.0006729469018229572,3.931324616341697,-0.0006711409395971923,0.0006702406834746544,-0.4775710920343841,0.008124576844956044,-0.0006830112309246239,-0.3857355326004911,0.02618883528600957,-0.0007077164381283918,-0.18711611716618903,13.466254724256826,0.4,0.6,0.5,0.4126984126984127,0.14892,-0.00013430029546059795,1.8640413442329698e-16,-0.00036923903192238926,0.004452239611440865,0.009362397763974191,0.4605614884956935,5.0649374939444315e-05,1.7531538189292262e-08,0.3971048159413983,-0.00016248620889469992,1.1327862065806259e-08,0.24627773123848032,4.8610082275235545e-05,0.0003069115146002423,9.307499202835012e-08,0.6155444861554373,-0.00016639992156466344,0.00012271600341652825,1.6078762487717592e-08,0.5041849818279769,0.006325659082251385,0.0001736811493593578,3.9579239231995144e-05,0.10981936795688792,-0.0037276248154460346,0.00026306751043317063,1.736923463337421e-05,0.04251563939601993,-0.0006162104638221817,0.0002597378789549042,1.0264746645825287e-07,-0.05137989729967355,-0.00270269700093941,7.685832073170934e-06,0.04860057346843928,0.14953503899760603,3.348242408139233e-05,-0.05415438959526017,0.0
2019-03-19,0.1489,0.0,0.0019580044738367434,1,-0.0006711409395971923,-0.0020161308521728927,0.31426874125308935,-0.0006711409395971923,0.0,-0.47931476822569374,0.008124576844956044,0.0,-0.3857355326004911,0.025482093663911964,-0.0007067416220976064,-0.18742061936327226,12.905083612545646,0.5,0.6,0.5,0.42063492063492064,0.14889999999999998,1.8640413442329698e-16,6.716367788306805e-05,-0.0007046743397872152,0.004045853000674425,0.006602932184052961,0.39327857379951503,-0.00016165671436904885,1.72826857805683e-08,0.2884508044613072,9.349550854047394e-06,1.0789535943725105e-08,0.1449968571334345,0.00012981215030940127,0.0003013890709144676,9.207177943044417e-08,0.6855347869787749,-0.00022102292793540904,0.000127667270477914,1.705348353787555e-08,0.33794299543368156,0.006325659082251385,0.00016554914923100992,3.9579239231995144e-05,-0.3143181610230921,-0.0036799962941565147,0.00026517404725134896,1.7001554033259864e-05,-0.34775217927270874,-0.0006610240927717976,0.00026033227657889434,1.2212574380990496e-07,0.34349532320215515,-0.002695182528820678,7.645879104708207e-06,-0.3447776964190151,0.14952935176151852,3.3498939073659556e-05,0.3421359650030533,0.0
2019-03-20,0.1494,0.00335795836131636,0.0017173923384242596,-1,0.002012072434607548,0.0026832133742047404,0.8346851005788647,0.0026845637583894355,0.003355704697986628,-0.08819045519689384,0.010141987829614507,0.002017410984658463,-0.33485381141793913,0.03248099516240499,0.0069989014984930265,-0.20128964688146422,14.488929731240319,1.0,1.0,0.9523809523809523,0.9047619047619048,0.14895999999999998,0.0029538131041892037,0.003155845027865428,0.0024154589371980623,0.007064279551337315,0.006711020559211952,0.8599242344567783,0.00018288099434424332,1.7354720811454896e-08,0.4822723083313942,0.0001603106717573725,1.2002640598166302e-08,0.27429036892359304,0.00017213058622749007,0.0003018646542692699,9.352411547132887e-08,0.6850990791499043,-0.0002690797970468346,0.00014085590728660013,1.9897616876596092e-08,0.05180818002684279,0.006325659082251385,0.00015684606094961182,3.9579239231995144e-05,-0.35519252300075066,-0.0036321238558422045,0.00026721426914632165,1.6634962199100883e-05,-0.3136678078369538,-0.0007059112190134872,0.00026091095022295516,1.4551387197407568e-07,0.315758879714036,-0.0026876375297828943,7.605857381174728e-06,-0.3145909722343112,0.1495236618015743,3.351541400814005e-05,0.31641105256982427,2.7755575615628914e-17
2019-03-21,0.1492,-0.0013386880856760541,0.0017490924661349488,-1,0.00336247478143914,0.0013504023468315918,0.014197693363676489,0.002014775016789816,-0.0006697887415996195,-0.0644979024602802,0.00336247478143914,-0.006779513048175367,-0.46689720543068947,0.029675638371290614,-0.0028053567911143773,-0.19887865016079775,14.683073148858572,0.2,0.2,0.23809523809523808,0.2222222222222222,0.14906000000000003,0.0009392191063999293,0.0016111707841030493,0.0009392191064001156,0.005458588853696376,0.006596187891723273,0.6423881675018117,-6.148362829209721e-06,1.670259157504208e-08,0.45182947673087753,0.00018849459080359443,1.2899709191353259e-08,0.38062342613114797,0.00016567773183545888,0.0003004839527933995,9.218468091120723e-08,0.7360347181953926,-0.0003080324070810085,0.00015877153104045043,2.4374308059663018e-08,-0.05452160670460822,0.006325659082251385,0.0001474351105142583,3.9579239231995144e-05,-0.45218435385812,-0.003584018790331892,0.0002691879934985599,1.62696428116062e-05,-0.3492042277123835,-0.0007508691332640518,0.00026147372106689247,1.7283617488234993e-07,0.3556233267877365,-0.002680062092266141,7.565768752945905e-06,-0.35270498425400676,0.14951796912454435,3.353184888484703e-05,0.3576658383911624,-2.7755575615628914e-17
2019-03-22,0.1488,-0.002680965147453196,0.0018323185544158725,1,-0.000671591672263383,-0.004034066453702523,0.2051377247709223,0.0,-0.002014775016789816,0.07787775027044774,0.0,-0.00336247478143914,-0.42814965831384544,0.024793388429751984,-0.00488224994153863,-0.1916384013170398,12.656059675895667,0.2,0.2,0.09523809523809523,0.09523809523809523,0.14904,-0.0016103059581321656,-0.0010741138560688857,-0.0016772895001677306,0.002641367042207991,0.00677242018796214,0.2523352872952148,-0.00023993235675343354,1.806506666805099e-08,0.5017241130730896,9.88383088472259e-05,1.250681639906521e-08,0.3448286973843604,0.00011604509667897081,0.0002909942773367776,8.476565362839089e-08,0.7454087479150131,-0.00033688466087134736,0.00017772068034228595,3.002855716948494e-08,0.0550550676227635,0.006325659082251385,0.00013720971553000323,3.9579239231995144e-05,-0.5585987323256458,-0.003535691969044803,0.00027109516418105596,1.5905776614237174e-05,-0.44810363427196703,-0.0007958951262413185,0.00026202050188813605,2.0411611844861303e-07,0.45528376646441604,-0.002672456304710627,7.525615071128338e-06,-0.45212340585515604,0.14951227373720027,3.354824370374795e-05,0.45758307774594886,0.0
2019-03-25,0.149,0.0013440860215054862,0.0016838261814172315,0,0.000671591672263272,0.001343183344526655,0.2919483016286144,0.0020174848688634395,0.0020174848688634395,0.4843772801221382,0.0,0.0,-0.4290486917713756,0.0261707988980715,0.0013774104683195176,-0.18559141515920385,11.880256028938058,0.8,0.7,0.7619047619047619,0.6587301587301587,0.14906000000000003,-0.00040252247417169084,6.711859856354282e-05,-0.00016775708773712463,0.003813142541466315,0.006150076423250791,0.47272276371999095,0.00019103462567971412,1.8154281404375043e-08,0.3967516306670426,-3.8554582721637616e-05,1.2266591855369894e-08,0.3113070683156312,4.3757305703272044e-05,0.00027175887042220516,7.196991884308958e-08,0.7020800416391719,-0.0003554337586627958,0.00019489676697279074,3.629641324728288e-08,0.051110679042956804,0.006325659082251385,0.000126112159436318,3.9579239231995144e-05,-0.4516225453449833,-0.003487153011883707,0.0002729359248499217,1.554354069264588e-05,-0.330397176398497,-0.0008409864886618886,0.0002625512661680998,2.393762827089402e-07,0.3369522894361477,-0.0026648202555561106,7.485398187504505e-06,-0.3339380363569305,0.1495065756463126,3.3564598464865676e-05,0.3390680103054314,0.0
2019-03-26,0.1489,-0.0006711409395971923,0.001632698334143466,-1,0.0,-0.000671591672263272,0.5502223094345458,-0.0006711409395971923,-0.002688625808460632,0.3066574851118149,-0.004013377926421313,-0.004013377926421313,-0.44878047355389084,0.022664835164835084,-0.003505963733236417,-0.19559366110270593,10.72244149468119,0.6,0.4,0.4523809523809524,0.3253968253968254,0.14906000000000003,-0.0010733932644574078,-0.0005369848301785255,-0.0007382054895644519,0.0030042976275479402,0.006090279211694562,0.3787895490658378,0.0002818232619852753,2.045906742118622e-08,0.3892113805617823,-0.00014198714084502924,1.3231089775288436e-08,0.32175979890894907,-2.7709865026245266e-05,0.0002449202524791863,5.718057868579003e-08,0.7037155767673413,-0.00036360835465173053,0.00020841255156661738,4.2603449250516633e-08,0.07146352549235865,0.006325659082251385,0.0001141667511928699,3.9579239231995144e-05,-0.43328471770202054,-0.0034384120946930707,0.0002747105174259914,1.518310840164813e-05,-0.3086891355546908,-0.0008861405112433638,0.0002630660098506374,2.786383436605933e-07,0.31494236940545767,-0.0026571540332427502,7.445119954477683e-06,-0.31204577805809214,0.14950087485865268,3.3580913168189353e-05,0.31697383980382593,0.0
2019-03-27,0.1486,-0.002014775016789705,0.0015472287561610427,-1,-0.0053547523427041055,-0.0053547523427041055,-0.2996845605279279,-0.0033534540576793948,-0.0026823131180822024,0.7681644201741227,-0.004021447721179516,-8.06979475820313e-06,-0.4569839880146894,0.022008253094910613,-0.0006565820699244718,-0.1941276527468927,8.195200663674568,0.4,0.3,0.14285714285714285,0.12698412698412698,0.1489,-0.002014775016789756,-0.002215806083394863,-0.0024167561761546667,0.0009025635499036494,0.005328001349180292,0.04640473645403965,5.789761426145161e-05,1.908723538619931e-08,0.2522606669226415,-0.0001597363043910722,1.4470335467048133e-08,0.41597633205036944,-7.530014210098102e-05,0.00021505337154189536,4.4179272494645644e-08,0.5601233919323013,-0.00036146499582618885,0.0002171275992118496,4.845066348927476e-08,0.10113937704097993,0.006325659082251385,0.00010154306439741603,3.9579239231995144e-05,-0.24116123321659413,-0.003389476958891682,0.0002764194624809269,1.482464838891122e-05,-0.2573915461879313,-0.0009313544847028208,0.0002635647326521695,3.219230646235349e-07,0.2592774329818834,-0.002649457726210404,7.4047822250170245e-06,-0.25863152550303364,0.14949517138099158,3.3597187813720167e-05,0.2598918852713544,0.0
2019-03-28,0.1483,-0.0020188425302828383,0.0015479986736213426,1,-0.0060321715817694965,-0.000677419239065391,-0.09724918396711735,-0.0026899798251514007,0.0006634742325279941,0.5220979829004191,-0.008689839572192715,-0.004668391851013198,-0.4913636635436762,0.019944979367262583,-0.0020632737276480295,-0.18846556816336058,4.629351073696962,0.4,0.2,0.14285714285714285,0.12698412698412698,0.14872,-0.002824098977945157,-0.003962656995097286,-0.004096434087704165,-0.0012257377998681016,0.006217749427899451,-0.15882907235264182,-0.00028634073128918996,2.2872474742041784e-08,0.5244367804375646,-0.00010131004574260657,1.498309893980819e-08,0.4252277487678887,-8.380609061796524e-05,0.00018799041879673586,3.527975912855045e-08,0.38930268108048,-0.0003491278801643562,0.00022044687161259808,5.345459736556178e-08,0.18321554941041515,0.006325659082251385,8.866905173968505e-05,3.9579239231995144e-05,-0.07493872736001396,-0.0033403546317613175,0.00027806358331739476,1.4468324339572572e-05,-0.3301891985029468,-0.000976625699757286,0.00026404743449287945,3.692502911037266e-07,0.32781491768623056,-0.0026417314228993553,7.364386852602772e-06,-0.32960381187845456,0.14948946522010037,3.361342240144134e-05,0.3270320253142569,2.7755575615628914e-17
