Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2020-07-03,0.14147,0.00014139271827517952,0.0014056916472125337,0.0011606018145020399,0.0003260224524216593,1.0,0.00014160294534137918,-0.25004773121930823,0.0007073636556556018,-0.002341849221950243,-0.1433827528549455,0.0059731209556994624,-0.0009317765386058774,-0.32583071902552607,-0.0028897659994361335,-0.006508327089261523,-0.42003363353103085,9.670487188697146,0.6,0.6,0.5714285714285714,0.5238095238095238,0.141388,0.0005799643534104644,0.0007002850655368905,0.0033390260370271133,0.005205379464762137,0.7229619996695235,-0.00021705437916952523,1.0772365786741224e-08,0.38445209836716204,-0.00017862454821627937,1.6557423316942404e-08,0.5601510630913805,-5.275067547678735e-05,0.00013458958602432326,1.768916655659479e-08,0.31157820632344035,-5.523777649006355e-05,0.00029316473339813156,8.220024115351658e-08,-0.1568218048785872,0.00011381772056164086,8.724439611626633e-05,1.269039835035632e-08,-0.011510291246530998,-0.0020004023764935265,2.7407878092257272e-05,4.259177806824907e-06,0.4334374141683267,-0.005240769113755051,0.0002824552128562211,3.269121203119637e-05,0.2040070040790089,0.0013681060369932932,6.145742743735533e-05,1.6156967883241873e-06,0.19072069674053868,0.1477329151120463,3.59509966824076e-05,-0.19170779545660352,0.0
2020-07-06,0.14252,0.00742206828302816,0.002139539116650649,0.008184602760269796,0.0019095581707661903,1.0,0.00793450442991439,1.128163891714852,0.007778249186819464,0.007070885531163862,0.8308538513537,0.009705986539142897,0.0037328655834434343,-0.1171045345858821,0.006923837784371889,0.009790325955312313,-0.3676671027591726,15.13750074235978,1.0,1.0,1.0,1.0,0.141658,0.006085078145957176,0.007343742269279863,0.010590924819750143,0.009284983742602037,1.212646617528699,0.00021835111127115446,1.1948606636604523e-08,0.5582396560862526,0.00012210127291194315,1.7294286495306415e-08,0.4891268323878173,9.630071505327973e-05,0.0001276302901718951,1.620293283065707e-08,0.3513372706674187,4.9257758285042734e-05,0.0002840299600676482,7.792511372806451e-08,-0.04624754937817287,0.00010028152669064995,7.44360424570677e-05,1.247250481890886e-08,0.06534673902643429,-0.0019842098067924317,3.213472621768646e-05,4.249005240609913e-06,0.6632281433183025,-0.00518730964729866,0.0002860049440554864,3.2147500323898884e-05,0.45685505339206745,0.001378396275872956,6.140236406050744e-05,1.6421635126232501e-06,0.4399170260371049,0.14772683079400606,3.5955569977757175e-05,-0.44126991934169896,2.7755575615628914e-17
2020-07-07,0.14252,0.0,0.0021193911678539642,0.00773193142727846,0.001470371374704693,1.0,-0.0022120759886443686,0.9075040855366305,0.006283979382899041,-0.0014942698039204227,0.7996761192600381,0.0080633753006083,-0.001642611238534597,-0.1274056777982252,0.004156978792362542,-0.0027668589920093467,-0.37300139829606616,19.342720747655427,0.4,0.5,0.47619047619047616,0.46825396825396826,0.141866,0.004609984069474122,0.006710461255915649,0.010400345969245772,0.01177117909259096,1.1568527559099928,-0.00017204400784451984,1.2125787082362743e-08,0.18550768534582915,0.00022325757303836666,1.8676987385236545e-08,0.6211477268251241,0.00022411510585894508,0.00013468357929821077,1.7748957417184616e-08,0.5478075679807558,0.00014980775582354897,0.000273650088573337,7.320641180836873e-08,0.08677902381129876,8.57431349052569e-05,6.229715596729982e-05,1.2449714380581453e-08,0.001342860621608158,-0.001966970368616534,3.838160558489795e-05,4.232578954719306e-06,0.7839978564662794,-0.005133330788294456,0.0002895125735654267,3.160171418308646e-05,0.5747925345419238,0.0013886758239586602,6.134648284403996e-05,1.6688215423763901e-06,0.5560056064480826,0.14772074577117073,3.5960102902792876e-05,-0.5575573454470022,2.7755575615628914e-17
2020-07-08,0.14272,0.0014033118158855995,0.00208906700507111,0.008735970145034173,0.0019065327483426485,1.0,0.002198547038653187,1.6699846822338658,0.010478617955253622,0.004194638572354581,0.5182175344992552,0.010407079646017836,0.0023437043454095363,-0.08660642690555065,0.004009848751319156,-0.00014713004104338623,-0.3736812760758882,23.48182533761467,0.8,0.8,0.7619047619047619,0.7619047619047619,0.142136,0.004108740924185296,0.007070379203770889,0.011610269205143112,0.014324306657438534,1.109870366081393,-0.00011405566499117738,1.213022838736277e-08,0.007836117012149478,0.00015294820040008116,1.820879314724013e-08,0.6486956739729012,0.0002853399451295377,0.00015043377554127576,2.16315881799112e-08,0.660805838762696,0.00023915088743920858,0.00026499015078011257,6.938895500420367e-08,0.19765863875039194,7.060185267923288e-05,5.1732703976025984e-05,1.2537936777681745e-08,-0.02981021782235177,-0.0019487486668526175,4.5343191061109116e-05,4.210136546669399e-06,0.852332728235293,-0.00507884114716483,0.0002929760861114744,3.105410163936643e-05,0.7149402757427744,0.0013989445429962069,6.128978378838038e-05,1.6956699345175826e-06,0.6988320202834434,0.14771466005036438,3.5964595457504915e-05,-0.700225021099283,0.0
2020-07-09,0.14293,0.0014714125560537639,0.0020888402281025696,0.009706405945350351,0.0020876370746485406,1.0,0.0009136518010028905,1.597832960285115,0.011965448881336771,0.0014868309260831492,0.5046565214296499,0.009606555061100419,-0.000800524584917417,-0.10081166525428009,0.00846680307627179,0.004456954324952633,-0.3841454847054363,27.571540322660997,0.8,0.8,0.8095238095238095,0.7619047619047619,0.14243200000000003,0.003496405302179079,0.0073509200983880715,0.012906353111924947,0.016984980685246447,1.07146994307633,8.753665511309819e-05,1.192785709313614e-08,0.11313121496111841,3.546010114284951e-05,1.7557688185560147e-08,0.5971622817162008,0.0002770425970399865,0.00016362846708878128,2.5447005078649158e-08,0.723925382045428,0.00031038636679457383,0.0002606030857129611,6.749590283170291e-08,0.34587990251464357,5.525705501557768e-05,4.3906899097935225e-05,1.2656602196361718e-08,-0.1687361476047576,-0.001929609373916393,5.258014575799693e-05,4.181930241768421e-06,0.8960882349483795,-0.00502384933433165,0.00029639365557941545,3.050491307822171e-05,0.8066337892727391,0.0014092022947309218,6.123226689394253e-05,1.7227077350599666e-06,0.7932742434163744,0.14770857363841103,3.596904764187978e-05,-0.7944839981327234,0.0
2020-07-10,0.14284,-0.0006296788637795148,0.002005130629001939,0.008475742995421427,0.0019334227582376018,1.0,-0.0007790292021139233,1.732597802179202,0.011328235627301009,-0.0006372132540357622,0.7283208158764247,0.009541310339953313,-6.524472114710633e-05,-0.09333682618412131,0.007192215484416842,-0.0012745875918549476,-0.38300201087594576,30.204226111658322,0.2,0.2,0.23809523809523808,0.31746031746031744,0.142706,0.0009389934550754365,0.005582659260667357,0.012087803080760223,0.01858078196087967,0.9561564208259059,-3.891069191236065e-05,1.1794335190524053e-08,0.056820406900997274,1.1707584011506691e-05,1.7564488590152317e-08,0.560682988694851,0.00022402274312025575,0.00016900092004835113,2.7506712452736215e-08,0.7438880446830654,0.0003591178872611117,0.0002618298609751672,6.80234563981126e-08,0.5234247145550238,4.010813006022631e-05,4.001554171795008e-05,1.2736605355187075e-08,-0.41748363909055836,-0.0019096171753666324,5.985613557213296e-05,4.148225266928774e-06,0.9137482235715699,-0.004968363960217758,0.0002997636891332383,2.9954401059592117e-05,0.846437363313887,0.0014194489409093567,6.117393216120123e-05,1.749933979122563e-06,0.834866692161723,0.1477024865421343,3.597345945593286e-05,-0.8359498763745534,-2.7755575615628914e-17
2020-07-13,0.14288,0.00028003360403250355,0.001965710063726531,0.008092681309222334,0.0005050158224384705,1.0,-0.007158070681642759,-0.7203147119490351,0.01211305518169592,0.000784819554394911,0.7532572777543025,0.01211305518169592,0.002571744841742607,-0.15698945973928202,0.010180995475113086,0.0029887799906962442,-0.3893969366097977,32.46747853654102,0.6,0.5,0.5714285714285714,0.5714285714285714,0.14277800000000002,0.0007143957752594306,0.004654825690137647,0.012180452619215347,0.019630522761321652,0.9122499134443571,8.330115562265969e-05,1.174812335156462e-08,0.08242635879590425,-0.00011169519612075347,1.759049804470773e-08,0.4217735902414314,0.0001724279291028898,0.00016756572516890935,2.7918784274856918e-08,0.7347997705821909,0.00038555892580838583,0.0002686493093723829,7.100922886508242e-08,0.6961736744736431,2.5554465959113778e-05,4.0468328046570105e-05,1.2724281355987036e-08,-0.6654169648800787,-0.0018888367567623336,6.703744251730503e-05,4.109298263602942e-06,0.9222088405675201,-0.004912393635245093,0.00030308487117937307,2.94028201353115e-05,0.8663259828540274,0.0014296843432770126,6.111477959060267e-05,1.7773476909570063e-06,0.8559095880766624,0.14769639876835813,3.5977830899655555e-05,-0.8569096675690914,0.0
2020-07-14,0.14267,-0.0014697648376260641,0.0020225114762385706,0.006043169526065993,0.0002110628549132576,0.0,-0.0014734774066800238,-0.6195147620555342,0.008411082838563733,-0.003701972343132187,0.6497371127695482,0.011772214736543551,-0.00034084044515236833,-0.15249412167334586,0.01041076487252135,0.00022976939740826374,-0.39081936145774765,32.804318717689625,0.2,0.1,0.09523809523809523,0.1746031746031746,0.142808,-0.0009663324183519078,0.0023395181857141854,0.01053672412425329,0.019947936085307053,0.8029471069198572,-0.00010476805196254368,1.2182225853369928e-08,0.040934869239715996,-0.00017490739653699798,1.7681397915733237e-08,0.26916243973091614,0.00013975581393514937,0.00016230268778373247,2.7566710965954214e-08,0.7196364625462001,0.0003910056711172891,0.00027974828053673156,7.60522625801415e-08,0.8128192543765961,1.1975049458638716e-05,4.426440787283958e-05,1.2580670654607243e-08,-0.7967662699599978,-0.0018673328036617177,7.404308020209824e-05,4.0654357440717786e-06,0.9109206872083069,-0.004855946969835798,0.0003063562072482403,2.8850426664466005e-05,0.874355888018381,0.0014399083635794907,6.105480918261265e-05,1.8049478839747736e-06,0.8663982888490904,0.14769031032390648,3.598216197305966e-05,-0.8671801391182377,0.0
2020-07-15,0.14303,0.0025233055302447127,0.0020648142122158407,0.00788877496732092,0.00043506159778508027,1.0,0.001119601339879539,-0.489521725729656,0.011742236683879081,0.003331153845315349,0.5973410474714904,0.013893811582901927,0.0021215968463583756,-0.12759712297291426,0.011813808715336549,0.0014030438428151992,-0.37646462005604797,34.368908870199306,1.0,0.9,0.9523809523809523,0.9206349206349206,0.14287,0.001119899209071138,0.0036981677578717623,0.012752338400753366,0.020709631975302588,0.8809229916170762,0.0001239902283417792,1.2742573194328846e-08,0.16321135561577313,-8.761231601793403e-05,1.6394035408093783e-08,0.14012056808363044,0.00012683922936655893,0.00015714564703102167,2.7482449826071107e-08,0.6848679108725285,0.00037702654510325136,0.0002927225790709207,8.225387529066346e-08,0.8980648033315437,-3.8325656890590936e-07,4.975999746693899e-05,1.2280378381427492e-08,-0.8808356379888092,-0.0018451699349785655,8.082045710623186e-05,4.0169325804093385e-06,0.9154304328681317,-0.004799032574412365,0.00030957706785206794,2.829747862673619e-05,0.8875299458966316,0.0014501208635630672,6.0994020937717244e-05,1.832733560775011e-06,0.8808254719946962,0.1476842212156031,3.598645267614379e-05,-0.8815013211772765,0.0
2020-07-16,0.14303,0.0,0.0020549049689922577,0.007175500489398653,0.00014077908657432746,0.0,-0.0014724420198164445,-0.5124231710769684,0.011170024743725637,-0.0005722119401534442,0.6254182923243652,0.013821944995746849,-7.186658715507832e-05,-0.11938038691160091,0.011956983161171664,0.00014317444583511474,-0.37650767634268834,35.618325008784545,0.6,0.35,0.40476190476190477,0.4444444444444444,0.14289,0.0009797746518300878,0.0025865513349827944,0.012481347351253037,0.02095392720070657,0.8424417972186471,1.0147049582620729e-05,1.2397534505967197e-08,0.12065674756404199,-8.499346467140362e-06,1.5596556339869037e-08,0.07060038126611161,0.00011942967741215595,0.00015477390570661269,2.8007647374161775e-08,0.6563516043638894,0.0003460370904312902,0.0003044222618558656,8.821101970756831e-08,0.9540947068836424,-1.1496063764284798e-05,5.5629208092959245e-05,1.1811447423870091e-08,-0.8903507051567792,-0.001822412503042715,8.733314206875517e-05,3.964090594453942e-06,0.9134975843730451,-0.004741659059396985,0.0003127471936958105,2.774423518439883e-05,0.8910567518195336,0.001460321704973018,6.093241485638298e-05,1.8607037131723547e-06,0.8853848557009102,0.14767813145027203,3.5990703008895644e-05,-0.8859651311867311,0.0
2020-07-17,0.14296,-0.0004894078165419424,0.002027272150164653,0.006119339435078511,0.00016883329602184193,0.0,0.00014045763012049406,-0.5388733139680403,0.010532268325439853,-0.0006377564182857842,0.9018059982950346,0.01375691391292011,-6.503108282673864e-05,-0.11238203757548071,0.014188422247445986,0.0022314390862743227,-0.37610211779423885,36.11082203988408,0.4,0.3,0.2857142857142857,0.3492063492063492,0.14291399999999999,0.00032187189498592337,0.0010503466143826305,0.011750917907764823,0.02130092995819234,0.7872803885599845,-0.00014371540419740527,1.3182783451555435e-08,0.06853005888732945,6.384295046635616e-05,1.5771815881287384e-08,0.10542485768569261,0.00010079150641758455,0.00015456517588869793,2.8469807557950913e-08,0.6435728886591827,0.0003008784938180549,0.0003116659623715269,9.232114720610505e-08,0.9645907017783016,-2.138962785896376e-05,6.104599433061436e-05,1.1175760970133056e-08,-0.8903507051567792,-0.0017991246677262474,9.355453990824082e-05,3.907217576397365e-06,0.9064522560613756,-0.004683835035211924,0.0003158665408049787,2.7190955252436745e-05,0.9002416537572799,0.0014705107495553947,6.0869990939096244e-05,1.8888573222254995e-06,0.897606181095671,0.14767204103473716,3.5994912971317444e-05,-0.8978792474521529,0.0
2020-07-20,0.14314,0.0012590934527139108,0.002032493988238617,0.006776788006456806,0.0003646452657581234,1.0,0.000979608034486823,0.7045709816824202,0.004350266629244981,-0.006182001696194872,-0.550982775547392,0.01252033670510011,-0.00123657720782,-0.09239231573256057,0.01438594004677185,0.00019751779932586366,-0.37608418789880493,37.15266618473846,0.8,0.7,0.7142857142857143,0.6825396825396826,0.14296599999999998,0.0012170725906859498,0.0018758049162888339,0.012695124574093582,0.0217755697748529,0.8112105940981095,1.5147524523602467e-05,1.2862294993597784e-08,0.047988488367237014,0.00010788186038284627,1.4692176174602617e-08,0.23386052794901488,5.692544824429781e-05,0.00015435012148224395,2.797957566013768e-08,0.6346908667719903,0.00024443723773644426,0.00031198698988275925,9.329589758145653e-08,0.9578381511257714,-3.0090707838594706e-05,6.553718874040357e-05,1.0388937261767665e-08,-0.8903507051567792,-0.0017753700856476587,9.946455037180458e-05,3.84662630875285e-06,0.9055488049630777,-0.004625569112279225,0.0003189351023600144,2.6637896087027143e-05,0.9114219752606267,0.0014806878590560232,6.080674918635973e-05,1.9171933582659386e-06,0.9114310774965366,0.14766594997582225,3.599908256341616e-05,-0.9114269797607042,0.0
2020-07-21,0.14321,0.0004890317171999392,0.002022014809199519,0.006709758146433684,0.0007564045767233241,1.0,0.0019652494487827354,-0.07758143214208701,0.004841425764804841,0.0004911591355598599,-0.5542134619365475,0.012657332767642693,0.00013699606254258256,-0.07347887457281599,0.012370988265234084,-0.002014951781537766,-0.3849421457752792,38.2529581663875,0.6,0.6,0.6190476190476191,0.6190476190476191,0.143074,0.0009505570543914144,0.0018818953274429258,0.01289368895301542,0.02237128260729337,0.7999272891151178,0.000134398374571648,1.3269035186483213e-08,0.15523435472945749,0.00011772574972488787,1.3668275113366829e-08,0.3603105671803357,-1.690731371101885e-05,0.0001540632316056648,2.66580082627432e-08,0.6059598312339219,0.0001797803909772902,0.0003042072620539497,9.065386154761056e-08,0.9433869767297969,-3.762655375853777e-05,6.884777225913385e-05,9.479548582444562e-09,-0.8903507051567792,-0.0017512119223546362,0.00010504765535972094,3.7826332707540493e-06,0.9093354876990893,-0.004566869901021754,0.00032195287194981777,2.6085312932308855e-05,0.9292092542041347,0.0014908528952208048,6.074268959868539e-05,1.9457107809271716e-06,0.9326255612580935,0.1476598582803513,3.6003211785183175e-05,-0.9322489526184724,2.7755575615628914e-17
2020-07-22,0.14282,-0.0027232735144193665,0.002019406706410015,0.0034109790669165077,-0.0002929112322094918,0.0,-0.005253181744992896,-0.058955889975499054,0.0007006726457399193,-0.004140753119064922,-0.37146743077924294,0.008402174680505414,-0.0042551580871372785,-0.005813706645287575,0.01175970529895154,-0.0006112829662825447,-0.3828080275945175,36.073607815880315,0.2,0.1,0.09523809523809523,0.09523809523809523,0.143032,-0.0014821858045751298,-0.0009163979265621943,0.009869597989594444,0.021566429699756758,0.6581615090862712,-7.189132870737875e-05,1.2981167155241662e-08,0.07620489846336134,1.5615185740308237e-05,1.3680156771578985e-08,0.3807771839347935,-0.00010977097294423274,0.00015711013392524298,2.6025807860410945e-08,0.6236436101909283,0.00010975921189892361,0.00028880999445236855,8.495240353579994e-08,0.9309251920614462,-4.402647223452826e-05,7.086368582112026e-05,8.487035394654898e-09,-0.8903507051567792,-0.001726711286835317,0.00011029195939779953,3.715557029879938e-06,0.869740333626824,-0.004507746011861277,0.00032491984354249997,2.553345893093778e-05,0.8990438247234002,0.0015010057197955159,6.06778121766058e-05,1.9744085391742155e-06,0.9058081391956881,0.14765376595514798,3.600730063663514e-05,-0.9050256123032947,0.0
2020-07-23,0.14272,-0.0007001820473322429,0.002035599588355348,0.0021873694337066966,-0.00043294764167594034,0.0,-0.0006991540236314098,0.007282374443416728,-0.001469250682151979,-0.0021699233278918983,-0.39356377216622696,0.010478617955253622,0.0020764432747482076,-0.10752981767887648,0.011051289317087098,-0.0007084159818644409,-0.38197084658407654,33.549340662113416,0.4,0.3,0.19047619047619047,0.2857142857142857,0.14296999999999999,-0.0017486185913126704,-0.0014692506821520183,0.00889997949965035,0.020408539460665225,0.6071791265574179,4.422070279204234e-05,1.3025217966462719e-08,0.11216260932578058,-0.00011240507447881356,1.375204801063859e-08,0.30652002775423626,-0.00020833363243316953,0.00016691825775744465,2.7729867575504547e-08,0.6081755590619651,3.7153915737751844e-05,0.0002677106316518626,7.746869089851498e-08,0.9107074746853057,-4.932324122177603e-05,7.156385584270651e-05,7.456939941408876e-09,-0.878513669072569,-0.0017019258167381885,0.0001151888112264602,3.6457164655986736e-06,0.8148120521728813,-0.004448206055219835,0.00032783601145855933,2.498258503612601e-05,0.8511571355014669,0.001511146194525457,6.061211692061026e-05,2.003285571333511e-06,0.8611722767676055,0.14764767300703655,3.601134911774535e-05,-0.8599713917093842,0.0
