Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2024-02-07,0.13907,0.13916,0.13894,0.13895,-0.0005035246727090881,0.0014779606392298344,0,-0.0037284003728401682,-0.0016467120518295353,-0.19478172797186022,-0.005937902418085561,-0.003355035435735121,-0.24333304167949965,-0.0035855145213338213,0.001495713561397105,-0.5078448006855658,0.013198191628992051,0.00030201676560404067,0.36789507954097456,-11.534590042813184,0.8,0.7,0.47619047619047616,0.4126984126984127,0.139012,-0.00044600466146812144,0.139179,-0.0016453631654201207,0.139207,-0.0018461715287306473,0.1396624,-0.005100871816609209,0.007400231407778996,0.2505251623901945,2.7350759592766196e-05,0.00011630331378549597,1.3007153897304251e-08,0.3969070610377607,-6.70710889429706e-05,9.755229534956557e-05,9.157712893519958e-09,0.8600397126862033,-0.0001483043261646727,0.00010354894479892135,1.0323190817890211e-08,0.817938147411778,9.310066606069477e-05,0.0001954473074006389,3.701457825660747e-08,0.04808029573790123,-0.0003087989710635002,0.00011669364678916425,9.384239335302168e-08,0.0984881556878492,0.0008484131588793238,6.631963311299913e-05,9.680676927481749e-07,0.29506885415708206,-0.0016406035009676027,7.280410294975803e-05,3.105102517037302e-06,-0.26620846683464516,-0.0022069173747406206,6.0113549705798545e-05,4.460402363224419e-06,0.26091334484108286,0.14235283067734655,2.3029819959552095e-05,0.020274811160021465,0.2614694131961983,2.7755575615628914e-17,0.020283508077623694,0.015354042591001689
2024-02-08,0.13904,0.13904,0.13891,0.13891,-0.00028787333573221385,0.0014679479183442668,0,-0.002298355239531591,0.0014300451333085773,-0.1505031745314087,-0.0038009179575444474,0.0021369844605411137,-0.4258580264837186,-0.0035150645624102417,7.044995892357964e-05,-0.5082033548075093,0.012832664965366503,-0.0003655266636255483,0.38435766135937355,-12.348513314368763,0.8,0.7,0.5238095238095238,0.5238095238095238,0.13894800000000002,-0.000273483605377625,0.13912600000000003,-0.0015525494875150705,0.1391785,-0.0019291772795367447,0.13963899999999999,-0.005220604558898157,0.0073942103330187055,0.23909623980778036,-4.1266023174252035e-05,0.00011648020678712239,1.3085169004626058e-08,0.4099463071960848,-1.3729255781226684e-05,9.612118730733915e-05,8.987649196369021e-09,0.8300076668010031,-0.00013122616822555945,0.00010343458618169455,1.0701004171662108e-08,0.8175512225289426,4.8723009224216145e-05,0.00018410459770327396,3.3960107519497375e-08,0.13800786773078175,-0.00028493657419966537,9.650323100863706e-05,9.790039288195978e-08,-0.058861630590859394,0.0008274551687395984,7.250620823326802e-05,9.469373210419864e-07,0.327104090690522,-0.0016272109019376234,7.348492810864181e-05,3.061865778701771e-06,-0.26854319954174166,-0.0022168062295288542,5.995618968456924e-05,4.503328572822268e-06,0.2585866325338944,0.14234899697488337,2.299504953440293e-05,0.020273703457341363,0.25958352554818126,0.0,0.020282380223336702,0.01530822566557958
2024-02-09,0.13891,0.139,0.13889,0.13898,0.000503923403642581,0.0014753786723540648,0,-7.194762213114103e-05,0.00222640761740045,-0.4104068538229687,-0.0022972002871501918,0.0015037176703942556,-0.42888281616736035,-0.0035847433323774602,-6.967876996721856e-05,-0.5089798718886638,0.008416775504280993,-0.004415889461085509,0.2610054444846168,-12.556455648847875,0.8,0.7,0.7619047619047619,0.6666666666666666,0.138946,0.0002446993796151473,0.139094,-0.0008195896300343868,0.13915300000000003,-0.0012432358626837667,0.139618,-0.004569611368161696,0.007184881924081823,0.32696502519870657,1.447668493923563e-05,0.00011513678388298934,1.2870222185585332e-08,0.3678718855181306,1.3708378061789905e-05,9.218906782221655e-05,8.438727777017283e-09,0.7871360806390099,-0.00010269898854232708,0.00010303196021797991,1.1059445720747714e-08,0.8169338728821648,3.2512151773492247e-06,0.00016945445330025812,3.0362789661646956e-08,0.2925594718206108,-0.00025920055059461115,7.94160466714136e-05,1.010775085618621e-07,-0.30433310965692306,0.0008056816177013539,7.860000065877307e-05,9.240513703016157e-07,0.3133919335933014,-0.001613720786151417,7.415530656148824e-05,3.0185364512147366e-06,-0.2303681690518701,-0.002226666790048622,5.979782889472752e-05,4.546346852171014e-06,0.21592099813027207,0.14234516921945725,2.296023790734545e-05,0.020272597459580568,0.21735311144483507,0.0,0.020281250202948162,0.015377615864719838
2024-02-12,0.13896,0.13898,0.13896,0.13898,0.0,0.0014717689119413365,0,0.000792107726650837,0.000864055348781978,-0.5279510714474627,-0.0016521801594713281,0.0006450201276788636,-0.43348135538554866,-0.0036561760699692636,-7.143273759180335e-05,-0.31546349509388183,0.007466473359913017,-0.000950302144367976,0.2640292885548434,-12.729873791641708,0.6,0.6,0.6190476190476191,0.5714285714285714,0.138968,8.635081457590412e-05,0.139071,-0.0006543420267346013,0.13913199999999998,-0.0010924877095131638,0.1395984,-0.004429850198856283,0.007064160998935544,0.34534784673257246,2.5624211879884033e-06,0.0001117921070678692,1.234118959074462e-08,0.31844522219494,2.99034882389317e-05,8.910334876000977e-05,8.04029979050889e-09,0.7375735995191869,-6.633098056658484e-05,0.00010310030513825262,1.127881987207953e-08,0.8261285742244228,-4.1948900248641705e-05,0.0001538976790011253,2.6945496167958123e-08,0.4677876462658378,-0.00023204638653498145,6.741371815668467e-05,1.0314340414357895e-07,-0.5688259219079239,0.0007831467511632737,8.458277180962694e-05,8.995344174674708e-07,0.3009709933461605,-0.0016001349247214147,7.481523704427532e-05,2.9751291465493904e-06,-0.20253492026958195,-0.002236498886551489,5.963846729175039e-05,4.5894548569738384e-06,0.18444234626098913,0.14234134741803292,2.292538507841066e-05,0.020271493168585335,0.18624679927155344,0.0,0.02028011903621589,0.01537658399892974
2024-02-13,0.13898,0.13898,0.13896,0.13898,0.0,0.0013485695454538908,0,-0.00028772838440516146,-0.0010798361110559984,-0.7370503265317943,-0.002368817744598406,-0.0007166375851270779,-0.3861103467330633,-0.0030129124820660325,0.0006432635879032311,-0.31427932110997514,0.0068825617619356905,-0.0005839115979773268,0.26626489104567397,-12.876335109127753,0.7,0.65,0.5952380952380952,0.5793650793650794,0.13896,0.00014392630972936274,0.139038,-0.00041715214545665573,0.1391295,-0.0010745384695553199,0.1395804,-0.0043014635292634275,0.0071029025918798085,0.3487183998857375,-5.529485399189637e-06,0.00011076240036157062,1.1963577845948553e-08,0.30250188902016456,3.648019846578598e-05,8.981523636476803e-05,8.102511173628942e-09,0.7143632399277634,-2.6351621217033156e-05,0.00010282802248230718,1.1090879638740084e-08,0.8146592968184402,-8.534847759279501e-05,0.00014061363589063988,2.4345617976479678e-08,0.49687540281478404,-0.00020392962816641582,6.261304325546951e-05,1.0394944155667842e-07,-0.6128837136385862,0.0007599048743837371,9.043782159047839e-05,8.735172433780371e-07,0.36920591725073276,-0.001586455091948545,7.546471815765178e-05,2.93165837687961e-06,-0.2902849977716611,-0.002246302346101046,5.9478104523076326e-05,4.6326502327465626e-06,0.2744465745281016,0.1423375315775755,2.2890491047593615e-05,0.02027039058620191,0.2760565744484573,0.0,0.020278987864083105,0.015376311558888212
2024-02-14,0.13898,0.13898,0.13896,0.13898,0.0,0.0013362153606173866,0,0.00021590500179913263,0.0005036333862042941,-0.7517482270026505,-0.0035133003513301286,-0.0011444826067317226,-0.4514773236858153,-0.0003596346112348936,0.002653277870831139,-0.37836751381656697,0.002524706052080994,-0.004357855709854697,0.1807122423707499,-13.001353019872244,0.6,0.7,0.5714285714285714,0.5873015873015873,0.13896599999999998,0.00010074406689416119,0.138989,-6.475332580282613e-05,0.13913250000000002,-0.001096077480100103,0.1395674,-0.004208719228129317,0.007035921132294303,0.3442169178006847,-3.7191259568790875e-06,0.00011079024080923913,1.193349736489349e-08,0.2982124716747554,2.9806518046669082e-05,8.828104937390944e-05,7.60751017888613e-09,0.6719019299164596,1.3564350653579563e-05,0.0001014926646007263,1.0462632791000064e-08,0.7821046266304323,-0.00012531786088490986,0.00013306437558360226,2.3003111760706267e-08,0.4828592899246204,-0.0001753058216348538,6.549629976953326e-05,1.0342575630807768e-07,-0.5829533954345811,0.0007360102926202979,9.614919329451978e-05,8.461360160607669e-07,0.47072962839310606,-0.001572683068695273,7.610374770975193e-05,2.8881385513585144e-06,-0.4208615961849841,-0.0022560769891982984,5.931673941059037e-05,4.675930613413644e-06,0.40975800811773044,0.14233372170504965,2.2855555814918336e-05,0.02026928971427653,0.4109059907196174,0.0,0.020277856351965766,0.015380162669603839
2024-02-15,0.13898,0.13898,0.13896,0.13898,0.0,0.0013360445771251053,0,0.000503923403642581,0.0002880184018434484,-0.7791049033912746,-0.0017955900308841422,0.0017177103204459865,-0.5704327102193343,0.0004319032536712619,0.0007915378649061555,-0.3801877493263506,-0.003441847124623587,-0.005966553176704581,0.03866660483935602,-13.10903989884917,0.5,0.65,0.5476190476190477,0.5952380952380952,0.13898,0.0,0.138964,0.00011513773351363119,0.139136,-0.001121205151794052,0.139551,-0.004091694076001002,0.006953356612520469,0.3387533943282632,9.65874790872356e-06,0.0001104384093661685,1.189380486818375e-08,0.315279581387186,1.002055862736004e-05,8.127155720588876e-05,6.30719523284886e-09,0.6392159751550835,5.0370112263338485e-05,0.00010013080435455497,9.824681850725046e-09,0.728271920390703,-0.0001602107520961259,0.00013349647925806722,2.3076194976610416e-08,0.46145178728809844,-0.00014663051308573478,7.402477783474676e-05,1.0157158201493607e-07,-0.5506019623448699,0.0007115173111313605,0.00010170126101709407,8.175314672079571e-07,0.5779030701812047,-0.001558820638808645,7.673232255413459e-05,2.8445839726342694e-06,-0.5601517399534774,-0.002265822633360596,5.915436979025663e-05,4.7192936206838055e-06,0.5553789961195091,0.14232991780742033,2.2820579380411484e-05,0.02026819055465543,0.5558678996280353,0.0,0.0202767246371749,0.015389185312602797
2024-02-16,0.13896,0.13898,0.13896,0.13898,0.0,0.001332624727399005,0,0.0,-0.000503923403642581,-1.0,-7.194762213114103e-05,0.0017236424087530011,-0.7169879066258078,0.000503923403642581,7.202014997131911e-05,-0.3795327923802785,-0.007994289793005094,-0.004552442668381507,-0.04074623203936212,-13.202525789037583,0.6,0.6,0.5238095238095238,0.6031746031746031,0.13898,0.0,0.138963,0.00012233472219216082,0.1391365,-0.001124794715980378,0.13954,-0.004013186183173319,0.006943236623498754,0.33800138509270844,3.342033024562149e-05,0.00011056363952519766,1.1910588575325806e-08,0.31458944537855793,-2.065111389099276e-05,7.370481894448849e-05,5.1616180414144716e-09,0.6403822405552705,8.181173658455963e-05,0.00010101323762576881,9.7712759847222e-09,0.6640659775297498,-0.00018841314886071142,0.0001413081664174157,2.440280164642964e-08,0.4565253347729521,-0.00011835924866502333,8.541254321976545e-05,9.844514522414845e-08,-0.5402309210712504,0.0006864802351750289,0.00010707854169034599,7.878480640708985e-07,0.662425265465394,-0.0015448695865226878,7.735043868010516e-05,2.8010088330055478e-06,-0.6745745805912864,-0.0022755390957182064,5.8990992595452815e-05,4.762736864002964e-06,0.6767041502934003,0.14232611989165242,2.278556174408536e-05,0.020267093109184838,0.6764346192898518,-2.7755575615628914e-17,0.02027559439437539,0.015402878866855043
2024-02-19,0.13898,0.13898,0.13887,0.13889,-0.0006475751906748206,0.001339996729920048,1,-0.0006475751906748206,-0.0006475751906748206,-0.5465230893785744,0.0001440195866639904,0.00021596720879513143,-0.7388946257417116,-0.0005756638123335378,-0.0010795872159761188,-0.3797495616736518,-0.005869300694295254,0.0021249890987098397,-0.066324416785563,-13.871352943196003,0.2,0.1,0.2857142857142857,0.3333333333333333,0.138962,-0.0005181272578114069,0.138965,-0.0005397042420752832,0.1391315,-0.001735767960526393,0.1395316,-0.004598241545284309,0.00706398624146107,0.25427925519750477,-6.028639819422479e-05,0.000106008616241549,1.0827461420558973e-08,0.30296777501495625,-2.231482850943566e-05,7.327968573836252e-05,5.104735182450642e-09,0.6324025502309685,0.00010465852192555955,0.0001040855422343089,1.0298779522607226e-08,0.5737923303790844,-0.0002083337660470271,0.00015337504646761405,2.653351350320085e-08,0.48844476979624163,-9.09469447385401e-05,9.760953124966358e-05,9.415393025898409e-08,-0.5781021834325727,0.0006609533403251863,0.00011226564614571005,7.572331771998918e-07,0.761206324981959,-0.001530831696071204,7.795809133861586e-05,2.757427210576724e-06,-0.7986225562315851,-0.0022852261934010977,5.8826603976397875e-05,4.806257940594419e-06,0.8073443531834366,0.14232232796471078,2.275050290594753e-05,0.020265997379710972,0.8063249202835147,2.7755575615628914e-17,0.02027446521645923,0.015312576900728929
2024-02-20,0.13891,0.13904,0.13887,0.13902,0.0009359925120597801,0.0011879368162909854,0,0.00028781119585552517,0.0009353863865303458,0.4928417572666093,0.0,-0.0001440195866639904,-0.7231031398408907,0.00021584286639320105,0.0007915066787267389,-0.3667616012295556,-0.006290207290922001,-0.0004209065966267467,-0.06997490352665525,-13.28932698744123,1.0,1.0,0.8095238095238095,0.8412698412698413,0.13896999999999998,0.0003597898827086584,0.13896499999999998,0.00039578311085544746,0.1391135,-0.000672113058761345,0.1395258,-0.0036251359963533672,0.006890917284748087,0.4024639201156925,3.6898063158661127e-05,0.00010651079249800741,1.0861085291112142e-08,0.30732547597181065,8.93739077304737e-06,6.891863155461749e-05,4.522191834589056e-09,0.5968462949858353,0.00011557532302278222,0.0001066407952593625,1.0803763427923256e-08,0.5186884693893792,-0.00021851735837213632,0.00016594274525132875,2.8842756969964917e-08,0.5067620677011817,-6.483335648888788e-05,0.00010937295919187844,8.884472138809942e-08,-0.549864154305688,0.0006349903995738931,0.0001172473591638589,7.258362187384164e-07,0.71128698874396,-0.0015167087516883462,7.855527516639482e-05,2.713853065474462e-06,-0.7586854776579285,-0.002294883743539263,5.866119941966698e-05,4.849854435500494e-06,0.7711977062800953,0.14231854203356026,2.2715402866025037e-05,0.020264903368080057,0.7696922085180211,0.0,0.020273336786318683,0.015427765778898171
2024-02-21,0.13902,0.13926,0.1389,0.13905,0.0002157962883038156,0.0009621305104296863,0,0.000503669592747169,0.00021585839689164388,0.9856420463567652,0.0007196833393308122,0.0007196833393308122,-0.6558778260118182,-0.0023676280671545147,-0.0025834709335477157,-0.4730721183741322,-0.005578202102553109,0.0007120051883688916,-0.06894123721437384,-12.515015525825449,0.8,0.8,0.7142857142857143,0.6825396825396826,0.138984,0.00047487480573310954,0.13897500000000002,0.0005396654074473231,0.13907699999999998,-0.00019413706076469508,0.1395194,-0.003364406670326714,0.005213943003501959,0.4627657876899877,4.313059196934668e-05,9.492115865464184e-05,8.856622554947722e-09,-0.008506326421366476,3.588976806391799e-05,5.416146485926395e-05,2.897908456003075e-09,0.2939599421903597,0.00011303297651664108,0.00010628576524225803,1.073183176157701e-08,0.4513826064219046,-0.0002180733266773262,0.00017594582180553798,3.0684520305232074e-08,0.5838378062479913,-4.036999664418053e-05,0.0001199676331951768,8.269363176968644e-08,-0.5511658104831934,0.0006086419824769696,0.00012200901745142716,6.938076255502214e-07,0.6490351939594929,-0.0015025025376081168,7.914198430891059e-05,2.6703002361262495e-06,-0.692038576795296,-0.0023045115632630195,5.8494773868185895e-05,4.893523921624767e-06,0.7047890691628313,0.14231476210516578,2.2680261624330588e-05,0.020263811076138297,0.703183647420923,0.0,0.020272204572436444,0.015447645314207087
2024-02-22,0.13905,0.13911,0.13894,0.13895,-0.0007191657677095842,0.0008251813633320984,0,-0.00021585839689164388,-0.0007195279896388129,2.0176710802872155,0.0002879562306528083,-0.0004317271086780039,-0.5411233236441756,-0.005937902418085561,-0.0035702743509310464,-0.5890497984539999,-0.005795649685174653,-0.00021744758262154384,-0.0682510668112194,-12.591583450612267,0.2,0.1,0.2857142857142857,0.3333333333333333,0.138978,-0.00020147073637554323,0.138979,-0.00020866461839559393,0.1390525,-0.0007371316589058476,0.139486,-0.0038426795520698043,0.004651406073018732,0.34152498248181246,-3.379113584458849e-05,9.087349526583276e-05,7.992449881468998e-09,0.1605944477696025,2.007534314864353e-05,4.375479192119705e-05,2.075639319661468e-09,-0.01994729100060874,9.795679310096631e-05,0.00010323910514228239,1.0131249929961254e-08,0.30980519703590886,-0.0002071298804964352,0.00018139888320950923,3.156298430155807e-08,0.5937114667902964,-1.7726439220963866e-05,0.00012895958159387145,7.589723860157954e-08,-0.5341714837328551,0.0005819514405868256,0.00012653724474179717,6.612976566004484e-07,0.5960959049638641,-0.001488214838064418,7.971821254191763e-05,2.6267824356002316e-06,-0.6340918369386669,-0.0023141094697022614,5.832732184126178e-05,4.937263959775504e-06,0.6463509373279205,0.1423109881864922,2.264507918088672e-05,0.020262720505731913,0.644765219726636,0.0,0.020271073509345924,0.015361029166177978
2024-02-23,0.13895,0.13901,0.13886,0.13893,-0.00014393666786605142,0.0008018212788887878,0,-0.00035976399481940646,-0.00014390559792776259,inf,-0.00035976399481940646,-0.0006477202254722148,-0.5713455107071167,-0.0036574870912221558,0.0022804153268634053,-0.6576191769625481,-0.006791535601944565,-0.000995885916769912,-0.05129883205668995,-12.810088019524898,0.6,0.3,0.47619047619047616,0.5238095238095238,0.138968,-0.0002734442461574625,0.138974,-0.00031660598385301205,0.139034,-0.0007480184703021779,0.13945580000000002,-0.0037703702535141644,0.0043963989906217905,0.3298565548991757,6.046775712209492e-06,8.012495335802431e-05,6.10347491433455e-09,0.39306975116196186,-3.071160247923595e-05,4.2046408974015485e-05,2.055675399845918e-09,-0.12421322553019183,7.374813078735366e-05,9.935494493487419e-05,9.411180767694718e-09,0.181060230003634,-0.00018678807060627353,0.00018139859651617344,3.126437297980333e-08,0.5752470948968155,3.0498350169379958e-06,0.00013610488165398117,6.86658150461124e-08,-0.509895160428793,0.0005549593643431734,0.00013082020152911913,6.284555434305406e-07,0.5532607442276912,-0.0014738474372914775,8.028395339203988e-05,2.5833132480071355e-06,-0.5881229460404358,-0.0023236772799869803,5.815883755507409e-05,4.981072098709898e-06,0.6001876455890872,0.14230722028450427,2.2609855535713545e-05,0.02026163165870711,0.5985961222516122,2.7755575615628914e-17,0.020269942000116364,0.015372583932525155
