Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-07-29,0.1377,-0.0013054830287206887,0.00153224250642712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0019646365422396617,-0.0007260768604220313,1.6757777986034634,-7.26163677293723e-05,-0.00014514846318158803,0.9522360262518317,0.0010905125408942062,-0.0015272885062262986,0.7913632429886119,-0.0026798001013979,-0.0013036865358152516,0.4220940489128586,1.1460156373017276,0.4,0.4,0.19047619047619047,0.12698412698412698,0.137774,-0.0005371115014445286,0.0002106471224874773,0.0005594995022633843,-0.0004964854059423205,0.0059109013220039145,0.5946555308207553,-0.00036756922253772993,2.1334911498957917e-08,0.40680484837109876,0.00018496726425132535,2.4671003681067426e-08,0.6909295933024145,-0.00030198406778668386,0.00017308742560064716,2.8582182703386617e-08,-0.34752570364234686,-0.00017404235526955294,0.00010521706286520598,8.003497175045953e-08,-0.1578818819818954,-0.0007418881035309245,7.895600206847023e-05,8.876944915133993e-07,0.3946191164364754,9.172461916508062e-05,0.00015091362711422583,4.625774599311295e-08,0.45382441225220105,0.0003872600290663212,7.022589467747758e-05,8.171420356180295e-08,0.4492928139473975,-0.0033145341276563044,1.0680918456024657e-05,-0.44859230280060425,0.14193606596429847,1.698661206832416e-05,-0.45120671920055083,-2.7755575615628914e-17
2024-07-30,0.13786,0.001161946259985669,0.0015477880252545968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0032748708245398106,0.001310234282300149,2.078090007046341,0.00239947647785943,0.0024720928455888025,0.7674148523462652,0.00239947647785943,0.001308963936965224,0.9094639605618713,-0.001520967625117553,0.001158832476280347,0.4410937374918631,2.441363890521167,0.6,0.8,0.8571428571428571,0.8888888888888888,0.13786400000000001,-2.901410085304358e-05,0.00113286469528857,0.0015838188924893837,0.0007012022061014029,0.006016303921491321,0.7632544687165317,-0.00011276747231215628,2.1939219300927234e-08,0.36365264085798743,-0.00014752921519360125,2.5758099996143615e-08,0.594592118253923,-0.00022303137485542654,0.00018068289785590864,3.1016166189333746e-08,-0.40876230838843597,-9.288993398471065e-05,0.0001037475493941311,8.017285914924868e-08,0.008186156438576625,-0.0006949305339812244,9.602211770497384e-05,8.690952450811718e-07,0.4658233304828801,0.00011886601421979359,0.0001523948477504374,3.934104422877297e-08,0.47865409361618644,0.000398041355684477,6.960739671582028e-05,8.832562880419913e-08,0.47279730039498996,-0.0033190237672533324,1.0713841197737806e-05,-0.47189727387765495,0.1419332649276762,1.694524584147638e-05,-0.4752647744247252,0.0
2024-07-31,0.13847,0.004424778761061843,0.0018204712389785754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.006030223772159227,0.002755352947619416,1.9094214945145436,0.00573794305636266,0.0033384665785032297,1.0413190842830868,0.007201047425080098,0.004801570947220668,1.2388582569502016,0.0028970811907005345,0.0044180488158180875,0.6000111229808769,8.260297841663208,1.0,1.0,1.0,0.9841269841269841,0.13803,0.003187712816054451,0.004986101333255867,0.005661247507998128,0.005067800522313056,0.007977302971103049,1.2096693617511343,0.0004586285263396817,3.245208506817859e-08,0.6200225188822752,-0.0004102608015545662,3.4173169610163924e-08,0.04769215485855434,-8.986665021417858e-05,0.00018178369618050973,3.139682514062575e-08,-0.3859925980786624,-5.264736659006937e-06,0.00011319359424906045,7.96973878656464e-08,0.40159882546835346,-0.0006449595278037755,0.00011475022789056313,8.451743072704099e-07,0.6560102316141673,0.00014599993077591054,0.00015373582068432524,3.3635014667634725e-08,0.5711579788337726,0.0004087067560603891,6.898223668324383e-05,9.515239081493076e-08,0.5574822892288236,-0.003323454450092224,1.0746441030110644e-05,-0.555398991958351,0.14193047095314776,1.6903838402468643e-05,-0.5634058693426846,2.7755575615628914e-17
2024-08-01,0.13799,-0.0034664548277605345,0.0020103526663687483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00180844907407407,-0.007838672846233297,0.40460180264883094,0.002178807466046928,-0.003559135590315732,1.3344439798604317,0.0035636363636362134,-0.003637411061443885,1.4921236940501936,-0.005047227629966122,-0.007944308820666657,0.2826773235534934,8.205778966014488,0.2,0.1,0.047619047619047616,0.015873015873015872,0.13798000000000002,7.247427163344139e-05,0.001284349081726562,0.0020187057046590017,0.001591048320834333,0.008150694577024565,0.7476728437781723,-0.0004749758104168281,4.367636573748665e-08,0.41883486809685855,-0.0003009563627082465,3.8673635170425906e-08,-0.029275124838888115,8.09725603214364e-05,0.000182707348034879,3.171965944219178e-08,-0.35340585349245945,8.49237326531396e-05,0.00013393315225585176,7.933022078076607e-08,0.49599804720441276,-0.0005921769555816481,0.00013440206128310852,8.1623226326654e-07,0.6614150276511392,0.00017309965815395383,0.00015493189999393983,2.917702132794985e-08,0.6043978273445313,0.0004192551013981372,6.835041518409268e-05,1.0218642086445606e-07,0.5933219604594047,-0.003327825971500627,1.0778714908385603e-05,-0.5915525598474874,0.1419276840476807,1.6862389751358973e-05,-0.5983936155200644,0.0
2024-08-02,0.13961,0.007502216190675481,0.0032738224215340555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.01254714244270394,0.009746394632476776,1.2645424456132264,0.015271616609701333,0.010912812649477162,2.613478878364928,0.01490258796161692,0.009918713727802796,3.1739057560484296,0.008087226514549961,0.009790325955312313,0.888019650177835,17.746553390910588,1.0,1.0,1.0,1.0,0.138326,0.007793604205358432,0.011498083652724582,0.01301735647530053,0.013115862835679549,0.014662675548303436,1.212646617528699,0.000412970253961653,5.220280699204917e-08,0.5701165192112917,9.274285202084915e-05,3.907568893630253e-08,0.09433579353128474,0.00024471577200588793,0.0001905601192856749,3.471354834839726e-08,0.049286848187853,0.00017376596989718528,0.00016289732122424461,7.97764405485106e-08,0.7312252260499055,-0.0005367846878979876,0.000154509730953918,7.826528176892226e-07,0.7350372584593672,0.00020013848567437077,0.00015597902124953676,2.600026284130982e-08,0.6227108300838093,0.00042968526290212636,6.771193285497808e-05,1.0941961312181314e-07,0.6061236652177933,-0.003332138126806539,1.0810659799350582e-05,-0.6033586114605454,0.14192490421824247,1.6820899888244774e-05,-0.6144130892334891,0.0
2024-08-05,0.1402,0.00422605830527889,0.0033577726985500466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01408039007333074,0.005608267869569028,1.042660498260417,0.02015571563705154,0.004884099027350208,2.581282855458267,0.019413946048134845,0.004511358086517925,3.3406949231196252,0.013152189622777755,0.0050649631082277935,0.9437068292348665,26.06104675325801,0.6,0.7,0.8571428571428571,0.9523809523809523,0.138826,0.007793604205358432,0.011758880770103366,0.016313940971152404,0.017072600992697723,0.021134941809953272,1.212646617528699,0.00043479267876481663,6.153207339399303e-08,0.655915599028931,0.00038427682802812243,4.642345926433781e-08,0.3529385144994583,0.0003497360426271238,0.00020477611808326394,4.0809652122629686e-08,0.2984234475012035,0.00025735247101841126,0.00019632211820148424,8.158472175759742e-08,0.8361899193085682,-0.00047898459533546393,0.00017474600084174484,7.448988734517831e-07,0.7948358408881526,0.0002270897026575587,0.00015687382837150908,2.413356016646506e-08,0.6728382779295733,0.00043999611177661136,6.706679036687209e-05,1.1684382706789488e-07,0.6544053724870853,-0.003336390711338208,1.0842272681573538e-05,-0.6511853572319398,0.14192213147180102,1.677936881318729e-05,-0.6642801710989472,0.0
2024-08-06,0.13969,-0.0036376604850212324,0.003498546827370934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01327433628318575,-0.004881074029087218,1.3672156078836433,0.016592678844334463,-0.003563036792717078,2.8712041526312047,0.015705664218715887,-0.003708281829418958,3.536255075044134,0.00888343203813391,-0.004268757584643845,0.9907538283431441,27.962635296279913,0.2,0.1,0.047619047619047616,0.015873015873015872,0.139192,0.0035777918271164893,0.008388195888195862,0.011795467961741723,0.013121478842594552,0.02361545301121815,0.999480910069287,-0.00016390967441239993,6.285324712368248e-08,0.5053117582668105,0.0003031083019090741,5.0893860404858304e-08,0.43000290584418244,0.00035507528309598236,0.00021723510516523194,4.7015012863939895e-08,0.4107326978351757,0.00033180922533465926,0.00023098323719827635,8.502690245482727e-08,0.8846680593022973,-0.00041897854847772274,0.00019486026796676668,7.035076965112331e-07,0.8363689375354619,0.00025392659842424003,0.0001576138621400128,2.3601167154948158e-08,0.7248054751316484,0.00045018651922597227,6.64149884274802e-05,1.2445088993420227e-07,0.7066588586393685,-0.0033405835204233817,1.0873550545637747e-05,-0.7033635682998229,0.14191936581532358,1.6737796526277206e-05,-0.7168528684200531,0.0
2024-08-07,0.1393,-0.002791896341899913,0.0035815308144100167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.005994078139669234,-0.007280258143516516,1.0998712200509675,0.012060447544318453,-0.00453223130001601,2.7355345187678393,0.013459439796289718,-0.0022462244224261685,3.6044582300256174,0.006939424606043243,-0.0019440074320906664,1.0086420848829123,26.900817720214498,0.6,0.3,0.14285714285714285,0.047619047619047616,0.139358,-0.0004161942622598092,0.0043693310453227635,0.00827319643593886,0.010087826157576668,0.024426429404835616,0.8386985587955414,-0.0003112711468939916,6.697497939224957e-08,0.3675001407909295,-4.8487954196429705e-06,5.083030127273383e-08,0.39569681049039146,0.00026663211633927257,0.0002226862224466382,5.025881265166521e-08,0.46442327812696366,0.00039368751874474045,0.0002642590880441614,9.00297888216304e-08,0.8944279324342873,-0.00035696841790728396,0.00021464725915359753,6.590852970135861e-07,0.8437998833447826,0.000280622462294712,0.00015819768795694762,2.4422559770952248e-08,0.7494573651765394,0.000460255356454514,6.575652778372713e-05,1.322325991670864e-07,0.7327670293322742,-0.0033447163493903584,1.0904490394378418e-05,-0.7296461751143218,0.14191660725577804,1.6696183027577473e-05,-0.7424097335070341,0.0
2024-08-08,0.13933,0.00021536252692033742,0.0035580500580042265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.009710848612218381,0.003716770472549147,0.9664880749755842,0.00788483796296302,-0.004175609581355433,1.761556898998597,0.014120387218865993,0.0006609474225762746,3.642551696189139,0.008103610447869336,0.001164185841826093,0.994264893428789,26.268926352621214,0.6,0.6,0.5714285714285714,0.7142857142857143,0.139626,-0.002119949006631936,0.0037967479089068656,0.007906710938460836,0.01014421724516944,0.025355834246248588,0.8118300451751312,-1.154609458586591e-05,6.650137793131394e-08,0.3670113666112077,-0.0002661233554204717,5.4247032576630966e-08,0.2907804255705479,0.00011748459578468404,0.00022264185903236416,5.0223330778900646e-08,0.47412661338748274,0.00044092204360818635,0.00029407051491900637,9.621008559065324e-08,0.8950197590344576,-0.000293156074207393,0.00023393184889384386,6.123003815630633e-07,0.853828947439627,0.000307150583589422,0.000158624666211167,2.6612145048088764e-08,0.7881671413225214,0.00047020149466639124,6.509140922452025e-05,1.4018072491745244e-07,0.7750753354858315,-0.0033487889935667607,1.0935089243119459e-05,-0.7725312008437767,0.14191385580013183,1.6654528317171004e-05,-0.7829172907575095,0.0
2024-08-09,0.1395,0.0012201248833705325,0.0035596449128061794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0007879091755604861,-0.009819375731125918,-0.4652657406547689,0.011749347258485754,0.0038645092955227334,1.387787135100997,0.012851230668699865,-0.0012691565501661284,3.4555776186391594,0.00933362274799232,0.0012300123001229846,0.9983255527851564,26.337962440060565,0.8,0.7,0.7619047619047619,0.8571428571428571,0.139604,-0.000744964327669644,0.0038498902601375,0.00854187979192951,0.01116265584227322,0.026468801606389425,0.8227150181921173,0.00021135920531854604,6.773727488211345e-08,0.42037505631316446,-0.0002719082498190224,5.740137148879597e-08,0.20359025018659227,-5.614440777492e-05,0.0002224597860058046,4.903511931610653e-08,0.43258639957702044,0.00047261857646971496,0.0003188044745735747,1.0296681436177216e-07,0.9019475326546564,-0.00022774338796102006,0.0002525619792567423,5.63877572059391e-07,0.8705324997021556,0.00033348425162889236,0.00015889467694303507,3.017902633255765e-08,0.8327794512599922,0.00048002380506618423,6.441963358363993e-05,1.4828701255601347e-07,0.8237844469998219,-0.0033528012482809616,1.0965344119911986e-05,-0.8219531704957017,0.1419111114553526,1.661283239514914e-05,-0.8293783912800282,0.0
2024-08-12,0.13933,-0.0012186379928316171,0.003561176010473557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006205420827389285,-0.005417511651828799,-0.6359644382013555,0.011837327523602115,8.798026511636081e-05,1.373098861158935,0.010589685936026827,-0.0022615447326730376,3.642551696189139,0.006210731566404171,-0.00312289118158815,0.9421581029564121,25.514251928345686,0.6,0.4,0.38095238095238093,0.1746031746031746,0.13943,-0.0007172057663342823,0.0014519004082572,0.006723290185296917,0.00974011856275283,0.02688328514819159,0.7500918376692213,-0.00019262600823172858,6.951308211179006e-08,0.36925629564606777,1.2993252118786352e-05,5.707607881164318e-08,0.22108702959044985,-0.00021858887579085,0.0002266378578202759,4.93670361268758e-08,0.38377304887352703,0.00048821462751634666,0.00033720413967648286,1.0957105192973965e-07,0.8993747150568231,-0.0001609322297515356,0.0002704060991725259,5.145901625983324e-07,0.864115557409132,0.0003595967557339206,0.00015900770818307606,3.512681234566164e-08,0.8498299009685443,0.0004897211588577476,6.37412017430305e-05,1.5654318521390878e-07,0.8446756151100174,-0.0033567529088605087,1.099525206577254e-05,-0.8436115907989418,0.14190837422840785,1.657109526160153e-05,-0.8477059448853377,-2.7755575615628914e-17
2024-08-13,0.13971,0.0027273379745926807,0.003562268858934565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0001431741713793233,0.0063485949987686086,-0.6676464054010113,0.013419410996663217,0.0015820834730611022,1.4182461727441535,0.01452327354585714,0.0039335876098303135,3.642551696189139,0.008809300310491652,0.0025985687440874816,0.9696622988978518,26.01970101004013,1.0,0.7,0.8095238095238095,0.9365079365079365,0.139434,0.0019794311287060435,0.002849698161693314,0.00867455787911929,0.012254869995783247,0.027447100377177604,0.8160464223875622,2.1791118571870752e-05,6.819644505647293e-08,0.3447316784514943,0.00019708392468482803,5.9013348298441185e-08,0.2700052866577594,-0.0003328817263634051,0.00023470830522798078,5.235012024618463e-08,0.30823981664275407,0.00048715563915651533,0.0003482975900652223,1.1525228703119257e-07,0.9041620783613279,-9.290312415178335e-05,0.0002873550766262159,4.652517020932171e-07,0.8664623278033816,0.00038546138522467884,0.00015896375547600345,4.1453562275924756e-08,0.8626358527127442,0.0004992924272458865,6.305611463627247e-05,1.6494094634895254e-07,0.8594871507145748,-0.00336064377063405,1.1024810134923311e-05,-0.8588358388653583,0.14190564412626547,1.6529316916582855e-05,-0.8611360139538986,0.0
2024-08-14,0.13989,0.0012883830792354,0.0035634135669243543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004235463029432784,0.004092288858053461,-0.7830582288403118,0.01025492886545809,-0.0031644821312051263,0.9507786148221065,0.01715989238711524,0.002636618841258098,3.4186998566563664,0.010838933448948485,0.0020296331384568322,0.978708145192769,26.925713241466404,0.8,0.7,0.7142857142857143,0.8571428571428571,0.139552,0.0024220362302222625,0.003119285791115349,0.009169017234289631,0.013269785162757482,0.02819574794125899,0.8251914882127513,0.00021173563544954138,7.012613583085872e-08,0.4024983793106858,0.0001455902902603644,5.930183247585385e-08,0.27894327167738164,-0.00037082742618693666,0.00024170128272082462,5.665132701222698e-08,0.23559188006270038,0.000469020428855789,0.0003514008930533922,1.193034710493777e-07,0.9085364897129871,-2.3754366198801934e-05,0.00030333050902485643,4.1670662885507486e-07,0.8727634235506005,0.00041105142942156445,0.00015876282055237673,4.915177516422254e-08,0.879320061669533,0.0005087364814346057,6.236437325236223e-05,1.7347198233723923e-07,0.8783099884157961,-0.003364473628928808,1.1054015395032103e-05,-0.8781302554309622,0.14190292115589268,1.6487497360196684e-05,-0.8783684845505215,0.0
2024-08-15,0.13935,-0.0038601758524553498,0.0037112573336803736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00014354410392591888,-0.0040919189255068655,-0.5865210208297469,0.009855786651206566,-0.0003991422142515244,0.7296745742727637,0.012129575828007111,-0.005030316559108128,3.3871175026081364,0.00846721667390371,-0.0023717167750447743,0.9974824499109218,24.990061807411035,0.2,0.1,0.047619047619047616,0.015873015873015872,0.139556,-0.0014761099486945148,-0.0017264723370417235,0.004671886490461635,0.009158100711588658,0.02781422156640779,0.6679675442042223,-0.0002267367330795571,7.134967278052622e-08,0.4102432929148129,-4.7210595542907785e-05,5.735131624068152e-08,0.23191828224895195,-0.0003433557444605544,0.0002446087032969513,6.057008814706672e-08,0.2436616230876692,0.0004345236287572002,0.0003462502338584064,1.2124806973028347e-07,0.9050756230450538,4.6424028868184754e-05,0.0003182848212434973,3.698217560688935e-07,0.8429315019057502,0.00043634017764539987,0.00015840491135433337,5.8208393898907465e-08,0.8659255222188591,0.0005180521926282853,6.166597863987313e-05,1.821279650903085e-07,0.8680930721046738,-0.003368242279073331,1.1082864927454152e-05,-0.8687956777486302,0.14190020532425726,1.6445636592521277e-05,-0.8649016848455527,2.7755575615628914e-17
2024-08-16,0.13953,0.001291711517760863,0.00368615853976853,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00021505376344066462,7.150965951474575e-05,-0.1793643457110804,-0.0005730248549532524,-0.010386865622956081,-0.38424212536740276,0.013363352458420907,0.0012337766304137965,3.4047399151572844,0.010281659546737876,0.0018144428728341655,1.0032648354185878,24.021439124471346,0.8,0.8,0.7142857142857143,0.8571428571428571,0.13956200000000002,-0.000229288774881644,-0.00037970239928929384,0.005237638955930186,0.010227531071392787,0.027045328795654588,0.6936615004943747,-9.737120634933166e-05,7.176871361633334e-08,0.4247008681169339,-0.0001082871049159344,5.51930973203702e-08,0.1462806123873165,-0.00028171111124474223,0.0002447222190458091,6.36110166327359e-08,0.2719706240518473,0.0003857458508406185,0.00033311237126510345,1.2096357995382284e-07,0.8993039439427906,0.00011753709849029498,0.00033219974492626475,3.2547582807529486e-07,0.8156072526276602,0.00046130091921655746,0.0001578900421540075,6.860482348011383e-08,0.8468494725946573,0.0005272384320312299,6.0960931911494464e-05,1.9090055469775924e-07,0.8507860247317701,-0.0033719495163955417,1.1111355827474052e-05,-0.8520756882485633,0.14189749663832682,1.6403734613638212e-05,-0.8453535996944128,2.7755575615628914e-17
