Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2022-06-28,0.14909,-0.002008166543945311,0.002644023613945735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0023420770877943253,-0.002475972783047564,-0.3631420265778992,0.005327039784221332,-0.004064852107670491,-0.25869697099275013,-0.0066626690652275,-0.007667761533734496,-0.4981262552171002,-0.05417750428217971,-0.0027456673401516918,1.3615631064628628,-8.178216604217328,0.2,0.1,0.23809523809523808,0.2857142857142857,0.149266,-0.0011791030777270743,-0.0007372654155495911,-0.0014299731754446837,-0.005209820725584958,0.014937962237189207,0.4042725404751221,-0.00010662215091412478,3.7346915966445766e-08,0.2098983358395763,-7.015319324381679e-05,9.377299451039939e-08,0.8617337787714427,6.983540009836352e-05,0.0003630987871550949,1.2951108940560094e-07,0.773465028595792,0.0008183244458180425,0.00011471656233792066,9.530112811203854e-07,-0.4876898476028167,0.00010383347879559046,0.0007729819055153091,2.1013185332515483e-06,-0.3349045279724455,-0.001951239362386334,0.0004581228427124615,1.6739692247865012e-06,0.38514942890960724,0.003374015488963149,0.0002267461643977152,1.4040498469358249e-05,0.38380871575977904,0.0021529024067874674,4.958933151433063e-05,4.990558080135138e-06,0.38190614764170727,0.14469910348608167,3.4912577346524274e-05,0.38752503038480807,0.0
2022-06-29,0.1492,0.0007378093768863891,0.002613727733934002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0003352329869259485,0.002677310074720274,-0.42907182946281597,0.002082074014372992,-0.0032449657698483403,-0.4470962307719939,-0.0042047654007875135,0.0024579036644399865,-0.5010944989349799,-0.05034689071351284,0.003830613568666874,1.3515884352196172,-7.856929481148741,0.8,0.7,0.6666666666666666,0.746031746031746,0.14927600000000002,-0.0005091240386935642,-0.00020773163752823139,-0.000589464658914345,-0.0036075816647766646,0.014892985980819519,0.46041998161594266,4.3924471580429764e-05,3.3228273233880675e-08,0.2602140229307128,-6.427136313883811e-05,9.396711534135539e-08,0.8617337787714427,3.056838580438967e-05,0.00032395195672791125,1.0889469629257227e-07,0.8212237654006348,0.0007890313748094423,0.00010661209159336277,9.587927774562128e-07,-0.46144287075933865,0.0002566894986618091,0.0007981422536683197,1.8371710852611242e-06,-0.31267436506498547,-0.0020282995163879284,0.0004585754090366892,1.8680177549921134e-06,0.36722573207961445,0.003334924856667548,0.00022727616122402675,1.3755325325672173e-05,0.3655632921897534,0.0021442066083852533,4.9777907076311586e-05,4.953139116556514e-06,0.36334549705835023,0.1446932256836179,3.4898817667194204e-05,0.3698539732408329,0.0
2022-06-30,0.14922,0.00013404825737262094,0.0024421109943428914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0001340123291344586,-0.0004692453160604071,-0.41912941402620685,0.0006035003017499374,-0.0014785737126230547,-0.42205911240729577,-0.0019396695873186154,0.002265095813468898,-0.5095268126219741,-0.05021959136910448,0.00012729934440836033,1.3629890165165888,-7.525041550673893,0.6,0.5,0.5238095238095238,0.6349206349206349,0.14927200000000002,-0.00034835736105916877,-0.00013401232913422842,-0.00016416015330555312,-0.0027080999724646794,0.014012740406323002,0.48828493581230703,7.99696162797949e-06,3.1988893905262206e-08,0.22237765447503893,5.099773247435998e-05,9.197886270190929e-08,0.8617337787714427,-1.6421377594060956e-05,0.0002886235645551833,9.442370671008013e-08,0.7922507279710777,0.0007553809504572513,0.00011184016704944406,9.542659387941603e-07,-0.3406461594829404,0.0004085114691965006,0.0008201869225688238,1.5946216243976456e-06,-0.2107690564067677,-0.002105078529082677,0.0004588514250043607,2.0739857283516346e-06,0.25857221327279084,0.0032957822413103807,0.0002277838930245008,1.3472440873768686e-05,0.256809559048726,0.0021354802765666146,4.9965686340985754e-05,4.915720123330315e-06,0.2546522245539841,0.14468735027504365,3.4885017723355426e-05,0.2608401769989824,0.0
2022-07-01,0.14919,-0.00020104543626864313,0.0024407995518249243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018065034122843882,-0.0016724910831499296,-0.48311543545856095,0.002351518409029696,0.0017480181072797585,-0.4708224293589197,-0.005996402158704894,-0.004056732571386279,-0.5494870835579899,-0.05041054038571713,-0.0001909490166126515,1.4239398653757367,-7.323060418055914,0.6,0.4,0.47619047619047616,0.5238095238095238,0.149218,-0.000187644922194375,-0.0005694188578127734,-6.032212012169488e-05,-0.0022991457449756036,0.012935833098053299,0.4953368198503757,-2.418287825740148e-05,3.1844849464762544e-08,0.2884549133510097,0.00011089951538314299,7.888374476376075e-08,0.8617337787714427,-5.292496601610713e-05,0.00026084757513569117,8.61771777242093e-08,0.7487223902189206,0.0007138067155471394,0.00012494471465129993,9.394779092908709e-07,-0.2706560500220579,0.0005591469959812262,0.0008390686795054133,1.3771255454138928e-06,-0.08662072169420047,-0.0021815376049271755,0.00045894028896000536,2.2918009370042497e-06,0.12462663621104576,0.003256591409136321,0.0002282693595912483,1.3191892594627283e-05,0.12306104515402025,0.002126723545988264,5.015266930313909e-05,4.878303303099387e-06,0.12122507910333187,0.14468147726716457,3.487117751503165e-05,0.12642528797548003,0.0
2022-07-04,0.1492,6.702862122143216e-05,0.002425393891434401,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0012718388111653267,0.0005346646011190614,-0.1995588048187914,-0.0011381134096538625,-0.0034896318186835584,-0.6636029454374379,-0.005996002664890199,3.994938146956173e-07,-0.5290884000596582,-0.05076981804300795,-0.00035927765729082406,1.4263475881556795,-7.1167854149015035,0.6,0.5,0.5238095238095238,0.6349206349206349,0.14918,0.0001340662287169342,-0.00038858888635786686,0.00035535411372670915,-0.0018050469057962662,0.011152631055348179,0.5318628054638552,0.000129448438696057,3.2444834687409354e-08,0.3050723631599219,9.561554656186754e-06,5.703227859025955e-08,0.8424343783036409,-6.14648956937553e-05,0.0002442431097991439,8.310851427940276e-08,0.7024513106252287,0.0006607589437733155,0.00014187476430675455,9.146733370997503e-07,-0.29486023359725155,0.0007084345624627307,0.0008547852362128378,1.1878346505421845e-06,0.11241610135301273,-0.002257637948377871,0.0004588321216955349,2.5213699394330486e-06,-0.0888997180314932,0.0032173561263904183,0.00022873256072757523,1.2913726855134396e-05,-0.08965644475429804,0.0021179365513061136,5.033885595773421e-05,4.8408908554345136e-06,-0.09070306120500636,0.1446756066667868,3.485729704221413e-05,-0.08763440065306899,0.0
2022-07-05,0.14876,-0.0029490616621983268,0.0024500617385235725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0022134281306592785,-0.0009415893194939517,-0.061853146293752714,-0.004550321199143337,-0.0034122077894894742,-0.5697997760632234,-0.00985090521831744,-0.003854902553427242,-0.5179990511107808,-0.05350893936501877,-0.002739121322010818,1.4315800625034498,-8.227739431374838,0.2,0.1,0.09523809523809523,0.20634920634920634,0.149114,-0.002374022559920552,-0.0028822307125141496,-0.0022234667972351515,-0.004254476035438702,0.01039281279375734,0.286057264634775,-0.00014113435706700558,3.299081670065947e-08,0.43853092293178353,-0.00013828408262433152,3.928247479567472e-08,0.8165084001978008,-3.394771813471347e-05,0.00023971711304713504,8.286737604963917e-08,0.6383029592116864,0.0005935741802682545,0.00016100194632805566,8.803496564012029e-07,-0.22812617304054902,0.0008561946742385939,0.0008629335267213928,1.0295741863114735e-06,0.19306907743426985,-0.0023333407638908344,0.00045851799196819604,2.7625772855857602e-06,-0.1857426913669474,0.003178080159317448,0.00022917349624777968,1.263798890189852e-05,-0.1841967483942829,0.0021091194271760766,5.052424629982444e-05,4.803484976749077e-06,-0.18363642646013228,0.14466973848071654,3.4843376304889374e-05,-0.18438191752043465,-2.7755575615628914e-17
2022-07-06,0.14904,0.0018822264049476178,0.00246767995629313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0010723860589811895,0.001141042071678089,0.28518279065319696,-0.0007375125712369979,0.003812808627906339,-0.5481305671129448,-0.0055381330486421465,0.004312772169675294,-0.46808092367957044,-0.05160674514794783,0.0019021942170709405,1.4409643834902224,-8.180619792156314,1.0,1.0,0.8571428571428571,0.8095238095238095,0.149082,-0.00028172415180898093,-0.0009317665355043286,-0.0001677120719147318,-0.0019339872817568057,0.009946859671115417,0.48313919393054783,9.053595950799915e-05,3.3115495936982736e-08,0.5010050589236634,-8.682293419063954e-05,2.8837763645661257e-08,0.8159227912006767,2.791142070106238e-05,0.0002434326735855617,8.230142967172716e-08,0.6368664299588533,0.0005118613861584716,0.00018215421333007156,8.374065855364674e-07,-0.25527272094927816,0.0010022091255695532,0.0008629335267213928,9.048174372393504e-07,0.3003186308320215,-0.002408607255922937,0.00045799014376721626,3.0152847597998566e-06,-0.303368233026619,0.0031387672741622842,0.0002295921659767957,1.2364722855348523e-05,-0.30003610261318636,0.002100272308254791,5.070884032451336e-05,4.766087860214514e-06,-0.29829089011139504,0.14466387271575942,3.4829415303090686e-05,-0.3017902177923199,0.0
2022-07-07,0.14916,0.0008051529790658041,0.0024628108827533576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00040209087253717524,0.0006702951864440143,0.3591491204645234,-0.0005360493165372793,0.0002014632546997186,-0.5432268706956249,-0.0027411914153909755,0.002796941633251171,-0.4761436323966324,-0.04957308525551174,0.0020336598924360905,1.4759237761080937,-7.706726235869321,0.8,0.8,0.7142857142857143,0.7301587301587301,0.14906999999999998,0.0006037432078889566,-7.374087456684612e-05,0.0007111516631556013,-0.000901573131245286,0.009769544545622186,0.572792714116266,3.304749536107269e-05,3.1536342627903765e-08,0.48104948026152106,9.98260052449964e-05,2.7555838105273533e-08,0.8055374083079722,9.906348075673519e-05,0.0002481674985281074,7.864593715239717e-08,0.676239474361267,0.0004164270680613849,0.00020577663737217676,7.871927209703744e-07,-0.3088746374971803,0.0011462086344165737,0.0008629335267213928,8.156576213282671e-07,0.4022353272256691,-0.0024833986289303006,0.0004572422263523297,3.2793306428736993e-06,-0.41232250004604293,0.003099421237169827,0.0002299885697499345,1.209397170411594e-05,-0.40739521977677107,0.0020913953291977943,5.089263802711219e-05,4.72870169567583e-06,-0.40466510612313417,0.14465800937872192,3.4815414036780505e-05,-0.41038695336756614,-2.7755575615628914e-17
2022-07-08,0.14932,0.0010726736390453961,0.00240757094912329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0008713720758766197,0.001273462948413795,0.8178973386191914,-0.000936705473036259,-0.0004006561564989797,-0.5441369761957068,-0.00040166019547460685,0.0023395312199163687,-0.4759497757694051,-0.04909889829968794,0.00047418695582379655,1.4756479859423117,-6.712994104431255,0.8,0.9,0.7142857142857143,0.746031746031746,0.149096,0.0015023877233460452,0.0010928082490263564,0.0016804242316504356,0.00043147459793816783,0.009891917928359056,0.6698785052424304,0.0001828665848241052,2.891588289550583e-08,0.5388303415045398,0.00015502560054919532,2.7680919571133106e-08,0.8170593998141792,0.0001486874171307719,0.00024601821822908983,7.017615654137566e-08,0.7056722706091147,0.0003085297199621987,0.00023245160104246886,7.314811035145955e-07,-0.3469179366015661,0.0012878838492469552,0.0008629335267213928,7.637789323908923e-07,0.4452780048187268,-0.002557676087369521,0.0004562695281151228,3.5545289946264147e-06,-0.45723617451092174,0.0030600458145849507,0.00023036270741264302,1.1825777299700946e-05,-0.4518253066291999,0.002082488624661749,5.107563940290923e-05,4.691328669567473e-06,-0.44881416266927476,0.14465214847640961,3.480137250598381e-05,-0.4551743907791777,0.0
2022-07-11,0.1488,-0.003482453790517148,0.0019877342245222555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002680965147453196,-0.0035523372233298156,1.3937925890982825,-0.003949394203092593,-0.0030126887300563343,-0.1103233578490097,-0.0014093013891686157,-0.0010076411936940088,-0.39063504256715675,-0.05210854885972749,-0.003009650560039545,1.494947909815668,-7.591856773262104,0.2,0.1,0.09523809523809523,0.19047619047619047,0.14901599999999998,-0.0014495087775808907,-0.0019986854283761046,-0.002075655809992107,-0.002722406977726282,0.007484220035968176,0.22266237496802893,-0.00021109362209224158,2.5503511795729254e-08,0.3813203900466596,0.0001316530610050042,1.956900237159596e-08,0.6257073292024444,0.0001533288505487847,0.00023102182435687013,5.677586493175533e-08,0.5385998664199192,0.00019011412628206165,0.00026257880469014754,6.724173990623682e-07,-0.04257536325633774,0.0014269113023693224,0.0008629335267213928,7.504236668698586e-07,0.1576605938607391,-0.0026314008356965197,0.0004550692152800164,3.840668958288288e-06,-0.16468328135080693,0.00302064477265223,0.00023071457882024542,1.156018035142166e-05,-0.1582930784017937,0.002073552329302593,5.125784444737422e-05,4.653970964829857e-06,-0.1550638459528217,0.14464629001562876,3.4787290710691865e-05,-0.1615301277943795,0.0
2022-07-12,0.14865,-0.0010080645161288926,0.001962345665718426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0007394460876579689,0.001941519059795227,0.48569757023358706,-0.0029512375075457786,0.0009981566955468146,-0.2070016202096261,0.00439189189189193,0.005801193281060546,-0.551436514457999,-0.051614138063034276,0.0004944107966932121,1.4806843901861209,-8.811839575476576,0.4,0.3,0.2857142857142857,0.4126984126984127,0.14899400000000002,-0.0023088178047438886,-0.0027104270935363025,-0.0031986159447985776,-0.0033777215196662685,0.006241003006637089,-0.01251632812818091,-0.00016466164336525118,2.6856896881498788e-08,0.5262260096991201,8.74808866324524e-05,1.1611972907730578e-08,0.19580435805419655,0.00011718458657793187,0.00020224095883760858,4.0717118548994873e-08,0.17041132037587406,6.532197449241902e-05,0.00029601216187627363,6.124218161332903e-07,0.41602814741289473,0.00156296581545217,0.0008629335267213928,7.763563447885497e-07,-0.295169552864301,-0.0027045340783683177,0.0004536403092780969,4.137514420909107e-06,0.2943277011381989,0.002981221877616689,0.00023104418383776984,1.1297220421647965e-05,0.301059216936306,0.0020645865777764896,5.143925315602385e-05,4.61663076082581e-06,0.30411136778322606,0.1446404340031854,3.477316865091401e-05,0.29840742608526377,0.0
2022-07-13,0.14879,0.0009418096199125259,0.001754547347170479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0016774020397208877,-0.0009379559520629188,0.12458704753400496,-0.0027479892761393954,0.00020324823140638326,-0.04365663740042358,0.003304113283884247,-0.0010877786080076834,-0.5615065290673211,-0.05174941049008974,-0.00013527242705546616,1.4722740291471141,-9.260618704787497,0.8,0.8,0.7142857142857143,0.746031746031746,0.148944,-0.0010339456440003458,-0.001496513726990269,-0.0022263649897399374,-0.0021072511706577463,0.006411510913727771,0.15275501832601768,0.000264840960576471,2.471960943539567e-08,0.5221319338927626,-2.1856631011134148e-05,1.0030583940086867e-08,0.14251107004814362,5.721999906846169e-05,0.00016379836044192318,2.5649164913617515e-08,0.0013449227063384328,-6.084236530484632e-05,0.00033200709771871804,5.539546268962166e-07,0.5893630661392141,0.0016957222101636916,0.0008629335267213928,8.418495189227723e-07,-0.49691539701221943,-0.0027770370198409618,0.00045198269742238826,4.44480506128626e-06,0.4985526875209549,0.0029417808957234288,0.0002313515223396751,1.1036935921318243e-05,0.5043401363895541,0.002055591504739526,5.161986552449054e-05,4.579310233257767e-06,0.506809204623398,0.14463458044588537,3.4759006326645144e-05,0.5023694715986673,0.0
2022-07-14,0.14796,-0.005578331877142295,0.0021021634117575206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.008045052292839805,-0.006367650253118917,0.6071636701537744,-0.008443908323280902,-0.005695919047141507,0.36984704811472624,-0.006246222043118976,-0.009495813123617105,-0.4988520150629667,-0.05667835511635311,-0.004928944626263365,1.512433155495327,-12.382666870787984,0.2,0.1,0.047619047619047616,0.15873015873015872,0.148704,-0.005003227888960584,-0.006226198392069042,-0.007402885347519729,-0.00737558315678161,0.009471840973649757,-0.19509270757014185,-0.00027404624113772666,2.5187081896622275e-08,0.6300515549938177,-0.00012773516654952186,1.0593719345949068e-08,0.37722877289007295,-8.535896521481761e-06,0.00012319335263857655,1.4527589523332036e-08,0.0326235781590005,-0.00018328932799201574,0.00036934094717206193,4.992384482644275e-07,0.728488498391918,0.0018248553780757782,0.0008629335267213928,9.466904703659231e-07,-0.6052960927321256,-0.002848870934474694,0.0004500964031256423,4.762257412684711e-06,0.6106360947118852,0.0029023255932169724,0.0002316365942097331,1.0779364105739973e-05,0.618071549103143,0.0020465672448479904,5.179968154847014e-05,4.542011554085134e-06,0.6209974924153857,0.1446287293505347,3.474480373790422e-05,0.6160889628980001,0.0
2022-07-15,0.14794,-0.00013517166801846336,0.0020705083220911363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009241896597910637,-0.0011968443050708322,0.42008487281829043,-0.008378577652657704,6.53306706231982e-05,0.49011615117398,-0.007979615100918824,-0.001733393057799848,-0.5055412311439657,-0.05385008953696602,0.0028282655793870903,1.4398269506590493,-14.936970577831563,0.8,0.5,0.47619047619047616,0.5238095238095238,0.148428,-0.003287789365887947,-0.005525604657103408,-0.007237356435610411,-0.007242019820264973,0.011584749818999698,-0.12473135360598844,-0.00013808559688046146,2.226013868803868e-08,0.6210963199655757,-0.00011489983332969641,9.058337795411708e-09,0.5676959315103295,-6.338272850887228e-05,9.10775121039006e-05,8.503017304661728e-09,0.05591271544368068,-0.00029692934845172085,0.0004064609302245485,4.500152963072411e-07,0.8571068427548421,0.0019500441587129696,0.0008629335267213928,1.0901970501075768e-06,-0.7599044267074736,-0.002920001044582082,0.000447981785569604,5.089566400507911e-06,0.7669402489699529,0.0028628597363422703,0.00023189939934080517,1.05245410706742e-05,0.7736830131961708,0.002037513932757895,5.1978701223771096e-05,4.504736891442072e-06,0.776148543603632,0.14462288072393967,3.4730560884675335e-05,0.7722648251638091,2.7755575615628914e-17
2022-07-18,0.14827,0.0022306340408275727,0.001958238788143637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0035618279569891165,0.005680068640921521,0.19784019493242577,-0.006233243967828317,0.002145333684829387,1.315018556509024,-0.003829615694705635,0.0041499994062131895,-0.469267204515592,-0.04790342259038072,0.0059466669465852995,1.335703709562591,-15.578026742259372,1.0,1.0,0.9523809523809523,0.8412698412698413,0.148322,-0.0003505885842963046,-0.0026838143795948227,-0.004655502858082589,-0.004994154919463868,0.012189428646825044,0.11807046146537813,0.00024478584935110184,2.391023693402157e-08,0.396606764921908,-3.108379654123179e-05,7.679660100020078e-09,0.5446245327206103,-9.64573777432583e-05,7.797544873693801e-05,6.720576418347688e-09,0.33052029982798237,-0.000396672861566118,0.0004416015653702441,4.0733747572753385e-07,0.871308906242784,0.002070984423673673,0.0008606327779547572,1.271240351327754e-06,-0.7889736693207727,-0.0029904096045498094,0.0004456409153571972,5.426410796901711e-06,0.7961836606113133,0.0028233870913441225,0.0002321399376347055,1.027250174870359e-05,0.8025028866209799,0.002028431703125578,5.2156924546279745e-05,4.4674884095556805e-06,0.8047476855957828,0.14461703457290595,3.47162777669558e-05,0.8012713757520323,0.0
