Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-01-16,0.148,0.0006761325219741821,0.002170861472921951,-145.90261290322582,0.07249730762701789,-1.9516129032258065,0.013282212789264667,0.0016314555849721967,1.0,-0.005533632270246169,-0.24424941909429787,0.015785861358956765,-0.0014080863714420744,0.30866203422817406,0.020689655172413834,0.0006896551724138167,-0.4271747925208611,0.02564102564102555,-0.000729550347871033,-0.05635967499937844,37.99365329658683,0.4,0.4,0.42857142857142855,0.5396825396825397,0.14776,0.001624255549539728,0.007831120190670835,0.019873756167479793,0.030097076707786833,0.9413123878515498,0.00016282917816780968,1.465334361439236e-08,0.197656990544695,0.000510590087221736,1.37478390169053e-07,0.718141943436561,-9.27442204161986e-05,5.4544308684717224e-05,3.155716048244557e-09,0.3146356268560987,0.0002640003810229403,0.0002537126250297242,1.0296553691624557e-07,0.9537075220496297,-3.175483778150133e-07,0.00011972954966750462,5.710214868932615e-08,0.9440396594664734,5.067287684557371e-05,0.0006392835804497302,1.3264052248043376e-06,0.9095683689957664,4.303571931532957e-05,0.0001686616834550163,1.257540861181291e-07,-0.9110676925475745,-0.002890065125877817,3.6868079595134804e-05,8.704833033714344e-06,0.9147875474450665,0.1499519986520984,3.29951197207169e-05,-0.9111425894406765,2.7755575615628914e-17
2019-01-17,0.1475,-0.0033783783783783994,0.002381097452112954,-145.87983870967741,0.0825599709945799,-1.9548387096774191,0.009064477509834055,0.00027458099921480185,0.0,-0.00681661366911368,0.1500841336197798,0.013745704467353903,-0.0020401568916028623,0.42756309704851403,0.016540317022742945,-0.004149338149670889,-0.3707924878160339,0.025017373175816537,-0.0006236524652090125,-0.04589676129397846,37.40333472383716,0.2,0.1,0.09523809523809523,0.12698412698412698,0.1478,-0.002029769959404565,0.003060183611016702,0.015966166604675418,0.030766209147166455,0.7946244519913135,-0.00015592330685906174,1.4081554882427503e-08,0.18399039431008793,0.000286397124029031,1.4155353958920278e-07,0.730926593548983,-0.00018092389035368871,6.937274613433705e-05,4.608835213465507e-09,0.09174274914648095,0.0002995228818595588,0.0002744544643623924,1.0097677657715472e-07,0.9498462732433463,1.9013009115247174e-05,0.00012503385993444365,5.0964196136595996e-08,0.9445455477775174,0.00015461102651690616,0.0006382545145938295,1.1284253420138686e-06,0.9262111004373199,1.4428011037422146e-05,0.00016873904261012913,1.0867556902164213e-07,-0.9271988261549332,-0.002883515123388454,3.705843522504887e-05,8.6680271031483e-06,0.9293965600727404,0.14994639026804304,3.301371898357418e-05,-0.9272475311905141,0.0
2019-01-18,0.1475,0.0,0.0021744882586983197,-145.85706451612901,0.09262263436214191,-1.9580645161290322,0.008098964562758375,-0.0005400829519053741,0.0,-0.004062303339764317,-0.1840410310547963,0.013049450549450503,-0.0006962539179034,0.9364448214808496,0.015840220385674897,-0.0007000966370680484,-0.36228377621756513,0.02359472588480216,-0.0014226472910143784,-0.04174954212459214,36.9372657824142,0.6,0.35,0.38095238095238093,0.46825396825396826,0.14772,-0.0014893040888166666,0.0017658245042108819,0.015434606011372826,0.030212718510848238,0.7680647410080078,0.00014219628848877438,1.3493735075618678e-08,0.1551510442661747,-5.892022521576506e-05,1.4132860025951426e-07,0.6962891568339943,-0.000251954587898807,9.011886464025456e-05,7.769329247414594e-09,-0.0808633818089058,0.0003250474447808102,0.0002893283504090115,9.760541781621844e-08,0.9485009718343235,3.6271203044798706e-05,0.00012880823536220033,4.490890207549022e-08,0.936470423875256,0.00025769852701178675,0.0006368271078100005,9.534023544382812e-07,0.9194280005960321,-1.4183634584132591e-05,0.0001688109947327557,9.321442128049558e-08,-0.9198639734464966,-0.002876933824689175,3.7248267377234055e-05,8.63111043071083e-06,0.921237565536371,0.1499407788090617,3.303227745430798e-05,-0.9198839951957261,0.0
2019-01-21,0.147,-0.003389830508474634,0.002378114325117566,-145.78874193548387,0.12281062446482749,-1.967741935483871,0.003961207485316004,-0.0009475960448105614,0.0,-0.002034806404993761,-0.26024658400663014,0.007539410555174708,-0.005510039994275795,1.0989208233013805,0.015894955079474693,5.473469379979612e-05,-0.3782330552676786,0.02083333333333326,-0.0027613925514688997,-0.02542463904434633,33.953722677353845,0.2,0.1,0.047619047619047616,0.12698412698412698,0.14758,-0.003930071825450584,-0.0023752969121141293,0.011505009358141438,0.0290279711300388,0.6364617412484904,-6.599386952054852e-05,1.37097110286856e-08,0.14391102603756675,-0.0004154910411827994,1.4954387004685724e-07,0.6347282316403993,-0.00029099810567510234,0.00011023977395469679,1.1991245456651067e-08,-0.14826966799631053,0.0003394235005002799,0.0002976989458090682,9.321026715973825e-08,0.9245258069628033,5.114707294300843e-05,0.0001309775820558877,3.906174208261474e-08,0.9059037836135462,0.00035986778262264707,0.0006350014797678594,8.012929490356417e-07,0.8876106240486312,-4.279830339795703e-05,0.0001688775398199478,7.937321871328245e-08,-0.8866923353389697,-0.0028703213183391457,3.743757604348082e-05,8.594084745766282e-06,0.8865397534684432,0.14993516428204962,3.305079513291557e-05,-0.8866428837547774,0.0
2019-01-22,0.1468,-0.0013605442176869431,0.002399407679562501,-145.76596774193547,0.13287328783238928,-1.9709677419354836,0.002047781569965834,-0.001490524116513159,0.0,-0.0026981212488262907,-0.34267881845447146,0.006168608636052175,-0.001370801919122533,1.2511325205095325,0.013112491373361124,-0.0027824637061135693,-0.36282357619259153,0.020152883947185618,-0.0006804493861476413,-0.02385850935328182,30.579119607003484,0.6,0.3,0.23809523809523808,0.30158730158730157,0.14736,-0.0038002171552658608,-0.004340748779164229,0.00969805351124577,0.027999050773970743,0.5731375355006517,-0.00011849615735756219,1.3377568255215625e-08,0.21690432172270666,-0.0005569468490291593,1.7122236787223703e-07,0.5783681799624415,-0.00028354228697811495,0.00012488705611904546,1.5987628695218744e-08,-0.16825048690160785,0.00034168080167710856,0.0002994288585335184,8.81480989849621e-08,0.892016856499654,6.333894524722341e-05,0.00013149927816172115,3.353224601636542e-08,0.8648277753750302,0.00046105119764101827,0.0006327776814589127,6.71997040935259e-07,0.8417119970446679,-7.141508125219827e-05,0.00016893867786897695,6.715432949814387e-08,-0.8388267357132703,-0.0028636776928976084,3.76263612157989e-05,8.556951779383633e-06,0.8367239958052628,0.14992954669390196,3.306927201940974e-05,-0.8386771765931726,0.0
2019-01-23,0.1472,0.0027247956403269047,0.0024434387189899093,-145.7431935483871,0.14293595119995128,-1.9741935483870967,0.004092769440654771,-0.0010807914928426144,0.0,0.0020320523363119847,0.17728720439057222,0.0027247956403269047,-0.0034438129957252706,0.17309902922664056,0.01377410468319562,0.0006616133098344967,-0.35952531723919634,0.022222222222222365,0.0020693382750367473,-0.01891157770838625,28.97578975520718,1.0,0.8,0.8095238095238095,0.8412698412698413,0.1472,0.0,-0.0018985625169514679,0.011975965570817648,0.026981871855810118,0.6516858972026234,0.0001438368224500162,1.3639508849165022e-08,0.19331581817244112,-0.0005569468490291593,1.9129100104768932e-07,0.546996678036516,-0.00021953894072543093,0.00013137435835064982,1.8392152165965395e-08,-0.1973636331747252,0.00033182118123364863,0.0002946455721298821,8.268604480112514e-08,0.8772535930150928,7.264331848322933e-05,0.00013037030996604048,2.8410784922073753e-08,0.8415905114357292,0.0005611811763592068,0.0006301557500159147,5.653583372635081e-07,0.8111416498599955,-0.00010003305399537864,0.00016899440887735583,5.655991396706887e-08,-0.8068153103215223,-0.0028570030369240293,3.78146228863591e-05,8.519713264279766e-06,0.8035275015216632,0.14992392605151422,3.3087708113772104e-05,-0.8065929157483805,-2.7755575615628914e-17
2019-01-24,0.1473,0.0006793478260869179,0.0023945833278482924,-145.72041935483873,0.1529986145675133,-1.9774193548387098,0.004192657735964663,-0.00026924625194955085,0.0,0.00404947320201543,-0.18930252073772147,0.0,-0.0027247956403269047,0.0450585632636995,0.01446280991735538,0.0006887052341597588,-0.357148308510697,0.025766016713091755,0.0035437944908693897,-0.03191854082902579,27.97868835491893,0.8,0.7,0.5714285714285714,0.5555555555555556,0.14716,0.0009513454743134918,-0.0012205044751831672,0.012218083863608072,0.026487021548443287,0.6582910229561495,-0.0001772856579944881,1.4661174819483598e-08,0.19197268537918946,-0.0004063598624243614,1.9700777366959673e-07,0.5576243258514142,-0.00010605325789062572,0.00013153736564977398,1.8953795839659065e-08,-0.19456986892283473,0.00031103004452678656,0.0002837439523883954,7.70566713628012e-08,0.8738836803085314,7.912499538559698e-05,0.0001276323150884009,2.3763654643375888e-08,0.8307000660037048,0.000660190123068994,0.0006271357289827272,4.811648925400223e-07,0.7920939088930163,-0.00012865130747572028,0.00016904473284280343,4.759192441690838e-08,-0.7860723083042735,-0.0028502974389775252,3.8002361047524546e-05,8.482370934762846e-06,0.7814125225338676,0.14991830236178133,3.310610341600711e-05,-0.7857650623674812,0.0
2019-01-25,0.1482,0.006109979633401208,0.002644368313848674,-145.69764516129032,0.16306127793507508,-1.9806451612903224,0.009364890175378957,0.0009527496747306907,1.0,0.006101694915254474,0.9591523611819326,0.0020283975659229903,0.0020283975659229903,0.24000923587661616,0.017857142857142794,0.0033943329397874145,-0.29679496471266786,0.032752613240418116,0.006986596527326361,0.003244062667695502,29.628086927443047,1.0,1.0,0.9523809523809523,0.9365079365079365,0.14730000000000001,0.0061099796334011134,0.00467764897295115,0.017829180517018674,0.026647118791561116,0.8514410037585274,0.0002228727279080521,1.682229583916382e-08,0.2691270106667768,-9.417970996132646e-05,1.970643885708848e-07,0.5747043520237661,3.779343100138615e-05,0.00013238032086328075,1.902140953839593e-08,-0.1087139694965039,0.00028074391168429443,0.00026734366925836776,7.147136956772314e-08,0.8600719501868215,8.291365279552102e-05,0.0001233635907417668,1.9632317694144644e-08,0.8284303914774522,0.0007580102701323413,0.0006237176554182524,4.191496992362934e-07,0.7944069905032217,-0.00015726892754149536,0.00016908964976325994,4.025210493711326e-08,-0.7888051919594762,-0.0028435609876174875,3.818957569185143e-05,8.444926526676148e-06,0.7844893645051928,0.1499126756315987,3.3124457926101176e-05,-0.7885197735433455,0.0
2019-01-28,0.1482,0.0,0.002644368313848674,-145.62932258064518,0.19324926803776066,-1.9903225806451612,0.00840336134453791,0.0016307157764256174,1.0,0.003417502594257993,0.27714822810434026,0.003385240352064889,0.0013568427861418986,0.14557051451485536,0.019257221458046647,0.0014000786009038535,-0.3114093130312956,0.03419399860432648,0.0014413853639083651,7.550844005788093e-05,30.901161985032548,0.4,0.45,0.38095238095238093,0.42857142857142855,0.14754,0.004473363155754331,0.004337218758471142,0.017242326066663104,0.026229273180180306,0.8203810218762663,-0.0002400701257742215,1.970252743404102e-08,0.13448631305158976,0.00018379776596502784,1.981596395961867e-07,0.6088611499861823,0.00019079314309210167,0.00014252769128835342,2.084129221168632e-08,0.04132446573657412,0.00024239938340691865,0.0002462916511380687,6.613321699952481e-08,0.8356413623284091,8.414029639008749e-05,0.00011767287161984045,1.6035352730842186e-08,0.8190208455338056,0.0008545724405027955,0.0006199014455929958,3.7899125377725927e-07,0.7884261158275196,-0.0001858850000413513,0.000169129159636919,3.454199125418593e-08,-0.7830875618915409,-0.0028367937714027327,3.837626681211524e-05,8.407381777341599e-06,0.7790415130875689,0.14990704586786138,3.314277164407798e-05,-0.7828160164500125,0.0
2019-01-29,0.1485,0.002024291497975783,0.0026445318817662367,-145.60654838709678,0.20331193140532244,-1.9935483870967743,0.009380097879282357,0.002307682919558163,1.0,0.0034171161652669646,0.26831787239556815,0.0040567951318457585,0.0006715547797808696,0.18866999952519325,0.021320495185694677,0.0020632737276480295,-0.3027923967591556,0.028393351800553912,-0.005800646803772569,-0.08841772224194067,32.668880100269405,0.6,0.8,0.6666666666666666,0.7301587301587301,0.14787999999999998,0.004192588585339528,0.0059612518628911525,0.018658252160790235,0.025772329528696073,0.8639600319729783,-0.000289334594490672,2.357986671769886e-08,-0.05386213767480892,0.0003705016618433561,2.0377911207327078e-07,0.6559062540228706,0.0003317378955232931,0.00016495882937193356,2.633303136181379e-08,0.22288338529928292,0.00019743306039558058,0.00022179296710759765,6.126765895557436e-08,0.7810694773187707,8.294040948166621e-05,0.00011069608016958481,1.2971144342890599e-08,0.800768815175895,0.0009498029794983187,0.0006156865409502061,3.603138556189354e-07,0.7830498891524733,-0.00021449861082328508,0.00016916326246216228,3.046291059282613e-08,-0.7788092773215907,-0.0028299958788930023,3.8562434401222236e-05,8.369738425503985e-06,0.7755480620592105,0.14990141307746474,3.316104456993121e-05,-0.7785926933103937,0.0
2019-01-30,0.1488,0.002020202020202033,0.0026436881436002835,-145.58377419354838,0.21337459477288445,-1.996774193548387,0.0103547784756408,0.0021667641955331884,1.0,-0.0007108162539983809,-0.0757940328792388,0.00540540540540535,0.0013486102735595917,0.19897935833309366,0.023383768913342484,0.0020632737276478075,-0.1212937829370101,0.02549965541006194,-0.0028936963904919732,-0.1151288249181821,34.80460667103712,0.6,0.7,0.6190476190476191,0.7301587301587301,0.1482,0.004048582995951346,0.007447528774542924,0.02008637828203167,0.025989479511929283,0.898421925721441,-0.0002070546687454579,2.498376255775256e-08,-0.07460629578615127,0.00046772997428547826,2.1288038890437521e-07,0.6922426117386514,0.00043946853128536687,0.0001945200269131227,3.594825173230273e-08,0.3831687521880641,0.00014727743243387342,0.00019557080842487376,5.710640771767843e-08,0.6920497570435806,7.945703419932796e-05,0.00010259524336060226,1.0420914465241752e-08,0.7792992409327573,0.0010436206736207229,0.0006110713418052512,3.6268746829914165e-07,0.7840326553048332,-0.00024310884573601919,0.00016919195823761606,2.9648870450035422e-08,-0.7812800228803486,-0.002823167398647338,3.874807845222537e-05,8.331998211274712e-06,0.778906865742585,0.14989577726730402,3.317927670364003e-05,-0.7811366473723079,0.0
2019-01-31,0.1493,0.0033602150537634934,0.0026265690261912163,-145.561,0.22343725814044624,-2.0,0.01244363069202845,0.0027029376410685037,1.0,0.002708167301278319,-0.014314350760123551,0.012203389830508504,0.006797984425103154,-0.03391096655328252,0.024708304735758357,0.0013245358224158732,0.07438646720818709,0.03393351800554001,0.00843386259547807,-0.146911133660505,37.665779163938765,0.8,0.9,0.8095238095238095,0.9047619047619048,0.1486,0.004710632570659343,0.00960238030835816,0.02279889293837173,0.02612552091916871,0.976301725448022,0.000357725271506731,3.054912647285048e-08,0.09980124224660837,0.0003409461966862616,2.1422572649041994e-07,0.6897807874563184,0.0004961736650271779,0.00022350896537953245,4.822105130550923e-08,0.5395580569635879,9.326094101628417e-05,0.00017011258167965975,5.385327341275672e-08,0.4980732045188775,7.383999641714901e-05,9.35598355695926e-05,8.351965800832034e-09,0.7253479972282866,0.0011359386949247221,0.0006060528690921882,3.856275528070054e-07,0.7812258762141346,-0.00027171479062765064,0.00016921524696211684,2.9648870450035422e-08,-0.7818046477533439,-0.002816308419224981,3.893319895839953e-05,8.294162876076449e-06,0.7812510812990067,0.1498901384442743,3.319746804521742e-05,-0.7818226188209528,0.0
2019-02-01,0.1482,-0.00716117141931295,0.003264468712326888,-145.5487857142857,0.21486756616072245,-1.9928571428571429,0.00409905484603152,7.3985127807763e-06,0.0,-0.009819375731125918,0.16844288984421096,0.004745762711864554,-0.00745762711864395,0.3716411006056761,0.01855670103092799,-0.006151603704830366,0.3555471851268954,0.0256055363321801,-0.008327981673359908,-0.0913496539177111,34.48080355344187,0.2,0.1,0.047619047619047616,0.015873015873015872,0.1486,-0.0026917900403769274,0.0016897600540723232,0.01466540689315207,0.023552115897645078,0.6740418934691713,-0.0003489860135446583,3.646444162492746e-08,0.00904660721896392,-5.174816439260639e-05,2.0422586871760233e-07,0.6515119167800165,0.0004965664921674386,0.0002465539768988153,6.054609452657994e-08,0.5939389347279805,3.648277432096466e-05,0.00014892734371739797,5.164434296731731e-08,0.29476809252331876,6.625081241506432e-05,8.381221038495097e-05,6.72107805750246e-09,0.6603349744133585,0.001226672044294852,0.0006006270848260005,4.2859567236160724e-07,0.7366560670108563,-0.00030031553134657676,0.0001692331286347093,2.9648870450035422e-08,-0.7375144961324855,-0.0028094190291852988,3.9117795913121426e-05,8.25623416258722e-06,0.7372812044128405,0.14988449661527084,3.3215618594660616e-05,-0.7375449394221802,-2.7755575615628914e-17
2019-02-04,0.1482,0.0,0.0032581077364809115,-145.51214285714286,0.18915849022155085,-1.9714285714285715,0.0033173109471262494,7.3985127807763e-06,0.0,0.0,0.4777683007900462,0.008163265306122547,0.003417502594257993,0.14162897416551967,0.017857142857142794,-0.0006995581737851975,0.43347712515829473,0.0256055363321801,0.0,-0.08069661648926607,32.09254135614614,0.4,0.35,0.35714285714285715,0.42857142857142855,0.1486,-0.0026917900403769274,0.0008779631255488553,0.014082194030463551,0.021139273871461618,0.6569264378378046,-7.158728347154825e-06,3.544125277981601e-08,0.12266502126436384,-0.00032933867069195394,1.94435249239146e-07,0.5514667118303391,0.0004378715732421514,0.0002609352420562646,7.010730280747091e-08,0.6593186456693217,-2.144377697796216e-05,0.0001363239843516153,5.053136993915386e-08,0.01946730397201797,5.688617189046175e-05,7.362044904982661e-05,5.478040719006355e-09,0.5700117051184722,0.0013157411145241823,0.0005947894845323924,4.910007718974236e-07,0.6822228610071562,-0.0003289101537411947,0.0001692456032546766,3.047615872315924e-08,-0.683764503609864,-0.0028024993170874817,3.930186930996599e-05,8.218213814685209e-06,0.6840490352408763,0.14987885178718893,3.323372835197774e-05,-0.683826797336563,2.7755575615628914e-17
