Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2020-02-25,0.14253,0.0022501933759930814,0.00332967002550279,-145.6571724137931,2.8317539148249025,2.1933496861011674,-1.513793103448276,-0.003857927621923072,-0.00047474426599669606,-1.0,0.004464267536404942,0.9105063328895917,-0.006759581881533139,-0.00033185883255670845,-0.6614418298254767,-0.010895211658570547,0.0022206800832753615,0.2994521159539991,0.0030260380014073274,0.0029557145133622953,0.36541147304153676,-19.08957192238234,1.0,1.0,0.8095238095238095,0.8571428571428571,0.14243999999999998,0.0006318449873631476,-0.0018977458141050917,-0.007277043046551431,0.01612457719094046,0.26074240110366204,0.0001016852900575524,7.419827038704576e-08,0.33181459780336814,8.997001206215043e-05,5.197792774644776e-08,0.5669612688154496,-0.0006781553251711612,0.00038072096068805745,1.470922016006271e-07,0.2976338304354739,-0.0001067899362107104,0.0003640552571218565,2.6754608551996983e-07,0.2905349744503963,0.0016110061270819425,0.0001487037152926982,3.595695547126203e-06,0.7063639575321646,0.0005668816389475581,4.05816201455449e-05,4.241873729854054e-07,0.692229732073299,-0.008069985635060459,2.682679914467577e-05,6.498353697014762e-05,0.6649347967818232,0.0006442143505456159,5.607150537970631e-05,3.1006630747065054e-07,-0.712284456202927,0.14842261343593288,3.562733039926382e-05,0.7123091145519582,0.0
2020-02-26,0.14235,-0.0012628920227319984,0.003333461962805659,-145.6303793103448,2.8317539148249025,2.198107004046458,-1.510344827586207,-0.0045419739229857255,-0.0006853264502029166,-1.0,-0.0010506258301214988,0.856006180124278,-0.007183707630073921,-0.00042412574854078233,-0.6591933795735396,-0.012144344205412883,-0.0012491325468423353,0.3049735216791225,0.0010548523206752591,-0.0019711856807320682,0.3701119975085032,-19.81853982329363,0.4,0.4,0.2857142857142857,0.19047619047619047,0.14234200000000002,5.620266681640165e-05,-0.002438716730437618,-0.008482403435867869,0.015558208374201892,0.20806574807693942,-0.00010960816733520073,6.762549006139206e-08,0.5374126077417681,-1.1499476790732387e-05,3.85639266033892e-08,0.46958903328854923,-0.0006430258190055081,0.0003990012466422146,1.6500170764069152e-07,0.4114266163272001,3.8337871129712245e-05,0.00033500096993020024,2.608875591698129e-07,0.041280191312973905,0.0015723587800449933,0.00015797285841629316,3.5036761837779664e-06,0.7018840043322869,0.0005533504092740435,4.475238031063741e-05,4.156401601369925e-07,0.6977893271151115,-0.008069985635060459,2.3796306030342347e-05,6.498353697014762e-05,0.6155411661415217,0.000653699362809348,5.607783105042144e-05,3.206609415580278e-07,-0.6957146637499177,0.14841657514284298,3.5637047957498844e-05,0.6957634450658373,0.0
2020-02-27,0.14272,0.0025992272567616492,0.0033980958536289764,-145.60358620689655,2.8317539148249025,2.202900265379676,-1.5068965517241377,-0.001472743746086207,0.0005346030112306277,0.0,0.006100075833745389,0.06685815522225247,-0.003908431044109317,0.003275276585964604,-0.5877258998221573,-0.008888888888888724,0.0032554553165241584,0.3900037611071523,0.005070422535211394,0.004015570214536135,0.44000719787554265,-18.603100366565485,1.0,1.0,0.9047619047619048,0.8888888888888888,0.142418,0.002120518473788598,0.0005468235162155782,-0.00592184171924254,0.013844284353642667,0.39362081069226934,7.716211507807568e-05,6.783967722787776e-08,0.6382940241161228,-6.522100656362314e-05,2.6644585992839493e-08,0.29567900600073327,-0.0005015984784366656,0.00040586804853720294,1.7246691358865204e-07,0.5380545946822364,0.00018221240979231885,0.0003281342487702644,2.593500568129638e-07,-0.2366897178608572,0.0015328927406795608,0.00016691393950044373,3.4072980583787244e-06,0.6404044662220486,0.0005392087920882649,4.888541619078165e-05,4.062837914426639e-07,0.6435517657491391,-0.008069985635060459,2.0807971250148293e-05,6.498353697014762e-05,0.5047680491248279,0.0006631843438442906,5.608359458910255e-05,3.314363062739505e-07,-0.622190954420286,0.14841053527817125,3.564672351295317e-05,0.6222570022762971,-2.7755575615628914e-17
2020-02-28,0.14299,0.0018918161434977598,0.003438124113125851,-145.57679310344827,2.8317539148249025,2.2077298789949187,-1.5034482758620689,0.0008048993875765808,0.0009972714246990534,0.0,0.002320496063052069,0.03116494771929368,-0.0006988608568033738,0.0032095701873059435,-0.5670378658216191,-0.0077029840388619375,0.0011859048500267866,0.40098489565637596,0.009816384180791005,0.0047459616455796105,0.4034782078205188,-16.31822099729508,0.6,0.8,0.7142857142857143,0.7777777777777778,0.14256000000000002,0.0030162738496070838,0.0025099556901676846,-0.004081462082799376,0.011532347718323817,0.5697949287721936,-0.00011276965018814736,5.467965569596488e-08,0.518392013955196,5.7463728487682547e-05,2.5986479565312468e-08,0.24275684098169298,-0.00025200135215637233,0.000402513797620069,1.6826477221005472e-07,0.7471899971034328,0.00031895195682016036,0.0003461995132192742,2.635744842482525e-07,-0.47760013052494693,0.001492709439160481,0.0001754959015639184,3.3070175790149e-06,0.5072663414305844,0.0005244697554268209,5.297086850015293e-05,3.9616612320057444e-07,0.5189165148553029,-0.008069985635060459,1.7892385959181936e-05,6.498353697014762e-05,0.29135185791893564,0.0006726691713849014,5.608877350320631e-05,3.4239234261807085e-07,-0.46983467161647263,0.14840449384901716,3.56563570656611e-05,0.4699300868835423,-2.7755575615628914e-17
2020-03-02,0.14363,0.004475837471151767,0.0023463913205262112,-145.5645806451613,2.8317539148249025,2.2398347179102065,-1.5580645161290323,0.00485180482242124,0.001990836444934452,1.0,0.004995072858570371,0.43969565837320834,0.003072840282142497,0.003771701138945871,0.03172413147325481,-0.0032616238723108815,0.004441360166551056,0.47371548734816593,0.012905500705218564,0.00308911652442756,0.4840020145411388,-11.504377894660923,1.0,1.0,1.0,0.9841269841269841,0.142844,0.005502506230573275,0.006686478454680608,0.0002325960363965216,0.011998249579941138,0.9043760541981527,0.00016947057006068823,4.053731715809922e-08,0.4751883452292029,1.858554307575574e-05,2.1111420600489927e-08,0.13583428735959874,7.073399246328964e-05,0.00039846868679978867,1.5997457904899512e-07,0.7173478731618528,0.00044256597828872755,0.0003841128938962153,2.733671490144057e-07,-0.16280430250498265,0.0014519103056631648,0.00018368855498502662,3.203299891072882e-06,0.3835751596396243,0.0005091462673257096,5.700190994780337e-05,3.853373350917225e-07,0.3590401946386897,-0.008069985635060459,1.5103040499782285e-05,6.498353697014762e-05,0.47349186291589845,0.0006821537231654123,5.609334553047553e-05,3.5352898126652297e-07,-0.4059574965505166,0.1483984508624807,3.566594861559921e-05,0.4058067581426995,2.7755575615628914e-17
2020-03-03,0.14359,-0.00027849335097129835,0.0022350799581223844,-145.57187096774192,2.8317539148249025,2.2539482111002984,-1.5870967741935482,0.004329549349168577,0.0014850990995415759,1.0,-0.002548202305436842,0.12329568136639524,0.005039546440820386,0.001966706158677889,0.01067570619312197,0.008356741573033677,0.009918713727802796,-0.3530243949868852,0.011909795630725917,-0.0009957050744926477,0.48563740883258877,-7.875749734314964,0.4,0.5,0.47619047619047616,0.4126984126984127,0.14305600000000002,0.00373280393691966,0.005898506458934693,-0.00016989939727497902,0.012666760253959628,0.8418040021571546,-0.00017802331460409074,4.0402648709540145e-08,0.3693707160837914,-5.461225739354307e-05,1.2242831858724548e-08,0.09795672764317653,0.00039714362098013746,0.0004065731887587877,1.6018835040955293e-07,0.7469782093915577,0.0005470639402728607,0.0004326620411039707,2.8749416308625136e-07,0.019305203728714398,0.001410596770363148,0.0001914626625286634,3.0966163643582477e-06,0.22012874859546755,0.0004932512958214794,6.0973674070322014e-05,3.738497449622435e-07,0.17973679298736184,-0.008069985635060459,1.2538235259658736e-05,6.498353697014762e-05,0.5602558767743067,0.0006916378769197308,5.6097289090108746e-05,3.6484614237796486e-07,-0.2699334044940627,0.1483924063256618,3.5675498162769316e-05,0.2696292487504326,0.0
2020-03-04,0.14433,0.005153562225781894,0.002430263169341766,-145.5791612903226,2.8310733561554104,2.268407353620852,-1.6161290322580646,0.0091419182296493,0.002768389949244354,1.0,0.0064723474924068825,0.04892337389220147,0.010431251750210091,0.005391705309389705,0.32208932403161983,0.010006997900629866,0.001650256327596189,-0.33157426765048714,0.01569317382125268,0.003783378190526765,0.523313887012008,-1.8750291978394729,1.0,1.0,1.0,0.9841269841269841,0.143452,0.0061205141789589385,0.010028202131605405,0.004796680613474029,0.015156633015279914,1.1031628674015543,0.0001670345570987067,2.8539433769586568e-08,0.3901654826972897,5.841617343985529e-05,8.529151054927354e-09,0.25595643045704036,0.0006502691062877565,0.0004309747483020869,1.7651810732807506e-07,0.8127351737905828,0.0006264553088480509,0.00048284022092760944,3.036428149574309e-07,0.2625190969745439,0.0013688702634352666,0.00019879013024543947,2.9874421018204045e-06,-0.10205895330265174,0.0004767978089507039,6.488260422130757e-05,3.6175762696908076e-07,-0.14846366547652412,-0.008069985635060459,1.0382629018772985e-05,6.498353697014762e-05,0.5514070217271076,0.000701121510382464,5.610058373381281e-05,3.763437353999463e-07,0.04315503951297822,0.14838636024565996,3.5685005707180505e-05,-0.04356395757943001,0.0
2020-03-05,0.1441,-0.0015935702903070448,0.0024672765339227277,-145.58645161290323,2.82907373284922,2.283225000679574,-1.6451612903225805,0.007287279590374512,0.0019298304398306155,1.0,-0.004240095781729236,0.6596095024103457,0.012364760432766797,0.001933508682556706,0.07170026004290442,0.005582693649685888,-0.004424304250943978,-0.32422311365250955,0.014788732394366289,-0.0009044414268863932,0.5273678447207442,1.8433706161209245,0.2,0.1,0.19047619047619047,0.1111111111111111,0.14372800000000002,0.002588222197484021,0.007178153809593704,0.003041840975059639,0.016447246063230416,0.9430698952492726,-0.00015113561038718483,2.110215562303617e-08,0.23436153606728555,1.3297200569208921e-05,8.398439518854093e-09,0.24327349483589097,0.0007861371594841693,0.0004636034114402034,2.0579746439792312e-07,0.8672487636328965,0.000674739458893989,0.0005274147229926413,3.1864194302964177e-07,0.397690199059024,0.0013268423062504056,0.0002056433486715096,2.8762548174800006e-06,-0.30961224764615985,0.00045979877474960624,6.872604383476723e-05,3.49117033089017e-07,-0.35398360336853274,-0.008069985635060459,8.956789999677763e-06,6.498353697014762e-05,0.6203502447089941,0.0007106045012875193,5.6103210596860915e-05,3.8802165887528116e-07,0.254512763411125,0.14838031262957546,3.569447124881532e-05,-0.2549499191142192,-2.7755575615628914e-17
2020-03-06,0.14421,0.0007633587786259888,0.002236958464759191,-145.59374193548388,2.8270741095430303,2.298414652958364,-1.6741935483870969,0.0075596668716114215,0.0017041389668562613,1.0,-0.001137217331827589,0.695988375779597,0.01356480179926911,0.0012000413665023135,0.2423760228271219,0.005648535564853674,6.584191516778581e-05,-0.32502127523994173,0.014848698099929614,5.9965705563325145e-05,0.6229152237370881,5.164326561341274,0.6,0.5,0.6666666666666666,0.6825396825396826,0.143972,0.0016530992137361153,0.006589141875951031,0.0036244895232210614,0.01783351814259624,0.9239021605924623,0.00010357485829113307,1.4468470453645049e-08,0.2675993230938541,-9.351333717001105e-05,8.04677806659138e-09,0.08050867361314984,0.0007868837023166281,0.0004923363236584681,2.3674154151342573e-07,0.8849640611186241,0.0006870464328756402,0.0005610225393870767,3.289683728713815e-07,0.47741842510013205,0.0012846665971933847,0.00021199183796829675,2.7635376621212336e-06,-0.40773401301169293,0.0004422671612546849,7.25019704422353e-05,3.3598561799110946e-07,-0.4539920536268588,-0.008069985635060459,8.650566154943009e-06,6.498353697014762e-05,0.8341685478468148,0.0007200867273691538,5.6105152849221106e-05,3.9987980024871415e-07,0.34956379091513523,0.14837426348450766,3.570389478768162e-05,-0.35005819486803624,-2.7755575615628914e-17
2020-03-09,0.14391,-0.0020802995631370447,0.0022645474866895797,-145.61561290322578,2.82107523962446,2.346361214100756,-1.761290322580645,0.005189743446464768,0.0003929115599984989,1.0,-0.006582611722584453,0.3913542067452751,0.011954152309964217,-0.001610649489304894,0.5500265396941146,0.007773109243697451,0.0021245736788437775,-0.37995697459375366,0.013450704225352217,-0.0013979938745773968,0.6294015923548844,6.542654697617173,0.2,0.1,0.14285714285714285,0.1111111111111111,0.144028,-0.0008192851390006057,0.0033046097214088663,0.0014237460805230646,0.018486088386704756,0.7807377817254864,-0.00015117532807354026,1.4751742151348263e-08,0.17713410877550118,7.867797498681828e-05,6.9857305176263526e-09,0.11666038301202446,0.0006434951370581362,0.0005080669907712017,2.561606719291717e-07,0.8930315317154961,0.0006638839590289889,0.0005802405681027963,3.316854465659208e-07,0.5281676475537448,0.0012424810589832076,0.00021780475285272893,2.649774004757862e-06,-0.4890674675549346,0.000424215936502138,7.6208818211396e-05,3.2242246727257684e-07,-0.5300118106213276,-0.008069985635060459,9.59038689420749e-06,6.498353697014762e-05,0.8745731906331082,0.0007295680663616248,5.610639614679206e-05,4.11918035673727e-07,0.4372935238848739,0.1483682128175567,3.5713276323780055e-05,-0.4377685901638039,0.0
2020-03-10,0.14373,-0.001250781738586726,0.002220540535400497,-145.62290322580645,2.8190756163182695,2.3631883081428913,-1.7903225806451615,0.0038518352965004,0.0001984538824754134,0.0,-0.0009744551978669858,0.29752144339095565,0.008419280151547026,-0.0035348721584171905,0.6730353631310406,0.004191993292810725,-0.0035811159508867263,-0.38670562241489315,0.004402515723270328,-0.009048188502081889,0.3362074184570034,6.88063685472813,0.6,0.4,0.3333333333333333,0.20634920634920634,0.14405600000000002,-0.0022630088298996273,0.0012120705508652197,0.0001530882066412047,0.018709283829943423,0.7058782864973003,-3.1237505620705955e-05,1.2421537828282007e-08,0.1297390984936886,0.00012501801519782668,6.870110647543475e-09,0.13415667887458524,0.00040215947609315554,0.0005100150739442628,2.588173620528726e-07,0.8930815889856086,0.0006097453879378441,0.000583456682622104,3.2524527619250215e-07,0.5982550791570281,0.0012002929634183199,0.00022306331573258706,2.5354288181732212e-06,-0.588055767658162,0.0004056580685286392,7.984535662473736e-05,3.084879290580369e-07,-0.6177165304646264,-0.008069985635060459,1.1489468081855236e-05,6.498353697014762e-05,0.8116908649571367,0.0007390483959990647,5.610692908269419e-05,4.241362298195797e-07,0.5495276827611829,0.14836216063582228,3.5722615857110075e-05,-0.5499078888029614,0.0
2020-03-11,0.14362,-0.0007653238711472499,0.0022190525850744667,-145.63019354838713,2.8170759930120797,2.3804661461215666,-1.8193548387096774,0.0029995006651977562,-0.0009853233369104153,0.0,-0.005894280459444623,-0.4960304827232632,0.008921671935370412,0.000502391783823386,0.6356681416218997,0.0008362369337979736,-0.0033557563590127515,-0.3961732300108489,0.0036338225017469306,-0.0007686932215233977,0.3786357092288488,6.686653248213176,0.8,0.4,0.42857142857142855,0.23809523809523808,0.14391400000000001,-0.002042886724015846,-0.00043846523249102185,-0.0006151345363248668,0.018873220852278647,0.6589289230849865,0.00038956385466594755,1.965214383175596e-08,0.18522031763095584,-3.843351909770795e-06,6.2421742308255595e-09,0.10356799370408161,0.00013086434847380018,0.0005034209508936913,2.491994456222806e-07,0.8881031084463678,0.000529827717681222,0.0005706430945777184,3.0983210590666245e-07,0.65865106220446,0.0011580764665096311,0.00022776278028897726,2.420944185349145e-06,-0.6537343947283909,0.0003866065253703116,8.341060571419078e-05,2.942434489621585e-07,-0.6709574275229258,-0.008069985635060459,1.3974462104559167e-05,6.498353697014762e-05,0.7424096252510904,0.0007485275940157305,5.6106743638862214e-05,4.3653423567852497e-07,0.6277918441287345,0.14835610694640428,3.573191338766871e-05,-0.6280482287825094,0.0
2020-03-12,0.14221,-0.00716117141931295,0.0031360986395684606,-145.63748387096777,2.8150763697058903,2.3982130848760987,-1.8483870967741938,-0.006476312903023055,-0.0026301241096525095,-1.0,-0.008196609541333055,0.4196188055272221,-0.0035734304932736327,-0.010386865622956081,1.206024701875,-0.008160133909889788,-0.008996370843687762,-0.14409515600074807,-0.005524475524475436,-0.009158298026222367,0.5246346362126613,0.8212480365180429,0.2,0.1,0.047619047619047616,0.031746031746031744,0.143536,-0.007996162254537418,-0.009900300768630991,-0.010248979347534014,0.01983172414145605,0.1734367190250982,-0.0004874301504482527,3.1477854664204074e-08,0.32659811907520325,-0.0001419695803904358,7.010269014625182e-09,0.22445294949108846,-0.00011285486581495592,0.0004951140410787033,2.3653242127795734e-07,0.8790257133372145,0.000429327946338014,0.0005433111207046032,2.8734863649344615e-07,0.6230127556014,0.001115805724267826,0.00023191128946864926,2.3067392694444245e-06,-0.5009623849606741,0.0003670742750635787,8.690377566963271e-05,2.797514084157028e-07,-0.4932732425101448,-0.008068010643563984,1.679782453384636e-05,6.498353697014762e-05,0.4178144203979303,0.0007580055381457796,5.6105835631141925e-05,4.4911189437730454e-07,0.4927085634794018,0.14835005175640242,3.574116891545301e-05,-0.49267177016669883,0.0
2020-03-13,0.14273,0.003656564235988924,0.0032519258579764825,-145.64477419354836,2.8130767463997,2.416448491755956,-1.8774193548387097,-0.002718017873238357,-0.0020514830181799226,-1.0,0.0028530805637028145,0.6427946356841101,-0.0018183089726554469,0.0017551215206181858,1.171463628861929,-0.0038386376326075,0.0043214962772822885,-0.10967995094092908,-0.001189643107067928,0.004334832417407508,0.5504839587065626,-1.596265212808266,1.0,0.8,0.9047619047619048,0.9523809523809523,0.14324,-0.0035604579726334156,-0.006100023675891088,-0.006523409657875974,0.019996229773458857,0.3640734826499142,0.0002799120495301103,3.4903713334511665e-08,0.26090253667589713,-4.831120098623073e-05,6.836536727098038e-09,0.24666062099912658,-0.00028739371392622954,0.0004904759608060222,2.2901923462081067e-07,0.9022778698996835,0.00031347060208473037,0.000504473572503136,2.609353568344267e-07,0.6487783507870896,0.0010734548927035141,0.0002355293283413634,2.1932110571587905e-06,-0.4340639619438355,0.00034707428564511385,9.032422304976695e-05,2.650749663550195e-07,-0.412435503936783,-0.008059684094091028,1.982452990311296e-05,6.498353697014762e-05,0.2812349236960618,0.0007674821061233442,5.610420435072935e-05,4.618690354861113e-07,0.43452470478347877,0.14834399507291668,3.575038244047445e-05,-0.43430896381270756,0.0
