Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2018-09-07,0.201,0.015151515151515138,0.006627291737882184,0.4233855072463797,23905359282608.695,-3.195025000000001,0.024987251402345822,0.002030353789147732,1.0,-0.00015383037637151098,0.2686259075451969,0.030769230769230882,0.02056514913657792,0.22371548791507534,0.03608247422680422,0.0048324742268042176,0.1271119639654481,0.0,0.010000000000000009,0.1901581006182136,19.966305134453695,1.0,0.9,0.9523809523809523,0.9841269841269841,0.199,0.010050251256281416,0.017721518987341787,0.1957,0.02708226877874297,0.04334602140410281,1.0764600900598622,0.000819448169997777,3.622601803601714e-07,0.3841016656579929,0.000712631901097601,0.0007381110779942161,5.206336317942406e-07,0.34445147505170004,0.002075415859546191,0.0011236709903911378,1.2186706680963061e-06,0.6941882350038033,0.0006516061096891509,0.0005860889483675086,5.113351921892933e-07,0.48754807463299077,0.000249034821282688,0.0009346987555805263,2.681858873842776e-06,0.8320623485018297,-0.001181569392258635,0.00047836543691187584,4.029082560945727e-07,-0.7875187696123843,-0.0002929156937834176,4.859490781015293e-05,1.441541825463457e-07,0.8223363150081227,-0.002619730972219654,0.00011195467904851394,7.853487423657135e-06,0.7971267933603734,0.20058607919664834,4.811529757984247e-05,0.7965907019404572,-2.7755575615628914e-17,0.023801380329019246
2018-09-10,0.2,-0.00497512437810943,0.006779647008771622,0.47521594202899564,23984668489130.434,-3.1727500000000006,0.018589253883371605,0.002040354039153991,1.0,5.07588447287155e-05,0.09210333592613829,0.025641025641025772,-0.00512820512820511,0.2901537334039963,0.025641025641025772,-0.010441448585778446,0.1164856703150483,-0.00497512437810943,-0.00497512437810943,0.23873338467499017,21.271381018673733,0.4,0.3,0.2857142857142857,0.2777777777777778,0.19940000000000002,0.003009027081243678,0.010101010101010109,0.1957,0.021972406745017874,0.04639600638751322,0.9006649565505409,-0.0003633905622951035,3.483972758394572e-07,0.2732957686852221,0.0008349231836784701,0.0007230063430870099,5.009377160928451e-07,0.47944099722864686,0.002136885624603601,0.0012044710825137896,1.4224109688606843e-06,0.7588021355483759,0.0005073031502097551,0.0005117323032561948,4.93487007618497e-07,0.45973282046664765,0.0004288012355222502,0.0009621203405792173,2.332739178745325e-06,0.8684690621383981,-0.0012556972433010152,0.0004750188985705011,4.755653951048351e-07,-0.8351014753928823,-0.00028257637092109585,4.9803826544032474e-05,1.380692629470753e-07,0.862858402504415,-0.0026005419990152816,0.00011211802151816632,7.747831635991179e-06,0.8431652368053336,0.20059429298151843,4.816365640668354e-05,0.8427397025430833,0.0,0.02269248837137735
2018-09-11,0.199,-0.0050000000000000044,0.0068555788996861435,0.492492753623182,24011104891304.348,-3.165325000000001,0.012722646310432581,3.025302905299565e-05,0.0,-0.010101010101010166,0.1567539249083334,0.02051282051282044,-0.005128205128205332,0.413916558622494,0.02051282051282044,-0.005128205128205332,0.22273693250991644,-0.02450980392156854,-0.01953467954345911,0.09516173706077002,20.66071442580882,0.4,0.3,0.2857142857142857,0.25396825396825395,0.1994,-0.002006018054162406,0.0030241935483871834,0.1957,0.016862544711292782,0.04785367389122712,0.7658656123112209,-0.0005532338515357702,3.423453313734625e-07,0.21951326625362702,7.644739229660093e-05,0.0007116482425746401,4.887003231129942e-07,0.491997388077187,0.0021121542253929506,0.0012730979157882698,1.6171348226107144e-06,0.7838881864770386,0.000339551513715722,0.00044136702409425065,4.797714482528387e-07,0.4683446012299698,0.0006048588657377091,0.0009854380195069815,2.016661101649101e-06,0.9086105224189512,-0.001328959757266356,0.0004714965429113901,5.603153617565743e-07,-0.8937139230205722,-0.00027200457767499124,5.102940383381792e-05,1.3197902556061887e-07,0.9053292903121777,-0.0025813284947081992,0.00011227954092978248,7.642740906088965e-06,0.8975219501472897,0.20060251468404236,4.821186338716915e-05,0.8973279414962025,-2.7755575615628914e-17,0.022101052051353282
2018-09-12,0.199,0.0,0.006356476496846636,0.5097695652173968,24037541293478.26,-3.1579000000000006,0.011435832274459842,3.025302905299565e-05,0.0,0.0,0.1567539249083334,0.02051282051282044,0.0,0.7728694192883767,0.015306122448979664,-0.005206698063840776,0.21072044104675225,-0.02450980392156854,0.0,0.09516173706077002,20.195062238429024,0.8,0.55,0.5476190476190477,0.5634920634920635,0.19940000000000002,-0.0020060180541625447,0.0010060362173038516,0.1957,0.016862544711292782,0.047507535605110514,0.7407161754193299,0.00046486966557869,3.344598568517385e-07,0.20012982875477575,-0.0007712305317402614,0.0007257520405978042,5.119633496998094e-07,0.4142737944659119,0.0019891697559918453,0.0013276276059425514,1.7933212390013234e-06,0.8392386425703193,0.000155116339446684,0.00038651327591451677,4.7064908682224004e-07,0.3273670677909941,0.0007759458713439422,0.0010044575602609041,1.73815788353859e-06,0.8999853542956053,-0.0014013271151474998,0.0004677983939292528,6.568431156248328e-07,-0.8916424556612953,-0.00026119749652987344,5.227164011960658e-05,1.2589212856425504e-07,0.894753967193375,-0.002562090767495656,0.00011243923728132581,7.53822004749467e-06,0.8930192445322082,0.20061074427855216,4.8259918521261905e-05,0.8929359202829161,-2.7755575615628914e-17,0.022635232148582634
2018-09-13,0.198,-0.005025125628140725,0.00643796517820191,0.5270463768115974,24063977695652.17,-3.150475,0.005586592178770898,3.025302905299565e-05,0.0,0.0,0.026501286898044096,0.010204081632652962,-0.010308738880167478,0.8206237633876106,0.020618556701030855,0.00531243425205119,0.06971419000444401,-0.02941176470588225,-0.004901960784313708,0.11106987592450701,18.294372920634583,0.2,0.2,0.19047619047619047,0.21428571428571427,0.19940000000000002,-0.007021063189568767,-0.005025125628140708,0.19568000000000002,0.011856091578086612,0.04702311159593789,0.6188052425533979,-0.0004316756232703408,3.3007932985854243e-07,0.21628472641980745,-0.0005738060742318173,0.000727502172366918,5.149820492525019e-07,0.37678775496116823,0.0017495287997793857,0.001364350977283875,1.936501882602183e-06,0.8533327225228673,-3.806211844199269e-05,0.0003616679052129317,4.668679593628543e-07,0.2092589966314621,0.0009407842102674898,0.001018965361416929,1.5009121538934421e-06,0.8772317327955248,-0.0014727694979373197,0.0004639244777738929,7.648170822591365e-07,-0.8794302185992475,-0.0002501523099706912,5.35305358189107e-05,1.1981768710245705e-07,0.8663607913605216,-0.0025428291255748707,0.00011259711057085051,7.434273831406718e-06,0.8758434756711893,0.20061898173938017,4.830782180891506e-05,0.8759647208908621,0.0,0.02173518562172418
2018-09-14,0.199,0.005050505050504972,0.006347749278736743,0.544323188405798,24090414097826.086,-3.1430500000000006,0.009383717981232657,-0.0019899489911490375,0.0,-0.00995024875621886,-0.4678052721834878,0.0,-0.010204081632652962,0.11414948030670757,0.02051282051282044,-0.00010573618821041464,0.061319186465930375,-0.02450980392156854,0.004901960784313708,0.127232646918094,17.855792160279364,1.0,0.85,0.7857142857142857,0.8174603174603174,0.199,0.0,0.0,0.1957,0.016862544711292782,0.045736460137121564,0.7051693102854817,0.00023098354059172886,3.268947183071847e-07,0.19638000760233867,0.00020944719553433149,0.0007213583396282849,4.992351893967346e-07,0.35952607244390195,0.0013719545210596517,0.001379228399649027,2.0296553201683045e-06,0.882422069146084,-0.00023204097422490643,0.0003760561271941174,4.690901515870664e-07,-0.020663259677290473,0.0010980958404347727,0.0010287338665871722,1.3076790177668717e-06,0.8587356145921817,-0.0015432570866283604,0.00045987482293683877,8.838895269855955e-07,-0.8636767292930204,-0.00023886620048242318,5.4806091327974544e-05,1.1376528511654373e-07,0.8432019011242503,-0.0025235438771434807,0.00011275316079638541,7.330906986511227e-06,0.8575991913133739,0.20062722704085872,4.83555732500978e-05,0.8578080117577205,-2.7755575615628914e-17,0.022639772110220086
2018-09-17,0.199,0.0,0.006347749278736743,0.5961536231883997,24169723304347.83,-3.120775,0.008105369807497417,-0.0009949241155271515,0.0,0.004950248756218856,-0.5009014387492394,0.005050505050504972,0.005050505050504972,0.0032835634597405683,0.02577319587628879,0.00526037536346835,0.020092546647115128,-0.029268292682926744,-0.004758488761358204,0.11952365956143773,17.510828010093217,0.7,0.6,0.5238095238095238,0.5714285714285714,0.19880000000000003,0.001006036217303712,-0.0005022601707684027,0.19572,0.016758634784385884,0.04380690040722991,0.685024955706743,0.0004143400968971218,3.3356550613421146e-07,0.2505051201372422,0.000614733840867199,0.0006996684036104498,4.6520818946289e-07,0.31119217469772237,0.0008520522704817984,0.0013714641634051357,2.06331706869575e-06,0.8938032078748165,-0.00041887734217659593,0.0004244966000017912,4.775178476266541e-07,-0.20723023486148032,0.0012466027197726287,0.0010335269992078923,1.1602241038854296e-06,0.8330584094758812,-0.0016127600622139716,0.00045564946046081214,1.0136969464926258e-06,-0.8386672221613902,-0.0002273363505496303,5.609830702301425e-05,1.0774498733306584e-07,0.8116688717982196,-0.0025042353303986456,0.00011290738795598646,7.228124198817424e-06,0.8302193319623646,0.2006354801573201,4.840317284481305e-05,0.830499279668985,0.0,0.022828857396316904
2018-09-18,0.197,-0.01005025125628145,0.006834568197157375,0.6134304347826003,24196159706521.74,-3.1133500000000005,-0.002784105289800025,-0.002004974366783441,-1.0,-0.005050251256281446,-0.3424976094750791,-0.01005025125628145,-0.015100756306786423,0.08728147749222814,0.015463917525773141,-0.01030927835051565,0.1800466039002946,-0.034313725490195957,-0.005045432807269212,0.13039883518985507,14.28214868398239,0.2,0.1,0.047619047619047616,0.07936507936507936,0.1984,-0.007056451612903148,-0.009552538964303733,0.1957,0.006642820643842594,0.04074839138948538,0.4316757006874527,-0.0003879154692390447,3.379028966363941e-07,0.30923030074139696,0.00014025389914642213,0.0006624303093202119,4.213082968004855e-07,0.21580626269373057,0.00019123437924207883,0.0013470488613036202,2.045209526114431e-06,0.9013768085089024,-0.0005906283365715701,0.0004925352938067002,4.916405263002408e-07,-0.21421135093561025,0.0013850268062075687,0.0010331057009590283,1.0592778027048287e-06,0.7266325303490385,-0.0016812486056866983,0.00045124842417507756,1.153860478199892e-06,-0.7304443547798312,-0.00021555994265729108,5.740718326130622e-05,1.0176735141098207e-07,0.6894450962424271,-0.0024849037935378527,0.00011305979204780678,7.125930111495444e-06,0.7167709802265901,0.20064374106309638,4.845062059299069e-05,0.7171899450338489,2.7755575615628914e-17,0.021547438204861703
2018-09-19,0.196,-0.005076142131979711,0.0069585649879962,0.6307072463768151,24222596108695.652,-3.105925000000001,-0.00834809005818372,-0.003020202793179383,-1.0,-0.005025125628140725,-0.34185198292852004,-0.015075376884422176,-0.005025125628140725,0.10319285570258097,0.010309278350515427,-0.005154639175257714,0.20123242730009383,-0.02970297029702973,0.004610755193166227,0.08641348488734613,10.36074830627548,0.4,0.2,0.14285714285714285,0.18253968253968253,0.1978,-0.00910010111223456,-0.013091641490432987,0.19566,0.0017377082694470356,0.03787567680829306,0.27959231988282607,1.2573315427654326e-05,3.26688377563668e-07,0.25339198941663593,-0.0004922903759036842,0.0006734523589235656,4.3302141498978017e-07,0.242909362934345,-0.0005272550259374068,0.0013204804612783005,2.006667165196389e-06,0.9035243252246341,-0.0007393510716846362,0.0005664931482955296,5.100723905110256e-07,-0.11400267007308973,0.0015120900576660128,0.0010272336920356647,1.004506923356118e-06,0.5454113285488549,-0.0017486928980395622,0.00044667175096026136,1.303986327410922e-06,-0.5425285044512462,-0.00020353415929017538,5.873272038226512e-05,9.58434402475871e-08,0.4873266841068921,-0.002465549574758292,0.0001132103730699744,7.024329324715062e-06,0.523149470718961,0.20065200973252012,4.849791649464142e-05,0.5236951519304796,-2.7755575615628914e-17,0.021374205622178438
2018-09-20,0.195,-0.005102040816326481,0.0066664978653354695,0.6479840579710014,24249032510869.566,-3.0985000000000005,-0.013157894736842061,-0.003035585830816534,-1.0,-7.613826709296223e-05,-0.3410713286034268,-0.015151515151515138,-7.613826709296223e-05,0.14363510301916738,0.005154639175257714,-0.005154639175257714,0.24835660783955738,-0.02985074626865669,-0.0001477759716269622,0.07893909402078458,5.960128827141961,0.4,0.2,0.11904761904761904,0.16666666666666666,0.1972,-0.011156186612575962,-0.016641452344931907,0.19560000000000002,-0.003067484662576775,0.03907624999979933,0.16327642143476837,-0.00029169413265684325,3.172964746767829e-07,0.3257405041991065,-0.0004893719410084487,0.0006471466042425766,3.98544352260124e-07,0.36561714909328735,-0.0011961395510866378,0.0013106963021941027,1.990047181395683e-06,0.9153338672788803,-0.0008571026617904222,0.0006365134446942732,5.305028701779935e-07,0.05562369461279303,0.0016265144320749192,0.0010156836311481481,9.945049984163015e-07,0.3476088513820653,-0.001815063120265138,0.00044191948104693317,1.4636662122490106e-06,-0.33697314144919976,-0.00019125618293326166,6.00749187084701e-05,8.998483444324154e-08,0.26478340435515973,-0.0024461729822573912,0.00011335913102067915,6.923326395487301e-06,0.310621236875539,0.20066028613992323,4.854506054972545e-05,0.3113244271245596,0.0,0.02083591682831715
2018-09-21,0.195,0.0,0.0065673205359314596,0.6652608695652162,24275468913043.477,-3.091075,-0.0131578947368422,-0.004045686840917528,-1.0,-0.004948987361047652,-0.062304983957140236,-0.02985074626865669,-0.014699231117141554,-0.4140828421841781,-0.005102040816326481,-0.010256679991584194,0.09395537847735747,-0.02985074626865669,0.0,0.07893909402078458,2.500991763146097,0.9,0.8,0.6190476190476191,0.5714285714285714,0.1964,-0.007128309572301347,-0.013657056145675167,0.19558000000000003,-0.002965538398609392,0.03907624999979932,0.16327642143476478,-0.00030004256549072915,3.0712219934377875e-07,0.30099632079577276,3.255271325519851e-05,0.0006078271579985167,3.559818962501109e-07,0.4931427443139551,-0.0017063350999395365,0.00133172675290692,2.0284794812960377e-06,0.9137853730197825,-0.0009359462133081649,0.0006957889106878707,5.497836681469929e-07,0.2175879905280054,0.001727027879505406,0.000998244405592483,1.0268035002962323e-06,0.12248601864414083,-0.0018803294533565665,0.0004369916583526667,1.6324778263768008e-06,-0.10051228351316145,-0.00017872319607128994,6.143377854657192e-05,8.42036449248116e-08,0.021890366684049707,-0.0024267743242325788,0.00011350606589815134,6.822925837507463e-06,0.07075183355661567,0.20066857025963825,4.859205275819992e-05,0.07149576551610115,2.7755575615628914e-17,0.02091311533578266
2018-09-24,0.196,0.00512820512820511,0.006665854296202022,0.717091304347818,24354778119565.22,-3.0688000000000004,-0.008348090058183582,-0.0030200458152765063,-1.0,0.005025125628140614,0.37307449420707495,-0.020000000000000018,0.009850746268656674,-0.36090121402132,0.00512820512820511,0.01023024594453159,0.15206706473284304,-0.02487562189054726,0.00497512437810943,0.09569456416390199,0.9594303865649606,1.0,1.0,0.8809523809523809,0.8571428571428571,0.19580000000000003,0.0010214504596525941,-0.006588950836289891,0.19556,0.0022499488647985066,0.03787567680829307,0.2795923198828298,0.0004973271838816641,3.17988190803663e-07,0.28732659150923057,0.0004758908599619391,0.0006199730089695159,3.6699628622845433e-07,0.45681758990639,-0.0019767452588359147,0.0013821866440838514,2.1256709564656156e-06,0.8869821750570722,-0.0009680810122199298,0.0007395379227761621,5.641098860345125e-07,0.34177843228258126,0.00181249452959154,0.0009747390559845767,1.0979280145107214e-06,-0.06941141126366325,-0.001944462078306363,0.0004318883308634683,1.809985319499057e-06,0.09955639424479183,-0.00016593238118908966,6.280930018822344e-05,7.851252572793785e-08,-0.1742976922216349,-0.0024073539088812824,0.00011365117770062703,6.723132120999994e-06,-0.12878837035693713,0.20067686206599747,4.863889312006167e-05,-0.12809790190135034,-2.7755575615628914e-17,0.021845564421346105
2018-09-25,0.196,0.0,0.006665854296202022,0.7343681159420328,24381214521739.13,-3.061375,-0.00859888720283261,-0.0010099955640202162,-1.0,0.009999234752442465,-0.2554213666063422,-0.015075376884422176,0.004924623115577842,-0.39897634853073205,0.00512820512820511,0.0,0.2674073154554466,-0.020000000000000018,0.004875621890547244,0.08234749892802662,-0.27651516574177754,0.7,0.65,0.5714285714285714,0.5555555555555556,0.1956,0.0020449897750511835,-0.005076142131979699,0.19554000000000002,0.0023524598547611138,0.036607638477888775,0.26510674929150685,0.0004314345554286058,3.1176193590459764e-07,0.33791333328089124,0.0004512498603329006,0.0005927904938257372,3.34494635398829e-07,0.33624044696001987,-0.0019536818512186772,0.001444931636829598,2.2508121124740513e-06,0.8709645820908869,-0.000948376080427917,0.0007645766514577361,5.695491042738824e-07,0.4865992853184267,0.0018824361238322024,0.0009450793736418514,1.2035794998857052e-06,-0.2855489197696991,-0.0020074311761079074,0.00042660955106616427,1.995739795649256e-06,0.32080003867112056,-0.00015288092077152,6.420148391088867e-05,7.292468693803368e-08,-0.3844334296410365,-0.0023879120444006913,0.00011379446642639953,6.623949672565425e-06,-0.34657012792367137,0.20068516153333302,4.868558163527294e-05,-0.34599649255694037,0.0,0.02178867568822288
2018-09-26,0.195,-0.005102040816326481,0.006773759308513585,0.7516449275362191,24407650923913.043,-3.0539500000000004,-0.013657056145675304,-0.0010151753008895703,-1.0,-2.5898684346770118e-05,-0.2550767090005984,-0.02010050251256279,-0.005025125628140614,-0.3874156811166637,0.0,-0.00512820512820511,0.2878684290090652,-0.02010050251256279,-0.00010050251256277232,0.08238813689406932,-2.5344802021499175,0.3,0.25,0.11904761904761904,0.1746031746031746,0.19540000000000002,-0.0020470829068577863,-0.008138351983723388,0.19552,-0.002659574468085069,0.036607638477888775,0.12693424887474658,-0.0005752835085342418,3.2769728924848835e-07,0.39153592170931073,4.900179614067984e-05,0.0005543241121498075,2.970334751904428e-07,0.22979361505998308,-0.0016465396083119874,0.0015003693053328466,2.3602762788010435e-06,0.8871610438104579,-0.0008807230690823799,0.0007696021287787248,5.634433460082924e-07,0.6699990680129666,0.0019372977178560692,0.0009093291752134588,1.3389056020525088e-06,-0.5524637279572884,-0.0020692069277535945,0.00042115537643980895,2.189279829259187e-06,0.5913064764104156,-0.00013956599730361924,6.561032997860179e-05,6.745390779006122e-08,-0.638878471427742,-0.002368449038987906,0.00011393593207381207,6.525382875029107e-06,-0.61145978251522,0.200693468635977,4.873211830379487e-05,-0.6110472428627788,-2.7755575615628914e-17,0.0207060619718385
