Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2019-03-28,0.205,0.205,0.204,0.205,0.0,0.003530374339879357,0,0.0,0.0,inf,0.0,0.0,-0.4969461545342998,0.0,-0.009852216748768239,-0.5197259982340617,0.01990049751243772,0.005049012363923078,0.2659900264854824,7.055084348114147,0.6,0.55,0.5238095238095238,0.5,0.2048,0.0009765624999998924,0.2049,0.0004880429477793508,0.20535,-0.0017044071098125978,0.2036,0.006876227897838824,0.01451492223758113,0.38257552593704885,8.487169082602617e-05,0.00037876711775166016,1.4004459089978166e-07,0.6944562641257772,-0.00012716355144994754,0.00021397764631526217,4.5899184206992775e-08,0.3539920467197573,0.000946433198066952,0.00044369581531398367,1.8884285011077984e-07,-0.0023600915174888386,-0.001105954499532182,0.00067630541746792,4.365004705712467e-07,0.6790804641114081,-5.0206104113178446e-05,0.00020752919381784252,1.871038795119463e-07,0.5823309029498157,0.0033992785868528406,0.0001017663914111469,1.1495793801477923e-05,-0.552898689986532,0.004254610783539464,8.86501645300103e-05,1.6876521547274266e-05,-0.6601353999563111,-0.0034787894570759005,5.75373689981714e-05,1.2759268570031326e-05,-0.6623703038484315,0.2010769193528859,2.9878995280492798e-05,0.04041259487782376,-0.6624854003122251,0.0,0.040454724852717845,0.023131617019696078
2019-03-29,0.205,0.205,0.205,0.205,0.0,0.003339397566872238,0,0.0,0.0,inf,0.0,0.0,-0.4581675669645393,0.0,0.0,-0.4501693549835619,0.01990049751243772,0.0,0.2740305907829894,6.858765507859875,0.6,0.55,0.5238095238095238,0.5,0.2048,0.0009765624999998924,0.2049,0.0004880429477793508,0.20529999999999998,-0.0014612761811982208,0.20368000000000003,0.006480754124116064,0.014275598578982236,0.3976381849690256,-0.00037028487368033887,0.00037621074911222606,1.3478684602354053e-07,0.6781912634091252,0.0002761830294020008,0.000224592996181167,4.9435317104892e-08,0.2841371226826442,0.0011305773122729929,0.0005156082070902066,2.5271520131564303e-07,-0.057946726864764236,-0.001184676670321463,0.000719595216895251,4.935536289707331e-07,0.6532121667258518,-0.0001101796347740591,0.00023364459621672787,1.7683694283437948e-07,0.5533906641725521,0.0033739160273082145,8.338776557467116e-05,1.1572040418583342e-05,-0.531992687228789,0.004271389561914833,8.970570435888305e-05,1.7000738802702514e-05,-0.6259737527740371,-0.0034689299011350216,5.7619067306651136e-05,1.2689857543675017e-05,-0.6307928478789833,0.20108200514901284,2.9900039674207355e-05,0.040414626179247126,-0.6310841649471269,0.0,0.040456996143948334,0.022907807276221263
2019-04-01,0.204,0.205,0.204,0.205,0.0,0.0031576749551024885,1,0.0,0.0,inf,0.0,0.0,-0.41888923961207003,-0.004854368932038833,-0.004854368932038833,-0.4834617036052945,-0.009661835748792313,-0.029562333261230034,-0.10685171807236393,6.691107628045599,0.6,0.55,0.5476190476190477,0.5079365079365079,0.20479999999999995,0.0009765625000001637,0.2049,0.0004880429477793508,0.20529999999999998,-0.0014612761811982208,0.20376000000000002,0.006085590891244421,0.014275598578982236,0.3976381849690256,-0.0006277566471200984,0.0003831102082777365,1.3963102739514056e-07,0.6706239492968982,0.0005550195380811905,0.0002460194850143042,5.756165952047429e-08,0.17735985299306534,0.0012206832848113483,0.0005808755934642287,3.243279901044009e-07,-0.08780173756270286,-0.0012421186927083145,0.0007468008233380181,5.482975308551958e-07,0.6845726824651134,-0.00016756803457526693,0.0002576690005213359,1.652592921346245e-07,0.5584231734014834,0.0033453594716420557,6.897884806717324e-05,1.1622178929492328e-05,-0.6910414816450247,0.004288344341604916,9.076485695815692e-05,1.7126880122452506e-05,-0.6910826498881035,-0.003459057695837557,5.7700078624807626e-05,1.2620538163667698e-05,-0.7027016774419549,0.2010870944341017,2.9921043704917385e-05,0.04041665896061397,-0.7034666269772369,2.7755575615628914e-17,0.0404592636353296,0.0227934130829667
2019-04-02,0.205,0.206,0.204,0.206,0.004878048780487809,0.0031576749551024885,-1,0.009803921568627416,0.009803921568627416,0.2277528132307427,0.004878048780487809,0.004878048780487809,-0.22592375472861614,0.004878048780487809,0.009732417712526642,-0.4826978878085604,0.01477832512315258,0.024440160871944894,-0.21893304068646857,8.39508509701162,0.8,0.9,0.9047619047619048,0.7698412698412699,0.20519999999999997,0.003898635477582958,0.205,0.004878048780487809,0.20529999999999998,0.0034096444227959388,0.20385999999999999,0.010497400176591794,0.014275598578982236,0.7388442350722799,0.0006346831979057008,0.0004075332569937867,1.5968408963812044e-07,0.7035652926637147,0.0004146051295924463,0.00025368388678552234,6.285749401559839e-08,0.305094731492599,0.0011872823035436932,0.0006315594870627588,3.9003656120221486e-07,-0.01082740418571058,-0.0012772531281913938,0.0007557513122952333,5.995751396058364e-07,0.5396983415674488,-0.0002215249730784426,0.00027860055803798946,1.5291775064329443e-07,0.37830837168175724,0.0033137194723780743,6.1016470040228575e-05,1.164632668816246e-05,-0.7204910126120072,0.004305473753839422,9.18264390913458e-05,1.725496467700429e-05,-0.5141360764322773,-0.0034491729573197633,5.778040295204201e-05,1.2551312056627479e-05,-0.5318698322785643,0.2010921872013303,2.994200737265531e-05,0.04041869321928876,-0.5330478412148901,-2.7755575615628914e-17,0.04046151089374566,0.023953912247774274
2019-04-03,0.206,0.206,0.204,0.204,-0.009708737864077666,0.0036250281036401466,0,-0.004878048780487809,-0.014681970349115225,0.5397782453295477,-0.004878048780487809,-0.009756097560975618,0.38779212058071244,-0.009708737864077666,-0.014586786644565475,-0.40593600058312307,0.019999999999999796,0.005221674876847215,-0.2690136889412612,5.514232412847639,0.2,0.1,0.047619047619047616,0.047619047619047616,0.205,-0.004878048780487809,0.2049,-0.0043923865300146995,0.20515,-0.005605654399220142,0.20392,0.0003923107100823693,0.013079607960051254,0.07142030431329717,-0.0006183330605366695,0.00040614639367144925,1.5711518636238195e-07,0.6983847137088873,-0.00012497559952331173,0.0002563494869160552,6.347880461148327e-08,0.37984218607114095,0.0010451847688076178,0.0006654158833349115,4.4199701105042093e-07,-0.16597146091785675,-0.0012905626429497263,0.0007466374399079895,6.484198938997949e-07,0.5160598376084663,-0.00027120411984385504,0.000295791302871833,1.4043029050831356e-07,0.41681473859797785,0.0032791069952550927,6.154848627193369e-05,1.1644769682352149e-05,-0.28253504423218356,0.004322776016632561,9.288918962046837e-05,1.7385010498490495e-05,-0.49777952698252403,-0.0034392758017170624,5.786004028781763e-05,1.2482180841230213e-05,-0.5090653155537731,0.20109728344387534,2.996293067739106e-05,0.04042072895263575,-0.5098177069828523,0.0,0.040463692354844254,0.022368982971081773
2019-04-04,0.204,0.205,0.204,0.204,0.0,0.0036250281036401466,0,-0.004878048780487809,0.0,0.5397782453295477,-0.004878048780487809,0.0,0.38779212058071244,-0.01449275362318847,-0.004784015759110805,-0.4407946006098289,0.025125628140703293,0.005125628140703498,-0.26657626000343737,3.2451162342772033,0.6,0.55,0.5714285714285714,0.48412698412698413,0.2048,-0.003906250000000112,0.2048,-0.003906250000000112,0.205,-0.004878048780487809,0.20393999999999998,0.00029420417769934537,0.010964907062444426,0.05512173949969276,5.191528557870397e-05,0.0003725652828939326,1.3449955012049232e-07,0.5414000076535694,-0.0005284187596336184,0.00028328896030537605,7.624310551624245e-08,0.514835110010096,0.0008202491232248816,0.0006815507548306836,4.755544379693224e-07,-0.25710330331678766,-0.0012828347262251048,0.000721304685693299,6.967929598992509e-07,0.4561019866971738,-0.00031581008670442253,0.000308858530386853,1.2844637703233326e-07,0.43673705899269516,0.0032416342604725105,6.98822287005346e-05,1.1617960671264995e-05,0.16867925534470846,0.004340248093537965,9.395168939722231e-05,1.751703391642975e-05,-0.4716254835259052,-0.0034293663451654133,5.793899063155484e-05,1.24131461281779e-05,-0.47455027427490265,0.2011023831549145,2.9983813619136613e-05,0.040422766158019006,-0.4747456966799191,0.0,0.04046582583516542,0.022753597846241706
2019-04-05,0.204,0.205,0.204,0.204,0.0,0.0034955659726436427,0,-0.004878048780487809,0.0,0.5397782453295477,-0.004878048780487809,0.0,0.544240931733257,-0.01449275362318847,0.0,-0.25214387767739144,0.025125628140703293,0.0,-0.26371154909924,1.4161316598399027,0.6,0.55,0.5714285714285714,0.48412698412698413,0.20459999999999998,-0.0029325513196480427,0.20469999999999997,-0.003419638495358957,0.2049,-0.0043923865300146995,0.204,0.0,0.010785871185051603,0.09276478880053629,0.0003220381812277477,0.00038157924051424616,1.396535663959112e-07,0.4327789313893037,-0.0004991551773018088,0.0003041706165241878,8.867263061568642e-08,0.6190857089657174,0.0005391964652123099,0.0006799078519837264,4.882729059799431e-07,-0.24885951820039284,-0.0012545746531956983,0.0006822502392636387,7.459809233785993e-07,0.4044435914404235,-0.0003548468761060102,0.00031761388252078915,1.1757254648339523e-07,0.4510708818062466,0.0032014137952047126,8.325916368783497e-05,1.156651155086581e-05,0.41891832238326593,0.004357886641134459,9.501237604597872e-05,1.765104939474649e-05,-0.4702915923269507,-0.003419444703800536,5.801725398271314e-05,1.2344209520167613e-05,-0.46736668108953355,0.20110748632762482,3.0004656197889506e-05,0.040424804832802384,-0.4671739251570521,0.0,0.04046794675584102,0.022941549580092632
2019-04-08,0.205,0.205,0.204,0.204,0.0,0.0033410988338294432,0,-0.004878048780487809,0.0,0.5397782453295477,-0.004878048780487809,0.0,0.8584195025824481,-0.009708737864077666,0.004784015759110805,-0.30155005772961874,0.019999999999999796,-0.005125628140703498,-0.26809308547804833,-0.0856948043590636,0.6,0.55,0.5476190476190477,0.49206349206349204,0.20439999999999997,-0.001956947162426535,0.20459999999999998,-0.0029325513196480427,0.20484999999999998,-0.0041493775933609455,0.20404,-0.00019603999215846035,0.011464836682713487,0.13807791526439128,0.00038918663114237656,0.0003672209002204623,1.2829745692726448e-07,0.3560439759802179,-0.00026202617029494335,0.00030846881466292626,9.174839501698245e-08,0.6347435463959563,0.00022961732463462264,0.0006639556511629191,4.828737115921598e-07,-0.22811743954326172,-0.0012058263279626485,0.0006321741501903798,7.9593098251957e-07,0.4635651105618806,-0.00038827986157177855,0.0003220424603267725,1.0833991384522507e-07,0.5273483086276822,0.003158558126626203,9.926649367996046e-05,1.1491172015057535e-05,0.5174823074446347,0.0043756883160006,9.606958802707396e-05,1.7787069499620266e-05,-0.5561601731219166,-0.0034095109937583887,5.809483034074804e-05,1.2275372611860453e-05,-0.5534355556488649,0.20111259295518394,3.0025458413649896e-05,0.04042684497434956,-0.5532579768758172,0.0,0.040470005778936,0.02302677957266366
2019-04-09,0.204,0.204,0.203,0.204,0.0,0.003118514667267063,-1,-0.009708737864077666,-0.004830689083589856,0.6210846684183995,0.0,0.004878048780487809,0.9365099311429235,-0.004878048780487809,0.004830689083589856,-0.3508327236641281,0.019999999999999796,0.0,-0.26809308547804833,-1.3377796569717053,0.7,0.5,0.5238095238095238,0.49206349206349204,0.204,0.0,0.20459999999999998,-0.0029325513196480427,0.20475,-0.0036630036630036665,0.20406,-0.00029403116730375623,0.010747147335213019,0.15916502782074665,0.0005113537537884831,0.0003668755543933642,1.280500564614967e-07,0.11926149551512553,-9.280646270362604e-05,0.00030853374576297166,9.217686117577808e-08,0.6735280275616874,-9.080647605400288e-05,0.0006429714167481905,4.6869890861324165e-07,-0.06548603378017676,-0.0011364240453339322,0.0005738865266588393,8.452433262998469e-07,0.35685904298108956,-0.000416284025917487,0.0003222507845005669,1.0116423735324276e-07,0.5051092510432276,0.0031131797819111888,0.00011648152265507425,1.13927982046212e-05,0.6134776810326882,0.0043936497747150945,9.712160808651768e-05,1.7925104866533255e-05,-0.5345349554627438,-0.0033995653311744535,5.817171970514213e-05,1.2206636989850632e-05,-0.5266843192368343,0.20111770303076873,3.0046220266393642e-05,0.04042888658002399,-0.5261639124326826,0.0,0.0404720464534749,0.023135312212550666
2019-04-10,0.204,0.204,0.203,0.203,-0.004901960784313597,0.0031220419283003393,1,-0.004901960784313597,0.0048067770797640685,-0.588251916799378,-0.009756097560975507,-0.009756097560975507,0.6651970726305882,-0.014563106796116387,-0.009685058015628578,-0.37682570547153216,0.014999999999999902,-0.004999999999999893,-0.26233287254916493,-4.47801634076942,0.2,0.2,0.09523809523809523,0.1349206349206349,0.20379999999999998,-0.003925417075564119,0.2044,-0.006849315068493076,0.20465,-0.0080625458099193,0.20412000000000002,-0.005486968449931461,0.013111564001967937,-0.11491869381175117,-0.0004895415673752628,0.00037312610105962057,1.3233658122366976e-07,0.30056268914823236,0.00017234732811043015,0.0003110186582501468,9.329591534305409e-08,0.4475686807730186,-0.00040793698612081746,0.000630821208167238,4.5926460182425137e-07,0.12347584158438962,-0.0010461652894593085,0.0005103387747460261,8.91485069478212e-07,0.3479624939815482,-0.0004390711626182451,0.00031843195530496305,9.633054011480212e-08,0.5759907773656557,0.0030653912882342925,0.00013414170012086387,1.1272330917157378e-05,0.7213143831802653,0.004411767673856709,9.816670612237896e-05,1.806516416652505e-05,-0.6275955931413998,-0.0033896078321844505,5.8247922075375756e-05,1.2138004232635069e-05,-0.6180365604916566,0.20112281654755665,3.006694175613403e-05,0.040430929647188925,-0.6174024546839976,2.7755575615628914e-17,0.040474077859213226,0.022175727256665716
2019-04-11,0.203,0.204,0.203,0.204,0.004926108374384119,0.003348460889638249,-1,0.0,0.004901960784313597,-0.34736441113957317,-0.004878048780487809,0.004878048780487698,0.8520390065021994,-0.004878048780487809,0.009685058015628578,-0.36180936420927245,0.019999999999999796,0.004999999999999893,-0.2577720805714928,-4.767587241000848,1.0,1.0,1.0,0.8333333333333334,0.20380000000000004,0.0009813542688908252,0.20429999999999998,-0.001468428781204086,0.20459999999999998,-0.0029325513196480427,0.2042,-0.000979431929480929,0.013305123115922154,0.2795923198832578,0.0004343517888718784,0.0003828040545131906,1.4064508083953128e-07,0.2499872531379616,0.00046283103046773627,0.00033052250627237074,1.0393679999995308e-07,0.3448972447689874,-0.0006991209382778533,0.000639954036562925,4.6691516317599135e-07,0.2331150137155229,-0.0009348453274967711,0.00044492775250009703,9.317512354652525e-07,0.33319724275303786,-0.0004568552821394968,0.00031084457576716247,9.398928850782168e-08,0.5998109615716356,0.0030153051727699297,0.00015183117673619805,1.1130786129807044e-05,0.7119543578889252,0.004430038670004119,9.920318151329344e-05,1.8207254071662943e-05,-0.6491759840552119,-0.0033796386129246662,5.8323437450912845e-05,1.2069475910583534e-05,-0.6416249899401723,0.2011279334987251,3.0087622882868733e-05,0.04043297417320741,-0.6411186676321518,0.0,0.040476118926887454,0.023168151472225566
2019-04-12,0.204,0.204,0.202,0.203,-0.004901960784313597,0.003505746775264456,0,-0.004901960784313597,-0.004901960784313597,-0.22806264929501763,-0.009756097560975507,-0.004878048780487698,0.9451777445086929,-0.009756097560975507,-0.004878048780487698,-0.31797005945528234,0.014999999999999902,-0.004999999999999893,-0.25209056164700294,-7.00850758120667,0.3,0.25,0.11904761904761904,0.14285714285714285,0.2036,-0.0029469548133594765,0.2041,-0.005389514943655021,0.2045,-0.007334963325183246,0.20428000000000002,-0.006265909535931091,0.014882853990283088,0.007153444495780721,-0.0003604796218778735,0.00039302767715817985,1.470675667200021e-07,0.322865431633221,0.00039354376281013623,0.0003412562949352604,1.1082392681669197e-07,0.18736414643021482,-0.000935843789729279,0.0006729085301859697,4.969584321202516e-07,0.426906117161028,-0.0008022594266048508,0.0003825479560309394,9.63342130453768e-07,0.24252440362655572,-0.000469850394947014,0.0002997973403569564,9.415817628621246e-08,0.6434546424788183,0.0029630339626924252,0.00016931235267896857,1.0969248034882541e-05,0.7706793526277129,0.004448459419735733,0.00010022940496896276,1.835137921973734e-05,-0.7104799811286484,-0.0033696577895305523,5.839826583123416e-05,1.2001053585908264e-05,-0.7026679608838693,0.20113305387745128,3.010826364659062e-05,0.0404350201554423,-0.702141659499014,0.0,0.04047815418651522,0.022286052464381548
2019-04-15,0.203,0.203,0.203,0.203,0.0,0.003505746775264456,0,-0.004901960784313597,0.0,-0.22806264929501763,-0.009756097560975507,0.0,0.9451777445086929,-0.009756097560975507,0.0,-0.29844979818183637,0.00995024875621886,-0.005049751243781042,-0.25957932886718105,-8.770000254366037,0.7,0.6,0.5476190476190477,0.5079365079365079,0.20339999999999997,-0.001966568338249538,0.20389999999999997,-0.00441392839627247,0.2044,-0.006849315068493076,0.20434000000000002,-0.00655769795438978,0.016062283398601704,0.0735777474148327,7.520664211446067e-06,0.0003925017122768881,1.4652508792177704e-07,0.2935965864807591,6.551037056665443e-05,0.0003402964740249835,1.1050657669734561e-07,0.17376696523633908,-0.0011007866329108447,0.0007224931737023893,5.470923701848682e-07,0.5755932645152544,-0.0006482028539414519,0.0003312950594022147,9.842486594866669e-07,0.0890325277642316,-0.00047827051150734385,0.00028563823417129396,9.672958891887278e-08,0.6776083091960173,0.002908690185176194,0.00018644304333838895,1.0788859568504559e-05,0.8067332469495055,0.004467026579630706,0.00010124385997506641,1.8497542178191726e-05,-0.7562118268256571,-0.00335966547813768,5.8472407215866325e-05,1.1932738812634535e-05,-0.7489586426824082,0.20113817767691233,3.01288640472997e-05,0.04043706759125624,-0.748466034786031,0.0,0.04048017183409878,0.02246729873161192
2019-04-16,0.203,0.204,0.203,0.203,0.0,0.003505746775264456,0,-0.004901960784313597,0.0,-0.05341955949390542,-0.014563106796116387,-0.00480700923514088,0.44889883331296176,-0.009756097560975507,0.0,-0.2750740004243484,0.014999999999999902,0.005049751243781042,-0.2683560323227774,-10.187534418235058,0.7,0.65,0.5476190476190477,0.5,0.2032,-0.0009842519685038286,0.2036,-0.0029469548133594765,0.20429999999999998,-0.0063631913852176605,0.20439999999999997,-0.00684931506849294,0.01692618161274523,0.12406220547543659,0.0002202093646696009,0.00039522452631138896,1.4889343974485408e-07,0.23313454625483737,-0.00023088072104555964,0.00034481919300826557,1.1301817469289189e-07,0.21681172423631795,-0.0011656155129653697,0.0007766579310746828,6.079361154613047e-07,0.6832863001573125,-0.0004731497574395518,0.0003034414496747011,9.934895340011493e-07,-0.13296610602854383,-0.0004823296358130969,0.00026874887041935164,1.0148332309658583e-07,0.7041854607397429,0.0028523863609230564,0.0002031337660619387,1.059080534439062e-05,0.8278106497223235,0.0044857368062674735,0.00010224518391290154,1.8645743407294953e-05,-0.7892398886782349,-0.0033496617948823356,5.854586160428235e-05,1.1864533136571366e-05,-0.7830305861405813,0.20114330489028578,3.014942408500929e-05,0.04043911647801166,-0.7826042978577823,0.0,0.04048218238048692,0.022548242778435878
