Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2021-04-12,-5.972560112145594,-2.233558666519516,0.15067413442080735,-0.7060312739234723,0.6993251086702224,0.4968353954669744,-0.6214765815015616,-0.6022879517270375,1.8589528033848775,0.469176577817738,-1.2881451402746562,1.2618877435479183,-0.18955377939000348,0.7603102833554781,1.0747573907564065,-0.1621216333398286,1.081288290385864,0.601065749669668,-0.4803932956192012
2021-04-13,-6.044668127574703,-2.4275475680108665,-0.03118014578295342,-0.6342130938957036,0.4822970270942974,0.321447186198755,-0.7581175938187084,-0.5048467304580477,2.100111377678713,0.1708660992965147,-1.0538824386572778,1.1260982978506198,-0.4850310324156304,0.7285087909215964,1.0637822842454399,-0.27284493044650165,1.088586364649224,0.6062939362769125,-0.29072673362133816
2021-04-14,-6.010321842839569,-1.730290114506047,-1.9742730084838285,-0.48060999652399944,-1.5804551144117873,0.8716995007868326,1.3140042657904476,-1.2358232963174576,2.2009152352804393,1.3547745162734928,-0.18916302246576047,1.6129489834884032,-0.22943969388100585,0.5152104774708679,-0.6612901889320372,0.3288377464834275,0.21424353055776216,0.669476669684455,-0.18083180616806718
2021-04-15,-6.178348694070665,-1.6645551555320874,-1.5954016181530404,0.06478317411514072,-1.419633415120917,0.15406072463611054,0.9419214876740369,-0.3562429472151117,2.2210674732277935,0.0030204373270161086,-0.4911104412188243,0.776937367716971,-1.0559167237565792,0.940021893395357,1.4913296115306005,-0.36897559049169165,1.1564111327970235,0.21336975200204025,-0.12786441745225027
2021-04-16,-6.244146396760935,-1.762615425144467,-1.5962390144163143,0.14705280633804746,-1.6023586354588841,0.011959036077380325,0.630686273591647,-0.07602810217202063,1.6780659043121986,-0.337706370865633,-0.6304380642055045,1.1456079427562738,-0.908722704162996,1.1411737074792732,1.4561000179225385,-1.1543266317928265,1.7201790047003607,0.03871257743621125,-0.2126138657907961
2021-04-19,-6.175557442675268,-1.4694917438746156,-1.5801169468830778,0.3399219545611947,-1.6138246198970185,-0.11174483173197919,0.5802297420350105,0.045495136689774666,2.257492497999346,0.08289159485430625,-1.3537927427250016,0.9273388502149209,-0.38674845835728927,0.7629112813734599,1.2570294304109977,0.23652012931769245,0.05701375006014963,0.7252410245784342,-0.04879825057092341
2021-04-20,-6.299630335583475,-1.8216336294763427,-0.9955108185329805,0.31337112216447355,-0.6292344401868252,-0.6320340678520082,-0.6388070562783962,0.7403293647142549,2.4917912802109945,-0.23053354216136057,-1.9018005273616623,1.0597489913166238,-0.3684684382191886,0.3085156130676819,0.10984888777194714,1.171715719177293,-1.024187437368271,1.2919045042662811,-0.15119474120181547
2021-04-21,-6.560792902788771,-2.6561598080446034,-0.8956620029564113,-0.07880897826094548,-0.11472338981448874,-0.6258956226020386,-0.605021130559966,0.22193250958763097,1.2601201980336167,0.5830983777834933,-2.274700046731858,1.5459281365949131,0.4839956387952558,0.8510132724377808,1.075299108747459,-0.2138628821835427,0.5077799013009708,0.7180577721974677,-0.24475177377017376
2021-04-22,-6.490216463514502,-2.6679671863559706,0.4788235731512135,0.4295039775626446,0.5358350724660478,-1.688044300417045,-0.09030785982516804,1.2411111858028367,1.9636991963734451,0.572408849280195,-1.2994803467370126,1.3516123334044854,-0.33943032308195387,0.5071524665452003,0.14235744813863146,0.39876113704003846,0.08185019862505283,0.7969160365305309,-0.16887422996934523
2021-04-23,-6.590996190467601,-2.9391154144347125,-0.4170083955274984,-0.026672687190592882,-0.3261529707326988,-0.8282572929898021,0.4476398017821393,-0.014270646338319709,1.068659836207945,0.8635757378945149,-0.9986378322518336,1.7221795222413059,-0.9349564734035996,0.6052203586454157,-0.9747732443988034,-0.01747707489004576,0.6526214287055125,0.2885032725812992,-0.3431649732631683
2021-04-26,-6.535868485713882,-2.025915192819304,-2.0270265380371986,0.1342814085343814,-2.0025760465430253,-0.006101514468445621,1.9234405900866371,-1.0654783276841353,0.9721803297487155,2.1203687099046107,-0.46183270705165,1.467196037627297,-1.2137913274687706,0.6709514222810525,-0.563951403811364,0.6920709407103024,0.0390297484505923,0.19733782111165127,-0.37082332820316144
2021-04-27,-6.686284226761341,-2.5805278045493583,-0.36593877579631984,0.3169851017489975,-0.18924531433772782,-1.1845274644959984,0.059993306520384336,0.9495454753768476,2.1076374419109865,0.25556148235480836,0.3147569795571577,1.151037803819457,-2.399948752490777,0.5457130764133205,-0.7413144340585296,-0.2913128952265282,0.9102086641987576,0.25813327154770516,-0.45254052121846366
2021-04-28,-6.7334440819407835,-2.5842584971127445,-1.2301534655253352,0.11419014644961231,-1.0330706363012194,-0.5001459796106433,1.274986132007347,-0.559356487773639,0.8883268082455873,1.9018317794002912,-0.36450620803553524,1.8708091227646773,-0.7752884739321437,0.7492329920706148,-0.49454245622607296,-0.35033567023568374,0.7301527672408624,0.29441344639368233,-0.13541017019557675
2021-04-29,-6.784403498268792,-2.8658939406314263,-0.3859652755663203,0.12327075093863883,-0.301473091848819,-0.9678460399459184,0.27858987244072914,0.5732492678522927,1.4716814108493557,0.7974932397175084,-0.5660788222364312,1.8247475632282006,-0.90813737805713,0.5961092030766898,-0.7811123732182463,-0.49870968667074417,0.5091129635748115,0.6057998388449156,-0.13809791276889
2021-04-30,-6.407130094010335,-2.4010177941821937,0.8528900095901434,0.710877427984797,0.07387507056038588,-1.7104529455906186,0.4279785642779839,1.4410099001913255,2.24203056643673,0.7520008749852908,-0.7491121223496453,1.1035717214621197,-0.9482065101958187,0.5763439354487734,0.3896754034590004,0.11479811437456709,0.13824931977838295,0.7003944822542623,0.08930750761718559
2021-05-03,-6.542785492144103,-2.9551235699742042,0.4060017229743829,0.1852890334615572,-0.5750336189804792,-0.815476742635306,0.4785620275146832,-0.2093115093476386,0.7153862796312201,1.6297098881192777,-1.6002432496986647,2.167265800211602,-0.03539154602942539,0.602050792309635,-1.0015000610227816,-0.18782807933469098,0.5550226314742075,0.2384167727541339,0.1138422273508748
2021-05-04,-6.422871638100645,-2.8600354752604757,1.184855932216319,0.5422726262175813,-0.16393947267197143,-1.4892957928148955,-0.027478468463317255,0.8943891996655917,1.6558516459917572,0.726372838326427,-1.5551787657565939,1.4101198954949123,-0.5575261153902418,0.4792200384058902,0.0030588940313166844,0.3237951137939267,-0.01655762174746128,0.6216862410349548,0.2767836919572371
2021-05-05,-6.565197720858641,-3.2931877590496605,0.21787580293387435,0.11273534834781518,-1.1109988797953447,-0.829619701309248,0.5004617223334014,-0.2809923125747433,0.6410531750018656,1.2345082415360116,-2.0428799601138685,2.075213938333123,-0.2339919712883864,0.47710680060066907,-1.2924283029649435,-0.03088307872490054,0.6155264097796447,0.13364854557368588,0.1782552618639239
2021-05-06,-6.74156296027428,-3.7101975655201684,0.0610414695373528,-0.1420884894059651,-1.0577676885179836,-0.6805540009979196,-0.22690988121609446,-0.1443734359965192,1.081350207999769,0.03228854183718766,-2.405976105484156,1.04857622934889,-1.1373060272971214,0.6955491639994722,0.6097415907831629,0.015850145770347282,0.6300467324543695,0.002982213043550941,0.13027574054349042
2021-05-07,-6.70940565140189,-3.178430057301756,-1.2041658767269667,0.022008304737688552,-1.9719033689617276,-0.43068089394006176,0.9738713565991242,-0.6746184156772943,1.4068723233755849,0.9424063340591163,-1.7655798814955503,1.1687015169325043,-0.975899684954942,0.4948337598265102,-0.07808780521639466,0.6865927162367734,-0.08244983828228776,0.173932381654236,0.2730135101965239
2021-05-10,-6.939202498938482,-4.002714899616409,-0.2207763196665766,-0.26870530758969974,-0.6252957337808833,-0.9341196586149104,-0.08026353060660577,0.2553114878699822,2.0719271519994122,0.3177733398535251,-0.5302315051285927,1.29898450699593,-1.875380401361445,0.356123353659891,-1.0643258214399212,-0.1136767734730924,0.7715004645914031,-0.08751157238742804,0.19048107461502486
2021-05-11,-6.990342178672354,-3.982519444226409,-1.4641557190963916,-0.5905550860673702,-1.652729374805881,-0.17299016149452337,0.5246035286974275,-0.8117466160447697,1.1439788637443873,1.0536118148030227,-1.3317076009458215,1.7477051843764504,-1.0637065518694262,0.44386527091675226,-1.2067745773030332,0.008857270441964913,0.5201819526747605,-0.03197560422759724,-0.02930231324126951
2021-05-12,-6.686112353463745,-3.616939483138885,0.824063367806046,0.23126590366132135,-0.13747130713274852,-1.6222093302530984,0.02372625173327402,1.0237601469867246,3.176004060888442,0.5583841540998773,-0.6173590095793964,0.7267473400302168,-1.484183794939751,0.1487712078323424,-0.18431114814623475,1.000484448062179,-0.7290289089719114,0.657164603201815,0.16601114047526103
2021-05-13,-6.410061392040421,-3.336988090399668,1.9365784455098127,0.9415853804712717,-0.2740149940197718,-2.2555719957962346,0.373486379107493,1.1435459589507795,2.018136501130671,0.6983272160381164,0.324655904496543,1.7874363761992984,-0.97165112210775,0.6079450565347069,-0.35586800151650955,-0.750331390830365,0.6610924142193655,0.24495606918047202,0.06482870487428136
2021-05-14,-6.3793521030624545,-3.3296091965738803,1.1522140211114438,0.6114139485212519,-1.101334873572455,-1.3696346039725515,1.1381641116392167,-0.37672618713236766,1.0158550912634545,1.7470134161066522,-0.43607749640210497,2.11362386013682,-0.28518056567664574,0.7029759203205839,-0.4158071729409629,-0.4710359484696447,0.5467642232989417,0.07179709960831927,-0.010227060793716462
2021-05-17,-6.351439056252217,-3.3302834596644,1.1190322022976584,0.5041566539165907,-1.1052024307790527,-1.1394037010023752,0.8312479627034671,-0.3548672656092808,1.2026257583801632,0.8365753777427423,-1.3108530165166479,1.1762640645848312,-0.7991886124589302,0.878003776404702,1.442943740401927,-0.3872128539250475,0.6603490740338727,-0.0005177024279504024,-0.02557658675681676
2021-05-18,-6.441749583338051,-3.533882712014586,1.0790866074523902,0.19465053874867375,-0.9702511842471376,-0.6568711525557452,-0.008971652751781545,-0.8318564478408784,0.7517837071587771,0.3627563375029442,-2.5610946336044766,1.3100079875440875,-0.6451347988460713,0.6845545801668635,0.8100827823300286,0.1382992042403681,0.44016092294116194,-0.08641958019197878,-0.04139622801918756
2021-05-19,-6.249750047518198,-3.391401405762693,1.8963629076033062,0.5382572462281643,-0.7638463473436714,-1.1985242821092321,-0.46164205085821974,0.07598922743695836,1.165774932514366,-0.3029482964986684,-1.1534405913316543,2.017425169445214,-1.1546762681694873,0.30862654875577716,-1.2748483892312756,0.00860903676621663,0.3670718487823358,-0.034754569157221575,0.05200290361541737
2021-05-20,-6.213460699427319,-3.3339925149423917,0.5360662581334775,0.09850934159270668,-1.804088705861974,-0.29201928139016736,0.12411421565544392,-0.9152890189978414,0.6639293556215342,0.3433603030925704,-1.5574001634559065,2.2456769469737563,-0.6331763480574776,0.33770881920816365,-1.2849855033276907,0.15392433140362424,0.32215901747682507,-0.1392878606767489,0.09213353914587284
2021-05-21,-6.156745590798259,-3.5532733304004815,1.6998148205416048,0.16372961762352103,-0.8959505572390698,-0.7638984092807145,-0.7441320799778357,-0.002954072304508541,1.4164346152697673,-0.22814233212317597,-0.7687725967846278,2.0474228316223435,-1.1132289956730448,0.26114504638529884,-1.1386676248941034,0.02887182196547432,0.42114164119399833,-0.15093991930400097,0.17161329922091648
2021-05-24,-5.986970459516949,-3.6074794945362103,1.724493773125794,-0.022349260908200115,-1.038563348344174,-0.45538983116819637,-0.23648568454548652,-0.38371971144102035,1.1917543581008547,-0.23661007236273268,-1.8774118880064674,1.3935939316112795,-0.5974221197387404,0.641355447269523,1.0296289242426753,0.09165153643654086,0.43441186495965933,-0.258878893347452,0.17444697085362879
2021-05-25,-6.119127101498106,-4.3515540138409765,1.5321568391259404,-0.90406721752926,-0.4632746657643576,0.24668431764285215,-0.7897606541117786,-1.1006223116799971,1.321322453560081,0.3908200783310629,-1.6816622722814967,1.2278749599443481,-0.8414390254019193,0.5397819614284045,1.027388526552359,0.1803220898092537,0.44307157494067556,-0.24037619173856978,0.12988010614743264
2021-05-26,-5.935003358461589,-4.265683533777434,2.3645147760080247,-0.49267615833298584,-0.5476021466407338,-0.477825587684051,-0.6657592850200328,-0.06202393561424966,1.502541362996388,0.1886658826708747,0.13046321026073687,1.9074480311582163,-1.4223696966875576,0.37407481491728006,-0.6842669979862038,-0.09094438312309237,0.24738279515263895,-0.06630316443951208,-0.2456529664187864
2021-05-27,-5.634749494618313,-3.7245216593417556,2.3991622688328826,-0.239154351983872,-0.8893390729065759,-0.17219201750753674,-0.5289095849567174,-0.8241596420960682,0.6669244366410078,0.5930122449975558,-1.451495296952098,1.480005227484197,-0.6284235703379069,0.7620671736463954,1.3920051431722393,0.055330548890279115,0.18400460431575544,0.013969514571815216,-0.3548383717507273
2021-05-28,-4.871119949683471,-2.0443628341598323,4.600551451483903,1.5944065964842127,-0.7399136822618136,-1.871251623794276,-0.30523691661662744,1.148839910639198,1.327935524516609,0.47486751558330287,1.1298105099928022,1.9990659663100705,-1.3356448288610907,0.5269384769390321,0.043861794160743726,0.19981229272636555,-0.4447702316838971,0.4438360693958977,-0.3379869792919155
2021-05-31,-4.670291463637693,-1.8959085920541103,3.607986667609219,1.2095885189865752,-1.9069635588606861,-0.698985883056693,0.4009902943140617,-0.5508515391487977,-0.046744414125300546,1.2832358227810212,0.5944693663364662,2.5295308272988866,-0.7743716176727463,0.8187199021784177,0.04396985473424006,-0.32862345997550824,0.09002660564584697,0.040602012827809876,-0.3529747484401811
2021-06-01,-4.790993211514604,-2.0406284720892622,2.309730040758228,0.6475591576802984,-2.2512713879069612,0.21025838925673948,0.25510786884472986,-1.5614082065053663,-0.16167258480547986,1.3887278354772574,0.14744540903893005,2.472604939754847,-0.8744607728600617,0.6966692929431534,-0.1980888863267384,-0.05729086637935077,0.008933933872871174,-0.05086963164743602,-0.2975740349875822
2021-06-02,-4.837843613939002,-2.201228163165709,1.9509094093725379,0.38777801969097586,-2.129904321520284,0.4514092439944309,-0.2839251896912553,-1.4047643424805327,0.09663160734950602,0.4554957802335142,-0.6326602666364305,1.7609532559017855,-0.9532295535407354,0.8974802137300594,1.6960179158491666,-0.12787334299896821,0.0011465208156510888,0.018913633566800432,-0.18779163258400738
2021-06-03,-4.510966878029758,-1.9474702466571159,3.862575752882761,0.9093582873577047,-0.8171681543929769,-0.6109969445324701,-1.2792522903043992,0.3115221923677057,1.5900016669594879,-0.24412107156793844,0.904485404340103,2.0069830503287505,-1.6483302218325102,0.262690351247834,-0.4156237907125704,0.3471914609557604,-0.5940288483493862,0.32314542330805013,0.14904597792773897
2021-06-04,-4.504492989174444,-2.0961391142471655,1.3941302034908007,-0.12958284882343207,-2.4198614617133196,1.056711232711064,0.27857906834867846,-1.522182499527273,0.8084028308660278,1.22389855852873,0.0056835925353072685,2.501762141079476,-0.23981811676021098,0.39719781362855106,-0.42810944956832775,0.37376418542017903,-0.7089144235586429,0.17780599230448593,0.2988677855385492
2021-06-07,-4.641333884008084,-2.349669842359113,1.1072277855680932,-0.3623097374506934,-1.965278917556986,0.9907655417196163,-0.41248701413812927,-0.6733922229776302,1.2399774180770124,0.013051206441066273,-0.5148223304937676,1.6029773524876707,-0.7770215676094939,0.729317516922052,1.6039164559098478,-0.2719462989474048,0.21760099224438234,-0.2056005114040839,0.2595090913984591
2021-06-08,-4.744488932703738,-2.8819746702168887,1.0858964435203038,-0.6777110907472954,-1.5549088190359632,0.7745887833197349,0.047336629225877315,-0.3954025142049375,1.4354590959576985,0.453673231045851,0.16468390383088066,2.409707850457061,-0.2968083639930601,0.4415390213182212,-0.40137269164097616,-0.2336777783219132,0.12277272615873346,-0.34608261840125065,0.33240991203310355
2021-06-09,-4.66168911677892,-3.0745240809838688,1.7820973017620474,-0.5653314121068338,-0.754069401408081,0.150018148366616,-0.5091622495603527,0.4921710854231344,1.6858553223571946,-0.1781195766221358,0.34398021954253444,2.304037079702411,-0.709169104013345,0.343066849906642,-0.4671387702944984,-0.1472093470080035,0.1710287202432141,-0.3804612950043638,0.3451111424365566
